beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
1.4000000000000001,35,0.52,0.17999999999999994,-0.17184791548021827,-2.7684146928547464,-2.596566777374528,-2.7684146928547464,0.4068810002929033,0.17677735467737996,14.591458874257082,0.3942437277835918,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,36,0.52,0.19999999999999996,-0.17184791548021827,-2.5648945976636135,-2.393046682183395,-2.5648945976636135,0.4068810002929033,0.18201350589779208,14.722362654767384,0.3818468198144385,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,37,0.52,0.21999999999999997,-0.17184791548021827,-2.36137450247248,-2.1895265869922618,-2.36137450247248,0.4068810002929033,0.18724965711820418,14.853266435277687,0.3696684229891973,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,38,0.52,0.24,-0.17184791548021827,-2.1578544072813473,-1.9860064918011289,-2.1578544072813473,0.4068810002929033,0.1924858083386163,14.984170215787989,0.35770281047727065,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,39,0.52,0.26,-0.17184791548021827,-1.9639628280253687,-1.7921149125451503,-1.9639628280253687,0.4068810002929033,0.19968465070540214,15.164141274957638,0.3415893221887699,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,40,0.52,0.28,-0.17184791548021827,-1.8033545243645253,-1.6315066088843069,-1.8033545243645253,0.4068810002929033,0.2136680059475711,15.513725156011859,0.31135815608809236,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,41,0.52,0.29999999999999993,-0.17184791548021827,-1.642746220703683,-1.4708983052234648,-1.642746220703683,0.4068810002929033,0.22765136118974,15.863309037066081,0.28245941418082565,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,42,0.52,0.31999999999999995,-0.17184791548021827,-1.4821379170428397,-1.3102900015626213,-1.4821379170428397,0.4068810002929033,0.24163471643190895,16.212892918120307,0.25480690690972735,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,43,0.52,0.33999999999999997,-0.17184791548021827,-1.3215296133819963,-1.1496816979017779,-1.3215296133819963,0.4068810002929033,0.2556180716740779,16.56247679917453,0.22832172152290095,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,44,0.52,0.36,-0.17184791548021827,-1.1609213097211528,-0.9890733942409345,-1.1609213097211528,0.4068810002929033,0.2696014269162469,16.912060680228755,0.20293146999103534,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,45,0.52,0.38,-0.17184791548021827,-1.0003130060603096,-0.8284650905800913,-1.0003130060603096,0.4068810002929033,0.28358478215841587,17.261644561282978,0.17856962831200163,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,46,0.52,0.4,-0.17184791548021827,-0.8674737952114108,-0.6956258797311925,-0.8674737952114108,0.4068810002929033,0.3018128738060165,17.717346852472996,0.14825601056658963,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,47,0.52,0.41999999999999993,-0.17184791548021827,-0.7405241797227401,-0.5686762642425218,-0.7405241797227401,0.4068810002929033,0.3204055571341979,18.18216393567753,0.11890147325784059,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,48,0.52,0.43999999999999995,-0.17184791548021827,-0.6189001325482146,-0.44705221706799636,-0.6189001325482146,0.4068810002929033,0.33902950845268304,18.64776271863966,0.09096465466658671,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,49,0.52,0.45999999999999996,-0.17184791548021827,-0.5017416663983014,-0.32989375091808315,-0.5017416663983014,0.4068810002929033,0.35734848372591566,19.105737100470474,0.06481366867254748,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,50,0.52,0.48,-0.17184791548021827,-0.3886472449718367,-0.21679932949161845,-0.3886472449718367,0.4068810002929033,0.37498113915819015,19.546553486277336,0.040799853996138585,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,51,0.52,0.5,-0.17184791548021827,-0.27886247908808637,-0.1070145636078681,-0.27886247908808637,0.4068810002929033,0.3916015990595607,19.9620649838116,0.019135546905760435,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,52,0.52,0.52,-0.17184791548021827,-0.17184791548021827,0.0,-0.17184791548021827,0.4068810002929033,0.4068810002929033,20.344050014645166,0.0,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,53,0.52,0.54,-0.17184791548021827,-0.06711324690526951,0.10473466857494876,-0.06711324690526951,0.4068810002929033,0.42050162405936325,20.684565608806665,-0.016462303371578696,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,54,0.52,0.56,-0.17184791548021827,0.035807471646579665,0.20765538712679793,0.035807471646579665,0.4068810002929033,0.432172055707542,20.976326400011132,-0.030142379237845594,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,55,0.52,0.5800000000000001,-0.17184791548021827,0.13735766003248615,0.30920557551270444,0.13735766003248615,0.4068810002929033,0.44163595637242464,21.212923916633198,-0.040959648250411325,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,56,0.52,0.6000000000000001,-0.17184791548021827,0.23796233467397887,0.40981025015419714,0.23796233467397887,0.4068810002929033,0.4486776575010975,21.38896644485002,-0.04885305855704155,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,57,0.52,0.6199999999999999,-0.17184791548021827,0.33803415446940455,0.5098820699496228,0.33803415446940455,0.4068810002929033,0.45312385491469465,21.50012138018995,-0.05377045762215924,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,58,0.52,0.6399999999999999,-0.17184791548021827,0.43798113382715353,0.6098290493073718,0.43798113382715353,0.4068810002929033,0.45484122445565717,21.543055618714014,-0.05565624604465556,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,59,0.52,0.6599999999999999,-0.17184791548021827,0.5382159062116303,0.7100638216918486,0.5382159062116303,0.4068810002929033,0.45373032797792545,21.515283206770718,-0.05443726586675718,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,60,0.52,0.6799999999999999,-0.17184791548021827,0.6391665830523409,0.8110144985325591,0.6391665830523409,0.4068810002929033,0.4497167539605123,21.414943856335388,-0.05000684796908362,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,61,0.52,0.7,-0.17184791548021827,0.741289443084224,0.9131373585644422,0.741289443084224,0.4068810002929033,0.44274100380304515,21.24055010239871,-0.042207008925456396,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,62,0.52,0.72,-0.17184791548021827,0.8450838197052325,1.0169317351854508,0.8450838197052325,0.4068810002929033,0.432749220649887,20.99075552356976,-0.030809062980054754,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,63,0.52,0.74,-0.17184791548021827,0.9511238639092775,1.1229717793894958,0.9511238639092775,0.4068810002929033,0.4196719966085807,20.6638249225371,-0.015475107299383391,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,64,0.52,0.76,-0.17184791548021827,1.073402862853404,1.2452507783336224,1.073402862853404,0.4068810002929033,0.3974372112395633,20.107955288311665,0.011741359225656146,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,65,0.52,0.78,-0.17184791548021827,1.207419264132236,1.3792671796124543,1.207419264132236,0.4068810002929033,0.3695322226772261,19.410330574253233,0.048104252362938096,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,66,0.52,0.8,-0.17184791548021827,1.3414356654110682,1.5132835808912866,1.3414356654110682,0.4068810002929033,0.3416272341148888,18.712705860194802,0.08717842126298347,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,67,0.52,0.8200000000000001,-0.17184791548021827,1.4754520666899003,1.6472999821701184,1.4754520666899003,0.4068810002929033,0.31372224555255157,18.01508114613637,0.1292788441870704,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,68,0.52,0.8400000000000001,-0.17184791548021827,1.6094684679687323,1.7813163834489507,1.6094684679687323,0.4068810002929033,0.2858172569902143,17.31745643207794,0.17477125433738194,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,69,0.52,0.8599999999999999,-0.17184791548021827,1.7434848692475629,1.9153327847277812,1.7434848692475629,0.4068810002929033,0.2579122684278774,16.61983171801952,0.22408279216135407,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,70,0.52,0.8799999999999999,-0.17184791548021827,1.8775012705263947,2.049349186006613,1.8775012705263947,0.4068810002929033,0.2300072798655402,15.922207003961086,0.2777154580130771,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,71,0.52,0.8999999999999999,-0.17184791548021827,2.0242563524353696,2.196104267915588,2.0242563524353696,0.4068810002929033,0.20105558407037755,15.198414609082022,0.3385639580123244,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,72,0.52,0.9199999999999999,-0.17184791548021827,2.3064964714899894,2.4783443869702078,2.3064964714899894,0.4068810002929033,0.16097140348833677,14.196310094531,0.43305196062760876,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,73,0.52,0.94,-0.17184791548021827,2.5887365905446087,2.760584506024827,2.5887365905446087,0.4068810002929033,0.12088722290629604,13.194205579979984,0.5418927567351143,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,74,0.52,0.96,-0.17184791548021827,2.8709767095992285,3.042824625079447,2.8709767095992285,0.4068810002929033,0.08080304232425524,12.192101065428963,0.6686254408053816,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,75,0.52,0.98,-0.17184791548021827,3.477020141248843,3.6488680567290612,3.477020141248843,0.4068810002929033,0.04043052545099479,11.182788143597453,0.8192287784950003,1764991820.0,0.3,-2,1.41421356237
1.4000000000000001,76,0.52,1.0,-0.17184791548021827,,,,0.4068810002929033,,,,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,26,0.52,0.0,-0.15240050031048008,,,,0.3940967298698946,,,,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,27,0.52,0.020000000000000018,-0.15240050031048008,,,,0.3940967298698946,,,,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,28,0.52,0.040000000000000036,-0.15240050031048008,-4.6447024172070535,-4.492301916896573,-4.6447024172070535,0.3940967298698946,0.07182017948450159,11.647922733859904,0.6917039152581084,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,29,0.52,0.05999999999999994,-0.15240050031048008,-4.237962584720013,-4.085562084409533,-4.237962584720013,0.3940967298698946,0.10304090769828961,12.428440939204604,0.5854632604269188,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,30,0.52,0.07999999999999996,-0.15240050031048008,-3.900195829422046,-3.7477953291115655,-3.900195829422046,0.3940967298698946,0.12515151280511225,12.98120606687517,0.5179511358175418,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,31,0.52,0.09999999999999998,-0.15240050031048008,-3.6596756635853582,-3.507275163274878,-3.6596756635853582,0.3940967298698946,0.13441756409717287,13.212857349176687,0.49133801817080597,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,32,0.52,0.12,-0.15240050031048008,-3.4191554977486716,-3.2667549974381913,-3.4191554977486716,0.3940967298698946,0.14368361538923347,13.444508631478202,0.46564199805405715,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,33,0.52,0.14,-0.15240050031048008,-3.178635331911984,-3.0262348316015037,-3.178635331911984,0.3940967298698946,0.15294966668129412,13.676159913779717,0.44081647317100214,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,34,0.52,0.16000000000000003,-0.15240050031048008,-2.9470179037118327,-2.7946174034013525,-2.9470179037118327,0.3940967298698946,0.16082415142174886,13.873022032291086,0.420370878647018,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,35,0.52,0.17999999999999994,-0.15240050031048008,-2.741098912297712,-2.588698411987232,-2.741098912297712,0.3940967298698946,0.1646817723030198,13.96946255432286,0.41056511063820805,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,36,0.52,0.19999999999999996,-0.15240050031048008,-2.5351799208835897,-2.3827794205731094,-2.5351799208835897,0.3940967298698946,0.1685393931842908,14.065903076354635,0.4008938058601708,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,37,0.52,0.21999999999999997,-0.15240050031048008,-2.3292609294694677,-2.1768604291589875,-2.3292609294694677,0.3940967298698946,0.17239701406556177,14.162343598386409,0.39135421737259685,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,38,0.52,0.24,-0.15240050031048008,-2.1233419380553453,-1.9709414377448653,-2.1233419380553453,0.3940967298698946,0.17625463494683277,14.258784120418182,0.3819436725518517,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,39,0.52,0.26,-0.15240050031048008,-1.9344275252151522,-1.7820270249046721,-1.9344275252151522,0.3940967298698946,0.1839811897658703,14.451947990894121,0.36347269626975864,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,40,0.52,0.28,-0.15240050031048008,-1.7709121499018883,-1.6185116495914083,-1.7709121499018883,0.3940967298698946,0.1974866116028299,14.789583536818112,0.33234559610419584,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,41,0.52,0.29999999999999993,-0.15240050031048008,-1.6073967745886253,-1.4549962742781453,-1.6073967745886253,0.3940967298698946,0.21099203343978945,15.1272190827421,0.3026079932943529,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,42,0.52,0.31999999999999995,-0.15240050031048008,-1.4438813992753614,-1.2914808989648814,-1.4438813992753614,0.3940967298698946,0.22449745527674905,15.464854628666092,0.2741688794778121,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,43,0.52,0.33999999999999997,-0.15240050031048008,-1.2803660239620973,-1.1279655236516173,-1.2803660239620973,0.3940967298698946,0.23800287711370866,15.802490174590082,0.24694502422026507,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,44,0.52,0.36,-0.15240050031048008,-1.1168506486488332,-0.9644501483383532,-1.1168506486488332,0.3940967298698946,0.2515082989506683,16.14012572051407,0.22086016148250423,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,45,0.52,0.38,-0.15240050031048008,-0.9613474476433658,-0.8089469473328856,-0.9613474476433658,0.3940967298698946,0.26635798089079343,16.5113677690172,0.1934103079255446,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,46,0.52,0.4,-0.15240050031048008,-0.8301983460517318,-0.6777978457412517,-0.8301983460517318,0.3940967298698946,0.28500471663576604,16.977536162641517,0.16064170352671928,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,47,0.52,0.41999999999999993,-0.15240050031048008,-0.7054210441434258,-0.5530205438329456,-0.7054210441434258,0.3940967298698946,0.30411016972290106,17.455172489819894,0.1288823702536812,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,48,0.52,0.43999999999999995,-0.15240050031048008,-0.5864220559723489,-0.4340215556618688,-0.5864220559723489,0.3940967298698946,0.32332725508560467,17.935599623887484,0.09864386509001316,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,49,0.52,0.45999999999999996,-0.15240050031048008,-0.47229262966110136,-0.3198921293506213,-0.47229262966110136,0.3940967298698946,0.34229018165625197,18.409672788153664,0.07035234793387979,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,50,0.52,0.48,-0.15240050031048008,-0.3623085153317299,-0.20990801502124984,-0.3623085153317299,0.3940967298698946,0.36064484787204737,18.86853944354855,0.044322299160898936,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,51,0.52,0.5,-0.15240050031048008,-0.2558681772057026,-0.10346767689522252,-0.2558681772057026,0.3940967298698946,0.378031762693248,19.303212314078564,0.020806079987176256,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,52,0.52,0.52,-0.15240050031048008,-0.15240050031048008,0.0,-0.15240050031048008,0.3940967298698946,0.3940967298698946,19.704836493494728,0.0,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,53,0.52,0.54,-0.15240050031048008,-0.051369991296600574,0.1010305090138795,-0.051369991296600574,0.3940967298698946,0.408504231493167,20.06502403407654,-0.01795101465964367,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,54,0.52,0.56,-0.15240050031048008,0.04772221860476081,0.2001227189152409,0.04772221860476081,0.3940967298698946,0.4209498975291839,20.37616568497696,-0.032946787038407005,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,55,0.52,0.5800000000000001,-0.15240050031048008,0.1453408852745238,0.29774138558500385,0.1453408852745238,0.3940967298698946,0.4311701566040573,20.631672161848797,-0.04492295443061237,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,56,0.52,0.6000000000000001,-0.15240050031048008,0.24192197813392546,0.39432247844440554,0.24192197813392546,0.3940967298698946,0.4389476910970631,20.82611052417394,-0.05383981946017681,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,57,0.52,0.6199999999999999,-0.15240050031048008,0.3378802230769878,0.49028072338746786,0.3378802230769878,0.3940967298698946,0.4441121048377659,20.955220867691512,-0.05966934837344568,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,58,0.52,0.6399999999999999,-0.15240050031048008,0.43361841597078143,0.5860189162812615,0.43361841597078143,0.3940967298698946,0.44653598388283056,21.01581784381813,-0.062380696295815524,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,59,0.52,0.6599999999999999,-0.15240050031048008,0.5295382710252139,0.6819387713356939,0.5295382710252139,0.3940967298698946,0.4461270969386549,21.005595670213737,-0.06192441276795137,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,60,0.52,0.6799999999999999,-0.15240050031048008,0.6260528123927864,0.7784533127032665,0.6260528123927864,0.3940967298698946,0.4428178543171668,20.922864604676533,-0.05821516958579182,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,61,0.52,0.7,-0.15240050031048008,0.7236005837588408,0.8760010840693209,0.7236005837588408,0.3940967298698946,0.43655340021992756,20.766253252245555,-0.05111257894517146,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,62,0.52,0.72,-0.15240050031048008,0.8226622250724888,0.9750627253829689,0.8226622250724888,0.3940967298698946,0.4272801756756884,20.534422638639573,-0.04039977942130278,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,63,0.52,0.74,-0.15240050031048008,0.9237801815627055,1.0761806818731856,0.9237801815627055,0.3940967298698946,0.4149374632381322,20.22585482770067,-0.025760015516989202,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,64,0.52,0.76,-0.15240050031048008,1.0343151701397144,1.1867156704501944,1.0343151701397144,0.3940967298698946,0.39646448818984986,19.76403045149361,-0.0029950347498279954,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,65,0.52,0.78,-0.15240050031048008,1.1653084470308188,1.3177089473412988,1.1653084470308188,0.3940967298698946,0.368042030067625,19.05346899843799,0.03418629411316854,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,66,0.52,0.8,-0.15240050031048008,1.2963017239219232,1.4487022242324032,1.2963017239219232,0.3940967298698946,0.33961957194540016,18.34290754538237,0.07424825888386553,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,67,0.52,0.8200000000000001,-0.15240050031048008,1.4272950008130276,1.5796955011235077,1.4272950008130276,0.3940967298698946,0.3111971138231753,17.632346092326745,0.11753911761463724,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,68,0.52,0.8400000000000001,-0.15240050031048008,1.558288277704132,1.710688778014612,1.558288277704132,0.3940967298698946,0.28277465570095045,16.921784639271127,0.16446562307410845,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,69,0.52,0.8599999999999999,-0.15240050031048008,1.6892815545952349,1.841682054905715,1.6892815545952349,0.3940967298698946,0.25435219757872596,16.211223186215513,0.21550584228893063,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,70,0.52,0.8799999999999999,-0.15240050031048008,1.8202748314863393,1.9726753317968193,1.8202748314863393,0.3940967298698946,0.22592973945650108,15.500661733159893,0.2712255020275056,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,71,0.52,0.8999999999999999,-0.15240050031048008,1.9512681083774437,2.103668608687924,1.9512681083774437,0.3940967298698946,0.19750728133427622,14.790100280104271,0.3322990460045623,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,72,0.52,0.9199999999999999,-0.15240050031048008,2.1867201116315966,2.339120611942077,2.1867201116315966,0.3940967298698946,0.16158338957203258,13.89200298604818,0.4184301942120523,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,73,0.52,0.94,-0.15240050031048008,2.4840537780201113,2.6364542783305915,2.4840537780201113,0.3940967298698946,0.12121562599841854,12.882808896707829,0.5295450434361604,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,74,0.52,0.96,-0.15240050031048008,2.7813874444086264,2.9337879447191066,2.7813874444086264,0.3940967298698946,0.08084786242480445,11.873614807367476,0.6595482347353939,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,75,0.52,0.98,-0.15240050031048008,3.273848350289999,3.426248850600479,3.273848350289999,0.3940967298698946,0.04042962722646964,10.863158927409106,0.8139140396608732,1764991820.0,0.3,-2,1.41421356237
1.5000000000000002,76,0.52,1.0,-0.15240050031048008,,,,0.3940967298698946,,,,1764991820.0,0.3,-2,1.41421356237
1.6000000000000003,26,0.52,0.0,-0.13390946888952837,,,,0.3823436276346799,,,,1764991820.0,0.3,-2,1.41421356237
1.6000000000000003,27,0.52,0.020000000000000018,-0.13390946888952837,-4.9948464311333955,-4.860936962243867,-4.9948464311333955,0.3823436276346799,0.03952256177035263,10.546654735125813,0.8126298681290758,1764991820.0,0.3,-2,1.41421356237
1.6000000000000003,28,0.52,0.040000000000000036,-0.13390946888952837,-4.585135890369482,-4.451226421479954,-4.585135890369482,0.3823436276346799,0.0709290252479733,11.331816322066329,0.687035938317082,1764991820.0,0.3,-2,1.41421356237
1.6000000000000003,29,0.52,0.05999999999999994,-0.13390946888952837,-4.175425349605571,-4.041515880716043,-4.175425349605571,0.3823436276346799,0.10233548872559384,12.116977909006843,0.5777185966084605,1764991820.0,0.3,-2,1.41421356237
1.6000000000000003,30,0.52,0.07999999999999996,-0.13390946888952837,-3.8647411227653277,-3.730831653875799,-3.8647411227653277,0.3823436276346799,0.12045518934748078,12.569970424554016,0.5208612857505807,1764991820.0,0.3,-2,1.41421356237
1.6000000000000003,31,0.52,0.09999999999999998,-0.13390946888952837,-3.6282046713534943,-3.4942952024639657,-3.6282046713534943,0.3823436276346799,0.12862618169818169,12.77424523332154,0.4965409722890668,1764991820.0,0.3,-2,1.41421356237
1.6000000000000003,32,0.52,0.12,-0.13390946888952837,-3.3916682199416606,-3.2577587510521324,-3.3916682199416606,0.3823436276346799,0.13679717404888259,12.978520042089063,0.4729862356984761,1764991820.0,0.3,-2,1.41421356237
1.6000000000000003,33,0.52,0.14,-0.13390946888952837,-3.1551317685298272,-3.021222299640299,-3.1551317685298272,0.3823436276346799,0.1449681663995835,13.182794850856583,0.45016148684827706,1764991820.0,0.3,-2,1.41421356237
1.6000000000000003,34,0.52,0.16000000000000003,-0.13390946888952837,-2.9283215702574594,-2.7944121013679313,-2.9283215702574594,0.3823436276346799,0.15123661107849048,13.33950596782926,0.4331251418035039,1764991820.0,0.3,-2,1.41421356237
1.6000000000000003,35,0.52,0.17999999999999994,-0.13390946888952837,-2.7200465569065937,-2.5861370880170655,-2.7200465569065937,0.3823436276346799,0.15387939720080676,13.405575620887166,0.4260619552917669,1764991820.0,0.3,-2,1.41421356237
1.6000000000000003,36,0.52,0.19999999999999996,-0.13390946888952837,-2.5117715435557266,-2.377862074666198,-2.5117715435557266,0.3823436276346799,0.1565221833231231,13.471645273945073,0.4190680494466186,1764991820.0,0.3,-2,1.41421356237
1.6000000000000003,37,0.52,0.21999999999999997,-0.13390946888952837,-2.3034965302048596,-2.1695870613153314,-2.3034965302048596,0.3823436276346799,0.1591649694454394,13.53771492700298,0.4121424099130599,1764991820.0,0.3,-2,1.41421356237
1.6000000000000003,38,0.52,0.24,-0.13390946888952837,-2.0952215168539925,-1.9613120479644641,-2.0952215168539925,0.3823436276346799,0.1618077555677557,13.603784580060891,0.4052840420418085,1764991820.0,0.3,-2,1.41421356237
1.6000000000000003,39,0.52,0.26,-0.13390946888952837,-1.9094183895530146,-1.7755089206634862,-1.9094183895530146,0.3823436276346799,0.1700583582452959,13.810049646999396,0.3842949062741217,1764991820.0,0.3,-2,1.41421356237
1.6000000000000003,40,0.52,0.28,-0.13390946888952837,-1.7425426474505974,-1.608633178561069,-1.7425426474505974,0.3823436276346799,0.18303225401127332,14.13439704114883,0.35252896363948244,1764991820.0,0.3,-2,1.41421356237
1.6000000000000003,41,0.52,0.29999999999999993,-0.13390946888952837,-1.575666905348181,-1.4417574364586527,-1.575666905348181,0.3823436276346799,0.19600614977725067,14.458744435298264,0.3221882070937671,1764991820.0,0.3,-2,1.41421356237
1.6000000000000003,42,0.52,0.31999999999999995,-0.13390946888952837,-1.408791163245764,-1.2748816943562356,-1.408791163245764,0.3823436276346799,0.20898004554322808,14.783091829447697,0.29317882904933684,1764991820.0,0.3,-2,1.41421356237
1.6000000000000003,43,0.52,0.33999999999999997,-0.13390946888952837,-1.2419154211433465,-1.1080059522538181,-1.2419154211433465,0.3823436276346799,0.2219539413092055,15.107439223597135,0.2654150778825457,1764991820.0,0.3,-2,1.41421356237
1.6000000000000003,44,0.52,0.36,-0.13390946888952837,-1.0750396790409296,-0.9411302101514012,-1.0750396790409296,0.3823436276346799,0.23492783707518292,15.431786617746571,0.23881841132699544,1764991820.0,0.3,-2,1.41421356237
1.6000000000000003,45,0.52,0.38,-0.13390946888952837,-0.9254221040629049,-0.7915126351733766,-0.9254221040629049,0.3823436276346799,0.25086258025960384,15.830155197357094,0.2076433328288331,1764991820.0,0.3,-2,1.41421356237
1.6000000000000003,46,0.52,0.4,-0.13390946888952837,-0.7955855499822797,-0.6616760810927513,-0.7955855499822797,0.3823436276346799,0.26983961968225406,16.30458118292335,0.17250367655910293,1764991820.0,0.3,-2,1.41421356237
1.6000000000000003,47,0.52,0.41999999999999993,-0.13390946888952837,-0.6728979166887145,-0.5389884477991861,-0.6728979166887145,0.3823436276346799,0.2893828752735144,16.793162572704855,0.13839077654178927,1764991820.0,0.3,-2,1.41421356237
1.6000000000000003,48,0.52,0.43999999999999995,-0.13390946888952837,-0.5560993510043107,-0.42218988211478237,-0.5560993510043107,0.3823436276346799,0.3091054112773436,17.286225972800587,0.1059199047735675,1764991820.0,0.3,-2,1.41421356237
1.6000000000000003,49,0.52,0.45999999999999996,-0.13390946888952837,-0.4445732954295072,-0.3106638265399788,-0.4445732954295072,0.3823436276346799,0.3286403642436811,17.774599796959023,0.07553371665811942,1764991820.0,0.3,-2,1.41421356237
1.6000000000000003,50,0.52,0.48,-0.13390946888952837,-0.3375204294040437,-0.20361096051451533,-0.3375204294040437,0.3823436276346799,0.3476002951967361,18.2485980707854,0.047597262407742445,1764991820.0,0.3,-2,1.41421356237
1.6000000000000003,51,0.52,0.5,-0.13390946888952837,-0.23416840649114581,-0.10025893760161744,-0.23416840649114581,0.3823436276346799,0.36562147755222624,18.699127629672653,0.022356858584031154,1764991820.0,0.3,-2,1.41421356237
1.6000000000000003,52,0.52,0.52,-0.13390946888952837,-0.13390946888952837,0.0,-0.13390946888952837,0.3823436276346799,0.3823436276346799,19.117181381733992,0.0,1764991820.0,0.3,-2,1.41421356237
1.6000000000000003,53,0.52,0.54,-0.13390946888952837,-0.03618463396864445,0.09772483492088392,-0.03618463396864445,0.3823436276346799,0.3974283743468803,19.494300049539003,-0.019345073526449996,1764991820.0,0.3,-2,1.41421356237
1.6000000000000003,54,0.52,0.56,-0.13390946888952837,0.05951683123954183,0.1934263001290702,0.05951683123954183,0.3823436276346799,0.4105708552955265,19.82286207325516,-0.03559933418864191,1764991820.0,0.3,-2,1.41421356237
