beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
6.099999999999994,32,0.5,0.14,0.13096236620714063,-3.1251639114243632,-3.2561262776315036,-3.1251639114243632,0.15567919347314507,0.04042959744894743,4.902719773052312,0.5876819467515991,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,33,0.5,0.16000000000000003,0.13096236620714063,-2.9477701474842686,-3.078732513691409,-2.9477701474842686,0.15567919347314507,0.03849986921345138,4.8544765671649115,0.6034601395147335,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,34,0.5,0.18000000000000005,0.13096236620714063,-2.7060143063519027,-2.836976672559043,-2.7060143063519027,0.15567919347314507,0.03691773391019672,4.814923184583544,0.6166321611484875,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,35,0.5,0.19999999999999996,0.13096236620714063,-2.4642584652195376,-2.595220831426678,-2.4642584652195376,0.15567919347314507,0.03533559860694206,4.775369802002179,0.6300223849456974,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,36,0.5,0.21999999999999997,0.13096236620714063,-2.2225026240871713,-2.353464990294312,-2.2225026240871713,0.15567919347314507,0.03375346330368739,4.735816419420812,0.6436362781581868,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,37,0.5,0.24,0.13096236620714063,-1.980365468553272,-2.1113278347604125,-1.980365468553272,0.15567919347314507,0.032393733307615316,4.70182316951901,0.6555194427810739,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,38,0.5,0.26,0.13096236620714063,-1.7338215972614694,-1.86478396346861,-1.7338215972614694,0.15567919347314507,0.033604262834555775,4.732086407692521,0.6449318552179394,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,39,0.5,0.28,0.13096236620714063,-1.4872777259696668,-1.6182400921768074,-1.4872777259696668,0.15567919347314507,0.03481479236149623,4.762349645866033,0.6344788292506275,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,40,0.5,0.30000000000000004,0.13096236620714063,-1.2407338546778646,-1.3716962208850052,-1.2407338546778646,0.15567919347314507,0.03602532188843669,4.792612884039544,0.6241578157876162,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,41,0.5,0.31999999999999995,0.13096236620714063,-0.9947973226221083,-1.125759688829249,-0.9947973226221083,0.15567919347314507,0.03727962851330799,4.823970549661326,0.6136001647447323,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,42,0.5,0.33999999999999997,0.13096236620714063,-0.782432641453244,-0.9133950076603846,-0.782432641453244,0.15567919347314507,0.041002466580489165,4.917041501340856,0.5830575502636293,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,43,0.5,0.36,0.13096236620714063,-0.592876281293032,-0.7238386475001727,-0.592876281293032,0.15567919347314507,0.04661674109844912,5.057398364289855,0.5391233027280529,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,44,0.5,0.38,0.13096236620714063,-0.4298855934444953,-0.5608479596516359,-0.4298855934444953,0.15567919347314507,0.054906612591529326,5.26464515161686,0.47853453546943625,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,45,0.5,0.4,0.13096236620714063,-0.2930666186664228,-0.42402898487356344,-0.2930666186664228,0.15567919347314507,0.06630123876008628,5.549510805830784,0.40263888944567316,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,46,0.5,0.42000000000000004,0.13096236620714063,-0.17997764219623202,-0.31094000840337266,-0.17997764219623202,0.15567919347314507,0.08083577802312067,5.912874287406644,0.3164426123916899,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,47,0.5,0.43999999999999995,0.13096236620714063,-0.08498426759181008,-0.2159466337989507,-0.08498426759181008,0.15567919347314507,0.09782812074776288,6.337682855522699,0.22820277554189378,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,48,0.5,0.45999999999999996,0.13096236620714063,-0.003451273720822899,-0.13441363992796354,-0.003451273720822899,0.15567919347314507,0.11645821651058012,6.8034352495931305,0.14412196017045398,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,49,0.5,0.48,0.13096236620714063,0.06731764902669976,-0.06364471718044087,0.06731764902669976,0.15567919347314507,0.13596194660064687,7.2910285018447984,0.06760790630399156,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,50,0.5,0.5,0.13096236620714063,0.13096236620714063,0.0,0.13096236620714063,0.15567919347314507,0.15567919347314507,7.783959673657254,0.0,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,51,0.5,0.52,0.13096236620714063,0.18912187188955482,0.05815950568241418,0.18912187188955482,0.15567919347314507,0.17541885880871091,8.277451307046398,-0.05961879026325993,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,52,0.5,0.54,0.13096236620714063,0.24297052245289158,0.11200815624575094,0.24297052245289158,0.15567919347314507,0.1952371742955713,8.77290919421791,-0.112727659510309,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,53,0.5,0.56,0.13096236620714063,0.29353407486447003,0.1625717086573294,0.29353407486447003,0.15567919347314507,0.21508000726013238,9.268980018331936,-0.16021399784416945,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,54,0.5,0.5800000000000001,0.13096236620714063,0.34171455428402364,0.210752188076883,0.34171455428402364,0.15567919347314507,0.2343242512000097,9.750086116828868,-0.20165221307922981,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,55,0.5,0.6000000000000001,0.13096236620714063,0.38829914656558384,0.2573367803584432,0.38829914656558384,0.15567919347314507,0.2516893039875078,10.18421243651632,-0.23568368961479694,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,56,0.5,0.6200000000000001,0.13096236620714063,0.4339634813473292,0.30300111514018857,0.4339634813473292,0.15567919347314507,0.26569136082013045,10.534263857331888,-0.261081763369769,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,57,0.5,0.6399999999999999,0.13096236620714063,0.4792843101055584,0.34832194389841775,0.4792843101055584,0.15567919347314507,0.2752236312723215,10.772570618636665,-0.27742783508042934,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,58,0.5,0.6599999999999999,0.13096236620714063,0.5247628500897354,0.3938004838825948,0.5247628500897354,0.15567919347314507,0.2798348332557641,10.887850668222729,-0.2850783950981702,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,59,0.5,0.6799999999999999,0.13096236620714063,0.5708442362515335,0.43988187004439283,0.5708442362515335,0.15567919347314507,0.27973805018869136,10.885431091545911,-0.28491948475034595,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,60,0.5,0.7,0.13096236620714063,0.6179219048577224,0.4869595386505817,0.6179219048577224,0.15567919347314507,0.2757044762460686,10.784591742980341,-0.27823325544763344,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,61,0.5,0.72,0.13096236620714063,0.6663195200917746,0.535357153884634,0.6663195200917746,0.15567919347314507,0.26885446358290443,10.613341426401238,-0.2665872734203905,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,62,0.5,0.74,0.13096236620714063,0.7162548256512106,0.5852924594440699,0.7162548256512106,0.15567919347314507,0.26038563950305577,10.40162082440502,-0.2516589668992764,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,63,0.5,0.76,0.13096236620714063,0.767806517779258,0.6368441515721174,0.767806517779258,0.15567919347314507,0.2513302253279417,10.17523547002717,-0.23500938169085245,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,64,0.5,0.78,0.13096236620714063,0.8209051700427966,0.689942803835656,0.8209051700427966,0.15567919347314507,0.24239571339046054,9.95187267159014,-0.21783970409123926,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,65,0.5,0.8,0.13096236620714063,0.875364631502908,0.7444022652957674,0.875364631502908,0.15567919347314507,0.23388526734830584,9.739111520536273,-0.20075258844262223,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,66,0.5,0.8200000000000001,0.13096236620714063,0.9309581194923754,0.7999957532852348,0.9309581194923754,0.15567919347314507,0.2256675352567043,9.533668218246234,-0.1835294143381516,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,67,0.5,0.8400000000000001,0.13096236620714063,0.9875283646952052,0.8565659984880646,0.9875283646952052,0.15567919347314507,0.21716253391464377,9.321043184694721,-0.16490466577403903,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,68,0.5,0.8600000000000001,0.13096236620714063,1.1011907399984464,0.9702283737913058,1.1011907399984464,0.15567919347314507,0.19374401236237127,8.735580145887909,-0.108936150357296,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,69,0.5,0.8799999999999999,0.13096236620714063,1.2308146176170895,1.099852251409949,1.2308146176170895,0.15567919347314507,0.16618429547087696,8.046587223600552,-0.03263837732014058,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,70,0.5,0.8999999999999999,0.13096236620714063,1.3604384952357342,1.2294761290285936,1.3604384952357342,0.15567919347314507,0.13862457857938232,7.357594301313185,0.057949019052052256,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,71,0.5,0.9199999999999999,0.13096236620714063,1.490062372854379,1.3591000066472383,1.490062372854379,0.15567919347314507,0.11106486168788766,6.668601379025818,0.16725520558770784,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,72,0.5,0.94,0.13096236620714063,1.6196862504730234,1.4887238842658828,1.6196862504730234,0.15567919347314507,0.08350514479639307,5.979608456738453,0.3017507299972905,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,73,0.5,0.96,0.13096236620714063,1.749310128091668,1.6183477618845274,1.749310128091668,0.15567919347314507,0.0559454279048984,5.290615534451087,0.47127675843579453,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,74,0.5,0.98,0.13096236620714063,1.8789340057103128,1.7479716395031721,1.8789340057103128,0.15567919347314507,0.028385711013403758,4.6016226121637205,0.6915684595867309,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,75,0.5,1.0,0.13096236620714063,,,,0.15567919347314507,,,,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,25,0.5,0.0,0.13383325207989438,,,,0.15347094288761576,,,,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,26,0.5,0.020000000000000018,0.13383325207989438,-4.33684984518331,-4.470683097263205,-4.33684984518331,0.15347094288761576,0.03390756205394416,4.684462623538998,0.6380848265971667,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,27,0.5,0.040000000000000036,0.13383325207989438,-3.921277901768613,-4.055111153848507,-3.921277901768613,0.15347094288761576,0.050020040816102035,5.087274592592945,0.5083807655190163,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,28,0.5,0.06000000000000005,0.13383325207989438,-3.762079906109243,-3.8959131581891375,-3.762079906109243,0.15347094288761576,0.04797112827812714,5.036051779143572,0.5237228449795142,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,29,0.5,0.07999999999999996,0.13383325207989438,-3.602881910449874,-3.7367151625297685,-3.602881910449874,0.15347094288761576,0.045922215740152254,4.9848289656942,0.5393802269226201,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,30,0.5,0.09999999999999998,0.13383325207989438,-3.4436839147905047,-3.577517166870399,-3.4436839147905047,0.15347094288761576,0.04387330320217736,4.933606152244828,0.5553627321648418,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,31,0.5,0.12,0.13383325207989438,-3.284485919131135,-3.4183191712110292,-3.284485919131135,0.15347094288761576,0.04182439066420247,4.882383338795456,0.5716805936573484,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,32,0.5,0.14,0.13383325207989438,-3.125287923471765,-3.2591211755516594,-3.125287923471765,0.15347094288761576,0.039775478126227566,4.831160525346083,0.5883444783344451,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,33,0.5,0.16000000000000003,0.13383325207989438,-2.9484679679446364,-3.0823012200245308,-2.9484679679446364,0.15347094288761576,0.037832501143413876,4.782586100775741,0.6044765285325715,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,34,0.5,0.18000000000000005,0.13383325207989438,-2.706539959945084,-2.8403732120249785,-2.706539959945084,0.15347094288761576,0.036280925442630715,4.743796708256162,0.6175961189537597,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,35,0.5,0.19999999999999996,0.13383325207989438,-2.464611951945533,-2.5984452040254276,-2.464611951945533,0.15347094288761576,0.034729349741847555,4.705007315736583,0.6309320324998202,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,36,0.5,0.21999999999999997,0.13383325207989438,-2.222683943945981,-2.3565171960258753,-2.222683943945981,0.15347094288761576,0.033177774041064395,4.666217923217004,0.6444896639311818,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,37,0.5,0.24,0.13383325207989438,-1.980374422500855,-2.1142076745807494,-1.980374422500855,0.15347094288761576,0.031843704358018275,4.632866181140851,0.6563282521773949,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,38,0.5,0.26,0.13383325207989438,-1.7336501933052164,-1.8674834453851108,-1.7336501933052164,0.15347094288761576,0.033026519763633064,4.662436566281221,0.6458233876844446,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,39,0.5,0.28,0.13383325207989438,-1.4869259641095778,-1.6207592161894722,-1.4869259641095778,0.15347094288761576,0.03420933516924785,4.69200695142159,0.6354509325813865,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,40,0.5,0.30000000000000004,0.13383325207989438,-1.2402017349139394,-1.3740349869938338,-1.2402017349139394,0.15347094288761576,0.03539215057486264,4.7215773365619595,0.6252083991000176,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,41,0.5,0.31999999999999995,0.13383325207989438,-0.9941532245681399,-1.1279864766480343,-0.9941532245681399,0.15347094288761576,0.03662253975668826,4.752337066107601,0.6146891598044418,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,42,0.5,0.33999999999999997,0.13383325207989438,-0.7813851307253733,-0.9152183828052677,-0.7813851307253733,0.15347094288761576,0.04024547807627809,4.842910524097347,0.5844907945746188,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,43,0.5,0.36,0.13383325207989438,-0.5912832759446538,-0.7251165280245482,-0.5912832759446538,0.15347094288761576,0.04570723979551948,4.979454567078381,0.5410417026624513,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,44,0.5,0.38,0.13383325207989438,-0.42763953253848763,-0.561472784618382,-0.42763953253848763,0.15347094288761576,0.05379255742220006,5.1815875077453954,0.4809259002015176,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,45,0.5,0.4,0.13383325207989438,-0.2903499021784696,-0.424183154258364,-0.2903499021784696,0.15347094288761576,0.06497592626356673,5.461171728779562,0.40511002500476895,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,46,0.5,0.42000000000000004,0.13383325207989438,-0.17689257673922051,-0.3107258288191149,-0.17689257673922051,0.15347094288761576,0.07929866110605202,5.819240099841695,0.31865106314990127,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,47,0.5,0.43999999999999995,0.13383325207989438,-0.0818241128794305,-0.2156573649593249,-0.0818241128794305,0.15347094288761576,0.09611517797765963,6.239653021631884,0.22980350313996956,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,48,0.5,0.45999999999999996,0.13383325207989438,-0.00014946877103867717,-0.13398272085093305,-0.00014946877103867717,0.15347094288761576,0.11456293321942398,6.700846902675995,0.14516079173758542,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,49,0.5,0.48,0.13383325207989438,0.07031794344297321,-0.06351530863692118,0.07031794344297321,0.15347094288761576,0.13391705682378946,7.184699992785131,0.06804002283833108,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,50,0.5,0.5,0.13383325207989438,0.13383325207989438,0.0,0.13383325207989438,0.15347094288761576,0.15347094288761576,7.673547144380787,0.0,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,51,0.5,0.52,0.13383325207989438,0.19178238162078537,0.05794912954089099,0.19178238162078537,0.15347094288761576,0.17307154142934938,8.163562107924129,-0.06002465064456331,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,52,0.5,0.54,0.13383325207989438,0.24535718797181416,0.11152393589191978,0.24535718797181416,0.15347094288761576,0.19281765849762075,8.657215034630914,-0.11362405650260736,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,53,0.5,0.56,0.13383325207989438,0.29559989643349216,0.16176664435359778,0.29559989643349216,0.15347094288761576,0.21269472146456486,9.154141608804515,-0.16174039333187526,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,54,0.5,0.5800000000000001,0.13383325207989438,0.34343008176894385,0.20959682968904947,0.34343008176894385,0.15347094288761576,0.23206922354883303,9.63850416091122,-0.20386534920006358,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,55,0.5,0.6000000000000001,0.13383325207989438,0.38965177030517695,0.25581851822528257,0.38965177030517695,0.15347094288761576,0.24959405296095682,10.076624896214314,-0.23848042142923653,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,56,0.5,0.6200000000000001,0.13383325207989438,0.4349534954489054,0.301120243369011,0.4349534954489054,0.15347094288761576,0.2637135310880295,10.429611849391131,-0.26425381354640143,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,57,0.5,0.6399999999999999,0.13383325207989438,0.4799199856717971,0.34608673359190273,0.4799199856717971,0.15347094288761576,0.2732890635975139,10.669000162128242,-0.2807622993933786,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,58,0.5,0.6599999999999999,0.13383325207989438,0.5250576099344603,0.3912243578545659,0.5250576099344603,0.15347094288761576,0.2778696207774834,10.78351409162748,-0.2884001375452671,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,59,0.5,0.6799999999999999,0.13383325207989438,0.5708169088562327,0.4369836567763383,0.5708169088562327,0.15347094288761576,0.2776767501366127,10.77869232560571,-0.28808180875971234,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,60,0.5,0.7,0.13383325207989438,0.6175987619679395,0.4837655098880451,0.6175987619679395,0.15347094288761576,0.27349750948424706,10.67421130929657,-0.2811134310506287,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,61,0.5,0.72,0.13383325207989438,0.6657352473109016,0.5319019952310072,0.6657352473109016,0.15347094288761576,0.2664805674209535,10.498787757714231,-0.26910160282624357,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,62,0.5,0.74,0.13383325207989438,0.7154499949076554,0.581616742827761,0.7154499949076554,0.15347094288761576,0.2578592493627368,10.283254806258814,-0.2537822616521814,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,63,0.5,0.76,0.13383325207989438,0.7668208126168061,0.6329875605369117,0.7668208126168061,0.15347094288761576,0.24869920550729913,10.054253709872873,-0.2367860046294959,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,64,0.5,0.78,0.13383325207989438,0.8197677259147147,0.6859344738348203,0.8197677259147147,0.15347094288761576,0.239732532174721,9.830086876558418,-0.21938155371955886,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,65,0.5,0.8,0.13383325207989438,0.8740845184981748,0.7402512664182804,0.8740845184981748,0.15347094288761576,0.23127663776437227,9.6186895162997,-0.20222529988338858,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,66,0.5,0.8200000000000001,0.13383325207989438,0.929518264091077,0.7956850120111826,0.929518264091077,0.15347094288761576,0.2232057672178131,9.41691775263572,-0.18513176540880139,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,67,0.5,0.8400000000000001,0.13383325207989438,0.9858848750485577,0.8520516229686633,0.9858848750485577,0.15347094288761576,0.21493856839290468,9.210237782013012,-0.1668459245029785,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,68,0.5,0.8600000000000001,0.13383325207989438,1.0976354057620497,0.9638021536821553,1.0976354057620497,0.15347094288761576,0.1922928364510606,8.644094483466908,-0.11227865925603131,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,69,0.5,0.8799999999999999,0.13383325207989438,1.2276645930800199,1.0938313410001255,1.2276645930800199,0.15347094288761576,0.16493185253604187,7.960069885591441,-0.03599500322595017,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,70,0.5,0.8999999999999999,0.13383325207989438,1.3576937803979916,1.2238605283180972,1.3576937803979916,0.15347094288761576,0.1375708686210228,7.276045287715964,0.05463158088583096,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,71,0.5,0.9199999999999999,0.13383325207989438,1.4877229677159631,1.3538897156360687,1.4877229677159631,0.15347094288761576,0.11020988470600378,6.5920206898404885,0.16406599818582637,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,72,0.5,0.94,0.13383325207989438,1.6177521550339349,1.4839189029540405,1.6177521550339349,0.15347094288761576,0.08284890079098473,5.907996091965012,0.2988409309912982,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,73,0.5,0.96,0.13383325207989438,1.7477813423519066,1.6139480902720122,1.7477813423519066,0.15347094288761576,0.05548791687596566,5.223971494089535,0.4689106081575545,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,74,0.5,0.98,0.13383325207989438,1.8778105296698784,1.743977277589984,1.8778105296698784,0.15347094288761576,0.028126932960946593,4.539946896214059,0.6902283924906464,1764991820.0,0.3,-2,1.41421356237
6.199999999999994,75,0.5,1.0,0.13383325207989438,,,,0.15347094288761576,,,,1764991820.0,0.3,-2,1.41421356237
6.299999999999994,25,0.5,0.0,0.13663278455283945,,,,0.1513050896385857,,,,1764991820.0,0.3,-2,1.41421356237
6.299999999999994,26,0.5,0.020000000000000018,0.13663278455283945,-4.3302019670706535,-4.466834751623493,-4.3302019670706535,0.1513050896385857,0.03391535177010594,4.630511035217291,0.633783922420623,1764991820.0,0.3,-2,1.41421356237
6.299999999999994,27,0.5,0.040000000000000036,0.13663278455283945,-3.919171830349777,-4.055804614902616,-3.919171830349777,0.1513050896385857,0.049495900657297136,5.020024757397071,0.507015372938507,1764991820.0,0.3,-2,1.41421356237
6.299999999999994,28,0.5,0.06000000000000005,0.13663278455283945,-3.7604170825744836,-3.897049867127323,-3.7604170825744836,0.1513050896385857,0.04742524345139509,4.9682583272495195,0.5227176172454562,1764991820.0,0.3,-2,1.41421356237
6.299999999999994,29,0.5,0.07999999999999996,0.13663278455283945,-3.601662334799191,-3.7382951193520304,-3.601662334799191,0.1513050896385857,0.045354586245493045,4.916491897101968,0.5387505238010526,1764991820.0,0.3,-2,1.41421356237
6.299999999999994,30,0.5,0.09999999999999998,0.13663278455283945,-3.442907587023898,-3.579540371576737,-3.442907587023898,0.1513050896385857,0.04328392903959099,4.864725466954417,0.5551246485170201,1764991820.0,0.3,-2,1.41421356237
6.299999999999994,31,0.5,0.12,0.13663278455283945,-3.2841528392486046,-3.420785623801444,-3.2841528392486046,0.1513050896385857,0.04121327183368893,4.812959036806866,0.5718510014472128,1764991820.0,0.3,-2,1.41421356237
6.299999999999994,32,0.5,0.14,0.13663278455283945,-3.1253980914733113,-3.2620308760261505,-3.1253980914733113,0.1513050896385857,0.039142614627786884,4.761192606659314,0.588941071476089,1764991820.0,0.3,-2,1.41421356237
6.299999999999994,33,0.5,0.16000000000000003,0.13663278455283945,-2.9491329720291244,-3.0857657565819636,-2.9491329720291244,0.1513050896385857,0.03718719488553967,4.712307113103134,0.6054247527486459,1764991820.0,0.3,-2,1.41421356237
6.299999999999994,34,0.5,0.18000000000000005,0.13663278455283945,-2.7070408953387113,-2.843673679891551,-2.7070408953387113,0.1513050896385857,0.03566498876871459,4.674251960182508,0.6184952258401358,1764991820.0,0.3,-2,1.41421356237
6.299999999999994,35,0.5,0.19999999999999996,0.13663278455283945,-2.464948818648299,-2.6015816032011383,-2.464948818648299,0.1513050896385857,0.03414278265188951,4.63619680726188,0.6317802708632843,1764991820.0,0.3,-2,1.41421356237
6.299999999999994,36,0.5,0.21999999999999997,0.13663278455283945,-2.222856741957886,-2.3594895265107256,-2.222856741957886,0.1513050896385857,0.03262057653506443,4.598141654341252,0.6452852153405682,1764991820.0,0.3,-2,1.41421356237
6.299999999999994,37,0.5,0.24,0.13663278455283945,-1.98038324267367,-2.1170160272265095,-1.98038324267367,0.1513050896385857,0.03131123372990566,4.565408084212284,0.6570817640794963,1764991820.0,0.3,-2,1.41421356237
6.299999999999994,38,0.5,0.26,0.13663278455283945,-1.7334906574860391,-1.8701234420388786,-1.7334906574860391,0.1513050896385857,0.03246808269005589,4.5943293082160395,0.6466504628652412,1764991820.0,0.3,-2,1.41421356237
6.299999999999994,39,0.5,0.28,0.13663278455283945,-1.4865980722984085,-1.623230856851248,-1.4865980722984085,0.1513050896385857,0.03362493165020612,4.623250532219796,0.6363496698278479,1764991820.0,0.3,-2,1.41421356237
6.299999999999994,40,0.5,0.30000000000000004,0.13663278455283945,-1.2397054871107775,-1.376338271663617,-1.2397054871107775,0.1513050896385857,0.03478178061035635,4.652171756223551,0.6261769509710576,1764991820.0,0.3,-2,1.41421356237
6.299999999999994,41,0.5,0.31999999999999995,0.13663278455283945,-0.9935512401151423,-1.1301840246679817,-0.9935512401151423,0.1513050896385857,0.035989426038433234,4.682362891925473,0.6156916190701984,1764991820.0,0.3,-2,1.41421356237
6.299999999999994,42,0.5,0.33999999999999997,0.13663278455283945,-0.780405036598284,-0.9170378211511234,-0.780405036598284,0.1513050896385857,0.03951801377601574,4.770577585365036,0.5858152071853172,1764991820.0,0.3,-2,1.41421356237
6.299999999999994,43,0.5,0.36,0.13663278455283945,-0.5897825768340835,-0.726415361386923,-0.5897825768340835,0.1513050896385857,0.04483382345877635,4.903472827434051,0.5428360160584642,1764991820.0,0.3,-2,1.41421356237
6.299999999999994,44,0.5,0.38,0.13663278455283945,-0.4255031196549721,-0.5621359042078116,-0.4255031196549721,0.1513050896385857,0.052720593651700225,5.100642082257148,0.48319649956334326,1764991820.0,0.3,-2,1.41421356237
6.299999999999994,45,0.5,0.4,0.13663278455283945,-0.28774144532299645,-0.4243742298758359,-0.28774144532299645,0.1513050896385857,0.0636953895480694,5.375011979666377,0.4074860689703716,1764991820.0,0.3,-2,1.41421356237
6.299999999999994,46,0.5,0.42000000000000004,0.13663278455283945,-0.17391108446644674,-0.3105438690192862,-0.17391108446644674,0.1513050896385857,0.07780779371458649,5.727822083829304,0.32079075977017335,1764991820.0,0.3,-2,1.41421356237
6.299999999999994,47,0.5,0.43999999999999995,0.13663278455283945,-0.07875923871323887,-0.21539202326607831,-0.07875923871323887,0.1513050896385857,0.0944490802084288,6.143854246175362,0.23135318300214627,1764991820.0,0.3,-2,1.41421356237
6.299999999999994,48,0.5,0.45999999999999996,0.13663278455283945,0.0028014623904718066,-0.13383132216236765,0.0028014623904718066,0.1513050896385857,0.1127357392552782,6.601020722346597,0.14607343320684377,1764991820.0,0.3,-2,1.41421356237
6.299999999999994,49,0.5,0.48,0.13663278455283945,0.07323795687453799,-0.06339482767830146,0.07323795687453799,0.1513050896385857,0.1319181629252018,7.080581314094688,0.0684510418473411,1764991820.0,0.3,-2,1.41421356237
6.299999999999994,50,0.5,0.5,0.13663278455283945,0.13663278455283945,0.0,0.13663278455283945,0.1513050896385857,0.1513050896385857,7.565254481929284,0.0,1764991820.0,0.3,-2,1.41421356237
6.299999999999994,51,0.5,0.52,0.13663278455283945,0.1943808743454285,0.05774808979258905,0.1943808743454285,0.1513050896385857,0.1707613781692124,8.051661695194953,-0.06041078620528043,1764991820.0,0.3,-2,1.41421356237
6.299999999999994,52,0.5,0.54,0.13663278455283945,0.2476905987659619,0.11105781421312244,0.2476905987659619,0.1513050896385857,0.1904311522489978,8.543406047189587,-0.11449199064839864,1764991820.0,0.3,-2,1.41421356237
6.299999999999994,53,0.5,0.56,0.13663278455283945,0.29762006477839353,0.16098728022555409,0.29762006477839353,0.1513050896385857,0.21034280474664005,9.041197359630642,-0.16324639524976095,1764991820.0,0.3,-2,1.41421356237
