Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
60,13.510313574435177,0.3,0.5768655987097029,4.100000000000001,1764991820.0,0.6262477639350073,0.6262477639350073,0.04938216522530438,0.7,0.5,0.3286088567189406,0.21180368625846643,-2,1.41421356237,-0.2161407465062435
61,13.402632363774591,0.3,0.6330496289375631,4.100000000000001,1764991820.0,0.6824317941628675,0.6824317941628675,0.04938216522530438,0.72,0.5,0.3243016082925172,0.21180368625846643,-2,1.41421356237,-0.20984296028688484
62,13.244178870409812,0.3,0.6901853734781803,4.100000000000001,1764991820.0,0.7395675387034847,0.7395675387034847,0.04938216522530438,0.74,0.5,0.317963468557926,0.21180368625846643,-2,1.41421356237,-0.20038951326881072
63,13.045108146482715,0.3,0.7484420665554448,4.100000000000001,1764991820.0,0.7978242317807491,0.7978242317807491,0.04938216522530438,0.76,0.5,0.3100006396008422,0.21180368625846643,-2,1.41421356237,-0.18818731174883377
64,12.807818666347146,0.3,0.8081233225189696,4.100000000000001,1764991820.0,0.8575054877442739,0.8575054877442739,0.04938216522530438,0.78,0.5,0.3005090603954194,0.21180368625846643,-2,1.41421356237,-0.1731469199552858
65,12.533963180390792,0.3,0.8693368607432661,4.100000000000001,1764991820.0,0.9187190259685705,0.9187190259685705,0.04938216522530438,0.8,0.5,0.28955484095716527,0.21180368625846643,-2,1.41421356237,-0.15508094602579378
66,12.217280124610767,0.3,0.9322596705229855,4.100000000000001,1764991820.0,0.9816418357482899,0.9816418357482899,0.04938216522530438,0.8200000000000001,0.5,0.2768875187259642,0.21180368625846643,-2,1.41421356237,-0.13317987269603362
67,11.57060612592078,0.3,1.0364101126283238,4.100000000000001,1764991820.0,1.0857922778536282,1.0857922778536282,0.04938216522530438,0.8400000000000001,0.5,0.2510205587783647,0.21180368625846643,-2,1.41421356237,-0.08473383350255868
68,10.798467893249386,0.3,1.156944483419039,4.100000000000001,1764991820.0,1.2063266486443434,1.2063266486443434,0.04938216522530438,0.8600000000000001,0.5,0.220135029471509,0.21180368625846643,-2,1.41421356237,-0.019288252961910637
69,10.026329660578002,0.3,1.2774788542097528,4.100000000000001,1764991820.0,1.3268610194350572,1.3268610194350572,0.04938216522530438,0.8799999999999999,0.5,0.18924950016465367,0.21180368625846643,-2,1.41421356237,0.05623739408472769
70,9.25419142790661,0.3,1.398013225000468,4.100000000000001,1764991820.0,1.4473953902257723,1.4473953902257723,0.04938216522530438,0.8999999999999999,0.5,0.15836397085779796,0.21180368625846643,-2,1.41421356237,0.14436624695140185
71,8.482053195235217,0.3,1.5185475957911831,4.100000000000001,1764991820.0,1.5679297610164875,1.5679297610164875,0.04938216522530438,0.9199999999999999,0.5,0.1274784415509423,0.21180368625846643,-2,1.41421356237,0.24854019058408447
72,7.709914962563827,0.3,1.6390819665818983,4.100000000000001,1764991820.0,1.6884641318072027,1.6884641318072027,0.04938216522530438,0.94,0.5,0.09659291224408662,0.21180368625846643,-2,1.41421356237,0.3735799116261201
73,6.937776729892434,0.3,1.7596163373726135,4.100000000000001,1764991820.0,1.8089985025979178,1.8089985025979178,0.04938216522530438,0.96,0.5,0.06570738293723094,0.21180368625846643,-2,1.41421356237,0.5264521654745606
74,6.165638497221042,0.3,1.8801507081633286,4.100000000000001,1764991820.0,1.929532873388633,1.929532873388633,0.04938216522530438,0.98,0.5,0.03482185363037524,0.21180368625846643,-2,1.41421356237,0.7176135638987752
75,,0.3,,4.100000000000001,1764991820.0,,,0.04938216522530438,1.0,0.5,,0.21180368625846643,-2,1.41421356237,
25,,0.3,,4.200000000000001,1764991820.0,,,0.05495372520670139,0.0,0.5,,0.2082743077906834,-2,1.41421356237,
26,6.053394666169236,0.3,-4.5411302777149976,4.200000000000001,1764991820.0,-4.486176552508296,-4.486176552508296,0.05495372520670139,0.020000000000000018,0.5,0.03386147885608605,0.2082743077906834,-2,1.41421356237,0.7203100018793706
27,6.809141958212245,0.3,-4.038250299416852,4.200000000000001,1764991820.0,-3.9832965742101503,-3.9832965742101503,0.05495372520670139,0.040000000000000036,0.5,0.06409137053780639,0.2082743077906834,-2,1.41421356237,0.5293726365881662
28,6.783348545244119,0.3,-3.865254371739236,4.200000000000001,1764991820.0,-3.810300646532535,-3.810300646532535,0.05495372520670139,0.06000000000000005,0.5,0.06305963401908138,0.2082743077906834,-2,1.41421356237,0.5351880151927827
29,6.757555132275995,0.3,-3.692258444061622,4.200000000000001,1764991820.0,-3.637304718854921,-3.637304718854921,0.05495372520670139,0.07999999999999996,0.5,0.06202789750035639,0.2082743077906834,-2,1.41421356237,0.5410477880965143
30,6.73176171930787,0.3,-3.519262516384007,4.200000000000001,1764991820.0,-3.4643087911773054,-3.4643087911773054,0.05495372520670139,0.09999999999999998,0.5,0.06099616098163139,0.2082743077906834,-2,1.41421356237,0.546952465602847
31,6.705968306339745,0.3,-3.346266588706391,4.200000000000001,1764991820.0,-3.29131286349969,-3.29131286349969,0.05495372520670139,0.12,0.5,0.05996442446290638,0.2082743077906834,-2,1.41421356237,0.5529025658664631
32,6.680174893371619,0.3,-3.173270661028776,4.200000000000001,1764991820.0,-3.118316935822075,-3.118316935822075,0.05495372520670139,0.14,0.5,0.05893268794418138,0.2082743077906834,-2,1.41421356237,0.5588986150448161
33,6.643326436131837,0.3,-2.9803028455300504,4.200000000000001,1764991820.0,-2.9253491203233493,-2.9253491203233493,0.05495372520670139,0.16000000000000003,0.5,0.057458749654590066,0.2082743077906834,-2,1.41421356237,0.5675453388675705
34,6.582556561923438,0.3,-2.7441189338783643,4.200000000000001,1764991820.0,-2.6891652086716626,-2.6891652086716626,0.05495372520670139,0.18000000000000005,0.5,0.0550279546862541,0.2082743077906834,-2,1.41421356237,0.5820168488595956
35,6.521786687715039,0.3,-2.507935022226679,4.200000000000001,1764991820.0,-2.4529812970199774,-2.4529812970199774,0.05495372520670139,0.19999999999999996,0.5,0.052597159717918146,0.2082743077906834,-2,1.41421356237,0.596758049316498
36,6.46101681350664,0.3,-2.271751110574992,4.200000000000001,1764991820.0,-2.2167973853682907,-2.2167973853682907,0.05495372520670139,0.21999999999999997,0.5,0.05016636474958218,0.2082743077906834,-2,1.41421356237,0.6117765500570258
37,6.410278970955307,0.3,-2.035408808294657,4.200000000000001,1764991820.0,-1.9804550830879555,-1.9804550830879555,0.05495372520670139,0.24,0.5,0.04813685104752892,0.2082743077906834,-2,1.41421356237,0.6245338832706434
38,6.471728232034138,0.3,-1.79729524108238,4.200000000000001,1764991820.0,-1.7423415158756785,-1.7423415158756785,0.05495372520670139,0.26,0.5,0.05059482149068213,0.2082743077906834,-2,1.41421356237,0.6091088834645055
39,6.5331774931129685,0.3,-1.5591816738701032,4.200000000000001,1764991820.0,-1.5042279486634018,-1.5042279486634018,0.05495372520670139,0.28,0.5,0.053052791933835344,0.2082743077906834,-2,1.41421356237,0.5939740502247061
40,6.594626754191799,0.3,-1.3210681066578263,4.200000000000001,1764991820.0,-1.2661143814511249,-1.2661143814511249,0.05495372520670139,0.30000000000000004,0.5,0.05551076237698856,0.2082743077906834,-2,1.41421356237,0.5791212721652232
41,6.656076015270629,0.3,-1.0829545394455506,4.200000000000001,1764991820.0,-1.0280008142388493,-1.0280008142388493,0.05495372520670139,0.31999999999999995,0.5,0.057968732820141755,0.2082743077906834,-2,1.41421356237,0.5645427374390886
42,6.826330585384632,0.3,-0.8822312438633564,4.200000000000001,1764991820.0,-0.827277518656655,-0.827277518656655,0.05495372520670139,0.33999999999999997,0.5,0.06477891562470192,0.2082743077906834,-2,1.41421356237,0.5255216926983041
43,7.079178080240005,0.3,-0.7094996274631779,4.200000000000001,1764991820.0,-0.6545459022564765,-0.6545459022564765,0.05495372520670139,0.36,0.5,0.07489281541891679,0.2082743077906834,-2,1.41421356237,0.47103452851423605
44,7.409924909155409,0.3,-0.5614396930082496,4.200000000000001,1764991820.0,-0.5064859678015482,-0.5064859678015482,0.05495372520670139,0.38,0.5,0.08812268857553297,0.2082743077906834,-2,1.41421356237,0.40537394335364946
45,7.813157994270914,0.3,-0.43515296243220586,4.200000000000001,1764991820.0,-0.38019923722550447,-0.38019923722550447,0.05495372520670139,0.4,0.5,0.10425201198015314,0.2082743077906834,-2,1.41421356237,0.3328433134425471
46,8.27546003092331,0.3,-0.32630929354168065,4.200000000000001,1764991820.0,-0.27135556833497926,-0.27135556833497926,0.05495372520670139,0.42000000000000004,0.5,0.12274409344624904,0.2082743077906834,-2,1.41421356237,0.2583850747415536
47,8.78224915379104,0.3,-0.23125632481211775,4.200000000000001,1764991820.0,-0.17630259960541636,-0.17630259960541636,0.05495372520670139,0.43999999999999995,0.5,0.14301565836095828,0.2082743077906834,-2,1.41421356237,0.18576861202336437
48,9.317194245146062,0.3,-0.14660643131244894,4.200000000000001,1764991820.0,-0.09165270610574755,-0.09165270610574755,0.05495372520670139,0.45999999999999996,0.5,0.1644134620151591,0.2082743077906834,-2,1.41421356237,0.11768791285631477
49,9.865899376925768,0.3,-0.07034242518061637,4.200000000000001,1764991820.0,-0.015388699973914989,-0.015388699973914989,0.05495372520670139,0.48,0.5,0.18636166728634737,0.2082743077906834,-2,1.41421356237,0.0555262112129002
50,10.41371538953417,0.3,0.0,4.200000000000001,1764991820.0,0.05495372520670139,0.05495372520670139,0.05495372520670139,0.5,0.5,0.2082743077906834,0.2082743077906834,-2,1.41421356237,0.0
51,10.94765544588617,0.3,0.06523370350301691,4.200000000000001,1764991820.0,0.1201874287097183,0.1201874287097183,0.05495372520670139,0.52,0.5,0.22963191004476344,0.2082743077906834,-2,1.41421356237,-0.04877209179547581
52,11.458941382677697,0.3,0.12703191747980003,4.200000000000001,1764991820.0,0.18198564268650141,0.18198564268650141,0.05495372520670139,0.54,0.5,0.25008334751642447,0.2082743077906834,-2,1.41421356237,-0.09121488261765424
53,11.93758168586466,0.3,0.18613107479682314,4.200000000000001,1764991820.0,0.24108480000352453,0.24108480000352453,0.05495372520670139,0.56,0.5,0.26922895964390303,0.2082743077906834,-2,1.41421356237,-0.12765284765631443
54,12.37160427898268,0.3,0.24318405629827722,4.200000000000001,1764991820.0,0.2981377815049786,0.2981377815049786,0.05495372520670139,0.5800000000000001,0.5,0.2865898633686238,0.2082743077906834,-2,1.41421356237,-0.1582566694906853
55,12.742070903991765,0.3,0.29871004262544865,4.200000000000001,1764991820.0,0.35366376783215003,0.35366376783215003,0.05495372520670139,0.6000000000000001,0.5,0.3014085283689871,0.2082743077906834,-2,1.41421356237,-0.18272975656792015
56,13.035493956991228,0.3,0.3533152036667677,4.200000000000001,1764991820.0,0.4082689288734691,0.4082689288734691,0.05495372520670139,0.6200000000000001,0.5,0.3131454504889657,0.2082743077906834,-2,1.41421356237,-0.20112613884117053
57,13.242822867540852,0.3,0.40746324818571306,4.200000000000001,1764991820.0,0.46241697339241444,0.46241697339241444,0.05495372520670139,0.6399999999999999,0.5,0.32143860691095066,0.2082743077906834,-2,1.41421356237,-0.2136332643201802
58,13.359997888886854,0.3,0.46152896765785056,4.200000000000001,1764991820.0,0.516482692864552,0.516482692864552,0.05495372520670139,0.6599999999999999,0.5,0.3261256077647908,0.2082743077906834,-2,1.41421356237,-0.22053016204467138
59,13.390662802444641,0.3,0.5158415154524659,4.200000000000001,1764991820.0,0.5707952406591673,0.5707952406591673,0.05495372520670139,0.6799999999999999,0.5,0.3273522043071022,0.2082743077906834,-2,1.41421356237,-0.22231516518861108
60,13.344683519473843,0.3,0.570685084523772,4.200000000000001,1764991820.0,0.6256388097304734,0.6256388097304734,0.05495372520670139,0.7,0.5,0.3255130329882703,0.2082743077906834,-2,1.41421356237,-0.21963564183912807
61,13.235242348431363,0.3,0.6262996379439527,4.200000000000001,1764991820.0,0.6812533631506541,0.6812533631506541,0.05495372520670139,0.72,0.5,0.32113538614657117,0.2082743077906834,-2,1.41421356237,-0.21318287074898937
62,13.075680575656785,0.3,0.6828830532694323,4.200000000000001,1764991820.0,0.7378367784761337,0.7378367784761337,0.05495372520670139,0.74,0.5,0.314752915235588,0.2082743077906834,-2,1.41421356237,-0.2035813868899827
63,12.876862969562698,0.3,0.7405978020395447,4.200000000000001,1764991820.0,0.7955515272462461,0.7955515272462461,0.05495372520670139,0.76,0.5,0.30680021099182453,0.2082743077906834,-2,1.41421356237,-0.19128475513412857
64,12.643193616312853,0.3,0.7996791133770353,4.200000000000001,1764991820.0,0.8546328385837367,0.8546328385837367,0.05495372520670139,0.78,0.5,0.2974534368618308,0.2082743077906834,-2,1.41421356237,-0.17633821757677626
65,12.374239246250811,0.3,0.8603180457512782,4.200000000000001,1764991820.0,0.9152717709579796,0.9152717709579796,0.05495372520670139,0.8,0.5,0.28669526205934903,0.2082743077906834,-2,1.41421356237,-0.1584359100952931
66,12.064688022162064,0.3,0.9226293010433987,4.200000000000001,1764991820.0,0.9775830262501001,0.9775830262501001,0.05495372520670139,0.8200000000000001,0.5,0.2743132130957992,0.2082743077906834,-2,1.41421356237,-0.13684337544370506
67,11.45083457281672,0.3,1.0230818534585722,4.200000000000001,1764991820.0,1.0780355786652736,1.0780355786652736,0.05495372520670139,0.8400000000000001,0.5,0.2497590751219854,0.2082743077906834,-2,1.41421356237,-0.09057149299358319
68,10.681657904514077,0.3,1.1440519068311188,4.200000000000001,1764991820.0,1.1990056320378202,1.1990056320378202,0.05495372520670139,0.8600000000000001,0.5,0.21899200838987973,0.2082743077906834,-2,1.41421356237,-0.02508435650861609
69,9.912481236211445,0.3,1.265021960203664,4.200000000000001,1764991820.0,1.3199756854103655,1.3199756854103655,0.05495372520670139,0.8799999999999999,0.5,0.1882249416577744,0.2082743077906834,-2,1.41421356237,0.05056596238403544
70,9.143304567908803,0.3,1.3859920135762107,4.200000000000001,1764991820.0,1.440945738782912,1.440945738782912,0.05495372520670139,0.8999999999999999,0.5,0.1574578749256687,0.2082743077906834,-2,1.41421356237,0.1389443840779688
71,8.374127899606162,0.3,1.5069620669487571,4.200000000000001,1764991820.0,1.5619157921554585,1.5619157921554585,0.05495372520670139,0.9199999999999999,0.5,0.1266908081935631,0.2082743077906834,-2,1.41421356237,0.24355819667191014
72,7.604951231303521,0.3,1.6279321203213037,4.200000000000001,1764991820.0,1.6828858455280051,1.6828858455280051,0.05495372520670139,0.94,0.5,0.09592374146145743,0.2082743077906834,-2,1.41421356237,0.36933361869162373
73,6.8357745630008795,0.3,1.7489021736938504,4.200000000000001,1764991820.0,1.8038558989005518,1.8038558989005518,0.05495372520670139,0.96,0.5,0.06515667472935177,0.2082743077906834,-2,1.41421356237,0.5234141052426089
74,6.066597894698238,0.3,1.869872227066397,4.200000000000001,1764991820.0,1.9248259522730984,1.9248259522730984,0.05495372520670139,0.98,0.5,0.03438960799724611,0.2082743077906834,-2,1.41421356237,0.7165659518385081
75,,0.3,,4.200000000000001,1764991820.0,,,0.05495372520670139,1.0,0.5,,0.2082743077906834,-2,1.41421356237,
25,,0.3,,4.300000000000001,1764991820.0,,,0.06030136837997373,0.0,0.5,,0.2048451144270853,-2,1.41421356237,
26,5.967438894437988,0.3,-4.537777581800252,4.300000000000001,1764991820.0,-4.477476213420278,-4.477476213420278,0.06030136837997373,0.020000000000000018,0.5,0.03385244135043421,0.2048451144270853,-2,1.41421356237,0.7163570339866678
27,6.700479270263068,0.3,-4.0391393911072635,4.300000000000001,1764991820.0,-3.9788380227272895,-3.9788380227272895,0.06030136837997373,0.040000000000000036,0.5,0.06317405638343741,0.2048451144270853,-2,1.41421356237,0.5285855396657533
28,6.67234983673293,0.3,-3.8671700434539664,4.300000000000001,1764991820.0,-3.806868675073993,-3.806868675073993,0.06030136837997373,0.06000000000000005,0.5,0.0620488790422319,0.2048451144270853,-2,1.41421356237,0.5350297829061845
29,6.644220403202793,0.3,-3.695200695800671,4.300000000000001,1764991820.0,-3.6348993274206975,-3.6348993274206975,0.06030136837997373,0.07999999999999996,0.5,0.060923701701026386,0.2048451144270853,-2,1.41421356237,0.5415285917392308
30,6.616090969672654,0.3,-3.523231348147375,4.300000000000001,1764991820.0,-3.4629299797674014,-3.4629299797674014,0.06030136837997373,0.09999999999999998,0.5,0.059798524359820866,0.2048451144270853,-2,1.41421356237,0.5480826621495236
31,6.587961536142517,0.3,-3.3512620004940787,4.300000000000001,1764991820.0,-3.290960632114105,-3.290960632114105,0.06030136837997373,0.12,0.5,0.058673347018615346,0.2048451144270853,-2,1.41421356237,0.5546927020086196
32,6.559832102612378,0.3,-3.1792926528407826,4.300000000000001,1764991820.0,-3.118991284460809,-3.118991284460809,0.06030136837997373,0.14,0.5,0.057548169677409826,0.2048451144270853,-2,1.41421356237,0.5613594313298664
33,6.522082442956992,0.3,-2.9874043054820416,4.300000000000001,1764991820.0,-2.927102937102068,-2.927102937102068,0.06030136837997373,0.16000000000000003,0.5,0.056038183291194345,0.2048451144270853,-2,1.41421356237,0.5703965429652889
34,6.462725291550016,0.3,-2.750776924317674,4.300000000000001,1764991820.0,-2.6904755559377005,-2.6904755559377005,0.06030136837997373,0.18000000000000005,0.5,0.05366389723491533,0.2048451144270853,-2,1.41421356237,0.5848199109972952
35,6.403368140143042,0.3,-2.514149543153308,4.300000000000001,1764991820.0,-2.4538481747733343,-2.4538481747733343,0.06030136837997373,0.19999999999999996,0.5,0.051289611178636334,0.2048451144270853,-2,1.41421356237,0.5995106789417654
36,6.344010988736065,0.3,-2.27752216198894,4.300000000000001,1764991820.0,-2.2172207936089663,-2.2172207936089663,0.06030136837997373,0.21999999999999997,0.5,0.048915325122357314,0.2048451144270853,-2,1.41421356237,0.6144763525062649
37,6.294298818430921,0.3,-2.040700920739734,4.300000000000001,1764991820.0,-1.9803995523597602,-1.9803995523597602,0.06030136837997373,0.24,0.5,0.04692683831015154,0.2048451144270853,-2,1.41421356237,0.6272274349865572
38,6.352544342558258,0.3,-1.801709775000233,4.300000000000001,1764991820.0,-1.7414084066202593,-1.7414084066202593,0.06030136837997373,0.26,0.5,0.04925665927524501,0.2048451144270853,-2,1.41421356237,0.6123076312489881
39,6.410789866685594,0.3,-1.5627186292607325,4.300000000000001,1764991820.0,-1.5024172608807587,-1.5024172608807587,0.06030136837997373,0.28,0.5,0.051586480240338475,0.2048451144270853,-2,1.41421356237,0.597658936627969
40,6.469035390812931,0.3,-1.3237274835212316,4.300000000000001,1764991820.0,-1.2634261151412578,-1.2634261151412578,0.06030136837997373,0.30000000000000004,0.5,0.053916301205431935,0.2048451144270853,-2,1.41421356237,0.5832740281340727
41,6.527280914940267,0.3,-1.084736337781732,4.300000000000001,1764991820.0,-1.0244349694017583,-1.0244349694017583,0.06030136837997373,0.31999999999999995,0.5,0.056246122170525395,0.2048451144270853,-2,1.41421356237,0.5691458441616641
42,6.692220624014331,0.3,-0.8832715479718785,4.300000000000001,1764991820.0,-0.8229701795919048,-0.8229701795919048,0.06030136837997373,0.33999999999999997,0.5,0.06284371053348795,0.2048451144270853,-2,1.41421356237,0.5304719160932929
43,6.937002029060422,0.3,-0.7092940700207837,4.300000000000001,1764991820.0,-0.64899270164081,-0.64899270164081,0.06030136837997373,0.36,0.5,0.07263496673533158,0.2048451144270853,-2,1.41421356237,0.4764671652750721
44,7.259920372171731,0.3,-0.560280383077495,4.300000000000001,1764991820.0,-0.49997901469752126,-0.49997901469752126,0.06030136837997373,0.38,0.5,0.08555170045978394,0.2048451144270853,-2,1.41421356237,0.41079449860279926
45,7.657363232026801,0.3,-0.4337059645039214,4.300000000000001,1764991820.0,-0.37340459612394766,-0.37340459612394766,0.06030136837997373,0.4,0.5,0.10144941485398672,0.2048451144270853,-2,1.41421356237,0.33756952765622933
46,8.114382506648777,0.3,-0.3246753268308406,4.300000000000001,1764991820.0,-0.26437395845086686,-0.26437395845086686,0.06030136837997373,0.42000000000000004,0.5,0.11973018583886574,0.2048451144270853,-2,1.41421356237,0.26223476807532164
47,8.617558192074794,0.3,-0.22983221331591536,4.300000000000001,1764991820.0,-0.16953084493594162,-0.16953084493594162,0.06030136837997373,0.43999999999999995,0.5,0.13985721325590644,0.2048451144270853,-2,1.41421356237,0.18853339810036185
48,9.149862708129108,0.3,-0.14564611973520453,4.300000000000001,1764991820.0,-0.08534475135523079,-0.08534475135523079,0.06030136837997373,0.45999999999999996,0.5,0.16114939389807903,0.2048451144270853,-2,1.41421356237,0.11938900594154607
49,9.696258581897796,0.3,-0.06963505590936026,4.300000000000001,1764991820.0,-0.009333687529386521,-0.009333687529386521,0.06030136837997373,0.48,0.5,0.18300522884882653,0.2048451144270853,-2,1.41421356237,0.056310084435640576
50,10.242255721354265,0.3,0.0,4.300000000000001,1764991820.0,0.06030136837997373,0.06030136837997373,0.06030136837997373,0.5,0.5,0.2048451144270853,0.2048451144270853,-2,1.41421356237,0.0
51,10.775742717265242,0.3,0.06474729943256759,4.300000000000001,1764991820.0,0.12504866781254131,0.12504866781254131,0.06030136837997373,0.52,0.5,0.22618459426352439,0.2048451144270853,-2,1.41421356237,-0.049508141564683694
52,11.287739518966285,0.3,0.12599090350387354,4.300000000000001,1764991820.0,0.18629227188384728,0.18629227188384728,0.06030136837997373,0.54,0.5,0.24666446633156613,0.2048451144270853,-2,1.41421356237,-0.09262118388321602
53,11.768400229613306,0.3,0.18449007548881968,4.300000000000001,1764991820.0,0.2447914438687934,0.2447914438687934,0.06030136837997373,0.56,0.5,0.2658908947574469,0.2048451144270853,-2,1.41421356237,-0.1296815606609589
54,12.204450435684816,0.3,0.24088838413133767,4.300000000000001,1764991820.0,0.3011897525113114,0.3011897525113114,0.06030136837997373,0.5800000000000001,0.5,0.28333290300030733,0.2048451144270853,-2,1.41421356237,-0.16077698251723435
55,12.57671129395749,0.3,0.2957626125762835,4.300000000000001,1764991820.0,0.35606398095625724,0.35606398095625724,0.06030136837997373,0.6000000000000001,0.5,0.2982233373312143,0.2048451144270853,-2,1.41421356237,-0.1856173301620448
56,12.873442384702116,0.3,0.34975286063917865,4.300000000000001,1764991820.0,0.4100542290191524,0.4100542290191524,0.06030136837997373,0.6200000000000001,0.5,0.3100925809609993,0.2048451144270853,-2,1.41421356237,-0.20438873960197038
57,13.082980971014404,0.3,0.4032901042226916,4.300000000000001,1764991820.0,0.46359147260266537,0.46359147260266537,0.06030136837997373,0.6399999999999999,0.5,0.3184741244134909,0.2048451144270853,-2,1.41421356237,-0.21713134460363587
58,13.200814748414436,0.3,0.4567561173598668,4.300000000000001,1764991820.0,0.5170574857398406,0.5170574857398406,0.06030136837997373,0.6599999999999999,0.5,0.3231874755094922,0.2048451144270853,-2,1.41421356237,-0.2241194262206829
59,13.230657057206773,0.3,0.5104855438945226,4.300000000000001,1764991820.0,0.5707869122744963,0.5707869122744963,0.06030136837997373,0.6799999999999999,0.5,0.3243811678611856,0.2048451144270853,-2,1.41421356237,-0.22586945780026224
60,13.182894276804078,0.3,0.5647661492463014,4.300000000000001,1764991820.0,0.6250675176262751,0.6250675176262751,0.06030136837997373,0.7,0.5,0.3224706566450778,0.2048451144270853,-2,1.41421356237,-0.22306471505456915
61,13.071484792795324,0.3,0.6198388689506614,4.300000000000001,1764991820.0,0.6801402373306351,0.6801402373306351,0.06030136837997373,0.72,0.5,0.31801427728472764,0.2048451144270853,-2,1.41421356237,-0.21644282315965047
62,12.910594965089043,0.3,0.6758990768790828,4.300000000000001,1764991820.0,0.7362004452590565,0.7362004452590565,0.06030136837997373,0.74,0.5,0.3115786841764764,0.2048451144270853,-2,1.41421356237,-0.20667825541348891
63,12.711811160061634,0.3,0.7331025904188968,4.300000000000001,1764991820.0,0.7934039587988705,0.7934039587988705,0.06030136837997373,0.76,0.5,0.30362733197538005,0.2048451144270853,-2,1.41421356237,-0.19427250826902584
64,12.481350857281617,0.3,0.7916186009432544,4.300000000000001,1764991820.0,0.8519199693232281,0.8519199693232281,0.06030136837997373,0.78,0.5,0.2944089198641794,0.2048451144270853,-2,1.41421356237,-0.17939525629319716
65,12.217109358855101,0.3,0.8517176770503606,4.300000000000001,1764991820.0,0.9120190454303343,0.9120190454303343,0.06030136837997373,0.8,0.5,0.2838392599271187,0.2048451144270853,-2,1.41421356237,-0.16164655480221587
66,11.914571604443857,0.3,0.9134525031664118,4.300000000000001,1764991820.0,0.9737538715463855,0.9737538715463855,0.06030136837997373,0.8200000000000001,0.5,0.271737749750669,0.2048451144270853,-2,1.41421356237,-0.14035887639181735
67,11.332814008813589,0.3,1.010256630618421,4.300000000000001,1764991820.0,1.0705579989983949,1.0705579989983949,0.06030136837997373,0.8400000000000001,0.5,0.24846744592545822,0.2048451144270853,-2,1.41421356237,-0.09623014077626174
68,10.56678026860222,0.3,1.1316737001298323,4.300000000000001,1764991820.0,1.191975068509806,1.191975068509806,0.06030136837997373,0.8600000000000001,0.5,0.21782609631700342,0.2048451144270853,-2,1.41421356237,-0.030711772081817044
69,9.800746528390857,0.3,1.253090769641242,4.300000000000001,1764991820.0,1.313392138021216,1.313392138021216,0.06030136837997373,0.8799999999999999,0.5,0.18718474670854895,0.2048451144270853,-2,1.41421356237,0.045048526832567555
70,9.034712788179487,0.3,1.3745078391526533,4.300000000000001,1764991820.0,1.434809207532627,1.434809207532627,0.06030136837997373,0.8999999999999999,0.5,0.15654339710009418,0.2048451144270853,-2,1.41421356237,0.13365592924599215
71,8.268679047968119,0.3,1.4959249086640642,4.300000000000001,1764991820.0,1.556226277044038,1.556226277044038,0.06030136837997373,0.9199999999999999,0.5,0.12590204749163944,0.2048451144270853,-2,1.41421356237,0.23868101082858187
72,7.502645307756747,0.3,1.6173419781754756,4.300000000000001,1764991820.0,1.6776433465554494,1.6776433465554494,0.06030136837997373,0.94,0.5,0.09526069788318459,0.2048451144270853,-2,1.41421356237,0.365152596346934
73,6.736611567545378,0.3,1.7387590476868866,4.300000000000001,1764991820.0,1.7990604160668604,1.7990604160668604,0.06030136837997373,0.96,0.5,0.06461934827472984,0.2048451144270853,-2,1.41421356237,0.5203868619496849
74,5.970577827334007,0.3,1.860176117198298,4.300000000000001,1764991820.0,1.9204774855782718,1.9204774855782718,0.06030136837997373,0.98,0.5,0.03397799866627499,0.2048451144270853,-2,1.41421356237,0.7154546875620671
75,,0.3,,4.300000000000001,1764991820.0,,,0.06030136837997373,1.0,0.5,,0.2048451144270853,-2,1.41421356237,
25,,0.3,,4.4,1764991820.0,,,0.06546741614042753,0.0,0.5,,0.2015132697325876,-2,1.41421356237,
26,5.8839736677838514,0.3,-4.534447689420875,4.4,1764991820.0,-4.468980273280447,-4.468980273280447,0.06546741614042753,0.020000000000000018,0.5,0.033845676978766434,0.2015132697325876,-2,1.41421356237,0.7123909887285905
27,6.594966419568853,0.3,-4.040054396031951,4.4,1764991820.0,-3.974586979891523,-3.974586979891523,0.06546741614042753,0.040000000000000036,0.5,0.06228538705016653,0.2015132697325876,-2,1.41421356237,0.5277808628005233
28,6.564668368006251,0.3,-3.869060879410056,4.4,1764991820.0,-3.8035934632696287,-3.8035934632696287,0.06546741614042753,0.06000000000000005,0.5,0.0610734649876625,0.2015132697325876,-2,1.41421356237,0.5348320618501324
29,6.534370316443653,0.3,-3.698067362788163,4.4,1764991820.0,-3.6325999466477357,-3.6325999466477357,0.06546741614042753,0.07999999999999996,0.5,0.05986154292515849,0.2015132697325876,-2,1.41421356237,0.5419486497840675
30,6.504072264881051,0.3,-3.5270738461662687,4.4,1764991820.0,-3.4616064300258413,-3.4616064300258413,0.06546741614042753,0.09999999999999998,0.5,0.05864962086265446,0.2015132697325876,-2,1.41421356237,0.5491315404094218
31,6.473774213318451,0.3,-3.356080329544375,4.4,1764991820.0,-3.2906129134039475,-3.2906129134039475,0.06546741614042753,0.12,0.5,0.057437698800150434,0.2015132697325876,-2,1.41421356237,0.5563816646402013
