Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
49,15.271893314921467,0.3,0.8667768112287939,2.0000000000000004,1764991820.0,0.18655469125911678,0.18655469125911678,-0.6802221199696772,0.58,0.4,0.38906511611606326,0.22181061648079542,-2,1.41421356237,-0.2737946372894236
50,15.532363568981793,0.3,0.9486281842685749,2.0000000000000004,1764991820.0,0.2684060642988977,0.2684060642988977,-0.6802221199696772,0.6,0.4,0.3994839262784764,0.22181061648079542,-2,1.41421356237,-0.28597275135977285
51,15.729028030133897,0.3,1.029615904583542,2.0000000000000004,1764991820.0,0.34939378461386483,0.34939378461386483,-0.6802221199696772,0.62,0.4,0.40735050472456036,0.22181061648079542,-2,1.41421356237,-0.2949004348652456
52,15.849119473610623,0.3,1.1100632299570492,2.0000000000000004,1764991820.0,0.42984110998737196,0.42984110998737196,-0.6802221199696772,0.64,0.4,0.4121541624636295,0.22181061648079542,-2,1.41421356237,-0.30024309284147177
53,15.901316529827803,0.3,1.1904057193772486,2.0000000000000004,1764991820.0,0.5101835994075714,0.5101835994075714,-0.6802221199696772,0.66,0.4,0.4142420447123166,0.22181061648079542,-2,1.41421356237,-0.30254008822250184
54,15.879992416318709,0.3,1.2709798677363149,2.0000000000000004,1764991820.0,0.5907577477666377,0.5907577477666377,-0.6802221199696772,0.68,0.4,0.4133890801719529,0.22181061648079542,-2,1.41421356237,-0.30160351886296605
55,15.784926715573594,0.3,1.3521859861561056,2.0000000000000004,1764991820.0,0.6719638661864284,0.6719638661864284,-0.6802221199696772,0.7000000000000001,0.4,0.4095864521421483,0.22181061648079542,-2,1.41421356237,-0.2973973827133626
56,15.621449565848625,0.3,1.4343319268107408,2.0000000000000004,1764991820.0,0.7541098068410637,0.7541098068410637,-0.6802221199696772,0.7200000000000001,0.4,0.40304736615314957,0.22181061648079542,-2,1.41421356237,-0.29004470569199153
57,15.382027626077843,0.3,1.5179611542607405,2.0000000000000004,1764991820.0,0.8377390342910633,0.8377390342910633,-0.6802221199696772,0.7399999999999999,0.4,0.39347048856231825,0.22181061648079542,-2,1.41421356237,-0.27899422016135916
58,15.069709250550023,0.3,1.6034881598563604,2.0000000000000004,1764991820.0,0.9232660398866832,0.9232660398866832,-0.6802221199696772,0.7599999999999999,0.4,0.3809777535412055,0.22181061648079542,-2,1.41421356237,-0.26405143990186924
59,14.643305201122214,0.3,1.6953783747096303,2.0000000000000004,1764991820.0,1.015156254739953,1.015156254739953,-0.6802221199696772,0.7799999999999999,0.4,0.3639215915640932,0.22181061648079542,-2,1.41421356237,-0.24262107005802022
60,13.886029103464395,0.3,1.817062560401821,2.0000000000000004,1764991820.0,1.1368404404321437,1.1368404404321437,-0.6802221199696772,0.7999999999999999,0.4,0.3336305476577804,0.22181061648079542,-2,1.41421356237,-0.20131732827257157
61,13.128753005806576,0.3,1.9387467460940115,2.0000000000000004,1764991820.0,1.2585246261243344,1.2585246261243344,-0.6802221199696772,0.82,0.4,0.30333950375146757,0.22181061648079542,-2,1.41421356237,-0.1552487262777615
62,12.371476908148754,0.3,2.060430931786202,2.0000000000000004,1764991820.0,1.380208811816525,1.380208811816525,-0.6802221199696772,0.84,0.4,0.27304845984515475,0.22181061648079542,-2,1.41421356237,-0.10354027199980133
63,11.614200810490933,0.3,2.182115117478393,2.0000000000000004,1764991820.0,1.5018929975087156,1.5018929975087156,-0.6802221199696772,0.86,0.4,0.24275741593884193,0.22181061648079542,-2,1.41421356237,-0.045088766329762386
64,10.856924712833113,0.3,2.3037993031705835,2.0000000000000004,1764991820.0,1.6235771832009063,1.6235771832009063,-0.6802221199696772,0.88,0.4,0.2124663720325291,0.22181061648079542,-2,1.41421356237,0.021516784668362904
65,10.099648615175292,0.3,2.425483488862774,2.0000000000000004,1764991820.0,1.745261368893097,1.745261368893097,-0.6802221199696772,0.9,0.4,0.18217532812621628,0.22181061648079542,-2,1.41421356237,0.0981105627155802
66,9.342372517517472,0.3,2.5471676745549647,2.0000000000000004,1764991820.0,1.8669455545852875,1.8669455545852875,-0.6802221199696772,0.92,0.4,0.15188428421990344,0.22181061648079542,-2,1.41421356237,0.1871214515632303
67,8.58509641985965,0.3,2.6688518602471554,2.0000000000000004,1764991820.0,1.9886297402774782,1.9886297402774782,-0.6802221199696772,0.9400000000000001,0.4,0.12159324031359062,0.22181061648079542,-2,1.41421356237,0.2918353250389096
68,7.585625778292626,0.3,3.0515995538632286,2.0000000000000004,1764991820.0,2.3713774338935516,2.3713774338935516,-0.6802221199696772,0.9600000000000001,0.4,0.0816144146509096,0.22181061648079542,-2,1.41421356237,0.4620456041711077
69,6.561191698579257,0.3,3.461255544533138,2.0000000000000004,1764991820.0,2.7810334245634607,2.7810334245634607,-0.6802221199696772,0.9799999999999999,0.4,0.04063705146237484,0.22181061648079542,-2,1.41421356237,0.6903226324634419
70,,0.3,,2.0000000000000004,1764991820.0,,,-0.6802221199696772,0.9999999999999999,0.4,,0.22181061648079542,-2,1.41421356237,
20,,0.3,,2.1000000000000005,1764991820.0,,,-0.655970703038943,0.0,0.4,,0.21218009210351998,-2,1.41421356237,
21,6.211136421951472,0.3,-4.14302545133914,2.1000000000000005,1764991820.0,-4.7989961543780835,-4.7989961543780835,-0.655970703038943,0.019999999999999962,0.4,0.03626536477453887,0.21218009210351998,-2,1.41421356237,0.7080617594682883
22,7.017172099726748,0.3,-3.7176551914578604,2.1000000000000005,1764991820.0,-4.373625894496803,-4.373625894496803,-0.655970703038943,0.03999999999999998,0.4,0.06850679188554992,0.21218009210351998,-2,1.41421356237,0.5118632483859301
23,7.73825286171006,0.3,-3.317677422171627,2.1000000000000005,1764991820.0,-3.97364812521057,-3.97364812521057,-0.655970703038943,0.06,0.4,0.09735002236488241,0.21218009210351998,-2,1.41421356237,0.37098189924379626
24,7.845907288887151,0.3,-3.1010489304653324,2.1000000000000005,1764991820.0,-3.7570196335042754,-3.7570196335042754,-0.655970703038943,0.07999999999999996,0.4,0.10165619945196604,0.21218009210351998,-2,1.41421356237,0.35217052847444
25,7.953561716064242,0.3,-2.8844204387590366,2.1000000000000005,1764991820.0,-3.5403911417979796,-3.5403911417979796,-0.655970703038943,0.09999999999999998,0.4,0.10596237653904969,0.21218009210351998,-2,1.41421356237,0.3338683955577304
26,8.061216143241333,0.3,-2.667791947052741,2.1000000000000005,1764991820.0,-3.323762650091684,-3.323762650091684,-0.655970703038943,0.12,0.4,0.11026855362613334,0.21218009210351998,-2,1.41421356237,0.3160550984693268
27,8.168870570418424,0.3,-2.4511634553464456,2.1000000000000005,1764991820.0,-3.1071341583853886,-3.1071341583853886,-0.655970703038943,0.14,0.4,0.11457473071321699,0.21218009210351998,-2,1.41421356237,0.2987113106668535
28,8.206494646652217,0.3,-2.2337731534964544,2.1000000000000005,1764991820.0,-2.8897438565353974,-2.8897438565353974,-0.655970703038943,0.16000000000000003,0.4,0.1160796937625687,0.21218009210351998,-2,1.41421356237,0.2927571468658509
29,8.175597891878667,0.3,-2.015637462491438,2.1000000000000005,1764991820.0,-2.671608165530381,-2.671608165530381,-0.655970703038943,0.17999999999999994,0.4,0.11484382357162667,0.21218009210351998,-2,1.41421356237,0.29764266118256477
30,8.144701137105114,0.3,-1.79750177148642,2.1000000000000005,1764991820.0,-2.453472474525363,-2.453472474525363,-0.655970703038943,0.19999999999999996,0.4,0.11360795338068462,0.21218009210351998,-2,1.41421356237,0.30256524169366583
31,8.113804382331564,0.3,-1.5793660804814027,2.1000000000000005,1764991820.0,-2.2353367835203457,-2.2353367835203457,-0.655970703038943,0.21999999999999997,0.4,0.1123720831897426,0.21218009210351998,-2,1.41421356237,0.30752531183496684
32,8.082907627558013,0.3,-1.3612303894763849,2.1000000000000005,1764991820.0,-2.017201092515328,-2.017201092515328,-0.655970703038943,0.24,0.4,0.11113621299880054,0.21218009210351998,-2,1.41421356237,0.3125233015165811
33,8.309854107873434,0.3,-1.1719356068163878,2.1000000000000005,1764991820.0,-1.8279063098553308,-1.8279063098553308,-0.655970703038943,0.26,0.4,0.12021407221141736,0.21218009210351998,-2,1.41421356237,0.2766776007684856
34,8.558873368957093,0.3,-0.985109762489548,2.1000000000000005,1764991820.0,-1.641080465528491,-1.641080465528491,-0.655970703038943,0.28,0.4,0.1301748426547637,0.21218009210351998,-2,1.41421356237,0.23953283894288036
35,8.807892630040747,0.3,-0.7982839181627095,2.1000000000000005,1764991820.0,-1.4542546212016525,-1.4542546212016525,-0.655970703038943,0.29999999999999993,0.4,0.14013561309810996,0.21218009210351998,-2,1.41421356237,0.20448841179015578
36,9.056911891124408,0.3,-0.6114580738358697,2.1000000000000005,1764991820.0,-1.2674287768748127,-1.2674287768748127,-0.655970703038943,0.31999999999999995,0.4,0.15009638354145632,0.21218009210351998,-2,1.41421356237,0.1713710735744941
37,9.305931152208066,0.3,-0.4246322295090299,2.1000000000000005,1764991820.0,-1.080602932547973,-1.080602932547973,-0.655970703038943,0.33999999999999997,0.4,0.16005715398480264,0.21218009210351998,-2,1.41421356237,0.1400261222283755
38,9.65620891919476,0.3,-0.2613377382982143,2.1000000000000005,1764991820.0,-0.9173084413371573,-0.9173084413371573,-0.655970703038943,0.36,0.4,0.17406826466427042,0.21218009210351998,-2,1.41421356237,0.09867181768274062
39,10.115699530057324,0.3,-0.12527123588873135,2.1000000000000005,1764991820.0,-0.7812419389276744,-0.7812419389276744,-0.655970703038943,0.38,0.4,0.19244788909877292,0.21218009210351998,-2,1.41421356237,0.04876628389889327
40,10.609004605175999,0.3,0.0,2.1000000000000005,1764991820.0,-0.655970703038943,-0.655970703038943,-0.655970703038943,0.4,0.4,0.21218009210351998,0.21218009210351998,-2,1.41421356237,0.0
41,11.126511583540394,0.3,0.11582888847731254,2.1000000000000005,1764991820.0,-0.5401418145616305,-0.5401418145616305,-0.655970703038943,0.41999999999999993,0.4,0.2328803712380958,0.21218009210351998,-2,1.41421356237,-0.04651116160521961
42,11.65723069780106,0.3,0.2238332427166732,2.1000000000000005,1764991820.0,-0.4321374603222698,-0.4321374603222698,-0.655970703038943,0.43999999999999995,0.4,0.25410913580852246,0.21218009210351998,-2,1.41421356237,-0.08992067840115679
43,12.190417404792106,0.3,0.3253719070537017,2.1000000000000005,1764991820.0,-0.3305987959852413,-0.3305987959852413,-0.655970703038943,0.45999999999999996,0.4,0.2754366040881642,0.21218009210351998,-2,1.41421356237,-0.12972589429090803
44,12.715448016168098,0.3,0.42153239041718005,2.1000000000000005,1764991820.0,-0.23443831262176298,-0.23443831262176298,-0.655970703038943,0.48,0.4,0.296437828543204,0.21218009210351998,-2,1.41421356237,-0.16566018030302118
45,13.221959219281624,0.3,0.5132813383522932,2.1000000000000005,1764991820.0,-0.14268936468664986,-0.14268936468664986,-0.655970703038943,0.5,0.4,0.31669827666774497,0.21218009210351998,-2,1.41421356237,-0.19762234709475923
46,13.69924691781681,0.3,0.6013586164713128,2.1000000000000005,1764991820.0,-0.05461208656763014,-0.05461208656763014,-0.655970703038943,0.52,0.4,0.3357897846091524,0.21218009210351998,-2,1.41421356237,-0.2255775321942506
47,14.13573053055043,0.3,0.6864137367013083,2.1000000000000005,1764991820.0,0.030443033662365355,0.030443033662365355,-0.655970703038943,0.5399999999999999,0.4,0.3532491291184972,0.21218009210351998,-2,1.41421356237,-0.2494901779396826
48,14.525363146259714,0.3,0.7692270957403584,2.1000000000000005,1764991820.0,0.11325639270141546,0.11325639270141546,-0.655970703038943,0.5599999999999999,0.4,0.3688344337468686,0.21218009210351998,-2,1.41421356237,-0.2696220742744169
49,14.859687794001772,0.3,0.8502356307880546,2.1000000000000005,1764991820.0,0.1942649277491116,0.1942649277491116,-0.655970703038943,0.58,0.4,0.3822074196565509,0.21218009210351998,-2,1.41421356237,-0.2860546767706381
50,15.128139224955097,0.3,0.9298514905127284,2.1000000000000005,1764991820.0,0.27388078747378547,0.27388078747378547,-0.655970703038943,0.6,0.4,0.3929454768946839,0.21218009210351998,-2,1.41421356237,-0.29872375925285094
51,15.333647955378863,0.3,1.0086111326251823,2.1000000000000005,1764991820.0,0.35264042958623937,0.35264042958623937,-0.655970703038943,0.62,0.4,0.4011658261116345,0.21218009210351998,-2,1.41421356237,-0.30812259182887486
52,15.462732212162871,0.3,1.0868021919763258,2.1000000000000005,1764991820.0,0.4308314889373828,0.4308314889373828,-0.655970703038943,0.64,0.4,0.4063291963829949,0.21218009210351998,-2,1.41421356237,-0.31389844565561104
53,15.523440279797365,0.3,1.1648575407261723,2.1000000000000005,1764991820.0,0.5088868376872293,0.5088868376872293,-0.655970703038943,0.66,0.4,0.40875751908837465,0.21218009210351998,-2,1.41421356237,-0.3165816073011309
54,15.509505070777587,0.3,1.2431124653732673,2.1000000000000005,1764991820.0,0.5871417623343242,0.5871417623343242,-0.655970703038943,0.68,0.4,0.40820011072758355,0.21218009210351998,-2,1.41421356237,-0.3159675594571308
55,15.423910050766501,0.3,1.3219372230328454,2.1000000000000005,1764991820.0,0.6659665199939024,0.6659665199939024,-0.655970703038943,0.7000000000000001,0.4,0.4047763099271401,0.21218009210351998,-2,1.41421356237,-0.3121715200453482
56,15.26931730854128,0.3,1.401653071249232,2.1000000000000005,1764991820.0,0.7456823682102891,0.7456823682102891,-0.655970703038943,0.7200000000000001,0.4,0.39859260023813126,0.21218009210351998,-2,1.41421356237,-0.30520766640682867
57,15.039408449870532,0.3,1.4827916444403781,2.1000000000000005,1764991820.0,0.826820941401435,0.826820941401435,-0.655970703038943,0.7399999999999999,0.4,0.38939624589130123,0.21218009210351998,-2,1.41421356237,-0.29458631032344035
58,14.740860693671829,0.3,1.5656425231480182,2.1000000000000005,1764991820.0,0.9096718201090753,0.9096718201090753,-0.655970703038943,0.7599999999999999,0.4,0.3774543356433532,0.21218009210351998,-2,1.41421356237,-0.2802995140079991
59,14.367004137513542,0.3,1.6508180563637183,2.1000000000000005,1764991820.0,0.9948473533247754,0.9948473533247754,-0.655970703038943,0.7799999999999999,0.4,0.3625000733970217,0.21218009210351998,-2,1.41421356237,-0.26157154938969274
60,13.62553266770642,0.3,1.769362776488425,2.1000000000000005,1764991820.0,1.113392073449482,1.113392073449482,-0.655970703038943,0.7999999999999999,0.4,0.33284121460473676,0.21218009210351998,-2,1.41421356237,-0.22138789991526917
61,12.861978320786967,0.3,1.8899897772127467,2.1000000000000005,1764991820.0,1.2340190741738037,1.2340190741738037,-0.655970703038943,0.82,0.4,0.3022990407279587,0.21218009210351998,-2,1.41421356237,-0.17516541074943429
62,12.09842397386752,0.3,2.0106167779370683,2.1000000000000005,1764991820.0,1.3546460748981253,1.3546460748981253,-0.655970703038943,0.84,0.4,0.2717568668511808,0.21218009210351998,-2,1.41421356237,-0.12310854470868697
63,11.334869626948068,0.3,2.13124377866139,2.1000000000000005,1764991820.0,1.475273075622447,1.475273075622447,-0.655970703038943,0.86,0.4,0.24121469297440276,0.21218009210351998,-2,1.41421356237,-0.06403823296267676
64,10.571315280028617,0.3,2.251870779385712,2.1000000000000005,1764991820.0,1.5959000763467688,1.5959000763467688,-0.655970703038943,0.88,0.4,0.21067251909762474,0.21218009210351998,-2,1.41421356237,0.003565244640710308
65,9.807760933109169,0.3,2.3724977801100335,2.1000000000000005,1764991820.0,1.7165270770710903,1.7165270770710903,-0.655970703038943,0.9,0.4,0.18013034522084678,0.21218009210351998,-2,1.41421356237,0.08169486160311892
66,9.044206586189722,0.3,2.493124780834355,2.1000000000000005,1764991820.0,1.8371540777954118,1.8371540777954118,-0.655970703038943,0.92,0.4,0.14958817134406885,0.21218009210351998,-2,1.41421356237,0.17301661611486033
67,8.28065223927027,0.3,2.6137517815586766,2.1000000000000005,1764991820.0,1.9577810785197336,1.9577810785197336,-0.655970703038943,0.9400000000000001,0.4,0.11904599746729083,0.21218009210351998,-2,1.41421356237,0.28117982721985607
68,7.347112732024888,0.3,2.942430434543717,2.1000000000000005,1764991820.0,2.286459731504774,2.286459731504774,-0.655970703038943,0.9600000000000001,0.4,0.08170441717747554,0.21218009210351998,-2,1.41421356237,0.44396921513576987
69,6.322044517460049,0.3,3.3831347417128628,2.1000000000000005,1764991820.0,2.7271640386739198,2.7271640386739198,-0.655970703038943,0.9799999999999999,0.4,0.04070168859488198,0.21218009210351998,-2,1.41421356237,0.6780971054342219
70,,0.3,,2.1000000000000005,1764991820.0,,,-0.655970703038943,0.9999999999999999,0.4,,0.21218009210351998,-2,1.41421356237,
20,,0.3,,2.2000000000000006,1764991820.0,,,-0.6335015872589388,0.0,0.4,,0.20329608597021404,-2,1.41421356237,
21,5.979621200416293,0.3,-4.137824737846441,2.2000000000000006,1764991820.0,-4.77132632510538,-4.77132632510538,-0.6335015872589388,0.019999999999999962,0.4,0.03588876204643769,0.20329608597021404,-2,1.41421356237,0.6999077295737465
22,6.789019027018845,0.3,-3.7087376169048656,2.2000000000000006,1764991820.0,-4.342239204163804,-4.342239204163804,-0.6335015872589388,0.03999999999999998,0.4,0.06826467511053975,0.20329608597021404,-2,1.41421356237,0.49724198121362656
23,7.453633410839677,0.3,-3.3233752955643423,2.2000000000000006,1764991820.0,-3.956876882823281,-3.956876882823281,-0.6335015872589388,0.06,0.4,0.09484925046337306,0.20329608597021404,-2,1.41421356237,0.36373815805432824
24,7.547703651840109,0.3,-3.1103180930210494,2.2000000000000006,1764991820.0,-3.743819680279988,-3.743819680279988,-0.6335015872589388,0.07999999999999996,0.4,0.09861206010339035,0.20329608597021404,-2,1.41421356237,0.34674130932956676
25,7.641773892840542,0.3,-2.897260890477756,2.2000000000000006,1764991820.0,-3.530762477736695,-3.530762477736695,-0.6335015872589388,0.09999999999999998,0.4,0.10237486974340766,0.20329608597021404,-2,1.41421356237,0.33016292303989087
26,7.735844133840974,0.3,-2.684203687934463,2.2000000000000006,1764991820.0,-3.3177052751934015,-3.3177052751934015,-0.6335015872589388,0.12,0.4,0.10613767938342497,0.20329608597021404,-2,1.41421356237,0.31398773329003304
27,7.829914374841408,0.3,-2.4711464853911695,2.2000000000000006,1764991820.0,-3.1046480726501082,-3.1046480726501082,-0.6335015872589388,0.14,0.4,0.10990048902344228,0.20329608597021404,-2,1.41421356237,0.29820120781545406
28,7.85497843325856,0.3,-2.2547160256556227,2.2000000000000006,1764991820.0,-2.8882176129145614,-2.8882176129145614,-0.6335015872589388,0.16000000000000003,0.4,0.11090305136012833,0.20329608597021404,-2,1.41421356237,0.294058842411606
29,7.813430352869717,0.3,-2.0350293377401227,2.2000000000000006,1764991820.0,-2.6685309249990614,-2.6685309249990614,-0.6335015872589388,0.17999999999999994,0.4,0.10924112814457464,0.20329608597021404,-2,1.41421356237,0.300940027548511
30,7.771882272480873,0.3,-1.815342649824622,2.2000000000000006,1764991820.0,-2.4488442370835606,-2.4488442370835606,-0.6335015872589388,0.19999999999999996,0.4,0.10757920492902093,0.20329608597021404,-2,1.41421356237,0.30789478560461775
31,7.730334192092031,0.3,-1.5956559619091206,2.2000000000000006,1764991820.0,-2.2291575491680593,-2.2291575491680593,-0.6335015872589388,0.21999999999999997,0.4,0.10591728171346723,0.20329608597021404,-2,1.41421356237,0.31492430287284107
32,7.688786111703188,0.3,-1.3759692739936198,2.2000000000000006,1764991820.0,-2.0094708612525585,-2.0094708612525585,-0.6335015872589388,0.24,0.4,0.10425535849791352,0.20329608597021404,-2,1.41421356237,0.32202979128769593
33,7.910806374600478,0.3,-1.1838153731984882,2.2000000000000006,1764991820.0,-1.817316960457427,-1.817316960457427,-0.6335015872589388,0.26,0.4,0.11313616901380506,0.20329608597021404,-2,1.41421356237,0.28492644329498695
34,8.144701191614152,0.3,-0.9929019080587148,2.2000000000000006,1764991820.0,-1.6264034953176536,-1.6264034953176536,-0.6335015872589388,0.28,0.4,0.122491961694352,0.20329608597021404,-2,1.41421356237,0.24802666904176485
35,8.378596008627822,0.3,-0.8019884429189424,2.2000000000000006,1764991820.0,-1.4354900301778812,-1.4354900301778812,-0.6335015872589388,0.29999999999999993,0.4,0.13184775437489887,0.20329608597021404,-2,1.41421356237,0.21318706475924354
36,8.612490825641496,0.3,-0.611074977779169,2.2000000000000006,1764991820.0,-1.2445765650381078,-1.2445765650381078,-0.6335015872589388,0.31999999999999995,0.4,0.1412035470554458,0.20329608597021404,-2,1.41421356237,0.18023978246195493
37,8.84638564265517,0.3,-0.4201615126393953,2.2000000000000006,1764991820.0,-1.053663099898334,-1.053663099898334,-0.6335015872589388,0.33999999999999997,0.4,0.15055933973599275,0.20329608597021404,-2,1.41421356237,0.14903472549268376
38,9.213232956993982,0.3,-0.260625699080146,2.2000000000000006,1764991820.0,-0.8941272863390848,-0.8941272863390848,-0.6335015872589388,0.36,0.4,0.16523323230954523,0.20329608597021404,-2,1.41421356237,0.10328310875872947
39,9.670829577013404,0.3,-0.12454219999886162,2.2000000000000006,1764991820.0,-0.7580437872578004,-0.7580437872578004,-0.6335015872589388,0.38,0.4,0.1835370971103221,0.20329608597021404,-2,1.41421356237,0.05107883636698832
40,10.164804298510703,0.3,0.0,2.2000000000000006,1764991820.0,-0.6335015872589388,-0.6335015872589388,-0.6335015872589388,0.4,0.4,0.20329608597021404,0.20329608597021404,-2,1.41421356237,0.0
41,10.684298860022972,0.3,0.11487659948187479,2.2000000000000006,1764991820.0,-0.518624987777064,-0.518624987777064,-0.6335015872589388,0.41999999999999993,0.4,0.22407586843070484,0.20329608597021404,-2,1.41421356237,-0.048622241694870866
42,11.218677513620792,0.3,0.22167015170393317,2.2000000000000006,1764991820.0,-0.4118314355550056,-0.4118314355550056,-0.6335015872589388,0.43999999999999995,0.4,0.24545101457461763,0.20329608597021404,-2,1.41421356237,-0.09393916652212918
43,11.757156553459806,0.3,0.3216734635264529,2.2000000000000006,1764991820.0,-0.3118281237324859,-0.3118281237324859,-0.6335015872589388,0.45999999999999996,0.4,0.2669901761681782,0.20329608597021404,-2,1.41421356237,-0.13543685054363924
44,12.288508553377648,0.3,0.4160847358918327,2.2000000000000006,1764991820.0,-0.2174168513671061,-0.2174168513671061,-0.6335015872589388,0.48,0.4,0.2882442561648919,0.20329608597021404,-2,1.41421356237,-0.17282034232569424
45,12.80181298508074,0.3,0.5059602900887787,2.2000000000000006,1764991820.0,-0.12754129717016,-0.12754129717016,-0.6335015872589388,0.5,0.4,0.3087764334330156,0.20329608597021404,-2,1.41421356237,-0.20598712773286207
46,13.287242813085825,0.3,0.5921929859931805,2.2000000000000006,1764991820.0,-0.04130860126575828,-0.04130860126575828,-0.6335015872589388,0.52,0.4,0.32819362655321904,0.20329608597021404,-2,1.41421356237,-0.23499521748033525
47,13.733635374900672,0.3,0.6753728694868848,2.2000000000000006,1764991820.0,0.04187128222794599,0.04187128222794599,-0.6335015872589388,0.5399999999999999,0.4,0.34604932902581276,0.20329608597021404,-2,1.41421356237,-0.25986062531646176
48,14.13054811480659,0.3,0.7561410397738428,2.2000000000000006,1764991820.0,0.12263945251490405,0.12263945251490405,-0.6335015872589388,0.5599999999999999,0.4,0.3619258386220495,0.20329608597021404,-2,1.41421356237,-0.280650388369607
49,14.47509353140394,0.3,0.8351826299533185,2.2000000000000006,1764991820.0,0.20168104269437975,0.20168104269437975,-0.6335015872589388,0.58,0.4,0.3757076552859436,0.20329608597021404,-2,1.41421356237,-0.29777280703174724
50,14.751210940802828,0.3,0.9127448744297624,2.2000000000000006,1764991820.0,0.27924328717082364,0.27924328717082364,-0.6335015872589388,0.6,0.4,0.3867523516618991,0.20329608597021404,-2,1.41421356237,-0.3109172976169584
51,14.96405216305827,0.3,0.9894506132108837,2.2000000000000006,1764991820.0,0.3559490259519449,0.3559490259519449,-0.6335015872589388,0.62,0.4,0.39526600055211675,0.20329608597021404,-2,1.41421356237,-0.3207184666460508
52,15.101593196441263,0.3,1.0655758819836876,2.2000000000000006,1764991820.0,0.43207429472474873,0.43207429472474873,-0.6335015872589388,0.64,0.4,0.40076764188743647,0.20329608597021404,-2,1.41421356237,-0.3269051704487663
53,15.169784694645022,0.3,1.1415380400095692,2.2000000000000006,1764991820.0,0.5080364527506304,0.5080364527506304,-0.6335015872589388,0.66,0.4,0.4034953018155868,0.20329608597021404,-2,1.41421356237,-0.32993087884108807
54,15.162474344721138,0.3,1.2176728880924057,2.2000000000000006,1764991820.0,0.584171300833467,0.584171300833467,-0.6335015872589388,0.68,0.4,0.40320288781863145,0.20329608597021404,-2,1.41421356237,-0.32960781549156515
55,15.085482717700463,0.3,1.2943234155139682,2.2000000000000006,1764991820.0,0.6608218282550294,0.6608218282550294,-0.6335015872589388,0.7000000000000001,0.4,0.4001232227378045,0.20329608597021404,-2,1.41421356237,-0.32618634161544674
56,14.937057388659113,0.3,1.3718578973758966,2.2000000000000006,1764991820.0,0.7383563101169577,0.7383563101169577,-0.6335015872589388,0.7200000000000001,0.4,0.3941862095761505,0.20329608597021404,-2,1.41421356237,-0.31949084521638926
57,14.718188331537876,0.3,1.4506803635364913,2.2000000000000006,1764991820.0,0.8171787762775526,0.8171787762775526,-0.6335015872589388,0.7399999999999999,0.4,0.385431447291301,0.20329608597021404,-2,1.41421356237,-0.3093712303755662
58,14.431661673634256,0.3,1.5311143625331987,2.2000000000000006,1764991820.0,0.8976127752742598,0.8976127752742598,-0.6335015872589388,0.7599999999999999,0.4,0.3739703809751562,0.20329608597021404,-2,1.41421356237,-0.29565946539051957
59,14.066656097029426,0.3,1.6139167221726918,2.2000000000000006,1764991820.0,0.980415134913753,0.980415134913753,-0.6335015872589388,0.7799999999999999,0.4,0.359370157910963,0.20329608597021404,-2,1.41421356237,-0.2773830377030907
60,13.38494556803841,0.3,1.7252821656183759,2.2000000000000006,1764991820.0,1.091780578359437,1.091780578359437,-0.6335015872589388,0.7999999999999999,0.4,0.33210173675132226,0.20329608597021404,-2,1.41421356237,-0.24057933244173993
61,12.615968863404477,0.3,1.8450405791421542,2.2000000000000006,1764991820.0,1.2115389918832156,1.2115389918832156,-0.6335015872589388,0.82,0.4,0.3013426685659651,0.20329608597021404,-2,1.41421356237,-0.19429063208961647
62,11.846992158770545,0.3,1.964798992665933,2.2000000000000006,1764991820.0,1.3312974054069944,1.3312974054069944,-0.6335015872589388,0.84,0.4,0.2705836003806078,0.20329608597021404,-2,1.41421356237,-0.1419928229643074
63,11.078015454136617,0.3,2.084557406189712,2.2000000000000006,1764991820.0,1.451055818930773,1.451055818930773,-0.6335015872589388,0.86,0.4,0.23982453219525063,0.20329608597021404,-2,1.41421356237,-0.08243454429239984
64,10.309038749502687,0.3,2.20431581971349,2.2000000000000006,1764991820.0,1.5708142324545515,1.5708142324545515,-0.6335015872589388,0.88,0.4,0.20906546400989343,0.20329608597021404,-2,1.41421356237,-0.013991066916781423
65,9.540062044868755,0.3,2.324074233237269,2.2000000000000006,1764991820.0,1.6905726459783303,1.6905726459783303,-0.6335015872589388,0.9,0.4,0.17830639582453617,0.20329608597021404,-2,1.41421356237,0.06548618349688536
66,8.771085340234825,0.3,2.443832646761048,2.2000000000000006,1764991820.0,1.810331059502109,1.810331059502109,-0.6335015872589388,0.92,0.4,0.14754732763917897,0.20329608597021404,-2,1.41421356237,0.15889925866786325
67,8.002108635600894,0.3,2.563591060284826,2.2000000000000006,1764991820.0,1.9300894730258875,1.9300894730258875,-0.6335015872589388,0.9400000000000001,0.4,0.11678825945382176,0.20329608597021404,-2,1.41421356237,0.27026572137350213
68,7.126459708458935,0.3,2.8312813014413507,2.2000000000000006,1764991820.0,2.197779714182412,2.197779714182412,-0.6335015872589388,0.9600000000000001,0.4,0.08176230236814339,0.20329608597021404,-2,1.41421356237,0.4263469821411219
69,6.101205415769428,0.3,3.306442565782465,2.2000000000000006,1764991820.0,2.6729409785235263,2.6729409785235263,-0.6335015872589388,0.9799999999999999,0.4,0.04075213066056308,0.20329608597021404,-2,1.41421356237,0.6660321372295266
