beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
3.4000000000000017,62,0.4,0.84,-0.4489799624566167,1.1496209735459648,1.5986009360025815,1.1496209735459648,0.13186270152012933,0.2589745376769913,9.770930979928016,-0.3252295928043656,1764991820.0,0.3,-2,1.41421356237
3.4000000000000017,63,0.4,0.86,-0.4489799624566167,1.2676587431355404,1.716638705592157,1.2676587431355404,0.13186270152012933,0.22750984360583104,8.98431362814901,-0.26615038734296553,1764991820.0,0.3,-2,1.41421356237
3.4000000000000017,64,0.4,0.88,-0.4489799624566167,1.385696512725116,1.8346764751817326,1.385696512725116,0.13186270152012933,0.19604514953467078,8.197696276370003,-0.1957331848203148,1764991820.0,0.3,-2,1.41421356237
3.4000000000000017,65,0.4,0.9,-0.4489799624566167,1.5037342823146918,1.9527142447713084,1.5037342823146918,0.13186270152012933,0.16458045546351047,7.411078924590994,-0.11036771526888975,1764991820.0,0.3,-2,1.41421356237
3.4000000000000017,66,0.4,0.92,-0.4489799624566167,1.621772051904267,2.0707520143608837,1.621772051904267,0.13186270152012933,0.13311576139235023,6.624461572811989,-0.00472891214798383,1764991820.0,0.3,-2,1.41421356237
3.4000000000000017,67,0.4,0.9400000000000001,-0.4489799624566167,1.739809821493843,2.1887897839504595,1.739809821493843,0.13186270152012933,0.10165106732118992,5.837844221032981,0.12937838461880707,1764991820.0,0.3,-2,1.41421356237
3.4000000000000017,68,0.4,0.9600000000000001,-0.4489799624566167,1.8578475910834185,2.3068275535400353,1.8578475910834185,0.13186270152012933,0.07018637325002963,5.051226869253974,0.30525419797274317,1764991820.0,0.3,-2,1.41421356237
3.4000000000000017,69,0.4,0.9799999999999999,-0.4489799624566167,1.9758853606729927,2.4248653231296093,1.9758853606729927,0.13186270152012933,0.038721679178869706,4.264609517474976,0.546011434104331,1764991820.0,0.3,-2,1.41421356237
3.4000000000000017,70,0.4,0.9999999999999999,-0.4489799624566167,,,,0.13186270152012933,,,,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,20,0.4,0.0,-0.43887594390980883,,,,0.1278342830988662,,,,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,21,0.4,0.019999999999999962,-0.43887594390980883,-4.554925659875642,-4.116049715965834,-4.554925659875642,0.1278342830988662,0.03402466680244025,4.046473747532661,0.5795763308338922,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,22,0.4,0.03999999999999998,-0.43887594390980883,-4.0599369346666,-3.6210609907567908,-4.0599369346666,0.1278342830988662,0.0673792091320323,4.880337305772462,0.30968696515775485,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,23,0.4,0.06,-0.43887594390980883,-3.840068473174085,-3.401192529264276,-3.840068473174085,0.1278342830988662,0.0712980664047328,4.978308737589975,0.2839127687443451,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,24,0.4,0.07999999999999996,-0.43887594390980883,-3.6581032352294494,-3.2192272913196405,-3.6581032352294494,0.1278342830988662,0.07116157953111515,4.9748965657495345,0.28479337619762435,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,25,0.4,0.09999999999999998,-0.43887594390980883,-3.4761379972848134,-3.0372620533750045,-3.4761379972848134,0.1278342830988662,0.07102509265749753,4.971484393909094,0.2856751924584613,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,26,0.4,0.12,-0.43887594390980883,-3.2941727593401775,-2.8552968154303686,-3.2941727593401775,0.1278342830988662,0.0708886057838799,4.968072222068653,0.2865582200175561,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,27,0.4,0.14,-0.43887594390980883,-3.1122075213955416,-2.6733315774857327,-3.1122075213955416,0.1278342830988662,0.07075211891026226,4.964660050228212,0.28744246137245616,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,28,0.4,0.16000000000000003,-0.43887594390980883,-2.9109192375232467,-2.4720432936134378,-2.9109192375232467,0.1278342830988662,0.06959291936143068,4.935680061507422,0.2950017171476054,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,29,0.4,0.17999999999999994,-0.43887594390980883,-2.6785492153628474,-2.2396732714530385,-2.6785492153628474,0.1278342830988662,0.06678865371722603,4.865573420402306,0.3136610225922388,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,30,0.4,0.19999999999999996,-0.43887594390980883,-2.446179193202447,-2.007303249292638,-2.446179193202447,0.1278342830988662,0.06398438807302136,4.795466779297189,0.33286590213436185,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,31,0.4,0.21999999999999997,-0.43887594390980883,-2.2138091710420467,-1.7749332271322378,-2.2138091710420467,0.1278342830988662,0.061180122428816694,4.725360138192072,0.3526406386008891,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,32,0.4,0.24,-0.43887594390980883,-1.9817030668075197,-1.5428271228977108,-1.9817030668075197,0.1278342830988662,0.05890141337389092,4.668392411818928,0.36914671927781045,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,33,0.4,0.26,-0.43887594390980883,-1.7526371288129123,-1.3137611849031035,-1.7526371288129123,0.1278342830988662,0.06267678114835631,4.762776606180563,0.34201426677222413,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,34,0.4,0.28,-0.43887594390980883,-1.5235711908183047,-1.0846952469084958,-1.5235711908183047,0.1278342830988662,0.06645214892282171,4.857160800542198,0.3159362881767909,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,35,0.4,0.29999999999999993,-0.43887594390980883,-1.2945052528236984,-0.8556293089138896,-1.2945052528236984,0.1278342830988662,0.07022751669728708,4.951544994903832,0.29085248372411265,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,36,0.4,0.31999999999999995,-0.43887594390980883,-1.0654393148290908,-0.6265633709192819,-1.0654393148290908,0.1278342830988662,0.07400288447175248,5.045929189265467,0.26670706527963556,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,37,0.4,0.33999999999999997,-0.43887594390980883,-0.868989447083598,-0.4301135031737892,-0.868989447083598,0.1278342830988662,0.08219768464323782,5.2507991935526,0.21728405892794891,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,38,0.4,0.36,-0.43887594390980883,-0.7049891338031203,-0.2661131898933115,-0.7049891338031203,0.1278342830988662,0.09467017542911293,5.562611463199478,0.14904918260585331,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,39,0.4,0.38,-0.43887594390980883,-0.5627820743148536,-0.12390613040504478,-0.5627820743148536,0.1278342830988662,0.11002624733810297,5.94651326092423,0.07486755254454545,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,40,0.4,0.4,-0.43887594390980883,-0.43887594390980883,0.0,-0.43887594390980883,0.1278342830988662,0.1278342830988662,6.391714154943311,0.0,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,41,0.4,0.41999999999999993,-0.43887594390980883,-0.3300879814048408,0.10878796250496803,-0.3300879814048408,0.1278342830988662,0.1476206188030228,6.886372547547226,-0.07183148881192915,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,42,0.4,0.43999999999999995,-0.43887594390980883,-0.23308061272575176,0.20579533118405707,-0.23308061272575176,0.1278342830988662,0.16880119258539775,7.415886892106599,-0.13810522626139407,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,43,0.4,0.45999999999999996,-0.43887594390980883,-0.14523739690286025,0.2936385470069486,-0.14523739690286025,0.1278342830988662,0.19082117989998884,7.966386574971376,-0.19766457542687396,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,44,0.4,0.48,-0.43887594390980883,-0.06501493154082413,0.3738610123689847,-0.06501493154082413,0.1278342830988662,0.21314859905973527,8.524572053965038,-0.2502011696915236,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,45,0.4,0.5,-0.43887594390980883,0.009741832847127872,0.4486177767569367,0.009741832847127872,0.1278342830988662,0.23522757312282613,9.07654640554231,-0.2957988788510561,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,46,0.4,0.52,-0.43887594390980883,0.07991962429672325,0.518795568206532,0.07991962429672325,0.1278342830988662,0.25655015209525456,9.60961087985302,-0.3348623336722378,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,47,0.4,0.5399999999999999,-0.43887594390980883,0.14688736968835167,0.5857633135981605,0.14688736968835167,0.1278342830988662,0.2767693390777302,10.11509055441491,-0.3681011434787864,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,48,0.4,0.5599999999999999,-0.43887594390980883,0.21098357967010087,0.6498595235799097,0.21098357967010087,0.1278342830988662,0.29520593561153025,10.576005467759911,-0.3956400481800119,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,49,0.4,0.58,-0.43887594390980883,0.2731427329661384,0.7120186768759472,0.2731427329661384,0.1278342830988662,0.31155413274047444,10.984710395983516,-0.4181262933176284,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,50,0.4,0.6,-0.43887594390980883,0.33393183013603056,0.7728077740458394,0.33393183013603056,0.1278342830988662,0.3254550646039018,11.332233692569199,-0.4359704954607051,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,51,0.4,0.62,-0.43887594390980883,0.39377689252397946,0.8326528364337883,0.39377689252397946,0.1278342830988662,0.3365297651685276,11.609101206684846,-0.44942213517246427,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,52,0.4,0.64,-0.43887594390980883,0.4530519647794936,0.8919279086893024,0.4530519647794936,0.1278342830988662,0.3443595821390787,11.804846630948623,-0.45855169874158025,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,53,0.4,0.66,-0.43887594390980883,0.5121394280047893,0.9510153719145982,0.5121394280047893,0.1278342830988662,0.34870381071916995,11.913452345450903,-0.4634876633905405,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,54,0.4,0.68,-0.43887594390980883,0.5713792480707057,1.0102551919805145,0.5713792480707057,0.1278342830988662,0.34996118751146044,11.944886765258167,-0.46489956074479655,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,55,0.4,0.7000000000000001,-0.43887594390980883,0.6310381095517895,1.0699140534615983,0.6310381095517895,0.1278342830988662,0.34838466716429484,11.905473756579028,-0.46312811353590894,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,56,0.4,0.7200000000000001,-0.43887594390980883,0.6913573175779528,1.1302332614877617,0.6913573175779528,0.1278342830988662,0.34429691408979524,11.803279929716537,-0.45847982992835684,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,57,0.4,0.7399999999999999,-0.43887594390980883,0.7525976364332981,1.191473580343107,0.7525976364332981,0.1278342830988662,0.3379485774645129,11.644571514084479,-0.45109923991515444,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,58,0.4,0.7599999999999999,-0.43887594390980883,0.8151106134522029,1.2539865573620117,0.8151106134522029,0.1278342830988662,0.3294283065776233,11.431564741912236,-0.4408714555489519,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,59,0.4,0.7799999999999999,-0.43887594390980883,0.8790048957930557,1.3178808397028645,0.8790048957930557,0.1278342830988662,0.3190693143668233,11.172589936642238,-0.4279111476220303,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,60,0.4,0.7999999999999999,-0.43887594390980883,0.9445306429716973,1.3834065868815062,0.9445306429716973,0.1278342830988662,0.30678570041971903,10.86549958796463,-0.4117422670538583,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,61,0.4,0.82,-0.43887594390980883,1.0209887888064542,1.459864732716263,1.0209887888064542,0.1278342830988662,0.28934466822345956,10.429473783058144,-0.3871489312024404,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,62,0.4,0.84,-0.43887594390980883,1.1393003410932803,1.5781762850030892,1.1393003410932803,0.1278342830988662,0.25793135792551153,9.644141025609443,-0.33724381072710435,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,63,0.4,0.86,-0.43887594390980883,1.2576118933801064,1.6964878372899153,1.2576118933801064,0.1278342830988662,0.22651804762756356,8.858808268160745,-0.2784905191011261,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,64,0.4,0.88,-0.43887594390980883,1.3759234456669325,1.8147993895767414,1.3759234456669325,0.1278342830988662,0.19510473732961553,8.073475510712044,-0.20830698669208067,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,65,0.4,0.9,-0.43887594390980883,1.4942349979537586,1.9331109418635675,1.4942349979537586,0.1278342830988662,0.16369142703166753,7.288142753263344,-0.12299822172372343,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,66,0.4,0.92,-0.43887594390980883,1.6125465502405847,2.0514224941503936,1.6125465502405847,0.1278342830988662,0.13227811673371953,6.502809995814643,-0.017084282170759524,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,67,0.4,0.9400000000000001,-0.43887594390980883,1.7308581025274108,2.1697340464372195,1.7308581025274108,0.1278342830988662,0.10086480643577153,5.717477238365944,0.11792559698411045,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,68,0.4,0.9600000000000001,-0.43887594390980883,1.849169654814237,2.288045598724046,1.849169654814237,0.1278342830988662,0.06945149613782353,4.932144480917244,0.2959300319918096,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,69,0.4,0.9799999999999999,-0.43887594390980883,1.9674812071010617,2.4063571510108703,1.9674812071010617,0.1278342830988662,0.03803818583987589,4.146811723468553,0.5413562469619516,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,70,0.4,0.9999999999999999,-0.43887594390980883,,,,0.1278342830988662,,,,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,20,0.4,0.0,-0.42920174499599006,,,,0.12398589348528229,,,,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,21,0.4,0.019999999999999962,-0.42920174499599006,-4.5440383923086705,-4.11483664731268,-4.5440383923086705,0.12398589348528229,0.033986578497176456,3.9493117995614684,0.5697151779589761,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,22,0.4,0.03999999999999998,-0.42920174499599006,-4.043068379723441,-3.613866634727451,-4.043068379723441,0.12398589348528229,0.0673794794628592,4.784134323703537,0.29580280460542346,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,23,0.4,0.06,-0.42920174499599006,-3.835056766632893,-3.405855021636903,-3.835056766632893,0.12398589348528229,0.06998006982554301,4.849149082770633,0.27842938388729765,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,24,0.4,0.07999999999999996,-0.42920174499599006,-3.6545996383642345,-3.2253978933682443,-3.6545996383642345,0.12398589348528229,0.06968445971537901,4.841758830016532,0.28038072359811167,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,25,0.4,0.09999999999999998,-0.42920174499599006,-3.474142510095575,-3.044940765099585,-3.474142510095575,0.12398589348528229,0.069388849605215,4.834368577262432,0.2823380292974272,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,26,0.4,0.12,-0.42920174499599006,-3.2936853818269163,-2.864483636830926,-3.2936853818269163,0.12398589348528229,0.06909323949505101,4.826978324508333,0.2843013283875816,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,27,0.4,0.14,-0.42920174499599006,-3.1132282535582574,-2.684026508562267,-3.1132282535582574,0.12398589348528229,0.06879762938488701,4.819588071754232,0.2862706484389851,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,28,0.4,0.16000000000000003,-0.42920174499599006,-2.91319604699787,-2.48399430200188,-2.91319604699787,0.12398589348528229,0.06758442391604214,4.789257935033111,0.29441653766790815,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,29,0.4,0.17999999999999994,-0.42920174499599006,-2.6801950909561603,-2.25099334596017,-2.6801950909561603,0.12398589348528229,0.0648257854709032,4.720291973904637,0.31332864757856116,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,30,0.4,0.19999999999999996,-0.42920174499599006,-2.447194134914449,-2.017992389918459,-2.447194134914449,0.12398589348528229,0.06206714702576425,4.651326012776163,0.3328015832981871,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,31,0.4,0.21999999999999997,-0.42920174499599006,-2.2141931788727374,-1.7849914338767472,-2.2141931788727374,0.12398589348528229,0.059308508580625294,4.582360051647689,0.3528606666416403,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,32,0.4,0.24,-0.42920174499599006,-1.981374915381955,-1.5521731703859651,-1.981374915381955,0.12398589348528229,0.0570576618307396,4.526088882900547,0.36968027686882104,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,33,0.4,0.26,-0.42920174499599006,-1.7506372538617438,-1.3214355088657537,-1.7506372538617438,0.12398589348528229,0.060589822633224114,4.61439290296266,0.34346918535781207,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,34,0.4,0.28,-0.42920174499599006,-1.5198995923415326,-1.0906978473455426,-1.5198995923415326,0.12398589348528229,0.06412198343570863,4.702696923024773,0.3182424416746658,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,35,0.4,0.29999999999999993,-0.42920174499599006,-1.2891619308213227,-0.8599601858253326,-1.2891619308213227,0.12398589348528229,0.06765414423819312,4.791000943086885,0.29394561760821797,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,36,0.4,0.31999999999999995,-0.42920174499599006,-1.0584242693011114,-0.6292225243051214,-1.0584242693011114,0.12398589348528229,0.07118630504067763,4.879304963148997,0.27052822504113855,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,37,0.4,0.33999999999999997,-0.42920174499599006,-0.8614853842590307,-0.4322836392630406,-0.8614853842590307,0.12398589348528229,0.07920517794896569,5.0797767858561995,0.22038722085683526,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,38,0.4,0.36,-0.42920174499599006,-0.6962521988509173,-0.2670504538549272,-0.6962521988509173,0.12398589348528229,0.09133484592728774,5.383018485314251,0.15163912053744524,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,39,0.4,0.38,-0.42920174499599006,-0.5531210003297284,-0.12391925533373838,-0.5531210003297284,0.12398589348528229,0.10637261535971486,5.758962721124929,0.07646028885097095,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,40,0.4,0.4,-0.42920174499599006,-0.42920174499599006,0.0,-0.42920174499599006,0.12398589348528229,0.12398589348528229,6.199294674264114,0.0,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,41,0.4,0.41999999999999993,-0.42920174499599006,-0.3204180204682512,0.10878372452773888,-0.3204180204682512,0.12398589348528229,0.1435936303359977,6.689488095531999,-0.07327816632117072,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,42,0.4,0.43999999999999995,-0.42920174499599006,-0.22381869902133722,0.20538304597465284,-0.22381869902133722,0.12398589348528229,0.16466760781251774,7.216337532445001,-0.1409361540543541,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,43,0.4,0.45999999999999996,-0.42920174499599006,-0.13663920448861164,0.2925625405073784,-0.13663920448861164,0.12398589348528229,0.18662435185910572,7.765256133609701,-0.2016625636555332,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,44,0.4,0.48,-0.42920174499599006,-0.056839521580482145,0.3723622234155079,-0.056839521580482145,0.12398589348528229,0.2089235609002305,8.322736359637819,-0.2551374444193149,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,45,0.4,0.5,-0.42920174499599006,0.01698045410362606,0.44618219909961615,0.01698045410362606,0.12398589348528229,0.23099255862052429,8.874461302645164,-0.30144552296190386,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,46,0.4,0.52,-0.42920174499599006,0.08647038872508142,0.5156721337210715,0.08647038872508142,0.12398589348528229,0.2523789787272173,9.40912180531249,-0.34113992755796546,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,47,0.4,0.5399999999999999,-0.42920174499599006,0.1525868898386673,0.5817886348346574,0.1525868898386673,0.12398589348528229,0.27265440047987466,9.916007349128924,-0.3748194756220412,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,48,0.4,0.5599999999999999,-0.42920174499599006,0.21579864801729437,0.6450003930132844,0.21579864801729437,0.12398589348528229,0.2911684970522117,10.37885976343735,-0.4026998325863318,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,49,0.4,0.58,-0.42920174499599006,0.27713546322612487,0.7063372082221149,0.27713546322612487,0.12398589348528229,0.30768090274179666,10.791669905676974,-0.42554815626792236,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,50,0.4,0.6,-0.42920174499599006,0.3370853990825262,0.7662871440785163,0.3370853990825262,0.12398589348528229,0.3217519509325698,11.143446110446302,-0.44368244681035857,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,51,0.4,0.62,-0.42920174499599006,0.3960860387138482,0.8252877837098382,0.3960860387138482,0.12398589348528229,0.3329756407769332,11.424038356555387,-0.4573464758452242,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,52,0.4,0.64,-0.42920174499599006,0.45451608283450157,0.8837178278304916,0.45451608283450157,0.12398589348528229,0.34083080151729167,11.62041737506435,-0.4665170385732565,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,53,0.4,0.66,-0.42920174499599006,0.5127801180953481,0.9419818630913381,0.5127801180953481,0.12398589348528229,0.3452444281231183,11.730758040210015,-0.47153503183557877,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,54,0.4,0.68,-0.42920174499599006,0.5712070409516226,1.0004087859476125,0.5712070409516226,0.12398589348528229,0.3465225322309141,11.76271064290491,-0.47297057094544487,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,55,0.4,0.7000000000000001,-0.42920174499599006,0.6300652838599654,1.0592670288559556,0.6300652838599654,0.12398589348528229,0.34493771979554066,11.723090332020574,-0.4711893793625991,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,56,0.4,0.7200000000000001,-0.42920174499599006,0.6895952309250057,1.1187969759209957,0.6895952309250057,0.12398589348528229,0.34084018771454794,11.620652029995755,-0.4665278111536072,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,57,0.4,0.7399999999999999,-0.42920174499599006,0.7500148200686465,1.1792165650646367,0.7500148200686465,0.12398589348528229,0.33457650222240615,11.46405989269221,-0.4592409031100869,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,58,0.4,0.7599999999999999,-0.42920174499599006,0.8117315074512877,1.2409332524472778,0.8117315074512877,0.12398589348528229,0.326145146885319,11.253276009265031,-0.44911200354811176,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,59,0.4,0.7799999999999999,-0.42920174499599006,0.874815784807888,1.304017529803878,0.874815784807888,0.12398589348528229,0.3159481515304881,10.99835112539426,-0.43634326604190077,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,60,0.4,0.7999999999999999,-0.42920174499599006,0.9395057505073734,1.3687074955033633,0.9395057505073734,0.12398589348528229,0.30390346304692295,10.69723391330513,-0.4204768518192836,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,61,0.4,0.82,-0.42920174499599006,1.0108123847247459,1.440014129720736,1.0108123847247459,0.12398589348528229,0.2882083860296649,10.30485698787368,-0.3984104115603757,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,62,0.4,0.84,-0.42920174499599006,1.129431774174987,1.5586335191709773,1.129431774174987,0.12398589348528229,0.25685813155827486,9.521100626088929,-0.34888886088680526,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,63,0.4,0.86,-0.42920174499599006,1.248051163625228,1.677252908621218,1.248051163625228,0.12398589348528229,0.22550787708688486,8.737344264304179,-0.2904829560635595,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,64,0.4,0.88,-0.42920174499599006,1.366670553075469,1.7958722980714592,1.366670553075469,0.12398589348528229,0.19415762261549485,7.953587902519428,-0.2205662714433084,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,65,0.4,0.9,-0.42920174499599006,1.48528994252571,1.9144916875217,1.48528994252571,0.12398589348528229,0.16280736814410485,7.169831540734678,-0.13536397068139694,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,66,0.4,0.92,-0.42920174499599006,1.603909331975951,2.033111076971941,1.603909331975951,0.12398589348528229,0.13145711367271484,6.386075178949928,-0.02924809048623297,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,67,0.4,0.9400000000000001,-0.42920174499599006,1.722528721426192,2.151730466422182,1.722528721426192,0.12398589348528229,0.10010685920132484,5.602318817165178,0.1065587083815789,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,68,0.4,0.9600000000000001,-0.42920174499599006,1.841148110876433,2.270349855872423,1.841148110876433,0.12398589348528229,0.06875660472993483,4.818562455380428,0.2865444272372053,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,69,0.4,0.9799999999999999,-0.42920174499599006,1.9597675003266728,2.388969245322663,1.9597675003266728,0.12398589348528229,0.03740635025854511,4.034806093595685,0.5364541765969996,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,70,0.4,0.9999999999999999,-0.42920174499599006,,,,0.12398589348528229,,,,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,20,0.4,0.0,-0.4199310720840737,,,,0.12030517965243806,,,,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,21,0.4,0.019999999999999962,-0.4199310720840737,-4.533570457690468,-4.113639385606394,-4.533570457690468,0.12030517965243806,0.03395461676658875,3.8564949104756705,0.559773608486356,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,22,0.4,0.03999999999999998,-0.4199310720840737,-4.026545196386567,-3.606614124302493,-4.026545196386567,0.12030517965243806,0.06738294207610186,4.692203043213499,0.2819690297336958,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,23,0.4,0.06,-0.4199310720840737,-3.830339079586933,-3.410408007502859,-3.830339079586933,0.12030517965243806,0.06871341290667418,4.725464813977806,0.27294546027068456,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,24,0.4,0.07999999999999996,-0.4199310720840737,-3.651304861964823,-3.2313737898807493,-3.651304861964823,0.12030517965243806,0.06827056593918648,4.714393639790614,0.2759348162723778,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,25,0.4,0.09999999999999998,-0.4199310720840737,-3.472270644342713,-3.052339572258639,-3.472270644342713,0.12030517965243806,0.0678277189716988,4.703322465603421,0.2789382455940461,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,26,0.4,0.12,-0.4199310720840737,-3.2932364267206027,-2.873305354636529,-3.2932364267206027,0.12030517965243806,0.06738487200421112,4.6922512914162295,0.2819558478519507,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,27,0.4,0.14,-0.4199310720840737,-3.1142022090984924,-2.6942711370144186,-3.1142022090984924,0.12030517965243806,0.06694202503672343,4.6811801172290375,0.28498772360473834,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,28,0.4,0.16000000000000003,-0.4199310720840737,-2.9154084261968527,-2.495477354112779,-2.9154084261968527,0.12030517965243806,0.06567865451508838,4.649595854188162,0.2937165231691288,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,29,0.4,0.17999999999999994,-0.4199310720840737,-2.6818079782367654,-2.2618769061526915,-2.6818079782367654,0.12030517965243806,0.06296992382900865,4.581877587036168,0.31283712154189874,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,30,0.4,0.19999999999999996,-0.4199310720840737,-2.448207530276677,-2.028276458192603,-2.448207530276677,0.12030517965243806,0.06026119314292891,4.5141593198841745,0.3325313876551979,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,31,0.4,0.21999999999999997,-0.4199310720840737,-2.214607082316588,-1.7946760102325146,-2.214607082316588,0.12030517965243806,0.057552462456849175,4.4464410527321805,0.35282553198939615,1764991820.0,0.3,-2,1.41421356237
