Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
6.2,69.0,0.68,5.1795462866056585,1.9745034657670106,0.10677724963049179,0.11998978090914657,0.12801021909085336,-0.0323404765391403
6.2,70.0,0.68,5.05449692252552,2.1638445375585778,0.2935318386899648,0.12326170004628619,0.1247382999537137,-0.005954031884788378
6.2,71.0,0.68,4.846802581891195,2.3766953516146736,0.5019152499143682,0.12898293422853438,0.11901706577146559,0.04018495345592254
6.2,72.0,0.68,4.6513433096133685,2.58401246266879,0.704819010574941,0.1347244804084918,0.11327551959150811,0.08648774522977298
6.2,73.0,0.68,4.468235683384141,2.7862328597967867,0.9027112319163377,0.14044158946861582,0.10755841053138407,0.13259346345657969
6.2,74.0,0.68,4.297058347495414,2.9838405645724015,1.0960971839437155,0.14609829781128783,0.1019017021887122,0.17821207912328882
6.2,75.0,0.68,4.3150358705727285,3.137797880549347,1.250503923688959,0.14549337455275663,0.10250662544724332,0.17333366574803757
6.2,76.0,0.68,4.352257403432045,3.287387503652198,1.40102019693172,0.14424787094992841,0.10375212905007151,0.16328928185426173
6.2,77.0,0.68,4.392134584563496,3.4362359866582413,1.5508614438740136,0.14291350428218322,0.10508649571781675,0.15252826034018738
6.2,78.0,0.68,4.436248254724263,3.584280640897508,1.699982199450034,0.14147699155496088,0.10652300844503906,0.14094348028194284
6.2,79.0,0.68,4.483964281493577,3.7314208011701653,1.8482811417352456,0.13993246998073963,0.10806753001926031,0.1284876611349973
6.2,80.0,0.68,4.536567881026658,3.8775716014312223,1.9956878491701135,0.13826801388051524,0.10973198611948465,0.11506462806867179
6.2,81.0,0.68,4.417331292714617,4.068207929152016,2.183450089955124,0.14208931529440122,0.10591068470559872,0.1458815749548488
6.2,82.0,0.68,3.527688123355957,4.4701564699714345,2.5608844137324227,0.17616098904478786,0.07183901095521204,0.4206531374579672
6.2,83.0,0.68,2.8631211718155236,4.841788832747458,2.9093064018145753,0.21025456310183074,0.037745436898169185,0.6956013153373451
6.3,44.0,0.68,3.262687212025056,-2.278004483197585,-4.195879932284424,0.1886571899697119,0.06334281003028808,0.49727928547390404
6.3,45.0,0.68,3.2102750590006557,-2.0197295313350465,-3.939389064950736,0.1912725945157451,0.06072740548425477,0.5180364644106761
6.3,46.0,0.68,3.2296869486844813,-1.7472379474103765,-3.666236709619775,0.19030392710567826,0.061696072894321705,0.5103486278228436
6.3,47.0,0.68,3.2544374681812713,-1.4729826433316802,-3.391138909738727,0.18906885818610056,0.06293114181389937,0.500546493540481
6.3,48.0,0.68,3.2785387766770078,-1.1981737711530507,-3.1155096405885723,0.18786618536753208,0.0641338146324679,0.4910014711708896
6.3,49.0,0.68,3.314080383365258,-0.9295047088292578,-2.8456466714500896,0.1861201727320227,0.06587982726797734,0.477144228031926
6.3,50.0,0.68,3.3925703370042997,-0.6891284069051467,-2.602687311650511,0.1823569830186184,0.06964301698138152,0.4472776430049084
6.3,51.0,0.68,3.491229763776449,-0.46838490410375183,-2.3787920334466506,0.17779423506185113,0.07420576493814884,0.41106535763373925
6.3,52.0,0.68,3.6072962643520063,-0.2675450564052065,-2.174363735182544,0.1726396970739427,0.0793603029260573,0.3701563259836722
6.3,53.0,0.68,3.736268149124682,-0.08563388375118909,-1.9886143022951324,0.1671815802044836,0.08481841979551635,0.32683793813082246
6.3,54.0,0.68,3.8674942582900127,0.07948461279662979,-1.8197242451572575,0.16187174208528293,0.09012825791471699,0.2846963657562142
6.3,55.0,0.68,3.9818672303472646,0.23125346764692287,-1.6647745348641767,0.15743818689815792,0.09456181310184204,0.24950941982665034
6.3,56.0,0.68,4.045668877948059,0.3747209815467634,-1.519579230154622,0.15505019649625948,0.09694980350374045,0.2305571150496787
6.3,57.0,0.68,4.023387300690164,0.5170620917700183,-1.3778369593651019,0.1558758234779553,0.09612417652204462,0.2371097101425028
6.3,58.0,0.68,3.9430785883788855,0.664618026528086,-1.232480392950664,0.15892652917075983,0.09307347082924017,0.2613216600853955
6.3,59.0,0.68,3.9021113684080624,0.8179396177095711,-1.0802893390901294,0.16049846472146212,0.09150153527853781,0.2737973390592235
6.3,60.0,0.68,3.96849569158542,0.9731964478491842,-0.9232005575774064,0.15795126045214344,0.09404873954785649,0.25358143215986895
6.3,61.0,0.68,4.074042021486288,1.0972138452948728,-0.7963238101021257,0.15399885113638875,0.09800114886361115,0.22221310425705407
6.3,62.0,0.68,4.180100265874275,1.213209673529423,-0.6775326546496094,0.15016936978283127,0.10183063021716868,0.1918203951018357
6.3,63.0,0.68,4.292570752765834,1.3274740124017073,-0.5603839323568701,0.1462535886128408,0.10574641138715923,0.16074276676857763
6.3,64.0,0.68,4.411921492947918,1.4399703538582347,-0.44491886213353277,0.14226442527353422,0.10973557472646567,0.1290827402661451
6.3,65.0,0.68,4.538049907045943,1.5506899763467545,-0.331158659130337,0.1382215932028354,0.11377840679716457,0.09699677145107471
6.3,66.0,0.68,4.670349757826658,1.6596518308445365,-0.21910211398638468,0.13414822144553024,0.11785177855446977,0.06466842417087489
6.3,67.0,0.68,4.808695689432146,1.7668898070344496,-0.10872988160013942,0.13006638022369393,0.121933619776306,0.032272858918206096
6.3,68.0,0.68,4.953386861496136,1.872459725992301,0.0,0.12599999999999995,0.12599999999999995,0.0
6.3,69.0,0.68,5.102819796238553,1.9764522863848368,0.10715295044002436,0.12197436363638076,0.13002563636361925,-0.031949494949359086
6.3,70.0,0.68,4.973508862877832,2.167255972121135,0.2952290540332858,0.1254457783161898,0.12655422168381006,-0.004398584792143868
6.3,71.0,0.68,4.770727839845144,2.3789488269432812,0.5024768687705921,0.13117293861314877,0.12082706138685124,0.04105506835832352
6.3,72.0,0.68,4.5799808284739365,2.5852211832279828,0.7043661059558556,0.13690821424517916,0.11509178575482078,0.08657312892999358
6.3,73.0,0.68,4.401260298612207,2.786517509436926,0.9013693867199964,0.14260951780896428,0.1093904821910357,0.13182156991241498
6.3,74.0,0.68,4.2352290854092365,2.983342171631641,1.0940203473065977,0.14823786616524448,0.10376213383475552,0.1764910013114641
6.3,75.0,0.68,4.250127165015665,3.1379068022474357,1.2489653120724231,0.1477223261347616,0.10427767386523838,0.1723994137679493
6.3,76.0,0.68,4.283671504246531,3.288124160218789,1.400039025902167,0.1465615423205748,0.1054384576794251,0.1631868438140862
6.3,77.0,0.68,4.320435518521404,3.437653495644189,1.5504939659323551,0.14531269201613195,0.10668730798386804,0.15327533346136474
6.3,78.0,0.68,4.360610691059306,3.5864188150091207,1.7002594678903538,0.14396835398660138,0.10803164601339857,0.1426059840206461
6.3,79.0,0.68,4.404010218408638,3.7343252506223843,1.8492439096098805,0.14252050556841245,0.10947949443158753,0.13111512355882907
6.3,80.0,0.68,4.452324252347737,3.8813010118196845,1.9973929754025792,0.14095662708126683,0.11104337291873309,0.11870338953386408
6.3,81.0,0.68,4.301148296679032,4.080822174691305,2.1931824791870986,0.14595807930805293,0.10604192069194705,0.158397454825817
6.3,82.0,0.68,3.443202915492668,4.479874846183035,2.5679372185688853,0.18000871587425396,0.07199128412574594,0.4286406021766193
6.3,83.0,0.68,2.7987172716120243,4.851628407008654,2.916578726773807,0.21407235965553367,0.03792764034446628,0.6989869813931248
6.4,44.0,0.68,3.2065749767087937,-2.277333643205204,-4.197119125845909,0.19145723131252632,0.06454276868747356,0.49575961962911247
6.4,45.0,0.68,3.155988941688567,-2.019457129311519,-3.941018862364036,0.19407347062421468,0.061926529375785244,0.5161989892516777
6.4,46.0,0.68,3.1751731401973813,-1.7475873402055218,-3.6684723718928867,0.19307608053824188,0.06292391946175804,0.5084068792050151
6.4,47.0,0.68,3.1993867875185766,-1.4739465018545668,-3.3939774239376117,0.1918172084632732,0.0641827915367267,0.4985719411193224
6.4,48.0,0.68,3.2241775821817216,-1.1997528398665422,-3.1189391382669607,0.1905788485001566,0.06542115149984332,0.48889725390747396
6.4,49.0,0.68,3.25962604644826,-0.9314818545866892,-2.84946150428027,0.1888099443578399,0.06719005564216009,0.4750776902956243
6.4,50.0,0.68,3.3375253801769853,-0.6914559652700535,-2.606826366935029,0.18499610567958907,0.07100389432041086,0.44528207562178995
6.4,51.0,0.68,3.4350592262534043,-0.4709118634350556,-2.3831090105210775,0.18038421508369534,0.0756157849163046,0.4092516803413702
6.4,52.0,0.68,3.549629809962934,-0.2700600550411397,-2.1786540940663137,0.17518717079566107,0.08081282920433888,0.36864977184110237
6.4,53.0,0.68,3.6759869102942853,-0.08790510674180282,-1.9926631640163268,0.16970295228184787,0.08629704771815205,0.32580431470193694
6.4,54.0,0.68,3.8044471852704542,0.07758354339966354,-1.8234128886652547,0.16437817303159355,0.09162182696840641,0.2842044768093248
6.4,55.0,0.68,3.9168727852344443,0.22985966896840054,-1.6679619296399408,0.15993206075495792,0.09606793924504205,0.24946922464810892
6.4,56.0,0.68,3.9799661569634135,0.37388348969596924,-1.5221969751108837,0.1575111321660745,0.09848886783392544,0.2305557200474574
6.4,57.0,0.68,3.961965431583056,0.5165439298156846,-1.3800332856093742,0.15820183024575785,0.09779816975424208,0.23595179879498357
6.4,58.0,0.68,3.8888341866573204,0.6639151824355939,-1.2346886243770796,0.1610233750748861,0.09497662492511387,0.2579951177725478
6.4,59.0,0.68,3.853914868956195,0.8165062086028371,-1.0830876658736919,0.1624115895362141,0.09358841046378584,0.26884054325167295
6.4,60.0,0.68,3.919355444647442,0.9708837239216132,-0.9268693628588911,0.15983679970003753,0.09616320029996235,0.24872499765654377
6.4,61.0,0.68,4.023127327971505,1.0956628377835531,-0.7992432003755926,0.15588545657028738,0.10011454342971263,0.2178551294553701
6.4,62.0,0.68,4.12649333131654,1.2121006238980547,-0.680045572789094,0.152088523864586,0.10391147613541393,0.1881915926920784
6.4,63.0,0.68,4.236310399348235,1.3268139868893323,-0.562480232494083,0.14820044787806924,0.10779955212193068,0.1578159990474163
6.4,64.0,0.68,4.352612349812234,1.439768782782568,-0.4465896873562969,0.14423599376590682,0.1117640062340931,0.12684370129614736
6.4,65.0,0.68,4.475301072504184,1.550950328043118,-0.332399717113908,0.1402128896655301,0.11578711033446983,0.09541320051195426
6.4,66.0,0.68,4.604298369447158,1.6603636173655631,-0.21991770725738907,0.13615084203737382,0.11984915796262617,0.063678453416983
6.4,67.0,0.68,4.7401357566606075,1.768030917776497,-0.10913151398715878,0.13207101141475322,0.1239289885852467,0.03180477667775985
6.4,68.0,0.68,4.8813742809961065,1.8740184036191603,0.0,0.12799999999999997,0.12799999999999997,0.0
6.4,69.0,0.68,5.028274161806234,1.9783978605291377,0.10753449282508644,0.12396154134570787,0.13203845865429195,-0.03155045823665657
6.4,70.0,0.68,4.8943842207842225,2.1706063841221925,0.296874620917851,0.12763010452306364,0.12836989547693625,-0.002889808413564884
6.4,71.0,0.68,4.6963233431459965,2.3811646002667066,0.5030112715669018,0.13336072495104842,0.12263927504895152,0.041880663680066044
6.4,72.0,0.68,4.510418489728179,2.5864117458013176,0.7039083805816898,0.1390870767371691,0.11691292326283076,0.08661778700913421
6.4,73.0,0.68,4.336720579343512,2.7868136250315247,0.9000595206939305,0.14476776276770809,0.11123223723229189,0.1309981466227195
6.4,74.0,0.68,4.174434928650834,2.9828664016821076,1.0919757085838449,0.15037219158464823,0.10562780841535174,0.17478274675506442
6.4,75.0,0.68,4.18636003924706,3.1380303415751967,1.2474519455213355,0.1499452668805043,0.10605473311949566,0.17144739750394003
6.4,76.0,0.68,4.217066989895923,3.2888866238784846,1.399101138105636,0.148866355710335,0.10713364428966496,0.16301840398699236
6.4,77.0,0.68,4.250629119847873,3.4390989361882536,1.5501702604543979,0.14770495625781546,0.1082950437421845,0.15394497076418348
6.4,78.0,0.68,4.2867518353979595,3.588585035753438,1.7005785394332043,0.14645494911811807,0.10954505088188188,0.14417928998529767
6.4,79.0,0.68,4.3266648611772345,3.7372775589849705,1.8502731121190097,0.14510424630943813,0.11089575369056187,0.1336269242924854
6.4,80.0,0.68,4.370298797478814,3.8850776042443127,1.9991594477611663,0.14364417143625646,0.11235582856374345,0.12222008934575403
6.4,81.0,0.68,4.1898468869082794,4.093236925763339,2.202749843933367,0.14982043605447976,0.10617956394552017,0.17047215667562346
6.4,82.0,0.68,3.3613999387047886,4.489688277011234,2.5751035729237106,0.1838514433515022,0.07214855664849772,0.4363394011836114
6.4,83.0,0.68,2.737350062171044,4.861901923230213,2.92429167038776,0.21787847745492464,0.0381215225450753,0.702175605116599
6.5,44.0,0.68,3.152836603715578,-2.276684691327217,-4.198357619612037,0.19423736126788427,0.06576263873211563,0.49413354821449496
6.5,45.0,0.68,3.1022094309481414,-2.0191871416423757,-3.942645887401394,0.1968694774949903,0.06313052250500967,0.5143805961153102
6.5,46.0,0.68,3.122149099069712,-1.7479582133300846,-3.6707136093696784,0.1958328104018665,0.06416718959813333,0.5064062338605125
6.5,47.0,0.68,3.1471113333932785,-1.4749767231943725,-3.396851604051837,0.19453501914795426,0.06546498085204562,0.4964232242150334
6.5,48.0,0.68,3.1713785522483966,-1.2013830701340609,-3.1224019517106503,0.19327336187886865,0.06672663812113125,0.4867181682989902
6.5,49.0,0.68,3.2058735517838675,-0.9334825917992596,-2.8532919506076952,0.1914922329263028,0.06850776707369713,0.47301717635617585
6.5,50.0,0.68,3.283355527351581,-0.6938137339790927,-2.6109856435339003,0.18762582600649758,0.07237417399350236,0.44327558466536626
6.5,51.0,0.68,3.379908639445677,-0.4734705768468759,-2.3874461705578875,0.18296404631522792,0.077035953684772,0.4074157408863691
6.5,52.0,0.68,3.4926557239807057,-0.2725932013873265,-2.1829548888637387,0.17772848514020484,0.08227151485979509,0.36714219338619153
6.5,53.0,0.68,3.617317248063628,-0.09021260554142337,-1.996730669086043,0.17221126797238057,0.08778873202761933,0.3247020613260049
6.5,54.0,0.68,3.743974758812187,0.07562646467611003,-1.8271292926581393,0.16686396420040017,0.09313603579959975,0.28356895538769405
6.5,55.0,0.68,3.8540141483418116,0.228414545300871,-1.6711765143065296,0.16240764269280772,0.09759235730719226,0.24928955917544404
6.5,56.0,0.68,3.916363056610935,0.3729843227566958,-1.5248513423963814,0.1599516193324029,0.10004838066759698,0.23039707178771515
6.5,57.0,0.68,3.901677980754105,0.5159807478690972,-1.3822601687589144,0.16051509405244863,0.09948490594755131,0.23473149271114355
6.5,58.0,0.68,3.8366454255647118,0.6631149055397076,-1.2369686095884809,0.16309813476771987,0.09690186523228009,0.2546010366747684
6.5,59.0,0.68,3.8058126369949665,0.8150703069876293,-1.0858874104148042,0.16432388961613748,0.09567611038386246,0.26402992012413473
6.5,60.0,0.68,3.871506366713565,0.96859631391359,-0.9304987887015463,0.16171224106118898,0.09828775893881088,0.24394031585530052
6.5,61.0,0.68,3.973439956819868,1.0940945307810659,-0.8021660319878048,0.15776154618059499,0.10223845381940498,0.2135503552353462
6.5,62.0,0.68,4.074037809222971,1.210974295781327,-0.6825634728244158,0.15399900721861795,0.106000992781382,0.18460774783552292
6.5,63.0,0.68,4.180862014132753,1.3261415907242793,-0.5645807886477562,0.1501420988282134,0.1098579011717865,0.1549392217554881
6.5,64.0,0.68,4.294005073348913,1.439556937030234,-0.44826439085460884,0.14620395472064412,0.11379604527935584,0.12464580554341649
6.5,65.0,0.68,4.413949360840234,1.5511920787664741,-0.33364789052567173,0.1421987851538215,0.1178012148461784,0.09383680887555042
6.5,66.0,0.68,4.540404117043806,1.6610508770937387,-0.22074197509550872,0.13814785359092613,0.12185214640907378,0.06267579685327827
6.5,67.0,0.68,4.672795713430056,1.7691614284413046,-0.1095359558349863,0.13407406220106505,0.12592593779893482,0.031338940008193185
6.5,68.0,0.68,4.811030410366105,1.8755682490900643,0.0,0.12999999999999998,0.12999999999999998,0.0
6.5,69.0,0.68,4.955182962949756,1.980341180000241,0.10792008669121915,0.12595052985272004,0.13404947014727978,-0.03114977036369132
6.5,70.0,0.68,4.817559304911695,2.1738798937845436,0.2984554920197809,0.12981437204159746,0.13018562795840252,-0.0014279073723271665
6.5,71.0,0.68,4.624281989221162,2.3833267453193674,0.5035075241852786,0.13554495608340933,0.12445504391659065,0.04265350833391799
6.5,72.0,0.68,4.44295593708799,2.587582252651698,0.7034467070317956,0.14125987037314316,0.11874012962685677,0.0866143874857169
6.5,73.0,0.68,4.273268742362218,2.7871161635567114,0.8987654563807831,0.14692152429950253,0.11307847570049744,0.130165571534635
6.5,74.0,0.68,4.115011658050167,2.9824205934617702,1.0899737125506097,0.15249957329869981,0.10750042670130011,0.1730736407592297
6.5,75.0,0.68,4.1245614142161235,3.1381809567196406,1.2459841666232632,0.15215768742746205,0.10784231257253782,0.17044374944201635
6.5,76.0,0.68,4.152361202379308,3.2896775178360764,1.398208753832901,0.15116244161895884,0.10883755838104106,0.16278801245352997
6.5,77.0,0.68,4.182264686492877,3.440567085096212,1.5498814391723734,0.150091882481998,0.10990811751800192,0.15455294216921578
6.5,78.0,0.68,4.215065803263432,3.590788678719618,1.700952104508727,0.14893560569723072,0.11106439430276925,0.14565850536331335
6.5,79.0,0.68,4.251210704492237,3.7402684861605926,1.8513546577431181,0.14768483083405584,0.11231516916594407,0.1360371602619684
6.5,80.0,0.68,4.290341009044061,3.888901597462028,2.000986729414972,0.1463307476948607,0.11366925230513918,0.12562113611431364
6.5,81.0,0.68,4.0827252905525455,4.105492913253042,2.2121886293032444,0.1536770991729865,0.10632290082701341,0.18213153209989655
6.5,82.0,0.68,3.282082411967812,4.499603362301618,2.5823881165102964,0.18768935538985995,0.07231064461014002,0.44376427222969217
6.5,83.0,0.68,2.6771818649428463,4.872362165039635,2.9321919443544404,0.22167943532601303,0.038320564673986944,0.7052264255847158
6.6,44.0,0.68,3.0994424035103196,-2.276039003465811,-4.199596110437794,0.19701458382315,0.06698541617684997,0.49253472593295466
6.6,45.0,0.68,3.05106765582976,-2.018935935524214,-3.9442651155828643,0.19963787180479817,0.06436212819520172,0.51240811973332
6.6,46.0,0.68,3.0707322764690668,-1.7483565275532962,-3.6729653494361365,0.19857148974679945,0.06542851025320041,0.5043294677787845
6.6,47.0,0.68,3.095109109317248,-1.4760142279639474,-3.399730073004538,0.19724957168608823,0.0667504283139117,0.49431493701582035
6.6,48.0,0.68,3.1198308424581276,-1.203054281668639,-3.1258914516438554,0.1959533369987985,0.06804666300120144,0.4844949772636254
6.6,49.0,0.68,3.1545928645049157,-0.9355722839239149,-2.857183262053603,0.194146052939373,0.06985394706062692,0.47080343135888686
6.6,50.0,0.68,3.2310600697254164,-0.6962362105672933,-2.6151882323956155,0.19023540736730682,0.07376459263269307,0.44117732854020375
6.6,51.0,0.68,3.3264518689262372,-0.4760820237662967,-2.3918168481263966,0.18552702360854748,0.07847297639145248,0.4055077546102084
6.6,52.0,0.68,3.438004145886949,-0.2751891727121205,-2.1872924724071687,0.18024842711809705,0.08375157288190287,0.36551838725831143
6.6,53.0,0.68,3.560536918535224,-0.09256626621998353,-2.0008232660969067,0.17470309035265968,0.08929690964734019,0.32350826024742246
6.6,54.0,0.68,3.6844337197192365,0.07364754838860355,-1.8308571166388035,0.1693418241653735,0.0946581758346264,0.282892607313436
6.6,55.0,0.68,3.7922731061677353,0.22694170376881279,-1.6744060718999443,0.16487342248193568,0.0991265775180643,0.24904107940860376
6.6,56.0,0.68,3.8549803136897656,0.37201459310684065,-1.5275490728075578,0.16236923287278937,0.10163076712721056,0.23006994600598044
6.6,57.0,0.68,3.84427218195213,0.5152970292214303,-1.384570244428505,0.1627949337258021,0.1012050662741979,0.23329495246819767
6.6,58.0,0.68,3.785202940340254,0.6622785991289726,-1.2392752842929917,0.16516480843625128,0.09883519156374868,0.2512485487594796
6.6,59.0,0.68,3.759607700168874,0.8135846645625191,-1.0887153650706167,0.16621967669044216,0.0977803233095578,0.2592399749275923
6.6,60.0,0.68,3.8244963458916192,0.9663253539784543,-0.9341026240923638,0.1635811203815387,0.10041887961846123,0.23925091198135415
6.6,61.0,0.68,3.9247740818145647,1.092511825472077,-0.8050917278143196,0.15962888350739807,0.10437111649260186,0.2093097235408948
6.6,62.0,0.68,4.022707358984433,1.2098310844553402,-0.6850862407858416,0.1559010182032539,0.10809898179674605,0.1810683197216206
6.6,63.0,0.68,4.12689147140124,1.3254466790518034,-0.5666890910677505,0.15207427025775386,0.11192572974224609,0.152077804982984
6.6,64.0,0.68,4.237444151034197,1.4393148852644329,-0.449950390490326,0.1481612150108688,0.11583878498913117,0.12243344705203647
6.6,65.0,0.68,4.354355078621201,1.5514099836026465,-0.33490510036239396,0.1441776787303997,0.11982232126960031,0.09225514189696735
6.6,66.0,0.68,4.477483059376723,1.6617268386454456,-0.2215702170380067,0.14014226086368964,0.12385773913631025,0.06168379442189165
6.6,67.0,0.68,4.606787570151027,1.7702802785854432,-0.10994348547827358,0.1360753716391112,0.12792462836088872,0.03087402756902459
6.6,68.0,0.68,4.742554699872452,1.8771078354030306,0.0,0.13199999999999995,0.13199999999999995,0.0
6.6,69.0,0.68,4.883441217178056,1.9822823696708005,0.10830950565091947,0.12794123336792704,0.1360587666320729,-0.03074823206115855
6.6,70.0,0.68,4.74261468654021,2.177089192504791,0.2999827110209963,0.13199823900862034,0.13200176099137959,-1.334084378500541e-05
6.6,71.0,0.68,4.553858300763151,2.385452102880385,0.5039780491856664,0.13772643566859946,0.12627356433140055,0.04338208839848072
6.6,72.0,0.68,4.376731267174853,2.588741498945089,0.7029834822650599,0.1434289287107142,0.1205710712892858,0.08658279326298632
6.6,73.0,0.68,4.211193536388118,2.7874269037054216,0.8974914741138623,0.14906960340939732,0.11493039659060263,0.1293151773439193
6.6,74.0,0.68,4.057333937256345,2.9820165126404503,1.0880298109491418,0.15461795655217786,0.10938204344782208,0.17134815569831735
6.6,75.0,0.68,4.064241129253368,3.138355023124711,1.2445539590521542,0.15436201578036943,0.10963798421963045,0.1694092104573447
6.6,76.0,0.68,4.088762551225385,3.2904859887044746,1.3973439621083998,0.15345339304799654,0.1105466069520034,0.16252570490906498
6.6,77.0,0.68,4.115789568373079,3.4420670409443113,1.549640532095338,0.15247172373438933,0.11152827626561056,0.15508881616961662
6.6,78.0,0.68,4.145430831174892,3.593032268722402,1.7013820108516198,0.15141055224671177,0.11258944775328818,0.14704963823266512
6.6,79.0,0.68,4.177498774423057,3.743297309706926,1.8524868531793393,0.15026250443002653,0.11373749556997335,0.13835230628808026
6.6,80.0,0.68,4.2127340389273344,3.89278448935693,2.0028883873659304,0.14901629514772818,0.11498370485227173,0.12891132687672904
6.6,81.0,0.68,3.979519724979928,4.117611724662031,2.221518940053665,0.15752826201541043,0.10647173798458952,0.19339592435917013
6.6,82.0,0.68,3.2052726763129717,4.509635086253179,2.589805273932161,0.19152221704921124,0.07247778295078867,0.4509258867364493
6.6,83.0,0.68,2.6188783013527717,4.883112791557834,2.940383543524827,0.2254723687785168,0.03852763122148316,0.708124005897855
6.7,44.0,0.68,3.0486684584084283,-2.2754256333913574,-4.200842701312658,0.19976797658183063,0.06823202341816931,0.49080579538679614
6.7,45.0,0.68,3.000038889935716,-2.018685534069147,-3.9458840097215186,0.20240508310214989,0.06559491689784992,0.5104856947921644
6.7,46.0,0.68,3.0204684420202685,-1.7487745275013071,-3.675224623861641,0.20129721999126077,0.0667027800087391,0.5022180596362752
6.7,47.0,0.68,3.0455995132435634,-1.4771181781374767,-3.4026476682499394,0.19993440074636562,0.06806559925363431,0.492047766763923
6.7,48.0,0.68,3.069987521576587,-1.2047860422133552,-3.129422146101051,0.19861187665634195,0.06938812334365795,0.48217818400255236
6.7,49.0,0.68,3.1036154063242836,-0.9376728885969917,-2.8610820401310555,0.1967963805709441,0.07120361942905579,0.46862970575331475
6.7,50.0,0.68,3.179872327708019,-0.6987097646528198,-2.6194290377028304,0.1928317688963933,0.07516823110360657,0.43904305146562234
6.7,51.0,0.68,3.2743413190237622,-0.4787377828643246,-2.3962165317434017,0.18807564155649972,0.07992435844350021,0.40354956385447593
6.7,52.0,0.68,3.384155199410751,-0.2778083079752368,-2.1916441499135333,0.18276044559899599,0.08523955440100388,0.36388392238056777
6.7,53.0,0.68,3.504547789320965,-0.09493925821751945,-2.004926370919177,0.17718800579048322,0.09081199420951665,0.3222985506752486
6.7,54.0,0.68,3.6268780005286043,0.07162119190791034,-1.8346100626856185,0.1718025152284681,0.09619748477153177,0.28210832260050883
6.7,55.0,0.68,3.732992181613373,0.22540399745128467,-1.6776719213001237,0.1673165941409148,0.10068340585908513,0.24863129955906602
6.7,56.0,0.68,3.7946372817172485,0.3710111574110714,-1.5302676983875456,0.1647759866416069,0.10322401335839308,0.2296715421015441
6.7,57.0,0.68,3.787599004188357,0.5145812937720355,-1.3869027401798706,0.1650660583689945,0.10293394163100548,0.23183625648503364
6.7,58.0,0.68,3.7355198970790737,0.6613573484730234,-1.2416448829324165,0.16721241825576813,0.1007875817442318,0.24785386758035952
6.7,59.0,0.68,3.713663543515816,0.8120921853428729,-1.0915471971614452,0.16811319407861164,0.0998868059213883,0.25457607521352005
6.7,60.0,0.68,3.7784709472582403,0.9640730802925794,-0.9376770525530336,0.16544225712366736,0.10255774287633258,0.2346437098781149
6.7,61.0,0.68,3.877171783392709,1.0909144615544202,-0.8080200094612014,0.16148701291009074,0.10651298708990917,0.20512696201560296
6.7,62.0,0.68,3.9726031297133937,1.2086696499368232,-0.6876140060337762,0.1577936557130308,0.1102063442869691,0.17756459487336465
6.7,63.0,0.68,4.074033527600698,1.324734814298715,-0.5688030693798625,0.15399916587089074,0.11400083412910916,0.14924750649918506
6.7,64.0,0.68,4.181634166620715,1.4390616578379936,-0.4516405002591221,0.15011445539716783,0.11788554460283203,0.12025712982961129
6.7,65.0,0.68,4.295454801859647,1.5516184352593188,-0.3361658824016916,0.14615378764539955,0.12184621235460048,0.09069990780148904
6.7,66.0,0.68,4.415986785226307,1.6623861971610403,-0.22240429335237283,0.1421328356996612,0.1258671643003387,0.060692803728815324
6.7,67.0,0.68,4.542762307686779,1.7713812449496347,-0.11035572962990614,0.13807398929548154,0.12992601070451834,0.030402905190161186
6.7,68.0,0.68,4.675238468301706,1.8786408977357447,0.0,0.13399999999999992,0.13399999999999992,0.0
6.7,69.0,0.68,4.8133484621877285,1.9842208907704943,0.10870371396412566,0.12993409370849618,0.13806590629150378,-0.030342584264953745
6.7,70.0,0.68,4.669249970612953,2.1802438809184825,0.3014645044833672,0.1341815660363836,0.13381843396361634,0.0013549704207733314
6.7,71.0,0.68,4.484797857275821,2.3875464838259646,0.5044270677492618,0.13990548793997484,0.12809451206002512,0.044070805522200475
6.7,72.0,0.68,4.312051360396843,2.589886992421664,0.702518734570435,0.1455932419652781,0.1224067580347219,0.0865167310841649
6.7,73.0,0.68,4.151048181939491,2.7877518463966737,0.896248696766691,0.15120944838323833,0.11679055161676162,0.12842871927789817
6.7,74.0,0.68,4.000246233246537,2.9816265361807917,1.086105545962834,0.15673329821798657,0.11126670178201337,0.16965147923870602
6.7,75.0,0.68,4.004895947472949,3.138544557823822,1.2431485332760293,0.15656100657641797,0.11143899342358196,0.1683657207195374
6.7,76.0,0.68,4.027192765631874,3.2913293146557208,1.396532539155957,0.15573481485466945,0.11226518514533053,0.16220011085574226
6.7,77.0,0.68,4.051226316452172,3.4436036612228254,1.5494528111796515,0.15484426981858299,0.11315573018141693,0.15555425237748532
6.7,78.0,0.68,4.077207737935875,3.595305545946374,1.701852972311052,0.15388154790929107,0.11411845209070884,0.1483697605170979
6.7,79.0,0.68,4.105581449930715,3.7463675427770013,1.8536737017978364,0.15283717929228172,0.11516282070771816,0.14057596486777452
6.7,80.0,0.68,4.1373172714176585,3.8967284131367586,2.0048656758334946,0.15170102159464446,0.11629897840535544,0.1320971760794367
6.7,81.0,0.68,3.8800123319535804,4.1296129106737665,2.2307589777517527,0.16137408714722054,0.10662591285277934,0.20428423244194485
