Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
1.7,51.0,0.36,10.905519646352372,1.708789622570568,1.903348636242002,0.024349975737260703,0.0436500242627392,-0.283824243021743
1.7,52.0,0.36,11.433198903186733,1.802666761646682,1.9964279270713117,0.023149532311816108,0.04485046768818379,-0.3191314025936429
1.7,53.0,0.36,11.94439617766818,1.8964536099229838,2.089553346316483,0.02208188803826439,0.045918111961735515,-0.3505327047569288
1.7,54.0,0.36,12.439299816009568,1.9902128938085386,2.182760036358269,0.02112579770356178,0.04687420229643809,-0.37865300871877006
1.7,55.0,0.36,11.7171934090899,2.242664638031622,2.436045838361914,0.022545518617115935,0.04545448138288396,-0.336896511261295
1.7,56.0,0.36,10.86083934427533,2.508994277363571,2.7036274753869516,0.024457155733469835,0.04354284426653002,-0.2806718901920621
1.7,57.0,0.36,10.007230440551673,2.768587378889148,2.96484715568521,0.02667438631938825,0.04132561368061162,-0.2154592259003441
1.7,58.0,0.36,9.27179934005015,3.0099583697446093,3.2080337099250853,0.028908911947139904,0.03909108805286002,-0.14973788390764892
1.7,59.0,0.36,9.928336604158774,3.1373055480127756,3.333739965521113,0.026898619800716377,0.04110138019928347,-0.20886412350834008
1.7,60.0,0.36,10.693793507870735,3.261881587868913,3.45679911736181,0.024863610306471204,0.04313638969352873,-0.26871734392731683
1.7,61.0,0.36,11.585250008923051,3.383622413503696,3.577176043285059,0.022822599962908138,0.04517740003709178,-0.32874705991446573
1.7,62.0,0.36,12.620204943926817,3.5025238248455954,3.6948877201210117,0.02079331664546937,0.04720668335453055,-0.3884318633685472
1.7,63.0,0.36,13.816698521080937,3.6186422988410203,3.8100033596953464,0.01879201632604585,0.04920798367395404,-0.4472936374692388
1.7,64.0,0.36,15.1920166546887,3.7320942805538904,3.9226429727520773,0.016834014781990734,0.05116598521800916,-0.5048819181767424
1.7,65.0,0.36,16.760006049184085,3.8430591442485103,4.032981594949167,0.01493311752229674,0.05306688247770317,-0.560790661108919
1.7,66.0,0.36,18.530473877078474,3.9517624939412825,4.141232406608599,0.013108318489216418,0.05489168151078351,-0.6144612209053991
1.7,67.0,0.36,8.163789103007849,4.583695345392973,4.785612369831282,0.03305400287763817,0.03494599712236175,-0.027823444775346835
1.8,28.0,0.36,6.500969626013177,-2.2987528563642243,-2.086806029912889,0.04204237263750205,0.029957627362497928,0.16784368437505734
1.8,29.0,0.36,6.341671149379488,-2.027500744748348,-1.8141766774658756,0.043165995813834235,0.028834004186165694,0.19905543927317437
1.8,30.0,0.36,6.385308235029422,-1.7422584135173387,-1.529322196690725,0.04285170833289806,0.029148291667101797,0.1903252314693929
1.8,31.0,0.36,6.453230852823938,-1.4552475814807093,-1.2428948910123947,0.04237488656464358,0.02962511343535633,0.17708018235121206
1.8,32.0,0.36,6.521900362379922,-1.1680820966059602,-0.956305856155284,0.04190112534332062,0.030098874656679334,0.1639201484255735
1.8,33.0,0.36,6.612166872703456,-0.8903174596074489,-0.6792727521016528,0.041294546194673515,0.030705453805326355,0.14707072762982193
1.8,34.0,0.36,6.8373878024031844,-0.639431376377986,-0.43008973746437396,0.039857063024978205,0.03214293697502168,0.10714063958272971
1.8,35.0,0.36,7.13694189207178,-0.41042924674559134,-0.2031217806599233,0.03809035179780699,0.03390964820219289,0.05806532771686261
1.8,36.0,0.36,7.528814316103957,-0.20499227647321486,0.0,0.03599999999999993,0.03599999999999993,0.0
1.8,37.0,0.36,8.039263433521787,-0.023895445036786766,0.17856769850638357,0.03359401802582188,0.03840598197417805,-0.06683283261605795
1.8,38.0,0.36,8.68704446845046,0.1336932066879514,0.3335757331956175,0.03095772899786653,0.041042271002133396,-0.14006308339259552
1.8,39.0,0.36,9.50014730046693,0.2688372984885558,0.4662995566381046,0.028177462618338235,0.04382253738166161,-0.2172927050461584
1.8,40.0,0.36,10.40109271382464,0.38409567706385067,0.5795495364755626,0.02560686598337628,0.04639313401662357,-0.2886981671284352
1.8,41.0,0.36,10.803053339033742,0.4864286484552535,0.6811581530514876,0.024596073724212714,0.04740392627578715,-0.31677572988297886
1.8,42.0,0.36,8.526712060224572,0.6195999911564566,0.8200619098173724,0.03157198867669269,0.040428011323307256,-0.1230003145363135
1.8,43.0,0.36,6.761116834598655,0.8328133423646169,1.0427145386201713,0.04033312719280758,0.03166687280719229,0.120364644244657
1.8,44.0,0.36,6.800560253703874,1.0308195643317084,1.2404256301906325,0.040083323974552346,0.03191667602544757,0.11342566595978863
1.8,45.0,0.36,7.266208509672362,1.1330253354577442,1.3395287466573513,0.03737485092171933,0.034625149078280584,0.03819030338109369
1.8,46.0,0.36,7.76351402103177,1.2328097387657921,1.4365775640825522,0.03485321863367412,0.037146781366325723,-0.031855037953494585
1.8,47.0,0.36,8.282840015237115,1.33064269310649,1.5320601848054094,0.03255285866300558,0.03944714133699429,-0.0957539260276212
1.8,48.0,0.36,8.81412447929114,1.4270088675752544,1.6264658049668377,0.03048877539196125,0.041511224608038653,-0.1530895724455197
1.8,49.0,0.36,9.348627725573419,1.5223377946753085,1.7202020374227505,0.028659181363577348,0.043340818636422536,-0.20391162878951682
1.8,50.0,0.36,9.878100999578278,1.6169761535972649,1.8135237264141586,0.027042920739855515,0.04495707926014436,-0.24880775722623444
1.8,51.0,0.36,10.397785488075922,1.711176710286839,1.9066369541715824,0.02561552550481339,0.04638447449518648,-0.2884576248662934
1.8,52.0,0.36,10.904974908114644,1.8051161418564263,1.9996760357431707,0.024351262416967386,0.04764873758303249,-0.323576043973127
1.8,53.0,0.36,11.397937675940746,1.8989131840225582,2.092723374400192,0.023226119219854673,0.04877388078014517,-0.3548300216707021
1.8,54.0,0.36,11.876455104849509,1.992646272095155,2.18582815313366,0.02221875059407881,0.049781249405921144,-0.38281248349781044
1.8,55.0,0.36,11.158911508240623,2.2484769249378207,2.4426370526481644,0.023760264348225875,0.04823973565177407,-0.33999265699372516
1.8,56.0,0.36,10.343835511668658,2.5129314766974846,2.708496959068214,0.025757660459877454,0.04624233954012241,-0.28450943167006937
1.8,57.0,0.36,9.531689853489155,2.7700406981444243,2.96742298420812,0.028079993657239833,0.043920006342760054,-0.2200001761877812
1.8,58.0,0.36,8.824786227086259,3.0093092004526074,3.2087317351394633,0.030450338793047493,0.041549661206952374,-0.15415725574867917
1.8,59.0,0.36,9.412503341515619,3.1377589982729788,3.335451079567044,0.02845406879309626,0.04354593120690363,-0.2096092001917693
1.8,60.0,0.36,10.097407129431192,3.2634764408649133,3.4595424440634024,0.026422656610282196,0.04557734338971773,-0.2660373163810494
1.8,61.0,0.36,10.894932450667886,3.386373779907665,3.580950158114191,0.024375195649563076,0.047624804350436804,-0.32291123195658006
1.8,62.0,0.36,11.821442813802292,3.5064205418151455,3.6996702169777724,0.022330698803781943,0.04966930119621792,-0.37970281100605596
1.8,63.0,0.36,12.893669145019022,3.623647832677829,3.8157520248113252,0.020306756994026683,0.051693243005973305,-0.4359234168325921
1.8,64.0,0.36,14.128631264867218,3.7381476817554073,3.9292973189288287,0.018319459332850542,0.053680540667149376,-0.49112612964303987
1.8,65.0,0.36,15.541119440928753,3.850072303761624,4.040458201272477,0.01638384090394225,0.055616159096057674,-0.5448933082238259
1.8,66.0,0.36,17.14170414241656,3.959634576147211,4.149440266591219,0.01451396446646776,0.05748603553353212,-0.5968343203758949
1.8,67.0,0.36,7.324112298291946,4.604857218292076,4.811013299554166,0.03706258324775289,0.034937416752246965,0.029516201326471248
1.9,28.0,0.36,6.181953165871792,-2.2978705082894293,-2.083071932392163,0.04434980732599229,0.031650192674007635,0.16710019278927188
1.9,29.0,0.36,6.030542340778401,-2.0272232602955427,-1.8109230073131188,0.04553486436892466,0.03046513563107523,0.19828590444538752
1.9,30.0,0.36,6.0706781776198655,-1.7424040330569985,-1.526511585079059,0.04521488270487609,0.03078511729512379,0.18986533433884636
1.9,31.0,0.36,6.132921816780259,-1.4557925433901016,-1.2405177660408098,0.04472750948451209,0.03127249051548786,0.17703972327663467
1.9,32.0,0.36,6.195555007281021,-1.1690124988921358,-0.9543460265724641,0.04424502854761279,0.031754971452387114,0.16434285651612748
1.9,33.0,0.36,6.285905402153027,-0.8915193804476764,-0.6776940174148576,0.04357108135333729,0.03242891864666267,0.14660740403519243
1.9,34.0,0.36,6.498516231122148,-0.6409944011129649,-0.4290270467061068,0.04205925752347009,0.033940742476529895,0.10682256640710784
1.9,35.0,0.36,6.782588731780766,-0.412352621812674,-0.20261217981848562,0.04019708268926024,0.03580291731073961,0.05781796550685051
1.9,36.0,0.36,7.153026600061502,-0.20720535165525275,0.0,0.03799999999999998,0.03799999999999998,0.0
1.9,37.0,0.36,7.632268846423086,-0.026229163455399048,0.17820961832577945,0.035485502818926436,0.0405144971810735,-0.06617097844930354
1.9,38.0,0.36,8.236780019118404,0.13142640156117807,0.33303495589733173,0.03274526866726903,0.0432547313327309,-0.13828240349291948
1.9,39.0,0.36,8.981132944857501,0.267059643288831,0.4659867353112657,0.029893320614630278,0.04610667938536965,-0.21333366803604456
1.9,40.0,0.36,9.777005323310188,0.3833681778893534,0.580149472664134,0.02733797799237199,0.048662022007627925,-0.2805795265165258
1.9,41.0,0.36,10.042289126444022,0.48822780195738447,0.6844122438994396,0.026576519421512762,0.049423480578487146,-0.30061790996018967
1.9,42.0,0.36,7.97043831321035,0.6263211765950283,0.8290970421099344,0.03389974154641374,0.04210025845358614,-0.10790153825226866
1.9,43.0,0.36,6.50720091678592,0.8346915883225501,1.0465876296054497,0.04200032189712265,0.03399967810287732,0.10527162887164904
1.9,44.0,0.36,6.556213814020913,1.0293797806097886,1.2408763656110968,0.04166956721209234,0.03433043278790757,0.09656755821295769
1.9,45.0,0.36,6.985949189404878,1.132495896171249,1.3407958786750285,0.038960103862157223,0.03703989613784272,0.025265891109401393
1.9,46.0,0.36,7.4479511365352655,1.233107060023985,1.4385484717168904,0.03641288623372588,0.039587113766274044,-0.04176615174405487
1.9,47.0,0.36,7.933248812791472,1.3316409072591273,1.5345894009895265,0.03406736658786984,0.04193263341213006,-0.10349035295079258
1.9,48.0,0.36,8.432926704110638,1.4285590690909606,1.6293787232008954,0.03194259178708809,0.044057408212911875,-0.15940547928715518
1.9,49.0,0.36,8.938630985306157,1.5242941073579186,1.7233536024840284,0.030043072892665244,0.045956927107334636,-0.2093928186140713
1.9,50.0,0.36,9.443239077601925,1.6192076689952046,1.8168191494408725,0.028357062752527355,0.04764293724747253,-0.2537615065124369
1.9,51.0,0.36,9.941165582698549,1.713579691244567,1.9099856264427255,0.026862091420351134,0.049137908579648795,-0.29310285735918
1.9,52.0,0.36,10.42893986914453,1.8076115464126765,2.0030127882935154,0.02553486653712557,0.05046513346287428,-0.3280298279703785
1.9,53.0,0.36,10.904497560338626,1.901442844548422,2.096003509757595,0.024352389919415157,0.051647610080584716,-0.35914763369960007
1.9,54.0,0.36,11.367403019097745,1.9951687362383301,2.18902259897907,0.023293480894150922,0.052706519105848997,-0.38701366068023824
1.9,55.0,0.36,10.651033050539864,2.254385125337171,2.4493785079037838,0.02497016711025823,0.05102983288974167,-0.34289033920372997
1.9,56.0,0.36,9.87312851087795,2.5168536926360283,2.713412674015865,0.027057365951368373,0.048942634048631556,-0.28796405391135793
1.9,57.0,0.36,9.099159273012798,2.7714041923639794,2.969974207820379,0.029485274954569287,0.04651472504543066,-0.22407171172186033
1.9,58.0,0.36,8.420364146165273,3.008582305577561,3.209450371687648,0.03199256983790947,0.04400743016209048,-0.15809026742343443
1.9,59.0,0.36,8.947143650201566,3.1381157649359603,3.3371487412082432,0.0300130791941701,0.04598692080582979,-0.21018212646920673
1.9,60.0,0.36,9.56075915847681,3.264964318597778,3.462272903177877,0.02799016722641786,0.04800983277358206,-0.2634166519363713
1.9,61.0,0.36,10.274961199446519,3.389016880375988,3.5847183043521365,0.025940382489443175,0.0500596175105567,-0.317358355540968
1.9,62.0,0.36,11.104877849189634,3.510217002920468,3.704459246392982,0.023883554625960174,0.05211644537403974,-0.37148540457999474
1.9,63.0,0.36,12.066714894923658,3.6285685414228577,3.821524196237622,0.021838857665167216,0.05416114233483271,-0.4252932193377043
1.9,64.0,0.36,13.176076721515955,3.7441389642407024,3.935995399213978,0.019823552620790004,0.056176447379209835,-0.47832756261078824
1.9,65.0,0.36,14.448315108542124,3.8570559298894604,4.0480066263898005,0.01785342568243609,0.058146574317563815,-0.5301730083569445
1.9,66.0,0.36,15.895557808418378,3.967507244783481,4.157742441268544,0.015942814691532265,0.06005718530846768,-0.580452244959677
1.9,67.0,0.36,6.651154452368488,4.62316098345938,4.8339012115562126,0.04103967476528222,0.034960325234717676,0.07999144119163881
2.0,28.0,0.36,5.893439220182647,-2.2969423902282733,-2.079195126552951,0.046660222323420354,0.03333977767657955,0.16650555808551024
2.0,29.0,0.36,5.749320755052675,-2.0269220205759124,-1.8075420592735167,0.047909203871433166,0.03209079612856668,0.19773009678583142
2.0,30.0,0.36,5.786389006326403,-1.7425513193087456,-1.5236041708162682,0.047580385255548883,0.032419614744451014,0.1895096313887236
2.0,31.0,0.36,5.844502734517182,-1.4563649783575363,-1.2380725368274508,0.047078901381011576,0.032921098618988294,0.1769725345252913
2.0,32.0,0.36,5.9024493460712115,-1.1699943364316756,-0.9523462142754517,0.04658386621525356,0.03341613378474633,0.16459665538134058
2.0,33.0,0.36,5.991277738616882,-0.8927943415274153,-0.6760909902198039,0.0458503844351764,0.034149615564823446,0.14625961087941222
2.0,34.0,0.36,6.193304868464273,-0.6426494861143843,-0.42796116003397305,0.04426236199455646,0.03573763800544347,0.10655904986391247
2.0,35.0,0.36,6.463414920054917,-0.41437750920722816,-0.20211147559160791,0.04230390587515496,0.037696094124844946,0.05759764687887522
2.0,36.0,0.36,6.814122548639986,-0.20950868668632003,0.0,0.039999999999999925,0.039999999999999925,0.0
2.0,37.0,0.36,7.265431521934905,-0.028620074077651086,0.17788807505706658,0.037379090802887815,0.042620909197112054,-0.06552272992780309
2.0,38.0,0.36,7.830080819977876,0.1291525220814995,0.33259249363288623,0.034540712936244604,0.04545928706375524,-0.13648217659388318
2.0,39.0,0.36,8.51249453885544,0.2653315821958385,0.4658463304152651,0.031627216714040896,0.04837278328595905,-0.20931958214897708
2.0,40.0,0.36,9.213901985760502,0.38276690001385844,0.5810047811139301,0.029099701915688937,0.05090029808431102,-0.27250745210777616
2.0,41.0,0.36,9.36683499905242,0.4902505691371548,0.6880654155756968,0.02860047184183169,0.05139952815816824,-0.28498820395420715
2.0,42.0,0.36,7.5031368251930965,0.6323305318859924,0.8374618430713758,0.03612878019779869,0.0438712198022012,-0.09678049505503143
2.0,43.0,0.36,6.278961725680783,0.836117904993084,1.0500077648800783,0.04362278837767662,0.0363772116223233,0.09056970944191665
2.0,44.0,0.36,6.335571627141626,1.0278138098775065,1.2411920902781384,0.043209926416680415,0.036790073583319545,0.08024816041701091
2.0,45.0,0.36,6.734655615414382,1.1318136328849042,1.3419129371003065,0.04050078370665215,0.039499216293347704,0.012519592666305625
2.0,46.0,0.36,7.164799860150778,1.233251718882081,1.4403823275112921,0.03793386667536671,0.042066133324633215,-0.05165333311583135
2.0,47.0,0.36,7.6191863391825425,1.332504138742259,1.5370110512770174,0.035549348693308704,0.04445065130669116,-0.11126628266728089
2.0,48.0,0.36,8.089969879123956,1.430004679678485,1.6322411739302716,0.03337127077640228,0.04662872922359765,-0.16571823058994228
2.0,49.0,0.36,8.569290786799714,1.5261823625382305,1.7264860668895967,0.03140659138693468,0.04859340861306526,-0.21483521532663238
2.0,50.0,0.36,9.050362902507002,1.6214100590460836,1.8201268689345191,0.029653361421600147,0.050346638578399744,-0.2586659644599953
2.0,51.0,0.36,9.527500410904908,1.7159882450739186,1.9133811529303963,0.02809293936318761,0.05190706063681229,-0.29767651592030886
2.0,52.0,0.36,9.99677899083531,1.810141903402775,2.0064243682610465,0.026703741500322113,0.05329625849967779,-0.3324064624919464
2.0,53.0,0.36,10.456360261772492,1.9040322020994238,2.0993816328225665,0.025463970495411027,0.05453602950458883,-0.3634007376147232
2.0,54.0,0.36,10.904075826023401,1.997769698594923,2.192331045263511,0.024353386062052906,0.05564661393794693,-0.3911653484486762
2.0,55.0,0.36,10.186660044810209,2.260353596160196,2.4562337566756045,0.02617818684447692,0.053821813155523,-0.3455453288880763
2.0,56.0,0.36,9.442919785946986,2.5207385027040212,2.7183508204544538,0.02835807047914062,0.05164192952085923,-0.29104823802148316
2.0,57.0,0.36,8.704893076655845,2.772675396759195,2.9724958617779618,0.0308906215864245,0.04910937841357539,-0.22773446033938646
2.0,58.0,0.36,8.053191356360573,3.0077868301928117,3.2101877182612713,0.03353283435448336,0.046467165645516575,-0.16167914113791537
2.0,59.0,0.36,8.525798712466429,3.138385414620699,3.338850727105164,0.031575536580915164,0.04842446341908473,-0.21061158547711986
2.0,60.0,0.36,9.075999735677271,3.266353105956898,3.4649927923969,0.029565051478282985,0.05043494852171687,-0.26087371304292406
2.0,61.0,0.36,9.716339141360764,3.3915569979706266,3.5884821628553367,0.027517833597392915,0.05248216640260693,-0.3120541600651758
2.0,62.0,0.36,10.460737975452407,3.5139154963370505,3.7092566553181765,0.025452651818254336,0.05454734818174555,-0.3636837045436407
2.0,63.0,0.36,11.323763666062646,3.6334063636492133,3.827322641817815,0.023389752481572518,0.05661024751842738,-0.41525618796068625
2.0,64.0,0.36,12.320842433211725,3.7500696620248495,3.9427418494993414,0.02134813320470212,0.058651866795297776,-0.4662966698824462
2.0,65.0,0.36,13.466857808356536,3.8640085411783236,4.055629323755192,0.019344723496471396,0.06065527650352851,-0.5163819125882146
2.0,66.0,0.36,14.775044627686187,3.975385579220987,4.166149795194552,0.017394883114353537,0.06260511688564639,-0.5651279221411611
2.0,67.0,0.36,6.098925683832552,4.639508805610905,4.855114241399633,0.044989680373133015,0.03501031962686689,0.12474200932832671
2.1,28.0,0.36,5.63195381319864,-2.2959728639461043,-2.075183755086032,0.04897298023354372,0.03502701976645618,0.16602333889389942
2.1,29.0,0.36,5.493483708484064,-2.0265999113186424,-1.8040463022396516,0.050287461787288504,0.03371253821271146,0.1973205187449649
2.1,30.0,0.36,5.528829677998353,-1.742702646423868,-1.5206075331962747,0.04994723100026967,0.03405276899973023,0.18921978572070777
2.1,31.0,0.36,5.583082784885782,-1.4569669871333346,-1.2355691550850074,0.04942874498839343,0.03457125501160643,0.176874880676036
2.1,32.0,0.36,5.637924204225923,-1.1710310163938482,-0.9503150191540003,0.04891803110097299,0.03508196889902693,0.16471502621364376
2.1,33.0,0.36,5.724306934724935,-0.8941441824364186,-0.674472157130709,0.048131092131481056,0.035868907868518846,0.1459783840828836
2.1,34.0,0.36,5.9168135501302155,-0.6443949685807943,-0.4268996228158744,0.04646525681953391,0.037534743180466,0.10631563856033238
2.1,35.0,0.36,6.174123473803392,-0.4164983177415491,-0.20162369843938013,0.0444101216279557,0.039589878372044265,0.057383848284659936
2.1,36.0,0.36,6.507248617124895,-0.21189565252399908,0.0,0.04199999999999998,0.04199999999999998,0.0
2.1,37.0,0.36,6.933044764175909,-0.031059500559421343,0.17760493321535178,0.03927542988296427,0.04472457011703567,-0.06487071707227861
2.1,38.0,0.36,7.461147497252164,0.1268782356213739,0.33224533137204454,0.03634484326465537,0.04765515673534453,-0.13464658893677592
2.1,39.0,0.36,8.08784402690541,0.26365617133291175,0.46590216778689747,0.03338060938668604,0.05061939061331386,-0.20522358603128374
2.1,40.0,0.36,8.704468981752042,0.3822879359670994,0.5821098187758784,0.030892186414469714,0.05310781358553021,-0.26447175203643475
2.1,41.0,0.36,8.767203065444722,0.49245560239663416,0.6920677591359995,0.030660709797625127,0.05333929020237478,-0.2699831000565438
2.1,42.0,0.36,7.104914025096623,0.6376914852828504,0.8452022815996715,0.03827026027752439,0.04572973972247548,-0.08880332672560831
2.1,43.0,0.36,6.071955387012734,0.8371504924760204,1.0530299632140876,0.04520470019420657,0.038795299805793354,0.07630238557634786
2.1,44.0,0.36,6.1352586258055135,1.0261334878076116,1.2413855696392084,0.0447095083927771,0.03929049160722281,0.06451210458993206
2.1,45.0,0.36,6.506653270373928,1.1309985050511642,1.342899009665385,0.042004017590026456,0.04199598240997345,9.565690539290181e-05
2.1,46.0,0.36,6.908602750845877,1.2332559799858396,1.442088791411163,0.03942111151111759,0.04457888848888238,-0.061402106878152354
2.1,47.0,0.36,7.335485627659185,1.3332359938353453,1.5393254381034376,0.037002267594556354,0.04699773240544354,-0.11899362870103808
2.1,48.0,0.36,7.779772032334781,1.4313447645316317,1.6350311314232302,0.03477598084780347,0.04922401915219642,-0.17200045600467823
2.1,49.0,0.36,8.234729594785799,1.5279972676151115,1.7296143273684046,0.03275383406431252,0.0512461659356874,-0.22014680799255826
2.1,50.0,0.36,8.693165488174788,1.6235764008020817,1.8234373340775067,0.030934553275089757,0.05306544672491019,-0.26346301725976723
2.1,51.0,0.36,9.151010978121022,1.718393766763569,1.916813026995782,0.02931054049682064,0.05468945950317928,-0.30212998817093645
2.1,52.0,0.36,9.602804880431318,1.812698451150501,2.0099006685837075,0.027860421370162078,0.05613957862983788,-0.3366566340437597
2.1,53.0,0.36,10.046848164203634,1.9066715408543184,2.1028461862385366,0.026563792792676743,0.05743620720732314,-0.36752874303150523
2.1,54.0,0.36,10.47527584690427,2.001260879031066,2.196574568531336,0.02541506382471697,0.058584936175282876,-0.3948794327448329
2.1,55.0,0.36,9.76053648169072,2.266349881985018,2.4631702326881277,0.027386802780388693,0.05661319721961126,-0.3479332671336022
2.1,56.0,0.36,9.048101647470896,2.5245665020192147,2.723290114455571,0.02966115065604802,0.05433884934395187,-0.293782127236951
2.1,57.0,0.36,8.344650219988836,2.773853505847549,2.975021318913727,0.03229918522094585,0.051700814779054034,-0.23097178045366915
2.1,58.0,0.36,7.718183063765793,3.006932653116394,3.2109276026687765,0.03506857478673402,0.04893142521326592,-0.16503393364918936
2.1,59.0,0.36,8.14352066432338,3.1385764443129744,3.3405807322503134,0.033140811987053015,0.050859188012946914,-0.2109330479273085
2.1,60.0,0.36,8.637208476349036,3.267649582920506,3.467707916760917,0.031146420619404307,0.05285357938059561,-0.2584185566808491
2.1,61.0,0.36,9.21176451533949,3.3939994183423847,3.5922433001727505,0.02910674555212799,0.05489325444787195,-0.30698224875885693
2.1,62.0,0.36,9.87982788970731,3.5175199763338947,3.714063587083518,0.027037904078244666,0.05696209592175527,-0.3562403790894122
2.1,63.0,0.36,10.654934639160723,3.638162561447825,3.8331490229591516,0.024960444557248246,0.05903955544275165,-0.40570370101789816
2.1,64.0,0.36,11.551416640179118,3.7559402689555275,3.949539469731537,0.022894823866715264,0.06110517613328469,-0.45488514603058866
2.1,65.0,0.36,12.58371779520876,3.8709300545441616,4.063330097131641,0.02085962725743778,0.06314037274256214,-0.5033422081562428
2.1,66.0,0.36,13.765591763018616,3.983270554606899,4.1746680959384115,0.018871303092139784,0.06512869690786015,-0.5506832597109571
2.1,67.0,0.36,5.638240283005902,4.654507006605228,4.875219133239011,0.0489151220361053,0.03508487796389459,0.16464576276441342
2.2,28.0,0.36,5.393027676938969,-2.294968908976517,-2.0710543848299197,0.051287816463236845,0.03671218353676311,0.16563219234629253
2.2,29.0,0.36,5.260869459104532,-2.0262578582292945,-1.8004390234756786,0.0526689040266315,0.03533109597336845,0.1970205460598075
2.2,30.0,0.36,5.293818970213746,-1.742859574677859,-1.5175326644680696,0.05231483304243208,0.035685166957567835,0.18897347823709384
2.2,31.0,0.36,5.345657208548875,-1.4576013229195917,-1.2330145900632425,0.05177695998777963,0.03622304001222029,0.1767490906313563
2.2,32.0,0.36,5.396859102015639,-1.1721219156797686,-0.9482617612152711,0.05124825348592806,0.03675174651407188,0.16473303377109313
2.2,33.0,0.36,5.4809379163426835,-0.895568408946886,-0.6728454391174797,0.050412050336696594,0.03758794966330334,0.14572841674310527
2.2,34.0,0.36,5.665181268261024,-0.6462305100826964,-0.42584829468478524,0.04866716779598855,0.03933283220401135,0.10607199536337743
2.2,35.0,0.36,5.910776831732501,-0.41871143937442,-0.20115188761184563,0.046515103752809255,0.041484896247190664,0.05716144892748404
2.2,36.0,0.36,6.228306413361998,-0.21436037551439777,0.0,0.04399999999999999,0.04399999999999999,0.0
2.2,37.0,0.36,6.6304544441927975,-0.03354102159282395,0.1773608663533511,0.04117499582695052,0.04682500417304936,-0.06420464029657784
2.2,38.0,0.36,7.124863316118154,0.12460780615887233,0.3319919535809077,0.03815820015744498,0.04984179984255492,-0.13276817823988588
2.2,39.0,0.36,7.700907055125565,0.2620308636257929,0.4661123721324463,0.03515064882587596,0.052849351174124024,-0.20112161759372807
2.2,40.0,0.36,8.243363990252167,0.3819246952653772,0.5835059384640082,0.03271776493256066,0.05528223506743928,-0.25641443335089364
2.2,41.0,0.36,8.235470344233908,0.4947895462866479,0.696403533318382,0.03275073967402856,0.05524926032597136,-0.2556650074084411
2.2,42.0,0.36,6.761157198437803,0.6424560716865879,0.8523569657490433,0.04033287145022407,0.047667128549775804,-0.08334383067672434
2.2,43.0,0.36,5.882990808649457,0.8378353499777297,1.0556990143816265,0.0467496143391026,0.04125038566089726,0.06249123497960625
2.2,44.0,0.36,5.95216026547816,1.0243513642320348,1.2414707654898223,0.04617338874728482,0.04182661125271506,0.04939519880192919
2.2,45.0,0.36,6.299037609524305,1.1300588957252462,1.3437622792754076,0.04347329059812424,0.04452670940187573,-0.011970668224448748
2.2,46.0,0.36,6.675936964930001,1.2331258208565192,1.4436725061676194,0.040877665364987846,0.04712233463501204,-0.07096215079572954
2.2,47.0,0.36,7.077168886769595,1.3338445118657376,1.5415374632989571,0.03842994003654558,0.049570059963454295,-0.1265922718966901
2.2,48.0,0.36,7.496973449179306,1.4325825956407596,1.63774793581419,0.03616011777925859,0.05183988222074127,-0.17817914138048532
2.2,49.0,0.36,7.9295156442770045,1.529738327196201,1.7327041497482172,0.034084193179245145,0.05391580682075473,-0.2253592459262456
2.2,50.0,0.36,8.36764892022536,1.6256978979755052,1.8267737698173527,0.032205444884902366,0.05579455511509758,-0.2680580707976731
2.2,51.0,0.36,8.806201428461325,1.7207891082856743,1.9202716113146636,0.030517338731928675,0.05748266126807117,-0.3064241197288925
2.2,52.0,0.36,9.241968175138954,1.8152731748621538,2.013432262996863,0.029007215005803253,0.05899278499419668,-0.340745113504471
2.2,53.0,0.36,9.670936949974628,1.9093529400734583,2.1063881104498594,0.02765422914269432,0.0603457708573056,-0.3714947922114921
2.2,54.0,0.36,10.054170890305901,2.00902345946911,2.205182369622876,0.02654335128240961,0.0614566487175903,-0.3967420163088719
2.2,55.0,0.36,9.367592227522485,2.2723440645195954,2.4701568565982983,0.028598030151625795,0.059401969848374085,-0.350044769281231
2.2,56.0,0.36,8.68440509960203,2.528321390312616,2.728213227769614,0.030967722313276668,0.05703227768672329,-0.29618812924371174
2.2,57.0,0.36,8.013397850387507,2.7749441115360547,2.977522869889512,0.03370764238717031,0.05429235761282955,-0.2339172184734008
2.2,58.0,0.36,7.4118514923780285,3.0060285772381574,3.2116732858193053,0.03659902292879984,0.05140097707120006,-0.16820402434545728
2.2,59.0,0.36,7.794752533917537,3.138699319408989,3.3423106286539714,0.03470481219427513,0.053295187805724724,-0.21125426831192753
2.2,60.0,0.36,8.239119805387098,3.2688610517577885,3.4704599003672216,0.03273549449610379,0.055264505503896146,-0.25601148872491336
2.2,61.0,0.36,8.754930046405388,3.396350168706358,3.596003355327591,0.0307059948605203,0.057294005139479624,-0.30213648044271985
2.2,62.0,0.36,9.354937874849016,3.5210340698841414,3.718881193204933,0.02863883422887092,0.059361165771129036,-0.34911740388929696
2.2,63.0,0.36,10.05134168067517,3.6428392552355655,3.839004244855492,0.026551249067593267,0.06144875093240661,-0.3965625211910613
