Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
5.9,32.0,0.3,2.2181000935729287,-0.5730122090154537,0.4305687604388748,0.10857455532246996,0.12742544467753003,-0.0798766498095766
5.9,33.0,0.3,2.303793632332025,-0.36861659523358214,0.6248459132830204,0.10326099031101692,0.13273900968898297,-0.12490686177104267
5.9,34.0,0.3,2.399284728596746,-0.1774747143988826,0.8063604272333034,0.09799743237739074,0.13800256762260912,-0.16951328493736612
5.9,35.0,0.3,2.4985530845890667,0.001019058877101445,0.9759267916108398,0.09305973998472472,0.1429402600152751,-0.21135813572267126
5.9,36.0,0.3,2.5927694231880944,0.16783431491215253,1.1351734562534566,0.08881524074039585,0.14718475925960406,-0.24732846830172983
5.9,37.0,0.3,2.671008225533153,0.3252936907000591,1.2869650199968303,0.08558948537742518,0.15041051462257476,-0.27466537815741354
5.9,38.0,0.3,2.7245659261038653,0.476066098351256,1.4340846788404433,0.08349074641507286,0.15250925358492706,-0.2924513015671789
5.9,39.0,0.3,2.7612135126839017,0.622923101506235,1.5785915422396641,0.0821265121519318,0.1538734878480682,-0.30401260888193393
5.9,40.0,0.3,2.8013795412139677,0.7678638752060959,1.7209662710938034,0.08063574928714234,0.15536425071285762,-0.31664619248184445
5.9,41.0,0.3,2.8718267223923912,0.9116504905138904,1.8607319013683419,0.07824044325732177,0.15775955674267816,-0.3369453961243916
5.9,42.0,0.3,2.960931343089756,1.0492953274170511,1.993673070226137,0.07538420870281735,0.16061579129718256,-0.3611507737049374
5.9,43.0,0.3,3.0229151401727736,1.1776303798557095,2.1189758017832263,0.07350989756127044,0.16249010243872952,-0.37703476642991146
5.9,44.0,0.3,3.090698175997182,1.3043892945215654,2.242636348603581,0.07156608819800508,0.16443391180199496,-0.39350772713555027
5.9,45.0,0.3,3.165800267993879,1.429413020083649,2.364523485686639,0.0695572213439918,0.16644277865600815,-0.410532022508544
5.9,46.0,0.3,3.2480673280740953,1.5525311804020188,2.4844432654017368,0.06747341096232987,0.1685265890376701,-0.42819143252262815
5.9,47.0,0.3,3.3387257659089364,1.6735614271176498,2.6022358207690877,0.06531887273082922,0.1706811272691707,-0.4464502310946674
5.9,48.0,0.3,3.4389537902262077,1.792310916339213,2.7177305927291644,0.0630988199849226,0.1729011800150773,-0.46526423741590994
5.9,49.0,0.3,3.5498021119219687,1.9085887147446703,2.8307596528743653,0.06082047632805699,0.17517952367194292,-0.4845722345079915
5.9,50.0,0.3,3.61043931230068,2.0393506782330513,2.959863239880382,0.05963468103867549,0.17636531896132443,-0.49462134712986855
5.9,51.0,0.3,3.439488724075838,2.2354790366111335,3.1608823663831713,0.06308748533209466,0.17291251466790517,-0.46536029379580757
5.9,52.0,0.3,3.2865897316435944,2.427139417054986,3.357617648485295,0.06652905643756325,0.16947094356243664,-0.4361944369698027
5.9,53.0,0.3,3.1504393340457284,2.6152360776272965,3.5509795141705,0.06996391537784533,0.1660360846221546,-0.4070854628996157
5.9,54.0,0.3,3.0273728864535916,2.800553627855099,3.7416952858530146,0.07338206308389232,0.16261793691610762,-0.3781181094585395
5.9,55.0,0.3,2.9158055281177937,2.983709124749229,3.9303794671765004,0.07679009338281827,0.15920990661718168,-0.3492364967557773
5.9,56.0,0.3,2.8787371104466684,3.1541111497135743,4.102798129357644,0.07800548007074817,0.1579945199292518,-0.3389366095699306
5.9,57.0,0.3,2.845414998434735,3.324603653522226,4.275192593066396,0.07913848006440848,0.1568615199355915,-0.32933491470840265
5.9,58.0,0.3,2.8074787074131833,3.4966220313647693,4.449376298972648,0.08042836881670368,0.15557163118329626,-0.31840365409573135
5.9,59.0,0.3,2.7661445130398135,3.6706094652052945,4.625961690300709,0.08194295191605094,0.154057048083949,-0.305568204101263
5.9,60.0,0.3,2.7187226921204606,3.8469260163657424,4.805319312293737,0.08370826524104798,0.152291734758952,-0.290607921686034
5.9,61.0,0.3,2.562183062072747,4.066062262383752,5.035853926721751,0.09019095469197308,0.1458090453080268,-0.23566987549175317
5.9,62.0,0.3,2.0228229197339385,4.496322284741905,5.528459794455122,0.12296738512666468,0.11303261487333532,0.04209648412427692
5.9,63.0,0.3,1.7006637510104805,4.911131031539541,6.007610447774223,0.155356445004744,0.08064355499525601,0.3165800424130847
5.9,64.0,0.3,,,,,,
6.0,25.0,0.3,1.966521812082748,-2.275001215474543,-1.233235505475927,0.1277994208873489,0.112200579112651,0.06499517406124135
6.0,26.0,0.3,1.951194142752372,-2.026695045427948,-0.982183336681837,0.12917770539094348,0.1108222946090565,0.0764808782578624
6.0,27.0,0.3,1.9753169520527856,-1.7790563248514912,-0.7388662910252407,0.12700855015114218,0.11299144984885776,0.058404584592851784
6.0,28.0,0.3,2.003023302800176,-1.5297789447656898,-0.49449187625073165,0.1245477098038308,0.11545229019616916,0.03789758169859016
6.0,29.0,0.3,2.0322562445666015,-1.2788439230422903,-0.24820698838341934,0.12221445560935869,0.1177855443906412,0.018453796744656185
6.0,30.0,0.3,2.0600007792281425,-1.0262235642570183,0.0,0.11999999999999998,0.11999999999999998,0.0
6.0,31.0,0.3,2.116516740716198,-0.7945974486002482,0.2229298579802135,0.11563394859116007,0.12436605140883991,-0.03638376174033269
6.0,32.0,0.3,2.188784265005698,-0.5772809877053077,0.4300362390168777,0.11049950592964364,0.12950049407035635,-0.07917078391963632
6.0,33.0,0.3,2.273412367419515,-0.3728886367843414,0.6241169933519749,0.10512718759521081,0.1348728124047891,-0.12394010337324293
6.0,34.0,0.3,2.366678271508441,-0.1815757629808601,0.8055467461386554,0.09979473058222867,0.14020526941777117,-0.1683772451480939
6.0,35.0,0.3,2.463616529519525,-0.0027917511512115115,0.9752551377320889,0.09479614975277906,0.14520385024722082,-0.21003208539350746
6.0,36.0,0.3,2.5557944731936595,0.16447566612984704,1.1347795901996696,0.09047830076817702,0.1495216992318229,-0.24601416026519124
6.0,37.0,0.3,2.632481497728869,0.3223738303702151,1.2868057621437137,0.08716322208405775,0.15283677791594213,-0.2736398159661851
6.0,38.0,0.3,2.6864972315434774,0.47350554608122253,1.4340670227953567,0.08495679169444414,0.15504320830555576,-0.29202673587963185
6.0,39.0,0.3,2.7248431819661256,0.6205515316255363,1.5785523322256443,0.08348042535488173,0.15651957464511823,-0.3043297887093188
6.0,40.0,0.3,2.7669082306434256,0.7655094229174705,1.7208126722611397,0.08191452194781998,0.15808547805217996,-0.31737898376816664
6.0,41.0,0.3,2.8358711651275956,0.9091944088525907,1.8603280914261613,0.07946298419765824,0.1605370158023417,-0.3378084650195145
6.0,42.0,0.3,2.923319535866161,1.0471020057732947,1.9933906019361352,0.07655599615077047,0.1634440038492294,-0.3620333654102458
6.0,43.0,0.3,2.982978868461312,1.1759050285276613,2.1191626553171217,0.07469732297740585,0.16530267702259407,-0.3775223085216177
6.0,44.0,0.3,3.0486343997446244,1.3031664299772623,2.2433362225471045,0.07277234815876915,0.16722765184123084,-0.3935637653435904
6.0,45.0,0.3,3.120019014430877,1.4287326267589018,2.3657295794211914,0.07076931969356187,0.16923068030643806,-0.4102556692203176
6.0,46.0,0.3,3.1984520136132506,1.5524396874442632,2.486204687583103,0.06869273809166325,0.1713072619083367,-0.42756051590280614
6.0,47.0,0.3,3.2857117232440762,1.6740972431516583,2.604608155187562,0.06655058030752044,0.1734494196924795,-0.44541183077066293
6.0,48.0,0.3,3.381865670462021,1.79351846220186,2.720739451043831,0.06433696363900232,0.17566303636099753,-0.463858636341647
6.0,49.0,0.3,3.4880407495023746,1.9105087554334679,2.834428422488818,0.062058721957549905,0.17794127804244997,-0.4828439836870838
6.0,50.0,0.3,3.540333486713612,2.043465384036429,2.9658993174227684,0.061007719467711954,0.17899228053228794,-0.49160233776906687
6.0,51.0,0.3,3.3757582969350577,2.2385133729722475,3.1659401222615178,0.06447597381196014,0.1755240261880397,-0.46270021823366514
6.0,52.0,0.3,3.2291871407596187,2.429316365471045,3.3619311954052296,0.06793624787453605,0.17206375212546385,-0.4338646010455327
6.0,53.0,0.3,3.097232125904685,2.6167775661664345,3.5547259528894077,0.071378714574873,0.16862128542512694,-0.40517737854272484
6.0,54.0,0.3,2.9791038218843418,2.8016363681832694,3.745090865218914,0.07481804918745295,0.16518195081254697,-0.3765162567712252
6.0,55.0,0.3,2.871609914471973,2.984486527311758,3.9335803131312335,0.07824781504012987,0.1617521849598701,-0.3479348746655843
6.0,56.0,0.3,2.833459876789163,3.1556438978576455,4.106915211975268,0.07954497148799503,0.16045502851200485,-0.33712523760004115
6.0,57.0,0.3,2.797378938413936,3.3271156433176836,4.280464864350071,0.08078022669288132,0.15921977330711867,-0.326831444225989
6.0,58.0,0.3,2.7586664791453774,3.500367484713019,4.456199261844196,0.08222132741118592,0.157778672588814,-0.31482227157345044
6.0,59.0,0.3,2.7142086926782785,3.675641031151172,4.634323801244768,0.08387630230098848,0.15612369769901144,-0.301030814158429
6.0,60.0,0.3,2.665011966106414,3.8535322380591546,4.815633224624216,0.08583442010456546,0.15416557989543447,-0.2847131657952876
6.0,61.0,0.3,2.4827412785346223,4.085496238665881,5.061824710453962,0.09384561525001253,0.14615438474998732,-0.2179532062498951
6.0,62.0,0.3,1.9793062013956213,4.512527179036489,5.552002526665983,0.12664983152069073,0.11335016847930926,0.0554152626724228
6.0,63.0,0.3,1.6728356934533897,4.92706054545968,6.030673288713255,0.1589728697878373,0.08102713021216267,0.3247739148986444
6.0,64.0,0.3,,,,,,
6.1,25.0,0.3,1.9412623383905803,-2.275958872481983,-1.2296678506681111,0.13007078650781373,0.1139292134921862,0.06615398776896532
6.1,26.0,0.3,1.9266422698296704,-2.0277719416787914,-0.9788616899551909,0.13138544260487986,0.11261455739512015,0.076929857417048
6.1,27.0,0.3,1.9512473964172723,-1.7808590744478408,-0.7363569062583504,0.12917291675025,0.11482708324974997,0.058794399592213255
6.1,28.0,0.3,1.9792549647559292,-1.5323357606342058,-0.49285123380431406,0.1266544387877828,0.11734556121221723,0.03815113760477688
6.1,29.0,0.3,2.0065440131117263,-1.2820887066869517,-0.24736168356010502,0.12426670106486834,0.11973329893513159,0.01857951692515064
6.1,30.0,0.3,2.0349431221278715,-1.030209528467094,0.0,0.12199999999999998,0.12199999999999998,0.0
6.1,31.0,0.3,2.0897937244043536,-0.7986598679932444,0.22282448171111593,0.1176220486171559,0.12637795138284408,-0.035884847400361373
6.1,32.0,0.3,2.1614474552221967,-0.581507462302411,0.42967195582184803,0.11244172387279465,0.13155827612720533,-0.07834652563283066
6.1,33.0,0.3,2.2434185395264397,-0.3771544371563252,0.6234167595735837,0.10699656932741625,0.13700343067258372,-0.12297893993921097
6.1,34.0,0.3,2.3340718144201356,-0.18567681156283766,0.8047330650440074,0.10159202878706663,0.14240797121293325,-0.16727845256502719
6.1,35.0,0.3,2.4286799744499836,-0.006602561179524468,0.9745834838533379,0.0965325595208334,0.14746744047916652,-0.20874951212431617
6.1,36.0,0.3,2.5188195231992245,0.16111701734754152,1.1343857241458828,0.09214136079595818,0.15185863920404172,-0.24474294429542445
6.1,37.0,0.3,2.5944475199662955,0.31944307954854134,1.2866476651339742,0.08873976327051436,0.15526023672948552,-0.27262489122529177
6.1,38.0,0.3,2.650281695586881,0.4708945148586884,1.4340509874096263,0.08643612102069256,0.15756387897930738,-0.29150720474842146
6.1,39.0,0.3,2.6892686463996376,0.6181628259428564,1.5785257190981994,0.08484358516129131,0.15915641483870865,-0.30456077736646453
6.1,40.0,0.3,2.7325236284611805,0.7631546817793786,1.7206629500101154,0.08319451489685219,0.16080548510314777,-0.3180777467471131
6.1,41.0,0.3,2.7999208327714555,0.90673845993369,1.8599246741341946,0.08068560274354596,0.16331439725645402,-0.338642600462738
6.1,42.0,0.3,2.886583491309177,1.04491915729537,1.9931582811205744,0.07773869177520752,0.16626130822479238,-0.3627976083999381
6.1,43.0,0.3,2.9444052733152395,1.1741871285716023,2.1194044719791196,0.07589907471312775,0.16810092528687215,-0.37787643677764116
6.1,44.0,0.3,3.0065706234920664,1.3019435654329594,2.244036096490628,0.07397860811953323,0.17002139188046675,-0.3936179662333341
6.1,45.0,0.3,3.0757069409884785,1.4280480971383036,2.366980401739869,0.07199599079269435,0.1720040092073056,-0.40986892792873475
6.1,46.0,0.3,3.1514736163845942,1.5523303263782542,2.48803114372482,0.06993653185689819,0.17406346814310175,-0.4267497388778836
6.1,47.0,0.3,3.234726913778028,1.674613593358557,2.6070222257925826,0.06780044353131337,0.17619955646868657,-0.4442586595793985
6.1,48.0,0.3,3.326712124634136,1.794704509225001,2.7237836484174607,0.065592315700068,0.1784076842999319,-0.4623580680322293
6.1,49.0,0.3,3.428603719020407,1.9124028683234795,2.8381388243048224,0.06331812647289949,0.18068187352710038,-0.48099896333688913
6.1,50.0,0.3,3.472230455555992,2.0474733521727586,2.971876153422039,0.06239372448751511,0.1816062755124848,-0.4885760287908596
6.1,51.0,0.3,3.3141214029731656,2.241474705540377,3.1709780323986716,0.0658788936190422,0.1781211063809577,-0.4600090686963752
6.1,52.0,0.3,3.1733768910469657,2.4314711783225667,3.3662694375041404,0.0693566236848359,0.17464337631516405,-0.43150308455052533
6.1,53.0,0.3,3.04694425936193,2.6183395219350376,3.558586570953376,0.07282081619595805,0.1711791838040419,-0.4031080639675569
6.1,54.0,0.3,2.9324516437069668,2.8027664100046725,3.748591052952217,0.07627148737198206,0.16772851262801786,-0.3748238740001469
6.1,55.0,0.3,2.8283708817443864,2.985314192489918,3.9368759763263723,0.07971800467843039,0.16428199532156956,-0.3465737321440131
6.1,56.0,0.3,2.7889129095770158,3.1572213252454033,4.1111134565428245,0.08109538105064082,0.1629046189493591,-0.33528376187999304
6.1,57.0,0.3,2.7521548395530306,3.329785442781878,4.28603479892737,0.08246372814395189,0.16153627185604807,-0.3240678020987549
6.1,58.0,0.3,2.7103183394340835,3.5041365930456108,4.463068844064865,0.08402112365722873,0.15997887634277122,-0.3113022651046824
6.1,59.0,0.3,2.664668788169031,3.680798150224441,4.642923726935562,0.08584843820959918,0.15815156179040077,-0.29632427697049835
6.1,60.0,0.3,2.6124974091183075,3.8601934712082375,4.82605734718405,0.08797953054281923,0.15602046945718065,-0.2788563070260715
6.1,61.0,0.3,2.409043261021088,4.104446813155159,5.087397276849071,0.09750853957789818,0.14649146042210173,-0.20074967559099824
6.1,62.0,0.3,1.9383624939707444,4.528617824683468,5.575428362476785,0.1303315443921696,0.11366845560783038,0.06829134747680005
6.1,63.0,0.3,1.645088216150408,4.942990170022852,6.053735056729063,0.16258899422294157,0.08141100577705841,0.3326966739585375
6.1,64.0,0.3,,,,,,
6.2,25.0,0.3,1.9160028646984129,-2.2769165294894225,-1.226100195860295,0.13234215212827855,0.11565784787172138,0.06727542038934341
6.2,26.0,0.3,1.902090396906969,-2.0288488379296346,-0.9755400432285447,0.13359317981881622,0.11440682018118378,0.07736435337755013
6.2,27.0,0.3,1.9271778407817592,-1.78266182404419,-0.7338475214914602,0.13133728334935776,0.11666271665064216,0.059171639914175816
6.2,28.0,0.3,1.955827199471175,-1.534904599923253,-0.4912229174304933,0.12876109474113348,0.11923890525886648,0.0383959253317218
6.2,29.0,0.3,1.9829884253836463,-1.2853710275284065,-0.24655536156617555,0.12631872102032254,0.12168127897967741,0.01869936306711747
6.2,30.0,0.3,2.0098854650276006,-1.0341954926771695,0.0,0.12399999999999997,0.12399999999999997,0.0
6.2,31.0,0.3,2.0648569506188177,-0.8027360670030815,0.2227150177965093,0.11961240020395819,0.12838759979604178,-0.0353838693229177
6.2,32.0,0.3,2.1341106454386956,-0.5857339368995143,0.4293076726268184,0.11438394181594566,0.13361605818405434,-0.07754885632301886
6.2,33.0,0.3,2.213424711633365,-0.38142023752830884,0.6227165257951924,0.10886595105962164,0.13913404894037834,-0.12204878177724475
6.2,34.0,0.3,2.3014653573318307,-0.18977786014481515,0.8039193839493595,0.10338932699190456,0.14461067300809533,-0.16621510490399508
6.2,35.0,0.3,2.3943047127549346,-0.010416972038822095,0.9739202524207138,0.09827193547683241,0.1497280645231675,-0.20748439131586738
6.2,36.0,0.3,2.4834012616672636,0.15773472882013315,1.1340038991085295,0.09381281289855033,0.15418718710144955,-0.24344505726975502
6.2,37.0,0.3,2.5590611270203567,0.31645381325579003,1.2864958054272084,0.09033137314813706,0.1576686268518628,-0.27152118428921684
6.2,38.0,0.3,2.6140661596302848,0.4682834836361543,1.4340349520238957,0.08791545034694097,0.16008454965305896,-0.2910044326859597
6.2,39.0,0.3,2.655409199635867,0.6157371893715475,1.5785262546397032,0.08622667314397983,0.1617733268560201,-0.30462360367758184
6.2,40.0,0.3,2.6982582404070996,0.7607997521750433,1.720518503019421,0.08447637894177702,0.1635236210582229,-0.31873887950179797
6.2,41.0,0.3,2.7661913656212516,0.9043389336231531,1.8596881541519763,0.08194120779309826,0.16605879220690167,-0.3391838081201751
6.2,42.0,0.3,2.8512763574133144,1.0427533970296774,1.9930077818573462,0.07893918538335126,0.16906081461664868,-0.3633936662632961
6.2,43.0,0.3,2.905831678169167,1.1724692286155431,2.119646288641117,0.07710082644884965,0.1708991735511502,-0.37821914154153474
6.2,44.0,0.3,2.966597695453808,1.3007252057161534,2.2448150716797044,0.07520767476132384,0.1727923252386761,-0.3934864938602915
6.2,45.0,0.3,3.032536520563316,1.427360353334113,2.368265981214804,0.07323398591076363,0.17476601408923625,-0.4094033394293253
6.2,46.0,0.3,3.104495219155938,1.5522209653122452,2.4898575998665367,0.07118032562213313,0.1768196743778668,-0.4259651159505391
6.2,47.0,0.3,3.1846174155689506,1.6751222863543695,2.6094573624118444,0.06905902106015786,0.17894097893984204,-0.44307241080517834
6.2,48.0,0.3,3.273013542092008,1.7958748950677588,2.726858449791626,0.06686186890106907,0.18113813109893084,-0.46079137983008794
6.2,49.0,0.3,3.3706527499140955,1.9142801995521483,2.8418789572561827,0.06459218137177206,0.1834078186282278,-0.47909531151796697
6.2,50.0,0.3,3.406180592145874,2.051372108772773,2.9777932752482816,0.06379324757173384,0.18420675242826604,-0.4855383260344042
6.2,51.0,0.3,3.255084482822381,2.2443483884843323,3.17599928592952,0.06730138945734834,0.18069861054265157,-0.4572468592149325
6.2,52.0,0.3,3.1192138199439023,2.433603093299516,3.370633225240695,0.07079063791516543,0.17720936208483448,-0.4291077587486657
6.2,53.0,0.3,2.996855241156318,2.6199034213274843,3.562456064356272,0.07426500768741023,0.17373499231258968,-0.40108864768217534
6.2,54.0,0.3,2.886666902673082,2.8039245642553667,3.7521589271257634,0.0777358556682182,0.1702641443317817,-0.3730979381595304
6.2,55.0,0.3,2.78605332910289,2.9861945825300817,3.940270093263482,0.08120183110711293,0.16679816889288698,-0.3451465233297342
6.2,56.0,0.3,2.7464336319131486,3.158925258247354,4.115541504515231,0.08267670444654758,0.16532329555345232,-0.3332523834955838
6.2,57.0,0.3,2.7069307406921252,3.3324552422460725,4.291604733504671,0.08414722959502248,0.1638527704049775,-0.3213933097175606
6.2,58.0,0.3,2.664372798132803,3.508046330960061,4.470193116605179,0.08586052878700758,0.16213947121299235,-0.3075763807499387
6.2,59.0,0.3,2.6160312272549295,3.6860025547899133,4.651613217797579,0.08783518142123234,0.16016481857876755,-0.29165176273199694
6.2,60.0,0.3,2.5626272762915496,3.8669889250661744,4.836744970731427,0.09017097481610648,0.1578290251838934,-0.27281471922494743
6.2,61.0,0.3,2.341536721664018,4.122896103136765,5.1125533713475795,0.10118055616517531,0.1468194438348246,-0.18402777286148914
6.2,62.0,0.3,1.897717108383588,4.544697486802827,5.598841597895133,0.13401300647878428,0.11398699352121569,0.08075005224826046
6.2,63.0,0.3,1.6173407388474264,4.958919794586023,6.07679682474487,0.16620511865804583,0.08179488134195416,0.34036386014553094
6.2,64.0,0.3,,,,,,
6.3,25.0,0.3,1.891803505394802,-2.2779876296116766,-1.2226498221854185,0.13461360470374456,0.11738639529625536,0.06836194209321116
6.3,26.0,0.3,1.8801717044566326,-2.030175441660187,-0.9724896852486004,0.1357949553980342,0.11620504460196578,0.07773774125423982
6.3,27.0,0.3,1.903108285146246,-1.7844645736405393,-0.7313381367245698,0.13350164994846558,0.11849835005153436,0.05953690435290168
6.3,28.0,0.3,1.9323994341864201,-1.5374734392122997,-0.4895946010566725,0.1308677506944842,0.12113224930551576,0.03863294201971602
6.3,29.0,0.3,1.9601691139527586,-1.2886661635362788,-0.245762348276376,0.12837066399025343,0.12362933600974653,0.01881479357344009
6.3,30.0,0.3,1.986532868055245,-1.0381806682383767,0.0,0.126,0.126,0.0
6.3,31.0,0.3,2.0399201768332818,-0.8068122660129187,0.22260555388190265,0.12160275179076047,0.13039724820923948,-0.03489879531142467
6.3,32.0,0.3,2.1067738356551944,-0.5899604114966176,0.4289433894317887,0.11632615975909667,0.13567384024090334,-0.07677650984843917
6.3,33.0,0.3,2.1852076531827023,-0.3856456391668418,0.6221768974119336,0.1107536160366138,0.14124638396338626,-0.12100304732846215
6.3,34.0,0.3,2.271986523016353,-0.19385871073697836,0.8033164190440548,0.10521605412767676,0.14678394587232316,-0.1649519513676445
6.3,35.0,0.3,2.362502402743598,-0.014247888997364698,0.9732956292238671,0.10002490834776649,0.15197509165223347,-0.20615152104947218
6.3,36.0,0.3,2.449596629765932,0.1543279358436469,1.1336345555286858,0.0954929640445953,0.15650703595540466,-0.24211933297940227
6.3,37.0,0.3,2.5236747340744174,0.31346454696303866,1.2863439457204426,0.09192298302575978,0.16007701697424015,-0.2704525156685729
6.3,38.0,0.3,2.579551881987514,0.46563056293893124,1.4340295336477087,0.08940973956837382,0.16259026043162614,-0.2903988923144934
6.3,39.0,0.3,2.6215497528720966,0.6133115528002386,1.578526790181207,0.08760976112666836,0.1643902388733316,-0.3046844355026319
6.3,40.0,0.3,2.6660763186415752,0.7584415288078696,1.7204662500264527,0.08579094351704188,0.1662090564829581,-0.319119495896493
6.3,41.0,0.3,2.732461898471047,0.9019394073126161,1.8594516341697582,0.08319681284265058,0.16880318715734938,-0.33970783458213816
6.3,42.0,0.3,2.815969223517452,1.040587636763985,1.9928572825941178,0.08013967899149499,0.171860321008505,-0.36397080165480167
6.3,43.0,0.3,2.869252688965268,1.1707678149742793,2.1199961465388633,0.07832796411601067,0.17367203588398927,-0.3783494911427723
6.3,44.0,0.3,2.9270118329571178,1.299507679949647,2.245608690383427,0.07644096346011628,0.17555903653988372,-0.393325686824474
6.3,45.0,0.3,2.989986276816797,1.4266720090217035,2.369573627133421,0.07447900873622021,0.17752099126377968,-0.40889675606174414
6.3,46.0,0.3,3.0599055924771914,1.552098632299078,2.4917532177714756,0.07244912495546667,0.1795508750445333,-0.42500694479788353
6.3,47.0,0.3,3.13637758482072,1.6756146235244167,2.611937496100484,0.07033621237063618,0.18166378762936378,-0.44177609229653814
6.3,48.0,0.3,3.220681458093059,1.7970305719619215,2.729961994380522,0.06814475978366195,0.18385524021633803,-0.45916857314554
6.3,49.0,0.3,3.3140803833652575,1.9161419626208307,2.8456466714500883,0.06587982726797735,0.1861201727320226,-0.47714422803192574
6.3,50.0,0.3,3.343286592292428,2.0551048901827347,2.983625627328216,0.06521506357921916,0.18678493642078078,-0.4824201303236573
6.3,51.0,0.3,3.1969999143154206,2.2471902145015674,3.1810150506283055,0.06873118367856465,0.18326881632143527,-0.45451441524948677
6.3,52.0,0.3,3.067081864561586,2.4357108802954865,3.375037437812122,0.07224333150432764,0.1797566684956723,-0.4266402261561296
6.3,53.0,0.3,2.949558054469082,2.6214946092071503,3.5664501675563094,0.07573854096790707,0.1762614590320929,-0.398900468508674
6.3,54.0,0.3,2.8428644645713432,2.805146962182311,3.755881481128238,0.07922520190394909,0.17277479809605087,-0.3712285563178643
6.3,55.0,0.3,2.745494112288208,2.9871755802938678,3.9438520761614573,0.0827116787786346,0.16928832122136536,-0.3435581049314714
6.3,56.0,0.3,2.703954354249281,3.160629191249305,4.119969552487637,0.08425802784245437,0.1677419721575456,-0.3312854933138541
6.3,57.0,0.3,2.6641148893918722,3.3352802021842876,4.297445468078042,0.08587106382270088,0.1661289361772991,-0.3184836204547548
6.3,58.0,0.3,2.6190791357721848,3.511994224840346,4.477386492352701,0.08771068069704861,0.16428931930295132,-0.30388348653136
6.3,59.0,0.3,2.5695273937032583,3.6913319880539723,4.66053475781405,0.0898606211995056,0.16213937880049434,-0.2868204666705903
6.3,60.0,0.3,2.513583000688156,3.8738262962320644,4.847514885991725,0.09237688920841162,0.1596231107915883,-0.26685008564752655
6.3,61.0,0.3,2.2777129662505073,4.140986166004619,5.137480555242345,0.10485915042033399,0.14714084957966597,-0.16778452047353964
6.3,62.0,0.3,1.861505439691313,4.560613909608757,5.622067563841892,0.13769074135220613,0.1143092586477938,0.09278366152544577
6.3,63.0,0.3,,,,,,
6.3,64.0,0.3,,,,,,
6.4,25.0,0.3,1.8694368763206253,-2.279254850669639,-1.219402204628184,0.1368852076073837,0.11911479239261623,0.06941568443268548
6.4,26.0,0.3,1.8584980712495565,-2.031525284635697,-0.9694645749930977,0.13799617615250395,0.11800382384749604,0.07809512619143716
6.4,27.0,0.3,1.8814605999508658,-1.7864211335842537,-0.7289955484809592,0.13566405240243853,0.12033594759756142,0.059875409394051254
6.4,28.0,0.3,1.9089716689016656,-1.5400422785013466,-0.48796628468285175,0.13297440664783491,0.12302559335216502,0.03886255193621052
6.4,29.0,0.3,1.937349802521871,-1.2919612995441512,-0.24496933498657644,0.13042260696018435,0.12557739303981563,0.018926616876440285
6.4,30.0,0.3,1.9642912056257515,-1.0421653299542035,0.0,0.128,0.128,0.0
6.4,31.0,0.3,2.014983403047746,-0.8108884650227557,0.222496089967296,0.12359310337756275,0.1324068966224372,-0.03442887986279084
6.4,32.0,0.3,2.0816025229795945,-0.5941772256826781,0.42861011238910857,0.11827583690965118,0.13772416309034877,-0.07597002414334995
6.4,33.0,0.3,2.1584301776904486,-0.38983830874299846,0.6217673955292449,0.11265609455496417,0.14334390544503578,-0.11987426128934225
6.4,34.0,0.3,2.2426548602843197,-0.19793861090437515,0.8027233694762111,0.10704416605396855,0.14895583394603137,-0.1637174527033705
6.4,35.0,0.3,2.330700092732262,-0.018078805955907246,0.9726710060270206,0.10177788121870054,0.15422211878129938,-0.2048603029789018
6.4,36.0,0.3,2.415791997864601,0.15092114286716077,1.133265211948842,0.09717311519064023,0.15882688480935972,-0.24083503757312305
6.4,37.0,0.3,2.4892627659738142,0.3104561243883646,1.2861986206170843,0.09352148556781816,0.16247851443218178,-0.26936339400142045
6.4,38.0,0.3,2.546118003659924,0.4629510399559769,1.434030857698434,0.0909135292051058,0.16508647079489414,-0.28973805308511075
6.4,39.0,0.3,2.588558979534108,0.610869944539909,1.5785466941978332,0.08900461815784262,0.16699538184215731,-0.30465142064185435
6.4,40.0,0.3,2.6338943968760518,0.7560833054406961,1.7204139970334846,0.0871055080923067,0.16889449190769323,-0.3194882180288537
6.4,41.0,0.3,2.6988184023632047,0.899541533317228,1.8592201461957953,0.08445349749084094,0.171546502509159,-0.340207050852805
6.4,42.0,0.3,2.7818656695740884,1.0384398187380677,1.992783876081507,0.08135771991575476,0.17464228008424526,-0.364392813158166
6.4,43.0,0.3,2.8330289599600094,1.169069337718266,2.120365247711715,0.07955962328331113,0.1764403767166888,-0.3784404430991316
6.4,44.0,0.3,2.8881872502028747,1.2982937244740007,2.2464413089302675,0.07768416165371517,0.1783158383462848,-0.39309248708035016
6.4,45.0,0.3,2.949333586321649,1.4259818273355873,2.3709487897023678,0.07574553422287254,0.1802544657771274,-0.4082380138838081
6.4,46.0,0.3,3.015568725775976,1.551974926701561,2.493656153803189,0.07372057017156655,0.18227942982843345,-0.42405804553463633
6.4,47.0,0.3,3.0887947373203386,1.6761018759463915,2.614435936358537,0.07162067297541214,0.18437932702458779,-0.44046349237959254
