Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
3.8,61.0,0.62,5.94531050516869,1.4388819293456434,-0.10365051273158692,0.07978596121931114,0.07221403878068883,0.0498152792014626
3.8,62.0,0.62,6.162245801724119,1.5410802051308348,0.0,0.07599999999999994,0.07599999999999994,0.0
3.8,63.0,0.62,6.3869187699462895,1.641841520789386,0.10227244654542396,0.07238071695208985,0.07961928304791005,-0.04762214536723819
3.8,64.0,0.62,6.618596852894177,1.7413116351225464,0.20329571961748982,0.0689471881175602,0.08305281188243968,-0.09280015634789136
3.8,65.0,0.62,6.855811449958332,1.8396480673319473,0.30320571772705157,0.06571226317303475,0.0862877368269652,-0.13536495824954248
3.8,66.0,0.62,7.096700901226993,1.9370074877686647,0.40213717028940854,0.06268164178521723,0.08931835821478275,-0.1752415554576679
3.8,67.0,0.62,7.127887375611604,2.085078808504963,0.5504090310026878,0.06231118818137935,0.08968881181862062,-0.1801159449818505
3.8,68.0,0.62,6.7697444422968465,2.324531723675418,0.7875210426313692,0.06685512755664137,0.08514487244335858,-0.12032726899156061
3.8,69.0,0.62,6.427463979854937,2.5565552366233995,1.0172586043175131,0.07176123069231065,0.08023876930768926,-0.05577328036433303
3.8,70.0,0.62,6.103749594349819,2.7810225340580637,1.2395493390408658,0.0769847919693739,0.07501520803062597,0.012957789070710036
3.8,71.0,0.62,5.801285397613799,2.9980881325618114,1.454600801156746,0.08246496848682436,0.06953503151317544,0.0850653748266377
3.8,72.0,0.62,5.923256021588447,3.138286250797474,1.5956068663816367,0.08018574936086766,0.07181425063913228,0.055075649485101144
3.8,73.0,0.62,6.061072392294399,3.2764901983506274,1.734731123543438,0.07772785441548126,0.07427214558451865,0.022734926519490842
3.8,74.0,0.62,6.212530303348208,3.413252647467893,1.8725103863740975,0.07516102156155077,0.07683897843844914,-0.01103918997959453
3.8,75.0,0.62,6.380159534929,3.5484641049787995,2.008849561994261,0.07248652174433105,0.07951347825566885,-0.04622997704827498
3.8,76.0,0.62,6.565786309820512,3.682012928964184,2.1436439341435185,0.0697072953661029,0.08229270463389696,-0.08279874518285571
3.8,77.0,0.62,6.77170864183386,3.8137860810265494,2.276788425077619,0.06682845376017392,0.08517154623982603,-0.12067823999771131
3.8,78.0,0.62,7.000643467845857,3.943670903076956,2.408177746853327,0.0638577795779975,0.08814222042200244,-0.15976605818424308
3.8,79.0,0.62,5.827068640952381,4.290718931409474,2.7474021567003613,0.08197976923716825,0.07002023076283163,0.07868117417326728
3.8,80.0,0.62,4.454374680818515,4.703395909242642,3.1523631226960847,0.11647409915295218,0.03552590084704776,0.5325539362230556
3.9,41.0,0.62,4.5867320387476935,-2.290489644016101,-3.840971037881265,0.1122458219849684,0.04375417801503144,0.4390489998072886
3.9,42.0,0.62,4.519566579239805,-2.0247651696214204,-3.5755343392624512,0.11436028902960413,0.041639710970395746,0.4661575516615926
3.9,43.0,0.62,4.536929610588407,-1.7435682140117439,-3.2942629903581504,0.11381367537058071,0.04218632462941923,0.45914968423821473
3.9,44.0,0.62,4.562772792785001,-1.4605586310619656,-3.0111426802301176,0.11300009414172309,0.04299990585827679,0.4487191556631177
3.9,45.0,0.62,4.588266939445201,-1.177356785018096,-2.7278316024786267,0.11219750106279432,0.04380249893720558,0.4384295008050564
3.9,46.0,0.62,4.63161076810295,-0.9027371373274119,-2.4530162005582885,0.11087347863795315,0.04512652136204678,0.4214548543327334
3.9,47.0,0.62,4.724605973562335,-0.6562665463511695,-2.206110438771339,0.10809501134331821,0.04790498865668174,0.38583347876049034
3.9,48.0,0.62,4.847731140645119,-0.4316754439630569,-1.9809040597280534,0.10458210927183771,0.0514178907281622,0.3407962727158689
3.9,49.0,0.62,5.001764817894847,-0.22992771259348174,-1.7783365524342745,0.1004111014711797,0.0555888985288203,0.2873218137330731
3.9,50.0,0.62,5.187043367265704,-0.05031142840243787,-1.5976623145028777,0.09574358797991311,0.06025641202008681,0.22748189717837386
3.9,51.0,0.62,5.395460666700378,0.10859467610437819,-1.4374965652026979,0.09087797200627655,0.06512202799372337,0.16510220520867433
3.9,52.0,0.62,5.601979712379969,0.2506875976374555,-1.294098173201221,0.08643300399407683,0.06956699600592309,0.1081154358214984
3.9,53.0,0.62,5.729382902280403,0.3812786546101915,-1.1626799149945641,0.08386913036946402,0.07213086963053592,0.07524526114697504
3.9,54.0,0.62,5.627141891293883,0.5124117436766153,-1.0322111068176831,0.0859222445788504,0.07007775542114947,0.10156723819039072
3.9,55.0,0.62,5.266170908289095,0.6628681354046282,-0.8840113794640317,0.09385557450065642,0.062144425499343486,0.20327659616226249
3.9,56.0,0.62,5.029231448974849,0.8366074310598189,-0.7116470793670606,0.09970622245973686,0.056293777540263136,0.27828490332995975
3.9,57.0,0.62,5.090288387892195,1.0118286994616597,-0.5360827444431189,0.0981393118830291,0.05786068811697087,0.258196306192681
3.9,58.0,0.62,5.261412840939121,1.1213486916549087,-0.42555930171207845,0.09396835879850177,0.0620316412014981,0.20472254869874162
3.9,59.0,0.62,5.442691249322685,1.229055802773065,-0.31674000342901165,0.08983864359794888,0.06616135640205104,0.15177748202498625
3.9,60.0,0.62,5.634133516636485,1.3349905302059275,-0.20958705083803977,0.08578032370293236,0.07021967629706756,0.09974773978118465
3.9,61.0,0.62,5.8353263579681425,1.439225575678749,-0.10403657405894991,0.08182437225908812,0.07417562774091183,0.04903041357805318
3.9,62.0,0.62,6.045491582768362,1.5418634158998306,0.0,0.07799999999999996,0.07799999999999996,0.0
3.9,63.0,0.62,6.2635722968453384,1.6430306642749675,0.10263181156027064,0.07433255168113963,0.0816674483188603,-0.047018568190517175
3.9,64.0,0.62,6.48833178323439,1.742870546756076,0.20398269738859032,0.07084209393237131,0.0851579060676286,-0.0917680265080596
3.9,65.0,0.62,6.71904413974915,1.8415329797378577,0.304186092391555,0.06754363680710741,0.08845636319289253,-0.1340559383704175
3.9,66.0,0.62,6.954227807316645,1.9391737497884733,0.40337711864108333,0.06444561506098306,0.09155438493901684,-0.173774165884832
3.9,67.0,0.62,6.970579837257725,2.0903712662456337,0.5546815604127682,0.06423842658543968,0.0917615734145602,-0.17643042839179834
3.9,68.0,0.62,6.623342463702635,2.32813737283114,0.7901530978847543,0.0688804412792917,0.08711955872070816,-0.11691741949625944
3.9,69.0,0.62,6.292112315698599,2.558497302957002,1.0182904662852215,0.0738693145623225,0.08213068543767739,-0.05295750561124933
3.9,70.0,0.62,5.9800124966157675,2.7813902278684957,1.239088994640884,0.07915690796497128,0.07684309203502868,0.014832153397067989
3.9,71.0,0.62,5.688368211649302,2.9970381089853726,1.4528116873230676,0.08467943012751898,0.07132056987248095,0.08563371958357718
3.9,72.0,0.62,5.79977031365642,3.1381974196003015,1.5947000801888394,0.08249364605059671,0.07350635394940326,0.057610846802522125
3.9,73.0,0.62,5.928630788193757,3.277060547584014,1.734416973608788,0.08008831937822404,0.07591168062177592,0.026773325361846945
3.9,74.0,0.62,6.070002195842505,3.4145197638444618,1.8728204898748169,0.07757188006753898,0.0784281199324609,-0.005488717082832828
3.9,75.0,0.62,6.225892448179181,3.5504667948723716,2.009814433725331,0.07494413868195135,0.08105586131804855,-0.03917770920575132
3.9,76.0,0.62,6.3980482298435115,3.6847900515595033,2.1452958441493672,0.07220650342213118,0.08379349657786879,-0.07427559715216416
3.9,77.0,0.62,6.589365901270221,3.81737378518827,2.2791626745358653,0.06936370643634439,0.08663629356365553,-0.11072171235455865
3.9,78.0,0.62,6.801740680221632,3.9481046450018837,2.41130606409964,0.06642142772394592,0.08957857227605404,-0.14844323430838538
3.9,79.0,0.62,5.627020705579838,4.302863859966565,2.7582402248177122,0.08592470449079409,0.07007529550920583,0.10159877552300176
3.9,80.0,0.62,4.337512483379723,4.709557025713598,3.158086919099041,0.12039911623312409,0.0356008837668758,0.5435784132451817
4.0,41.0,0.62,4.491821829144964,-2.289829287320599,-3.840714516856113,0.11524475333114294,0.04475524666885698,0.44055941663928744
4.0,42.0,0.62,4.426048469525388,-2.0245203338101962,-3.575664737162289,0.1174040153430268,0.04259598465697306,0.46755019178783624
4.0,43.0,0.62,4.443199485965853,-1.7436888041945386,-3.294765625558805,0.11684096765199674,0.04315903234800317,0.46051209564996004
4.0,44.0,0.62,4.46857556762313,-1.461042382886817,-3.0120192121574614,0.11600790074694674,0.04399209925305318,0.45009875933683496
4.0,45.0,0.62,4.493596458648926,-1.1781922849525246,-2.72907052172525,0.1151864943324353,0.04481350566756455,0.43983117915544256
4.0,46.0,0.62,4.536326463889782,-0.9038495213822663,-2.454546881958877,0.11383266331210108,0.046167336687898845,0.42290829140126424
4.0,47.0,0.62,4.627711085554156,-0.6577039632445869,-2.208000974077788,0.11099124945755097,0.04900875054244891,0.3873906182193882
4.0,48.0,0.62,4.748414343132947,-0.4333475775134244,-1.9830749519883022,0.10740502133262696,0.052594978667372956,0.3425627666578377
4.0,49.0,0.62,4.8988985705615615,-0.2317258960968441,-1.780690481184792,0.10315860075541883,0.056841399244581106,0.2894825094427359
4.0,50.0,0.62,5.079187770043613,-0.05209590319826732,-1.600069719217109,0.09842418819395062,0.061575811806049374,0.2303023524243828
4.0,51.0,0.62,5.2804815438786505,0.10714057177626034,-1.439653289531463,0.09351635799362287,0.06648364200637699,0.1689544749202869
4.0,52.0,0.62,5.477805771717786,0.24976991077381838,-1.2958058052866788,0.08906887037602965,0.07093112962397032,0.11336087970037083
4.0,53.0,0.62,5.595811493357958,0.3812323891792672,-1.1635929233650208,0.08656153119187743,0.07343846880812244,0.08201913989846876
4.0,54.0,0.62,5.496883702300139,0.5134038320292248,-1.0320523077375765,0.08865064796859691,0.07134935203140298,0.10813309960746212
4.0,55.0,0.62,5.164395835191929,0.6639072542764962,-0.8835752837848734,0.09630207725377858,0.06369792274622131,0.20377596567223308
4.0,56.0,0.62,4.947905596580494,0.8360164293646628,-0.7126837122429994,0.10184812862578757,0.058151871374212384,0.273101607822345
4.0,57.0,0.62,5.009671707575346,1.0102150790967026,-0.5381493335390677,0.10020818613855867,0.05979181386144132,0.25260232673198346
4.0,58.0,0.62,5.174834323309345,1.1202205688931242,-0.42720128938091495,0.0960446636146254,0.06395533638537451,0.20055829518281812
4.0,59.0,0.62,5.35010083628231,1.2284134018450255,-0.317956190844907,0.09191180604126517,0.06808819395873474,0.14889757551581528
4.0,60.0,0.62,5.535193571222297,1.334829126907346,-0.21038293912981088,0.08784005019778642,0.07215994980221349,0.09800062747233082
4.0,61.0,0.62,5.7298678816050135,1.4395306328137525,-0.1044247588490492,0.08385965308591378,0.07614034691408608,0.04824566357392317
4.0,62.0,0.62,5.9335029644150845,1.5426111121419914,0.0,0.07999999999999996,0.07999999999999996,0.0
4.0,63.0,0.62,6.145176870360082,1.6441893931529572,0.10299451533310242,0.07628735788673507,0.08371264211326478,-0.046408026415810676
4.0,64.0,0.62,6.363758675687685,1.7444029920948934,0.20467812206710584,0.07274325042740919,0.08725674957259079,-0.09070936965738502
4.0,65.0,0.62,6.588003736033538,1.843400236366879,0.30518000493195846,0.06938355516429306,0.09061644483570679,-0.13270556044633586
4.0,66.0,0.62,6.81715429235278,1.941331749590564,0.4046347172897742,0.06621927067350752,0.09378072932649244,-0.17225911658115572
4.0,67.0,0.62,6.819926445885571,2.0955541264177,0.5588753577342811,0.06618291252612565,0.09381708747387424,-0.17271359342342876
4.0,68.0,0.62,6.483250591353804,2.3316499636103094,0.7927279893946745,0.07091882267864522,0.08908117732135476,-0.11351471651693466
4.0,69.0,0.62,6.163079386777486,2.5603735915711363,1.0192989866408975,0.07598596647708976,0.08401403352291015,-0.050175419036377455
4.0,70.0,0.62,5.861511634407723,2.781739889706651,1.2386509561223076,0.08133160739185706,0.07866839260814282,0.016645092398214035
4.0,71.0,0.62,5.58015539394622,2.9960163312823074,1.4510911299440972,0.08689174080565322,0.07310825919434666,0.08614676007066609
4.0,72.0,0.62,5.68242224772665,3.1381088331513287,1.5938439124984058,0.0848001254403725,0.07519987455962736,0.060001568004657224
4.0,73.0,0.62,5.802095081522735,3.277626639396724,1.734144664067714,0.08244973153544802,0.07755026846455192,0.030621644193100647
4.0,74.0,0.62,5.934255213782497,3.4157781379179255,1.873172037785436,0.0799863637534068,0.08001363624659312,-0.00017045308241449988
4.0,75.0,0.62,6.079344929161272,3.5524562120389214,2.010819504202384,0.07740869319231346,0.08259130680768646,-0.032391335096081296
4.0,76.0,0.62,6.239851638416096,3.687547960043331,2.1469895157393517,0.07471756507316658,0.0852824349268333,-0.066030436585417
4.0,77.0,0.62,6.417285476357566,3.8209391052753716,2.281574115014423,0.07191493160159568,0.08808506839840424,-0.10106335498005359
4.0,78.0,0.62,6.614395242219493,3.9525126241004718,2.414468695065771,0.06900628361432333,0.09099371638567652,-0.13742145482095755
4.0,79.0,0.62,5.441570963599988,4.314464322786037,2.7686614948782244,0.08986320226745113,0.07013679773254881,0.12329002834313954
4.0,80.0,0.62,4.226231815858397,4.715756357482657,3.163918301754092,0.12432009805946335,0.0356799019405365,0.5540012257432932
4.1,41.0,0.62,4.400563586813655,-2.2891639768867527,-3.8404088010529205,0.11824065405868675,0.045759345941313104,0.44195919583764454
4.1,42.0,0.62,4.33621747071511,-2.024270567841524,-3.575745297262764,0.1204434655018644,0.04355653449813555,0.468822750022737
4.1,43.0,0.62,4.353159593338203,-1.7438146138196222,-3.295228864946061,0.11986326210326126,0.04413673789673866,0.46174709882025994
4.1,44.0,0.62,4.378066184470084,-1.4615421361657315,-3.0128674782342855,0.11901030588615548,0.04498969411384445,0.4513451937336041
4.1,45.0,0.62,4.4027303316355555,-1.1790545722274568,-2.7302908585368346,0.11816952237542719,0.04583047762457272,0.4410917362856982
4.1,46.0,0.62,4.444865911101467,-0.9049949135727494,-2.4560651685434953,0.11678626087539613,0.04721373912460381,0.4242226936023923
4.1,47.0,0.62,4.534760989212718,-0.6591776529921126,-2.209881720970015,0.11388194674793424,0.050118053252065684,0.388804228633345
4.1,48.0,0.62,4.653131864487326,-0.43505218508650534,-1.9852322012604349,0.11022353928311628,0.05377646071688364,0.34418950345263816
4.1,49.0,0.62,4.800239715077424,-0.23354818470901506,-1.783021862484496,0.10590334914772918,0.0580966508522707,0.29150425789913736
4.1,50.0,0.62,4.97575104319496,-0.053893378157410236,-1.6024431138177992,0.10110421909889891,0.06289578090110107,0.23297828169388932
4.1,51.0,0.62,5.170320504924991,0.10568005025099288,-1.441768047219425,0.09615597460178402,0.06784402539821593,0.1726338366071225
4.1,52.0,0.62,5.358940505058193,0.24882971125452455,-1.2974856366552778,0.09171033371753061,0.07228966628246934,0.11841870387232484
4.1,53.0,0.62,5.469494388017583,0.38116140199529913,-1.1644664079992895,0.08925107079264147,0.07474892920735848,0.08842769259318896
4.1,54.0,0.62,5.37447123530917,0.5143001359619717,-1.0319199073533851,0.09135635978566838,0.07264364021433158,0.11410194860571223
4.1,55.0,0.62,5.0674509890302675,0.6648060748807934,-0.8832336877235519,0.09872539042636533,0.06527460957363462,0.20396817593128486
4.1,56.0,0.62,4.869473649164891,0.8353581208924766,-0.7137583006650994,0.10397721967514019,0.06002278032485976,0.26801487408707586
4.1,57.0,0.62,4.932373532546639,1.0085712569228122,-0.540212780441182,0.1022630779913699,0.06173692200863006,0.24711070721182835
4.1,58.0,0.62,5.0914037917847725,1.1190618556098055,-0.42884332106735007,0.09811068715687067,0.06588931284312928,0.19647179459598416
4.1,59.0,0.62,5.261069198082154,1.227735751530053,-0.31917429864525726,0.09397650444157106,0.07002349555842881,0.14605493221428215
4.1,60.0,0.62,5.440174484738616,1.3346300763464125,-0.2111815043852845,0.08989381558522219,0.07410618441477779,0.096266043722222
4.1,61.0,0.62,5.6286374977360385,1.4397981793718566,-0.10481498735390059,0.08589188571865719,0.0781081142813427,0.04746202095923469
4.1,62.0,0.62,5.825993588422137,1.543323886204169,0.0,0.08199999999999995,0.08199999999999995,0.0
4.1,63.0,0.62,6.031458548501515,1.645317894851982,0.10336050295391906,0.07824511103269309,0.08575488896730685,-0.045791328869596096
4.1,64.0,0.62,6.244012994222568,1.7459115125731728,0.20538106569551762,0.07465002151322452,0.08934997848677542,-0.08963388398506654
4.1,65.0,0.62,6.462494116045856,1.8452490715280743,0.3061876986074403,0.0712322566848533,0.09276774331514663,-0.13131394286764228
4.1,66.0,0.62,6.685682812726098,1.9434802575523478,0.405911626355618,0.06800362660530815,0.09599637339469172,-0.1706874804230707
4.1,67.0,0.62,6.675663080536979,2.100623341590554,0.5629879055214925,0.0681445537632472,0.09585544623675275,-0.16896885654576563
4.1,68.0,0.62,6.349269123702248,2.3350674928011177,0.7952451529148898,0.07297006071489967,0.09102993928510028,-0.11012121079390619
4.1,69.0,0.62,6.039219070887274,2.5621943152392217,1.0202888937720818,0.07810956018744891,0.08589043981255104,-0.047444387957939815
4.1,70.0,0.62,5.747838991846442,2.7820736800555745,1.2382360483513835,0.08350846840890287,0.080491531591097,0.018395956206133407
4.1,71.0,0.62,5.476304596491549,2.995023259648446,1.4494381345501623,0.08910177882563244,0.07489822117436752,0.08660705884917637
4.1,72.0,0.62,5.570046380078434,3.138022140512511,1.5930324418064414,0.08710495442145544,0.07689504557854447,0.0622555417250669
4.1,73.0,0.62,5.681855300211496,3.278190141528328,1.7339215499975877,0.08481163373551238,0.0791883662644875,0.034288216286737144
4.1,74.0,0.62,5.804540177683815,3.417030357981493,1.8735645570149186,0.08240371875082221,0.08159628124917775,0.004923399400271075
4.1,75.0,0.62,5.9401471070274106,3.5544349768149495,2.0118681325811107,0.07987955966334216,0.08412044033665778,-0.025859028495826927
4.1,76.0,0.62,6.089129912044775,3.690292931204272,2.148721751144314,0.07723778166927056,0.08676221833072932,-0.05807583330157785
4.1,77.0,0.62,6.2544488041180015,3.8244870264703406,2.2840267912814394,0.07448063639356713,0.08951936360643284,-0.09169955617601046
4.1,78.0,0.62,6.437438279446124,3.956900624980732,2.417670979214017,0.07161061337248138,0.09238938662751853,-0.12669983692095826
4.1,79.0,0.62,5.268694237876633,4.325605903355009,2.7787414913909854,0.09379576198964512,0.0702042380103548,0.1438507559712825
4.1,80.0,0.62,4.120140752775839,4.722008446429366,3.1698675676871577,0.12823700584982553,0.03576299415017434,0.5638659249978736
4.2,41.0,0.62,4.313172207311705,-2.2884938836901143,-3.840050877787682,0.12123267830865486,0.04676732169134505,0.44324617034113
4.2,42.0,0.62,4.249787591589449,-2.024016204575148,-3.575779526016471,0.12347826357334406,0.04452173642665584,0.46997932825409683
4.2,43.0,0.62,4.26652244624525,-1.7439459796141745,-3.295656207179539,0.12288019463558983,0.04511980536441008,0.46285945994749883
4.2,44.0,0.62,4.290956386596516,-1.4620581436249682,-3.0136908507920452,0.12200697637038267,0.04599302362961729,0.4524640044093179
4.2,45.0,0.62,4.315719385197465,-1.1799470084861974,-2.7314949099229153,0.12114544713349208,0.04685455286650783,0.44220770397014453
4.2,46.0,0.62,4.356939422641682,-0.9061735733526882,-2.457574331622535,0.1197338172953817,0.04826618270461823,0.4254025868497827
4.2,47.0,0.62,4.445462754528042,-0.6606876911129214,-2.2117555942775615,0.11676666720790675,0.05123333279209315,0.3900793715227003
4.2,48.0,0.62,4.561594118653935,-0.43678921143789884,-1.9873783107295078,0.11303720052980952,0.054962799470190365,0.3456809586882095
4.2,49.0,0.62,4.705640214564509,-0.23539574458237153,-1.7853324552554986,0.10864465772774894,0.05935534227225097,0.2933887824732024
4.2,50.0,0.62,4.876451377136184,-0.05570477497459761,-1.6047851905368846,0.10378309510784005,0.06421690489215982,0.23551303699809675
4.2,51.0,0.62,5.0646982308373465,0.10421137785677166,-1.4438438519360075,0.09879603474630816,0.06920396525369178,0.17614327078938327
4.2,52.0,0.62,5.2451935376529795,0.24788312189274844,-1.2991219489991102,0.09435281799130366,0.07364718200869624,0.12324783322980609
4.2,53.0,0.62,5.349015563765495,0.3810649649000009,-1.1653112875834768,0.09193654139972617,0.07606345860027378,0.09448263571102618
4.2,54.0,0.62,5.258316256134667,0.5151112477421477,-1.031815279638482,0.09404175963905329,0.07395824036094659,0.11954475760777805
4.2,55.0,0.62,4.974911536860877,0.6655724165298432,-0.8829818536868472,0.10112664706597212,0.0668733529340278,0.20388865554728772
4.2,56.0,0.62,4.793626901418663,0.8346395867396277,-0.7148665178840243,0.10609471684149344,0.06190528315850648,0.263032343351113
4.2,57.0,0.62,4.857620415955292,1.0069039643515179,-0.5422736214504742,0.10430698371543921,0.06369301628456069,0.24174980613618186
4.2,58.0,0.62,5.011338554826851,1.1178697635096306,-0.43048528345043474,0.1001654096640997,0.06783459033590028,0.1924453531440442
4.2,59.0,0.62,5.175298462404139,1.2270250113042722,-0.3203941488911515,0.09603321792132956,0.07196678207867035,0.14325259430154294
4.2,60.0,0.62,5.348781695304984,1.3343951017055808,-0.21198258591574423,0.09194187169245342,0.07605812830754645,0.09454609157682729
4.2,61.0,0.62,5.5313478534390725,1.4400294279311747,-0.10520717449279418,0.08792116190706292,0.08007883809293695,0.04668049889360702
4.2,62.0,0.62,5.722685934241724,1.5440024530748615,0.0,0.08399999999999991,0.08399999999999991,0.0
4.2,63.0,0.62,5.922151082959125,1.6464164593656772,0.10372971307869865,0.08020577890994067,0.08779422109005924,-0.045169298691182004
4.2,64.0,0.62,6.128840171256084,1.7473960783125746,0.20609144709480567,0.07656238853924818,0.09143761146075173,-0.0885429935803783
4.2,65.0,0.62,6.341678934551641,1.8470811028080665,0.3072077044306727,0.07308887273787225,0.09491112726212765,-0.129894372168187
4.2,66.0,0.62,6.5595082980777795,1.9456188608410956,0.40720782972542313,0.06979877512478733,0.0982012248752126,-0.16906220089538862
4.2,67.0,0.62,6.537292611982898,2.1055805134308816,0.5670207305809432,0.07012248997054583,0.09787751002945407,-0.1652084527315967
4.2,68.0,0.62,6.220459553553629,2.3384005072284006,0.7977115937955006,0.07503232076992114,0.09296767923007876,-0.10675808607236684
4.2,69.0,0.62,5.920281000397644,2.5639608500721027,1.0212616439919049,0.0802396784491927,0.08776032155080724,-0.04476573274770555
4.2,70.0,0.62,5.63872330206557,2.782393318038115,1.237845454985792,0.08568715704475882,0.08231284295524109,0.020085202913796018
4.2,71.0,0.62,5.376529814588996,2.9940594261858804,1.4478520153778318,0.09130944097438555,0.07669055902561439,0.08701715445697122
4.2,72.0,0.62,5.462344587831396,3.1379387972147863,1.5922661738373605,0.08940780721819991,0.07859219278180002,0.06437865735952318
4.2,73.0,0.62,5.56679664044823,3.278753333502514,1.7337429008598695,0.08717349609584958,0.08082650390415035,0.03777971542678118
4.2,74.0,0.62,5.681259791442636,3.4182781070678847,1.8740056597306172,0.0848237217868527,0.0831762782131472,0.009806211748247019
4.2,75.0,0.62,5.807104834532011,3.5564067044974697,2.012957868789786,0.08235545602599625,0.0856445439740037,-0.01957790445242528
4.2,76.0,0.62,5.946326011626334,3.6930266252047987,2.1505009491392597,0.07976755283364377,0.08823244716635613,-0.05038627578995454
4.2,77.0,0.62,6.099389307352787,3.8280226684882006,2.2865201932355563,0.07705858371885332,0.0909414162811466,-0.0826359081088886
4.2,78.0,0.62,6.269728704080874,3.961274024853582,2.420916592187064,0.07423262615674815,0.09376737384325178,-0.1162782600387121
4.2,79.0,0.62,5.106783549998545,4.336357153492584,2.788539710493464,0.09772279908865973,0.07027720091134028,0.1633666558173777
4.2,80.0,0.62,4.0188624506019375,4.728327008933421,3.175943952360139,0.13214981003925064,0.03585018996074933,0.5732120242767935
4.3,41.0,0.62,4.229009134790437,-2.287820320519812,-3.8396495647809386,0.12422084245087556,0.04777915754912434,0.44442840059157707
4.3,42.0,0.62,4.166480636153112,-2.0237576296443236,-3.57577108203322,0.12650812939906098,0.04549187060093892,0.4710247604541982
4.3,43.0,0.62,4.1830080637668745,-1.7440831676053614,-3.2960511725378345,0.12589151411411265,0.04610848588588726,0.4638548152803804
4.3,44.0,0.62,4.207292050713582,-1.4625923791448674,-3.0144905241638362,0.12499696591726385,0.047003034082735984,0.453453092061209
4.3,45.0,0.62,4.231988793363498,-1.1808678666177874,-2.7326876574581385,0.12411435564389017,0.047885644356109695,0.44319018190570075
4.3,46.0,0.62,4.272263787322135,-0.9073854147481859,-2.4590774270342877,0.12267501103347546,0.04932498896652444,0.4264536166683201
4.3,47.0,0.62,4.3595302275873795,-0.6622338419127441,-2.2136253517862254,0.11964509205899589,0.052354907941004,0.3912220006859996
4.3,48.0,0.62,4.47351868750565,-0.4385583743581614,-1.9895157257238731,0.11584562393693966,0.056154376063060216,0.34704213880162493
4.3,49.0,0.62,4.614758238180056,-0.23726888060903953,-1.787625504641706,0.11138242679885664,0.060617573201143214,0.2951444976611248
4.3,50.0,0.62,4.781014003879965,-0.057530943783105734,-1.6070987758132071,0.10646025104079099,0.06553974895920886,0.2379098958231521
4.3,51.0,0.62,4.963341593907988,0.10273285803261614,-1.4458839067187759,0.10143574574581662,0.07056425425418325,0.17948541564903137
4.3,52.0,0.62,5.136287293462077,0.24692733540446227,-1.300718599914744,0.09699523529894591,0.07500476470105409,0.1278515732435571
4.3,53.0,0.62,5.23406600610167,0.3809393881636808,-1.1661322844312143,0.09461658282278995,0.07738341717720988,0.10019282352081446
4.3,54.0,0.62,5.148002078797415,0.5158353080420429,-1.0317425282694548,0.09670634810655293,0.075293651893447,0.12449241984363918
4.3,55.0,0.62,4.886371344676687,0.6662146003708492,-0.8828146268524828,0.10350711567522902,0.0684928843247709,0.2035711125026636
4.3,56.0,0.62,4.721081102925345,0.8338440641945923,-0.7160170789105859,0.10819716556775127,0.06380283443224867,0.2581065763692013
4.3,57.0,0.62,4.785129435588149,1.0052156608514753,-0.5443320302930773,0.1063409817745816,0.06565901822541834,0.23652304389048415
4.3,58.0,0.62,4.9343845203661525,1.1166461406863837,-0.4321270344159221,0.10220935312144391,0.06979064687855596,0.18848085024934869
4.3,59.0,0.62,5.0925040399230665,1.2262834265630231,-0.3216155680436102,0.09808245137441145,0.07391754862558853,0.1404936206326914
4.3,60.0,0.62,5.260732304204011,1.3341260490571678,-0.2127860175317491,0.09398449010816633,0.07801550989183348,0.0928429082344934
4.3,61.0,0.62,5.4377217734907655,1.4402257241681227,-0.10560122962090131,0.08994758340864442,0.08205241659135548,0.045902132658656655
4.3,62.0,0.62,5.623311328880023,1.5446476526606676,0.0,0.08599999999999995,0.08599999999999995,0.0
4.3,63.0,0.62,5.816995946627957,1.6474854829201946,0.10410207712666959,0.08216932117460478,0.08983067882539512,-0.04454277703947878
4.3,64.0,0.62,6.017992465392721,1.748856742645037,0.20680917149006037,0.07848031929017778,0.09351968070982211,-0.08743814778862992
4.3,65.0,0.62,6.2253210743210285,1.8488961555163277,0.3082399501900727,0.07495341273258105,0.09704658726741884,-0.12844868915603377
4.3,66.0,0.62,6.437889772735654,1.9477481505579737,0.4085215369814043,0.07160379557955586,0.10039620442044404,-0.16739772581911744
4.3,67.0,0.62,6.404039852753276,2.110434287436095,0.570980340704939,0.07211494768377835,0.09988505231622152,-0.1614540967002511
4.3,68.0,0.62,6.096705890039295,2.341647338485361,0.8001268930050447,0.07710545420860981,0.0948945457913901,-0.10342495106267614
4.3,69.0,0.62,5.806018510912356,2.565674774798595,1.0222187530373616,0.08237589889263716,0.08962410110736269,-0.04214071055072983
4.3,70.0,0.62,5.5338987855121875,2.7827005360085866,1.2374802090004449,0.08786735908731333,0.08413264091268662,0.021713477759457648
4.3,71.0,0.62,5.280553100874743,2.9931251524924973,1.4463317194754313,0.09351466182058317,0.07848533817941675,0.08737978861143272
4.3,72.0,0.62,5.359025163949241,3.137860213907794,1.5915453855087385,0.09170840418556096,0.08029159581443888,0.06637679285536098
4.3,73.0,0.62,5.456544932408588,3.2793179353953756,1.7336089610470107,0.08953494605240085,0.08246505394759907,0.04110402386512668
