Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
5.0,70.0,0.6,4.552336207655299,2.986086620878805,1.5457516401022369,0.10518016705604866,0.09481983294395131,0.051801670560486734
5.0,71.0,0.6,4.582731293323202,3.1375693868316676,1.697167974553068,0.10422167409369808,0.09577832590630181,0.04221674093698136
5.0,72.0,0.6,4.633475348368576,3.2847380971160387,1.8442463322963998,0.10266748368010377,0.09733251631989616,0.02667483680103806
5.0,73.0,0.6,4.688386558118058,3.431012899478588,1.9904348358791462,0.10101133802476514,0.09898866197523475,0.010113380247651979
5.0,74.0,0.6,4.7490514665705685,3.576306328501148,2.135661053702063,0.09924564967287804,0.10075435032712185,-0.0075435032712190715
5.0,75.0,0.6,4.815012440557892,3.7205115603514156,2.279808467376649,0.09736088948877751,0.10263911051122236,-0.026391105112224273
5.0,76.0,0.6,4.887857035832819,3.8635184691602804,2.422781578966261,0.09534914918616662,0.10465085081383334,-0.046508508138333605
5.0,77.0,0.6,4.9178670949405765,4.016923625599295,2.576181677045829,0.09454139495756417,0.10545860504243579,-0.054586050424358115
5.0,78.0,0.6,3.9083945279951284,4.430888517960048,2.9934480573310593,0.1287325385826802,0.07126746141731977,0.28732538582680217
5.0,79.0,0.6,3.2219828620052215,4.795340211320583,3.3651158986820895,0.1630855826852681,0.03691441731473184,0.6308558268526814
5.1,40.0,0.6,3.535964561846396,-2.2811566412599698,-3.715273859866553,0.14597611673643132,0.058023883263568624,0.431138399376778
5.1,41.0,0.6,3.484257214513064,-2.0210699564504395,-3.454622257478283,0.14860744667225695,0.05539255332774297,0.45693575168879424
5.1,42.0,0.6,3.5005139693249956,-1.745882886708242,-3.1796240301576946,0.14775347082515702,0.05624652917484286,0.44856343946232463
5.1,43.0,0.6,3.5233657583718014,-1.4689461069567953,-2.9029296720287157,0.146607771478312,0.05739222852168798,0.4373310929246275
5.1,44.0,0.6,3.545755638781103,-1.1916194545770615,-2.625840541145639,0.14548523042437816,0.05851476957562176,0.4263257884742962
5.1,45.0,0.6,3.579880730356189,-0.921335491187767,-2.355918591428427,0.1437743317700749,0.060225668229925006,0.4095522722556369
5.1,46.0,0.6,3.655446473883707,-0.6796029734572417,-2.11493148687248,0.14011558118875667,0.06388441881124333,0.3736821685172222
5.1,47.0,0.6,3.7516030552026836,-0.4581732111504479,-1.894373606653326,0.1356342359174894,0.0683657640825106,0.3297474109557784
5.1,48.0,0.6,3.8670855708728222,-0.25758042891317945,-1.6947118653798865,0.1305117966719046,0.0734882033280953,0.2795274183520065
5.1,49.0,0.6,3.9973648248486158,-0.07678911333763162,-1.5148307469053286,0.12504151809060762,0.07895848190939231,0.2258972361824281
5.1,50.0,0.6,4.134238155429219,0.0867126789691121,-1.3521090143302332,0.11967765006812106,0.08432234993187893,0.17331029478550067
5.1,51.0,0.6,4.2555992122489545,0.2363064001805428,-1.203086179443271,0.11518310147197716,0.08881689852802277,0.12924609286252156
5.1,52.0,0.6,4.320851669728159,0.3774568710031083,-1.06219951349018,0.11285999222226377,0.09114000777773615,0.10647051198297858
5.1,53.0,0.6,4.2831191229120416,0.5183234544795372,-0.9211868962607666,0.11418919946295121,0.08981080053704871,0.11950195551912997
5.1,54.0,0.6,4.170728616497641,0.666768862437149,-0.7722375809378929,0.11829789778374805,0.08570210221625185,0.1597833116053736
5.1,55.0,0.6,4.107609606050938,0.8232818464853322,-0.6154050272921634,0.12068451051215136,0.08331548948784862,0.1831814756093272
5.1,56.0,0.6,4.17286363127072,0.9825365786417668,-0.4564806742470327,0.11821717006959827,0.08578282993040162,0.15899186342743463
5.1,57.0,0.6,4.284275065138737,1.1030994762910122,-0.3364158212897191,0.11414745175106741,0.08985254824893257,0.11909266422615118
5.1,58.0,0.6,4.399953549176746,1.2173145360441693,-0.2226217831326747,0.11013037335755042,0.09386962664244952,0.07970954272108287
5.1,59.0,0.6,4.524007679023571,1.3297959904892793,-0.11047707545250533,0.10607349223446495,0.097926507765535,0.03993619837710759
5.1,60.0,0.6,4.655606455161258,1.4405265461970773,0.0,0.102,0.102,0.0
5.1,61.0,0.6,4.794562365268945,1.5495015264720315,0.10881082615256256,0.09793239382268464,0.10606760617731532,-0.03987849193446417
5.1,62.0,0.6,4.942220864647319,1.6567205307951338,0.21597936671915324,0.09389748472401623,0.1101025152759837,-0.07943642427435042
5.1,63.0,0.6,5.096759489434579,1.762241827829561,0.3215501155923982,0.08991972999239171,0.11408027000760818,-0.1184340196824337
5.1,64.0,0.6,5.2594483923657025,1.8661167947075081,0.4255960580144809,0.0860298474065291,0.1179701525934708,-0.15657012346540056
5.1,65.0,0.6,5.428504924663875,1.968447130646515,0.5282030095826825,0.08224938873757452,0.12175061126242548,-0.19363344374926938
5.1,66.0,0.6,5.313477196344787,2.153068046255668,0.7126228012990735,0.08478678563751298,0.11921321436248698,-0.1687570035537942
5.1,67.0,0.6,5.0819800744755135,2.369811935052735,0.9291129536340986,0.09029396498347589,0.11370603501652406,-0.1147650491816087
5.1,68.0,0.6,4.86688646924966,2.5804264675418054,1.1396993069211874,0.0959282907656442,0.10807170923435576,-0.0595265611211351
5.1,69.0,0.6,4.667741173698538,2.785449281998247,1.3449036648062342,0.10163401168038438,0.10236598831961562,-0.003588120780545258
5.1,70.0,0.6,4.483850606238981,2.985462038121528,1.5452873256006685,0.10736320242145644,0.0966367975785435,0.05258041589663208
5.1,71.0,0.6,4.510660179441661,3.1376025216831325,1.697358628037662,0.10649439857945832,0.09750560142054158,0.04406273117116048
5.1,72.0,0.6,4.557616179566658,3.2853978245202757,1.8450513038366125,0.10501366593235581,0.09898633406764415,0.029545744434861087
5.1,73.0,0.6,4.608058752553272,3.432339970747016,1.991888150798663,0.10343405911934571,0.10056594088065428,0.014059403130840347
5.1,74.0,0.6,4.663966809935391,3.578348859199404,2.1378091738196527,0.10174784811153426,0.10225215188846573,-0.0024720773378993878
5.1,75.0,0.6,4.724798714721217,3.723318971749379,2.2826979042040514,0.09994548354037726,0.10405451645962271,-0.020142318231595378
5.1,76.0,0.6,4.791603915645948,3.8671420427749372,2.426454295355048,0.09801776241319858,0.10598223758680136,-0.0390415449686411
5.1,77.0,0.6,4.777268113453419,4.030874312204935,2.5902008736933144,0.09843143422885149,0.10556856577114847,-0.03498593893282832
5.1,78.0,0.6,3.8187600518531664,4.439564432539651,3.002803430522486,0.132612819103035,0.07138718089696501,0.30012567748073515
5.1,79.0,0.6,3.157353297074543,4.802728235942504,3.373440753326281,0.16695716658413123,0.0370428334158687,0.6368349665110911
5.2,40.0,0.6,3.4781523827517185,-2.2805116141326374,-3.7139927990812684,0.14892861391789342,0.059071386082106526,0.4320059030566679
5.2,41.0,0.6,3.4277130214351477,-2.0208013296543905,-3.4536949390964247,0.15158216300474564,0.056417836995254246,0.4575207981225551
5.2,42.0,0.6,3.444531121454948,-1.746124742614232,-3.1792142685663323,0.1506973846731955,0.05730261532680439,0.44901331416534207
5.2,43.0,0.6,3.4667902427051254,-1.4696998143960782,-2.903048640111371,0.14952636130323588,0.058473638696764065,0.4377534740695762
5.2,44.0,0.6,3.4885762752451446,-1.19285913039789,-2.626461744796709,0.14838022651398136,0.05961977348601856,0.42673294724982136
5.2,45.0,0.6,3.5226652941378735,-0.9229246752563169,-2.3569008095018926,0.1466428900160184,0.061357109983981424,0.41002778861556277
5.2,46.0,0.6,3.5967581532911512,-0.6815201804030181,-2.116282323616751,0.14292816377887702,0.06507183622112289,0.3743092671045873
5.2,47.0,0.6,3.6916917467006582,-0.4603237545011161,-1.8960000219452813,0.1383832482758686,0.06961675172413144,0.33060815649873626
5.2,48.0,0.6,3.805189589703937,-0.25977273572711596,-1.696429714719215,0.13320281474001386,0.07479718525998609,0.28079629557705665
5.2,49.0,0.6,3.9336883783508805,-0.07881833186143138,-1.5164297032200387,0.12768319826025507,0.08031680173974481,0.22772306019476096
5.2,50.0,0.6,4.06674941225401,0.08500935759226246,-1.3534431739090875,0.1222889482062784,0.08571105179372161,0.17585527121421535
5.2,51.0,0.6,4.1844281134302275,0.2351125541084514,-1.2039632493958186,0.11777990180249545,0.09022009819750447,0.13249905579322593
5.2,52.0,0.6,4.248749829909578,0.3768483923601099,-1.0625148754169016,0.11543047200130176,0.09256952799869814,0.10990838462790206
5.2,53.0,0.6,4.215078782247745,0.5181234484529098,-0.9210957244930879,0.11664652689068016,0.09135347310931975,0.1216012201026943
5.2,54.0,0.6,4.112130541137489,0.6663604980708662,-0.7723492650611348,0.12051356801565961,0.08748643198434035,0.1587843078428811
5.2,55.0,0.6,4.056248931751878,0.8220184282213057,-0.6163722652035524,0.12270476256507505,0.08529523743492493,0.17985348620264488
5.2,56.0,0.6,4.120638226450549,0.9801952017887682,-0.45855763549081996,0.12019188125419586,0.08780811874580412,0.15569116590572957
5.2,57.0,0.6,4.229753113658828,1.1016472346368915,-0.337634736928447,0.11611655251506743,0.09188344748493253,0.11650531264487934
5.2,58.0,0.6,4.3424311549914005,1.216293160388961,-0.22343959202909167,0.11211533519924534,0.0958846648007546,0.07803206922351322
5.2,59.0,0.6,4.462421585996592,1.3292265820873097,-0.11088724818827089,0.10806997624113096,0.0999300237588689,0.03913438693395222
5.2,60.0,0.6,4.589760873437995,1.4404167761295454,0.0,0.10399999999999998,0.10399999999999998,0.0
5.2,61.0,0.6,4.7254022929133885,1.5498399952404691,0.10921832524926019,0.09992806677616059,0.10807193322383936,-0.0391532040753787
5.2,62.0,0.6,4.868654819728824,1.6575133125802572,0.21678533150990462,0.0958794544461527,0.11212054555384722,-0.07808216878699291
5.2,63.0,0.6,5.0193420502125825,1.763470651605294,0.32274086198709206,0.09188004538763901,0.1161199546123609,-0.11653802511885526
5.2,64.0,0.6,5.177507518558101,1.8677680169068238,0.42714893084793937,0.08795748497213295,0.12004251502786699,-0.1542549521910291
5.2,65.0,0.6,5.34261123584261,1.9704910420970734,0.5300943616808447,0.08413751303728523,0.12386248696271471,-0.19098545156456487
5.2,66.0,0.6,5.222377720217996,2.1568344241280344,0.716265213048425,0.08689163821559313,0.12110836178440681,-0.16450347869621965
5.2,67.0,0.6,4.997389744829485,2.372271181374876,0.9315317943849453,0.09243882731900503,0.11556117268099493,-0.11116512193264376
5.2,68.0,0.6,4.788799097157181,2.5817132915524805,1.141028343689249,0.09809869784612675,0.10990130215387313,-0.05674328994108839
5.2,69.0,0.6,4.595591504750564,2.7857190677042483,1.3452895481463696,0.10381613412312043,0.10418386587687957,-0.001767941123841993
5.2,70.0,0.6,4.417670242375806,2.984873473762166,1.5448867870632899,0.10954596897008755,0.09845403102991238,0.05332662471238065
5.2,71.0,0.6,4.441322119588374,3.137655902557728,1.6976020182280933,0.10876588068742624,0.09923411931257364,0.045825775840637496
5.2,72.0,0.6,4.483947695096908,3.2860708648121837,1.8458958764510103,0.10736000022825355,0.10063999977174638,0.032307694502438325
5.2,73.0,0.6,4.530820490193521,3.433683571559227,1.9933956155367216,0.10585865383487734,0.10214134616512262,0.01787167148920542
5.2,74.0,0.6,4.58172517248017,3.580404379886143,2.14000516658535,0.10425340158273551,0.10374659841726447,0.00243655368014923
5.2,75.0,0.6,4.6378386634236834,3.726140542407857,2.2856419201766456,0.10253588422519544,0.10546411577480454,-0.014078036296197588
5.2,76.0,0.6,4.698879264363499,3.8707803001307184,2.430185746132506,0.10069487350066503,0.10730512649933499,-0.03178006249360559
5.2,77.0,0.6,4.6451186851470725,4.044299871941725,2.603789808385609,0.10231631564524668,0.10568368435475324,-0.01618927264185847
5.2,78.0,0.6,3.732831430366332,4.4481934647539685,3.012154733865609,0.13648979361464517,0.0715102063853548,0.3124018616792807
5.2,79.0,0.6,3.0941195318200547,4.810213465419169,3.3818720390721433,0.1708259881163606,0.037174011883639314,0.6425575780419296
5.3,40.0,0.6,3.4221452916749127,-2.2798737593990706,-3.712702509541759,0.15187507401383604,0.060124925986163924,0.432783717111661
5.3,41.0,0.6,3.3726673224087134,-2.0205355170688692,-3.452758884281569,0.1545494323588502,0.057450567641149745,0.45801351281934183
5.3,42.0,0.6,3.389176158983667,-1.74637195489228,-3.178805155972417,0.1536378065849792,0.05836219341502074,0.4494132696696154
5.3,43.0,0.6,3.4114350011644134,-1.4704700470896597,-2.9031740314897165,0.1524385284443092,0.05956147155569076,0.43809932494631343
5.3,44.0,0.6,3.433809285583891,-1.1941463255844444,-2.627110951300318,0.1512614464900464,0.060738553509953545,0.4269947782079852
5.3,45.0,0.6,3.4672693619864274,-0.924554403360592,-2.3579088104065575,0.1495011554620395,0.06249884453796038,0.4103882590758451
5.3,46.0,0.6,3.5409427156641913,-0.6834972687830612,-2.1176672977898687,0.14572653156977938,0.06627346843022053,0.3747785997149004
5.3,47.0,0.6,3.6344036157782558,-0.46252082044966947,-1.8976474388833673,0.14112131884346837,0.07087868115653162,0.33133319663649413
5.3,48.0,0.6,3.746116645225461,-0.26200447321681547,-1.698157618768675,0.13588429100471208,0.07611570899528788,0.2819272736293595
5.3,49.0,0.6,3.8714803460990845,-0.08086456745202025,-1.5180296916302063,0.1303207274083464,0.08167927259165352,0.22944082460704204
5.3,50.0,0.6,4.0008969543602015,0.08329008778174453,-1.3547746339115116,0.12489667625726984,0.08710332374273017,0.17827053072896074
5.3,51.0,0.6,4.115943201771489,0.23388541289056586,-1.204843653624295,0.12036940630694795,0.09163059369305201,0.13556043685799973
5.3,52.0,0.6,4.178828283404323,0.37619826414197943,-1.0628491875960786,0.11799163873439814,0.09400836126560175,0.1131286673056434
5.3,53.0,0.6,4.14988011416372,0.5178367750109257,-0.9210641130416682,0.11908620705358836,0.09291379294641157,0.12345478352441885
5.3,54.0,0.6,4.0559889844521,0.6658554454944204,-0.7725337170823011,0.12271505636255949,0.08928494363744052,0.15768921096754226
5.3,55.0,0.6,4.005265995777926,0.8207469974139194,-0.6173434538749806,0.12472366415984264,0.08727633584015738,0.1766383411305908
5.3,56.0,0.6,4.069926567058033,0.9778893385006385,-0.4605819034913177,0.12216313428877584,0.08983686571122412,0.1524823989507157
5.3,57.0,0.6,4.17644046790072,1.1001832552848088,-0.3388521070172127,0.11808192517636935,0.09391807482363063,0.11398042619216382
5.3,58.0,0.6,4.285621894005459,1.215263920639436,-0.2242571406787325,0.11409881002643259,0.09790118997356739,0.07640386817389244
5.3,59.0,0.6,4.401923174880579,1.3286444281991552,-0.11129751931823573,0.11006534012734923,0.1019346598726507,0.03835226535235156
5.3,60.0,0.6,4.526338215449222,1.440278159562411,0.0,0.10599999999999998,0.10599999999999998,0.0
5.3,61.0,0.6,4.658071747929809,1.5501572812301379,0.10962686056446354,0.10192564571193383,0.11007435428806613,-0.03843730460439764
5.3,62.0,0.6,4.79689514230896,1.658287191044377,0.21759416232415107,0.09786507954890374,0.11413492045109618,-0.07674453255751154
5.3,63.0,0.6,4.944129648157462,1.7646794064963105,0.32393830390558265,0.09384701675742999,0.11815298324256995,-0.11465078530726404
5.3,64.0,0.6,5.097788400518854,1.8694035929195403,0.42871238674715834,0.08989367655715651,0.12210632344284346,-0.15194644757399509
5.3,65.0,0.6,5.259142436469181,1.9725233651150953,0.5320022283477363,0.08603696003665759,0.12596303996334232,-0.1883305656919092
5.3,66.0,0.6,5.134207306557886,2.160505284089102,0.7198465152247016,0.08900786904420238,0.12299213095579757,-0.16030312222450563
5.3,67.0,0.6,4.9159341144743,2.37465758639885,0.9339155755807047,0.0945925026882552,0.11740749731174474,-0.10761789916740354
5.3,68.0,0.6,4.713418504252296,2.5829682886234835,1.142358579939383,0.1002738692326439,0.11172613076735603,-0.054020101578830804
5.3,69.0,0.6,4.52632328122577,2.7859935505698594,1.3457154236476887,0.10600047094284361,0.10599952905715634,4.4428570153959615e-06
5.3,70.0,0.6,4.353642278091522,2.984321335492982,1.544548907883654,0.11172846584390209,0.10027153415609787,0.054042130602850104
5.3,71.0,0.6,4.373694385803147,3.137723430427059,1.697880040149511,0.11103651500950387,0.10096348499049602,0.047514292542489865
5.3,72.0,0.6,4.41280471543405,3.2867610421710243,1.846788178978838,0.10970644420518726,0.1022935557948127,0.03496645476591774
5.3,73.0,0.6,4.455913248382548,3.435041821855431,1.9949464824955563,0.1082846348014934,0.10371536519850655,0.021553158504654984
5.3,74.0,0.6,4.502169702774106,3.582474118069255,2.14224878121037,0.1067621412738455,0.10523785872615446,0.007190012017410601
5.3,75.0,0.6,4.553872338766196,3.728977791453218,2.288639453308352,0.10513172597333122,0.10686827402666878,-0.008191264402535665
5.3,76.0,0.6,4.609816341571217,3.8744375060171454,2.433982923831568,0.10338104948016236,0.10861895051983758,-0.02470708037582654
5.3,77.0,0.6,4.520100946166237,4.057287693553258,2.6170231661671655,0.1061966889903633,0.10580331100963665,0.0018555565128615709
5.3,78.0,0.6,3.6502571965723916,4.456792346983472,3.0215136219117054,0.14036360128025643,0.07163639871974355,0.3241849177382684
5.3,79.0,0.6,3.0337473505599224,4.817923258064366,3.3905436151143573,0.17468854626916688,0.03731145373083304,0.6480051534827072
5.4,40.0,0.6,3.367863701361288,-2.2792452407036636,-3.71140755198565,0.1548146905879725,0.06118530941202745,0.433469357296042
5.4,41.0,0.6,3.319062001813088,-2.0202724095512394,-3.451814431856033,0.1575095435483769,0.058490456451623,0.458421699522009
5.4,42.0,0.6,3.3361648676430584,-1.746639310324816,-3.1783987168447276,0.15656511519772545,0.05943488480227452,0.44967699257153215
5.4,43.0,0.6,3.3584158396753643,-1.4712765730694561,-2.9033187982782915,0.15533640598455734,0.060663594015442544,0.43830005541256867
5.4,44.0,0.6,3.380168475073001,-1.1954584375392001,-2.627777147380476,0.1541352151563563,0.061864784843643585,0.427177918114411
5.4,45.0,0.6,3.4130670456170717,-0.9262107288227912,-2.3589337251476827,0.1523526687118698,0.0636473312881301,0.41067285844323953
5.4,46.0,0.6,3.4859113168515807,-0.6854923055647588,-2.11906387547298,0.14852042650317943,0.06747957349682047,0.375189134288699
5.4,47.0,0.6,3.578298000321183,-0.464740897044638,-1.8993072070032668,0.14385368366517706,0.07214631633482287,0.33197855245534363
5.4,48.0,0.6,3.6879445048575956,-0.2642497963383278,-1.6998901109989433,0.13856234667609507,0.0774376533239049,0.2829846914453249
5.4,49.0,0.6,3.8109219197655766,-0.08292991989207091,-1.5196308394889282,0.13295359332891532,0.08304640667108461,0.2310517900825497
5.4,50.0,0.6,3.938201782312061,0.08153514216170193,-1.3561067263000832,0.1274959552465878,0.08850404475341217,0.18051810413507238
5.4,51.0,0.6,4.050040780040549,0.2326218276509626,-1.2057323055269313,0.12295060261236002,0.09304939738763994,0.13843150567000037
5.4,52.0,0.6,4.111388079813306,0.3754985398180383,-1.0632074642552434,0.12054164145398037,0.09545835854601957,0.11612630975907783
5.4,53.0,0.6,4.086275672956022,0.5175000158177763,-0.9210675072215941,0.12151571696492187,0.09448428303507811,0.1251455274529804
5.4,54.0,0.6,4.000488712081401,0.6653251520626009,-0.7727371654628403,0.12491284246998352,0.09108715753001646,0.15660039324058825
5.4,55.0,0.6,3.9565541480820103,0.8194279605137031,-0.6183379150161975,0.1267345892566952,0.08926541074330477,0.17346841904347426
5.4,56.0,0.6,4.0202039488694785,0.9756066788359937,-0.4625717431210792,0.12413212785964788,0.09186787214035205,0.14937155425599924
5.4,57.0,0.6,4.124580478534849,1.0987051762376137,-0.34006762054233886,0.12004281952245482,0.09595718047754517,0.11150758817087801
5.4,58.0,0.6,4.230817707945743,1.2142125698756632,-0.2250739576077273,0.11607810390186092,0.09992189609813894,0.07479725835056479
5.4,59.0,0.6,4.344096003252938,1.3280306829192172,-0.1117079612522871,0.1120578852214034,0.10394211477859652,0.03757301130929114
5.4,60.0,0.6,4.464543229789755,1.4401198581030943,0.0,0.10799999999999994,0.10799999999999994,0.0
5.4,61.0,0.6,4.592148679468021,1.5504581858353628,0.11003619091673815,0.10392470179882875,0.11207529820117117,-0.03773424260343714
5.4,62.0,0.6,4.727884376350883,1.6590315484748968,0.21840740105663153,0.09985644413876639,0.11614355586123358,-0.07540329501142219
5.4,63.0,0.6,4.870813396735623,1.7658705597092506,0.32514157713837344,0.09581984128824471,0.12018015871175526,-0.1127792473310674
5.4,64.0,0.6,5.020879643567134,1.8710186500097912,0.4302896166492055,0.09184111142192215,0.12415888857807778,-0.1496193386859057
5.4,65.0,0.6,5.177928245078668,1.9745445633419592,0.5339258628610645,0.08794727891503791,0.12805272108496193,-0.18567334337927802
5.4,66.0,0.6,5.048775976336573,2.164084961802103,0.723369649113541,0.09113473814028902,0.1248652618597109,-0.15615983203436062
5.4,67.0,0.6,4.83701501266305,2.3769843829166155,0.9362710815557527,0.09675324713867602,0.11924675286132387,-0.1041366005678142
5.4,68.0,0.6,4.640572877329536,2.584194145156355,1.1436912258185084,0.10245341916020045,0.11354658083979949,-0.05135722999814369
5.4,69.0,0.6,4.458898476452588,2.786272543519426,1.3461687227924382,0.1081861757482191,0.10781382425178078,0.0017238495205477511
5.4,70.0,0.6,4.290827394221066,2.9837903381420454,1.5442469999502424,0.11391080952070361,0.10208919047929631,0.05472971778429308
5.4,71.0,0.6,4.307920946326422,3.1378069109003226,1.6981962871144767,0.1133062009189195,0.10269379908108044,0.049131489989995704
5.4,72.0,0.6,4.34424007672722,3.2874718438039627,1.8477326897689414,0.11205291358639236,0.10394708641360757,0.03752697765178142
5.4,73.0,0.6,4.38310279364047,3.4364145474889374,1.9965378616729132,0.1107118530963016,0.10528814690369835,0.025109750891681732
5.4,74.0,0.6,4.4258913914592615,3.5845649513832667,2.144554907479567,0.10927481831204981,0.10672518168795014,0.01180387325972069
5.4,75.0,0.6,4.472649182133896,3.7318318388694265,2.29168895084834,0.10773264877089264,0.10826735122910731,-0.002475474343586447
5.4,76.0,0.6,4.523947792448102,3.8781149464994504,2.4378420114457704,0.10607538072597153,0.10992461927402838,-0.01782054883359656
5.4,77.0,0.6,4.401698599520827,4.069875407363939,2.629934097890284,0.11007274709150444,0.10592725290849547,0.019192102699115605
5.4,78.0,0.6,3.570704327716783,4.465375072548127,3.0308893195397437,0.1442344007164852,0.07176559928351477,0.33550371033782606
5.4,79.0,0.6,2.9747164042858194,4.825755589618302,3.399342825095348,0.17854773283677539,0.03745226716322454,0.6532197484886616
5.5,40.0,0.6,3.314710571978885,-2.278622827687571,-3.7101095415915055,0.15774983156455782,0.06225016843544212,0.43408937785961693
5.5,41.0,0.6,3.267285053651809,-2.020015021455788,-3.4508638003063576,0.16045896584754465,0.05954103415245523,0.45871787134131575
5.5,42.0,0.6,3.284056926438968,-1.746916084025783,-3.177996054072366,0.1594865342308455,0.06051346576915446,0.44987758391677757
5.5,43.0,0.6,3.306004896125972,-1.4720925483092424,-2.9034686096166373,0.15823056310796182,0.061769436892038,0.43845966461783586
5.5,44.0,0.6,3.328344433821411,-1.1968107456017376,-2.628470751302798,0.15699696325693285,0.06300303674306702,0.42724512051757224
5.5,45.0,0.6,3.361071753236936,-0.9279215462404088,-2.3599975291650996,0.1551897451799083,0.06481025482009158,0.41081586527189445
5.5,46.0,0.6,3.4330382773713057,-0.6875367520178943,-2.120492396146189,0.15130200822764692,0.06869799177235297,0.3754728020695181
5.5,47.0,0.6,3.523970128786791,-0.46699556687582283,-1.900985543369461,0.14657747070893734,0.07342252929106259,0.3325224609903399
5.5,48.0,0.6,3.6321056225229107,-0.26653135434855957,-1.701635924764657,0.1412311508033472,0.07876884919665274,0.2839195527577022
5.5,49.0,0.6,3.7528346164998534,-0.08502784094999065,-1.5212388428806074,0.13557810482833232,0.08442189517166762,0.23252822571211235
5.5,50.0,0.6,3.876759130728025,0.0797639781123398,-1.3574416100632938,0.13009122454651478,0.08990877545348516,0.18264749587740742
5.5,51.0,0.6,3.9856758827610435,0.23133514377619915,-1.2066275075253516,0.12552644537872185,0.0944735546212781,0.14114950344292615
5.5,52.0,0.6,4.046844554792685,0.3747352504050191,-1.0636000599750681,0.12307717171095893,0.096922828289041,0.11888337919053608
5.5,53.0,0.6,4.025370451813117,0.5170759014702202,-0.9211329463901397,0.12392753664038948,0.09607246335961049,0.12661396945808634
5.5,54.0,0.6,3.9479024118421515,0.6646775563887516,-0.7730298592968619,0.12709351506545036,0.0929064849345496,0.15539559150409435
5.5,55.0,0.6,3.90810390016141,0.818103440011943,-0.6193350568426731,0.12874459556492887,0.09125540443507106,0.17040541422662647
5.5,56.0,0.6,3.971902445344859,0.9733567824308321,-0.4645128016545752,0.126097850010912,0.09390214998908793,0.14634409100829132
5.5,57.0,0.6,4.074058209599039,1.0972143384311903,-0.3412812350975406,0.12199952308130617,0.09800047691869382,0.10908657346641978
5.5,58.0,0.6,4.1771532198014665,1.2131487034256923,-0.22589026751715616,0.11805497509038931,0.10194502490961056,0.0732270462762671
5.5,59.0,0.6,4.286982739231447,1.3274084559081527,-0.11211842913028854,0.11404966209057475,0.1059503379094252,0.036815109914316184
5.5,60.0,0.6,4.403904254078239,1.4399475759851539,0.0,0.10999999999999996,0.10999999999999996,0.0
5.5,61.0,0.6,4.528672672602996,1.550730153856699,0.11044689210451783,0.10592638412744582,0.11407361587255409,-0.03703287156867398
5.5,62.0,0.6,4.6605338019478575,1.6597576100757827,0.21922332003155104,0.10185138910597301,0.11814861089402696,-0.07407828085479072
5.5,63.0,0.6,4.799217868803371,1.7670455332609685,0.3263501861716761,0.09779805529219986,0.12220194470780006,-0.11092677007091006
5.5,64.0,0.6,4.9460189274421325,1.8726182042687687,0.43187716253502856,0.09379706447981226,0.12620293552018763,-0.14729941381988812
5.5,65.0,0.6,5.098803878653659,1.9765551586121721,0.5358644518976415,0.0898679632625655,0.13013203673743437,-0.1830185157948586
5.5,66.0,0.6,4.965896641544456,2.1675781449977634,0.7268377435599348,0.09327150052465659,0.12672849947534331,-0.152077267957667
5.5,67.0,0.6,4.760330998654032,2.379258320276959,0.9386017871061598,0.09892016914140743,0.12107983085859247,-0.10072573507811387
5.5,68.0,0.6,4.569588177272243,2.5853990539232714,1.1450263672403214,0.10463613531206221,0.11536386468793776,-0.048762406253979755
5.5,69.0,0.6,4.39292393964286,2.7865553791995965,1.3466439372005654,0.11037294856472657,0.10962705143527332,0.00339044149751477
5.5,70.0,0.6,4.230409514332584,2.9833033220623424,1.5440185414384586,0.116092846117312,0.10390715388268786,0.05538951015738254
5.5,71.0,0.6,4.244764213751314,3.1379164627514693,1.698570251369393,0.11557441548845186,0.10442558451154806,0.050676504440471865
5.5,72.0,0.6,4.277299733644727,3.2881971018741587,1.8487116551380751,0.11439937102763749,0.10560062897236237,0.03999428206943237
5.5,73.0,0.6,4.3127229544046015,3.43780597502145,1.9981783573459369,0.11314049497198023,0.10685950502801972,0.02854995429072959
5.5,74.0,0.6,4.351852227308248,3.586672992456426,2.1469068996814036,0.11179023626479323,0.10820976373520667,0.016274875134484352
5.5,75.0,0.6,4.39392826817894,3.734703300813095,2.294788304582573,0.11033829156115643,0.10966170843884346,0.0030753778286953365
5.5,76.0,0.6,4.440975115672892,3.8818140103410976,2.44176111188843,0.10877732560091335,0.11122267439908655,-0.011115221809878159
5.5,77.0,0.6,4.289898624627727,4.082071790445428,2.6425324269115844,0.1139443527242424,0.10605564727575754,0.03585775203856754
5.5,78.0,0.6,3.4938576758731092,4.473952263054713,3.040288124846542,0.1481023789075123,0.07189762109248762,0.3463852627955668
5.5,79.0,0.6,2.917385492380625,4.833743240977158,3.4083038129041014,0.18240264587232308,0.03759735412767689,0.6582058715665736
5.6,40.0,0.6,3.2635485288408432,-2.2780147805197792,-3.7088120533965707,0.1606756092068686,0.06332439079313136,0.4346036536327556
5.6,41.0,0.6,3.21651705425072,-2.0197607895028207,-3.4499097589373684,0.16340248970803936,0.06059751029196053,0.45895080096463786
5.6,42.0,0.6,3.2338882418218544,-1.7472130762869236,-3.177601498147668,0.16239530987617729,0.061604690123822706,0.4499581238944401
