Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
4.9,45.0,0.54,3.648535860634074,-0.2658600203281568,-1.3483827251934422,0.11762284677302563,0.07837715322697429,0.20023313033699672
4.9,46.0,0.54,3.7639558723275854,-0.08462099760300258,-1.1715279083514,0.11184429626697455,0.08415570373302537,0.14126832925484278
4.9,47.0,0.54,3.8830608977844085,0.0799539963942976,-1.0111646949708633,0.10624051179821724,0.08975948820178271,0.08408685508384964
4.9,48.0,0.54,3.988299916545369,0.23139141589014042,-0.8631863885841731,0.10158725251195228,0.09441274748804766,0.03660461746890109
4.9,49.0,0.54,4.047665374801819,0.3747452124659513,-0.721665124562312,0.0990960049439831,0.09690399505601678,0.011183723918195517
4.9,50.0,0.54,4.02675978782949,0.5170855761307339,-0.5786879167925324,0.09996376532627145,0.09603623467372839,0.02003842169664828
4.9,51.0,0.54,3.9512688175073896,0.6647191005417895,-0.4286543833066498,0.10321004964972388,0.09278995035027601,0.05316377193595855
4.9,52.0,0.54,3.9123096691258636,0.8182184162495915,-0.2738880432009424,0.10491733882358063,0.09108266117641932,0.07058509003653733
4.9,53.0,0.54,3.974297120353745,0.9734694847987865,-0.12065292254415412,0.1022008907287727,0.09379910927122725,0.042866231926252274
4.9,54.0,0.54,4.074069699251526,1.0972146884389404,0.0,0.09799999999999992,0.09799999999999992,0.0
4.9,55.0,0.54,4.175042478077683,1.2131050352445147,0.11296162453913731,0.09397304299827022,0.1020269570017297,-0.04109139797683409
4.9,56.0,0.54,4.282942037193364,1.3273610518967842,0.2242970820147649,0.08990220247741011,0.10609779752258977,-0.08263058696520238
4.9,57.0,0.54,4.398085724421763,1.4399297091072047,0.3339725076299035,0.08580517242565061,0.11019482757434933,-0.1244370160647894
4.9,58.0,0.54,4.521681053457017,1.5507601100073605,0.4419685165545129,0.08170627771588947,0.11429372228411047,-0.1662624722868419
4.9,59.0,0.54,4.653137917247292,1.6598373100059436,0.5482866084438817,0.07762773918477633,0.1183722608152236,-0.2078802124002412
4.9,60.0,0.54,4.792219472308119,1.7671622540634213,0.652947784483305,0.07359348342804814,0.12240651657195174,-0.24904608746889606
4.9,61.0,0.54,4.94029227331289,1.8727413799472794,0.7560002690590022,0.06963933484676527,0.12636066515323469,-0.2893945423799461
4.9,62.0,0.54,5.095716877085521,1.9766358114768297,0.8575097382975793,0.06578452144952672,0.13021547855047325,-0.32872937296401294
4.9,63.0,0.54,4.959960245653065,2.1678293917307934,1.0507721079556662,0.06913558987252093,0.12686441012747898,-0.2945347972191739
4.9,64.0,0.54,4.752403991744667,2.3794942915445128,1.266023354916782,0.07472744662962329,0.12127255337037662,-0.23747503439159878
4.9,65.0,0.54,4.56184366213155,2.5855316016501204,1.4758726508782787,0.0804333844089389,0.11556661559106102,-0.17925117950062316
4.9,66.0,0.54,4.386884891566942,2.7865831277005078,1.6809044321616475,0.08620047143618229,0.10979952856381758,-0.12040335269201691
4.9,67.0,0.54,4.2269368025472716,2.983275329248251,1.881703109613502,0.09198835282910213,0.10401164717089778,-0.061343338478549274
4.9,68.0,0.54,4.240906088370193,3.137923412550931,2.035979108311731,0.0914680080663933,0.10453199193360665,-0.06665297891435389
4.9,69.0,0.54,4.272722478492766,3.2882495005853944,2.1854577379231994,0.09028287289352588,0.10571712710647399,-0.07874619496402104
4.9,70.0,0.54,4.307122249415978,3.437916702400301,2.33422128522946,0.0890154490301117,0.1069845509698882,-0.09167909152947196
4.9,71.0,0.54,4.345499475652091,3.586857354262927,2.4822076968542235,0.08766104264312978,0.10833895735687013,-0.10549956486602224
4.9,72.0,0.54,4.3867245751554815,3.73497899552527,2.629304286214327,0.08620612931177456,0.10979387068822537,-0.12034561926760622
4.9,73.0,0.54,4.432648718439418,3.8821903763671517,2.7754285945151045,0.08464577944081803,0.11135422055918187,-0.13626755672634622
4.9,74.0,0.54,4.282068817729731,4.0829434617348195,2.979902750845625,0.08993472920643239,0.1060652707935675,-0.08229868156701595
4.9,75.0,0.54,3.5259543229725225,4.4703491877811325,3.3928241169755102,0.12415803013229383,0.07184196986770605,0.2669186748193256
4.9,76.0,0.54,2.9879873830741235,4.823906605392704,3.77303351284091,0.15858131761615016,0.03741868238384969,0.6181767103688804
5.0,37.0,0.54,3.299206426497104,-2.278441082264083,-3.3457222138421847,0.13743815239817972,0.06256184760182021,0.3743815239817977
5.0,38.0,0.54,3.255775320422254,-2.019957383928377,-3.0850820549636,0.14021944964299565,0.05978055035700426,0.40219449642995714
5.0,39.0,0.54,3.2714888695188202,-1.7469904853315246,-2.812895372476301,0.13921316509815262,0.06078683490184732,0.39213165098152664
5.0,40.0,0.54,3.2917407994694345,-1.4723304394861447,-2.5392408844396583,0.13791624586066475,0.0620837541393351,0.3791624586066486
5.0,41.0,0.54,3.312256877495463,-1.1972305378757628,-2.2651262293642045,0.13664361969084174,0.06335638030915818,0.366436196908418
5.0,42.0,0.54,3.3429976063531015,-0.9285304732253005,-1.9978686811158368,0.13477835880026498,0.06522164119973489,0.34778358800265063
5.0,43.0,0.54,3.4096730566195426,-0.688440217057209,-1.7608816640457654,0.13076357479814038,0.06923642520185952,0.3076357479814045
5.0,44.0,0.54,3.4946345996076884,-0.4682317298231643,-1.5444358408994994,0.12587970489632466,0.07412029510367524,0.25879704896324723
5.0,45.0,0.54,3.595745888243186,-0.26803040984415555,-1.3484686089659832,0.12035776927356326,0.07964223072643667,0.20357769273563303
5.0,46.0,0.54,3.7089997566057056,-0.08663142973441702,-1.1715085290573826,0.11452890097953597,0.08547109902046393,0.14528900979536027
5.0,47.0,0.54,3.825883212872678,0.07822990768138702,-1.010905906974071,0.10888598704939546,0.09111401295060449,0.08885987049395487
5.0,48.0,0.54,3.9285945925476335,0.23011104182825964,-0.86252503380103,0.10420369197527689,0.09579630802472304,0.042036919752769256
5.0,49.0,0.54,3.986423781265948,0.37397478213685437,-0.7205420069079247,0.10166946954143859,0.09833053045856131,0.016694695414386375
5.0,50.0,0.54,3.969478811250947,0.5166141168899211,-0.5773515900259436,0.10241204131366083,0.09758795868633904,0.02412041313660894
5.0,51.0,0.54,3.9002740792418416,0.6640897844636499,-0.42762525508527577,0.10544476904635508,0.09455523095364482,0.05444769046355133
5.0,52.0,0.54,3.8670458341251015,0.8168981815597367,-0.27366512011478744,0.10698149063676494,0.09301850936323502,0.06981490636764962
5.0,53.0,0.54,3.928241577127027,0.9713019385723266,-0.12132265633499331,0.10421916201070743,0.09578083798929254,0.04219162010707441
5.0,54.0,0.54,4.025886842787857,1.095746900515003,0.0,0.0999999999999999,0.0999999999999999,0.0
5.0,55.0,0.54,4.1238497964750485,1.2120459330009608,0.11336158217916233,0.09598591048573785,0.10401408951426204,-0.04014089514262099
5.0,56.0,0.54,4.228699428242659,1.3267246978109946,0.2251055290413389,0.0919226964268467,0.10807730357315315,-0.08077303573153234
5.0,57.0,0.54,4.340778777969599,1.4397269047992354,0.33519462637075553,0.08782764517591422,0.11217235482408568,-0.12172354824085732
5.0,58.0,0.54,4.4603097556373585,1.5510093999352998,0.44360627842467565,0.08372074237054815,0.11627925762945178,-0.1627925762945182
5.0,59.0,0.54,4.587377077735695,1.6605456941827597,0.5503353201933009,0.07962414131197065,0.1203758586880293,-0.2037585868802933
5.0,60.0,0.54,4.7229094460985666,1.7683182219887514,0.6553980803355676,0.07556746485712039,0.12443253514287954,-0.24432535142879583
5.0,61.0,0.54,4.866480378146682,1.8743465522932163,0.758834265146946,0.0715765401387204,0.1284234598612795,-0.28423459861279565
5.0,62.0,0.54,5.017783981839345,1.978671933297304,0.8607062037615201,0.06767799123527825,0.1323220087647217,-0.3232200876472173
5.0,63.0,0.54,4.878445806531016,2.1712855199529053,1.0555657971689067,0.07125340516538876,0.12874659483461115,-0.28746594834611205
5.0,64.0,0.54,4.677673346372057,2.3817243343091716,1.2696806326709762,0.07689066044394577,0.12310933955605413,-0.23109339556054193
5.0,65.0,0.54,4.493065047251476,2.5867106815839866,1.4785481067170028,0.08262534385841953,0.11737465614158035,-0.1737465614158042
5.0,66.0,0.54,4.324240267954254,2.7868709701507552,1.6827499176830532,0.0884113211158619,0.111588678884138,-0.11588678884138051
5.0,67.0,0.54,4.169137088347571,2.982826655960722,1.8828515567596913,0.09420523960560628,0.10579476039439356,-0.05794760394393643
5.0,68.0,0.54,4.180246447038532,3.1380452415761777,2.037753510796359,0.09376842586161792,0.10623157413838198,-0.062315741383820344
5.0,69.0,0.54,4.208927368152187,3.2889798032349256,2.187887281228119,0.09265918990593064,0.10734081009406922,-0.07340810094069296
5.0,70.0,0.54,4.24073805385962,3.439307577480412,2.337367748992885,0.0914742672179805,0.10852573278201937,-0.08525732782019435
5.0,71.0,0.54,4.274865873728462,3.588950412592542,2.4861015586532,0.09020303312938566,0.10979696687061423,-0.09796966870614292
5.0,72.0,0.54,4.312151118322915,3.7378330188228315,2.6340125600704956,0.08883797054000547,0.11116202945999443,-0.11162029459994482
5.0,73.0,0.54,4.353679735641803,3.885867372384868,2.7810143148348843,0.08737234547911191,0.11262765452088794,-0.12627654520888026
5.0,74.0,0.54,4.179279025735938,4.094441150829361,2.9941769928503597,0.09380646432386902,0.10619353567613081,-0.06193535676130899
5.0,75.0,0.54,3.4571489669791005,4.478244265984454,3.403700268869549,0.12803450277906586,0.07196549722093402,0.28034502779065934
5.0,76.0,0.54,2.9365242207788773,4.831076730279579,3.7832046971304156,0.16245108012732593,0.037548919872673926,0.6245108012732605
5.1,37.0,0.54,3.2523813232858494,-2.277881272951472,-3.342837423735457,0.14043679881361373,0.0635632011863862,0.3768313609177822
5.1,38.0,0.54,3.208632846363473,-2.0197213075931053,-3.082505239596119,0.14323842026252173,0.060761579737478165,0.4042982378678608
5.1,39.0,0.54,3.2248636042693803,-1.7472665009986366,-2.810856329792416,0.14219901403217672,0.061800985967823255,0.3941079807076151
5.1,40.0,0.54,3.2456341756455656,-1.4731365583051375,-2.537757696721761,0.14086888136545908,0.06313111863454081,0.3810674643672466
5.1,41.0,0.54,3.2659477429460075,-1.198539511965403,-2.2641692686357966,0.13956801491578286,0.06443198508421707,0.3683138717233618
5.1,42.0,0.54,3.2953434358959197,-0.9301524072624306,-1.9972417319177558,0.13768553557781385,0.06631446442218607,0.349858191939352
5.1,43.0,0.54,3.3622828442229054,-0.6904091038343231,-1.760652276342788,0.13360818485511872,0.07039181514488123,0.3098841652462623
5.1,44.0,0.54,3.4462001134245392,-0.4704106652974278,-1.5444697741131899,0.1286638790174655,0.07533612098253442,0.26141057860260347
5.1,45.0,0.54,3.5456427488106383,-0.2702355322243612,-1.348582405931066,0.12308596427745246,0.08091403572254749,0.2067251399750244
5.1,46.0,0.54,3.656559667371047,-0.08866918715441997,-1.1715071413398324,0.11720901193273053,0.08679098806726934,0.14910796012480984
5.1,47.0,0.54,3.7704138663611864,0.07648675577597379,-1.0106586818388623,0.11152882343945454,0.09247117656054545,0.09341983764171126
5.1,48.0,0.54,3.870608607036451,0.22880546094593995,-0.8618813948640617,0.10681664962270335,0.0971833503772966,0.047222055124542896
5.1,49.0,0.54,3.927894615158846,0.37314734619654494,-0.7194659648584041,0.10423436676842479,0.09976563323157517,0.02190555655318443
5.1,50.0,0.54,3.913769109329816,0.5160936984953739,-0.5760602246812041,0.10485338243429568,0.0991466175657043,0.027974337591134234
5.1,51.0,0.54,3.8521570683969095,0.663352765360788,-0.42669420574099215,0.10767035835352066,0.09632964164647925,0.05559174856392852
5.1,52.0,0.54,3.8224372938165767,0.815566570271248,-0.27344974264764255,0.10904542151398688,0.09495457848601307,0.0690727599410481
5.1,53.0,0.54,3.8831096461180943,0.9691568450978605,-0.12196353682080296,0.10623825632896379,0.09776174367103621,0.041551532636899896
5.1,54.0,0.54,3.9788813066946274,1.0942714936597553,0.0,0.10199999999999995,0.10199999999999995,0.0
5.1,55.0,0.54,4.074065928533193,1.2109749220433956,0.1137603484713441,0.09800015651701074,0.10599984348298916,-0.03921415179401185
5.1,56.0,0.54,4.175736946714177,1.3260756015940776,0.22591239760387527,0.09394573688154213,0.11005426311845774,-0.07896336390644912
5.1,57.0,0.54,4.284275065138737,1.4395152975807308,0.33641582128971775,0.08985254824893257,0.11414745175106733,-0.11909266422615082
5.1,58.0,0.54,4.399953549176746,1.551247210743181,0.4452435662653485,0.08573925328489906,0.11826074671510087,-0.15941908544216576
5.1,59.0,0.54,4.524007679023572,1.6612272168467948,0.5523853772625253,0.08163253882767511,0.12236746117232478,-0.19968099188553765
5.1,60.0,0.54,4.655606455161258,1.7694527895239873,0.6578524866538197,0.07755358083979423,0.12644641916020577,-0.2396707760804487
5.1,61.0,0.54,4.794562365268945,1.8759340049297184,0.7616757830679359,0.07352675675879265,0.1304732432412073,-0.2791494435412483
5.1,62.0,0.54,4.942220864647319,1.9806895808738634,0.8639174668766122,0.06958993889606499,0.13441006110393497,-0.3177456970974019
5.1,63.0,0.54,4.799480627136225,2.1746503702260105,1.0603003024360858,0.0733866823984112,0.1306133176015887,-0.28052272158420355
5.1,64.0,0.54,4.605269835370711,2.383897348620787,1.2733084793498781,0.0790657635753892,0.12493423642461075,-0.22484545514324292
5.1,65.0,0.54,4.4271583768344955,2.587857026967437,1.4812225423597107,0.08482938678267779,0.11917061321732207,-0.16833934526786426
5.1,66.0,0.54,4.263445058552592,2.787165339599224,1.6846206894360167,0.09062844939174593,0.11337155060825398,-0.1114857902770003
5.1,67.0,0.54,4.112665957769305,2.982402995432295,1.8840373989693058,0.09642565274207461,0.10757434725792528,-0.054650463312993496
5.1,68.0,0.54,4.121634365679954,3.138188090500334,2.039566882418802,0.09607301998027057,0.10792698001972932,-0.05810764725224881
5.1,69.0,0.54,4.147850212553827,3.2897339082813617,2.1903655135065314,0.09504222760571887,0.10895777239428106,-0.06821345484589311
5.1,70.0,0.54,4.175940287360744,3.4407097899116708,2.340540790441122,0.09393774164152849,0.1100622583584714,-0.0790417486124653
5.1,71.0,0.54,4.206423839682413,3.5910543344086303,2.490028496154467,0.09275244434599669,0.11124755565400322,-0.09066231033336539
5.1,72.0,0.54,4.240544614351141,3.7406992520645086,2.6387645760138287,0.09148147268549073,0.11251852731450918,-0.10312281680891401
5.1,73.0,0.54,4.27734605677449,3.8895517709550296,2.7866368550895917,0.09011064828774672,0.11388935171225316,-0.11656227168875714
5.1,74.0,0.54,4.081877856225037,4.1055918985717215,3.008139351289302,0.09767589480796346,0.10632410519203639,-0.04239318815722028
5.1,75.0,0.54,3.3902808294090137,4.486125217551428,3.414568232574702,0.13190934592958625,0.07209065407041369,0.29322888166261063
5.1,76.0,0.54,2.885859191495162,4.83832169780636,3.793446969485663,0.16631873803387673,0.037681261966123196,0.6305758630772234
5.2,37.0,0.54,3.205556220074595,-2.2773214636388603,-3.3399526336287284,0.14343544522904772,0.06456455477095217,0.37918697335622875
5.2,38.0,0.54,3.1636794751674326,-2.019495737866707,-3.079945521496103,0.14624564306202867,0.06175435693797122,0.40620810636566107
5.2,39.0,0.54,3.17948931966869,-1.7475571509756431,-2.8088363763853472,0.1451772832554583,0.06282271674454165,0.3959354159178686
5.2,40.0,0.54,3.1995549833133774,-1.4739431871268416,-2.536275130023753,0.14382133389565027,0.06417866610434961,0.38289744130433034
5.2,41.0,0.54,3.220348349150256,-1.1998640703524208,-2.2632297056962654,0.14248816776915083,0.06551183223084905,0.3700785362418357
5.2,42.0,0.54,3.2501731117946884,-0.9318337050123761,-1.99668021269994,0.14057821111211133,0.06742178888788859,0.3517135683856864
5.2,43.0,0.54,3.315444546851662,-0.692389646233265,-1.7604349199047467,0.13645020088773713,0.07154979911226284,0.312021162382088
5.2,44.0,0.54,3.3978925396332618,-0.47259203517128096,-1.5445062015569875,0.13144748878047818,0.07655251121952177,0.2639181613507521
5.2,45.0,0.54,3.4957890774386238,-0.27244436587313065,-1.348699604931866,0.1258133417003125,0.08218665829968742,0.20974367019531295
5.2,46.0,0.54,3.604612298326455,-0.0907122957587031,-1.1715092769607771,0.11988824286102051,0.08811175713897933,0.15277156597135194
5.2,47.0,0.54,3.7163574622510493,0.07472783697508578,-1.0104210201820663,0.11416947726500178,0.09383052273499823,0.09778343524040166
5.2,48.0,0.54,3.814202905278909,0.2274767118921799,-0.8612540389708984,0.10942640705263915,0.09857359294736079,0.05217699089076135
5.2,49.0,0.54,3.871124162317165,0.37227938080926565,-0.7184253540484845,0.10679279610820992,0.10120720389179003,0.02685380873278797
5.2,50.0,0.54,3.8605285873926705,0.5154919047440584,-0.5748453839889297,0.10728302811529498,0.10071697188470499,0.03156757803168266
5.2,51.0,0.54,3.8040556079285865,0.662615164263056,-0.42576368638556894,0.1098958983244188,0.09810410167558112,0.0566913300424889
5.2,52.0,0.54,3.7790063513058216,0.8142148226896936,-0.2732479794965715,0.11110908079076154,0.0968909192092384,0.06835654606501512
5.2,53.0,0.54,3.839441974417734,0.9670473473533736,-0.12255867438587277,0.10825865545736883,0.09974134454263116,0.04094861016700806
5.2,54.0,0.54,3.933242701380312,1.0927872408251367,0.0,0.10399999999999995,0.10399999999999995,0.0
5.2,55.0,0.54,4.02551089649962,1.2098935237253121,0.11415807561189795,0.10001560498134926,0.10798439501865066,-0.038311490563949065
5.2,56.0,0.54,4.12421277177388,1.3254121887623997,0.22671749265919264,0.09597163850085838,0.1120283614991415,-0.07719578364559196
5.2,57.0,0.54,4.229753113658829,1.439281971565338,0.33763473692844576,0.0918834474849325,0.11611655251506736,-0.1165053126448792
5.2,58.0,0.54,4.3424311549914005,1.551452548432598,0.4468791840581819,0.08776932960150922,0.12023067039849065,-0.15606413844702618
5.2,59.0,0.54,4.462421585996592,1.6618883266521218,0.5544362409413535,0.08365011879434482,0.12434988120565506,-0.19567193466976088
5.2,60.0,0.54,4.589760873437995,1.770571697483956,0.660309842708821,0.07954859050253035,0.1284514094974696,-0.23510970670643877
5.2,61.0,0.54,4.7254022929133885,1.8774949709882496,0.7645282767448209,0.0754964674331243,0.13250353256687566,-0.27407242852765085
5.2,62.0,0.54,4.868654819728825,1.9826913098451138,0.8671413260396175,0.07151781778461089,0.13648218221538905,-0.312328675147972
5.2,63.0,0.54,4.723861315295668,2.177893472520458,1.0649555552155832,0.07554035518452694,0.132459644815473,-0.27365043091801
5.2,64.0,0.54,4.535878633408118,2.38599630213368,1.2768980957567966,0.08125630683274532,0.12674369316725456,-0.2186893573774484
5.2,65.0,0.54,4.363065884779348,2.58898351547184,1.4838970736451893,0.08704109015954185,0.12095890984045805,-0.16306644077363566
5.2,66.0,0.54,4.203817172368963,2.7874638287935682,1.6865074214887437,0.09284954062578309,0.11515045937421686,-0.10721595552131626
5.2,67.0,0.54,4.058363439463125,2.982023545356739,1.8852873146129132,0.09865194390458114,0.10934805609541873,-0.05142361630210383
5.2,68.0,0.54,4.064880650558863,3.138352980642499,2.041418216967125,0.09838142399048463,0.10961857600951523,-0.05402476932226252
5.2,69.0,0.54,4.087851131521141,3.2904984724882267,2.1928639621179076,0.09742795287448311,0.11057204712551681,-0.06319276082227744
5.2,70.0,0.54,4.113137900778591,3.442126873621981,2.343747826152117,0.09640709620802346,0.1115929037919764,-0.0730086903074661
5.2,71.0,0.54,4.140982481051609,3.593177407970461,2.494004752727384,0.09531226295102024,0.11268773704897964,-0.08353593316326635
5.2,72.0,0.54,4.170971006238826,3.7435759876179087,2.643548619304553,0.09413313098417,0.11386686901582987,-0.09487374053682636
5.2,73.0,0.54,4.203526936319672,3.8932451462288187,2.792296469624544,0.09286035168728704,0.11513964831271285,-0.10711200300685492
5.2,74.0,0.54,3.9893051156025963,4.116438253045052,3.0218277576166708,0.10154320212740155,0.10645679787259833,-0.023623056467292253
5.2,75.0,0.54,3.3264667174022717,4.493998017520911,3.425435525735325,0.13578140660662136,0.07221859339337856,0.3055904481405905
5.2,76.0,0.54,2.837145517753748,4.8457496481168,3.803863045065525,0.17018125039220422,0.03781874960779575,0.6363581768481178
5.3,37.0,0.54,3.1610280981997128,-2.2767837508868345,-3.3370944336647197,0.14642481146461184,0.06557518853538809,0.381366145892565
5.3,38.0,0.54,3.119216843296046,-2.0192725234458684,-3.077389636154077,0.14925023230906057,0.06274976769093935,0.4080210595194399
5.3,39.0,0.54,3.135544332575559,-1.7478645212613757,-2.806838233272309,0.14814689234344275,0.06385310765655716,0.39761219191927183
5.3,40.0,0.54,3.1561254223419213,-1.4747990775488347,-2.5348525481706212,0.14675611275164793,0.06524388724835198,0.38449162973252826
5.3,41.0,0.54,3.176229322153846,-1.2012258049005413,-2.2623339990175406,0.1453975795597073,0.06660242044029263,0.37167527886516366
5.3,42.0,0.54,3.205002787693456,-0.9335150027623216,-1.996118693482124,0.14347088664640884,0.06852911335359113,0.3534989306264987
5.3,43.0,0.54,3.270416858845523,-0.6944130904616859,-1.760264749657017,0.1392818159017245,0.07271818409827543,0.31397939529928814
5.3,44.0,0.54,3.3522091326811267,-0.4748237411122603,-1.5445942021831962,0.13421942931353245,0.07778057068646747,0.26622103125974056
5.3,45.0,0.54,3.4484881887684704,-0.27469117657664477,-1.3488516166373907,0.12853235289503068,0.08346764710496926,0.21256936693425202
5.3,46.0,0.54,3.5552844700691146,-0.09278888118743282,-1.17153820426042,0.12256095734047838,0.08943904265952148,0.1562354466082874
5.3,47.0,0.54,3.664382266006865,0.0729415995489608,-1.01020369864191,0.11680555457598372,0.09519444542401626,0.10193919411305412
5.3,48.0,0.54,3.7601553733229545,0.2261085919192353,-0.860657946894199,0.11202995053682054,0.09997004946317942,0.05688632581906189
5.3,49.0,0.54,3.815955124485501,0.37137451090434764,-0.7174170055294319,0.1093453360447305,0.10265466395526945,0.03155977400689172
5.3,50.0,0.54,3.8080986979967903,0.5148633954383153,-0.5736556663633818,0.10970883417989756,0.10229116582010238,0.034989001697147096
5.3,51.0,0.54,3.758447248714126,0.6617824801949668,-0.4249209688094168,0.11211339237608206,0.09988660762391789,0.05767351298190646
5.3,52.0,0.54,3.736767137360977,0.8128426971864894,-0.27305999402867986,0.11317246520797705,0.09882753479202287,0.06766476611299144
5.3,53.0,0.54,3.7959936560596628,0.9649430720559836,-0.12314715848513738,0.11027925142970059,0.10172074857029945,0.040370296506609164
5.3,54.0,0.54,3.8882591727672855,1.091298963413777,0.0,0.10599999999999998,0.10599999999999998,0.0
5.3,55.0,0.54,3.978145789164679,1.208802305637256,0.11455473238372736,0.10203223225271157,0.10996776774728838,-0.037431771200833984
5.3,56.0,0.54,4.074062099109599,1.324735216595168,0.22752075967833615,0.09800031547079116,0.11399968452920872,-0.07546872197366779
5.3,57.0,0.54,4.176440467900721,1.439035362302021,0.3388521070172115,0.09391807482363058,0.1180819251763693,-0.11398042619216381
5.3,58.0,0.54,4.285621894005459,1.551649631657534,0.4485142813574633,0.08980237994713479,0.12219762005286511,-0.15280773634778458
5.3,59.0,0.54,4.401923174880579,1.6625369861538621,0.556487596591178,0.08567329936325364,0.12632670063674625,-0.19176132676175767
5.3,60.0,0.54,4.526338215449222,1.77166414894967,0.6627719787745182,0.08155867599068027,0.13044132400931968,-0.23057852838980858
5.3,61.0,0.54,4.658071747929809,1.8790378629235283,0.7673880239512445,0.07747951998353685,0.13452048001646316,-0.2690611322307845
5.3,62.0,0.54,4.79689514230896,1.9846784345306032,0.870376649296603,0.07346031819561516,0.13853968180438472,-0.3069781302300453
5.3,63.0,0.54,4.650476573065222,2.181054074563308,1.0695568484419122,0.07770768970076943,0.13429231029923056,-0.2669085877285903
5.3,64.0,0.54,4.468232163918339,2.3880523482012204,1.2804655403528185,0.08345580214819577,0.12854419785180413,-0.21268111180947347
5.3,65.0,0.54,4.3002449361920645,2.590096086444553,1.4865716719659399,0.08925816268790542,0.12274183731209458,-0.15794186143485456
5.3,66.0,0.54,4.146892516812727,2.7877746749095853,1.6884335757440647,0.09507988366435455,0.11692011633564542,-0.10301996543061734
5.3,67.0,0.54,4.00468796015017,2.981656878422834,1.8865557566395266,0.10087993465699442,0.11112006534300552,-0.048302503235901406
5.3,68.0,0.54,4.009214200402933,3.138530766328958,2.043291762293093,0.10069205703474607,0.1113079429652538,-0.050074933634470464
5.3,69.0,0.54,4.030231867706772,3.291287687847643,2.1954084254186053,0.09981964436159182,0.11218035563840813,-0.05830524187177502
5.3,70.0,0.54,4.052777772175539,3.4435661154015236,2.347000040094581,0.09888379679573539,0.11311620320426453,-0.06713399249306203
5.3,71.0,0.54,4.0770248841512045,3.59531189164734,2.498007179805324,0.0978773345909075,0.1141226654090924,-0.07662891895370237
5.3,72.0,0.54,4.103333033844564,3.7464635302385996,2.648363934588007,0.09679261806881684,0.11520738193118306,-0.08686209369040673
5.3,73.0,0.54,4.133014816503832,3.896955387577922,2.798009821429292,0.09562554704587893,0.116374452954121,-0.09787219768038713
5.3,74.0,0.54,3.9011009378766617,4.1270157663045035,3.035273835765721,0.10540853399363488,0.10659146600636503,-0.005579867984576172
5.3,75.0,0.54,3.264645455331408,4.501880713395728,3.4363156184876096,0.13965141249143292,0.07234858750856701,0.31746615557955626
5.3,76.0,0.54,2.7890495489742215,4.853246885447707,3.8143442641883825,0.17404181566702648,0.03795818433297353,0.6419039213870421
5.4,37.0,0.54,3.116809229516148,-2.2762490130966726,-3.334239813654263,0.14941292826675856,0.0665870717332414,0.383453039507024
5.4,38.0,0.54,3.0762056289677484,-2.0190592891844665,-3.074851121405293,0.15224517258405537,0.06375482741594451,0.40967752392643936
5.4,39.0,0.54,3.0920879291860914,-1.7481789314382494,-2.804849900210337,0.15111289019237856,0.06488710980762134,0.3991934277072095
5.4,40.0,0.54,3.1126958613704656,-1.475654967970828,-2.5334299663174895,0.14969089160764557,0.06630910839235432,0.3860267741448671
5.4,41.0,0.54,3.13330323671397,-1.2026174975560109,-2.2614736335502332,0.14829833575207355,0.06770166424792638,0.3731327384451259
5.4,42.0,0.54,3.1621804474045856,-0.9352596258851416,-1.9956307650815548,0.14634694076996196,0.06965305923003794,0.35506426638853733
5.4,43.0,0.54,3.226279922683512,-0.6964576407798359,-1.7601177932437273,0.1421083140049608,0.07389168599503915,0.31581772226815585
5.4,44.0,0.54,3.306525725728992,-0.4770554470532396,-1.544682202809405,0.13699136984658672,0.07900863015341318,0.26843860969061833
5.4,45.0,0.54,3.401187300098318,-0.27693798728015884,-1.3490036283429154,0.1312513640897488,0.08474863591025106,0.2152904082384156
5.4,46.0,0.54,3.5062118881525066,-0.0948687285760377,-1.1715697421237097,0.12523303686142478,0.09076696313857507,0.15956515612430433
5.4,47.0,0.54,3.613310099859153,0.07114350865005846,-1.0099952026197585,0.11943964615048203,0.09656035384951785,0.10592264954150091
5.4,48.0,0.54,3.706901458499469,0.22472722207939613,-0.8600723763246259,0.1146314027832091,0.10136859721679084,0.06140187762230678
5.4,49.0,0.54,3.7630555995686628,0.37041246257653404,-0.7164611964780699,0.11188827456601275,0.1041117254339872,0.03600254227789608
5.4,50.0,0.54,3.7582835897750946,0.514143920226455,-0.5725534840133022,0.1121213871106663,0.10387861288933363,0.03816099176542904
5.4,51.0,0.54,3.7130684466685913,0.6609410411766106,-0.4240863357536366,0.11433014558401179,0.10166985441598818,0.05861245911122044
5.4,52.0,0.54,3.694817875194903,0.8114656805397108,-0.2728754098005355,0.11523581145024545,0.10076418854975445,0.0669982541689398
5.4,53.0,0.54,3.7545927462915545,0.9628875422344335,-0.12367354021158036,0.1123016847113807,0.10369831528861927,0.039830413994265915
5.4,54.0,0.54,3.8450323953583756,1.0897998930982868,0.0,0.10799999999999998,0.10799999999999998,0.0
5.4,55.0,0.54,3.932097982094025,1.2077002166213213,0.11495020420914363,0.1040501645165711,0.11194983548342882,-0.03657255077248944
5.4,56.0,0.54,4.0251290972086045,1.3240462234748136,0.2283224060622307,0.10003145291229554,0.11596854708770436,-0.07378284340467052
