Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
1.9,79.0,0.7,14.913246038442367,3.4928786555680147,1.6053737897391822,0.034676934291613046,0.04132306570838688,-0.08744909758912951
1.9,80.0,0.7,16.00369064150908,3.608387353425665,1.7229130806330226,0.03179568412355671,0.04420431587644318,-0.16327147043271695
1.9,81.0,0.7,17.248025539504106,3.721895047655114,1.838217126758192,0.029045644243123912,0.04695435575687599,-0.23564094097042237
1.9,82.0,0.7,18.66537425134345,3.833407992937728,1.9512695467029086,0.026449310876395325,0.04955068912360462,-0.3039655032527541
1.9,83.0,0.7,,,,,,
1.9,84.0,0.7,13.126976216530412,4.475785157329646,2.5836560804145186,0.040697853581815185,0.03530214641818477,0.07099614688987392
2.0,45.0,0.7,9.628323976705596,-2.3026709006283737,-4.212344702521428,0.060691795615303,0.019308204384696843,0.5172948903825779
2.0,46.0,0.7,9.482144129114818,-2.0282289566627827,-3.93903062677476,0.06190490891394442,0.018095091086055455,0.5476227228486129
2.0,47.0,0.7,9.549968897330256,-1.7409710630508222,-3.6512448361809953,0.061337639466903925,0.018662360533095973,0.5334409866726
2.0,48.0,0.7,9.646014864396887,-1.452197952070998,-3.3617385473375383,0.060548142528871016,0.019451857471128858,0.5137035632217777
2.0,49.0,0.7,9.746898753725443,-1.1633918457468406,-3.0721819151500602,0.05973767425341523,0.020262325746584695,0.4934418563353821
2.0,50.0,0.7,9.711271366525864,-0.8845781136941484,-2.7936295350545195,0.060020345641803904,0.019979654358195997,0.5005086410450994
2.0,51.0,0.7,9.899120549304183,-0.6321434824778285,-2.5398355881530175,0.05854784163031856,0.02145215836968137,0.46369604075796517
2.0,52.0,0.7,10.133974952331217,-0.4017147861005724,-2.307801000385713,0.05679644680400455,0.02320355319599534,0.4199111701001157
2.0,53.0,0.7,10.45636026177249,-0.19534943072314195,-2.099381632822565,0.054536029504588794,0.025463970495411086,0.3634007376147219
2.0,54.0,0.7,10.87406420359929,-0.013779489556054967,-1.9153899364612275,0.051835902195811606,0.028164097804188267,0.2958975548952922
2.0,55.0,0.7,11.406771873538787,0.14323392740648005,-1.7556370156435268,0.04872534218425142,0.03127465781574843,0.21813355460628775
2.0,56.0,0.7,12.124790372589898,0.2759570241144154,-1.6197540114852544,0.04504186240412865,0.03495813759587128,0.1260465601032172
2.0,57.0,0.7,12.994983613263717,0.38734277012304924,-1.505209818028832,0.04122323015809866,0.038776769841901274,0.03058075395246734
2.0,58.0,0.7,13.634724730904344,0.48269456841676195,-1.4079208405529255,0.03878963742145494,0.041210362578544976,-0.030259064463625456
2.0,59.0,0.7,12.069365427921438,0.5891918662033844,-1.3067438834584466,0.045307783204100165,0.034692216795899754,0.13269458010250526
2.0,60.0,0.7,9.407212810039493,0.8083305127386554,-1.1030656976641722,0.06254251061825715,0.01745748938174277,0.5635627654564304
2.0,61.0,0.7,9.506152040209571,1.0353874393869336,-0.8752250034439575,0.06170183616852011,0.018298163831479815,0.5425459042130042
2.0,62.0,0.7,9.95029862375523,1.1321099592753248,-0.7752255892490002,0.058159864603916686,0.02184013539608326,0.4539966150979181
2.0,63.0,0.7,10.392286875855254,1.2281513979004668,-0.676274236225458,0.05497115356839437,0.025028846431605526,0.37427883920986105
2.0,64.0,0.7,10.83048248797763,1.323674827181212,-0.5781765229623327,0.0521063928796784,0.027893607120321507,0.3026598219919615
2.0,65.0,0.7,11.262563783679777,1.4188125012439607,-0.4807650726565347,0.04953401086285062,0.030465989137149298,0.2383502715712668
2.0,66.0,0.7,11.687354613817263,1.513666716430573,-0.3839023048752027,0.047221658370477176,0.03277834162952271,0.18054145926193113
2.0,67.0,0.7,12.10440410592107,1.6083162097983528,-0.28747636461301085,0.04513860129643827,0.034861398703561655,0.1284650324109578
2.0,68.0,0.7,12.513485339916244,1.7028213312135059,-0.19139675167840994,0.04325680470138359,0.036743195298616346,0.08142011753459065
2.0,69.0,0.7,12.914342060530679,1.7972279045047141,-0.09559067825314048,0.041551263410887294,0.038448736589112624,0.03878158527218342
2.0,70.0,0.7,13.307126328547673,1.8915707494110143,0.0,0.039999999999999945,0.039999999999999945,0.0
2.0,71.0,0.7,13.69221685477368,1.9858765149415407,0.09542194714121857,0.03858391471117198,0.04141608528882798,-0.03540213222070004
2.0,72.0,0.7,13.154653161673265,2.2305042421517522,0.3384622283825249,0.04058938566806765,0.03941061433193231,0.014734641701691718
2.0,73.0,0.7,12.473273615807301,2.4988967207375037,0.6045303001442914,0.04343558199563075,0.03656441800436916,0.08588954989077002
2.0,74.0,0.7,11.807213054812296,2.7636096835532573,0.8665701523247163,0.04660483171430841,0.033395168285691425,0.16512079285771267
2.0,75.0,0.7,11.26526493564056,3.0114769654962905,1.1119128898252983,0.04951861317463848,0.030481386825361476,0.23796532936596268
2.0,76.0,0.7,11.867306525452959,3.1352756391766685,1.2384948061508143,0.0463020617532802,0.033697938246719655,0.15755154383200712
2.0,77.0,0.7,12.54434419017366,3.2572966703859296,1.3631906046724942,0.04312136530606636,0.03687863469393356,0.07803413265166013
2.0,78.0,0.7,13.308395406253219,3.3774810105177893,1.4859140694585453,0.03999520587118775,0.04000479412881214,-0.00011985322030481238
2.0,79.0,0.7,14.174077918755568,3.495772227918551,1.606580522432705,0.03694376102209588,0.043056238977904,-0.0764059744476016
2.0,80.0,0.7,15.157350029475666,3.6121224696734693,1.725115398972009,0.03398791723404873,0.0460120827659512,-0.150302069148781
2.0,81.0,0.7,16.276067715195783,3.7264977978707727,1.8414589206102843,0.031149704282577812,0.04885029571742205,-0.22125739293555333
2.0,82.0,0.7,17.548837336081807,3.8388886481951086,1.9555775148913606,0.028451802306562683,0.05154819769343717,-0.2887049423359317
2.0,83.0,0.7,18.99240939217783,3.9493244341993123,2.0674798418089164,0.025916285252992215,0.05408371474700771,-0.352092868675194
2.0,84.0,0.7,12.179104422458252,4.4950555761693,2.5995617801042883,0.04478412610024971,0.03521587389975017,0.11960315250624444
2.1,45.0,0.7,9.262310329585416,-2.3024986607830256,-4.215081854451532,0.06381138855458751,0.02018861144541239,0.5193187751092282
2.1,46.0,0.7,9.127630488713956,-2.0282927667782524,-3.942018432508553,0.06502858932803304,0.01897141067196687,0.5482997459055503
2.1,47.0,0.7,9.18641084604653,-1.7411409201610695,-3.6543618834763363,0.06449148159909132,0.019508518400908614,0.5355114666450327
2.1,48.0,0.7,9.270543153244313,-1.452447402915797,-3.3649617469880955,0.06373793677142417,0.020262063228575728,0.5175699231291488
2.1,49.0,0.7,9.358234125905842,-1.163713856534712,-3.07550750554692,0.06296776755660484,0.021032232443395065,0.49923256087154544
2.1,50.0,0.7,9.343704490309127,-0.8849504180414309,-2.7968624198905,0.06309435592489843,0.020905644075101502,0.50224656964044
2.1,51.0,0.7,9.520531079792226,-0.6326518740160597,-2.5431531782269747,0.06158232054981684,0.022417679450183074,0.466245727376593
2.1,52.0,0.7,9.743914709471476,-0.4023793987296113,-2.3111913581973935,0.0597613499702888,0.02423865002971113,0.42288928500687734
2.1,53.0,0.7,10.046848164203633,-0.1961746453842171,-2.102846186238535,0.057436207207323155,0.02656379279267675,0.36752874303150523
2.1,54.0,0.7,10.441430613696578,-0.014826842413526468,-1.9189504315232175,0.05463714413619939,0.029362855863800535,0.30088438419522473
2.1,55.0,0.7,10.945373798781207,0.14201225112105031,-1.7592102956345632,0.051399300928034276,0.03260069907196562,0.2237928792389129
2.1,56.0,0.7,11.614945357975829,0.2747904207565248,-1.6231061053766682,0.0476016005887414,0.03639839941125847,0.13337144258908268
2.1,57.0,0.7,12.410135060351497,0.38661154136533143,-1.5079896695224388,0.043718102488550376,0.0402818975114495,0.04090720210834384
2.1,58.0,0.7,12.943540992256525,0.48328986617131037,-1.4094324044735451,0.04143248816131229,0.042567511838687656,-0.013512186635420996
2.1,59.0,0.7,11.441782912199265,0.5929645831460991,-1.3057399357447357,0.04853391600968354,0.035466083990316345,0.15556942880199065
2.1,60.0,0.7,9.089336475420476,0.8111164890535408,-1.1029404291432823,0.06538087218702737,0.018619127812972574,0.5566874330244622
2.1,61.0,0.7,9.156427938622283,1.0354348026601867,-0.878043601175578,0.06476545154491169,0.019234548455088242,0.5420345605931367
2.1,62.0,0.7,9.578371317111229,1.1325534994187192,-0.7775007454376573,0.06110156439712752,0.022898435602872334,0.4547991523125626
2.1,63.0,0.7,10.000061889861898,1.2289156942755308,-0.6780733218310924,0.05778277375603137,0.026217226243968553,0.37578032752455776
2.1,64.0,0.7,10.419458062283878,1.3246930316101069,-0.5795650553639246,0.054785958524210636,0.029214041475789224,0.30442758390977925
2.1,65.0,0.7,10.834116361503412,1.4200269368308687,-0.48180432663440487,0.05208383917978262,0.03191616082021724,0.24009140904244541
2.1,66.0,0.7,11.242770698949318,1.515028684021907,-0.384647800122864,0.049646839667694204,0.0343531603323057,0.18206761113557765
2.1,67.0,0.7,11.644614095388924,1.6097853248567755,-0.2879770104935787,0.047445924276716935,0.036554075723282946,0.1296648637313572
2.1,68.0,0.7,12.039183847143878,1.704364239904299,-0.19169521328591788,0.04545387366846138,0.03854612633153854,0.08223508734431963
2.1,69.0,0.7,12.426265231340821,1.7988172438481433,-0.09572398455237283,0.043645926243372074,0.04035407375662779,0.03918872008028913
2.1,70.0,0.7,12.805815982258894,1.8931840451726,0.0,0.0419999999999999,0.0419999999999999,0.0
2.1,71.0,0.7,13.178312521013183,1.9874954855420486,0.09552789683105932,0.040496662958427604,0.043503337041572304,-0.035793739085055995
2.1,72.0,0.7,12.653533645956136,2.234330960397001,0.340616631880345,0.04264659910985503,0.041353400890144894,0.015395216901311138
2.1,73.0,0.7,12.006604583336026,2.501510294134035,0.6053173101683772,0.04561156984127995,0.03838843015871995,0.08598975812571444
2.1,74.0,0.7,11.372369546585384,2.7647334510780706,0.8656956571488842,0.048916612518702156,0.03508338748129773,0.164681250445291
2.1,75.0,0.7,10.850946002936936,3.011301977293074,1.109563741719524,0.05197938571447836,0.0320206142855215,0.2376044217732964
2.1,76.0,0.7,11.403807278054849,3.135791415009094,1.2369063798233038,0.04874155139124281,0.03525844860875712,0.16051312836292503
2.1,77.0,0.7,12.023634006339154,3.2585337532930785,1.3624105668548396,0.04552914088129054,0.03847085911870931,0.08402716384025292
2.1,78.0,0.7,12.720483561423363,3.3794720019115543,1.4859932041773394,0.042360006655703136,0.04163999334429673,0.008571587040552468
2.1,79.0,0.7,13.506787193345144,3.498550998962571,1.6075715203951464,0.039253475576264976,0.04474652442373488,-0.06539343866035616
2.1,80.0,0.7,14.396878702498316,3.615721049830832,1.7270682670685336,0.03623001821949211,0.047769981780507786,-0.13738051858352016
2.1,81.0,0.7,15.406672413094979,3.730943326298947,1.844418184442283,0.03331105660091218,0.05068894339908774,-0.20687960474018546
2.1,82.0,0.7,16.55324829522815,3.844197606182958,1.9595762780489945,0.03051884683532081,0.05348115316467911,-0.27336078963521804
2.1,83.0,0.7,17.853204072910156,3.9554941547280977,2.072530891605473,0.02787568865150464,0.056124311348495215,-0.33629312734512645
2.1,84.0,0.7,11.383823292676663,4.51157698887451,2.6125950164022296,0.04885267303099553,0.035147326969004355,0.16315888169037138
2.2,45.0,0.7,8.924855056236392,-2.3022911681238156,-4.2178159308089755,0.06693758869393103,0.021062411306068878,0.5213088339529794
2.2,46.0,0.7,8.799463781807463,-2.0283231050550996,-3.9450075509493003,0.06816378731076406,0.019836212689235824,0.5491769843355488
2.2,47.0,0.7,8.851499676410288,-1.7412879555518475,-3.6574885599735247,0.06765241943124638,0.020347580568753493,0.5375549870737836
2.2,48.0,0.7,8.925787714026452,-1.4526897484185812,-3.368206068241152,0.06692864566151231,0.021071354338487558,0.5211055832161912
2.2,49.0,0.7,9.002691676962796,-1.164045962733298,-3.078866747578296,0.0661918483058723,0.021808151694127573,0.5043601887698271
2.2,50.0,0.7,9.003967303455056,-0.8853415716271428,-2.8001511104591046,0.06617990872449865,0.021820091275501236,0.5040888346476986
2.2,51.0,0.7,9.171481814327086,-0.6331850163020756,-2.546534163907211,0.06462789618869243,0.02337210381130748,0.4688158224702839
2.2,52.0,0.7,9.384542497257517,-0.403076116827287,-2.3146554679404217,0.06273855783006335,0.025261442169936577,0.42587631431962286
2.2,53.0,0.7,9.670936949974626,-0.19703517037640036,-2.1063881104498585,0.06034577085730551,0.0276542291426944,0.3714947922114903
2.2,54.0,0.7,10.045230851332374,-0.015908134987735585,-1.922590650360095,0.05744818735637028,0.030551812643629665,0.305640621735689
2.2,55.0,0.7,10.52307971284726,0.14077366268582758,-1.76285370876069,0.054087563225517846,0.03391243677448202,0.22926280057995296
2.2,56.0,0.7,11.149704867319022,0.27364133655087775,-1.626506608663203,0.05018345460364271,0.0378165453963572,0.14053305917369913
2.2,57.0,0.7,11.877590332776172,0.3859382312309467,-1.510798330721146,0.046250248670939034,0.041749751329060884,0.05114201524861539
2.2,58.0,0.7,12.319654950941704,0.4839749777169136,-1.4109700184970857,0.044130026033242904,0.04386997396675704,0.0029551371191575263
2.2,59.0,0.7,10.886741118633685,0.596655643517846,-1.3048847301962927,0.05175722269987935,0.03624277730012058,0.1763005159063498
2.2,60.0,0.7,8.793921192338788,0.8138165157648091,-1.1029208384316802,0.06821958925076517,0.019780410749234725,0.5504452102446648
2.2,61.0,0.7,8.838771710346647,1.035385105131532,-0.8809338139802595,0.06777746798971722,0.02022253201028268,0.5403969997663022
2.2,62.0,0.7,9.240757218840743,1.1329134256368205,-0.7798500127488432,0.06400368156151987,0.023996318438480088,0.45462912639817954
2.2,63.0,0.7,9.64389261593922,1.2296131168626037,-0.679943458244101,0.06056537555563821,0.02743462444436171,0.3764858080826879
2.2,64.0,0.7,10.045609387929408,1.3256627945825554,-0.5810171521731884,0.057445383369007744,0.030554616630992154,0.3055768947501775
2.2,65.0,0.7,10.443922098958515,1.4212106711139068,-0.4828976671748637,0.054620269953154825,0.03337973004684504,0.24136977166261162
2.2,66.0,0.7,10.837375385086776,1.516376562280664,-0.38543668653502616,0.05206361199264169,0.03593638800735824,0.1832639089236757
2.2,67.0,0.7,11.224957917642143,1.6112555237995863,-0.288509974593055,0.049748379920423774,0.03825162007957615,0.13064499819145037
2.2,68.0,0.7,11.606009488180177,1.7059219916883932,-0.19201495110785294,0.0476484884368877,0.04035151156311219,0.08292019174744913
2.2,69.0,0.7,11.980530764218901,1.800434017640166,-0.09586781397439026,0.04573967825488088,0.04226032174511898,0.03953814215638532
2.2,70.0,0.7,12.348153900609013,1.8948364216252385,0.0,0.04399999999999998,0.04399999999999998,0.0
2.2,71.0,0.7,12.708686350508067,1.9891635734884163,0.09564396049253449,0.04240984130444503,0.04559015869555485,-0.036139970353520734
2.2,72.0,0.7,12.193647235351127,2.238216914799913,0.3427812855243998,0.044715116132256205,0.043284883867743755,0.016252639369459667
2.2,73.0,0.7,11.577408586497867,2.5041270501404846,0.6060581788625223,0.047801017894944044,0.040198982105055875,0.08638677033963837
2.2,74.0,0.7,10.971230256371081,2.765814699455453,0.864731503108632,0.05124223180140422,0.03675776819859572,0.16459617730464216
2.2,75.0,0.7,10.468211002967873,3.0110850470016364,1.1071253853801801,0.054455767510187394,0.03354423248981249,0.23763107977698786
2.2,76.0,0.7,10.977790420294847,3.1362524572337396,1.2352046161370085,0.051202381051761725,0.03679761894823818,0.16369047844913137
2.2,77.0,0.7,11.546968894055981,3.2597018953682264,1.3614918868673067,0.047964049063929835,0.040035950936070076,0.09009202418022462
2.2,78.0,0.7,12.184599849755747,3.3813776035412015,1.4859057874992558,0.04475804866497606,0.04324195133502388,0.017228378749456656
2.2,79.0,0.7,12.901595118943197,3.5012252248140143,1.6083645965152442,0.04160311534788919,0.0463968846521107,-0.05447465118433536
2.2,80.0,0.7,13.710520698855294,3.6191946284736116,1.7287905919562254,0.0385190839471131,0.04948091605288681,-0.12456627392924688
2.2,81.0,0.7,14.625322337363706,3.7352441792646367,1.8471154783826211,0.035526635135444365,0.05247336486455559,-0.19257647419444582
2.2,82.0,0.7,15.661422022684459,3.8493461738666848,1.9632859998963341,0.03264745455307513,0.0553525454469248,-0.2580123965210192
2.2,83.0,0.7,16.834818607930387,3.9614961295768385,2.077274240841908,0.029903822908396934,0.058096177091602974,-0.32036766117279625
2.2,84.0,0.7,10.70351649956744,4.5260206972884,2.623453809234541,0.05290749386552047,0.035092506134479444,0.20244304239819366
2.3,45.0,0.7,8.612398367339544,-2.30205273473795,-4.220545402210654,0.07006908284481193,0.02193091715518801,0.523240931408956
2.3,46.0,0.7,8.495005832128129,-2.02832508354684,-3.947997698270991,0.07130882860695446,0.02069117139304548,0.5501919262381415
2.3,47.0,0.7,8.54119664939521,-1.7414172035623572,-3.6606234253016154,0.07081895594674516,0.021181044053254796,0.5395425205814172
2.3,48.0,0.7,8.607499281727147,-1.4529274903195435,-3.3714681837558804,0.07011963361228273,0.021880366387717246,0.5243398611365815
2.3,49.0,0.7,8.676265195018138,-1.1643880728153064,-3.0822546508121023,0.06941007881620123,0.022589921183798708,0.5089147568739407
2.3,50.0,0.7,8.68934162521836,-0.8857518460153335,-2.8034902351599764,0.06927515086541652,0.02272484913458338,0.5059815405525347
2.3,51.0,0.7,8.84845413436822,-0.6337428340099546,-2.549971748717905,0.06768234099453613,0.02431765900546376,0.47135523901165677
2.3,52.0,0.7,9.052501878878195,-0.40380494141513285,-2.3181865960104298,0.0657256358505688,0.02627436414943113,0.42881817066454025
2.3,53.0,0.7,9.324387329087063,-0.1979300069110907,-2.1099993589438943,0.06326265525373488,0.028737344746265065,0.3752751142116287
2.3,54.0,0.7,9.680594776789862,-0.017020810814669128,-1.9263010305955124,0.060267347623014264,0.031732652376985616,0.31015973093509436
2.3,55.0,0.7,10.13506087542557,0.13952196636597908,-1.766557067333354,0.05678858271735326,0.03521141728264662,0.23453440689898544
2.3,56.0,0.7,10.722709305495574,0.2725116178454061,-1.6299464508181891,0.052785770598055906,0.03921422940194402,0.14751675213165102
2.3,57.0,0.7,11.39017726766804,0.3853213084886014,-1.5136296969849048,0.04881720254801017,0.04318279745198977,0.06124353365239571
2.3,58.0,0.7,11.753986108176056,0.48474368283819697,-1.4125299334818133,0.04687774586473663,0.04512225413526327,0.0190814318421017
2.3,59.0,0.7,10.38989658608724,0.6003334920956755,-1.3041071538246074,0.054987705473972893,0.037012294526027,0.19538490160810776
2.3,60.0,0.7,8.518942566521465,0.816410173806417,-1.103020094607306,0.0710543292981943,0.020945670701805686,0.5446593325694417
2.3,61.0,0.7,8.548794794633427,1.0352422730131177,-0.8838874531373364,0.07073859312435152,0.021261406875648422,0.5377955027032948
2.3,62.0,0.7,8.932238819840643,1.1331934456946788,-0.7822644756450637,0.06686678755123027,0.025133212448769645,0.4536258163310941
2.3,63.0,0.7,9.317884426567767,1.2302465746010054,-0.6818757475806961,0.06331931130774329,0.02868068869225664,0.37650676755963786
2.3,64.0,0.7,9.703204819839478,1.3265847855970279,-0.582525809559955,0.06008434646057205,0.031915653539427866,0.3061814447950458
2.3,65.0,0.7,10.086479506821359,1.422362647466583,-0.4840399689932669,0.05714264039045339,0.03485735960954648,0.24223131283594504
2.3,66.0,0.7,10.465924660551396,1.5177081997566113,-0.38626545697021036,0.054471252313981984,0.03752874768601794,0.18415765899960937
2.3,67.0,0.7,10.840314715036289,1.6127240690616513,-0.2890729322499335,0.052045368989657226,0.039954631010342655,0.13142106499254985
2.3,68.0,0.7,11.20884240383703,1.707491497419638,-0.19235453361502422,0.049840245043361035,0.042159754956638866,0.0834835878991541
2.3,69.0,0.7,11.571561779046434,1.8020745965896618,-0.09602138410040874,0.047832332661197415,0.044167667338802515,0.039833318721683726
2.3,70.0,0.7,11.927813041789348,1.896523265080337,0.0,0.04599999999999993,0.04599999999999993,0.0
2.3,71.0,0.7,12.27766399237139,1.9908764825971559,0.09576941839613946,0.044323623956083136,0.047676376043916835,-0.036442957476453264
2.3,72.0,0.7,11.770079120037057,2.2421493864757958,0.3449467795548188,0.046795006418349216,0.04520499358165067,0.017282748224984212
2.3,73.0,0.7,11.180688773536223,2.50674047942661,0.6067513047122116,0.05000307497373976,0.04199692502626017,0.08702336899434338
2.3,74.0,0.7,10.599669941077392,2.7668543908207313,0.8636839916793477,0.05358014446610907,0.03841985553389089,0.16478574926324113
2.3,75.0,0.7,10.113416483963013,3.01082897615858,1.104606820528278,0.05694532804385126,0.035054671956148586,0.2379419139967686
2.3,76.0,0.7,10.584345782891381,3.136663521429962,1.2334016913573447,0.053681668714246386,0.038318331285753515,0.16699279813579226
2.3,77.0,0.7,11.108543928668967,3.26080732426811,1.3604484584957548,0.050423082067917464,0.041576917932082506,0.0961539579982061
2.3,78.0,0.7,11.694073158986665,3.3832052384525415,1.4856666049190284,0.04718640515698246,0.04481359484301745,0.025791416456141435
2.3,79.0,0.7,12.350410416803058,3.5038039726895946,1.608976147883561,0.04398970467848514,0.04801029532151483,-0.04370207220684447
2.3,80.0,0.7,13.087941348905188,3.622554683781508,1.7303019063687648,0.04085171936298314,0.051148280637016805,-0.11191914428297471
2.3,81.0,0.7,13.919547296064136,3.7394128597297427,1.8495714978502302,0.03779290707896202,0.05420709292103794,-0.1784150635008253
2.3,82.0,0.7,14.858972241815103,3.854345761768033,1.9667261005268495,0.03483428756143788,0.057165712438562034,-0.24273287909917582
2.3,83.0,0.7,15.920934457051146,3.9673385518051147,2.081726471051331,0.031997662166165786,0.060002337833834095,-0.3043986485616124
2.3,84.0,0.7,10.112590247140709,4.538845432752967,2.6326178136930447,0.056951311522790864,0.035048688477209024,0.23807198962588985
2.4,45.0,0.7,8.322130314783841,-2.301786496009031,-4.223268413244877,0.07320464060291682,0.022795359397083093,0.5250966792274352
2.4,46.0,0.7,8.211301116925796,-2.0283036379878614,-3.9509880720337165,0.07446181903172881,0.021538180968271096,0.5512878964943518
2.4,47.0,0.7,8.252704754560849,-1.741532277418811,-3.663765094289334,0.07398982393197938,0.022010176068020512,0.5414546652495721
2.4,48.0,0.7,8.312631511868886,-1.4531626887665166,-3.3747454810609945,0.07331023969509583,0.022689760304904064,0.5272966603144982
2.4,49.0,0.7,8.374473960842533,-1.1647399843452562,-3.085666024339256,0.07262273132922983,0.023377268670770033,0.512973569358957
2.4,50.0,0.7,8.396491415529946,-0.8861808147192736,-2.8068730345095685,0.07237796119894081,0.023622038801059158,0.5078741916446007
2.4,51.0,0.7,8.548321546405951,-0.6343252573572206,-2.5534597480127843,0.07074359849896077,0.025256401501039177,0.4738249687283501
2.4,52.0,0.7,8.744203132102692,-0.4045651149947612,-2.3217770665207254,0.06872014304966123,0.027279856950338695,0.43166964686794346
2.4,53.0,0.7,9.003427396019164,-0.19885800627139896,-2.1136723049653576,0.06618496213849105,0.02981503786150888,0.3788533778852312
2.4,54.0,0.7,9.343867274551123,-0.01816281711051643,-1.930073492981607,0.06309293767931058,0.032907062320689344,0.31443620165230485
2.4,55.0,0.7,9.776754184607693,0.13826052711226122,-1.77031053169529,0.05950079816561367,0.036499201834386326,0.23959996178361814
2.4,56.0,0.7,10.329301378896805,0.2714027912764454,-1.6334184121819304,0.05540730570878483,0.040592694291215065,0.1543188689330186
2.4,57.0,0.7,10.942454651708598,0.38475962274161585,-1.5164786564219068,0.05141703374698697,0.04458296625301295,0.07118820306222944
2.4,58.0,0.7,11.238567262115165,0.48558903748393245,-1.4141084521266223,0.04967080100372098,0.04632919899627896,0.03480835424418778
2.4,59.0,0.7,9.923359828996846,0.6047322313717536,-1.3027909146214476,0.05836400428282375,0.03763599571717619,0.21591675589216217
2.4,60.0,0.7,8.2622698613054,0.8188820705019589,-1.103246413350103,0.07388078318653081,0.0221192168134691,0.5391829830527266
2.4,61.0,0.7,8.282451717718454,1.03501154620597,-0.8868968006362341,0.07365071312807915,0.022349286871920754,0.5343898568349839
2.4,62.0,0.7,8.64903315547903,1.1333956606290645,-0.7847378743152214,0.06969107012915433,0.026308929870845623,0.4518972943573826
2.4,63.0,0.7,9.01849525269135,1.2308160213893158,-0.6838654380185429,0.06604393033807329,0.029956069661926633,0.375915215376528
2.4,64.0,0.7,9.388752375451721,1.3274576469600678,-0.5840874121005368,0.06270187957975405,0.03329812042024588,0.30628915791154365
2.4,65.0,0.7,9.757930012421097,1.423481175416458,-0.48522797194120676,0.05965015110180977,0.03634984889819015,0.24271148128770453
2.4,66.0,0.7,10.123922595300028,1.519021732863697,-0.3871309518857012,0.05686924441476916,0.039130755585230784,0.18477592530769155
2.4,67.0,0.7,10.485819448919987,1.6141885073700044,-0.2896633698466994,0.05433651007581051,0.04166348992418944,0.13201062657938623
2.4,68.0,0.7,10.842979192486982,1.7090697543443212,-0.1927125187438038,0.05202883186353666,0.043971168136463235,0.08393399715701498
2.4,69.0,0.7,11.194314642352872,1.8037354346206769,-0.0961839171996857,0.04992374897923721,0.04607625102076276,0.040078103734108875
2.4,70.0,0.7,11.540256463274918,1.8982411314776562,0.0,0.047999999999999966,0.047999999999999966,0.0
2.4,71.0,0.7,11.879991617805397,1.992629755329403,0.09590353074199501,0.0462381502355023,0.04976184976449765,-0.03670520342703494
2.4,72.0,0.7,11.377858846336343,2.2461156833566047,0.34710464230870697,0.04888596900599048,0.04711403099400946,0.01845768762480231
2.4,73.0,0.7,10.812658239702566,2.5093446231590737,0.607394747313414,0.05221701938982289,0.04378298061017701,0.08785457062131134
2.4,74.0,0.7,10.254957366301126,2.7678520864713425,0.8625566047985536,0.055929152557715786,0.040070847442284147,0.16519067828574635
2.4,75.0,0.7,9.783681488188769,3.010535974422812,1.1020157322619761,0.05944583621990366,0.03655416378009626,0.23845492124799395
2.4,76.0,0.7,10.219951213774404,3.137027896197388,1.2315068338458097,0.056177029836465185,0.03982297016353475,0.1703547882596922
2.4,77.0,0.7,10.704107300030893,3.261854515762601,1.3592909774298003,0.05290374693226327,0.04309625306773664,0.10216139442215251
2.4,78.0,0.7,11.243553903460798,3.3849610575062314,1.4852884872005918,0.049642375076642244,0.0463576249233577,0.03421614743004732
2.4,79.0,0.7,11.845909600882248,3.506296424657058,1.609423479362259,0.046409866244339404,0.049590133755660515,-0.0331277865762616
2.4,80.0,0.7,12.520796314451406,3.6258111456884086,1.7316196015279277,0.04322471685747619,0.052775283142523735,-0.09948506546924533
2.4,81.0,0.7,13.27930653333353,3.7434603458215125,1.8518046342118242,0.040106538341178284,0.055893461658821635,-0.16444711789211838
2.4,82.0,0.7,14.133781919250533,3.859207647357726,1.9699155011555662,0.03707580437507698,0.05892419562492292,-0.2275874088525621
2.4,83.0,0.7,15.097558483506859,3.973030753370157,2.0859046712568228,0.034153731167023665,0.06184626883297626,-0.28846393402033976
2.4,84.0,0.7,9.592260399163463,4.550390379842983,2.640443486621821,0.06098612120461446,0.03501387879538538,0.27054419176280337
2.5,45.0,0.7,8.051362924356923,-2.3014952647611726,-4.225983073801642,0.07634302483106079,0.023656975168939113,0.5268604966212174
2.5,46.0,0.7,7.946170781807054,-2.0282623114285783,-3.9539775597302405,0.0776211363743558,0.022378863625644087,0.5524227274871177
2.5,47.0,0.7,7.98335111511083,-1.741636297327544,-3.666912019777271,0.07716376278090123,0.022836237219098655,0.5432752556180265
2.5,48.0,0.7,8.038291280813034,-1.4533971874739176,-3.378035428738542,0.07649977683166118,0.023500223168338708,0.5299955366332253
2.5,49.0,0.7,8.094157989840106,-1.1651019222159495,-3.089097233364945,0.07582983671452515,0.024170163285474795,0.5165967342905039
2.5,50.0,0.7,8.123359651450247,-0.8866289158919208,-2.810295279412581,0.07548667587714908,0.024513324122850812,0.5097335175429831
2.5,51.0,0.7,8.268492334671656,-0.634932416660328,-2.5569930278324575,0.07380984794738392,0.02619015205261599,0.4761969589476797
2.5,52.0,0.7,8.457076400605379,-0.4053566819348173,-2.325421480760049,0.07172008908426974,0.028279910915730202,0.4344017816853956
