Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
6.6,55.0,0.46,3.6384924235913148,1.6705243434054895,1.1583666958403855,0.10788407155514128,0.15611592844485864,-0.18269642761256583
6.6,56.0,0.46,3.737039952248172,1.7862371832045956,1.2724102090371385,0.10456317608571634,0.1594368239142836,-0.20785472662336085
6.6,57.0,0.46,3.8442721819521286,1.899867273649935,1.3845702444285035,0.10120506627419784,0.16279493372580206,-0.2332949524681979
6.6,58.0,0.46,3.9308321370529065,2.0206985440516516,1.504445449379534,0.09866922424367384,0.1653307757563261,-0.25250587694186466
6.6,59.0,0.46,3.7694031210657815,2.2201344790927537,1.7058246601770541,0.10352029281006363,0.1604797071899363,-0.21575535749951774
6.6,60.0,0.46,3.6238158108154863,2.4151059051201256,1.9032147200930034,0.10839167800061804,0.15560832199938196,-0.17885092423774213
6.6,61.0,0.46,3.491808001191872,2.6063702452158317,2.0972926408346853,0.11325360112587503,0.15074639887412494,-0.14201817328882546
6.6,62.0,0.46,3.372323257202474,2.794572039177219,2.288672525806486,0.11809351245776668,0.14590648754223332,-0.10535217835025239
6.6,63.0,0.46,3.2627782307914863,2.980252717008946,2.4777977361615586,0.12289113776372565,0.14110886223627428,-0.06900653209298727
6.6,64.0,0.46,3.2416393098473604,3.145424593582585,2.6436989834362175,0.12386033083035926,0.14013966916964074,-0.061664160376066215
6.6,65.0,0.46,3.229436941517363,3.308630693683483,2.8073261102284244,0.12441979414512364,0.13958020585487632,-0.0574258019308814
6.6,66.0,0.46,3.2160032176786433,3.4722604062705598,2.971419335811242,0.12503571356872958,0.1389642864312704,-0.05275974569144248
6.6,67.0,0.46,3.2011418480644993,3.636381259370693,3.1360529609493724,0.1257170887642175,0.13828291123578249,-0.04759781239229161
6.6,68.0,0.46,3.185448577991191,3.801100663067683,3.3013876480728683,0.12648233954441798,0.13751766045558206,-0.04180045799683362
6.6,69.0,0.46,3.167940610444358,3.966498013979662,3.4674778923610705,0.12734008412554595,0.13665991587445403,-0.03530239298828816
6.6,70.0,0.46,2.6956394803374004,4.313114505329473,3.8389498306059537,0.15440689027744206,0.10959310972255784,0.1697491687685009
6.6,71.0,0.46,2.267073458342055,4.690663783335157,4.25375511587333,0.18815592297082115,0.0758440770291788,0.4254236588698575
6.6,72.0,0.46,,,,,,
6.7,33.0,0.46,2.381474607351432,-2.2694360290461844,-2.717982049899544,0.17813003893329488,0.08986996106670501,0.32932864875593243
6.7,34.0,0.46,2.353967739390275,-2.0179371010019196,-2.4637650387850583,0.18048986789280125,0.0875101321071987,0.3469393126328454
6.7,35.0,0.46,2.3750443975747673,-1.759901202154134,-2.2078118237189743,0.17868169007976864,0.08931830992023125,0.33344544835648293
6.7,36.0,0.46,2.3988393695223236,-1.5001419449489797,-1.9504038596708004,0.17664030667065864,0.09135969332934128,0.3182112438108858
6.7,37.0,0.46,2.423536774028398,-1.2392870700760434,-1.6917533514571303,0.17465519433833387,0.09334480566166609,0.30339697267413357
6.7,38.0,0.46,2.450062625790922,-0.979264748519304,-1.4340860902528536,0.17253019679791062,0.09546980320208931,0.2875387820739602
6.7,39.0,0.46,2.5104386276374484,-0.7462165523408817,-1.2063081062649674,0.16775033250156138,0.10024966749843853,0.25186815299672716
6.7,40.0,0.46,2.584688339852286,-0.5288887903446571,-0.9949310092920473,0.16220676680199378,0.1057932331980062,0.21049825971637162
6.7,41.0,0.46,2.6698359167816186,-0.32731517824932344,-0.7996194936459078,0.15620286772787376,0.11179713227212625,0.16569304274532654
6.7,42.0,0.46,2.762007284240632,-0.14084594351202795,-0.6193308823079345,0.15007960273198384,0.11792039726801606,0.11999703531331264
6.7,43.0,0.46,2.8553544550587433,0.03182825684438179,-0.45230124020572554,0.14426528129340552,0.12373471870659437,0.07660657681645952
6.7,44.0,0.46,2.940217872319695,0.19310409580221932,-0.2956554878793949,0.1392961459947115,0.12870385400528842,0.039523477572474174
6.7,45.0,0.46,3.002807697424784,0.3458426845133973,-0.14610149490949728,0.13577710560331213,0.13222289439668777,0.013261982114269998
6.7,46.0,0.46,3.036618223277166,0.49347034189845046,0.0,0.13399999999999998,0.13399999999999998,0.0
6.7,47.0,0.46,3.050142910751505,0.6391172364003057,0.14503640797446213,0.1332891326802005,0.13471086731979945,-0.005304979998503497
6.7,48.0,0.46,3.073085768643003,0.7842124857549342,0.28909604702983377,0.1320832395363616,0.13591676046363832,-0.014304182564465329
6.7,49.0,0.46,3.134150662788141,0.9285741395409408,0.43089128513233876,0.12899551011495275,0.13900448988504718,-0.037346939440650886
6.7,50.0,0.46,3.214202662095626,1.0630604869642624,0.5622815423102909,0.12511826678853494,0.14288173321146502,-0.06628159113033615
6.7,51.0,0.46,3.2780303586078814,1.1878187577311032,0.6848375222472145,0.12219184679375932,0.14580815320624063,-0.08812054631522881
6.7,52.0,0.46,3.34698842099356,1.311106478075953,0.8059636982487042,0.11917630856198158,0.14882369143801827,-0.11062456297028621
6.7,53.0,0.46,3.4211022245889215,1.4328165993014514,0.9255499265625633,0.11607005158566965,0.15192994841433025,-0.13380558518156946
6.7,54.0,0.46,3.501272212115332,1.5528339731337908,1.0435189290072169,0.11288006267670704,0.15511993732329285,-0.1576114725618874
6.7,55.0,0.46,3.5890256807152916,1.6710283930715046,1.1598078917620076,0.1096227305885214,0.15837726941147853,-0.1819199209811834
6.7,56.0,0.46,3.684230747344247,1.7872842362174162,1.2742961824805081,0.106302162411873,0.16169783758812692,-0.20670028050841022
6.7,57.0,0.46,3.787599004188355,1.9014840339519055,1.3869027401798688,0.10293394163100546,0.16506605836899443,-0.2318362564850336
6.7,58.0,0.46,3.866121329396316,2.024449260525863,1.5088903121463055,0.10054905124543168,0.16745094875456823,-0.2496339459296141
6.7,59.0,0.46,3.7102252519035974,2.2228454005614746,1.7094184903466565,0.10542726336618624,0.16257273663381364,-0.2132293778642814
6.7,60.0,0.46,3.5701811075822394,2.416953125784809,1.906141810890486,0.11032222467956729,0.15767777532043267,-0.17669981582412458
6.7,61.0,0.46,3.442962507124862,2.6075417661116496,2.0997152030886146,0.11519928252325869,0.15280071747674123,-0.14030386176672596
6.7,62.0,0.46,3.3267508762222366,2.79521108171248,2.2906727829578513,0.1200412494069338,0.14795875059306618,-0.10416978054527011
6.7,63.0,0.46,3.220274361438261,2.9804683566642565,2.479479915999698,0.12483988697335328,0.14316011302664666,-0.06835905243766187
6.7,64.0,0.46,3.1976728318466217,3.146172712864533,2.645975912158838,0.12588345292466724,0.14211654707533275,-0.06057124683084145
6.7,65.0,0.46,3.1841477392096174,3.3101358926537987,2.8104743595099113,0.12654606980967187,0.14145393019032812,-0.05562634470394123
6.7,66.0,0.46,3.1692462184132157,3.4745947027511694,2.975522910536825,0.12727612020983903,0.1407238797901609,-0.05017820738926076
6.7,67.0,0.46,3.152746889181496,3.6396288587404992,3.1412100421446105,0.12808444991475182,0.13991555008524817,-0.04414589615856847
6.7,68.0,0.46,3.1343782070338606,3.805336139553196,3.3076442798788355,0.12898436234219096,0.13901563765780905,-0.037430131774694377
6.7,69.0,0.46,3.113803401175448,3.9718378110989083,3.474960217652666,0.12999235645604834,0.13800764354395162,-0.029907787641430147
6.7,70.0,0.46,2.6411944219414183,4.324715334668558,3.8544759849093024,0.15819637063178288,0.10980362936821704,0.1805699300879323
6.7,71.0,0.46,2.2262366564513445,4.702351118546491,4.269890525899834,0.1919214563896446,0.0760785436103553,0.4322496745495871
6.7,72.0,0.46,,,,,,
6.8,33.0,0.46,2.350715129686372,-2.2694358484077983,-2.714942380519353,0.18076891102428683,0.09123108897571308,0.3291831692962271
6.8,34.0,0.46,2.3235644759994374,-2.0181473994661427,-2.460971047716253,0.1830981801701028,0.08890181982989713,0.34631014830957974
6.8,35.0,0.46,2.345217192303123,-1.7608606935799869,-2.205823948625478,0.18124058202197602,0.09075941797802389,0.33265133839688293
6.8,36.0,0.46,2.369630347860614,-1.5018545304815554,-1.949230164315689,0.17914616430932134,0.09285383569067862,0.31725120815677477
6.8,37.0,0.46,2.393052101226389,-1.2416406046149513,-1.691330652121638,0.17713679952256983,0.09486320047743013,0.3024764670777195
6.8,38.0,0.46,2.4192488901193956,-0.9820334567571858,-1.4341190444104912,0.1749986985862587,0.09700130141374126,0.28675513666366703
6.8,39.0,0.46,2.4795401815638196,-0.7493479937950897,-1.2067864587603365,0.17016873696333543,0.10183126303666448,0.2512407129657021
6.8,40.0,0.46,2.5528444305184412,-0.5321543110728295,-0.9956444334285197,0.16458426832028203,0.10741573167971796,0.21017844353148551
6.8,41.0,0.46,2.6362224120357127,-0.3305354499241221,-0.8004163327227313,0.15854243204514798,0.11345756795485203,0.16575317680255863
6.8,42.0,0.46,2.726580154495264,-0.1438530157044557,-0.62004924013394,0.1523785459404205,0.1196214540595794,0.12043048485603348
6.8,43.0,0.46,2.8180726428906473,0.02910913666617098,-0.452871795427368,0.1465207954112092,0.12547920458879075,0.0773587897883031
6.8,44.0,0.46,2.901149223731083,0.1907675539407485,-0.29599366564858887,0.14149945687283788,0.130500543127162,0.040437182888514285
6.8,45.0,0.46,2.965024090410953,0.3438253156416417,-0.1462031078204509,0.13789717745753058,0.13410282254246933,0.013949834246548713
6.8,46.0,0.46,2.998664445085518,0.49174912994316367,0.0,0.13599999999999998,0.13599999999999998,0.0
6.8,47.0,0.46,3.014823852633125,0.6374210143976099,0.1449344416011401,0.1351455278264907,0.13685447217350924,-0.006282883628744644
6.8,48.0,0.46,3.0397699075528615,0.7823575814150698,0.28874497665157645,0.13383434520330553,0.13816565479669443,-0.01592393232863566
6.8,49.0,0.46,3.0994868825677138,0.9264525589079978,0.430144408774424,0.13069557796333167,0.1413044220366683,-0.039003103210796405
6.8,50.0,0.46,3.179073909955007,1.0612574315095524,0.5617966996678831,0.12679464518183137,0.14520535481816862,-0.06768643248653403
6.8,51.0,0.46,3.2409480827710784,1.1864208876198605,0.6847191273558269,0.12389202272662836,0.1481079772733716,-0.08902924465714429
6.8,52.0,0.46,3.3068997421811033,1.310139725627984,0.8061943661322182,0.12088967528293863,0.15111032471706126,-0.11110532880192146
6.8,53.0,0.46,3.379080556164894,1.4323048819600135,0.9262035328739817,0.1178047094463247,0.15419529055367517,-0.133788901129965
6.8,54.0,0.46,3.4571576498056418,1.5528006917571406,1.0446105596697088,0.1146338419319667,0.1573661580680332,-0.157104103441421
6.8,55.0,0.46,3.5416200846703987,1.671509380668637,1.1613182327845446,0.11138238489757817,0.16061761510242178,-0.18101187575310157
6.8,56.0,0.46,3.6333399395714223,1.7883071574794551,1.2762430562925122,0.10806227575924898,0.16393772424075095,-0.20542444294669848
6.8,57.0,0.46,3.7331311720004217,1.9030718669374767,1.389303210112963,0.10468913413301247,0.16731086586698746,-0.2302269549043199
6.8,58.0,0.46,3.80301656384972,2.028112682299703,1.5133102095267081,0.10244375558989546,0.16955624441010447,-0.2467370912507685
6.8,59.0,0.46,3.6537087324108786,2.225454692113557,1.7130207835113394,0.10735779914125732,0.1646422008587426,-0.21060441807899005
6.8,60.0,0.46,3.5178674485232637,2.4187725066592773,1.9090971176606397,0.11226406199975367,0.1597359380002463,-0.17452895588416412
6.8,61.0,0.46,3.394450151422854,2.608712950785612,2.1021525228176183,0.1171478219207277,0.1548521780792722,-0.1386189564652372
6.8,62.0,0.46,3.282251451098802,2.7958705952070013,2.2927437164711555,0.12199831498640581,0.15000168501359418,-0.1029535662764278
6.8,63.0,0.46,3.179002022645296,2.9807360153118028,2.481278128474307,0.1267981670612381,0.14520183293876188,-0.0676605363144257
6.8,64.0,0.46,3.1560370276904863,3.147010949022913,2.648461922271354,0.12792326053227793,0.1440767394677221,-0.05938779020383884
6.8,65.0,0.46,3.140495912518335,3.3117000670774037,2.813766093771261,0.12868464572949972,0.1433153542705003,-0.0537893696360315
6.8,66.0,0.46,3.123373201631796,3.476958693075965,2.9797023662713102,0.12952351594318176,0.14247648405681823,-0.04762120630013408
6.8,67.0,0.46,3.1044145162656176,3.642878424843688,3.146372404862312,0.13045233361403077,0.1415476663859692,-0.040791664602714765
6.8,68.0,0.46,3.084255439825651,3.8096006407403933,3.313980017812489,0.13149615356992314,0.14050384643007685,-0.03311651786821217
6.8,69.0,0.46,3.061941753790028,3.977241573086591,3.482628160471463,0.132668976987624,0.13933102301237596,-0.02449281626747043
6.8,70.0,0.46,2.587654373314728,4.336316132306409,3.870036203729495,0.1619853194606413,0.11001468053935867,0.191068525445892
6.8,71.0,0.46,2.186472540665133,4.7141514050205435,4.286168125573909,0.19568272787099467,0.07631727212900527,0.43884358728672584
6.8,72.0,0.46,,,,,,
6.9,33.0,0.46,2.3199556520213123,-2.269435667769412,-2.711902711139162,0.18340778311527878,0.0925922168847211,0.3290419066324554
6.9,34.0,0.46,2.293719936291558,-2.0183882986054935,-2.458199385502548,0.18569886956391315,0.09030113043608679,0.3456439823471971
6.9,35.0,0.46,2.315389987031479,-1.7618201850058395,-2.2038360735319817,0.1837994739641834,0.09220052603581654,0.33188024611727135
6.9,36.0,0.46,2.340421326198905,-1.503567116014131,-1.9480564689605777,0.18165202194798397,0.09434797805201593,0.3163189996230727
6.9,37.0,0.46,2.364436159144767,-1.2440757015978532,-1.6909380732011865,0.1795917765458764,0.09640822345412356,0.3013896851150466
6.9,38.0,0.46,2.389346087043295,-0.9848371507441404,-1.434160989548939,0.1774547404675715,0.09854525953242843,0.2859039164316779
6.9,39.0,0.46,2.449458283692283,-0.7525146822066635,-1.2072823682789897,0.17257861090670834,0.10342138909329157,0.2505696442515101
6.9,40.0,0.46,2.5210005211845967,-0.5354198318010017,-0.9963578575649921,0.16696176983857025,0.1090382301614297,0.20986789738094405
6.9,41.0,0.46,2.6026089072898073,-0.33375572159892075,-0.8012131717995548,0.1608819963624222,0.11511800363757779,0.16581156784363915
6.9,42.0,0.46,2.6917925234676505,-0.14688214533364616,-0.6207694660367609,0.1546746458444558,0.12132535415554412,0.12083076698881053
6.9,43.0,0.46,2.782161305316097,0.02635934696164622,-0.4534276108775226,0.14877176463707897,0.12722823536292097,0.07805626548607976
6.9,44.0,0.46,2.8647695952558676,0.18835854752678102,-0.2963135476190816,0.14369567428127947,0.13230432571872044,0.041273002038257345
6.9,45.0,0.46,2.9274371712527154,0.34180140218622074,-0.1463044477470033,0.1400169248982123,0.13598307510178756,0.014615397813133115
6.9,46.0,0.46,2.96320086255028,0.4899351652302257,0.0,0.13799999999999996,0.13799999999999996,0.0
6.9,47.0,0.46,2.9807973415723077,0.6356831933169093,0.14484796696098667,0.13700763105337463,0.1389923689466253,-0.007191079323372039
6.9,48.0,0.46,3.0064540464627205,0.7805026770752056,0.2883939062733192,0.1355854508702494,0.14041454912975052,-0.017496732824279423
6.9,49.0,0.46,3.0667835569953144,0.9243803487730474,0.4295483835569278,0.13241448832205827,0.14358551167794167,-0.0404747223039254
6.9,50.0,0.46,3.1447589619877143,1.0594571448887131,0.5613544576109489,0.12847579181360919,0.1475242081863908,-0.06901600135065805
6.9,51.0,0.46,3.2038658069342754,1.1850230175086178,0.6846007324644392,0.1255921986594974,0.15040780134050258,-0.08991160391668548
6.9,52.0,0.46,3.2687142130210955,1.3091680255829306,0.8065082314656752,0.1226189804083051,0.15338101959169484,-0.11145666370793388
6.9,53.0,0.46,3.3382475170815122,1.431785877821158,0.9269041825786319,0.11954988969056027,0.15645011030943962,-0.13369645151767884
6.9,54.0,0.46,3.413113136883511,1.5527667787654251,1.045704724268689,0.11638828399640459,0.15961171600359525,-0.15660663770721261
6.9,55.0,0.46,3.4945267594198803,1.6719869973052004,1.162839759500319,0.11314530378117088,0.16285469621882911,-0.18010649433934142
6.9,56.0,0.46,3.583367533947408,1.7893186579307794,1.2782210162252716,0.10983275605327779,0.16616724394672214,-0.2041104633820448
6.9,57.0,0.46,3.679739682376799,1.9046454794592718,1.3917389636485697,0.10645749072633844,0.16954250927366146,-0.22856890778015596
6.9,58.0,0.46,3.74309433009795,2.031602882640913,1.51768557972459,0.10436807747100404,0.17163192252899578,-0.24370958354344852
6.9,59.0,0.46,3.5978720467709637,2.228038101306316,1.7166255121852205,0.1092943612092056,0.1667056387907944,-0.20801187529561152
6.9,60.0,0.46,3.4674818841853887,2.4205536748275875,1.9120991162163465,0.11422259272344513,0.16177740727655482,-0.17230005272865828
6.9,61.0,0.46,3.348370651601827,2.6098816800854605,2.104697614012764,0.11911723283299656,0.15688276716700336,-0.13683164613770582
6.9,62.0,0.46,3.2392770108098063,2.796559203936168,2.294915101815191,0.12396863928444564,0.15203136071555434,-0.10167652692430691
6.9,63.0,0.46,3.1388528979062134,2.981051117737874,2.4831821681952686,0.12876513976037404,0.14723486023962593,-0.06691927709873871
6.9,64.0,0.46,3.1144012235343514,3.147849185181293,2.65094793238387,0.12996306813988856,0.1460369318601114,-0.05823863666747409
6.9,65.0,0.46,3.0970259223974748,3.3132714218731856,2.8170743562309344,0.13082492780329436,0.14517507219670567,-0.05199327678772214
6.9,66.0,0.46,3.078790861442884,3.4793696060691173,2.9839956469910724,0.131783375747601,0.14421662425239895,-0.04504800182897813
6.9,67.0,0.46,3.058589091248649,3.646211701995422,3.151749624138771,0.13284519534679157,0.14315480465320837,-0.03735365690730728
6.9,68.0,0.46,3.036084302018083,3.813924919509944,3.3204786781118543,0.13402806328613123,0.1419719367138687,-0.028782150100498106
6.9,69.0,0.46,3.010858869805887,3.9826672257109847,3.4903596270018618,0.1353539301811327,0.14064606981886724,-0.01917441897729904
6.9,70.0,0.46,2.5369278766577996,4.347916831389448,3.885702324487674,0.16577261584925118,0.11022738415074879,0.20125083948732755
6.9,71.0,0.46,2.148636056142647,4.726154666423032,4.3027012419447,0.19943634059375415,0.07656365940624582,0.44519087386778383
6.9,72.0,0.46,,,,,,
7.0,33.0,0.46,2.290048640140869,-2.269492016083063,-2.708903213684413,0.1860373972572133,0.09396260274278657,0.3288385518372385
7.0,34.0,0.46,2.265800596193473,-2.018734638787727,-2.455504662041287,0.18827329271419302,0.09172670728580687,0.3448092336728078
7.0,35.0,0.46,2.2867416600277197,-1.762840333861064,-2.201891324632434,0.1863423316192325,0.09365766838076743,0.33101665442308964
7.0,36.0,0.46,2.3112123045371953,-1.5052797015467065,-1.9468827736054666,0.18415787958664667,0.09584212041335327,0.3154134256189051
7.0,37.0,0.46,2.3358202170631457,-1.2465107985807549,-1.690545494280735,0.18204675356918296,0.09795324643081697,0.3003339540655929
7.0,38.0,0.46,2.3609594686284154,-0.9876990761044941,-1.4342178995566446,0.17989004369047876,0.10010995630952114,0.2849288835034201
7.0,39.0,0.46,2.419376385820746,-0.7556813706182373,-1.207778277797643,0.17498848485008123,0.10501151514991867,0.24991774892915206
7.0,40.0,0.46,2.489983184934244,-0.538704614076602,-0.9970702463734956,0.16933214341393862,0.11066785658606129,0.20951531009956195
7.0,41.0,0.46,2.5712887651882914,-0.3370219341905556,-0.8019902583321387,0.16320719387814442,0.11679280612185557,0.16576567055817448
7.0,42.0,0.46,2.6589262242214566,-0.14997754507893252,-0.6214953044533454,0.15696220322767152,0.12303779677232844,0.12115859448336813
7.0,43.0,0.46,2.747539357072346,0.023580702318696398,-0.45396955864695954,0.1510184578733049,0.12898154212669508,0.07870327052360651
7.0,44.0,0.46,2.8284714628935093,0.18594734493015244,-0.29663287509893727,0.1458916767079873,0.1341083232920126,0.0420834050570525
7.0,45.0,0.46,2.8905657716916524,0.3397531000901477,-0.14640563847458862,0.14213503018292048,0.13786496981707938,0.015250215592289649
7.0,46.0,0.46,2.9277372800150427,0.4881212005172877,0.0,0.13999999999999993,0.13999999999999993,0.0
7.0,47.0,0.46,2.9477057090183925,0.6339152842918617,0.14477269724237882,0.13887386284318515,0.14112613715681474,-0.008043836834391407
7.0,48.0,0.46,2.9747155932659863,0.7786336481166938,0.2881095036095853,0.13735061661047554,0.14264938338952438,-0.01892416706803156
7.0,49.0,0.46,3.034080231422915,0.922308138638097,0.4289523583394316,0.13413339868078483,0.14586660131921506,-0.04190429513725081
7.0,50.0,0.46,3.110444014020422,1.0576568582678738,0.5609122155540147,0.130156938445387,0.14984306155461294,-0.07030758253294979
7.0,51.0,0.46,3.168663831437335,1.183626046652119,0.6845773029199531,0.12730465232079624,0.15269534767920373,-0.09068105485145533
7.0,52.0,0.46,3.2309243350408714,1.3081952969678847,0.8068393929530014,0.12435159901377561,0.15564840098622437,-0.11177429275874558
7.0,53.0,0.46,3.2975606209085173,1.4312661111719456,0.9276110096405439,0.12129640871244268,0.15870359128755723,-0.13359708062540915
7.0,54.0,0.46,3.370781437228948,1.5527185387796922,1.0468650784752735,0.11815940894302389,0.16184059105697596,-0.1560042218355432
7.0,55.0,0.46,3.4496798625420153,1.6724403637665906,1.1644417543838148,0.11493170751507392,0.165068292484926,-0.17905923203518603
7.0,56.0,0.46,3.5351397412845436,1.7903084632081252,1.2802580279026852,0.11162292958247758,0.16837707041752237,-0.20269336012516004
7.0,57.0,0.46,3.628019517614525,1.906197010707468,1.3942295049107165,0.10824628827761595,0.17175371172238396,-0.22681222658845723
7.0,58.0,0.46,3.6842285643774706,2.035035650729102,1.5220476366252398,0.10630223791212792,0.1736977620878719,-0.24069830062765726
7.0,59.0,0.46,3.5449911538955927,2.2305105136297345,1.720246167179571,0.11125725375309,0.1687427462469099,-0.20530533033507117
7.0,60.0,0.46,3.4180964337248154,2.4223150218443235,1.9151253340711243,0.11618978241203193,0.163810217587968,-0.17007298277120025
7.0,61.0,0.46,3.3022911517808,2.6110504093853093,2.1072427052079092,0.12108664374526543,0.15891335625473454,-0.13509540181953258
7.0,62.0,0.46,3.1965075417880957,2.797252661743118,2.2971019784271642,0.1259405424315143,0.15405945756848563,-0.10042469691775474
7.0,63.0,0.46,3.0987781628868825,2.981369569561073,2.4850934100977207,0.13073282878047313,0.14926717121952685,-0.06619408013947757
7.0,64.0,0.46,3.074340885229372,3.1487547960841558,2.6535817030542708,0.13201726970412106,0.14798273029587888,-0.057019502113420814
7.0,65.0,0.46,3.0558892143131,3.314934913434293,2.8205947044561577,0.13298710282410695,0.14701289717589305,-0.050092122684950384
7.0,66.0,0.46,3.0355492986798067,3.481829263151113,2.98840717109701,0.13405618344712467,0.14594381655287533,-0.04245583252053809
7.0,67.0,0.46,3.013015658544623,3.649553393578406,3.1571484402745886,0.13524056781080157,0.14475943218919837,-0.03399594420856002
7.0,68.0,0.46,2.9886008892423352,3.818274847234331,3.3270404688724002,0.13656754310330507,0.14343245689669482,-0.024517549262106232
7.0,69.0,0.46,2.9620526010756905,3.9881716960233082,3.4982952644473615,0.13806475721810949,0.1419352427818904,-0.013823162727788996
7.0,70.0,0.46,2.4871503020242365,4.3595322065318936,3.9014180877503533,0.16955908689797702,0.11044091310202293,0.21113633498555034
7.0,71.0,0.46,2.110799571620162,4.738157927825519,4.319234358315492,0.20318995331651357,0.07681004668348637,0.45135680940366874
7.0,72.0,0.46,,,,,,
7.1,33.0,0.46,2.261716210368544,-2.269652778530484,-2.705977917442417,0.18864991112227253,0.09535008887772735,0.32852050086107476
7.1,34.0,0.46,2.2378812560953874,-2.019080978969961,-2.4528099385800255,0.19084771586447294,0.09315228413552695,0.34399799904558453
7.1,35.0,0.46,2.25935001010348,-1.763925143167898,-2.199992547993923,0.1888680968214753,0.09513190317852464,0.3300570198695446
7.1,36.0,0.46,2.283485587672946,-1.507064077762784,-1.9457604067397167,0.1866425718118612,0.09735742818813871,0.3143843085342342
7.1,37.0,0.46,2.3072042749815234,-1.2489458955636565,-1.6901529153602834,0.1845017305924896,0.09949826940751041,0.2993079619189407
7.1,38.0,0.46,2.3325728502135354,-0.9905610014648479,-1.4342748095643503,0.18232534691338603,0.10167465308661389,0.2839813162914513
7.1,39.0,0.46,2.3901297412555955,-0.758879705851938,-1.2082809812173205,0.17738751035227676,0.10661248964772319,0.24920781938223097
7.1,40.0,0.46,2.4605666827877295,-0.5420267004244391,-0.9977806300497802,0.17168871221590687,0.11231128778409312,0.20907543814018928
7.1,41.0,0.46,2.5401615999680134,-0.34029201251832863,-0.802765682770682,0.1655311824875632,0.11846881751243679,0.16571255272931837
7.1,42.0,0.46,2.6260599249752627,-0.15307294482421888,-0.6222211428699299,0.15924976061088722,0.12475023938911278,0.12147718740061421
7.1,43.0,0.46,2.712917408828595,0.020802057675746576,-0.4545115064163965,0.15326515110953082,0.13073484889046916,0.07933205006711853
7.1,44.0,0.46,2.7927321203996986,0.1835199204951583,-0.29694994833681515,0.14808580154272857,0.13591419845727137,0.042857757343159164
7.1,45.0,0.46,2.8556285909806647,0.33763886972507534,-0.1465064258820474,0.14424869633129847,0.13975130366870142,0.01583588965703187
7.1,46.0,0.46,2.892797710688146,0.4862873660545011,0.0,0.14199999999999993,0.14199999999999993,0.0
7.1,47.0,0.46,2.914614076464477,0.6321473752668142,0.14469742752377096,0.1407400946329957,0.14325990536700423,-0.008872573007072298
7.1,48.0,0.46,2.943356141412829,0.7767612254580062,0.28784111909403187,0.1391191605426627,0.1448808394573372,-0.020287601812234143
7.1,49.0,0.46,3.0013769058505155,0.9202359285031466,0.4283563331219354,0.13585230903951143,0.14814769096048844,-0.043293598313299354
7.1,50.0,0.46,3.0775332533586117,1.0558653205135995,0.5605481282032634,0.13184947653476675,0.1521505234652332,-0.07148255961431849
7.1,51.0,0.46,3.1336806894989433,1.1822291804528982,0.6845649256549144,0.12901853489158693,0.154981465108413,-0.09141876836910594
7.1,52.0,0.46,3.1935181588731814,1.3072217155554875,0.8071893397252653,0.12608699729495437,0.15791300270504566,-0.11206339933130732
7.1,53.0,0.46,3.2590356105973797,1.4307350647394268,0.9284092180858726,0.12306273221515289,0.16093726778484704,-0.13336104073835972
7.1,54.0,0.46,3.329175872577415,1.5526642249667413,1.0480534932952523,0.11993760647889312,0.1640623935211068,-0.1553689684584989
7.1,55.0,0.46,3.4048329656641494,1.6728937302279807,1.1660437492673106,0.11671811124897699,0.16728188875102293,-0.17804147007762658
7.1,56.0,0.46,3.487603623789813,1.7912898351310482,1.2823199141732262,0.11342107571191451,0.1705789242880855,-0.20126003019778513
7.1,57.0,0.46,3.5775096546913936,1.9077325275569075,1.3967620823973959,0.11005019541349632,0.17394980458650366,-0.2249986238486174
7.1,58.0,0.46,3.62768114990675,2.038342414815346,1.5263810522833632,0.1082579910888866,0.17574200891111333,-0.23761978106417866
7.1,59.0,0.46,3.4925494134888124,2.232966804614423,1.7238702110211783,0.11322406816400205,0.17077593183599785,-0.20264740729575992
7.1,60.0,0.46,3.3704770011144896,2.42404405068706,1.9181996836729134,0.11817242036476745,0.16582757963523248,-0.16779985658614452
7.1,61.0,0.46,3.2587051368788065,2.612222406183185,2.1099079620912105,0.1230778840215101,0.16092211597848985,-0.1332543378766893
7.1,62.0,0.46,3.1559154391573214,2.797997630277059,2.2994534154997646,0.12792921735765875,0.1560707826423412,-0.09909001860803683
7.1,63.0,0.46,3.060933173552085,2.9817884156835763,2.4872205290481224,0.1327219886917325,0.15127801130826748,-0.06533810780470069
7.1,64.0,0.46,3.0351136288142255,3.149696033706202,2.656293607214341,0.13407908256921164,0.1499209174307883,-0.055781108667523505
7.1,65.0,0.46,3.014752506228724,3.3165984049954007,2.8241150526813814,0.1351492778449196,0.14885072215508044,-0.04824452221887622
7.1,66.0,0.46,2.9927493226964796,3.4843080286162604,2.9928614575946537,0.13633358854160663,0.14766641145839338,-0.03990430604502376
7.1,67.0,0.46,2.9693034368472757,3.6529698899538703,3.1627225776239594,0.13765583994279584,0.14634416005720408,-0.030592676459183926
7.1,68.0,0.46,2.9431706257097634,3.822701347905425,3.3337907306825634,0.1391296228642785,0.1448703771357214,-0.02021392349099617
7.1,69.0,0.46,2.9138609271129656,3.9936974439487467,3.50628601984741,0.14078256915461304,0.14321743084538682,-0.008573456657654166
