Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
3.2,60.0,0.4,5.892657905435015,2.9989233544585403,2.88475671960637,0.05984871528342178,0.06815128471657812,-0.06486382369653396
3.2,61.0,0.4,6.0732816861666805,3.138387076291434,3.022432176639631,0.05814257528353311,0.06985742471646683,-0.09152226119479474
3.2,62.0,0.4,6.281288696316782,3.275585852774391,3.1576958276078075,0.056291550401303105,0.07170844959869685,-0.12044452497963869
3.2,63.0,0.4,6.518107227036886,3.410706086270776,3.2907610512315495,0.05432175209000076,0.07367824790999918,-0.1512226235937377
3.2,64.0,0.4,6.788125666556548,3.5435674463314295,3.4214481929589495,0.05223438911596622,0.07576561088403372,-0.1838376700630274
3.2,65.0,0.4,7.096377717114348,3.6740030501365055,3.5495956390381083,0.05003463118763975,0.07796536881236014,-0.2182088876931283
3.2,66.0,0.4,7.4487522526458125,3.801871061148206,3.6750731235721634,0.04773256796522685,0.08026743203477307,-0.25417862554333
3.2,67.0,0.4,7.8505924884199,3.927065793138231,3.7977932748615477,0.04534320513258432,0.08265679486741555,-0.2915124198033692
3.2,68.0,0.4,6.084803202398899,4.275561513822308,4.159494976352292,0.058035955235809344,0.06996404476419062,-0.09318819944047872
3.2,69.0,0.4,3.792202678676743,4.743882223036625,4.666686490178994,0.09192325741655882,0.03607674258344111,0.4363008971337323
3.3,30.0,0.4,4.173620120447097,-2.2873628461655025,-2.375036223257927,0.08353362355476815,0.04846637644523181,0.265660962951033
3.3,31.0,0.4,4.07924022928953,-2.0234719451160923,-2.1088074117910636,0.08544696728214886,0.04655303271785106,0.2946510194264987
3.3,32.0,0.4,4.104370971716821,-1.7442231858568353,-1.8302072737734665,0.084920518042416,0.04707948195758399,0.2866745157941819
3.3,33.0,0.4,4.141912847333289,-1.4630434862497101,-1.54994338447276,0.08416864424608618,0.04783135575391375,0.275282488577064
3.3,34.0,0.4,4.178556783111065,-1.1814854707634268,-1.2692792746185728,0.0834347540327369,0.04856524596726307,0.2641629398899533
3.3,35.0,0.4,4.239626914261285,-0.9078777352825892,-0.9971003392434991,0.08225219531718259,0.04974780468281737,0.24624538359367595
3.3,36.0,0.4,4.371740846848995,-0.6620056734568917,-0.7541485897298762,0.07980883566558447,0.05219116433441542,0.20922478281188694
3.3,37.0,0.4,4.545818175900477,-0.43709978429573204,-0.5327471911862554,0.0768269837314086,0.05517301626859134,0.16404520805164596
3.3,38.0,0.4,4.7637160652919155,-0.2342613474500343,-0.3338411354091415,0.0734174705030669,0.05858252949693296,0.11238591671313605
3.3,39.0,0.4,5.024586939946641,-0.05303390188870945,-0.15667035160082587,0.06973424332393346,0.06226575667606644,0.056579444302022976
3.3,40.0,0.4,5.320836837937117,0.10765783086747242,0.0,0.06599999999999995,0.06599999999999995,0.0
3.3,41.0,0.4,5.620294077050385,0.25081599949529326,0.13957435774160645,0.06262626092364228,0.06937373907635772,-0.05111725873269272
3.3,42.0,0.4,5.811827587746098,0.3812982113612715,0.26797002465494,0.06064671333707325,0.07135328666292667,-0.08111040398373812
3.3,43.0,0.4,5.658905706705708,0.5121657608787593,0.4004935037268229,0.06221839173293912,0.06978160826706085,-0.05729709495546772
3.3,44.0,0.4,5.151016148665003,0.6640359052635111,0.5586201297204777,0.06808923850720137,0.0639107614927986,0.03165512889699069
3.3,45.0,0.4,4.866869001566971,0.8353338023258131,0.7340769197928302,0.07191289218563975,0.06008710781436015,0.08958927553999702
3.3,46.0,0.4,4.95098079212784,1.008970285216871,0.9064232785684689,0.07073452358022117,0.06126547641977867,0.07173520576092812
3.3,47.0,0.4,5.167619255962754,1.1201211927701833,1.0144781223475259,0.06787833794649535,0.06412166205350463,0.02845966585599034
3.3,48.0,0.4,5.4030146167416655,1.2287960183946034,1.1201080246282418,0.06503443594341726,0.06696556405658262,-0.014629758433070893
3.3,49.0,0.4,5.657767641721605,1.3350220860749236,1.2233625211690988,0.062230413542124,0.06976958645787595,-0.05711494633145424
3.3,50.0,0.4,5.928896295092267,1.438935159109655,1.32440281206025,0.05950012432750255,0.07249987567249738,-0.09848296473480941
3.3,51.0,0.4,6.214557818352311,1.5407286200583765,1.4234447867232949,0.05687188732381775,0.07512811267618218,-0.1383047375179124
3.3,52.0,0.4,6.512013533293599,1.6406564919968234,1.5207619879119918,0.05437023850687374,0.07762976149312625,-0.17620850747160996
3.3,53.0,0.4,6.818045613224903,1.7390043635128587,1.6166548556575704,0.05201315992517487,0.07998684007482505,-0.2119218193155318
3.3,54.0,0.4,7.129433079039471,1.8360594747173706,1.7114196317358803,0.049810970277702336,0.08218902972229757,-0.24528832912572163
3.3,55.0,0.4,7.443275061963927,1.9320882255573073,1.8053257699519425,0.04776677431455274,0.08423322568544717,-0.2762609952340489
3.3,56.0,0.4,7.52672214704072,2.0722217779155154,1.944923150939762,0.04724976160107902,0.08475023839892096,-0.2840945211957723
3.3,57.0,0.4,7.045842832889576,2.317917910871926,2.193874457352021,0.050384704230156965,0.08161529576984299,-0.2365953904521669
3.3,58.0,0.4,6.581006219939347,2.5543815433514774,2.433914928745614,0.053821276201444765,0.07817872379855519,-0.1845261181599275
3.3,59.0,0.4,6.141588691496636,2.7809091992905004,2.664305393047843,0.0575223433859885,0.07447765661401146,-0.1284493426365376
3.3,60.0,0.4,5.735211539113173,2.9974746947491835,2.88496563162742,0.06142485223212286,0.07057514776787709,-0.06932042072541085
3.3,61.0,0.4,5.8957491306049326,3.138267080320725,3.024068380371123,0.05981819713454494,0.072181802865455,-0.09366367977962171
3.3,62.0,0.4,6.085739967176312,3.276385651393439,3.160310037134064,0.05802728641972121,0.07397271358027876,-0.12079869061028456
3.3,63.0,0.4,6.301522842642886,3.412487578215856,3.2944141667729427,0.05611597425188155,0.0758840257481184,-0.1497579658805822
3.3,64.0,0.4,6.5481084899414945,3.546384248994361,3.4261904334106097,0.054083037477617855,0.07791696252238209,-0.18056003821791092
3.3,65.0,0.4,6.829203688887327,3.677897688204444,3.5554632732932077,0.05193156585847933,0.08006843414152057,-0.21315809305334288
3.3,66.0,0.4,7.1505060209675255,3.806869139237093,3.6820815620920997,0.04966880324606593,0.082331196753934,-0.2474423750596067
3.3,67.0,0.4,7.517294477217116,3.9331729635746093,3.8059338544497274,0.04730718112136801,0.08469281887863195,-0.28322452846412083
3.3,68.0,0.4,5.685079380085153,4.2992988920670845,4.187334733566084,0.061941909360288705,0.0700580906397113,-0.06148622181380754
3.3,69.0,0.4,3.643763947408702,4.755392823239754,4.683177130066387,0.09574587562988326,0.03625412437011663,0.45069508530126273
3.4,30.0,0.4,4.054018576312447,-2.2863301360616637,-2.3710071181800707,0.08598021085529303,0.050019789144706873,0.26441486551901605
3.4,31.0,0.4,3.9630348980464323,-2.0230645081782326,-2.105295450919864,0.08794879670260504,0.04805120329739489,0.2933646573912513
3.4,32.0,0.4,3.9878359022369114,-1.7444563392215877,-1.8273821828078467,0.08739426663951823,0.04860573336048165,0.28520980352232805
3.4,33.0,0.4,4.024134457565135,-1.463913255793992,-1.5478100261356569,0.08661202964510671,0.04938797035489321,0.27370631831039355
3.4,34.0,0.4,4.060221084411993,-1.1829669003837942,-1.2678058170034505,0.08584907561271146,0.050150924387288506,0.2624864060692865
3.4,35.0,0.4,4.118916157135688,-0.9098020812077022,-0.9961409897212435,0.08462921283723847,0.051370787162761465,0.2445472476064487
3.4,36.0,0.4,4.247448930710005,-0.6644038767452861,-0.7538052594592367,0.08210353928298524,0.05389646071701469,0.20740498945566588
3.4,37.0,0.4,4.415454621104464,-0.4397787802788811,-0.5328410626501631,0.07903253544049886,0.05696746455950106,0.162243168242631
3.4,38.0,0.4,4.625734700198573,-0.2370418660077208,-0.33418950104000567,0.0755352978945684,0.0604647021054315,0.11081320433188911
3.4,39.0,0.4,4.876170085779073,-0.05571010213488656,-0.15711397839963787,0.07177923035301884,0.06422076964698104,0.05557691695616035
3.4,40.0,0.4,5.158041433496847,0.10551195099028807,0.0,0.068,0.068,0.0
3.4,41.0,0.4,5.438789320209709,0.24946594797491256,0.140346825552068,0.06462875482031034,0.07137124517968951,-0.049577134995435125
3.4,42.0,0.4,5.611560193481093,0.38123880293116486,0.27009456563269096,0.06271852022621256,0.07328147977378738,-0.07766882020275602
3.4,43.0,0.4,5.465633544931028,0.5136344225851901,0.40419179462864446,0.06432434432411695,0.07167565567588298,-0.05405375993945615
3.4,44.0,0.4,5.015848046305857,0.6652493966843142,0.5617382043696953,0.06984977298037132,0.06615022701962855,0.02720254382899092
3.4,45.0,0.4,4.7662712681877375,0.8343396104016322,0.7347161393232962,0.07337918654532954,0.06262081345467033,0.07910568449014138
3.4,46.0,0.4,4.851276770513781,1.0067583120742503,0.9057478481497693,0.0721369613510932,0.06386303864890668,0.06083766692784212
3.4,47.0,0.4,5.057824438651954,1.1185618922908978,1.0144490387274145,0.06929483795248485,0.06670516204751509,0.019041734595365928
3.4,48.0,0.4,5.282611039735062,1.2279091149534909,1.1207406493221728,0.06645762232218183,0.06954237767781808,-0.022682024673795983
3.4,49.0,0.4,5.525778857981554,1.3348122999473533,1.2246568594161993,0.06365261247296483,0.07234738752703511,-0.06393216951522265
3.4,50.0,0.4,5.785547959950902,1.439373744058088,1.3263235949024605,0.06091101003204464,0.07508898996795534,-0.10424985246993161
3.4,51.0,0.4,6.060451691643508,1.5417632314964813,1.4259326481731367,0.05826130398215101,0.07773869601784894,-0.14321611790954367
3.4,52.0,0.4,6.347310268156165,1.6422218878792816,1.5237452649152472,0.05572961303558567,0.08027038696441424,-0.18044686712373964
3.4,53.0,0.4,6.643319922979213,1.7410215331089203,1.6200485160245863,0.05333517901790854,0.08266482098209141,-0.21565913208957999
3.4,54.0,0.4,6.94547893845283,1.8384453852141645,1.7151356349066549,0.051090240199378585,0.08490975980062138,-0.24867293824443237
3.4,55.0,0.4,7.250954602524168,1.9347634008955008,1.8092810018571959,0.04899998858280429,0.08700001141719561,-0.27941193260581876
3.4,56.0,0.4,7.309548856648539,2.079119477735112,1.9532387816272871,0.04861646064209621,0.08738353935790372,-0.2850520493809377
3.4,57.0,0.4,6.843754730981855,2.322735134226903,2.2001899935792046,0.05182516053061901,0.08417483946938088,-0.23786528631442572
3.4,58.0,0.4,6.395459829771249,2.557011308000356,2.4381106721602435,0.055323319757875127,0.08067668024212478,-0.1864217682665417
3.4,59.0,0.4,5.974152864638997,2.7814075457798744,2.666421708790053,0.05906769473532104,0.07693230526467892,-0.1313574303629257
3.4,60.0,0.4,5.586080982983246,2.9960728572897355,2.8852188003755264,0.06299290862767269,0.07300709137232722,-0.0736336966518716
3.4,61.0,0.4,5.729400202822657,3.1381444808322807,3.0256978860555557,0.06148417527844233,0.07451582472155764,-0.09582095178761264
3.4,62.0,0.4,5.902178627131969,3.2771760051618464,3.1629113804292834,0.059755413457364306,0.07624458654263563,-0.12124391974464216
3.4,63.0,0.4,6.098984307687068,3.414255215672167,3.2980512702757703,0.057904723365617465,0.07809527663438248,-0.1484599505056252
3.4,64.0,0.4,6.323610525868178,3.54918784927081,3.4309199300945727,0.05592959504273368,0.08007040495726624,-0.17750595525391594
3.4,65.0,0.4,6.579822981655819,3.681784636801239,3.561327834004479,0.05383069101405139,0.08216930898594849,-0.20837219096983178
3.4,66.0,0.4,6.872812382819584,3.8118712747943477,3.689105020780425,0.05161267478900966,0.08438732521099024,-0.2409900766322103
3.4,67.0,0.4,7.207549218990787,3.9393020262686056,3.8141159318214735,0.04928527736484385,0.08671472263515607,-0.2752165093405312
3.4,68.0,0.4,5.335863074362671,4.3212367063607475,4.213390232559012,0.06582321176546453,0.0701767882345354,-0.0320115916843446
3.4,69.0,0.4,3.507181799369594,4.766956544168886,4.699826656510443,0.0995615793364357,0.03643842066356426,0.4641408725946431
3.5,30.0,0.4,3.941501473470025,-2.285304431704232,-2.3669320281131516,0.08843026637202328,0.05156973362797661,0.2632895196003336
3.5,31.0,0.4,3.8538421414684327,-2.022654764427383,-2.1017277225626576,0.09045167307462043,0.04954832692537949,0.292166758208864
3.5,32.0,0.4,3.8785077174511344,-1.7447053969504045,-1.8245221005034036,0.08986735188071251,0.05013264811928735,0.28381931258160853
3.5,33.0,0.4,3.9136262005826103,-1.464818739090029,-1.545665296532747,0.0890535345556057,0.05094646544439417,0.27219335079436835
3.5,34.0,0.4,3.9490977220397054,-1.1845023212438905,-1.2663427574034323,0.08826042049940393,0.05173957950059596,0.26086314999148563
3.5,35.0,0.4,4.005614019916865,-0.9117896415786017,-0.9952028820666412,0.08700359416138687,0.05299640583861308,0.24290848801981285
3.5,36.0,0.4,4.1305884114678,-0.6668658166398431,-0.7534894624138693,0.08439544555650723,0.05560455444349272,0.20564922223581797
3.5,37.0,0.4,4.293113406424437,-0.44251626065517535,-0.5329613432999564,0.08123569402749248,0.05876430597250746,0.1605099146784645
3.5,38.0,0.4,4.495738466533522,-0.23986598552726118,-0.3345520597293599,0.07765172375372231,0.06234827624627761,0.10931033933889078
3.5,39.0,0.4,4.736628760936038,-0.05841536441657428,-0.1575320744934129,0.07382331272282754,0.06617668727717231,0.05461875318325167
3.5,40.0,0.4,5.004484574908256,0.1033483159927057,0.0,0.06999999999999991,0.06999999999999991,0.0
3.5,41.0,0.4,5.268232758876045,0.24807946743993592,0.14109934013341585,0.06663330631146724,0.07336669368853266,-0.04809562412189585
3.5,42.0,0.4,5.4254779503415085,0.38113043969546967,0.2721717354578479,0.0647797042609688,0.07522029573903109,-0.07457565341473074
3.5,43.0,0.4,5.2880439469394815,0.5149102016010831,0.40767057136728596,0.0663912392253117,0.0736087607746882,-0.051553725352689275
3.5,44.0,0.4,4.890096918687946,0.666191579768221,0.5645676047392496,0.07157909389938012,0.0684209061006198,0.022558484276859504
3.5,45.0,0.4,4.670626636760491,0.8332403832847275,0.7352810040224226,0.074832174633582,0.06516782536641784,0.06903106619402975
3.5,46.0,0.4,4.7564169843641,1.004510294011582,0.9050552893418766,0.07352683078370015,0.06647316921629973,0.05038329691000305
3.5,47.0,0.4,4.953522195802603,1.1169537887746406,1.0143685707384014,0.07069951589232287,0.06930048410767699,0.009993084176042047
3.5,48.0,0.4,5.168317086054455,1.2269630390828168,1.1213104154359437,0.06786947377697708,0.07213052622302289,-0.030436088900327243
3.5,49.0,0.4,5.400349413616317,1.3345394437658484,1.2258835689363696,0.06506465904780066,0.07493534095219921,-0.07050487074570398
3.5,50.0,0.4,5.650011590299719,1.4397432519272377,1.3281701862238993,0.06231234363533001,0.07768765636466994,-0.10982366235242812
3.5,51.0,0.4,5.913855338842254,1.5427420183152978,1.4283603879998814,0.05964384168483555,0.08035615831516435,-0.14794511878806293
3.5,52.0,0.4,6.190466571194874,1.6437431644982774,1.5266809808662256,0.057083990831977356,0.08291600916802261,-0.18451441668603757
3.5,53.0,0.4,6.477053117837896,1.7430084690754073,1.6234096127726456,0.05465380453625628,0.08534619546374363,-0.2192313637677669
3.5,54.0,0.4,6.770409899584584,1.8408179484279938,1.7188373511417308,0.05236757382433386,0.08763242617566606,-0.25189180250951587
3.5,55.0,0.4,7.067828190332401,1.9374426463169288,1.8132408519285341,0.05023240387192115,0.08976759612807879,-0.28239423040112616
3.5,56.0,0.4,7.102927671222386,2.0859058877517014,1.9614518638298153,0.049989787035444676,0.09001021296455522,-0.28586018520793266
3.5,57.0,0.4,6.651827794859839,2.3274315510706454,2.2063900113863264,0.053269392720896445,0.08673060727910344,-0.23900867541576443
3.5,58.0,0.4,6.219934567404693,2.5595441136263113,2.442211437215055,0.05682512747150689,0.08317487252849304,-0.1882124646927583
3.5,59.0,0.4,5.815680374600579,2.781874672028526,2.6685065205900638,0.060608676663472104,0.0793913233365278,-0.13416176195039797
3.5,60.0,0.4,5.445458567407508,2.9947258764494973,2.8855263814922805,0.06455312630543258,0.07544687369456736,-0.0778124813509627
3.5,61.0,0.4,5.572440297273394,3.1380239986282383,3.0273279727371936,0.06314213741214685,0.07685786258785306,-0.09796946554075872
3.5,62.0,0.4,5.730184828855354,3.2779616096093234,3.165506580578016,0.061476165690947444,0.0785238343090525,-0.12176906155789334
3.5,63.0,0.4,5.90919155013052,3.416014267921454,3.3016793707386234,0.059688404502363145,0.08031159549763676,-0.14730850710909738
3.5,64.0,0.4,6.113514813757443,3.551983061561284,3.4356425325079742,0.05777411895571346,0.08222588104428653,-0.1746554434898077
3.5,65.0,0.4,6.3470466731727155,3.6856689754413945,3.567194673737686,0.0557318372898929,0.08426816271010702,-0.2038308958586724
3.5,66.0,0.4,6.613771329497447,3.816883094078123,3.6961480620598155,0.053563660661068636,0.08643633933893129,-0.23480484769901905
3.5,67.0,0.4,6.919266700129329,3.945460410821472,3.822344670706782,0.05127676386912622,0.08872323613087374,-0.26747480186962524
3.5,68.0,0.4,5.028448184585211,4.341697632447894,4.238005838263765,0.069683197014772,0.07031680298522792,-0.004525756931827998
3.5,69.0,0.4,3.382774697578974,4.778599170278743,4.716677119764665,0.10336980723054125,0.036630192769458586,0.4767115318648767
3.6,30.0,0.4,3.835588617663733,-2.284289213783587,-2.3628117702296167,0.09088409439046843,0.05311590560953145,0.2622790887565071
3.6,31.0,0.4,3.7511503763489036,-2.0222447465285005,-2.0981046956326095,0.09295559190199978,0.051044408098000135,0.29104988752777555
3.6,32.0,0.4,3.775637683955492,-1.7449713862574932,-1.8216281176567133,0.09233981420709718,0.05166018579290273,0.2824974195430172
3.6,33.0,0.4,3.8098771756207546,-1.4657610134200925,-1.5435082882665365,0.09149319188416508,0.052506808115834865,0.2707387761689599
3.6,34.0,0.4,3.8446752217559568,-1.1860921140260088,-1.2648886604312028,0.09066883506080753,0.053331164939192384,0.2592893758445498
3.6,35.0,0.4,3.899273336485906,-0.9138406658684124,-0.9942835187565889,0.08937541967060948,0.0546245803293904,0.24132527320291047
3.6,36.0,0.4,4.02069012062945,-0.6693903372055727,-0.7531971831207214,0.08668485082523976,0.05731514917476014,0.20395626146166415
3.6,37.0,0.4,4.178447547685563,-0.4453119419314834,-0.5331030810575276,0.08343694175651781,0.06056305824348218,0.15884641328496962
3.6,38.0,0.4,4.374050274254407,-0.24273679531042888,-0.3349293001007616,0.07976711645584696,0.06423288354415296,0.10787661744231947
3.6,39.0,0.4,4.604607036887386,-0.06114822596728456,-0.15791382671679777,0.0758662114764295,0.06813378852357037,0.05369738161707733
3.6,40.0,0.4,4.860807457287581,0.10116108628024627,0.0,0.07199999999999991,0.07199999999999991,0.0
3.6,41.0,0.4,5.107955727454458,0.24667358644596904,0.14184730376593338,0.06863621244495169,0.0753637875550482,-0.04671927159789249
3.6,42.0,0.4,5.252216361905197,0.38096137212083186,0.2741910405057694,0.06682900596022273,0.07717099403977719,-0.07181936166357267
3.6,43.0,0.4,5.125032870530016,0.5159809350388137,0.41092086797673,0.06841929045647667,0.07558070954352328,-0.04973207699337924
3.6,44.0,0.4,4.772907077028151,0.6668776496721133,0.5671407344405833,0.07327976390237038,0.07072023609762954,0.017774498644033687
3.6,45.0,0.4,4.579494928207256,0.8320476471642684,0.7357570045259719,0.07627466492658523,0.06772533507341465,0.05937034620257355
3.6,46.0,0.4,4.665947219371963,1.0022298459765207,0.9043550807976325,0.0749054663528911,0.0690945336471088,0.04035369934571043
3.6,47.0,0.4,4.854275730555285,1.1153007043449652,1.014242845050453,0.072093864601729,0.07190613539827088,0.0013036750240146473
3.6,48.0,0.4,5.05958942293647,1.225962112155784,1.1218239604999802,0.06927150456082339,0.07472849543917656,-0.03789576998856374
3.6,49.0,0.4,5.281882693655745,1.3341973272676464,1.2270384021009912,0.0664665217689272,0.07753347823107268,-0.07685386432045477
3.6,50.0,0.4,5.520868465237978,1.4400534932140823,1.3299549409073117,0.06370633205539648,0.08029366794460342,-0.11518983256393715
3.6,51.0,0.4,5.7748784357665945,1.543660449340157,1.430724991106689,0.061019926234059205,0.0829800737659407,-0.15250102452695494
3.6,52.0,0.4,6.041820375622526,1.6452145834347491,1.5295645283881616,0.05843371807794151,0.08556628192205845,-0.18842058225081215
3.6,53.0,0.4,6.318850162242353,1.7449634247157333,1.6267374260763499,0.05596976371043812,0.08803023628956184,-0.2226421706883593
3.6,54.0,0.4,6.603414245324696,1.8431761116613454,1.7225244958422643,0.053643745813399084,0.09035625418660082,-0.2549479748139011
3.6,55.0,0.4,6.893037238044044,1.9401243060650872,1.8172041515968178,0.05146477937800707,0.09253522062199283,-0.2852113975276791
3.6,56.0,0.4,6.906148345073307,2.0925709157668826,1.9695522713127178,0.05137011277340151,0.09262988722659844,-0.2865262114805343
3.6,57.0,0.4,6.469270089405745,2.3320049834085874,2.2124726149115985,0.05471756163425966,0.0892824383657403,-0.24003386619083789
3.6,58.0,0.4,6.05334960323837,2.5619856600973825,2.4462238925130717,0.05832702666911617,0.0856729733308838,-0.18990240737338643
3.6,59.0,0.4,5.6657727558504885,2.7823141199111956,2.670565278136215,0.06214585250571139,0.08185414749428858,-0.13686315964289722
3.6,60.0,0.4,5.311698690223521,2.993429104749784,2.8858859963550323,0.06610751308281443,0.0778924869171855,-0.0818400960720214
3.6,61.0,0.4,5.424326092021955,3.137909543284548,3.028964720339617,0.06479276620506441,0.07920723379493548,-0.10010046937410472
3.6,62.0,0.4,5.567984797431127,3.278747351820701,3.168102944097083,0.06319088047681595,0.08080911952318401,-0.12234888226644487
3.6,63.0,0.4,5.731023568467698,3.4177696954817147,3.3053056505076217,0.061467603703413816,0.08253239629658615,-0.14628328189703016
3.6,64.0,0.4,5.916675770673831,3.554774786560773,3.4403648943272294,0.059616892267349425,0.0843831077326505,-0.1719876073979242
3.6,65.0,0.4,6.129028728724999,3.6895556882496527,3.573069669500678,0.057634985173914306,0.08636501482608563,-0.19951409480674542
3.6,66.0,0.4,6.371958659309677,3.821910256490958,3.7032165757828213,0.05552162618594186,0.0884783738140581,-0.2288663029730295
3.6,67.0,0.4,6.6503137460701875,3.9516543363938212,3.830624990894021,0.05328109995682623,0.09071890004317368,-0.2599847228218575
3.6,68.0,0.4,4.756566105763405,4.360918943090952,4.261461389078541,0.07352459653554785,0.07047540346445202,0.021174951882609944
3.6,69.0,0.4,3.2682653694853823,4.790328192601672,4.733723885398017,0.10717154387115693,0.036828456128842946,0.4884936648771809
3.7,30.0,0.4,3.735789446972484,-2.2832878767691027,-2.3586480029951624,0.09334187028894783,0.05465812971105205,0.26137662552632307
3.7,31.0,0.4,3.654436031266611,-2.0218366149406313,-2.094428038738029,0.09546045422799838,0.05253954577200148,0.2900061382161956
3.7,32.0,0.4,3.678696367391671,-1.7452556520349884,-1.8187012062302352,0.094811619451285,0.053188380548714914,0.2812381006930413
3.7,33.0,0.4,3.712360914195081,-1.4667409294801688,-1.5413387244439525,0.093931023173389,0.05406897682661089,0.2693381509917442
3.7,34.0,0.4,3.7464269408578943,-1.1877361951383878,-1.2634424503439343,0.09307437124129686,0.054925628758703035,0.2577617735310395
3.7,35.0,0.4,3.799299536489029,-0.9159536477657145,-0.9933803023215007,0.09174479407485908,0.05625520592514081,0.23979451452512368
3.7,36.0,0.4,3.9172702398722836,-0.6719758882789947,-0.7529245482801737,0.0889720568331041,0.059027943166895795,0.20232509233924542
3.7,37.0,0.4,4.070250866775762,-0.44815966103692734,-0.5332604342762999,0.08563702301685766,0.06236297698314233,0.15725706779537385
3.7,38.0,0.4,4.259111082427646,-0.24564686176175393,-0.3353147927443665,0.08188190215962739,0.06611809784037254,0.10651219134631662
3.7,39.0,0.4,4.480769546971007,-0.06391177945035817,-0.15829509773472697,0.0779091760339398,0.07009082396606013,0.05282670316134917
3.7,40.0,0.4,4.724836044901213,0.09891510470866115,0.0,0.07399999999999993,0.07399999999999993,0.0
3.7,41.0,0.4,4.958085335527379,0.24523891974156492,0.1425850924153057,0.07063665890785102,0.07736334109214886,-0.045450555299309754
3.7,42.0,0.4,5.090260943839297,0.38072454707931186,0.27614677056440134,0.06886602185122809,0.07913397814877186,-0.06937808309151201
3.7,43.0,0.4,4.9743452399869765,0.5168562553548852,0.4139579515128824,0.07041267966904281,0.07758732033095708,-0.04847730176969104
3.7,44.0,0.4,4.662721888291334,0.6673460007288377,0.5695295565780698,0.07495598333836453,0.07304401666163543,0.01291869376168314
3.7,45.0,0.4,4.4924314697578245,0.830772006772191,0.7361528186829861,0.0777086011961469,0.07029139880385299,0.050116232380364334
3.7,46.0,0.4,4.579393096539486,0.9996997944845843,0.9034110968607112,0.07627633502661517,0.07172366497338473,0.030761284143448954
3.7,47.0,0.4,4.759637766910886,1.113606023536895,1.0140959571622148,0.07347857461464839,0.07452142538535149,-0.007046288991237144
3.7,48.0,0.4,4.9560282555807,1.224909623098097,1.1222867250887485,0.07066499506454675,0.07733500493545317,-0.04506763426288125
3.7,49.0,0.4,5.168999574205616,1.3337979903081727,1.2281360234667167,0.0678608044880799,0.08013919551192006,-0.08296210151243348
3.7,50.0,0.4,5.397861600671755,1.44030458166785,1.3316797636692201,0.06509378027646304,0.08290621972353684,-0.12035432058833663
3.7,51.0,0.4,5.642570844104602,1.5445229509460956,1.4330328680102469,0.062390943040636686,0.08560905695936324,-0.15687914809950385
3.7,52.0,0.4,5.899584437633347,1.6466440313068684,1.5324055479423466,0.05978033303068715,0.0882196669693127,-0.19215766174747012
3.7,53.0,0.4,6.168173199782284,1.7468852479553776,1.6300321318494133,0.05728392496080128,0.09071607503919868,-0.22589290593511763
3.7,54.0,0.4,6.444615060146484,1.8455169882360976,1.726195239398409,0.054919530974403066,0.09308046902559688,-0.25784417602157994
3.7,55.0,0.4,6.726468936916465,1.9428069476828178,1.8211702633593865,0.052697915960105236,0.09530208403989468,-0.28786600053911804
3.7,56.0,0.4,6.718514246381251,2.099106425438083,1.9775320001327588,0.052757718233456645,0.09524228176654335,-0.2870578617100453
3.7,57.0,0.4,6.295290015248045,2.33645580822328,2.218438593284505,0.056169785446494,0.09183021455350597,-0.24094884531764849
3.7,58.0,0.4,5.894622777032171,2.5643437153393447,2.450156698989308,0.05982931707053537,0.08817068292946449,-0.1914957152630348
3.7,59.0,0.4,5.52326047746627,2.782731732550517,2.6726054681368994,0.06368016349724126,0.08431983650275869,-0.13945725003727996
3.7,60.0,0.4,5.185084227065,2.9921908865770677,2.8863087224454356,0.06765648958208242,0.0803435104179175,-0.08572311375564245
3.7,61.0,0.4,5.284292290887462,3.1378050263050805,3.0306145382895346,0.06643707960832468,0.0815629203916752,-0.10220162691453065
3.7,62.0,0.4,5.414839384213766,3.2795370626751197,3.170706566089188,0.06490034440712138,0.08309965559287849,-0.12296831882268332
3.7,63.0,0.4,5.563203893135388,3.419526012309641,3.308936992651812,0.0632431834586393,0.08475681654136065,-0.1453623856940632
3.7,64.0,0.4,5.731922219702968,3.5575677695401184,3.445094064609584,0.06145843012849234,0.08654156987150761,-0.16948067393929242
3.7,65.0,0.4,5.924680450423724,3.6934494514891805,3.5789593489838643,0.05954040700930936,0.08845959299069055,-0.19539990527960271
3.7,66.0,0.4,6.145588179209646,3.826957429754768,3.7103161162644938,0.05748647469314507,0.09051352530685491,-0.22315574738993138
3.7,67.0,0.4,6.398490422845769,3.957888300323974,3.838960976588009,0.05529774715550136,0.09270225284449853,-0.25273314654727835
3.7,68.0,0.4,4.513917304489333,4.379151065893954,4.2841129749104345,0.07735017703134806,0.07064982296865191,0.04527266258578478
3.7,69.0,0.4,3.162221179627326,4.802156662436962,4.750991103637758,0.11096716415089619,0.03703283584910371,0.4995562723094089
3.8,30.0,0.4,3.6416045204577916,-2.2823035895751658,-2.3544432560937008,0.09580362879934887,0.05619637120065101,0.2605740631493282
3.8,31.0,0.4,3.563165797003581,-2.021432541789733,-2.090700631430195,0.09796607612330396,0.05403392387669591,0.28902731741189536
3.8,32.0,0.4,3.587146183802994,-1.7455592754006592,-1.8157432501645687,0.09728265254143068,0.05471734745856923,0.2800349018609307
