Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
3.8,59.0,0.48,6.369921102152955,1.9489687610959512,1.3010196689088787,0.05034556701280414,0.10165443298719581,-0.33755832877889264
3.8,60.0,0.48,6.3165343908443905,2.113671811804505,1.4649740483207192,0.05075633551563292,0.10124366448436707,-0.33215348005746154
3.8,61.0,0.48,5.920087973111807,2.3463601179970737,1.6918610133805305,0.05422867087264069,0.09777132912735925,-0.28646485693893803
3.8,62.0,0.48,5.562671145595811,2.569382780042635,1.9100067714089763,0.05815406475965967,0.09384593524034025,-0.23481493737289874
3.8,63.0,0.48,5.244962251640972,2.7835576714375967,2.1204662117449717,0.06246081069584309,0.08953918930415684,-0.17814722768627478
3.8,64.0,0.48,4.964677412316518,2.9900289776832154,2.324380333264411,0.06705863518820199,0.08494136481179793,-0.11764953699734176
3.8,65.0,0.48,5.033610879037047,3.1376443705259054,2.4725475746551555,0.06584882083214105,0.08615117916785887,-0.13356814694551206
3.8,66.0,0.48,5.130151274785644,3.281168007869041,2.616931478576474,0.0642426716309799,0.08775732836902007,-0.15470168906605383
3.8,67.0,0.48,5.239647897011899,3.4232539739684147,2.7601065548398203,0.06254008884916906,0.08945991115083086,-0.17710409408988037
3.8,68.0,0.48,5.364544506808556,3.563701488422269,2.901921667612103,0.06073650084509777,0.09126349915490209,-0.20083551519608125
3.8,69.0,0.48,5.507962339101851,3.7022762644800062,3.0422057997740626,0.05882873212688078,0.09317126787311919,-0.22593773517262117
3.8,70.0,0.48,5.675300705738508,3.838695863987544,3.180791199724553,0.05682137887829282,0.09517862112170714,-0.2523502779171995
3.8,71.0,0.48,5.871329473359297,3.972641370556766,3.3174455195570074,0.054715872311485635,0.0972841276885143,-0.28005431169097816
3.8,72.0,0.48,4.328588316397958,4.393935830944602,3.7264377227597567,0.08119128076288493,0.07080871923711497,0.06830632582743394
3.8,73.0,0.48,3.403298555100312,4.776566905772731,4.123484943756621,0.11540384024014295,0.03659615975985696,0.5184715821071451
3.9,34.0,0.48,3.7255289187080964,-2.2831833450347125,-2.9443554352229446,0.10118019634238296,0.05481980365761695,0.29718200438952586
3.9,35.0,0.48,3.665327522984147,-2.0218838834351835,-2.68182073691068,0.10363423705245241,0.052365762947547516,0.32864406477503155
3.9,36.0,0.48,3.6832042377003535,-1.7452410103216893,-2.405570672431888,0.10288620487991507,0.05311379512008487,0.31905390871686035
3.9,37.0,0.48,3.7081496114835057,-1.4667836543219928,-2.12763348771737,0.10186314944955308,0.05413685055044685,0.30593781345580934
3.9,38.0,0.48,3.7336489209750456,-1.1879591348232263,-1.849281790615409,0.10086110532760449,0.055138894672395404,0.2930910939436482
3.9,39.0,0.48,3.7734619980102098,-0.9165503040520299,-1.5786111960899512,0.09929657434165728,0.05670342565834261,0.27303300438022243
3.9,40.0,0.48,3.8612570807207742,-0.6734805260216972,-1.3369728334881532,0.09599394273056658,0.06000605726943332,0.23069157346880312
3.9,41.0,0.48,3.975128346538523,-0.45086713706079395,-1.115880683377713,0.09196400702285178,0.06403599297714808,0.17902573106220332
3.9,42.0,0.48,4.1157644377714675,-0.2495720802900873,-0.9159579026380206,0.08737577869243088,0.06862422130756907,0.1202022909286014
3.9,43.0,0.48,4.280882109743578,-0.06878980527758902,-0.7361327502819764,0.08250190105548118,0.07349809894451868,0.05771668019847758
3.9,44.0,0.48,4.46101208341303,0.09398371101902601,-0.5737040117825173,0.07775101293139786,0.0782489870686021,-0.003192141905155425
3.9,45.0,0.48,4.629643046037398,0.24161339296809514,-0.42583931963869714,0.07377203780279253,0.08222796219720743,-0.05420464355394172
3.9,46.0,0.48,4.722535493753342,0.37972783637831903,-0.2873903107292609,0.07175889481596776,0.08424110518403224,-0.08001416902605442
3.9,47.0,0.48,4.648819027063742,0.5181940036599163,-0.1491968475028981,0.07335000006995909,0.08264999993004088,-0.059615383718473004
3.9,48.0,0.48,4.451080956355808,0.6676843792095588,0.0,0.07799999999999999,0.07799999999999999,0.0
3.9,49.0,0.48,4.340288021005656,0.828160543303365,0.16063473508000084,0.08087825663115646,0.07512174336884346,0.03690072604046794
3.9,50.0,0.48,4.414277498433574,0.9930248809540587,0.325352892659066,0.07892271350972349,0.0770772864902765,0.011829660381070492
3.9,51.0,0.48,4.557388651373939,1.1095627397358976,0.44194941314382263,0.07542542074433903,0.08057457925566087,-0.033007426354627244
3.9,52.0,0.48,4.71199696084366,1.2220136677938214,0.5548452048142044,0.07197619866813015,0.0840238013318698,-0.07722822220345932
3.9,53.0,0.48,4.881366921556087,1.3324127073325776,0.6661671842540633,0.06858956995979885,0.08741043004020113,-0.1206465389769377
3.9,54.0,0.48,5.065948753434363,1.4407068663438685,0.7758878857302138,0.06530010005201291,0.09069989994798704,-0.16281923010239832
3.9,55.0,0.48,5.266170908289098,1.5468795148686605,0.8840113794640331,0.06214442549934348,0.09385557450065646,-0.20327659616226276
3.9,56.0,0.48,5.482309859726962,1.6509582448137825,0.9905733427646493,0.059159264667402255,0.09684073533259768,-0.24154788887945797
3.9,57.0,0.48,5.71438034455495,1.7530220887216867,1.0956420271412721,0.05637865422281533,0.09962134577718457,-0.2771967407331363
3.9,58.0,0.48,5.961606615420512,1.853208216432887,1.1993110851421662,0.05382854818283378,0.10217145181716614,-0.3098904079123871
3.9,59.0,0.48,6.22172117698476,1.951710256241285,1.3016648469796872,0.05151948749259127,0.10448051250740864,-0.33949375009498334
3.9,60.0,0.48,6.1513907309735325,2.1198743118797148,1.468787534388941,0.052111609434254726,0.10388839056574524,-0.33190244315058026
3.9,61.0,0.48,5.773740375111249,2.350328251983589,1.6937630818954164,0.055732285308637254,0.10026771469136275,-0.2854835216841378
3.9,62.0,0.48,5.434402264973008,2.571367195049148,1.910404465476121,0.05978848006569608,0.09621151993430381,-0.23348102479876767
3.9,63.0,0.48,5.132928920145585,2.783898964236886,2.119689143104963,0.06419848595027233,0.09180151404972767,-0.17694248781702138
3.9,64.0,0.48,4.866719865755974,2.989073254348092,2.3227372260077805,0.06887255160567392,0.08712744839432605,-0.11701856915802654
3.9,65.0,0.48,4.9269085458239745,3.1375938974580495,2.471663935282289,0.06774241626698467,0.08825758373301529,-0.13150748375660654
3.9,66.0,0.48,5.013906253934209,3.2819057711162567,2.6166396924589614,0.06618317605678314,0.0898168239432168,-0.15149774286175427
3.9,67.0,0.48,5.112321475537218,3.424863992556963,2.7604560226804193,0.06452630100571308,0.09147369899428687,-0.1727397306959859
3.9,68.0,0.48,5.22445111125102,3.566279048030362,2.902971608801664,0.06276679052711541,0.09323320947288449,-0.19529755734467372
3.9,69.0,0.48,5.352893490979583,3.70592966410965,3.044017691153778,0.060899551528659855,0.09510044847134003,-0.2192365188633346
3.9,70.0,0.48,5.5005983505925755,3.843560072859183,3.1833961320409956,0.058919544613173044,0.09708045538682691,-0.24462122290803767
3.9,71.0,0.48,5.674111093823949,3.978853478395398,3.3209330554161034,0.05683516035677548,0.09916483964322445,-0.27134409799005765
3.9,72.0,0.48,4.191856692531274,4.405368003177563,3.738451901205205,0.08505874567633921,0.07094125432366069,0.09049673944024698
3.9,73.0,0.48,3.326312831411237,4.784255554835857,4.133752731438313,0.1192747734893489,0.036725226510650966,0.5291637626839616
4.0,34.0,0.48,3.6556706609671963,-2.282452854711914,-2.942177516023212,0.10403831820433679,0.05596168179566311,0.30047897755421066
4.0,35.0,0.48,3.5963579876248013,-2.0215837717565686,-2.6799918103576377,0.10653000492167186,0.05346999507832805,0.331625061520899
4.0,36.0,0.48,3.614698819192099,-1.7454635182086848,-2.4042878970304766,0.10575274148078467,0.05424725851921529,0.3219092685098087
4.0,37.0,0.48,3.639879425468954,-1.4675416949414184,-2.126919372270772,0.10469908571024157,0.05530091428975832,0.3087385713780205
4.0,38.0,0.48,3.664526632868912,-1.1892279684975369,-1.8491472238540445,0.10366774945013697,0.056332250549862954,0.2958468681267128
4.0,39.0,0.48,3.702846176198037,-0.9181810079223771,-1.5789325020672815,0.10207155807942996,0.057928441920569944,0.27589447599287525
4.0,40.0,0.48,3.7888142535710485,-0.6755005975546363,-1.3378461596646256,0.09869327810540059,0.06130672189459934,0.2336659763175079
4.0,41.0,0.48,3.8996590199286394,-0.4531748294234192,-1.1172560028461056,0.09457729746655777,0.06542270253344208,0.1822162183319732
4.0,42.0,0.48,4.036951816470368,-0.2519650390396594,-0.9176385883971785,0.08990312165975407,0.0700968783402458,0.12378902074692678
4.0,43.0,0.48,4.19555235826021,-0.0710446998311324,-0.7379865565434566,0.08494621149612055,0.07505378850387927,0.06182764370150812
4.0,44.0,0.48,4.368295388543098,0.09206893465807257,-0.5755231833727275,0.080128923019807,0.07987107698019288,0.0016115377475881868
4.0,45.0,0.48,4.528243533272682,0.24032150305313446,-0.4273362723273856,0.07611006590663992,0.08388993409336001,-0.048624176167000606
4.0,46.0,0.48,4.6156867060180655,0.37927557525227173,-0.2882221603103244,0.07407919820790136,0.08592080179209856,-0.07401002240123251
4.0,47.0,0.48,4.550328436819379,0.5183996999792623,-0.14922439404158133,0.07559127156445897,0.08440872843554097,-0.05510910544426252
4.0,48.0,0.48,4.3731140625556915,0.6676035266483877,0.0,0.07999999999999996,0.07999999999999996,0.0
4.0,49.0,0.48,4.274740990022724,0.826903495138854,0.15958865011928525,0.08267720679916868,0.07732279320083116,0.03346508498960954
4.0,50.0,0.48,4.34867615074403,0.9902237788671404,0.32267811103837213,0.08065383327037752,0.07934616672962243,0.008172915879719331
4.0,51.0,0.48,4.485763193419243,1.1079932764993838,0.4402972205436529,0.07713046842626894,0.0828695315737309,-0.03586914467163729
4.0,52.0,0.48,4.634546744461748,1.2209492440628689,0.5535123507179409,0.07366411394937046,0.0863358860506295,-0.07919857563286901
4.0,53.0,0.48,4.795998758583829,1.331889771260086,0.6651223720473329,0.0702440871499571,0.08975591285004286,-0.12194891062553605
4.0,54.0,0.48,4.9728125191267685,1.440740178665325,0.7751521278044687,0.06691135430245382,0.09308864569754606,-0.16360807121932666
4.0,55.0,0.48,5.1643958351919315,1.5474825380613701,0.883575283784875,0.06369792274622137,0.0963020772537786,-0.20377596567223272
4.0,56.0,0.48,5.371328778460115,1.6521298439632304,0.9904269740446412,0.06064155803955228,0.0993584419604476,-0.2419805245055959
4.0,57.0,0.48,5.593364941191019,1.7547487471315426,1.0957623557112468,0.05777554978937736,0.1022244502106225,-0.2778056276327824
4.0,58.0,0.48,5.830673282864415,1.8554525348952078,1.199681674532093,0.05513222545744212,0.10486777454255777,-0.31084718178197307
4.0,59.0,0.48,6.080886208380487,1.9544211692594684,1.3022778659635317,0.052724509884174015,0.10727549011582585,-0.3409436264478243
4.0,60.0,0.48,5.994896818984366,2.1258558631423456,1.4724414021279697,0.05350772445032467,0.10649227554967519,-0.331153444370941
4.0,61.0,0.48,5.635843230591579,2.3541186584253193,1.6956913034013574,0.057278487905247526,0.10272151209475237,-0.2840189011844055
4.0,62.0,0.48,5.313103916373072,2.5732630697103818,1.9108997818015303,0.06145638858333992,0.09854361141666002,-0.23179514270825072
4.0,63.0,0.48,5.026881677274781,2.784230005166672,2.1190753986032753,0.06596300436799328,0.09403699563200661,-0.17546244540008343
4.0,64.0,0.48,4.773582450240039,2.988172190076762,2.3212977649514044,0.0707063099466322,0.08929369005336771,-0.11617112566709699
4.0,65.0,0.48,4.82607801171923,3.1375613967279943,2.470974239308247,0.0696577536902214,0.09034224630977855,-0.12927807887223225
4.0,66.0,0.48,4.904433975678756,3.282648084573651,2.616550722731209,0.0681493039299255,0.09185069607007444,-0.1481337008759309
4.0,67.0,0.48,4.993111459355778,3.4264619558083034,2.761025099644671,0.06654385502230789,0.09345614497769204,-0.16820181222115105
4.0,68.0,0.48,5.093481523800482,3.568825428132241,2.9042429820410436,0.06483291401966068,0.09516708598033925,-0.18958857475424118
4.0,69.0,0.48,5.208070835179943,3.7095310233142196,3.046051101992408,0.0630111472041765,0.09698885279582342,-0.21236065994779338
4.0,70.0,0.48,5.340313355664009,3.8483317508481347,3.186277087169012,0.06107560481814273,0.09892439518185714,-0.23655493977321523
4.0,71.0,0.48,5.492982718389935,3.984947053392787,3.324690879816159,0.059019087999192435,0.10098091200080751,-0.26226140001009435
4.0,72.0,0.48,4.06711978429965,4.416299834607358,3.7503380366609966,0.08892350249014766,0.07107649750985226,0.1115437811268463
4.0,73.0,0.48,3.2526958633454184,4.792014243346679,4.144200874659859,0.12314262639705363,0.036857373602946254,0.5392828299631715
4.1,34.0,0.48,3.588083023162151,-2.2817308114337047,-2.939926727832711,0.10689855299376735,0.0571014470062326,0.303640890167895
4.1,35.0,0.48,3.5313464351205446,-2.0212875666931147,-2.678029085306212,0.1094254714155189,0.05457452858448103,0.33445696848193834
4.1,36.0,0.48,3.5494808501522215,-1.7456999728068923,-2.402906352878551,0.10861780586859478,0.055382194131405174,0.3246073886414001
4.1,37.0,0.48,3.5738224737371667,-1.4683163849169563,-2.126146743353712,0.10753368538875498,0.05646631461124497,0.31138640717993915
4.1,38.0,0.48,3.597628755721906,-1.1905184259005341,-1.848959039641749,0.10647340780462292,0.05752659219537707,0.29845619273930396
4.1,39.0,0.48,3.6363849066504756,-0.9198561547158958,-1.579157046282998,0.10484531014494652,0.05915468985505342,0.2786013432310556
4.1,40.0,0.48,3.720096044043966,-0.6775541481547827,-1.3386254989554995,0.1013936915401365,0.06260630845986348,0.23650843341629893
4.1,41.0,0.48,3.828700250992555,-0.45551044441905797,-1.1185035164545643,0.09719496225189785,0.06680503774810205,0.18530441770607203
4.1,42.0,0.48,3.961493657669833,-0.254381160187549,-0.9192264434793534,0.09243599791076516,0.0715640020892347,0.1272682672044541
4.1,43.0,0.48,4.114899035536892,-0.07330356149788196,-0.7396833529406546,0.08740213046181977,0.07659786953818014,0.06587963977829048
4.1,44.0,0.48,4.2802522330003905,0.09015112972836035,-0.5771889331425194,0.08251988165444604,0.08148011834555381,0.006340020176172141
4.1,45.0,0.48,4.432641183996858,0.2390102976274687,-0.4286678733164319,0.07846231055537718,0.08553768944462278,-0.043142554202717086
4.1,46.0,0.48,4.515554119966954,0.3787609474356769,-0.2889161803813493,0.07640815169246584,0.08759184830753408,-0.06819327204309905
4.1,47.0,0.48,4.45785419203882,0.5184859470782054,-0.1492007125307892,0.0778301856286857,0.0861698143713143,-0.050851394772125615
4.1,48.0,0.48,4.298464160422006,0.6674233953749392,0.0,0.08199999999999995,0.08199999999999995,0.0
4.1,49.0,0.48,4.211545298934036,0.8256104785865184,0.15858479874218157,0.08448120478776469,0.07951879521223514,0.030258594972741228
4.1,50.0,0.48,4.284769904131694,0.987468521376391,0.3201077869511405,0.08239091922847033,0.0816090807715296,0.004767307664272736
4.1,51.0,0.48,4.417402620393689,1.1064082908659612,0.43873525041116046,0.07884436238689625,0.08515563761310369,-0.0384833855256551
4.1,52.0,0.48,4.560086821863362,1.2198646467088874,0.5522554350567095,0.07536203828123737,0.08863796171876262,-0.08095075266783688
4.1,53.0,0.48,4.714946138928423,1.3313312993423998,0.6641769171146672,0.07191538681091773,0.09208461318908225,-0.12298308767173484
4.1,54.0,0.48,4.883879993467216,1.4407350449922962,0.7745050503745413,0.06854101731991553,0.09545898268008443,-0.1641339351229811
4.1,55.0,0.48,5.06745098903027,1.5480397626043456,0.8832336877235534,0.06527460957363468,0.09872539042636526,-0.2039681759312841
4.1,56.0,0.48,5.265710472343474,1.6532519931729521,0.9903790094400489,0.062151294162434624,0.10184870583756529,-0.242057388262992
4.1,57.0,0.48,5.478731150898946,1.7564220096397292,1.0959939437358577,0.059206267208693736,0.10479373279130622,-0.27797235111349083
4.1,58.0,0.48,5.706034568917036,1.8576528978374012,1.2001582658718337,0.05646953102807466,0.10753046897192534,-0.3113471825844554
4.1,59.0,0.48,5.947245586207856,1.9570951298665238,1.3029897799049444,0.05396694802727567,0.11003305197272421,-0.3418664874722475
4.1,60.0,0.48,5.8479325540623455,2.1315757134291924,1.4760489547003603,0.05495547619065877,0.10904452380934117,-0.32981126596757576
4.1,61.0,0.48,5.505191987870505,2.357751688862,1.6976460582045707,0.05886289601549962,0.10513710398450034,-0.28215980468902885
4.1,62.0,0.48,5.19838987202016,2.5750746662540087,1.9114942781101245,0.06315715909117915,0.10084284090882079,-0.22979074279049788
4.1,63.0,0.48,4.926323789273232,2.7845536181990513,2.118619300520558,0.06775300290889968,0.09624699709110024,-0.17374386696463762
4.1,64.0,0.48,4.6847831086910885,2.9873232323811227,2.320048400837735,0.07255847866343551,0.09144152133656445,-0.11514050410444479
4.1,65.0,0.48,4.730565017611203,3.137548147828035,2.4704683374128966,0.07159332656464693,0.09240667343535305,-0.12691065165064713
4.1,66.0,0.48,4.801140192917341,3.2833975166789204,2.6166562665971305,0.07013955324812561,0.09386044675187431,-0.14463959453505312
4.1,67.0,0.48,4.881291555873627,3.4280520113020523,2.7618060225333054,0.06859102602749984,0.09540897397250019,-0.16352407283536796
4.1,68.0,0.48,4.971467877885079,3.571343952080446,2.9057458857890746,0.06693569816882322,0.09706430183117672,-0.18371099794117993
4.1,69.0,0.48,5.073807253260548,3.7130807054389727,3.0483292373378217,0.06516675417707131,0.09883324582292861,-0.20528348564547147
4.1,70.0,0.48,5.1908324160176065,3.8530345381528774,3.189381482075249,0.06327738010380593,0.10072261989619401,-0.2283246328804152
4.1,71.0,0.48,5.326688345298083,3.990929415572978,3.328720209630626,0.06126628066017363,0.10273371933982625,-0.2528502358515406
4.1,72.0,0.48,3.9513836248427445,4.426874988225825,3.7621544708691936,0.09278597607431893,0.07121402392568095,0.1315362935892561
4.1,73.0,0.48,3.1818974183203146,4.799846332102649,4.1548188895254405,0.12700757484443506,0.03699242515556488,0.5488728639565256
4.2,34.0,0.48,3.5238121204543225,-2.281022762223459,-2.9375711446091746,0.10976103263240751,0.05823896736759245,0.3066789599096135
4.2,35.0,0.48,3.4683853927145853,-2.02099455354158,-2.675998813728041,0.11231965196199896,0.05568034803800094,0.3371387138333217
4.2,36.0,0.48,3.486072922165293,-1.745945049541655,-2.401471699611345,0.11148151520500223,0.056518484794997666,0.3271608952976464
4.2,37.0,0.48,3.5102177190790798,-1.4691102002804162,-2.125310100884915,0.11036649631031838,0.05763350368968155,0.3138868608371241
4.2,38.0,0.48,3.5347234258786946,-1.191853617925776,-1.8486817030394547,0.1092750679377737,0.05872493206222623,0.3008936659258779
4.2,39.0,0.48,3.5719434760893223,-0.9215559519386176,-1.579338143749337,0.10761737166483636,0.06038262833516354,0.28115918648614785
4.2,40.0,0.48,3.65435161455114,-0.6796385635771683,-1.3393342412172486,0.10409351230302573,0.06390648769697421,0.23920847979792578
4.2,41.0,0.48,3.7602928753887417,-0.45786472189616767,-1.1196814247287392,0.09981408019484285,0.06818591980515709,0.1882628594624153
4.2,42.0,0.48,3.8889183817225073,-0.2568071279800776,-0.920723601486087,0.09497351897414333,0.07302648102585652,0.13063713064456448
4.2,43.0,0.48,4.038077328977991,-0.07556879593088045,-0.7412530993237354,0.08986657383411535,0.07813342616588452,0.06984016469185024
4.2,44.0,0.48,4.196356371032296,0.08822801354234446,-0.5787194462578651,0.08492172905511308,0.0830782709448868,0.010972964941823095
4.2,45.0,0.48,4.342232365870291,0.2376771628005701,-0.4298532488234309,0.08082623592777625,0.08717376407222366,-0.03778290562171075
4.2,46.0,0.48,4.421425457237168,0.37818377679794374,-0.2894906180575152,0.07874350431234427,0.08925649568765565,-0.0625773296149487
4.2,47.0,0.48,4.370636265676484,0.5184619754798284,-0.14913568477523598,0.08006629314523059,0.08793370685476941,-0.04682984350915965
4.2,48.0,0.48,4.228402340521785,0.6671028127833178,0.0,0.08399999999999995,0.08399999999999995,0.0
4.2,49.0,0.48,4.151352125799418,0.8242725041889591,0.15763867465683612,0.08629212243349337,0.08170787756650649,0.027287171827302833
4.2,50.0,0.48,4.223578196118882,0.9847865637035377,0.31770582480749865,0.08413771107886639,0.08386228892113354,0.0016394176055526909
4.2,51.0,0.48,4.351944085626454,1.10480990104166,0.4372564961011309,0.08056640008181283,0.08743359991818708,-0.04087618950222771
4.2,52.0,0.48,4.488222582028283,1.2187625773112531,0.5510656933334869,0.07706880815782308,0.09093119184217686,-0.08251418859734401
4.2,53.0,0.48,4.63741732954616,1.330743580566648,0.6633159476886625,0.07360093620533396,0.09439906379466596,-0.12379837850792862
4.2,54.0,0.48,4.798728025208427,1.4406948581646433,0.7739404897438814,0.0701878098525205,0.09781219014747942,-0.16443083508904127
4.2,55.0,0.48,4.97491153686088,1.548554270216691,0.8829818536868487,0.06687335293402785,0.10112664706597208,-0.20388865554728713
4.2,56.0,0.48,5.165043311179321,1.6543270394850875,0.9904260109467423,0.06368762295501791,0.104312377044982,-0.24181401244026254
4.2,57.0,0.48,5.369489025355703,1.758048096404029,1.0963243590071112,0.06066730455004229,0.10733269544995759,-0.2777701839280675
4.2,58.0,0.48,5.587843419843762,1.8598055334637213,1.2007490536193928,0.05784364102567256,0.11015635897432735,-0.31138522588485007
4.2,59.0,0.48,5.819732195661116,1.9597345024041404,1.3038088998600534,0.05524427127437254,0.11275572872562738,-0.342330103876517
4.2,60.0,0.48,5.7082879595818365,2.1370844796816373,1.4796207821489578,0.05644499395045566,0.11155500604954428,-0.32803578630409913
4.2,61.0,0.48,5.382198285636507,2.361213512255749,1.6996339301875263,0.06048944421522063,0.10751055578477924,-0.27988756886642047
4.2,62.0,0.48,5.090058795113594,2.5768042089114713,1.9121923580969313,0.06489099212127494,0.10310900787872504,-0.22748818903244108
4.2,63.0,0.48,4.830775358742083,2.7848724126099023,2.118314280451468,0.0695670007764677,0.09843299922353227,-0.17182141932776532
4.2,64.0,0.48,4.599866829215986,2.9865234191065877,2.3189748753551207,0.07442756995979685,0.09357243004020306,-0.11395750047860843
4.2,65.0,0.48,4.6398417900725,3.1375551107763058,2.4701352991737386,0.07354757706702052,0.09445242293297948,-0.12443360634499384
4.2,66.0,0.48,4.7034546020773496,3.284156431242512,2.616947183057377,0.0721523415413727,0.09584765845862724,-0.14104355307889607
4.2,67.0,0.48,4.775645327894963,3.4296383367515064,2.7627737607663474,0.07066377354571222,0.09733622645428777,-0.15876460064628303
4.2,68.0,0.48,4.85656527287082,3.5738430653752395,2.9074442910400973,0.06906873870614294,0.09893126129385701,-0.17775311064115526
4.2,69.0,0.48,4.948062972338382,3.716590915875671,3.0508185204041665,0.0673594289568967,0.10064057104310321,-0.19810203622741981
4.2,70.0,0.48,5.05248873261143,3.857667669609024,3.1927330537158363,0.06552849456662312,0.10247150543337677,-0.21989887420686716
4.2,71.0,0.48,5.172546025051574,3.996820273537198,3.332991386565325,0.06356827275848798,0.10443172724151195,-0.24323484811323806
4.2,72.0,0.48,3.8435758697571276,4.4371536591383745,3.7739324802507395,0.09664620155629954,0.0713537984437004,0.15055001852737585
4.2,73.0,0.48,3.114290934995011,4.807784501163305,4.165659346374314,0.13086872590478174,0.03713127409521823,0.5579610226759734
4.3,34.0,0.48,3.461961544384879,-2.2803272195730533,-2.9351417555027606,0.11262405079969437,0.059375949200305554,0.30958198604295833
4.3,35.0,0.48,3.4073336316881524,-2.0207045124592877,-2.673905647884744,0.11521263513063397,0.0567873648693659,0.3396818038445821
4.3,36.0,0.48,3.4257059913935324,-1.746206172533122,-2.3999499238658983,0.1143420471819463,0.057657952818053596,0.3295586881621671
4.3,37.0,0.48,3.4499172927341877,-1.4699345906763917,-2.1243934073276702,0.11319477663492734,0.05880522336507253,0.3162183329642724
4.3,38.0,0.48,3.4735743818510345,-1.1932117217140374,-1.8483692353798282,0.11207376784692032,0.05992623215307958,0.3031833470572138
4.3,39.0,0.48,3.5097474942231868,-0.9232834728672764,-1.5794713196276349,0.11038743905452869,0.061612560945471156,0.28357487272707893
4.3,40.0,0.48,3.5904617399413237,-0.6817432112740307,-1.3400001042057532,0.10679261036561685,0.06520738963438308,0.24177453913508018
4.3,41.0,0.48,3.6940058510777516,-0.46023500592708433,-1.1208020140525166,0.10243422282113787,0.06956577717886209,0.19109561419927787
4.3,42.0,0.48,3.8199980586837543,-0.2592482314404832,-0.9221078616524534,0.0975159856110055,0.07448401438899438,0.13390680943029729
4.3,43.0,0.48,3.964347511168183,-0.07784129743727079,-0.7427217995762004,0.09233720630212391,0.07966279369787592,0.07368844537353493
4.3,44.0,0.48,4.117113798427955,0.08629494111305071,-0.5801002847998629,0.08733469023735008,0.08466530976264987,0.015519653922675639
4.3,45.0,0.48,4.256443326301537,0.2363202891280104,-0.43091083108302897,0.08319953590073201,0.08880046409926791,-0.03256353603799944
4.3,46.0,0.48,4.332625292205271,0.37754491995574363,-0.28996274611018596,0.08108327198067504,0.09091672801932486,-0.0571712560386618
4.3,47.0,0.48,4.287977528967971,0.5183377358673351,-0.14903767571994764,0.08229935366991516,0.08970064633008476,-0.04303077128005585
4.3,48.0,0.48,4.16094553878752,0.6667006851070083,0.0,0.08599999999999995,0.08599999999999995,0.0
4.3,49.0,0.48,4.092302929831767,0.8229175558021807,0.15671513819581062,0.08810575128284544,0.08389424871715445,0.024485480033087145
4.3,50.0,0.48,4.164484618094465,0.9821609295190946,0.31543558090787516,0.08589223392542847,0.08610776607457148,-0.0012530938903663254
4.3,51.0,0.48,4.288190128750775,1.1032037575630806,0.43582737318077974,0.08229328475012102,0.08970671524987882,-0.043101340114871
4.3,52.0,0.48,4.419682481680962,1.2176382352157449,0.5499644271818083,0.07878720311630524,0.09321279688369467,-0.08386973120575253
4.3,53.0,0.48,4.562790185724882,1.3301316833372865,0.6625265945453402,0.07529853382113197,0.09670146617886792,-0.12443565324265098
4.3,54.0,0.48,4.717880399226406,1.4406141622085733,0.7734737895082523,0.07185488255748289,0.10014511744251706,-0.16447810979671035
4.3,55.0,0.48,4.88637134467669,1.5490292272233326,0.8828146268524844,0.06849288432477092,0.10350711567522902,-0.20357111250266346
4.3,56.0,0.48,5.068929332086801,1.655357511829613,0.9905641374204498,0.06524952451252923,0.10675047548747066,-0.2412845986915201
4.3,57.0,0.48,5.265260671048261,1.7596286158849488,1.0967508958052008,0.06215800418059055,0.10984199581940936,-0.2772325095280165
4.3,58.0,0.48,5.475259859212969,1.8619142994842626,1.201444365315246,0.05925185893985878,0.11274814106014118,-0.3110248960481536
4.3,59.0,0.48,5.69809785542149,1.9623384036463467,1.3047357318314627,0.056557277263323165,0.11544272273667676,-0.34235724112414895
4.3,60.0,0.48,5.576613689931764,2.142353465314962,1.4831544388748061,0.057982125719451584,0.1140178742805483,-0.32578923582033
4.3,61.0,0.48,5.265615838991127,2.364528258298292,1.7016542780889787,0.0621527058780503,0.1098472941219495,-0.27729411769708867
4.3,62.0,0.48,4.987061569422821,2.5784651522740836,1.9129832340891662,0.06665338439528208,0.10534661560471781,-0.22496064656648695
4.3,63.0,0.48,4.7397750207448865,2.785188737090995,2.118152899527023,0.07140341690867016,0.1005965830913298,-0.1697277103643002
4.3,64.0,0.48,4.519440729733858,2.9857843171010248,2.3181131166950557,0.07631685171675749,0.09568314828324244,-0.11259474747956369
4.3,65.0,0.48,4.553408539599615,3.1375828680315117,2.4699634714298515,0.07551891716669837,0.09648108283330158,-0.1218730562011815
4.3,66.0,0.48,4.610832849849672,3.2849269326494746,2.6174135386154282,0.07418602509983425,0.09781397490016568,-0.13737180116471762
4.3,67.0,0.48,4.675607670256504,3.4312240156021314,2.7639195842239337,0.07276041780956653,0.09923958219043338,-0.15394863012131896
4.3,68.0,0.48,4.748167859593439,3.576327088701264,2.9093313224649755,0.07123035712625082,0.10076964287374915,-0.17174003341568794
4.3,69.0,0.48,4.829798367257286,3.720068856497596,3.053504687435136,0.06958587628716055,0.10241412371283934,-0.1908619036376675
4.3,70.0,0.48,4.9226726223184505,3.86224928763465,3.1962877745914717,0.06781910494242639,0.1041808950575735,-0.21140575648341356
