Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
5.8,42.0,0.64,3.34501175316122,-2.278977648744959,-3.9524755905011997,0.17035687928831453,0.061643120711685435,0.46859378696822895
5.8,43.0,0.64,3.293832062745814,-2.0201479614582905,-3.6941629656249315,0.17301140600697407,0.05898859399302588,0.491477637991156
5.8,44.0,0.64,3.3117713384737213,-1.7467623358610216,-3.420595989360723,0.17207150849653147,0.05992849150346851,0.483375073245961
5.8,45.0,0.64,3.3354260733088408,-1.4716344960308292,-3.1452292484112987,0.17085133421043341,0.06114866578956649,0.4728563294002887
5.8,46.0,0.64,3.3585248284521096,-1.196023211669532,-2.869384678050599,0.16965983883907768,0.06234016116092227,0.4625848175782562
5.8,47.0,0.64,3.39252991715915,-0.9268617050744368,-2.59987973688275,0.16790576570631896,0.06409423429368097,0.44746349746826736
5.8,48.0,0.64,3.468778355967736,-0.6861547872653582,-2.3584020804521515,0.1641256106790836,0.06787438932091637,0.4148759541300312
5.8,49.0,0.64,3.564595764327598,-0.4653095557688244,-2.1365858201416477,0.1595318052147504,0.0724681947852495,0.3752741828857799
5.8,50.0,0.64,3.67802884636271,-0.264654946819853,-1.9347759374781985,0.1543259579248866,0.07767404207511329,0.3303961890076437
5.8,51.0,0.64,3.8044348657731506,-0.08315116165152832,-1.7519751491968996,0.1488071451279777,0.08319285487202221,0.28282021662049794
5.8,52.0,0.64,3.93513294406789,0.08144915619631429,-1.5860202542670245,0.1434273385465512,0.08857266145344872,0.23644257367716598
5.8,53.0,0.64,4.049522077101752,0.2326116744918663,-1.4336621913387593,0.13893928106798417,0.09306071893201576,0.19775242299986392
5.8,54.0,0.64,4.112139778705481,0.375506339053081,-1.290109611012101,0.13655780334690634,0.09544219665309354,0.1772224426457449
5.8,55.0,0.64,4.086507225848446,0.5175016282395367,-1.1483841354443503,0.1375217549981304,0.09447824500186953,0.1855323706735383
5.8,56.0,0.64,3.9991996237403797,0.6653106052347557,-1.001491258063262,0.14086926637334596,0.09113073362665397,0.21439022735643104
5.8,57.0,0.64,3.954547233691721,0.8193730960007362,-0.8478940259395926,0.14265215940033749,0.08934784059966248,0.22975999483049572
5.8,58.0,0.64,4.019330250845625,0.9755665692176577,-0.6910241133078043,0.14009644015115216,0.09190355984884778,0.20772793233751896
5.8,59.0,0.64,4.125330461384489,1.0987265517517502,-0.5667500702802871,0.13607230842686333,0.09592769157313662,0.17303714161089104
5.8,60.0,0.64,4.232980307862166,1.2142540566896702,-0.4500834512265011,0.1321578419512749,0.0998421580487251,0.13929174095926639
5.8,61.0,0.64,4.347463682546768,1.3280665403731895,-0.33505206516883707,0.12817497628972646,0.10382502371027351,0.10495669215281446
5.8,62.0,0.64,4.468816232566677,1.4401319981823046,-0.2216877655409498,0.12414093255127692,0.107859067448723,0.07018045302824966
5.8,63.0,0.64,4.596936363059607,1.5504376726226152,-0.11000521374229241,0.12007542509096017,0.11192457490903972,0.03513297492207093
5.8,64.0,0.64,4.732816530733657,1.658978349735362,0.0,0.11599999999999998,0.11599999999999998,0.0
5.8,65.0,0.64,4.875083646474069,1.7658004920777686,0.10835650942256829,0.11194038206441485,0.12005961793558509,-0.03499670634125102
5.8,66.0,0.64,5.023894998688153,1.87095532860322,0.2151138891649995,0.107921586169364,0.12407841383063595,-0.06964149853996533
5.8,67.0,0.64,5.178749934045088,1.9745236927874539,0.3203434472097619,0.10396886267480387,0.12803113732519605,-0.10371670107927666
5.8,68.0,0.64,5.051677013086414,2.1639630449822316,0.5084201440761805,0.10719911930084597,0.12480088069915399,-0.07586966119960355
5.8,69.0,0.64,4.841947520660504,2.3768387237467925,0.7190373935987495,0.112868999413958,0.11913100058604194,-0.026991384362430756
5.8,70.0,0.64,4.645965805815014,2.5841031738158655,0.9241885753172785,0.1185891438821704,0.11341085611782953,0.02232020588077963
5.8,71.0,0.64,4.463543240863921,2.786252802975602,1.1243765026242365,0.12431323050531744,0.1076867694946825,0.07166578021825404
5.8,72.0,0.64,4.293906901687983,2.983815161417154,1.3201249859061086,0.13000347135997478,0.10199652864002522,0.12071958068943779
5.8,73.0,0.64,4.311447557496627,3.1378024348812508,1.4742992378778796,0.12939897613408796,0.10260102386591205,0.11550841494903409
5.8,74.0,0.64,4.348212789533883,3.287430051918292,1.6243194455752485,0.1281495180586046,0.1038504819413953,0.1047372246431436
5.8,75.0,0.64,4.38757675824437,3.436326096057434,1.773635830498682,0.1268117425064593,0.10518825749354066,0.09320467677982172
5.8,76.0,0.64,4.431039412213954,3.584423630961821,1.9221988269570902,0.12537531129181775,0.10662468870818215,0.08082164906739489
5.8,77.0,0.64,4.478272278879797,3.731627571573516,2.069909194881371,0.12383195094749186,0.1081680490525081,0.06751681851286105
5.8,78.0,0.64,4.5302435100162946,3.87784389078773,2.216683738805633,0.12217147862003369,0.10982852137996621,0.05320240189684262
5.8,79.0,0.64,4.4094439249155135,4.069049243811709,2.4065928945850055,0.12608095592161764,0.10591904407838222,0.08690479242773891
5.8,80.0,0.64,3.550459939476774,4.4676253051571075,2.79620561559832,0.1601998515412322,0.07180014845876774,0.38103320294165727
5.8,81.0,0.64,2.922684667908247,4.8330049313079515,3.155165928882565,0.19441605646123322,0.03758394353876677,0.6760004867347693
5.9,42.0,0.64,3.28969247344186,-2.2783273398662067,-3.9523842678492933,0.17323469676558284,0.06276530323441712,0.468090650555787
5.9,43.0,0.64,3.2403205002812645,-2.0198799905082394,-3.69443693464954,0.17589783664047598,0.06010216335952394,0.4906596325464071
5.9,44.0,0.64,3.258322778328374,-1.74706842692443,-3.42144305244786,0.17492678805892092,0.06107321194107902,0.4824304072789912
5.9,45.0,0.64,3.281408513206039,-1.4725110870744818,-3.1466519111165425,0.17368153620532498,0.0623184637946749,0.4718774254688565
5.9,46.0,0.64,3.3041374289720222,-1.197442408571995,-2.871353160780973,0.17246528590056068,0.06353471409943921,0.46157021949627763
5.9,47.0,0.64,3.338725765908937,-0.9286743936514382,-2.6022358207690885,0.17068112726917073,0.0653188727308292,0.44645023109466764
5.9,48.0,0.64,3.413532169694522,-0.6882909963935978,-2.3610967845871738,0.16685250507232402,0.06914749492767593,0.4140042802739327
5.9,49.0,0.64,3.508058694643406,-0.4676559098916773,-2.139505811800258,0.16220369610977442,0.07379630389022553,0.374607594150631
5.9,50.0,0.64,3.6201533744217236,-0.26701971919855944,-1.9377311585865384,0.15694620986833718,0.07905379013166275,0.33005262600285784
5.9,51.0,0.64,3.7448198023762873,-0.08532104289175227,-1.7547575927605534,0.1513862672395698,0.08461373276043006,0.28293446813194817
5.9,52.0,0.64,3.872258688277661,0.0796282754856288,-1.5884941557738925,0.14598461021455858,0.09001538978544137,0.23715771368270014
5.9,53.0,0.64,3.983818566343582,0.23129531383128984,-1.4356668134497743,0.14148340550342664,0.09451659449657325,0.19901191104598903
5.9,54.0,0.64,4.046268926263161,0.37472826416391614,-1.2915797384720733,0.1390639642524281,0.09693603574757181,0.178508171630747
5.9,55.0,0.64,4.024398470549698,0.5170691330652849,-1.1494683663038576,0.13990219100516457,0.09609780899483535,0.1856117881793612
5.9,56.0,0.64,3.9455408998066788,0.6646484134311997,-1.0027125506230894,0.1430117668001855,0.09298823319981442,0.21196412542530133
5.9,57.0,0.64,3.905165254517476,0.8180231040679606,-0.8497585567931336,0.14462389677504145,0.09137610322495854,0.22562624385628355
5.9,58.0,0.64,3.970231053135267,0.9732781204582858,-0.6938255828490739,0.14202593150319645,0.09397406849680344,0.20360958901013998
5.9,59.0,0.64,4.074050244569952,1.0972140957935725,-0.5688023847142261,0.1379991924645817,0.0980008075354182,0.1694846819032352
5.9,60.0,0.64,4.1786071520893895,1.21317878317342,-0.45173509796726075,0.13411141198781118,0.10188858801218881,0.13653738972721344
5.9,61.0,0.64,4.289747363169157,1.327440889446518,-0.3362934802973661,0.13015055306757783,0.10584944693242215,0.10297078870828678
5.9,62.0,0.64,4.407894158953026,1.4399589117515343,-0.22251405395151153,0.12613159539151075,0.10986840460848912,0.06891182535178661
5.9,63.0,0.64,4.533353388737319,1.550710098954566,-0.1104166070287708,0.12207373992734409,0.1139262600726558,0.03452321972325549
5.9,64.0,0.64,4.665448219228179,1.6597046510681879,0.0,0.11799999999999995,0.11799999999999995,0.0
5.9,65.0,0.64,4.803975515812362,1.7669672571617205,0.108756428305016,0.11393313897865287,0.12206686102134705,-0.0344649239097211
5.9,66.0,0.64,4.949740157021918,1.8725381636432932,0.21589862088843065,0.10989955856498955,0.12610044143501037,-0.06864780877127467
5.9,67.0,0.64,5.100822007579588,1.9765030293773826,0.32148819858252303,0.10592188661375977,0.13007811338624017,-0.10235689310373054
5.9,68.0,0.64,4.969744837639824,2.1674152773732462,0.5109911990263079,0.10935960294411039,0.12664039705588953,-0.07322370386347096
5.9,69.0,0.64,4.765553773670658,2.3791028486273254,0.7204776062614673,0.1150471459854035,0.12095285401459649,-0.02502418656437708
5.9,70.0,0.64,4.574774940364883,2.5853102822383867,0.924629055094796,0.12077192443277718,0.11522807556722271,0.02349088502353588
5.9,71.0,0.64,4.397034113475496,2.7865364935803894,1.1239472166222628,0.1264903364330726,0.10950966356692729,0.07195200367010722
5.9,72.0,0.64,4.232791478129198,2.983322522581665,1.3189830083888001,0.1321645189899525,0.1038354810100475,0.12003829652502115
5.9,73.0,0.64,4.247413496422996,3.137911690489952,1.4737275322045091,0.13164748292705244,0.10435251707294756,0.11565663497502073
5.9,74.0,0.64,4.280446031399623,3.288161084229948,1.6243278897678715,0.1304794491106013,0.10552055088939866,0.10575804331018072
5.9,75.0,0.64,4.3165434302280525,3.437730443231298,1.7742816615526706,0.1292257940546314,0.1067742059453686,0.09513384792060504
5.9,76.0,0.64,4.356189307534011,3.5865471270065163,1.9235216964204385,0.12787843790278242,0.10812156209721752,0.08371557544730893
5.9,77.0,0.64,4.398850688601763,3.734514913373866,2.071945034373779,0.12642860053925487,0.109571399460745,0.07142881812927913
5.9,78.0,0.64,4.4466138007533935,3.881559133059073,2.2195013164995245,0.1248664094326749,0.11113359056732498,0.05818991044639796
5.9,79.0,0.64,4.295387997956042,4.081460673314522,2.4177862341437053,0.1299510996443999,0.10604890035560005,0.10128050546101637
5.9,80.0,0.64,3.470137608451912,4.476725626704179,2.804492074479009,0.16405851938775412,0.0719414806122458,0.3903264354894422
5.9,81.0,0.64,2.862560841855022,4.841874272887455,3.163386427898962,0.19825298164761285,0.037747018352387134,0.6801100139628208
6.0,42.0,0.64,3.2365894586373205,-2.2776924760821116,-3.9522872064610186,0.1760990902088629,0.06390090979113701,0.4674924184071914
6.0,43.0,0.64,3.1874917516022716,-2.0196152819258315,-3.6947082327198055,0.17877874231905086,0.06122125768094901,0.48982285265875797
6.0,44.0,0.64,3.2054766317788563,-1.7473812694212207,-3.4222910958994133,0.1777773259471411,0.062222674052858806,0.4814777162261764
6.0,45.0,0.64,3.2292276507540505,-1.4734234066443228,-3.148092693956236,0.1764961884585413,0.06350381154145858,0.4708015704878448
6.0,46.0,0.64,3.252388097769824,-1.1989333887310345,-2.873368117912129,0.17524690660854456,0.06475309339145531,0.46039088840453873
6.0,47.0,0.64,3.2857117232440767,-0.9305109120359047,-2.6046081551875635,0.17344941969247948,0.06655058030752042,0.44541183077066293
6.0,48.0,0.64,3.36041935929046,-0.6904879006976942,-2.363830233254567,0.169562113887634,0.07043788611236593,0.4130176157302838
6.0,49.0,0.64,3.4539379470252247,-0.47006256126133406,-2.142459879180188,0.16485811785593374,0.07514188214406621,0.3738176487994481
6.0,50.0,0.64,3.564110410826329,-0.2694227397470415,-1.9407039286231684,0.15955474258324426,0.08044525741675566,0.32962285486036924
6.0,51.0,0.64,3.686106588855971,-0.08750709616451618,-1.757545677252218,0.15396024651456336,0.08603975348543648,0.2830020542880289
6.0,52.0,0.64,3.8110080395101167,0.0777813739826806,-1.590974621945839,0.14853359799248084,0.09146640200751906,0.2377799832706742
6.0,53.0,0.64,3.9204285602011857,0.22993592216882658,-1.4376867016312762,0.14401445926805312,0.09598554073194683,0.20012049390044293
6.0,54.0,0.64,3.981922679242652,0.373911149356264,-1.2930707322505504,0.14155910500995986,0.09844089499004004,0.17965920841633268
6.0,55.0,0.64,3.9642352182931524,0.5165651332814184,-1.1506010440385332,0.1422653348614344,0.09773466513856548,0.18554445717862056
6.0,56.0,0.64,3.892291701884016,0.6639682009302901,-1.0039470127749697,0.14515092260691634,0.09484907739308358,0.2095910217243032
6.0,57.0,0.64,3.857871857777125,0.8166243288315183,-0.8516469169742554,0.146583328037909,0.09341667196209098,0.22152773364924172
6.0,58.0,0.64,3.922013523070487,0.971008823040022,-0.6965972861306986,0.14395117443056427,0.09604882556943561,0.19959312025470283
6.0,59.0,0.64,4.02394718177882,1.095687812880633,-0.5708544220687819,0.1399194875044198,0.10008051249558013,0.16599572920349864
6.0,60.0,0.64,4.125712931174937,1.2120844785523732,-0.45338810360053594,0.13605823128280253,0.10394176871719743,0.1338185940233546
6.0,61.0,0.64,4.234078664857964,1.326787805011492,-0.3375380330897243,0.13211900393552664,0.10788099606447331,0.10099169946272224
6.0,62.0,0.64,4.349166803534923,1.4397565892934432,-0.22334382978935774,0.12811709610907046,0.11188290389092947,0.06764246757558746
6.0,63.0,0.64,4.470967730602767,1.5509674031745333,-0.11082929234546864,0.1240706311492196,0.11592936885078027,0.03392192624349721
6.0,64.0,0.64,4.599336260980826,1.6604170760391364,0.0,0.11999999999999995,0.11999999999999995,0.0
6.0,65.0,0.64,4.735266739010002,1.768112124328273,0.10916020279887977,0.11592868395187687,0.12407131604812309,-0.03392763373435924
6.0,66.0,0.64,4.877195657711491,1.8741104687886523,0.2166892625414362,0.1118811943884465,0.1281188056115534,-0.06765671342961209
6.0,67.0,0.64,5.025373531519331,1.9784736441453081,0.32264809264864786,0.10788313715809975,0.1321168628419002,-0.10097385701583521
6.0,68.0,0.64,4.889920179682135,2.1707965969133816,0.5135126147957884,0.11152459832971999,0.12847540167027982,-0.07062834725233268
6.0,69.0,0.64,4.691013837828985,2.3813239520837928,0.7218948026086555,0.11722690133541719,0.1227730986645828,-0.02310915553819006
6.0,70.0,0.64,4.505340613311666,2.5864986538858146,0.925070677230464,0.12295413826255928,0.11704586173744057,0.024617818854661334
6.0,71.0,0.64,4.333080252827732,2.7868303517742774,1.1235581554656957,0.12866379388775998,0.11133620611223996,0.07219828239800008
6.0,72.0,0.64,4.1728655703443485,2.9828546279640573,1.3178801007361993,0.13432273605935946,0.10567726394064048,0.1193561338279958
6.0,73.0,0.64,4.184546504388064,3.1380347615087243,1.4731836154283935,0.13389280879345633,0.10610719120654363,0.11577340661213625
6.0,74.0,0.64,4.214669139209574,3.288914073579568,1.6243820132996383,0.13280532674831214,0.1071946732516878,0.10671105623593476
6.0,75.0,0.64,4.247712126991397,3.439160466983773,1.7749794815860949,0.1316369233195998,0.10836307668040014,0.0969743609966653
6.0,76.0,0.64,4.283242409518456,3.5886929162069157,1.9248894326815522,0.13038056889421185,0.1096194311057881,0.08650474078509895
6.0,77.0,0.64,4.32241449697386,3.7374402259575743,2.074054137368119,0.12902626718234572,0.11097373281765419,0.07521889318621476
6.0,78.0,0.64,4.365427199540719,3.8853091114667326,2.2223823259842477,0.12756449023732155,0.11243550976267831,0.06303741864434687
6.0,79.0,0.64,4.186628448557413,4.093603672077694,2.4287745167610932,0.13381618096890552,0.10618381903109438,0.11513484140754648
6.0,80.0,0.64,3.392378961114321,4.485866369301315,2.8128468129116317,0.16791355242155867,0.0720864475784413,0.399279603512989
6.0,81.0,0.64,2.8035454949597045,4.850873041213136,3.171740765605063,0.20208641895085963,0.03791358104914032,0.6840534912571641
6.1,42.0,0.64,3.1843194193487663,-2.277065412312646,-3.952190740025442,0.1789577987894389,0.06504220121056102,0.4668672031921226
6.1,43.0,0.64,3.136750127754473,-2.0193605452693877,-3.6949713666093675,0.18164276012736988,0.06235723987263,0.48887508301122923
6.1,44.0,0.64,3.1551202214533984,-1.7477275990102643,-3.423150934618952,0.18060589391173548,0.06339410608826442,0.48037617960438983
6.1,45.0,0.64,3.1782697772016992,-1.4743626664776255,-3.1495497370209478,0.1792992597347001,0.0647007402652998,0.46966606339918177
6.1,46.0,0.64,3.2008559770458156,-1.2004302793039998,-2.8753869016033873,0.1780265655274116,0.06597343447258829,0.4592341436673089
6.1,47.0,0.64,3.234726913778028,-0.9324086324340263,-2.607022225792584,0.17619955646868657,0.06780044353131337,0.4442586595793985
6.1,48.0,0.64,3.3079986233172805,-0.6927044947244952,-2.366576250780818,0.17226611520232413,0.07173388479767584,0.4120173377239684
6.1,49.0,0.64,3.4002188713210395,-0.472479236009444,-2.1454196110617154,0.16750963565706067,0.07649036434293936,0.3730298004677102
6.1,50.0,0.64,3.5090464815171565,-0.2718461947288433,-1.943686074334689,0.16215701419348585,0.08184298580651413,0.3291558540449661
6.1,51.0,0.64,3.6295287834030687,-0.08973232148888353,-1.7603481124417453,0.1565217479541594,0.08747825204584044,0.2829651471652419
6.1,52.0,0.64,3.7521299473715577,0.07589182295729793,-1.5934696532705135,0.1510690411853127,0.0929309588146872,0.23827082938780952
6.1,53.0,0.64,3.8590882794808707,0.22853407660248762,-1.4397245867763306,0.14653270581401362,0.09746729418598635,0.20108775257388228
6.1,54.0,0.64,3.9198568726269065,0.3730337153780626,-1.2945948651599515,0.1440372857682402,0.09996271423175976,0.18063348990360842
6.1,55.0,0.64,3.9053307021876433,0.5160148701738072,-1.1517650667939343,0.14461729073453272,0.09938270926546713,0.1853876289715804
6.1,56.0,0.64,3.841339940164094,0.6631868925248884,-1.005255356186506,0.14727131513337896,0.09672868486662099,0.2071419273227786
6.1,57.0,0.64,3.8108224424699424,0.8152198548875935,-0.8535380608202211,0.14854132174066215,0.09545867825933783,0.21755181754641112
6.1,58.0,0.64,3.874998959876773,0.9687650340929197,-0.6993290523359168,0.14587057193162,0.09812942806837988,0.19566042566901704
6.1,59.0,0.64,3.9750669177882183,1.0941474425957995,-0.5729058730879554,0.1418328437567214,0.10216715624327859,0.16256429308788037
6.1,60.0,0.64,4.0740461660624465,1.2109744819015245,-0.455042041403926,0.13799934878112793,0.106000651218872,0.13114220312399974
6.1,61.0,0.64,4.179348712967655,1.3261221058239916,-0.33878394249854465,0.13408411817383192,0.10991588182616804,0.09905014896583558
6.1,62.0,0.64,4.291151595772265,1.439544725608322,-0.2241747244558089,0.13010089925905985,0.11389910074094009,0.06640081359885149
6.1,63.0,0.64,4.409903114469891,1.5512080226246059,-0.11124340320556492,0.12606595164601928,0.11793404835398061,0.03332747250835521
6.1,64.0,0.64,4.535699667622648,1.6611014723174191,0.0,0.12199999999999998,0.12199999999999998,0.0
6.1,65.0,0.64,4.667900595196533,1.7692444015938444,0.10956617795135619,0.11792584069191539,0.12607415930808458,-0.0333947484269229
6.1,66.0,0.64,4.806344118935645,1.8756714994156973,0.2174862141120443,0.11386676048990504,0.1301332395100949,-0.06666589762372892
6.1,67.0,0.64,4.951572684269846,1.9804382186290777,0.32381841347493073,0.10985009597136798,0.13414990402863192,-0.09958937728386864
6.1,68.0,0.64,4.812489336611501,2.1740959251336207,0.5159769112505251,0.11369454495141312,0.13030545504858673,-0.06807750039825254
6.1,69.0,0.64,4.618869380673269,2.383489191527777,0.7232825950764284,0.1194085337987277,0.12459146620127225,-0.021241526239936647
6.1,70.0,0.64,4.438384629289432,2.587661763535165,0.9255157144061478,0.1251353022143472,0.1188646977856527,0.025699198478256195
6.1,71.0,0.64,4.270380644501432,2.787130620986931,1.1231904838796127,0.1308353622211473,0.11316463777885266,0.07242100181268298
6.1,72.0,0.64,4.114316800521519,2.982415380467011,1.3168224254336343,0.13647767610419803,0.10752232389580191,0.11866947626391856
6.1,73.0,0.64,4.123693135081163,3.1381830728830225,1.4726891564122504,0.1361325716916284,0.10786742830837148,0.11584075157072513
6.1,74.0,0.64,4.151021294875285,3.2896942675924974,1.6244890078081335,0.13512673423218555,0.10887326576781438,0.1075961822310294
6.1,75.0,0.64,4.180383475024154,3.4406095330710906,1.7757144145363155,0.13404603282721955,0.10995396717278041,0.09873797399360304
6.1,76.0,0.64,4.212514193937719,3.5908671157006538,1.9263121595747865,0.13288152583360516,0.11111847416639486,0.08919283470168152
6.1,77.0,0.64,4.248057474393165,3.7403958340449543,2.0762185178916925,0.13162471180013957,0.1123752881998604,0.07889108032901303
6.1,78.0,0.64,4.286494049220939,3.8890940715284006,2.22532513599952,0.1302655905816451,0.11373440941835483,0.06775074247250115
6.1,79.0,0.64,4.082463785608829,4.105523458570065,2.4395952652112847,0.13767672752482774,0.10632327247517218,0.12849776659694906
6.1,80.0,0.64,3.3177347449397936,4.495075288211898,2.8213018621672536,0.1717639000926254,0.07223609990737458,0.40790082043135584
6.1,81.0,0.64,2.7473006443063333,4.860236091136626,3.1804644598460814,0.20590991510345588,0.038090084896543995,0.68778618937259
6.2,42.0,0.64,3.133895022687362,-2.2764556312114173,-3.952095591839971,0.18180391129157691,0.06619608870842297,0.4661605749320726
6.2,43.0,0.64,3.0867532168266747,-2.019111046880367,-3.6952340538799424,0.184499988606447,0.0635000113935529,0.48790313392296036
6.2,44.0,0.64,3.105051662261559,-1.7480778002132455,-3.424012137049726,0.1834319218211384,0.06456807817886144,0.47928969210595584
6.2,45.0,0.64,3.128869206082886,-1.4753362309050755,-3.1510274851697355,0.18208758428359112,0.06591241571640873,0.46844826035154224
6.2,46.0,0.64,3.152059595079571,-1.2020094037614486,-2.877463976215376,0.180778645348811,0.06722135465118889,0.45789230120008934
6.2,47.0,0.64,3.1846174155689506,-0.9343350760574758,-2.609457362411846,0.17894097893984204,0.06905902106015785,0.4430724108051784
6.2,48.0,0.64,3.2579071042118533,-0.694992578415321,-2.3693714136909945,0.17494920965246483,0.07305079034753512,0.41088072300374895
6.2,49.0,0.64,3.349229317899594,-0.47496930972884643,-2.1484246561677676,0.17013932605512092,0.07786067394487901,0.3720913391542013
6.2,50.0,0.64,3.45626885553217,-0.27432159186361615,-1.9466953461512002,0.16474306663217483,0.0832569333678251,0.3285731180014103
6.2,51.0,0.64,3.574268619965532,-0.09198427435720644,-1.7631623958106517,0.15907467478594958,0.08892532521405028,0.2828602805318522
6.2,52.0,0.64,3.6940723327159057,0.07398689374272907,-1.5959704203905107,0.15359960572615983,0.09440039427384,0.23870649779161235
6.2,53.0,0.64,3.7987849050158795,0.22711061534201338,-1.4417717243511818,0.14904443454144764,0.09895556545855229,0.20197124630199742
6.2,54.0,0.64,3.859909074318719,0.37209543350821384,-1.2961547397301696,0.146498547873617,0.10150145212638295,0.1814399022065889
6.2,55.0,0.64,3.8492184693952582,0.5153563234088259,-1.1530044313451173,0.14694344473327176,0.10105655526672813,0.18502778010703083
6.2,56.0,0.64,3.790874812627682,0.662383770143515,-1.0065798045233407,0.14938769550258324,0.09861230449741672,0.20473947985954247
6.2,57.0,0.64,3.7654889313810056,0.8137757142195261,-0.8554485680716177,0.15048932384879707,0.09751067615120287,0.21362357942578308
6.2,58.0,0.64,3.8289949878867247,0.9665426743615296,-0.7020272681092092,0.14778505879335996,0.10021494120663996,0.19181499026903231
6.2,59.0,0.64,3.927306194949431,1.0925941745288046,-0.5749567872840723,0.14373984715834345,0.10426015284165646,0.15919231579309276
6.2,60.0,0.64,4.023540548447319,1.2098496409189254,-0.4566968610207339,0.13993507249914894,0.10806492750085095,0.1285086491866855
6.2,61.0,0.64,4.126100519997881,1.3254364949525757,-0.34003199325086303,0.1360439657281543,0.11195603427184563,0.09712875587221244
6.2,62.0,0.64,4.235188633647395,1.4393052328057399,-0.22500881210762613,0.13207975532556743,0.11592024467443247,0.06515931714167322
6.2,63.0,0.64,4.350882975757761,1.5514223779681715,-0.1116597152902335,0.12805877238516272,0.11994122761483722,0.03273203536421574
6.2,64.0,0.64,4.473129320192529,1.6617735191158551,0.0,0.12399999999999996,0.12399999999999996,0.0
6.2,65.0,0.64,4.601805905015536,1.7703647187238567,0.10997424192914149,0.1199245295369931,0.1280754704630068,-0.03286669728231329
6.2,66.0,0.64,4.737706458583901,1.8772172618370588,0.2182916553813792,0.11585767318915159,0.13214232681084834,-0.0656639258939385
6.2,67.0,0.64,4.879292481474569,1.9823971092283976,0.3249985156039995,0.11182243233109906,0.13617756766890077,-0.09820619087823274
6.2,68.0,0.64,4.737319214953397,2.1773163005759377,0.5183865172694464,0.11586894434746699,0.13213105565253289,-0.06557302945591091
6.2,69.0,0.64,4.548697606202378,2.38560830410875,0.7246466214991055,0.12159149483359136,0.12640850516640859,-0.019423428761359798
6.2,70.0,0.64,4.372745038077231,2.588812095822155,0.9259634525110654,0.12731579515373653,0.12068420484626341,0.0267402834978755
6.2,71.0,0.64,4.209024934307987,2.7874377594363415,1.1228457306516175,0.1330049064111112,0.11499509358888879,0.07262021299283232
6.2,72.0,0.64,4.057641198981021,2.9820186116010174,1.315829943443992,0.13862810030169853,0.10937189969830137,0.1179685508201499
6.2,73.0,0.64,4.064432314877341,3.138354412522323,1.472237006662393,0.13836781788692815,0.10963218211307169,0.11586949908813096
6.2,74.0,0.64,4.0884896377122155,3.2904897268212454,1.6246247654952266,0.1374457752983507,0.11055422470164922,0.10843367176089311
6.2,75.0,0.64,4.115000821903134,3.442084838353533,1.7764991083710544,0.13645250008305823,0.11154749991694163,0.10042338776659926
6.2,76.0,0.64,4.144105637715445,3.5930755066818496,1.9277971995099141,0.13538127120358923,0.11261872879641073,0.09178444519023589
6.2,77.0,0.64,4.175550908237642,3.743380466348538,2.0784343032968273,0.1342238997870058,0.11377610021299413,0.08245080473391805
6.2,78.0,0.64,4.210008414924699,3.892920859883088,2.22833928037565,0.1329701304358808,0.11502986956411915,0.07233976157968408
6.2,79.0,0.64,3.9825781896178847,4.1172449512155165,2.4502698997440397,0.141532931609704,0.10646706839029586,0.14139460975567808
6.2,80.0,0.64,3.2456550510165334,4.504360952289812,2.8298580339731583,0.17561008928366031,0.07238991071633961,0.4162103974488739
6.2,81.0,0.64,2.6916812143289426,4.869688621941951,3.1892776337534743,0.20973093012381724,0.0382690698761826,0.6913784687404628
6.3,42.0,0.64,3.0843260239819865,-2.2758563914033023,-3.9520045214135187,0.18464344488279905,0.06735655511720089,0.46542416573650075
6.3,43.0,0.64,3.03871237226718,-2.018875307348564,-3.6954955680590373,0.18733938420222537,0.06466061579777456,0.4868205095414716
6.3,44.0,0.64,3.0574163378873016,-1.7484672644617698,-3.4248939270704946,0.1862339090988559,0.06576609090114399,0.4780468976099681
6.3,45.0,0.64,3.08059433518053,-1.4763378740587985,-3.1525246294537568,0.18486400180357818,0.06713599819642171,0.4671746174887163
6.3,46.0,0.64,3.103309422816946,-1.2035899172416682,-2.8795420354265575,0.18353025932824488,0.06846974067175503,0.45658935974797576
6.3,47.0,0.64,3.13637758482072,-0.9363228725760686,-2.6119374961004858,0.18166378762936378,0.0703362123706361,0.4417760922965386
6.3,48.0,0.64,3.208234982727014,-0.6972935344991832,-2.3721754256943437,0.1776285396230642,0.07437146037693572,0.409750314468764
6.3,49.0,0.64,3.298342357588943,-0.4774623287746576,-2.1514316547932424,0.1727681192741309,0.07923188072586895,0.3711755497946905
6.3,50.0,0.64,3.403940689518503,-0.2768072002062974,-1.9497099506364968,0.1673259305751364,0.08467406942486357,0.3279835759931462
6.3,51.0,0.64,3.5204468954335795,-0.09426540505883163,-1.765989613559292,0.16161824091936774,0.09038175908063215,0.2826844517410144
6.3,52.0,0.64,3.6385311532865483,0.07203146289302925,-1.598492485389991,0.15611417499809088,0.09588582500190898,0.2390013888737378
6.3,53.0,0.64,3.741360828356885,0.22562107437886966,-1.4438509984205836,0.1515363705112098,0.1004636294887901,0.20266960723182428
6.3,54.0,0.64,3.8009576769430216,0.3711285262095784,-1.2977314286934378,0.1489518507271488,0.10304814927285111,0.1821575454535624
