Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,sigma2_s,sigma2_r,varsigma
10.2,43,0.42,7.614723141881347,-0.5279975508206864,0.05274849029448362,0.08986541491763735,0.11413458508236253,10.69826368067112,12.96983921390484,-0.09597624040050542
10.2,44,0.42,8.83855970249717,-0.4564527815693435,0.09060602710864395,0.07712057806537967,0.1268794219346203,9.181021198259485,13.791241514632649,-0.2006863831391711
10.2,45,0.42,10.47263149142387,-0.3979644292372949,0.1176200884945641,0.0643472096549672,0.13965279034503272,7.660382101781812,14.54716566094092,-0.310110041538182
10.2,46,0.42,12.631852670018146,-0.3518284818790223,0.13353184998337025,0.0517608686349166,0.15223913136508332,6.162008170823405,15.223913136508342,-0.4237322692559538
10.2,47,0.42,15.392587445257968,-0.32108900144931385,0.1369739845749322,0.040303531287976674,0.16369646871202323,4.7980394390448495,15.740045068463782,-0.5327666085616983
10.2,48,0.42,18.52353684172654,-0.2950250276092387,0.14470020524297583,0.03167924723125739,0.17232075276874256,3.771338956102072,15.95562525636506,-0.6176462921021934
10.2,49,0.42,,,,,,,,
10.2,50,0.42,,,,,,,,
10.2,51,0.42,,,,,,,,
10.2,52,0.42,,,,,,,,
10.2,53,0.42,,,,,,,,
10.2,54,0.42,,,,,,,,
10.2,55,0.42,,,,,,,,
10.2,56,0.42,,,,,,,,
10.2,57,0.42,,,,,,,,
10.2,58,0.42,,,,,,,,
10.2,59,0.42,,,,,,,,
10.2,60,0.42,,,,,,,,
10.2,61,0.42,,,,,,,,
10.2,62,0.42,,,,,,,,
10.2,63,0.42,,,,,,,,
10.2,64,0.42,,,,,,,,
10.2,65,0.42,,,,,,,,
10.2,66,0.42,16.343425967338195,-0.17072705786169576,0.2794838654967327,0.037119594734912706,0.16688040526508724,4.418999373203897,9.271133625838184,-0.35442564750640465
10.2,67,0.42,11.234136810245337,-0.11280246924672754,0.38933402373838827,0.05914643795861014,0.14485356204138983,7.041242614120257,7.872476197901622,-0.05573617112261169
10.2,68,0.42,7.609396368756111,-0.0010948875516154275,0.5798086094947397,0.08992603375413638,0.11407396624586351,10.705480208825765,6.067764162014018,0.2764948714915522
10.2,69,0.42,5.26973043467746,0.2044165331454042,0.8824955982088868,0.12593259953033212,0.07806740046966781,14.991976134563348,4.066010441128535,0.5733011538254877
10.2,70,0.42,3.811314483539467,0.5829435151202466,1.368483318338028,0.16435827102540035,0.039641728974599603,19.566460836357184,2.022537192581615,0.812632602043826
10.4,21,0.42,,,,,,,,
10.4,22,0.42,3.5390693615599074,-4.557880352236301,-3.7447299854961997,0.17415885772242792,0.03384114227757199,20.73319734790808,84.6028556939305,-0.6063418601858372
10.4,23,0.42,4.438716370778677,-3.978408567509575,-3.2460657584007118,0.1454408459734051,0.0625591540265948,17.31438642540537,78.19894253324371,-0.637445650482953
10.4,24,0.42,4.410325386679029,-3.8170239531136048,-3.082587543331012,0.14619530979365866,0.06180469020634124,17.404203546864125,51.50390850528451,-0.49485762913681686
10.4,25,0.42,4.38367320545864,-3.655132732590681,-2.9187096992491255,0.1469163170183893,0.061083682981610675,17.49003774028444,38.17730186350673,-0.3716230067839169
10.4,26,0.42,4.358483450681566,-3.4927577391766707,-2.7544443912250696,0.14760538318708769,0.060394616812912215,17.572069427034247,30.197308406456152,-0.2642956544971063
10.4,27,0.42,4.334371342409341,-3.329925493458719,-2.589802700716989,0.14826497031738817,0.05973502968261179,17.65059170445097,24.88959570108828,-0.17016859675833731
10.4,28,0.42,4.31126917449116,-3.166664723589619,-2.424808275005426,0.14889693051219305,0.059103069487806914,17.725825060975364,21.108239102788207,-0.08709915159920362
10.4,29,0.42,4.289518162394269,-3.002998887444578,-2.259490171252991,0.1495014570661503,0.058498542933849644,17.797792507875037,18.280794666828037,-0.013387502027564478
10.4,30,0.42,4.246924978620877,-2.787364081023535,-2.040577747770415,0.15070530852349287,0.05729469147650705,17.94110815755868,15.915192076807534,0.05983867306016852
10.4,31,0.42,4.203249377262876,-2.5711527902106366,-1.8210055460440384,0.151939753373281,0.05606024662671887,18.088065877771555,14.015061656679737,0.1268725053881712
10.4,32,0.42,4.161480239556884,-2.355361929851974,-1.6015683866711241,0.1532000456737954,0.054799954326204485,18.238100675451836,12.454535074137404,0.1884349603761819
10.4,33,0.42,4.119322896595976,-2.139986814572057,-1.3824762949118063,0.15447883957961808,0.05352116042038186,18.390338045192625,11.150241754246236,0.2450898506428069
10.4,34,0.42,4.151708380709841,-1.936651627114785,-1.181996507588193,0.15349646363243538,0.05450353636756451,18.273388527670882,10.481449301454727,0.2709783749266617
10.4,35,0.42,4.313575459995194,-1.7504342617921742,-1.0087508837766237,0.14883384203315653,0.05916615796684335,17.71831452775673,10.565385351222048,0.2528993451048084
10.4,36,0.42,4.462217053556301,-1.5585464996966298,-0.8279366719146443,0.14481633733204413,0.06318366266795578,17.240040158576683,10.53061044465931,0.24160145938876754
10.4,37,0.42,4.597331595635572,-1.3622664368756354,-0.641505775254896,0.1412956473289818,0.06670435267101812,16.82091039630736,10.42255510484659,0.23485834763531674
10.4,38,0.42,4.722173996509216,-1.162580151188579,-0.4507273399069561,0.13816197925165022,0.06983802074834972,16.447854672815502,10.270297168874965,0.23121200674895487
10.4,39,0.42,4.883059840633555,-0.9717076144618537,-0.2710601020396578,0.13426276017767666,0.07373723982232323,15.98366192591389,10.24128330865601,0.21896627679848255
10.4,40,0.42,5.291452813917699,-0.8361034977270285,-0.15925274498720182,0.12548498163704047,0.08251501836295945,14.938688290123869,10.857239258284142,0.15822067356099442
10.4,41,0.42,5.824705516859971,-0.7190599698599482,-0.07092984085392837,0.1152308804513145,0.0927691195486855,13.717961958489818,11.596139943585696,0.08381976272008897
10.4,42,0.42,6.5296291958818085,-0.6182267303440723,-6.661338147750939e-16,0.10400000000000009,0.10399999999999981,12.380952380952394,12.38095238095237,9.325873406851313e-16
10.4,43,0.42,7.44464835302665,-0.5329416203289924,0.05288605382141633,0.09183788701548219,0.11616211298451769,10.933081787557406,13.200240111877022,-0.0939430689967612
10.4,44,0.42,8.629478468128978,-0.4614794932840767,0.0903489184630462,0.0790320056702911,0.1289679943297088,9.408572103606083,14.018260253229226,-0.19676958794124644
10.4,45,0.42,10.205190183006854,-0.4017218222569951,0.1187628598050775,0.06627397657003326,0.14172602342996668,7.889759115480152,14.763127440621535,-0.3034213016570288
10.4,46,0.42,12.268552759692527,-0.35613679356387823,0.13326738049688253,0.053539726647205944,0.15446027335279394,6.373776981810233,15.446027335279402,-0.4157805552070708
10.4,47,0.42,14.915763437048916,-0.3238612920218132,0.13846526675134346,0.04204329797587384,0.16595670202412605,5.005154520937371,15.957375194627513,-0.5224665544806842
10.4,48,0.42,18.020103882773608,-0.2962126129487712,0.14574073307421975,0.032839036959860776,0.17516096304013914,3.9094091618881937,16.218607688901777,-0.6115455197728773
10.4,49,0.42,,,,,,,,
10.4,50,0.42,,,,,,,,
10.4,51,0.42,,,,,,,,
10.4,52,0.42,,,,,,,,
10.4,53,0.42,,,,,,,,
10.4,54,0.42,,,,,,,,
10.4,55,0.42,,,,,,,,
10.4,56,0.42,,,,,,,,
10.4,57,0.42,,,,,,,,
10.4,58,0.42,,,,,,,,
10.4,59,0.42,,,,,,,,
10.4,60,0.42,,,,,,,,
10.4,61,0.42,,,,,,,,
10.4,62,0.42,,,,,,,,
10.4,63,0.42,,,,,,,,
10.4,64,0.42,,,,,,,,
10.4,65,0.42,,,,,,,,
10.4,66,0.42,15.56538801033697,-0.16697333769440068,0.28959493274515796,0.03969668627167262,0.16830331372832735,4.725795984722934,9.35018409601819,-0.3285304529254331
10.4,67,0.42,10.760389581355277,-0.10703002593899658,0.4033841337889956,0.062333745301329874,0.14566625469867003,7.420683964444037,7.9166442771016365,-0.03233681282989986
10.4,68,0.42,7.27951170623157,0.012857962498491558,0.6036929892647409,0.0938028563739555,0.11419714362604441,11.167006711185184,6.074316150321513,0.29537701960408785
10.4,69,0.42,5.080765474810149,0.22386127908576414,0.9127345999661471,0.12989441806113908,0.0781055819388609,15.46362119775465,4.067999059315674,0.5834447930306158
10.4,70,0.42,3.695425247810776,0.6104201418220461,1.40698489959335,0.16834734778542518,0.03965265221457476,20.04135092683633,2.023094500743611,0.8166195015067274
10.6,21,0.42,,,,,,,,
10.6,22,0.42,3.437950139978438,-4.569155688467833,-3.7447350339450716,0.17811691742333907,0.03388308257666087,21.204394931349892,84.70770644165265,-0.5995850397364509
10.6,23,0.42,4.327448734629979,-3.982989312059649,-3.2423470261056684,0.14845433837047728,0.0635456616295227,17.673135520294913,79.43207703690352,-0.6360002711515655
10.6,24,0.42,4.3023925802841365,-3.8205576311282448,-3.0780350563405428,0.14913974989711581,0.0628602501028841,17.754732130609025,52.38354175240357,-0.4937220108888593
10.6,25,0.42,4.27918480924677,-3.6576565723987082,-2.9133526873190827,0.14979351840422814,0.062206481595771836,17.832561714789065,38.87905099735746,-0.37111427935218366
10.6,26,0.42,4.257107406490286,-3.4943048721159147,-2.7483020937970806,0.1504175129293647,0.06158248707063527,17.906846777305326,30.791243535317673,-0.264577043479518
10.6,27,0.42,4.236011502012407,-3.3305315912435582,-2.582905447627285,0.1510137664398975,0.06098623356010241,17.97782933808304,25.410930650042694,-0.17131398348313898
10.6,28,0.42,4.215833067162799,-3.166364231853465,-2.41718532376929,0.15158408863815892,0.06041591136184104,18.04572483787607,21.577111200657537,-0.08912502778314908
10.6,29,0.42,4.196726726308458,-3.001828119925736,-2.2511422290074736,0.1521308845432809,0.05986911545671898,18.11081958848583,18.709098580224726,-0.016248786567030268
10.6,30,0.42,4.155952070932913,-2.786236105163832,-2.031955148135091,0.15336773623136324,0.058632263768636755,18.258063837067056,16.286739935732445,0.05706571426197611
10.6,31,0.42,4.114347322872601,-2.570473722766221,-1.8125245110726877,0.1546297678143819,0.05737023218561802,18.408305692188318,14.342558046404534,0.1241416922080379
10.6,32,0.42,4.0731916594541495,-2.3551355292422396,-1.5935193522565914,0.15590204057534993,0.05609795942465002,18.559766735160704,12.749536232875027,0.18557521092748225
10.6,33,0.42,4.032052543126641,-2.140236220797431,-1.3749340604338294,0.15718656804295392,0.054813431957046056,18.71268667178023,11.419464991051273,0.24204118452401338
10.6,34,0.42,4.064876807399365,-1.9377879141398182,-1.175426742871355,0.15616166345515137,0.05583833654484863,18.59067422085135,10.738141643240128,0.26774120762323084
10.6,35,0.42,4.226313726954296,-1.753331834312346,-1.0049594306099874,0.15128786383301093,0.06071213616698896,18.010459980120356,10.841452886962324,0.24847597198094945
10.6,36,0.42,4.376175974577617,-1.5628679619733732,-0.8258823139817464,0.14712140389615977,0.06487859610384021,17.514452844780926,10.813099350640037,0.2365666277096874
10.6,37,0.42,4.513072496701671,-1.3677693609687758,-0.6408943351889702,0.1434742833490831,0.06852571665091681,17.0802718272718,10.707143226705764,0.22935305742495724
10.6,38,0.42,4.639300496514891,-1.1690514001697332,-0.45129442855898644,0.14023646489295624,0.07176353510704368,16.69481724916146,10.553461045153494,0.22538511012232618
10.6,39,0.42,4.792556441187852,-0.9770021486210447,-0.27011375417016525,0.13643163712297407,0.07556836287702587,16.241861562258816,10.49560595514249,0.2149139817889088
10.6,40,0.42,5.190444318931496,-0.8415756209177846,-0.1590058166871549,0.12757103386971452,0.0844289661302855,15.187027841632675,11.109074490827041,0.15507824312699903
10.6,41,0.42,5.712160130887718,-0.7246810189045713,-0.07090166128706372,0.11726661198219963,0.09473338801780028,13.960310950261869,11.84167350222504,0.08211141479982657
10.6,42,0.42,6.396943273987111,-0.6236818473863841,-6.661338147750939e-16,0.10600000000000008,0.10599999999999989,12.619047619047633,12.619047619047608,9.85375303365422e-16
10.6,43,0.42,7.278867600441998,-0.5378202246503203,0.053034548959591955,0.09381066659264929,0.11818933340735063,11.167936499124922,13.43060606901712,-0.0919838874040699
10.6,44,0.42,8.432890346523177,-0.4662337393523714,0.09102267118159289,0.08102121027107953,0.13097878972892044,9.645382175128516,14.236824970534839,-0.19225370450067714
10.6,45,0.42,9.949439012427895,-0.40637993746377943,0.11887965037562591,0.0681714226951282,0.1438285773048717,8.115645558943838,14.982143469257476,-0.29727944531530565
10.6,46,0.42,11.917627064643442,-0.36029125828215375,0.13311916944454144,0.05532812635849648,0.15667187364150353,6.586681709344819,15.66718736415036,-0.40804165895002115
10.6,47,0.42,14.460252103795659,-0.3265507510976215,0.14003202311089255,0.04379490573969649,0.16820509426030347,5.2136792547257755,16.173566755798422,-0.5124496859333607
10.6,48,0.42,17.544370034326477,-0.2974154402678836,0.14673742289589872,0.03398365607598757,0.1780163439240123,4.04567334237948,16.482994807778926,-0.6058513574492885
10.6,49,0.42,,,,,,,,
10.6,50,0.42,,,,,,,,
10.6,51,0.42,,,,,,,,
10.6,52,0.42,,,,,,,,
10.6,53,0.42,,,,,,,,
10.6,54,0.42,,,,,,,,
10.6,55,0.42,,,,,,,,
10.6,56,0.42,,,,,,,,
10.6,57,0.42,,,,,,,,
10.6,58,0.42,,,,,,,,
10.6,59,0.42,,,,,,,,
10.6,60,0.42,,,,,,,,
10.6,61,0.42,,,,,,,,
10.6,62,0.42,,,,,,,,
10.6,63,0.42,,,,,,,,
10.6,64,0.42,,,,,,,,
10.6,65,0.42,,,,,,,,
10.6,66,0.42,14.86555084627992,-0.16340217664847306,0.29938524434249547,0.042232230993675866,0.16976776900632407,5.027646546866182,9.43154272257356,-0.304574211848464
10.6,67,0.42,10.321345979720617,-0.10143798402365706,0.4169074753232593,0.06543053062254486,0.14656946937745513,7.789348883636292,7.965732031383434,-0.011195318430830237
10.6,68,0.42,6.971486215870209,0.026251589713151734,0.6268414570310799,0.09764905544800004,0.11435094455199986,11.624887553333343,6.082497050638295,0.3129988209242334
10.6,69,0.42,4.9013928321741735,0.24204361849887063,0.9414430579076271,0.13382684971602507,0.07817315028397477,15.931767823336322,4.0715182439570246,0.5929150610294759
10.6,70,0.42,3.586630884312088,0.6384866497438881,1.4464044829003022,0.1723389422332193,0.03966105776678062,20.516540742049912,2.023523355447996,0.8204509670695551
10.8,21,0.42,,,,,,,,
10.8,22,0.42,3.340773713982924,-4.580473740366005,-3.7449765178302106,0.18206892099944574,0.0339310790005542,21.674871547553067,84.82769750138596,-0.592969977323397
10.8,23,0.42,4.219952125570822,-3.987648761179779,-3.238786821561437,0.15146766779266024,0.06453233220733968,18.03186521341194,80.66541525917478,-0.634602592349638
10.8,24,0.42,4.198339460256494,-3.824142015889182,-3.0735983183287394,0.15208196413702152,0.06391803586297831,18.10499573059781,53.26502988581543,-0.4926442697973717
10.8,25,0.42,4.17887671507967,-3.6601946781300376,-2.9079349671549473,0.15267234384728415,0.06332765615271581,18.175279029438595,39.57978509544743,-0.3706082988623307
10.8,26,0.42,4.160310251900105,-3.4958471064434833,-2.741950406462513,0.15323553588689454,0.06276446411310538,18.242325700820782,31.382232056552734,-0.26478636686247436
10.8,27,0.42,4.142579551958497,-3.331126325427571,-2.575666324962807,0.1537733760219411,0.06222662397805884,18.30635428832632,25.92775999085788,-0.17229701163289843
10.8,28,0.42,4.125629425028585,-3.1660569802286718,-2.409102501727667,0.15428753838366757,0.061712461616332356,18.367564093293755,22.040164862975875,-0.09088857168035132
10.8,29,0.42,4.109409435592271,-3.0006615927824605,-2.2422770118367445,0.15477955287478243,0.061220447125217514,18.426137246997904,19.131389726630506,-0.018777926462724918
10.8,30,0.42,4.069013496198309,-2.7851281560174384,-2.023137623875768,0.1560324995143202,0.05996750048567981,18.57529756122859,16.657639023799963,0.05442800752076666
10.8,31,0.42,4.028354298525135,-2.5698159022052223,-1.80418238644691,0.15730204200536801,0.05869795799463192,18.726433572067624,14.674489498657994,0.12131233812998937
10.8,32,0.42,3.9876944873743994,-2.354943285806913,-1.5856470815650445,0.1585836149688773,0.057416385031122584,18.879001782009205,13.049178416164244,0.1825917834859399
10.8,33,0.42,3.947708434758305,-2.140536603812617,-1.3675938772015723,0.15987116926529069,0.05612883073470927,19.03228205539175,11.693506403064438,0.23884743144183088
10.8,34,0.42,3.9807730351515453,-1.9389644279403706,-1.169037022849543,0.15880648631935834,0.05719351368064153,18.905534085637903,10.998752630892616,0.26440294429007627
10.8,35,0.42,4.1433235467773475,-1.7562280260756118,-1.0008336229907635,0.15375080780550507,0.062249192194494846,18.30366759589346,11.11592717758838,0.24431813128792476
10.8,36,0.42,4.292773522300692,-1.5672536119396738,-0.8239954011629319,0.14940944774868833,0.06659055225131165,17.786839017700995,11.098425375218612,0.2315510618667508
10.8,37,0.42,4.431470565986172,-1.3733608052733632,-0.640483677884371,0.14563339645159135,0.07036660354840858,17.337309101379923,10.99478180443885,0.22386372110780078
10.8,38,0.42,4.55883348392218,-1.1756254912239565,-0.45207116722811,0.1422910694726541,0.0737089305273458,16.939413032458823,10.839548606962628,0.219585760788114
10.8,39,0.42,4.7046735850828245,-0.982315539134598,-0.2692283385471363,0.13859222431202736,0.07740777568797252,16.4990743228604,10.751079956662858,0.2109343788382436
10.8,40,0.42,5.0920654807065056,-0.8470539756927884,-0.1588380043660748,0.12965017871478055,0.08634982128521954,15.434545085092918,11.361818590160466,0.15198802883443627
10.8,41,0.42,5.603407773530203,-0.7302040666955926,-0.07057755425577475,0.11932216857512173,0.09667783142487821,14.205020068466878,12.084728928109781,0.0806508704450998
10.8,42,0.42,6.26761213927621,-0.6290749134196718,-6.661338147750939e-16,0.10800000000000007,0.10799999999999983,12.857142857142868,12.857142857142843,9.671276125623587e-16
10.8,43,0.42,7.117601741242794,-0.5426334410895423,0.05319119243994514,0.0957834343696315,0.12021656563036848,11.40278980590851,13.660973367087331,-0.09009754623008208
10.8,44,0.42,8.241042751734527,-0.4709077537042956,0.09172819058779673,0.08301034888052361,0.13298965111947628,9.882184390538532,14.45539686081265,-0.18790743513266014
10.8,45,0.42,9.700103614704199,-0.4109320803002632,0.1190630649721402,0.07007315012267162,0.14592684987732837,8.342041681270436,15.200713528888373,-0.291328342260399
10.8,46,0.42,11.579016662553864,-0.3643075362288139,0.13306630278984352,0.057124510104419365,0.15887548989558056,6.800536917192782,15.88754898955806,-0.40051911429255627
10.8,47,0.42,14.024615424646406,-0.3291750219660773,0.14163960923860097,0.04555355140692202,0.17044644859307798,5.4230418341573845,16.389081595488275,-0.5027497573402937
10.8,48,0.42,17.09383995759297,-0.29863254923811156,0.14768697681850557,0.03511350628583046,0.18088649371416946,4.18017931974173,16.74874941797866,-0.6005357586976963
10.8,49,0.42,19.779998814794226,-0.2864827500406536,0.14812648970219414,0.028997668057954694,0.1870023319420453,3.452103340232702,16.696636780539766,-0.6573380450052323
10.8,50,0.42,,,,,,,,
10.8,51,0.42,,,,,,,,
10.8,52,0.42,,,,,,,,
10.8,53,0.42,,,,,,,,
10.8,54,0.42,,,,,,,,
10.8,55,0.42,,,,,,,,
10.8,56,0.42,,,,,,,,
10.8,57,0.42,,,,,,,,
10.8,58,0.42,,,,,,,,
10.8,59,0.42,,,,,,,,
10.8,60,0.42,,,,,,,,
10.8,61,0.42,,,,,,,,
10.8,62,0.42,,,,,,,,
10.8,63,0.42,,,,,,,,
10.8,64,0.42,,,,,,,,
10.8,65,0.42,,,,,,,,
10.8,66,0.42,14.228456952746686,-0.1599452945502498,0.3088697530189134,0.04472029488137207,0.17127970511862792,5.323844628734771,9.515539173257109,-0.28247093009075547
10.8,67,0.42,9.833417085319777,-0.09199607647473584,0.4354572882066714,0.06904991364963006,0.14695008635036985,8.220227815432157,7.986417736433149,0.014426802773637379
10.8,68,0.42,6.70342079113496,0.037960776226758905,0.6491338103506954,0.10144177054560685,0.1145582294543931,12.076401255429387,6.093522843318783,0.32927371515672976
10.8,69,0.42,4.738036794188121,0.26054951678690297,0.9712834476411778,0.137771994686212,0.07822800531378789,16.401427938834768,4.074375276759789,0.6020302369719291
10.8,70,0.42,3.4829792674646387,0.6664285231971132,1.4857896277108542,0.17632946959529253,0.039670530404707374,20.99160352324911,2.0240066533014014,0.8241187926128881
11.0,21,0.42,,,,,,,,
11.0,22,0.42,3.2477185907609734,-4.591805532354119,-3.7453504816924923,0.18601479975023846,0.033985200249761476,22.144619017885528,84.96300062440423,-0.5864977843435879
11.0,23,0.42,4.118489397866,-3.9922794138685385,-3.234695405345914,0.15450412279296935,0.0654958772070306,18.39334795154397,81.86984650878844,-0.6330987048528358
11.0,24,0.42,4.100484228770251,-3.8276811968088937,-3.0685096880944616,0.15505028863018308,0.06494971136981685,18.45836769406941,54.1247594748475,-0.4913868163571204
11.0,25,0.42,4.083853320412766,-3.6627116294971303,-2.9020507162259963,0.15556914095148353,0.06443085904851648,18.520135827557556,40.26928690532286,-0.3699500703823239
11.0,26,0.42,4.068035564580317,-3.497381826124623,-2.7353036732460363,0.15606303444401456,0.06393696555598541,18.578932671906493,31.968482777992726,-0.26489089475519223
11.0,27,0.42,4.052960007570139,-3.331716825473708,-2.56828793253278,0.1565337535259423,0.0634662464740576,18.634970657850275,26.444269364190713,-0.17323492371482238
11.0,28,0.42,4.038575608797509,-3.1657396788677983,-2.4010219722742954,0.15698289188811118,0.0630171081118887,18.688439510489427,22.506110039960273,-0.09267416614898195
11.0,29,0.42,4.024725966829353,-2.999278118390915,-2.2333195112958353,0.15741533300772467,0.06258466699227525,18.7399205961577,19.557708435086045,-0.021353484787822858
11.0,30,0.42,3.984658248852782,-2.7840277053546716,-2.014454611773575,0.15868138210760882,0.061318617892391084,18.890640727096294,17.0329494145531,0.05171229560347885
11.0,31,0.42,3.9450667255907494,-2.5691826965216875,-1.7959990596196267,0.15995623252525326,0.06004376747474662,19.042408633958722,15.010941868686674,0.11838678737232827
11.0,32,0.42,3.9050670563872325,-2.3547911427191393,-1.577959741685153,0.1612442252769402,0.05875577472305974,19.19574110439764,13.353585164331774,0.17948623242867262
11.0,33,0.42,3.8661538351769926,-2.1408903137116537,-1.3604496795560677,0.1625335685595412,0.057466431440458744,19.34923435232633,11.972173216762247,0.23552776545216894
11.0,34,0.42,3.8992558908794295,-1.9401795995249196,-1.1628169189426836,0.1614321441104616,0.05856785588953834,19.21811239410257,11.263049209526612,0.2609829404804836
11.0,35,0.42,4.06339648263104,-1.7591469051279987,-0.9966530996909602,0.15620788510490072,0.0637921148950992,18.596176798202464,11.391449088410587,0.2402566891101633
11.0,36,0.42,4.21240427560018,-1.5717003140866224,-0.8222575547302374,0.1516809998186319,0.06831900018136801,18.057261883170472,11.386500030228007,0.22655942785310032
11.0,37,0.42,4.352254051306984,-1.3790259062001071,-0.6402450854702356,0.14777578851251952,0.07222421148748044,17.592355775299943,11.285033044918825,0.2184173496311754
11.0,38,0.42,4.480599932032765,-1.1822906530023876,-0.45303641073404094,0.14432782954823745,0.07567217045176247,17.18188447002827,11.12826036055331,0.21383232568049698
11.0,39,0.42,4.619279954108232,-0.9876547165080707,-0.26846624122196805,0.1407408881265544,0.07925911187344555,16.75486763411362,11.008209982422995,0.20698921535513495
11.0,40,0.42,4.997109456007308,-0.8527288563329558,-0.1589863719046096,0.13170419239307438,0.08829580760692556,15.679070522985047,11.617869421963894,0.14877862167743247
11.0,41,0.42,5.4972060876373945,-0.7356906807808686,-0.070269572235795,0.12137549734028702,0.09862450265971283,14.44946396908179,12.328062832464116,0.07922319160913704
11.0,42,0.42,6.141168122489657,-0.6344153151190602,-6.661338147750939e-16,0.1100000000000001,0.10999999999999979,13.095238095238106,13.09523809523808,9.49543474152134e-16
11.0,43,0.42,6.962366618536205,-0.5473400086883359,0.0535984035528046,0.09777469037330876,0.12222530962669112,11.63984409206057,13.889239730305816,-0.08811109924260259
11.0,44,0.42,8.053903850582042,-0.47550843284868444,0.0924480119924162,0.08499792585803104,0.13500207414196885,10.118800697384652,14.674138493692276,-0.18373528693794836
11.0,45,0.42,9.457806913548064,-0.41537783214534924,0.11930442274644013,0.07197809531530774,0.14802190468469212,8.568820870869974,15.418948404655435,-0.28556750963811417
11.0,46,0.42,11.259887233733945,-0.36811344501116094,0.1335817621287953,0.05897763521928019,0.16102236478071968,7.021147049914314,16.102236478071976,-0.39272321099404833
11.0,47,0.42,13.607817813331254,-0.3317480424733607,0.14325910360960767,0.047314967693675075,0.17268503230632484,5.632734249247034,16.604330029454324,-0.4933922770873976
11.0,48,0.42,16.66487258689658,-0.2998934212117164,0.1485664254869538,0.03623423050488086,0.18376576949511905,4.313598869628681,17.015349027325847,-0.5955169574731249
11.0,49,0.42,19.187955324909463,-0.2875542388817712,0.1493863774236409,0.03022464716922353,0.1897753528307764,3.5981722820504283,16.94422793131933,-0.6496833627349347
11.0,50,0.42,,,,,,,,
11.0,51,0.42,,,,,,,,
11.0,52,0.42,,,,,,,,
11.0,53,0.42,,,,,,,,
11.0,54,0.42,,,,,,,,
11.0,55,0.42,,,,,,,,
11.0,56,0.42,,,,,,,,
11.0,57,0.42,,,,,,,,
11.0,58,0.42,,,,,,,,
11.0,59,0.42,,,,,,,,
11.0,60,0.42,,,,,,,,
11.0,61,0.42,,,,,,,,
11.0,62,0.42,,,,,,,,
11.0,63,0.42,,,,,,,,
11.0,64,0.42,,,,,,,,
11.0,65,0.42,,,,,,,,
11.0,66,0.42,13.644524431387376,-0.15656265705135503,0.3180703566619573,0.04715705277968843,0.1728429472203115,5.613934854724816,9.602385956683976,-0.26211665430770403
11.0,67,0.42,9.359540033027649,-0.08194569266274124,0.45466075532169975,0.07276653550912722,0.1472334644908727,8.66268279870562,8.001818722330041,0.039656996372880816
11.0,68,0.42,6.4508402297049345,0.04937416210089264,0.6708348330772606,0.10518404253120789,0.11481595746879204,12.5219098251438,6.107231780254898,0.3443356747596968
11.0,69,0.42,4.5804953290977295,0.2800309811312473,1.0020133869433436,0.14173097238215077,0.07826902761784917,16.872734807398903,4.076511855096313,0.6108201959935518
11.0,70,0.42,3.3831018315535513,0.6951774163173908,1.525805903136006,0.1803211176834928,0.03967888231650707,21.466799724225336,2.024432771250365,0.8276435455959784
11.2,21,0.42,,,,,,,,
11.2,22,0.42,3.1593321657632476,-4.603061118085004,-3.745510510335139,0.18995498185277843,0.03404501814722156,22.61368831580695,85.11254536805448,-0.5801637624838873
11.2,23,0.42,4.020617383995507,-3.996978634096461,-3.230651906113418,0.15754361936810699,0.06645638063189296,18.7551927819175,83.07047578986636,-0.6316215145949042
11.2,24,0.42,4.005597134561254,-3.831288655032257,-3.0636161424361807,0.15801261152668816,0.06598738847331172,18.811025181748594,54.98949039442659,-0.490219681125878
11.2,25,0.42,3.9916032345433425,-3.665269021370476,-2.896329274769572,0.1584577529774653,0.06554224702253464,18.864018211603018,40.96390438908422,-0.36939083318977456
11.2,26,0.42,3.978480187713641,-3.4989368802824172,-2.728800379296286,0.15888031620194362,0.06511968379805633,18.914323357374244,32.55984189902819,-0.265094508549737
11.2,27,0.42,3.965998314034933,-3.3323112568778157,-2.561036473200576,0.1592822335964063,0.06471776640359357,18.96217066623885,26.965736001497362,-0.174263664859799
11.2,28,0.42,3.954111743875421,-3.165413146929463,-2.393054369180701,0.1596649821669001,0.0643350178330998,19.007735972250014,22.976792083249958,-0.09453616117235353
11.2,29,0.42,3.942478653364283,-2.9977691979466545,-2.224349542166775,0.16003956867114913,0.0639604313288508,19.05232960370823,19.987634790265908,-0.02395763421090729
11.2,30,0.42,3.9028739261033607,-2.782938858914616,-2.005907455676976,0.16131484425868128,0.06268515574131871,19.204148126033484,17.412543261477435,0.048928638734605144
11.2,31,0.42,3.864355314796168,-2.568577533468309,-1.7879696661268851,0.1625934118012243,0.061406588198775626,19.356358547764795,15.35164704969393,0.1153829333934441
11.2,32,0.42,3.825644325537603,-2.354691220130063,-1.570483859488664,0.16388146564297715,0.06011853435702276,19.509698290830613,13.663303262959735,0.17623955487991916
11.2,33,0.42,3.7872252557090866,-2.141298330125404,-1.3534929742420496,0.16517493264224234,0.05882506735775761,19.663682457409802,12.255222366199519,0.23210257783439048
