Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
9.5,43.0,0.64,7.958778439817918,-2.3635792504534083,-2.072684088533112,0.3520672340890281,0.02793276591097187,0.8529854425738322
9.5,44.0,0.64,7.902016305132608,-2.1406538290970056,-1.849446803968664,0.35272803819908166,0.027271961800918315,0.856463358942535
9.5,45.0,0.64,7.903866135058115,-1.9206465991196746,-1.6294497373493204,0.35270650315244445,0.027293496847555433,0.8563500165918134
9.5,46.0,0.64,8.003828157064016,-1.7052535427452897,-1.4146054630957356,0.35154318027495823,0.02845681972504168,0.8502272646050438
9.5,47.0,0.64,8.099779485347913,-1.4895065028368257,-1.1993748115322256,0.35043614048790944,0.029563859512090448,0.8444007394100502
9.5,48.0,0.64,8.192293106375796,-1.273456362558055,-0.9838124634257625,0.3493783267655282,0.03062167323447181,0.8388332987659379
9.5,49.0,0.64,8.281683013142185,-1.0571423978454437,-0.7679611041062392,0.3483646781426579,0.03163532185734199,0.8334983060139896
9.5,50.0,0.64,8.548905668657525,-0.8719987082982066,-0.584152290327847,0.34538263544135805,0.034617364558641915,0.8178033444282006
9.5,51.0,0.64,9.08107374458275,-0.7216876520640939,-0.43629958774066985,0.33965821303212895,0.04034178696787098,0.7876748054322579
9.5,52.0,0.64,9.914741763519626,-0.5992707272609534,-0.3172646101296552,0.3312579025220019,0.04874209747799812,0.7434626448526415
9.5,53.0,0.64,11.132867585910232,-0.5038809521688906,-0.2259846277358485,0.320185195076643,0.059814804923356994,0.6851852372454895
9.5,54.0,0.64,12.846527396002077,-0.4316541483952843,-0.15829185048304956,0.3068413697801093,0.07315863021989068,0.6149545777900491
9.5,55.0,0.64,15.097652028268024,-0.37641327984706086,-0.10748458270070327,0.29266461780515524,0.08733538219484464,0.5403400937113437
9.5,56.0,0.64,18.003475130616177,-0.3359319374246284,-0.07112746250955003,0.2784511446260281,0.1015488553739718,0.4655323401369904
9.5,57.0,0.64,,,,,,
9.5,58.0,0.64,,,,,,
9.5,59.0,0.64,,,,,,
9.5,60.0,0.64,,,,,,
9.5,61.0,0.64,,,,,,
9.5,62.0,0.64,,,,,,
9.5,63.0,0.64,,,,,,
9.5,64.0,0.64,,,,,,
9.5,65.0,0.64,,,,,,
9.5,66.0,0.64,,,,,,
9.5,67.0,0.64,,,,,,
9.5,68.0,0.64,,,,,,
9.5,69.0,0.64,,,,,,
9.5,70.0,0.64,,,,,,
9.5,71.0,0.64,,,,,,
9.5,72.0,0.64,,,,,,
9.5,73.0,0.64,,,,,,
9.5,74.0,0.64,,,,,,
9.5,75.0,0.64,,,,,,
9.5,76.0,0.64,,,,,,
9.5,77.0,0.64,,,,,,
9.5,78.0,0.64,,,,,,
9.5,79.0,0.64,18.855085728424786,-0.15741602188877532,0.10640396609923616,0.27489413262097684,0.10510586737902311,0.4468112243209309
9.5,80.0,0.64,13.170113896592177,-0.08247992679841014,0.1901539031805731,0.3045879724774208,0.07541202752257914,0.6030945919864256
9.5,81.0,0.64,8.971342925782777,0.08273613109816293,0.3686105786941675,0.34081539867346217,0.039184601326537775,0.7937652561761169
9.6,42.0,0.64,7.755570616451864,-2.5861520816439874,-2.2941184758083195,0.354452698873867,0.02954730112613297,0.8461078066347242
9.6,43.0,0.64,7.698731224942845,-2.3633235271458903,-2.0709641516498762,0.3551264686204836,0.028873531379516468,0.8496170240650184
9.6,44.0,0.64,7.641387435416768,-2.1405755846986376,-1.8478806950076048,0.35581215484854783,0.028187845151452156,0.8531883065028533
9.6,45.0,0.64,7.6442646892007104,-1.9209008613783378,-1.6282228062825626,0.3557777501935608,0.028222249806439188,0.8530091155914626
9.6,46.0,0.64,7.748163549828752,-1.706030678221087,-1.4139546396877969,0.35454048415784445,0.02945951584215547,0.8465650216554403
9.6,47.0,0.64,7.847477463464289,-1.490729505293814,-1.1992167606651754,0.3533684568353224,0.03063154316467763,0.8404607126839706
9.6,48.0,0.64,7.942791428709509,-1.2750614034310952,-0.9840784054806891,0.35225334905292927,0.031746650947070784,0.8346528596506729
9.6,49.0,0.64,8.034569111765194,-1.059077369392442,-0.7685947306075882,0.3511885060817529,0.032811493918247094,0.8291068025091296
9.6,50.0,0.64,8.307665293388302,-0.874528958269656,-0.5854810942219948,0.34807106711556784,0.0359289328844321,0.812870141226916
9.6,51.0,0.64,8.846185395411982,-0.7252893659158609,-0.4388474553297286,0.3421499404512753,0.04185005954872475,0.7820309398503921
9.6,52.0,0.64,9.674764032622075,-0.6035925570604335,-0.32066590458201927,0.3336063135460191,0.05039368645398084,0.737532883052183
9.6,53.0,0.64,10.872563335462264,-0.5084273009189321,-0.22972427275286575,0.3224351445746259,0.06156485542537402,0.6793497113261768
9.6,54.0,0.64,12.525402249445047,-0.43525948050282876,-0.1611383391799355,0.30915689669325974,0.07484310330674027,0.6101921702773945
9.6,55.0,0.64,14.698192526160815,-0.37972192790107134,-0.11010373808740398,0.29494202351532683,0.08905797648467315,0.5361563724756606
9.6,56.0,0.64,17.49591725502267,-0.3381691630960201,-0.0727374329877999,0.280682256129123,0.10331774387087693,0.46188675067251583
9.6,57.0,0.64,,,,,,
9.6,58.0,0.64,,,,,,
9.6,59.0,0.64,,,,,,
9.6,60.0,0.64,,,,,,
9.6,61.0,0.64,,,,,,
9.6,62.0,0.64,,,,,,
9.6,63.0,0.64,,,,,,
9.6,64.0,0.64,,,,,,
9.6,65.0,0.64,,,,,,
9.6,66.0,0.64,,,,,,
9.6,67.0,0.64,,,,,,
9.6,68.0,0.64,,,,,,
9.6,69.0,0.64,,,,,,
9.6,70.0,0.64,,,,,,
9.6,71.0,0.64,,,,,,
9.6,72.0,0.64,,,,,,
9.6,73.0,0.64,,,,,,
9.6,74.0,0.64,,,,,,
9.6,75.0,0.64,,,,,,
9.6,76.0,0.64,,,,,,
9.6,77.0,0.64,,,,,,
9.6,78.0,0.64,,,,,,
9.6,79.0,0.64,18.151683925202015,-0.15478181079638598,0.1098456074311025,0.27781638389386304,0.10618361610613697,0.44696033278053665
9.6,80.0,0.64,12.617279358306924,-0.07389710810410285,0.2000029862241499,0.3084858778117946,0.07551412218820533,0.6066972802697639
9.6,81.0,0.64,8.605290159227536,0.09635622439517243,0.38392892341591833,0.34476160235820213,0.03923839764179789,0.795633345615636
9.7,42.0,0.64,7.505139135214145,-2.5856960362728554,-2.2921920399729587,0.35745145233867165,0.030548547661328352,0.8425332594776889
9.7,43.0,0.64,7.447786693217672,-2.3630480269493304,-2.069194499961737,0.35814896408595964,0.02985103591404027,0.8461286808554626
9.7,44.0,0.64,7.389352988238524,-2.1404928390716567,-1.8462810973002506,0.3588613409313071,0.029138659068692868,0.8498007264500366
9.7,45.0,0.64,7.3934233264690885,-1.9211896062530545,-1.6270032598216548,0.358811358278353,0.029188641721646976,0.8495430839090362
9.7,46.0,0.64,7.501557337198861,-1.7069091907390412,-1.413383787223628,0.35749466342554237,0.030505336574457545,0.8427559970388787
9.7,47.0,0.64,7.604471425750362,-1.4921056878212722,-1.1991948053371422,0.3562535766595677,0.03174642334043232,0.8363586425750912
9.7,48.0,0.64,7.702806765199406,-1.2768610182218147,-0.9845251452864291,0.3550780327478041,0.03292196725219584,0.8302991378752792
9.7,49.0,0.64,7.797190776864892,-1.0612413087214492,-0.769446131371937,0.35395943510469235,0.03404056489530781,0.8245331706427432
9.7,50.0,0.64,8.076014830423796,-0.8772603786465708,-0.5870007913446545,0.35071032552523007,0.037289674474769906,0.8077851831197428
9.7,51.0,0.64,8.619348923060764,-0.7290186803378946,-0.44151301258782155,0.3446080493261597,0.043391950673840225,0.776330151165772
9.7,52.0,0.64,9.443935147651118,-0.608105820783156,-0.32425439945923407,0.3359182973413973,0.05208170265860272,0.7315376151618416
9.7,53.0,0.64,10.619114755752992,-0.5129387911180309,-0.2334151041741588,0.3246855665345099,0.06331443346549,0.6736369408995361
9.7,54.0,0.64,12.214260257917008,-0.4387868000874545,-0.16389370086483324,0.31147879635114856,0.0765212036488515,0.6055608059337552
9.7,55.0,0.64,14.31332366689463,-0.3829197143883991,-0.11260142601390163,0.2972268582768039,0.09077314172319602,0.5320972076123917
9.7,56.0,0.64,17.009184332253618,-0.34034903835318586,-0.07428352960564112,0.2829099745453387,0.10509002545466127,0.4582988378625707
9.7,57.0,0.64,,,,,,
9.7,58.0,0.64,,,,,,
9.7,59.0,0.64,,,,,,
9.7,60.0,0.64,,,,,,
9.7,61.0,0.64,,,,,,
9.7,62.0,0.64,,,,,,
9.7,63.0,0.64,,,,,,
9.7,64.0,0.64,,,,,,
9.7,65.0,0.64,,,,,,
9.7,66.0,0.64,,,,,,
9.7,67.0,0.64,,,,,,
9.7,68.0,0.64,,,,,,
9.7,69.0,0.64,,,,,,
9.7,70.0,0.64,,,,,,
9.7,71.0,0.64,,,,,,
9.7,72.0,0.64,,,,,,
9.7,73.0,0.64,,,,,,
9.7,74.0,0.64,,,,,,
9.7,75.0,0.64,,,,,,
9.7,76.0,0.64,,,,,,
9.7,77.0,0.64,,,,,,
9.7,78.0,0.64,,,,,,
9.7,79.0,0.64,17.49394803305734,-0.15220137739637676,0.11323286277008936,0.2806911215238152,0.10730887847618478,0.44686145115368664
9.7,80.0,0.64,12.104630866107534,-0.06607464737241463,0.2090994230179626,0.3123155440069222,0.0756844559930778,0.6098739381800113
9.7,81.0,0.64,8.248613652750702,0.11382797027082447,0.40318009918610187,0.34873937840207664,0.039260621597923345,0.7976256618663744
9.8,42.0,0.64,7.263349415668497,-2.5852043417074975,-2.2902014283649934,0.36041263330632267,0.03158736669367736,0.838839965848585
9.8,43.0,0.64,7.204966180945772,-2.362752893591853,-2.067377723678529,0.3611359396154753,0.03086406038452468,0.8425303041605885
9.8,44.0,0.64,7.146000959292978,-2.140404989550591,-1.8446462404352537,0.36187241011120846,0.030127589888791547,0.846287806689839
9.8,45.0,0.64,7.151520497718196,-1.921518719126763,-1.6257959411145275,0.3618034202990377,0.030196579700962255,0.8459358178522335
9.8,46.0,0.64,7.264344960227868,-1.7079076418230072,-1.4129110761590027,0.36040029956592173,0.03159970043407825,0.8387770386016417
9.8,47.0,0.64,7.371082242556606,-1.4936610596920772,-1.1993353244949463,0.3590857007483307,0.0329142992516693,0.8320699017771975
9.8,48.0,0.64,7.472659483307158,-1.2788867369182975,-0.9851850838226871,0.3578462256068258,0.0341537743931742,0.8257460490144174
9.8,49.0,0.64,7.569790168274842,-1.0636678670884456,-0.7705502685117597,0.3566714973010209,0.03532850269897919,0.8197525372501062
9.8,50.0,0.64,7.853173156820322,-0.8801873097110415,-0.5887065168444515,0.3533015535043286,0.038698446495671335,0.8025589464506564
9.8,51.0,0.64,8.400123249970315,-0.7328694023235257,-0.44428958486032494,0.3470329601806536,0.044967039819346286,0.7705763274523147
9.8,52.0,0.64,9.21986100263539,-0.6126561864288992,-0.32786851799303923,0.33821217921664676,0.05378782078335315,0.7255723429420757
9.8,53.0,0.64,10.37223548765002,-0.5174135898412401,-0.23705472114768494,0.3269357465684925,0.06506425343150739,0.6680395233086356
9.8,54.0,0.64,11.91282595099142,-0.4422423662292445,-0.16656438294616066,0.3138044741504064,0.07819552584959362,0.6010432354612572
9.8,55.0,0.64,13.942507234735976,-0.3860184971453888,-0.11498976359645564,0.29951725343616864,0.09248274656383133,0.5281492522253504
9.8,56.0,0.64,16.54268166106524,-0.3424810973305059,-0.07577530541950425,0.28513434164580087,0.10686565835419912,0.45476704921326977
9.8,57.0,0.64,19.80976162428177,-0.3116001102978354,-0.048798116510718144,0.27114216988854284,0.12085783011145716,0.3833784177986879
9.8,58.0,0.64,,,,,,
9.8,59.0,0.64,,,,,,
9.8,60.0,0.64,,,,,,
9.8,61.0,0.64,,,,,,
9.8,62.0,0.64,,,,,,
9.8,63.0,0.64,,,,,,
9.8,64.0,0.64,,,,,,
9.8,65.0,0.64,,,,,,
9.8,66.0,0.64,,,,,,
9.8,67.0,0.64,,,,,,
9.8,68.0,0.64,,,,,,
9.8,69.0,0.64,,,,,,
9.8,70.0,0.64,,,,,,
9.8,71.0,0.64,,,,,,
9.8,72.0,0.64,,,,,,
9.8,73.0,0.64,,,,,,
9.8,74.0,0.64,,,,,,
9.8,75.0,0.64,,,,,,
9.8,76.0,0.64,,,,,,
9.8,77.0,0.64,,,,,,
9.8,78.0,0.64,,,,,,
9.8,79.0,0.64,16.843222352759884,-0.14881905790549607,0.11747047553335432,0.2836911241645145,0.10830887583548551,0.4474036947169106
9.8,80.0,0.64,11.62731517068875,-0.05884339150655086,0.2176140245834482,0.3160786957784999,0.0759213042215001,0.6126464070331626
9.8,81.0,0.64,7.902828626812546,0.13158704435101193,0.4227896064117382,0.35271858144577656,0.03928141855422354,0.7995845992131452
9.9,42.0,0.64,7.029481836622593,-2.5846767511344355,-2.2881484092537456,0.3633366632572368,0.0326633367427632,0.8350336528143272
9.9,43.0,0.64,6.9705202534034525,-2.3624355969041573,-2.0655100410170566,0.36408352812354167,0.0319164718764583,0.838805697593645
9.9,44.0,0.64,6.910591298651569,-2.140312155567772,-1.842978392727176,0.36484602397829163,0.031153976021708284,0.842656686759049
9.9,45.0,0.64,6.917763980416467,-1.9218897736783584,-1.6246048676647127,0.36475476358278136,0.03124523641721865,0.8421957756706129
9.9,46.0,0.64,7.03570655492242,-1.7090297346528762,-1.4125428627501995,0.3632581656811606,0.03274183431883931,0.8346372004099024
9.9,47.0,0.64,7.146602754016348,-1.4954023918300279,-1.1996475646404698,0.36186488815887624,0.03413511184112373,0.8276004452468498
9.9,48.0,0.64,7.251604009294767,-1.2811451191909886,-0.9860673161182335,0.36055814642449824,0.03544185357550171,0.821000739517668
9.9,49.0,0.64,7.351585398893483,-1.0663625801017411,-0.7719152017030316,0.3593251167170573,0.03667488328294253,0.8147733167528154
9.9,50.0,0.64,7.638638325244981,-0.8833073257001259,-0.5905963511724627,0.355845027231064,0.04015497276893599,0.7971971072275961
9.9,51.0,0.64,8.18827040018912,-0.7368378056406995,-0.44717269722550895,0.34942432195888246,0.04657567804111747,0.7647693028226391
9.9,52.0,0.64,9.002142322227964,-0.617238608006937,-0.3315024515709673,0.3404885334638602,0.05551146653613971,0.7196390578982843
9.9,53.0,0.64,10.131557372403336,-0.5218513717232537,-0.2406425863487245,0.3291848132874385,0.06681518671256152,0.66254956205777
9.9,54.0,0.64,11.62078673660612,-0.4456331529053285,-0.16915757057615435,0.3161313638862154,0.07986863611378461,0.5966230499303807
9.9,55.0,0.64,13.585059428613546,-0.3890305655389264,-0.11728136953172728,0.3018113063956249,0.09418869360437501,0.5242995272506312
9.9,56.0,0.64,16.095448983902468,-0.3445746381962013,-0.07722219401324618,0.28735529541368293,0.10864470458631693,0.451289370776177
9.9,57.0,0.64,19.25469737182068,-0.31452223989270667,-0.05113840325940536,0.27329600456198205,0.12270399543801783,0.3802828513231421
9.9,58.0,0.64,,,,,,
9.9,59.0,0.64,,,,,,
9.9,60.0,0.64,,,,,,
9.9,61.0,0.64,,,,,,
9.9,62.0,0.64,,,,,,
9.9,63.0,0.64,,,,,,
9.9,64.0,0.64,,,,,,
9.9,65.0,0.64,,,,,,
9.9,66.0,0.64,,,,,,
9.9,67.0,0.64,,,,,,
9.9,68.0,0.64,,,,,,
9.9,69.0,0.64,,,,,,
9.9,70.0,0.64,,,,,,
9.9,71.0,0.64,,,,,,
9.9,72.0,0.64,,,,,,
9.9,73.0,0.64,,,,,,
9.9,74.0,0.64,,,,,,
9.9,75.0,0.64,,,,,,
9.9,76.0,0.64,,,,,,
9.9,77.0,0.64,,,,,,
9.9,78.0,0.64,,,,,,
9.9,79.0,0.64,16.032065683019685,-0.14068698993784792,0.12676008044462175,0.28767803503853884,0.10832196496146117,0.4529193688815092
9.9,80.0,0.64,11.180736236420913,-0.052063083934972734,0.22568854669549132,0.3197778271725431,0.07622217282745687,0.6150395311744603
9.9,81.0,0.64,7.5697360374521745,0.14807159821715776,0.44118952031576825,0.35667215033943084,0.03932784966056916,0.801374496663792
10.0,42.0,0.64,6.803297406558512,-2.584111438296989,-2.286031970099382,0.36622219529720174,0.033777804702798335,0.8311109764860083
10.0,43.0,0.64,6.743832678199773,-2.3620961377060965,-2.063593585872558,0.36699206791540845,0.03300793208459142,0.8349603395770429
10.0,44.0,0.64,6.683217802801973,-2.1402142435690172,-1.8412771562206451,0.3677791898336624,0.03222081016633745,0.8388959491683128
10.0,45.0,0.64,6.692117675537231,-1.922307893242444,-1.6234356566621277,0.36766286401450465,0.03233713598549528,0.8383143200725237
10.0,46.0,0.64,6.815448539581213,-1.7102861502703373,-1.412291318359189,0.3660662057314155,0.03393379426858437,0.830331028657078
10.0,47.0,0.64,6.930775978004512,-1.4973430561139789,-1.2001467815125826,0.36458920764635666,0.03541079235364322,0.8229460382317837
10.0,48.0,0.64,7.03939165347609,-1.2836518427474075,-0.9871895215068877,0.3632116942923954,0.036788305707604455,0.8160584714619777
10.0,49.0,0.64,7.142359585371619,-1.0693433087249582,-0.7735608285968674,0.361917924370468,0.038082075629531933,0.8095896218523404
10.0,50.0,0.64,7.432028390133583,-0.8866186509889149,-0.5926689033999408,0.3583407658376829,0.04165923416231696,0.791703829188415
10.0,51.0,0.64,7.983106367703963,-0.7409123863896016,-0.45015088726542274,0.3517840172081742,0.04821598279182575,0.7589200860408711
10.0,52.0,0.64,8.790539406926497,-0.6218489808919095,-0.3351511152815811,0.3427474298934053,0.05725257010659472,0.7137371494670264
10.0,53.0,0.64,9.896726078729575,-0.526252708788641,-0.24417921440207985,0.33143178297776765,0.06856821702223222,0.6571589148888388
10.0,54.0,0.64,11.33779434125895,-0.44896664792892527,-0.1716809827979761,0.3184570031502667,0.0815429968497332,0.5922850157513339
10.0,55.0,0.64,13.240668257066583,-0.3919654485825284,-0.11948578376003723,0.30410719459445923,0.09589280540554071,0.5205359729722964
10.0,56.0,0.64,15.66706285576867,-0.34663703047804206,-0.07863156086600331,0.2895723859945697,0.11042761400543025,0.44786192997284874
10.0,57.0,0.64,18.717551517085735,-0.31731363970550025,-0.05333996750096447,0.27545399253296465,0.12454600746703527,0.3772699626648236
10.0,58.0,0.64,,,,,,
10.0,59.0,0.64,,,,,,
10.0,60.0,0.64,,,,,,
10.0,61.0,0.64,,,,,,
10.0,62.0,0.64,,,,,,
10.0,63.0,0.64,,,,,,
10.0,64.0,0.64,,,,,,
10.0,65.0,0.64,,,,,,
10.0,66.0,0.64,,,,,,
10.0,67.0,0.64,,,,,,
10.0,68.0,0.64,,,,,,
10.0,69.0,0.64,,,,,,
10.0,70.0,0.64,,,,,,
10.0,71.0,0.64,,,,,,
10.0,72.0,0.64,,,,,,
10.0,73.0,0.64,,,,,,
10.0,74.0,0.64,,,,,,
10.0,75.0,0.64,,,,,,
10.0,76.0,0.64,,,,,,
10.0,77.0,0.64,,,,,,
10.0,78.0,0.64,,,,,,
10.0,79.0,0.64,15.301234730180855,-0.13353710481017797,0.13505373324316355,0.29153877342099044,0.1084612265790096,0.45769386710495213
10.0,80.0,0.64,10.73292633517572,-0.0418200230914986,0.23733083354873805,0.3236678581202669,0.07633214187973303,0.6183392906013347
10.0,81.0,0.64,7.243696009677855,0.1690231830074607,0.46415140817199296,0.3606561181460525,0.03934388185394757,0.8032805907302623
10.1,42.0,0.64,6.5832125949808615,-2.583500180060868,-2.2838276444497563,0.36905704939652306,0.03494295060347701,0.827015096022391
10.1,43.0,0.64,6.51624717933761,-2.3617194216249064,-2.0615320442591747,0.36981560666996355,0.03418439333003645,0.8307703300493243
10.1,44.0,0.64,6.437449754695262,-2.140099126741127,-1.8392734664030035,0.37053425626157854,0.033465743738421455,0.8343280012949431
10.1,45.0,0.64,6.452513163977725,-1.9228299920970027,-1.6221279624498246,0.37040551143676875,0.03359448856323123,0.8336906506770732
10.1,46.0,0.64,6.603398362909441,-1.7116874416288548,-1.4121687333813062,0.3688224701148992,0.035177529885100804,0.825853812449996
10.1,47.0,0.64,6.7234028001875386,-1.4994965714401163,-1.200848484354019,0.3672566986736997,0.03674330132630026,0.8181024686816818
10.1,48.0,0.64,6.835796808098784,-1.286421689412134,-0.9885685892950478,0.3658049858464363,0.03819501415356376,0.8109157715170112
10.1,49.0,0.64,6.941863079485823,-1.0726251975976406,-0.7755044429504556,0.36444814279789245,0.039551857202107514,0.80419872672224
10.1,50.0,0.64,7.232954900421072,-0.8901174766447726,-0.594920765235555,0.3607891890889289,0.04321081091107114,0.7860850944996478
10.1,51.0,0.64,7.784257563674739,-0.7450861264449317,-0.45321685888501506,0.3541127138384215,0.04988728616157852,0.7530332368238688
10.1,52.0,0.64,8.584556571401313,-0.626482383376153,-0.3388093525486312,0.3449896276720625,0.05901037232793759,0.7078694439211011
10.1,53.0,0.64,9.66781170901892,-0.5306163431214457,-0.2476623120313598,0.3336753209796702,0.0703246790203297,0.6518580246518332
10.1,54.0,0.64,11.074237295966707,-0.4532154242360215,-0.17514055205213705,0.32068647841781883,0.08331352158218114,0.5875568238505884
10.1,55.0,0.64,12.908496858262426,-0.3948352712665756,-0.12161551248294288,0.30640305363485276,0.09759694636514733,0.5168468001725381
10.1,56.0,0.64,15.256502723552245,-0.3486756936557577,-0.0800111307993938,0.29178482423256186,0.11221517576743809,0.4444793278839698
10.1,57.0,0.64,18.19872186338015,-0.3199854685366623,-0.055413883907754036,0.2776159139456797,0.1263840860543203,0.37433620765187964
10.1,58.0,0.64,,,,,,
10.1,59.0,0.64,,,,,,
10.1,60.0,0.64,,,,,,
10.1,61.0,0.64,,,,,,
10.1,62.0,0.64,,,,,,
10.1,63.0,0.64,,,,,,
10.1,64.0,0.64,,,,,,
10.1,65.0,0.64,,,,,,
10.1,66.0,0.64,,,,,,
10.1,67.0,0.64,,,,,,
10.1,68.0,0.64,,,,,,
10.1,69.0,0.64,,,,,,
10.1,70.0,0.64,,,,,,
10.1,71.0,0.64,,,,,,
10.1,72.0,0.64,,,,,,
10.1,73.0,0.64,,,,,,
10.1,74.0,0.64,,,,,,
10.1,75.0,0.64,,,,,,
10.1,76.0,0.64,,,,,,
10.1,77.0,0.64,,,,,,
10.1,78.0,0.64,19.87900682653593,-0.1736820281256425,0.0890492376780482,0.2708785896396205,0.13312141036037942,0.3409831170278246
10.1,79.0,0.64,14.638745123120442,-0.1271396391273581,0.1425845743506031,0.29528963355923077,0.1087103664407692,0.46182986910510293
10.1,80.0,0.64,10.298258827255943,-0.030747355446626188,0.24986830497989443,0.3276202718031598,0.07637972819684018,0.6218825336790089
10.1,81.0,0.64,6.927758740942347,0.1892294915945081,0.4864463181503681,0.3646275969485266,0.039372403051473416,0.8050871136065672
10.2,42.0,0.64,6.32042651878071,-2.5826839988756616,-2.2808867783798865,0.3715532633790242,0.03644673662097574,0.821339526367766
10.2,43.0,0.64,6.240860706420996,-2.361208063015514,-2.0587381000410283,0.37226671152607244,0.03573328847392753,0.8248368212062376
10.2,44.0,0.64,6.16041542600149,-2.1399583974318843,-1.8367992437793834,0.37300330588555247,0.03499669411444754,0.8284475778703552
10.2,45.0,0.64,6.1786163950481665,-1.9235400024026437,-1.620538182637875,0.3728342749958862,0.03516572500411384,0.8276189950778733
10.2,46.0,0.64,6.35654444515938,-1.713605934308989,-1.4121101887916614,0.3712360235253229,0.03676397647467704,0.8197844290457007
10.2,47.0,0.64,6.5166457129594555,-1.501970023066465,-1.2017857096964863,0.3698110922415133,0.03818890775848671,0.812799471772124
10.2,48.0,0.64,6.640557998958825,-1.289466512837762,-0.9902185759832629,0.3683367749559197,0.03966322504408022,0.8055724262545088
10.2,49.0,0.64,6.749802106038813,-1.0762196080281132,-0.7777595802951918,0.36691474517198996,0.041085254828010044,0.7986016920195586
10.2,50.0,0.64,7.041023699528305,-0.8937980538149555,-0.5973466055024369,0.3631911131748295,0.04480888682517054,0.7803485939942622
10.2,51.0,0.64,7.591509508645774,-0.7493674640292025,-0.45637967472657837,0.35640947350751306,0.05159052649248688,0.747105262291731
10.2,52.0,0.64,8.383877722650448,-0.6311351814461864,-0.34247313507581656,0.3472153526340788,0.06078464736592118,0.7020360423239157
10.2,53.0,0.64,9.444328168464923,-0.5349453705842455,-0.2510955557163249,0.33591431907335606,0.07208568092664396,0.6466388189870393
10.2,54.0,0.64,10.822119167685695,-0.4578237961059047,-0.17896032481954965,0.3228782267270158,0.0851217732729841,0.5827364055245877
10.2,55.0,0.64,12.588236842288188,-0.3976488031287747,-0.12367926985605274,0.3086970531383109,0.09930294686168908,0.5132208487172103
10.2,56.0,0.64,14.865094477488459,-0.35139217388849725,-0.08206624368710282,0.29397980456403194,0.11402019543596806,0.4410774733530977
10.2,57.0,0.64,17.6983452437654,-0.3225494811648598,-0.057371850529786834,0.2797816582979915,0.1282183417020084,0.37147871714701747
10.2,58.0,0.64,,,,,,
10.2,59.0,0.64,,,,,,
10.2,60.0,0.64,,,,,,
10.2,61.0,0.64,,,,,,
10.2,62.0,0.64,,,,,,
10.2,63.0,0.64,,,,,,
10.2,64.0,0.64,,,,,,
10.2,65.0,0.64,,,,,,
10.2,66.0,0.64,,,,,,
10.2,67.0,0.64,,,,,,
10.2,68.0,0.64,,,,,,
10.2,69.0,0.64,,,,,,
10.2,70.0,0.64,,,,,,
10.2,71.0,0.64,,,,,,
10.2,72.0,0.64,,,,,,
10.2,73.0,0.64,,,,,,
10.2,74.0,0.64,,,,,,
10.2,75.0,0.64,,,,,,
10.2,76.0,0.64,,,,,,
10.2,77.0,0.64,,,,,,
10.2,78.0,0.64,19.079584575166514,-0.17055665683667373,0.09301638411734514,0.27399103214420795,0.13400896785579194,0.3430932948245491
10.2,79.0,0.64,14.033681089227374,-0.12131223291963267,0.14953841993698952,0.29894579081686046,0.10905420918313952,0.4654205432199043
10.2,80.0,0.64,9.887976049626635,-0.020535209327920235,0.26157149963982324,0.3315169283868029,0.07648307161319708,0.6250829822882497
10.2,81.0,0.64,6.620634007127262,0.2110905006794567,0.5104836178316359,0.36859719156407156,0.039402808435928444,0.8068489782552526
10.3,42.0,0.64,6.061353449894016,-2.581773789483379,-2.277752212037971,0.3739336108399301,0.038066389160069866,0.8152117031064569
10.3,43.0,0.64,5.9834465595139905,-2.3606710185676287,-2.0559609615900167,0.37468253421102893,0.03731746578897105,0.8188472534515968
10.3,44.0,0.64,5.904826820565494,-2.1398201502458827,-1.8344051316866887,0.37545549828418096,0.03654450171581904,0.8225995062338882
10.3,45.0,0.64,5.92665031406633,-1.9243251656118034,-1.6191058323181644,0.37524093669122194,0.03675906330877798,0.8215579451030195
10.3,46.0,0.64,6.108754074161174,-1.7158759748710009,-1.4122702471207311,0.37348308057450097,0.03851691942549899,0.8130246629830146
10.3,47.0,0.64,6.27537308122879,-1.5053413410353842,-1.2031644759451472,0.3719550618037712,0.040044938196228716,0.805607096134812
10.3,48.0,0.64,6.4294527604106095,-1.2932480782310602,-0.9923567837519297,0.3706026054386391,0.041397394561360885,0.7990417739739764
10.3,49.0,0.64,6.562716250990822,-1.0802042800943783,-0.7803741650282335,0.3692892237310394,0.042710776268960575,0.7926661346166962
10.3,50.0,0.64,6.855836029706554,-0.8976528832208966,-0.5999393622934408,0.3655477333357897,0.046452266664210234,0.7745035598824747
10.3,51.0,0.64,7.408169155285321,-0.7541602004858305,-0.4600647677990807,0.35863116785712956,0.05336883214287043,0.7409279993064543
10.3,52.0,0.64,8.18824326278306,-0.6358044040604853,-0.3461391525662591,0.3494246322450881,0.06257536775491199,0.6962360788596507
10.3,53.0,0.64,9.226134075441628,-0.5392414086368525,-0.2544803670423779,0.33814743980902984,0.07385256019097014,0.6414924262574265
10.3,54.0,0.64,10.57594358839321,-0.4623481520939629,-0.18268094726651773,0.3250750152760561,0.08692498472394383,0.5780340547381366
10.3,55.0,0.64,12.281668153820819,-0.400662110108386,-0.1259394193550786,0.3109691411951974,0.10103085880480253,0.5095589378407643
