Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
7.5,41.0,0.62,13.655566711753716,-2.590284161000533,-2.310745135564038,0.2830244356278303,0.016975564372169665,0.8868295708522022
7.5,42.0,0.62,13.64243233148562,-2.3662017778115643,-2.08662864095489,0.28312043207389215,0.01687956792610775,0.8874695471592817
7.5,43.0,0.62,13.628923045154561,-2.1421172219361058,-1.862508999987258,0.28321916863017754,0.016780831369822384,0.8881277908678507
7.5,44.0,0.62,13.637539444894268,-1.9199177545822668,-1.6403319103646823,0.28315619316152374,0.016843806838476173,0.8877079544101587
7.5,45.0,0.62,13.684094292685327,-1.7009710607339805,-1.4215061245411342,0.28281593348853795,0.01718406651146195,0.8854395565902538
7.5,46.0,0.62,13.72963334681193,-1.4819980889982842,-1.2026502614987329,0.28248559945013657,0.017514400549863317,0.883237329667578
7.5,47.0,0.62,13.774029447198998,-1.2629996271906108,-0.9837653615193678,0.2821648651760333,0.017835134823966647,0.8810991011735556
7.5,48.0,0.62,13.817350721211165,-1.0439766131051191,-0.7648524941564343,0.28185334149636604,0.01814665850363384,0.879022276642441
7.5,49.0,0.62,13.970599776373861,-0.8529358725583861,-0.5741952194983078,0.2807647855253562,0.019235214474643762,0.8717652368357082
7.5,50.0,0.62,14.367086286478651,-0.6872971464184502,-0.40950920527946033,0.27803560689847334,0.021964393101526637,0.853570712656489
7.5,51.0,0.62,15.12567495776702,-0.5499808404806911,-0.2738698008298324,0.27314554348903664,0.02685445651096338,0.8209702899269107
7.5,52.0,0.62,16.744303512944384,-0.44805795416625754,-0.17499109130387192,0.2639766458316126,0.03602335416838727,0.7598443055440849
7.5,53.0,0.62,19.42546287557373,-0.37991468621120883,-0.11073452148043812,0.25162968311111156,0.0483703168888884,0.677531220740744
7.5,54.0,0.62,,,,,,
7.5,55.0,0.62,,,,,,
7.5,56.0,0.62,,,,,,
7.5,57.0,0.62,,,,,,
7.5,58.0,0.62,,,,,,
7.5,59.0,0.62,,,,,,
7.5,60.0,0.62,,,,,,
7.5,61.0,0.62,,,,,,
7.5,62.0,0.62,,,,,,
7.5,63.0,0.62,,,,,,
7.5,64.0,0.62,,,,,,
7.5,65.0,0.62,,,,,,
7.5,66.0,0.62,,,,,,
7.5,67.0,0.62,,,,,,
7.5,68.0,0.62,,,,,,
7.5,69.0,0.62,,,,,,
7.5,70.0,0.62,,,,,,
7.5,71.0,0.62,,,,,,
7.5,72.0,0.62,,,,,,
7.5,73.0,0.62,,,,,,
7.5,74.0,0.62,,,,,,
7.5,75.0,0.62,,,,,,
7.5,76.0,0.62,,,,,,
7.5,77.0,0.62,,,,,,
7.5,78.0,0.62,,,,,,
7.5,79.0,0.62,,,,,,
7.5,80.0,0.62,17.22611257524582,-0.08572307936871461,0.18655355384843328,0.2615302321121308,0.03846976788786913,0.743534880747539
7.6,41.0,0.62,13.196712186549693,-2.5901754239439683,-2.3094031308799434,0.286466128462755,0.01753387153724506,0.8846455819918089
7.6,42.0,0.62,13.178260359608494,-2.36606345496468,-2.0852393864910623,0.2866090757213386,0.017390924278661388,0.8855860244824908
7.6,43.0,0.62,13.159308312172307,-2.1419498514210535,-1.8610726039304326,0.28675589821399383,0.01724410178600612,0.8865519619341703
7.6,44.0,0.62,13.165930632237503,-1.919786257971379,-1.6389275925612705,0.2867045947576044,0.017295405242395596,0.8862144391947658
7.6,45.0,0.62,13.216646467231879,-1.7009735744698509,-1.4202564912234252,0.2863131912245945,0.01768680877540553,0.8836394159512795
7.6,46.0,0.62,13.266315360681094,-1.482132086279007,-1.2015522086411743,0.28593286344593094,0.018067136554068972,0.8811372595127039
7.6,47.0,0.62,13.314750092989607,-1.26326263992907,-0.9828159295519597,0.2855632947146836,0.018436705285316306,0.8787058862808136
7.6,48.0,0.62,13.362224905876044,-1.044366382817878,-0.7640487922985341,0.2852039799483935,0.018796020051606476,0.8763419733446943
7.6,49.0,0.62,13.521009407885076,-0.8533561501224828,-0.5734645034875911,0.2840146406303731,0.019985359369626778,0.868517372568245
7.6,50.0,0.62,13.91418737896142,-0.688308097118489,-0.40942742998163445,0.28116299155952995,0.022837008440470024,0.8497565234179603
7.6,51.0,0.62,14.684156657007168,-0.5523018283581175,-0.2752371100198058,0.27594023099579984,0.02805976900420018,0.8153962565513145
7.6,52.0,0.62,16.25266330734476,-0.4508885532148241,-0.17696463002744486,0.2665978019471754,0.03740219805282456,0.7539329075472068
7.6,53.0,0.62,18.841888478873216,-0.3830185882293525,-0.11308768940263,0.25408080055024773,0.049919199449752205,0.671584214146367
7.6,54.0,0.62,,,,,,
7.6,55.0,0.62,,,,,,
7.6,56.0,0.62,,,,,,
7.6,57.0,0.62,,,,,,
7.6,58.0,0.62,,,,,,
7.6,59.0,0.62,,,,,,
7.6,60.0,0.62,,,,,,
7.6,61.0,0.62,,,,,,
7.6,62.0,0.62,,,,,,
7.6,63.0,0.62,,,,,,
7.6,64.0,0.62,,,,,,
7.6,65.0,0.62,,,,,,
7.6,66.0,0.62,,,,,,
7.6,67.0,0.62,,,,,,
7.6,68.0,0.62,,,,,,
7.6,69.0,0.62,,,,,,
7.6,70.0,0.62,,,,,,
7.6,71.0,0.62,,,,,,
7.6,72.0,0.62,,,,,,
7.6,73.0,0.62,,,,,,
7.6,74.0,0.62,,,,,,
7.6,75.0,0.62,,,,,,
7.6,76.0,0.62,,,,,,
7.6,77.0,0.62,,,,,,
7.6,78.0,0.62,,,,,,
7.6,79.0,0.62,,,,,,
7.6,80.0,0.62,16.449538334695948,-0.07614135533221676,0.19743289037297623,0.2655323060817141,0.038467693918285834,0.7469230663270667
7.7,41.0,0.62,12.762446087085923,-2.590054912519353,-2.308030067148493,0.28989920814039954,0.01810079185960043,0.882462390522075
7.7,42.0,0.62,12.73934111785203,-2.3659300422323386,-2.083836113570473,0.2900867422145614,0.017913257785438525,0.8836801442503992
7.7,43.0,0.62,12.715635690332483,-2.141804608124993,-1.8596398008165829,0.29027914997574406,0.01772085002425578,0.8849295452970404
7.7,44.0,0.62,12.72066059748087,-1.9196857385199249,-1.6375359555605755,0.2902383647532977,0.017761635246702243,0.884664706190245
7.7,45.0,0.62,12.774967779305928,-1.7010015223238053,-1.419014116505397,0.2897975744211053,0.018202425578894597,0.8818024313058791
7.7,46.0,0.62,12.828094480687039,-1.4822856470653731,-1.2004557541002,0.2893690044646775,0.01863099553532237,0.8790195095108936
7.7,47.0,0.62,12.880046611433318,-1.2635392933019873,-0.9818622678509843,0.28895220895702695,0.019047791042973,0.8763130451755
7.7,48.0,0.62,12.93094868584837,-1.0447636535115072,-0.7632349671813508,0.2885467131872712,0.019453286812728718,0.8736799557615017
7.7,49.0,0.62,13.094693984187405,-0.8538273524262308,-0.572768562377189,0.28725695075654095,0.020743049243459023,0.8653048750424738
7.7,50.0,0.62,13.48674736472153,-0.6894267121622026,-0.4094441704033085,0.284269131634794,0.023730868365205868,0.8459034521739878
7.7,51.0,0.62,14.267064738130054,-0.5547681699790605,-0.2767451163370326,0.27871241236618877,0.029287587633811153,0.8098208595207067
7.7,52.0,0.62,15.802572692711616,-0.4545584862903464,-0.17980085340818242,0.26911720203568185,0.038882797964318094,0.7475142989329994
7.7,53.0,0.62,18.283312766984434,-0.3860161636120775,-0.11532221030478196,0.2565371736229367,0.05146282637706319,0.6658258027463428
7.7,54.0,0.62,,,,,,
7.7,55.0,0.62,,,,,,
7.7,56.0,0.62,,,,,,
7.7,57.0,0.62,,,,,,
7.7,58.0,0.62,,,,,,
7.7,59.0,0.62,,,,,,
7.7,60.0,0.62,,,,,,
7.7,61.0,0.62,,,,,,
7.7,62.0,0.62,,,,,,
7.7,63.0,0.62,,,,,,
7.7,64.0,0.62,,,,,,
7.7,65.0,0.62,,,,,,
7.7,66.0,0.62,,,,,,
7.7,67.0,0.62,,,,,,
7.7,68.0,0.62,,,,,,
7.7,69.0,0.62,,,,,,
7.7,70.0,0.62,,,,,,
7.7,71.0,0.62,,,,,,
7.7,72.0,0.62,,,,,,
7.7,73.0,0.62,,,,,,
7.7,74.0,0.62,,,,,,
7.7,75.0,0.62,,,,,,
7.7,76.0,0.62,,,,,,
7.7,77.0,0.62,,,,,,
7.7,78.0,0.62,,,,,,
7.7,79.0,0.62,,,,,,
7.7,80.0,0.62,15.737577949077838,-0.0678127586564043,0.2070697389888448,0.26949183778045815,0.03850816221954181,0.7499469985744038
7.8,41.0,0.62,12.350083136758338,-2.5899231191638856,-2.3066257270877206,0.2933228016271249,0.01867719837287502,0.8802743694046473
7.8,42.0,0.62,12.323048871486751,-2.3657999953795343,-2.08241634277918,0.29355265309862844,0.018447346901371522,0.8817477762732595
7.8,43.0,0.62,12.295399657938422,-2.141678063233988,-1.8582059439110623,0.29378818752141633,0.018211812478583556,0.883257612316772
7.8,44.0,0.62,12.299037486023856,-1.919612412219027,-1.6361520933958713,0.2937568984564581,0.018243101543541855,0.8830570413875521
7.8,45.0,0.62,12.356504995513404,-1.7010540038385138,-1.4177771025320043,0.2932682015235226,0.0187317984764773,0.8799243687405299
7.8,46.0,0.62,12.412549296239483,-1.4824605062755418,-1.1993617792429654,0.2927929281940211,0.01920707180597886,0.8768777448334688
7.8,47.0,0.62,12.467593515359143,-1.2638337838334253,-0.9809078354791765,0.29233031629424056,0.019669683705759413,0.8739122839374398
7.8,48.0,0.62,12.521413441550239,-1.0451748610850906,-0.7624167619293136,0.29188006875196537,0.020119931248034618,0.8710260817433678
7.8,49.0,0.62,12.689845429980492,-0.8543558288321603,-0.5721134162090101,0.2904894435221352,0.021510556477864762,0.8621118174495849
7.8,50.0,0.62,13.082483166971425,-0.6906562795302671,-0.40956268260177225,0.2873526578203643,0.02464734217963567,0.8420042167972073
7.8,51.0,0.62,13.871537274465185,-0.5573535763014816,-0.2783659831633664,0.28146639203343216,0.030533607966567775,0.8042717438040526
7.8,52.0,0.62,15.374304643622663,-0.4582233072208414,-0.18262393773322969,0.27163125609125804,0.04036874390874197,0.7412260005849874
7.8,53.0,0.62,17.749196865009797,-0.38890949467104263,-0.11744014823250884,0.25899964049592605,0.05300035950407391,0.6602541057431159
7.8,54.0,0.62,,,,,,
7.8,55.0,0.62,,,,,,
7.8,56.0,0.62,,,,,,
7.8,57.0,0.62,,,,,,
7.8,58.0,0.62,,,,,,
7.8,59.0,0.62,,,,,,
7.8,60.0,0.62,,,,,,
7.8,61.0,0.62,,,,,,
7.8,62.0,0.62,,,,,,
7.8,63.0,0.62,,,,,,
7.8,64.0,0.62,,,,,,
7.8,65.0,0.62,,,,,,
7.8,66.0,0.62,,,,,,
7.8,67.0,0.62,,,,,,
7.8,68.0,0.62,,,,,,
7.8,69.0,0.62,,,,,,
7.8,70.0,0.62,,,,,,
7.8,71.0,0.62,,,,,,
7.8,72.0,0.62,,,,,,
7.8,73.0,0.62,,,,,,
7.8,74.0,0.62,,,,,,
7.8,75.0,0.62,,,,,,
7.8,76.0,0.62,,,,,,
7.8,77.0,0.62,,,,,,
7.8,78.0,0.62,,,,,,
7.8,79.0,0.62,,,,,,
7.8,80.0,0.62,15.083354012237614,-0.06045891016705571,0.21574092476634288,0.27340731103963267,0.038592688960367265,0.7526109682027738
7.9,41.0,0.62,11.957665923133646,-2.5897801082214276,-2.3051889926169387,0.2967358333766595,0.01926416662334054,0.878074894788984
7.9,42.0,0.62,11.927337590657224,-2.3656719175125587,-2.0809773729453154,0.29700584367660054,0.018994156323399396,0.8797838207379785
7.9,43.0,0.62,11.8963318358698,-2.141567169607081,-1.856766672905751,0.2972822605653398,0.018717739434660208,0.8815332947173404
7.9,44.0,0.62,11.898870189885598,-1.919563359022159,-1.6347716662526741,0.2972594019506184,0.018740598049381527,0.8813886199406231
7.9,45.0,0.62,11.958978451502908,-1.7011305871760432,-1.4165439476978934,0.29672414805967273,0.019275851940327247,0.8780009370865363
7.9,46.0,0.62,12.017676046643292,-1.4826589162998935,-1.1982714506073124,0.2962033633204759,0.01979663667952405,0.874704831142253
7.9,47.0,0.62,12.075291694273657,-1.2641504409691855,-0.9799561927326186,0.29569626566715146,0.020303734332848503,0.8714953523237438
7.9,48.0,0.62,12.131763359633386,-1.0456066158733615,-0.7615999864233389,0.2952024330657477,0.02079756693425219,0.8683698295300496
7.9,49.0,0.62,12.304557210176455,-0.8549476969621723,-0.5715050414489691,0.293709873408484,0.022290126591515996,0.858923249420785
7.9,50.0,0.62,12.699216217334317,-0.6919986371034159,-0.4097846979160292,0.29041249487687254,0.02558750512312736,0.8380537650434977
7.9,51.0,0.62,13.495563797266898,-0.560047170825773,-0.2800882395055712,0.2842031770036764,0.0317968229963235,0.7987542848333954
7.9,52.0,0.62,14.965621827413097,-0.4618718917469478,-0.18542190878284767,0.27414285960911755,0.0418571403908823,0.7350813899311246
7.9,53.0,0.62,17.238604676232583,-0.3917039290406278,-0.1194471269695954,0.2614684288256699,0.05453157117433005,0.6548634735801895
7.9,54.0,0.62,,,,,,
7.9,55.0,0.62,,,,,,
7.9,56.0,0.62,,,,,,
7.9,57.0,0.62,,,,,,
7.9,58.0,0.62,,,,,,
7.9,59.0,0.62,,,,,,
7.9,60.0,0.62,,,,,,
7.9,61.0,0.62,,,,,,
7.9,62.0,0.62,,,,,,
7.9,63.0,0.62,,,,,,
7.9,64.0,0.62,,,,,,
7.9,65.0,0.62,,,,,,
7.9,66.0,0.62,,,,,,
7.9,67.0,0.62,,,,,,
7.9,68.0,0.62,,,,,,
7.9,69.0,0.62,,,,,,
7.9,70.0,0.62,,,,,,
7.9,71.0,0.62,,,,,,
7.9,72.0,0.62,,,,,,
7.9,73.0,0.62,,,,,,
7.9,74.0,0.62,,,,,,
7.9,75.0,0.62,,,,,,
7.9,76.0,0.62,,,,,,
7.9,77.0,0.62,,,,,,
7.9,78.0,0.62,,,,,,
7.9,79.0,0.62,,,,,,
7.9,80.0,0.62,14.480368850897015,-0.05386645629636619,0.22365921395930444,0.27727813655838934,0.03872186344161063,0.754924914926515
8.0,41.0,0.62,11.583321154011811,-2.589625841136725,-2.303718711322422,0.30013726909442406,0.019862730905575835,0.875857931840151
8.0,42.0,0.62,11.550251082520482,-2.365544468402358,-2.079516608607325,0.3004453967131434,0.019554603286856563,0.8777837294571466
8.0,43.0,0.62,11.516423835860296,-2.141469251980085,-1.855317897960418,0.30076057924802146,0.019239420751978452,0.8797536203001348
8.0,44.0,0.62,11.518082805690696,-1.9195360525123573,-1.633390754947564,0.300745121935705,0.019254878064294885,0.8796570120981569
8.0,45.0,0.62,11.580407258796603,-1.7012313580126786,-1.4153135903467675,0.30016441906880786,0.01983558093119208,0.8760276191800495
8.0,46.0,0.62,11.641554487245289,-1.4828833953393519,-1.1971862752696496,0.2995990418046736,0.02040095819532623,0.872494011279211
8.0,47.0,0.62,11.701315719892932,-1.264493859126359,-0.9790111143805093,0.2990486242838733,0.02095137571612659,0.8690539017742087
8.0,48.0,0.62,11.760211814650503,-1.0460656065914495,-0.7607906330509542,0.2985121681252057,0.021487831874794194,0.8657010507825362
8.0,49.0,0.62,11.937467611591217,-0.855610899011663,-0.5709509009384842,0.296915657050187,0.023084342949812903,0.8557228565636692
8.0,50.0,0.62,12.335465143310527,-0.6934578115571638,-0.4101137766088979,0.2934470871318595,0.026552912868140405,0.8340442945741223
8.0,51.0,0.62,13.137688325680154,-0.5628404053871848,-0.2819024927028351,0.28692338936863754,0.033076610631362406,0.7932711835539848
8.0,52.0,0.62,14.574848646076713,-0.4654953872494454,-0.1881850412418042,0.27665415614124356,0.04334584385875641,0.7290884758827725
8.0,53.0,0.62,16.750704394820847,-0.3944055181668279,-0.12134946145593861,0.2639433850667648,0.05605661493323509,0.6496461566672804
8.0,54.0,0.62,19.933065280339093,-0.3441926888785094,-0.07563081501138609,0.2495833622704293,0.0704166377295706,0.5598960141901836
8.0,55.0,0.62,,,,,,
8.0,56.0,0.62,,,,,,
8.0,57.0,0.62,,,,,,
8.0,58.0,0.62,,,,,,
8.0,59.0,0.62,,,,,,
8.0,60.0,0.62,,,,,,
8.0,61.0,0.62,,,,,,
8.0,62.0,0.62,,,,,,
8.0,63.0,0.62,,,,,,
8.0,64.0,0.62,,,,,,
8.0,65.0,0.62,,,,,,
8.0,66.0,0.62,,,,,,
8.0,67.0,0.62,,,,,,
8.0,68.0,0.62,,,,,,
8.0,69.0,0.62,,,,,,
8.0,70.0,0.62,,,,,,
8.0,71.0,0.62,,,,,,
8.0,72.0,0.62,,,,,,
8.0,73.0,0.62,,,,,,
8.0,74.0,0.62,,,,,,
8.0,75.0,0.62,,,,,,
8.0,76.0,0.62,,,,,,
8.0,77.0,0.62,,,,,,
8.0,78.0,0.62,,,,,,
8.0,79.0,0.62,,,,,,
8.0,80.0,0.62,13.91130479815195,-0.04542717612917784,0.23346064549692505,0.28118333923353384,0.03881666076646608,0.757395870209587
8.1,41.0,0.62,11.225591673311717,-2.589459965703338,-2.3022130634075646,0.3035258883922559,0.02047411160774395,0.8736165950139263
8.1,42.0,0.62,11.189943284304373,-2.36541639825676,-2.07803169565882,0.3038704984428913,0.020129501557108503,0.8757438175487128
8.1,43.0,0.62,11.153830563349572,-2.1413819207765075,-1.8538558520387367,0.304222391743975,0.019777608256024953,0.8779159984195989
8.1,44.0,0.62,11.154757374956942,-1.919528390838768,-1.6320059501792983,0.30421336061069626,0.019786639389303647,0.8778602506833109
8.1,45.0,0.62,11.219162944375329,-1.7013570689302244,-1.4140854400078484,0.30358783888994434,0.02041216111005561,0.8739990054934839
8.1,46.0,0.62,11.282367404817382,-1.4831366425110246,-1.1961081150023904,0.3029787686026051,0.02102123139739482,0.8702393123617603
8.1,47.0,0.62,11.344427960041235,-1.2648698780959624,-0.9780770882631349,0.30238547965921614,0.021614520340783785,0.8665770349334335
8.1,48.0,0.62,11.405123570156041,-1.0465585731341105,-0.759994851875016,0.3018076312399117,0.02219236876008813,0.8630100693821721
8.1,49.0,0.62,11.586819359194486,-0.8563514142892835,-0.5704570554859046,0.30010467486090353,0.023895325139096358,0.8524979929685409
8.1,50.0,0.62,11.989075390026354,-0.6950317703446314,-0.41054777070452664,0.2964561978383956,0.027543802161604312,0.8299765298666402
8.1,51.0,0.62,12.795817764006264,-0.5657207122265016,-0.2837956473506818,0.2896283431818215,0.034371656818178366,0.7878292789001333
8.1,52.0,0.62,14.200441665152004,-0.4690870470598319,-0.19090584247873665,0.2791667007618811,0.04483329923811877,0.7232512392708718
8.1,53.0,0.62,16.284442244120196,-0.3970220005460012,-0.12315526061461383,0.2664240057365676,0.05757599426343223,0.6445926280035045
8.1,54.0,0.62,19.341855831257302,-0.34618386193563766,-0.07689883315930722,0.2519741915702427,0.07202580842975725,0.5553962442607576
8.1,55.0,0.62,,,,,,
8.1,56.0,0.62,,,,,,
8.1,57.0,0.62,,,,,,
8.1,58.0,0.62,,,,,,
8.1,59.0,0.62,,,,,,
8.1,60.0,0.62,,,,,,
8.1,61.0,0.62,,,,,,
8.1,62.0,0.62,,,,,,
8.1,63.0,0.62,,,,,,
8.1,64.0,0.62,,,,,,
8.1,65.0,0.62,,,,,,
8.1,66.0,0.62,,,,,,
8.1,67.0,0.62,,,,,,
8.1,68.0,0.62,,,,,,
8.1,69.0,0.62,,,,,,
8.1,70.0,0.62,,,,,,
8.1,71.0,0.62,,,,,,
8.1,72.0,0.62,,,,,,
8.1,73.0,0.62,,,,,,
8.1,74.0,0.62,,,,,,
8.1,75.0,0.62,,,,,,
8.1,76.0,0.62,,,,,,
8.1,77.0,0.62,,,,,,
8.1,78.0,0.62,,,,,,
8.1,79.0,0.62,19.727021093763753,-0.14417084287528056,0.12463833991956554,0.25040497114846516,0.07359502885153471,0.5457096984473164
8.1,80.0,0.62,13.363456034623256,-0.03401487330935664,0.24629936884147186,0.28519466210781275,0.03880533789218714,0.7604608772087212
8.2,41.0,0.62,10.882894246479575,-2.5892821864880404,-2.3006706823192764,0.3069006807729975,0.021099319227002485,0.8713456144694971
8.2,42.0,0.62,10.845247551170072,-2.365286464422023,-2.0765194952626516,0.3072798436391553,0.020720156360844698,0.8736575831655812
8.2,43.0,0.62,10.806795730405263,-2.141303035928876,-1.8523772769499758,0.30766711541561026,0.020332884584389692,0.8760189964366482
8.2,44.0,0.62,10.807154649820845,-1.9195386872572922,-1.6306144104643607,0.30766350051891844,0.02033649948108155,0.875996954383649
8.2,45.0,0.62,10.873702972283722,-1.7015088457544967,-1.412859385495702,0.30699325171020964,0.02100674828979035,0.8719100714037176
8.2,46.0,0.62,10.938901952602846,-1.4834226130165347,-1.1950395418630375,0.306340861622015,0.021659138377984867,0.8679320830610677
8.2,47.0,0.62,11.002689436577194,-1.2652829242739319,-0.9771583941683407,0.3057057116887905,0.02229428831120948,0.8640592176145763
8.2,48.0,0.62,11.065531462853583,-1.0470941084348768,-0.7592199745620517,0.3050865436471977,0.022913456352802217,0.8602838027268156
8.2,49.0,0.62,11.251726181602889,-0.8571790245304034,-0.570032642607221,0.30327404299458866,0.024725957005411293,0.8492319694791993
8.2,50.0,0.62,11.658990577370862,-0.6967238055995183,-0.41108925555353976,0.29943841063829296,0.028561589361706975,0.8258439673066647
8.2,51.0,0.62,12.469022558348255,-0.5686814766139899,-0.28576001389261757,0.29231830609039655,0.03568169390960342,0.7824286956731499
8.2,52.0,0.62,13.84140122135165,-0.4726408767897674,-0.19357735431436052,0.28168159541631876,0.046318404583681215,0.7175707037580413
8.2,53.0,0.62,15.838959105549769,-0.3995608782350088,-0.12487225676609767,0.2689096192412723,0.05909038075872766,0.6396928002516606
8.2,54.0,0.62,18.777635621323213,-0.3481251630551117,-0.07810884588369288,0.25435751076666646,0.0736424892333335,0.550960431504064
8.2,55.0,0.62,,,,,,
8.2,56.0,0.62,,,,,,
8.2,57.0,0.62,,,,,,
8.2,58.0,0.62,,,,,,
8.2,59.0,0.62,,,,,,
8.2,60.0,0.62,,,,,,
8.2,61.0,0.62,,,,,,
8.2,62.0,0.62,,,,,,
8.2,63.0,0.62,,,,,,
8.2,64.0,0.62,,,,,,
8.2,65.0,0.62,,,,,,
8.2,66.0,0.62,,,,,,
8.2,67.0,0.62,,,,,,
8.2,68.0,0.62,,,,,,
8.2,69.0,0.62,,,,,,
8.2,70.0,0.62,,,,,,
8.2,71.0,0.62,,,,,,
8.2,72.0,0.62,,,,,,
8.2,73.0,0.62,,,,,,
8.2,74.0,0.62,,,,,,
8.2,75.0,0.62,,,,,,
8.2,76.0,0.62,,,,,,
8.2,77.0,0.62,,,,,,
8.2,78.0,0.62,,,,,,
8.2,79.0,0.62,18.754211885341057,-0.13586627789165548,0.1341813944243559,0.2544589211751537,0.07354107882484628,0.5515787876533763
8.2,80.0,0.62,12.851597239705683,-0.02392510717517579,0.25783562965923434,0.2891804492651958,0.038819550734804115,0.7632954223487552
8.3,41.0,0.62,10.554124497192399,-2.5890918164261847,-2.2990892804261422,0.3102603320796274,0.021739667920372525,0.8690381450579968
8.3,42.0,0.62,10.514478518162925,-2.3651535561790427,-2.0749781323049503,0.31067281762995863,0.02132718237004131,0.8715229977708353
8.3,43.0,0.62,10.47432698000625,-2.141230984716399,-1.850878390313306,0.31109343638574927,0.02090656361425073,0.8740568456972846
8.3,44.0,0.62,10.47425508770444,-1.9195662976080514,-1.6292133838784912,0.31109419241518244,0.020905807584817495,0.8740614000914609
8.3,45.0,0.62,10.542675125414862,-1.701688311660213,-1.411635847329624,0.31037945388048127,0.021620546119518715,0.8697557462679597
8.3,46.0,0.62,10.609607775438807,-1.4837447310402925,-1.1939833873932781,0.3096841421870097,0.022315857812990284,0.8655671216084923
8.3,47.0,0.62,10.675403978625713,-1.2657406818008456,-0.9762610660331232,0.30900691444089073,0.022993085559109155,0.8614874363909085
8.3,48.0,0.62,10.739921915580947,-1.0476794711610506,-0.7584730339072396,0.30834727017302316,0.023652729826976717,0.8575136757411042
8.3,49.0,0.62,10.930792309965952,-0.8581003662574946,-0.5696844009049618,0.3064216489242502,0.025578351075749694,0.8459135477364477
8.3,50.0,0.62,11.343574174090366,-0.6985314087813487,-0.4117353920168471,0.30239361573660367,0.02960638426339624,0.8216482875699022
8.3,51.0,0.62,12.155690117863639,-0.5717122000666762,-0.28778448292815817,0.29499425219484177,0.037005747805158175,0.7770738084026615
8.3,52.0,0.62,13.49607688515074,-0.4761545836829301,-0.19619702641396314,0.28419933865727776,0.047800661342722116,0.7120442087787824
8.3,53.0,0.62,15.442555264540697,-0.4033877485424275,-0.127925720927261,0.2712229590941341,0.06077704090586587,0.6338732475550247
8.3,54.0,0.62,18.241199477865443,-0.35015600358795834,-0.07940252278675146,0.25672733078955506,0.07527266921044484,0.5465501854792478
8.3,55.0,0.62,,,,,,
8.3,56.0,0.62,,,,,,
8.3,57.0,0.62,,,,,,
8.3,58.0,0.62,,,,,,
8.3,59.0,0.62,,,,,,
8.3,60.0,0.62,,,,,,
8.3,61.0,0.62,,,,,,
8.3,62.0,0.62,,,,,,
8.3,63.0,0.62,,,,,,
8.3,64.0,0.62,,,,,,
8.3,65.0,0.62,,,,,,
8.3,66.0,0.62,,,,,,
8.3,67.0,0.62,,,,,,
8.3,68.0,0.62,,,,,,
8.3,69.0,0.62,,,,,,
8.3,70.0,0.62,,,,,,
8.3,71.0,0.62,,,,,,
8.3,72.0,0.62,,,,,,
8.3,73.0,0.62,,,,,,
8.3,74.0,0.62,,,,,,
8.3,75.0,0.62,,,,,,
8.3,76.0,0.62,,,,,,
8.3,77.0,0.62,,,,,,
8.3,78.0,0.62,,,,,,
8.3,79.0,0.62,17.87548615728316,-0.12865470316665473,0.14262698597945472,0.2584066683225274,0.07359333167747256,0.5566666766417315
8.3,80.0,0.62,12.371751255635626,-0.014876182189865313,0.2683520715807538,0.293138574352641,0.03886142564735892,0.7658950262207292
8.4,41.0,0.62,10.238003136376326,-2.5888883205955167,-2.2974673211436096,0.31360385403793206,0.022396145962067862,0.8666896073686438
8.4,42.0,0.62,10.196672971781432,-2.3650165046245983,-2.073404691165392,0.3140481736474427,0.021951826352557373,0.8693343669490633
8.4,43.0,0.62,10.15497835634312,-2.1411640581447795,-1.8493564028195786,0.3145007535654423,0.02149924643455761,0.8720282950323953
8.4,44.0,0.62,10.154605557654557,-1.9196102734400025,-1.6278008670591784,0.3145048001599037,0.021495199840096332,0.8720523819041884
8.4,45.0,0.62,10.224837632315902,-1.7018974799445905,-1.4104157901806227,0.3137452696495052,0.022254730350494703,0.8675313669613411
8.4,46.0,0.62,10.29359788187432,-1.484108297016159,-1.1929435781014612,0.3130066900479497,0.0229933099520503,0.8631350598092244
8.4,47.0,0.62,10.361186867903198,-1.2662491856213791,-0.9753908322436935,0.31228759587499855,0.023712404125001366,0.8588547373511823
8.4,48.0,0.62,10.427331030308519,-1.0483236575659745,-0.7577623196645973,0.31158765232147295,0.024412347678526992,0.8546884066754344
8.4,49.0,0.62,10.623136269629535,-0.859124525079607,-0.5694211080878364,0.30954489598152357,0.026455104018476328,0.8425291427471646
8.4,50.0,0.62,11.0424726071453,-0.7004997430840204,-0.41253373040105235,0.3053137372527552,0.030686262747244775,0.8173436741235429
8.4,51.0,0.62,11.854759081914295,-0.5748052670179835,-0.28986058093639516,0.2976566352820501,0.03834336471794982,0.7717656862026797
8.4,52.0,0.62,13.163914366265283,-0.4796244450989377,-0.1987601220920565,0.28672021487447535,0.04927978512552464,0.706667945681401
8.4,53.0,0.62,15.064794380988397,-0.40741593490838796,-0.1311768284271541,0.27352288501522226,0.06247711498477766,0.6281124108048949
8.4,54.0,0.62,17.75113554406812,-0.3542307482294609,-0.08276430246843175,0.2589904882005908,0.07700951179940907,0.5416100488130411
8.4,55.0,0.62,,,,,,
8.4,56.0,0.62,,,,,,
8.4,57.0,0.62,,,,,,
8.4,58.0,0.62,,,,,,
8.4,59.0,0.62,,,,,,
8.4,60.0,0.62,,,,,,
