Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
8.9,45.0,0.68,13.467228227079461,-2.366149820079357,-2.1102341683384838,0.3389320562165544,0.017067943783445498,0.9041126753739016
8.9,46.0,0.68,13.444944090759616,-2.1420499508118267,-1.8861126778186734,0.339042427100081,0.016957572899918914,0.9047327365173096
8.9,47.0,0.68,13.456084289371033,-1.9198641708708752,-1.6639377066899266,0.3389872509179864,0.01701274908201345,0.9044227579662165
8.9,48.0,0.68,13.524581220096493,-1.7009690274890328,-1.4451087956870365,0.3386489744876937,0.017351025512306214,0.9025223285825493
8.9,49.0,0.68,13.590663024628634,-1.482035467143217,-1.2262387412247724,0.338324316740776,0.017675683259223907,0.9006984086560453
8.9,50.0,0.68,13.654587330203576,-1.2630655968370335,-1.0073298094927252,0.3380124045391242,0.017987595460875767,0.8989460929164284
8.9,51.0,0.68,13.716203867360415,-1.0440610597944948,-0.7883837859719481,0.337712733717815,0.018287266282184987,0.8972625489764889
8.9,52.0,0.68,13.927833131313566,-0.8529728722870973,-0.5974938406310348,0.33669542749479564,0.019304572505204294,0.8915473454763804
8.9,53.0,0.68,14.460561019789813,-0.6871082050735875,-0.43211186271592794,0.3342070582899677,0.021792941710032227,0.8775677432020662
8.9,54.0,0.68,15.437947056593659,-0.5487110792709857,-0.2945463719982355,0.3298872831027462,0.02611271689725381,0.853299343273855
8.9,55.0,0.68,17.453123034591876,-0.44458513683320705,-0.1919666057348622,0.32179118620224306,0.03420881379775687,0.8078156528215906
8.9,56.0,0.68,,,,,,
8.9,57.0,0.68,,,,,,
8.9,58.0,0.68,,,,,,
8.9,59.0,0.68,,,,,,
8.9,60.0,0.68,,,,,,
8.9,61.0,0.68,,,,,,
8.9,62.0,0.68,,,,,,
8.9,63.0,0.68,,,,,,
8.9,64.0,0.68,,,,,,
8.9,65.0,0.68,,,,,,
8.9,66.0,0.68,,,,,,
8.9,67.0,0.68,,,,,,
8.9,68.0,0.68,,,,,,
8.9,69.0,0.68,,,,,,
8.9,70.0,0.68,,,,,,
8.9,71.0,0.68,,,,,,
8.9,72.0,0.68,,,,,,
8.9,73.0,0.68,,,,,,
8.9,74.0,0.68,,,,,,
8.9,75.0,0.68,,,,,,
8.9,76.0,0.68,,,,,,
8.9,77.0,0.68,,,,,,
8.9,78.0,0.68,,,,,,
8.9,79.0,0.68,,,,,,
8.9,80.0,0.68,,,,,,
8.9,81.0,0.68,,,,,,
8.9,82.0,0.68,,,,,,
8.9,83.0,0.68,18.589244491580967,-0.10158812774865779,0.1502278479924012,0.3175886075539654,0.038411392446034566,0.784205660415536
9.0,44.0,0.68,12.857212406404297,-2.5900827244026807,-2.3335581422861487,0.34202624364620965,0.017973756353790258,0.9001457980344985
9.0,45.0,0.68,12.82531798355789,-2.3659564371236885,-2.1093990136656555,0.3421922665962287,0.01780773340377118,0.9010681477568268
9.0,46.0,0.68,12.792291267610867,-2.1418288046401375,-1.8852372922196692,0.3423645247150851,0.017635475284914746,0.9020251373060291
9.0,47.0,0.68,12.799902624059737,-1.9197018079621135,-1.663118213551718,0.34232456779575254,0.017675432204247367,0.9018031544208478
9.0,48.0,0.68,12.87743787078229,-1.7009926572909821,-1.444488901115895,0.3419209621906489,0.018079037809350974,0.8995609010591611
9.0,49.0,0.68,12.95236875135594,-1.482239168658186,-1.2258120234818566,0.3415332026194733,0.018466797380526694,0.8974066812192961
9.0,50.0,0.68,13.024791747462128,-1.2634437673538466,-1.0070901894905655,0.3411604389212666,0.018839561078733393,0.8953357717848144
9.0,51.0,0.68,13.094848920376327,-1.0446087453651014,-0.7883258617363473,0.3408018339761908,0.0191981660238092,0.8933435220899489
9.0,52.0,0.68,13.320173591043154,-0.8535684737160442,-0.5975093896326902,0.3396636377026152,0.020336362297384742,0.8870202094589738
9.0,53.0,0.68,13.855075000152997,-0.688453267261275,-0.43290648545484345,0.3370433953705872,0.022956604629412732,0.8724633076143736
9.0,54.0,0.68,14.856227150135847,-0.551359208891105,-0.2967073734375663,0.3324220749432636,0.02757792505673639,0.8467893052403533
9.0,55.0,0.68,16.828927167046253,-0.44763250901910095,-0.1945547687320698,0.32419965215424,0.03580034784575992,0.8011091786346671
9.0,56.0,0.68,19.92067143172511,-0.377302494438576,-0.12638903860198628,0.312896598450167,0.04710340154983286,0.7383144358342616
9.0,57.0,0.68,,,,,,
9.0,58.0,0.68,,,,,,
9.0,59.0,0.68,,,,,,
9.0,60.0,0.68,,,,,,
9.0,61.0,0.68,,,,,,
9.0,62.0,0.68,,,,,,
9.0,63.0,0.68,,,,,,
9.0,64.0,0.68,,,,,,
9.0,65.0,0.68,,,,,,
9.0,66.0,0.68,,,,,,
9.0,67.0,0.68,,,,,,
9.0,68.0,0.68,,,,,,
9.0,69.0,0.68,,,,,,
9.0,70.0,0.68,,,,,,
9.0,71.0,0.68,,,,,,
9.0,72.0,0.68,,,,,,
9.0,73.0,0.68,,,,,,
9.0,74.0,0.68,,,,,,
9.0,75.0,0.68,,,,,,
9.0,76.0,0.68,,,,,,
9.0,77.0,0.68,,,,,,
9.0,78.0,0.68,,,,,,
9.0,79.0,0.68,,,,,,
9.0,80.0,0.68,,,,,,
9.0,81.0,0.68,,,,,,
9.0,82.0,0.68,,,,,,
9.0,83.0,0.68,17.524788431060195,-0.08957181853424785,0.16299490275305362,0.32151949324309337,0.03848050675690658,0.7862194069060746
9.1,44.0,0.68,12.263172751047975,-2.589893003546827,-2.3327379770047902,0.3451961975156561,0.018803802484343865,0.8966824039321765
9.1,45.0,0.68,12.22273462323027,-2.3657679934906515,-2.1085686307432336,0.34541780785035625,0.018582192149643708,0.8979000431338259
9.1,46.0,0.68,12.181042476557645,-2.141645427983135,-1.8844001293333719,0.34564720004644367,0.018352799953556168,0.8991604398156254
9.1,47.0,0.68,12.185909864285268,-1.9195965609096444,-1.662356656561558,0.3456202921027279,0.018379707897272116,0.8990125939710324
9.1,48.0,0.68,12.270783563034241,-1.701068153884146,-1.4439214718066415,0.34515448849788904,0.018845511502110904,0.8964532335048851
9.1,49.0,0.68,12.352979175621192,-1.482488417498083,-1.2254312375331566,0.34470654647857335,0.019293453521426536,0.8939920136185355
9.1,50.0,0.68,12.432597521923805,-1.2638604553401027,-1.0068892690299769,0.3442755136434447,0.019724486356555132,0.8916237013376089
9.1,51.0,0.68,12.509731998936047,-1.045187072543508,-0.7882985672543431,0.34386050577463845,0.020139494225361432,0.8893434383221899
9.1,52.0,0.68,12.74723484609956,-0.8542759601101069,-0.5976375759918303,0.3426010549330344,0.021398945066965467,0.8824233787529369
9.1,53.0,0.68,13.287590802618663,-0.6900099083519798,-0.43391878443788134,0.33982684821522013,0.024173151784779846,0.8671804846990118
9.1,54.0,0.68,14.317450019130225,-0.5544558406771126,-0.29933207155055747,0.3348654910611783,0.029134508938821618,0.839920280555925
9.1,55.0,0.68,16.23888234927801,-0.45099812642248366,-0.197471216088228,0.32655368449058925,0.03744631550941068,0.7942510136845566
9.1,56.0,0.68,19.26022039877596,-0.38079077899532127,-0.12943352417786164,0.31519739655015655,0.04880260344984332,0.731853827198663
9.1,57.0,0.68,,,,,,
9.1,58.0,0.68,,,,,,
9.1,59.0,0.68,,,,,,
9.1,60.0,0.68,,,,,,
9.1,61.0,0.68,,,,,,
9.1,62.0,0.68,,,,,,
9.1,63.0,0.68,,,,,,
9.1,64.0,0.68,,,,,,
9.1,65.0,0.68,,,,,,
9.1,66.0,0.68,,,,,,
9.1,67.0,0.68,,,,,,
9.1,68.0,0.68,,,,,,
9.1,69.0,0.68,,,,,,
9.1,70.0,0.68,,,,,,
9.1,71.0,0.68,,,,,,
9.1,72.0,0.68,,,,,,
9.1,73.0,0.68,,,,,,
9.1,74.0,0.68,,,,,,
9.1,75.0,0.68,,,,,,
9.1,76.0,0.68,,,,,,
9.1,77.0,0.68,,,,,,
9.1,78.0,0.68,,,,,,
9.1,79.0,0.68,,,,,,
9.1,80.0,0.68,,,,,,
9.1,81.0,0.68,,,,,,
9.1,82.0,0.68,,,,,,
9.1,83.0,0.68,16.492114093163035,-0.07665142835717641,0.17668071693263723,0.3255333820696698,0.03846661793033015,0.7886449564267575
9.2,44.0,0.68,11.703728433330681,-2.589677587101328,-2.331891194168181,0.3483343667126952,0.019665633287304772,0.8931215582211698
9.2,45.0,0.68,11.656447329851343,-2.365580976963989,-2.107739274215887,0.3486073357536768,0.019392664246323233,0.8946050856178085
9.2,46.0,0.68,11.607589810175686,-2.1414921061079113,-1.8835931995129103,0.34888960265761426,0.01911039734238573,0.8961391448783385
9.2,47.0,0.68,11.610351357060875,-1.9195408798406572,-1.6616452065474343,0.348873648239655,0.01912635176034506,0.8960524360850812
9.2,48.0,0.68,11.701319589909415,-1.7011957807245401,-1.4434065986615243,0.34834816045481237,0.019651839545187594,0.8931965242109369
9.2,49.0,0.68,11.78963801900681,-1.4827902908087285,-1.225103370090878,0.347842423292983,0.020157576707017084,0.8904479526792551
9.2,50.0,0.68,11.875344572949682,-1.2643285317755524,-1.0067398886347052,0.34735544311355243,0.020644556886447576,0.8878013212693068
9.2,51.0,0.68,11.958524560759914,-1.0458141891874952,-0.7883200660455286,0.34688624225897047,0.021113757741029533,0.8852513166248396
9.2,52.0,0.68,12.20700499800507,-0.8551136605317208,-0.5978970518846498,0.34550400985076984,0.022495990149230267,0.8777391839715747
9.2,53.0,0.68,12.755885021251833,-0.6917897658028025,-0.43516038036622595,0.34255564458428855,0.02544435541571139,0.8617154596972207
9.2,54.0,0.68,13.809295295435447,-0.5577824073769818,-0.302192847965504,0.33726299458522213,0.030737005414777942,0.832951057528381
9.2,55.0,0.68,15.701200956924762,-0.45541078740949587,-0.20145969856559867,0.3287723613184271,0.03922763868157293,0.7868063115131907
9.2,56.0,0.68,18.620408182174213,-0.38420390623273504,-0.13240944258849677,0.31747624221796417,0.050523757782035786,0.7254143598802403
9.2,57.0,0.68,,,,,,
9.2,58.0,0.68,,,,,,
9.2,59.0,0.68,,,,,,
9.2,60.0,0.68,,,,,,
9.2,61.0,0.68,,,,,,
9.2,62.0,0.68,,,,,,
9.2,63.0,0.68,,,,,,
9.2,64.0,0.68,,,,,,
9.2,65.0,0.68,,,,,,
9.2,66.0,0.68,,,,,,
9.2,67.0,0.68,,,,,,
9.2,68.0,0.68,,,,,,
9.2,69.0,0.68,,,,,,
9.2,70.0,0.68,,,,,,
9.2,71.0,0.68,,,,,,
9.2,72.0,0.68,,,,,,
9.2,73.0,0.68,,,,,,
9.2,74.0,0.68,,,,,,
9.2,75.0,0.68,,,,,,
9.2,76.0,0.68,,,,,,
9.2,77.0,0.68,,,,,,
9.2,78.0,0.68,,,,,,
9.2,79.0,0.68,,,,,,
9.2,80.0,0.68,,,,,,
9.2,81.0,0.68,,,,,,
9.2,82.0,0.68,,,,,,
9.2,83.0,0.68,15.535694141179999,-0.06551670528238546,0.18856823194201514,0.3294711508695832,0.038528849130416834,0.7906040808129521
9.3,44.0,0.68,11.176479900428703,-2.5894356806061305,-2.33101700369135,0.3514387678188618,0.020561232181138124,0.8894557409616228
9.3,45.0,0.68,11.123387117195545,-2.365391901980295,-2.1069074422046628,0.3517595411505681,0.020240458849431806,0.8911803287664956
9.3,46.0,0.68,11.06891774470581,-2.1413622250212048,-1.8828098316302797,0.3520903314411283,0.019909668558871683,0.892958771188862
9.3,47.0,0.68,11.07007254313336,-1.9195292557305028,-1.660978309692622,0.35208329127931387,0.01991670872068607,0.8929209208565265
9.3,48.0,0.68,11.166388721670549,-1.701378221146979,-1.442947041090196,0.3514997361997599,0.02050026380024011,0.8897835279556983
9.3,49.0,0.68,11.259867215299336,-1.4831541417721823,-1.2248379394702686,0.3509382007498723,0.021061799250127498,0.8867645201606047
9.3,50.0,0.68,11.350637894890566,-1.2648628931944323,-1.0066571760464111,0.3503974053119273,0.02160259468807259,0.8838570178060614
9.3,51.0,0.68,11.438816248627827,-1.0465095883192084,-0.7884101311251724,0.34987619247169505,0.02212380752830491,0.88105479823492
9.3,52.0,0.68,11.697893705892705,-0.8561035342834625,-0.5983103581933925,0.34836788560716325,0.023632114392836818,0.8729456215438882
9.3,53.0,0.68,12.257130684346661,-0.6937974011220647,-0.43663575008169797,0.34522930944482344,0.02677069055517655,0.8560715561549648
9.3,54.0,0.68,13.329316208038028,-0.5613172915811445,-0.3052671642922118,0.33961798470018006,0.03238201529981987,0.8259031435493555
9.3,55.0,0.68,15.188264574068898,-0.459865595611303,-0.2054945216007438,0.3309625536124028,0.04103744638759714,0.7793685678086174
9.3,56.0,0.68,18.00180035742496,-0.3875375276437649,-0.13531131099426594,0.3197348268442331,0.05226517315576672,0.7190044453991035
9.3,57.0,0.68,,,,,,
9.3,58.0,0.68,,,,,,
9.3,59.0,0.68,,,,,,
9.3,60.0,0.68,,,,,,
9.3,61.0,0.68,,,,,,
9.3,62.0,0.68,,,,,,
9.3,63.0,0.68,,,,,,
9.3,64.0,0.68,,,,,,
9.3,65.0,0.68,,,,,,
9.3,66.0,0.68,,,,,,
9.3,67.0,0.68,,,,,,
9.3,68.0,0.68,,,,,,
9.3,69.0,0.68,,,,,,
9.3,70.0,0.68,,,,,,
9.3,71.0,0.68,,,,,,
9.3,72.0,0.68,,,,,,
9.3,73.0,0.68,,,,,,
9.3,74.0,0.68,,,,,,
9.3,75.0,0.68,,,,,,
9.3,76.0,0.68,,,,,,
9.3,77.0,0.68,,,,,,
9.3,78.0,0.68,,,,,,
9.3,79.0,0.68,,,,,,
9.3,80.0,0.68,,,,,,
9.3,81.0,0.68,,,,,,
9.3,82.0,0.68,,,,,,
9.3,83.0,0.68,14.655470130610924,-0.05576661372721999,0.19905860901901476,0.33332130946479915,0.038678690535200844,0.792050050886017
9.4,44.0,0.68,10.678643412980449,-2.589166380050313,-2.330114747533387,0.3545078302560076,0.02149216974399246,0.8856799481702528
9.4,45.0,0.68,10.620915595302789,-2.365197316451606,-2.106069892778873,0.3548727388413021,0.021127261158697883,0.8876209512835218
9.4,46.0,0.68,10.561833352886909,-2.141249682643608,-1.8820440995973289,0.35524841031205007,0.020751589687949868,0.8896192037875006
9.4,47.0,0.68,10.5618779459173,-1.9195573534310282,-1.6603518296205002,0.3552481258590125,0.020751874140987503,0.8896176907394282
9.4,48.0,0.68,10.662864063383845,-1.7016189519937917,-1.4425466026856908,0.3546075745451528,0.021392425454847222,0.8862105028997489
9.4,49.0,0.68,10.760875127294387,-1.4835904755551637,-1.224645878190136,0.3539915027047719,0.02200849729522796,0.8829335250253831
9.4,50.0,0.68,10.856071431340268,-1.2654802510175611,-1.0066583458650444,0.3533983498770352,0.022601650122964667,0.8797784567927411
9.4,51.0,0.68,10.948592478712436,-1.0472954271651629,-0.7885914775411176,0.3528267298708536,0.02317327012914631,0.8767379248449663
9.4,52.0,0.68,11.21816209031037,-0.8572684403741293,-0.5989011524491409,0.3511879168399166,0.02481208316008325,0.8680208342548762
9.4,53.0,0.68,11.788726699945379,-0.6960345744036067,-0.4383465984958708,0.3478476417725275,0.028152358227472345,0.8502534136836576
9.4,54.0,0.68,12.874898553780161,-0.5650362660492873,-0.3085298951670069,0.34193418032918543,0.034065819670814484,0.818798831538221
9.4,55.0,0.68,14.697837174838591,-0.46434018102466673,-0.20955186832027942,0.33313007670920125,0.04286992329079875,0.7719684931340492
9.4,56.0,0.68,17.404897096285715,-0.3907903250276283,-0.1381368718380743,0.321974327653594,0.05402567234640604,0.7126294024127339
9.4,57.0,0.68,,,,,,
9.4,58.0,0.68,,,,,,
9.4,59.0,0.68,,,,,,
9.4,60.0,0.68,,,,,,
9.4,61.0,0.68,,,,,,
9.4,62.0,0.68,,,,,,
9.4,63.0,0.68,,,,,,
9.4,64.0,0.68,,,,,,
9.4,65.0,0.68,,,,,,
9.4,66.0,0.68,,,,,,
9.4,67.0,0.68,,,,,,
9.4,68.0,0.68,,,,,,
9.4,69.0,0.68,,,,,,
9.4,70.0,0.68,,,,,,
9.4,71.0,0.68,,,,,,
9.4,72.0,0.68,,,,,,
9.4,73.0,0.68,,,,,,
9.4,74.0,0.68,,,,,,
9.4,75.0,0.68,,,,,,
9.4,76.0,0.68,,,,,,
9.4,77.0,0.68,,,,,,
9.4,78.0,0.68,,,,,,
9.4,79.0,0.68,,,,,,
9.4,80.0,0.68,,,,,,
9.4,81.0,0.68,,,,,,
9.4,82.0,0.68,,,,,,
9.4,83.0,0.68,13.825220201942795,-0.04358775339377995,0.21198692542016717,0.337186604905915,0.03881339509408492,0.793545770776144
9.5,44.0,0.68,10.207951634855549,-2.5888680178460346,-2.329183233449387,0.3575395704264622,0.022460429573537603,0.8817872127708546
9.5,45.0,0.68,10.146563820444978,-2.3649938106391386,-2.1052236794703214,0.357945204812794,0.022054795187205854,0.8839221305936532
9.5,46.0,0.68,10.083621382415837,-2.141149305659667,-1.8812912621579412,0.3583625947185968,0.021637405281403153,0.8861189195715622
9.5,47.0,0.68,10.082987394265622,-1.9196225349389755,-1.6597635981793328,0.3583668273271037,0.021633172672896182,0.8861411964584412
9.5,48.0,0.68,10.18825384786659,-1.701924022519182,-1.4422119407307783,0.3576694038778678,0.022330596122132146,0.8824705467256204
9.5,49.0,0.68,10.290351488728911,-1.4841124352173862,-1.2245410386931417,0.3569994014765101,0.02300059852348989,0.8789442182974215
9.5,50.0,0.68,10.389485443115541,-1.266199654543948,-1.006763230574093,0.3563548534449217,0.02364514655507813,0.8755518602364307
9.5,51.0,0.68,10.485830584348601,-1.0481957466430647,-0.7888889820983566,0.3557340475655541,0.02426595243444576,0.8722844608713382
9.5,52.0,0.68,10.765972394866159,-0.8586306476155094,-0.5996926648342439,0.35395957286141316,0.026040427138586713,0.8629451203232277
9.5,53.0,0.68,11.348456964025853,-0.6985019459314844,-0.4402935875453415,0.3504103473311539,0.02958965266884595,0.8442649859534423
9.5,54.0,0.68,12.443908253362112,-0.5689176387800658,-0.31195859253799024,0.34421459251963293,0.035785407480366994,0.8116557501033315
9.5,55.0,0.68,14.228346355443316,-0.46881612135468437,-0.21361216577085704,0.33527925900587313,0.044720740994126804,0.7646276789782799
9.5,56.0,0.68,16.829970326547624,-0.3939642343232386,-0.14088727348655608,0.324195564565398,0.05580443543460189,0.7062924450810426
9.5,57.0,0.68,,,,,,
9.5,58.0,0.68,,,,,,
9.5,59.0,0.68,,,,,,
9.5,60.0,0.68,,,,,,
9.5,61.0,0.68,,,,,,
9.5,62.0,0.68,,,,,,
9.5,63.0,0.68,,,,,,
9.5,64.0,0.68,,,,,,
9.5,65.0,0.68,,,,,,
9.5,66.0,0.68,,,,,,
9.5,67.0,0.68,,,,,,
9.5,68.0,0.68,,,,,,
9.5,69.0,0.68,,,,,,
9.5,70.0,0.68,,,,,,
9.5,71.0,0.68,,,,,,
9.5,72.0,0.68,,,,,,
9.5,73.0,0.68,,,,,,
9.5,74.0,0.68,,,,,,
9.5,75.0,0.68,,,,,,
9.5,76.0,0.68,,,,,,
9.5,77.0,0.68,,,,,,
9.5,78.0,0.68,,,,,,
9.5,79.0,0.68,,,,,,
9.5,80.0,0.68,,,,,,
9.5,81.0,0.68,,,,,,
9.5,82.0,0.68,,,,,,
9.5,83.0,0.68,13.019358966558837,-0.027176712843323014,0.22918234720359926,0.34118824795232494,0.03881175204767501,0.7957276208017104
9.6,44.0,0.68,9.762536203116946,-2.588538171802518,-2.3282207848703647,0.3605315984533868,0.023468401546613255,0.8777687419447228
9.6,45.0,0.68,9.697842716333982,-2.3647782045034784,-2.1043663408236437,0.36097564315612785,0.023024356843872204,0.8800814747714989
9.6,46.0,0.68,9.632050735167077,-2.141056681044739,-1.880547634295798,0.3614312387629287,0.022568761237071324,0.8824543685569203
9.6,47.0,0.68,9.631133495580393,-1.9197239628230849,-1.6592135611953798,0.3614375904537984,0.022562409546201652,0.8824874502801998
9.6,48.0,0.68,9.740579475767964,-1.7023024404180946,-1.441953001119321,0.36068225938691895,0.023317740613081134,0.8785534343068692
9.6,49.0,0.68,9.846543608604543,-1.4847370808823985,-1.2245415297709037,0.3599580700749741,0.02404192992502584,0.8747816149738237
9.6,50.0,0.68,9.949295695822157,-1.267044656703514,-1.0069965055882315,0.35926248054486937,0.02473751945513053,0.8711587528378618
9.6,51.0,0.68,10.049062212499688,-1.049239228177618,-0.7893324925164041,0.35859331738514616,0.025406682614853834,0.8676735280476362
9.6,52.0,0.68,10.33967654276342,-0.8602123561869635,-0.6007081947087274,0.35667841215231405,0.027321587847685916,0.8577000632933026
9.6,53.0,0.68,10.936334622830397,-0.7013071218089361,-0.4425876305946125,0.3529021369370519,0.031097863062948074,0.838031963213812
9.6,54.0,0.68,12.034189311263493,-0.5729390365077367,-0.3155301926170448,0.3464622334119852,0.03753776658801473,0.8044907990207566
9.6,55.0,0.68,13.778037865513033,-0.4732783728057654,-0.21765941502633443,0.3374137689023066,0.04658623109769342,0.7573633796995134
9.6,56.0,0.68,16.276989427390216,-0.3970641840536888,-0.14356678896291336,0.32639912061523785,0.05760087938476208,0.6999954198710309
9.6,57.0,0.68,19.813841097799706,-0.34459123295070804,-0.09360641433804794,0.3132655464373232,0.07073445356267673,0.631591387694392
9.6,58.0,0.68,,,,,,
9.6,59.0,0.68,,,,,,
9.6,60.0,0.68,,,,,,
9.6,61.0,0.68,,,,,,
9.6,62.0,0.68,,,,,,
9.6,63.0,0.68,,,,,,
9.6,64.0,0.68,,,,,,
9.6,65.0,0.68,,,,,,
9.6,66.0,0.68,,,,,,
9.6,67.0,0.68,,,,,,
9.6,68.0,0.68,,,,,,
9.6,69.0,0.68,,,,,,
9.6,70.0,0.68,,,,,,
9.6,71.0,0.68,,,,,,
9.6,72.0,0.68,,,,,,
9.6,73.0,0.68,,,,,,
9.6,74.0,0.68,,,,,,
9.6,75.0,0.68,,,,,,
9.6,76.0,0.68,,,,,,
9.6,77.0,0.68,,,,,,
9.6,78.0,0.68,,,,,,
9.6,79.0,0.68,,,,,,
9.6,80.0,0.68,,,,,,
9.6,81.0,0.68,,,,,,
9.6,82.0,0.68,,,,,,
9.6,83.0,0.68,12.275935123579917,-0.013109149145804497,0.24403188478084056,0.3451262567493298,0.03887374325067027,0.7975325872360923
9.7,44.0,0.68,9.340300750898487,-2.5881745798526143,-2.3272261487991193,0.36348223260784057,0.024517767392159422,0.8736197557105183
9.7,45.0,0.68,9.273212447932385,-2.3645470002658278,-2.1034954339332756,0.3639615060100415,0.024038493989958533,0.8760902371651621
9.7,46.0,0.68,9.204725657172604,-2.140967945680223,-1.8798103548828262,0.36445346846161,0.023546531538390078,0.8786261260907727
9.7,47.0,0.68,9.203908284398839,-1.9198616539466666,-1.6587027977737145,0.3644593399108218,0.023540660089178173,0.8786563912928961
9.7,48.0,0.68,9.317562015141267,-1.7027638202832014,-1.441780595975988,0.3636440807963593,0.024355919203640712,0.8744540247235014
9.7,49.0,0.68,9.427318606640958,-1.4854816158163304,-1.2246658465018225,0.3628646371704918,0.02513536282950817,0.8704362740747001
9.7,50.0,0.68,9.533535857923336,-1.268038664934077,-1.0073829357626527,0.3621176663561889,0.025882333643811057,0.8665859090525204
9.7,51.0,0.68,9.636509587568657,-1.0504545326714145,-0.7899520722108541,0.36140036214955573,0.02659963785044423,0.8628884646884318
9.7,52.0,0.68,9.937742855794509,-0.8620346409791695,-0.6019700189572758,0.35934031679318207,0.028659683206817912,0.8522696741916603
9.7,53.0,0.68,10.551188205245554,-0.7045193575338305,-0.4452996338626993,0.3553163142996287,0.032683685700371376,0.8315273932970547
9.7,54.0,0.68,11.64395888668358,-0.5770805570595732,-0.3192242324682889,0.34867948583848185,0.039320514161518154,0.797316937311762
9.7,55.0,0.68,13.34572813447337,-0.47771496568808675,-0.22168091675518928,0.339536032922266,0.04846396707773402,0.7501857367127112
9.7,56.0,0.68,15.749665994209273,-0.4002256852210867,-0.14631340894690936,0.32856956785002284,0.05943043214997713,0.6936575662372313
9.7,57.0,0.68,19.173919035770904,-0.3467569260185506,-0.09534117089216478,0.31550169159958674,0.07249830840041319,0.6262973793793134
9.7,58.0,0.68,,,,,,
9.7,59.0,0.68,,,,,,
9.7,60.0,0.68,,,,,,
9.7,61.0,0.68,,,,,,
9.7,62.0,0.68,,,,,,
9.7,63.0,0.68,,,,,,
9.7,64.0,0.68,,,,,,
9.7,65.0,0.68,,,,,,
9.7,66.0,0.68,,,,,,
9.7,67.0,0.68,,,,,,
9.7,68.0,0.68,,,,,,
9.7,69.0,0.68,,,,,,
9.7,70.0,0.68,,,,,,
9.7,71.0,0.68,,,,,,
9.7,72.0,0.68,,,,,,
9.7,73.0,0.68,,,,,,
9.7,74.0,0.68,,,,,,
9.7,75.0,0.68,,,,,,
9.7,76.0,0.68,,,,,,
9.7,77.0,0.68,,,,,,
9.7,78.0,0.68,,,,,,
9.7,79.0,0.68,,,,,,
9.7,80.0,0.68,,,,,,
9.7,81.0,0.68,,,,,,
9.7,82.0,0.68,19.479422876213825,-0.14202030516390438,0.10918891933900808,0.31442836375164185,0.0735716362483581,0.6207647616064015
9.7,83.0,0.68,11.589906904231194,-0.0006927838929094079,0.25722695944258817,0.34899228443647135,0.039007715563528764,0.7989293012189239
9.8,44.0,0.68,8.939702182852724,-2.5877741883892202,-2.326197581277194,0.3663892623007531,0.02561073769924688,0.8693329709222098
9.8,45.0,0.68,8.87057766582196,-2.3642972772131468,-2.102609342859241,0.36690169281240986,0.025098307187590065,0.871947412308214
9.8,46.0,0.68,8.800029429890333,-2.1408799264024507,-1.8790776272642644,0.3674274452441115,0.024572554755888647,0.8746298226740375
9.8,47.0,0.68,8.799698527299157,-1.9200377682011258,-1.6582349270860814,0.367429932066883,0.024570067933116998,0.8746425105453214
9.8,48.0,0.68,8.917711644339679,-1.7033216281278145,-1.4417097765535791,0.3665516421586826,0.025448357841317347,0.8701614395851156
9.8,49.0,0.68,9.031291409448684,-1.4863679804381476,-1.224937591602228,0.36571507559121896,0.026284924408781076,0.8658932428123416
9.8,50.0,0.68,9.140910236096623,-1.2692100724818867,-1.007952619598571,0.3649157893532495,0.02708421064675042,0.8618152518022937
9.8,51.0,0.68,9.246955965895518,-1.051875055678974,-0.7907828416620178,0.3641501146910604,0.027849885308939646,0.8579087484237772
9.8,52.0,0.68,9.558703873268744,-0.8641160095621382,-0.6034978973131054,0.3619417803062785,0.03005821969372154,0.8466417362565228
9.8,53.0,0.68,10.187375662524845,-0.707992740178154,-0.4482794356005574,0.3576752135247611,0.03432478647523896,0.824873538391638
9.8,54.0,0.68,11.271495881859813,-0.5813231468367799,-0.32302118877168173,0.3508685722534542,0.04113142774654576,0.7901457768033379
9.8,55.0,0.68,12.93017046939239,-0.4821171396952161,-0.22566736800057638,0.34164778479577596,0.0503522152042239,0.7431009428355922
9.8,56.0,0.68,15.288011161865853,-0.4050317790915001,-0.15074362844375835,0.3305307235273957,0.06146927647260411,0.6863812424867137
9.8,57.0,0.68,18.557510640122384,-0.3488961463159389,-0.0970582161414649,0.3177033258145639,0.07429667418543608,0.6209353357885915
9.8,58.0,0.68,,,,,,
9.8,59.0,0.68,,,,,,
9.8,60.0,0.68,,,,,,
9.8,61.0,0.68,,,,,,
9.8,62.0,0.68,,,,,,
9.8,63.0,0.68,,,,,,
9.8,64.0,0.68,,,,,,
9.8,65.0,0.68,,,,,,
9.8,66.0,0.68,,,,,,
9.8,67.0,0.68,,,,,,
9.8,68.0,0.68,,,,,,
9.8,69.0,0.68,,,,,,
9.8,70.0,0.68,,,,,,
9.8,71.0,0.68,,,,,,
9.8,72.0,0.68,,,,,,
9.8,73.0,0.68,,,,,,
9.8,74.0,0.68,,,,,,
9.8,75.0,0.68,,,,,,
9.8,76.0,0.68,,,,,,
9.8,77.0,0.68,,,,,,
9.8,78.0,0.68,,,,,,
9.8,79.0,0.68,,,,,,
9.8,80.0,0.68,,,,,,
