Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
8.1,36.0,0.3,2.785995858976711,-0.9099745854959322,0.7780143855227664,0.11529527713617256,0.20870472286382738,-0.28830075841868774
8.1,37.0,0.3,3.0332525553677963,-0.8052800947064475,0.8568978129895891,0.10422594222115357,0.21977405777884643,-0.35662998628917547
8.1,38.0,0.3,3.333910598524979,-0.7104833160467415,0.9237738496222367,0.09277800504788704,0.2312219949521128,-0.4272962651364994
8.1,39.0,0.3,3.702137585466498,-0.6256586028484828,0.9790738438180286,0.0811178062432171,0.24288219375678285,-0.4992728009677956
8.1,40.0,0.3,4.161991633730763,-0.5495721483889874,1.0250353596434443,0.06944628285064869,0.2545537171493513,-0.5713192416626625
8.1,41.0,0.3,4.7423659539817296,-0.48389214572456707,1.0619777750348751,0.0581429115293609,0.265857088470639,-0.6410931387076486
8.1,42.0,0.3,5.499039934427882,-0.4266975361211954,1.0941245028318005,0.04756686559474098,0.2764331344052589,-0.7063773728719691
8.1,43.0,0.3,6.50818893427425,-0.37812738965055187,1.1239487399271233,0.03824978197756977,0.28575021802243017,-0.7638902347063593
8.1,44.0,0.3,7.860130567839803,-0.3380958553860538,1.1525674845860743,0.030575850354701305,0.2934241496452986,-0.811260182995671
8.1,45.0,0.3,9.811937963490099,-0.3057032254021006,1.179088397215686,0.024127446151038144,0.2998725538489617,-0.8510651472158139
8.1,46.0,0.3,11.28236740481739,-0.28702852750863417,1.1961081150023911,0.021021231397394806,0.3029787686026051,-0.8702393123617603
8.1,47.0,0.3,13.020247755365977,-0.27296672018455026,1.2092479992207017,0.018378465683510016,0.30562153431649,-0.8865526809659874
8.1,48.0,0.3,15.816339789186378,-0.26081648848778144,1.2208226849031507,0.01545976682066098,0.30854023317933893,-0.9045693406132038
8.1,49.0,0.3,,,,,,
8.1,50.0,0.3,19.17095344885834,-0.2459364332328425,1.2355421267914701,0.013128142654783908,0.31087185734521605,-0.9189620823778771
8.1,51.0,0.3,17.528185685228806,-0.2406900830587508,1.240830019382694,0.014158378866911996,0.30984162113308794,-0.9126025995869629
8.1,52.0,0.3,15.94703506679909,-0.2342200150420318,1.2474060404203062,0.015350254706458125,0.30864974529354183,-0.9052453413181597
8.1,53.0,0.3,14.48862865317959,-0.22622865628538869,1.255599886917512,0.01669271126003601,0.3073072887399639,-0.8969585724689134
8.1,54.0,0.3,13.192471837555495,-0.21650192312647007,1.2656539618492841,0.018159060608845656,0.30584093939115425,-0.8879070332787306
8.1,55.0,0.3,12.068938788496034,-0.20493236916536534,1.2776988833725305,0.0197177249012159,0.304282275098784,-0.8782856487579264
8.1,56.0,0.3,8.589197137031052,-0.16852906251761848,1.3191062667182814,0.027727197210113148,0.2962728027898867,-0.8288444616659683
8.1,57.0,0.3,5.957773768123468,-0.10370706365967453,1.4070122492925266,0.04280694100566008,0.28119305899433983,-0.7357596234218513
8.1,58.0,0.3,4.232354487652685,0.004294359014080791,1.5748908597092872,0.06788994424091811,0.2561100557590818,-0.5809262701177894
8.1,59.0,0.3,3.18111763587755,0.15848128571142542,1.806461035129954,0.09834108203537154,0.22565891796462834,-0.39295628373227426
8.1,60.0,0.3,2.474238945992028,0.37581767888157175,2.100809145788234,0.13211671810268824,0.19188328189731169,-0.1844647030698255
8.1,61.0,0.3,1.9843469897698816,0.674383906508128,2.472226833474068,0.1682057673635669,0.15579423263643302,0.03830720594794409
8.1,62.0,0.3,1.6349999561634794,1.1475645658298546,3.018000280607245,0.206175549865278,0.11782445013472194,0.2726885794152965
8.1,63.0,0.3,1.376596087399113,1.7903588785949198,3.7365993353628246,0.2452360671796164,0.0787639328203835,0.5138028838247931
8.1,64.0,0.3,1.1848374621919566,2.7313867447602815,4.766327104131325,0.284194848157199,0.03980515184280096,0.7542891861555495
8.2,25.0,0.3,1.8318773405275366,-2.6289951389605615,-0.8024575363129195,0.18313599523035493,0.14486400476964506,0.11668289774606667
8.2,26.0,0.3,1.8486668038201386,-2.445227327357291,-0.622005533555586,0.18140193700516077,0.14659806299483913,0.10610937198268797
8.2,27.0,0.3,1.8640015735712565,-2.260682125488714,-0.44048884810263306,0.17981812320748555,0.14818187679251443,0.09645197077735099
8.2,28.0,0.3,1.8780628585705037,-2.0754563715857133,-0.2580401057319956,0.17836583813530651,0.14963416186469342,0.08759657399577166
8.2,29.0,0.3,1.937341269842907,-1.9227766120561431,-0.11644008791749433,0.1726052068773849,0.15539479312261512,0.0524707736425908
8.2,30.0,0.3,2.0321620281552697,-1.7896505445549262,0.0,0.164,0.164,0.0
8.2,31.0,0.3,2.132766750774862,-1.6519575953862982,0.1212954220387731,0.15566502919338432,0.17233497080661567,-0.05082299272326631
8.2,32.0,0.3,2.238117261736428,-1.5088652876430486,0.2484188544030847,0.14769496183621156,0.1803050381637884,-0.09942096441334404
8.2,33.0,0.3,2.3468148773370237,-1.3597445830264039,0.382141465349837,0.1401712075669121,0.18782879243308787,-0.14529751483590175
8.2,34.0,0.3,2.457296046557149,-1.2042374856902682,0.5229485251992569,0.13315312473221,0.19484687526778996,-0.18809070285237794
8.2,35.0,0.3,2.5680276347579314,-1.0422722939991356,0.6710108276560666,0.12667380934181058,0.20132619065818935,-0.22759872352554508
8.2,36.0,0.3,2.748409978191822,-0.9159466657449823,0.7762522263459861,0.11715774705739511,0.21084225294260492,-0.2856234935524689
8.2,37.0,0.3,2.988629284454592,-0.811069920058268,0.8555427946551009,0.10608832580681092,0.22191167419318916,-0.3531199645926165
8.2,38.0,0.3,3.281173241299911,-0.7160451685661664,0.9228366637676384,0.09463979860315273,0.23336020139684713,-0.422928057297849
8.2,39.0,0.3,3.638929269040371,-0.6307310598147299,0.9787509444058073,0.08297256391953482,0.24502743608046515,-0.4940697321979584
8.2,40.0,0.3,4.0828290183487566,-0.554421919906603,1.0248660705371824,0.07125911444469173,0.25674088555530833,-0.5654932046055383
8.2,41.0,0.3,4.641571149576304,-0.48818288369027196,1.062006958335966,0.05987494862445115,0.26812505137554876,-0.6349088498509076
8.2,42.0,0.3,5.364171312036986,-0.43073466411829775,1.0937218873449943,0.049182249880617264,0.27881775011938276,-0.7001082324352607
8.2,43.0,0.3,6.322265672163817,-0.3817356884840229,1.1229056576968934,0.03966884646645397,0.28833115353354605,-0.7581167898386953
8.2,44.0,0.3,7.617294984202289,-0.34088819134280895,1.1511410307460375,0.03168595419818645,0.2963140458018135,-0.8067929622061802
8.2,45.0,0.3,9.399595547815654,-0.30883909645626945,1.1766970935624903,0.025211217668025702,0.3027887823319742,-0.8462730629998433
8.2,46.0,0.3,10.938901952602848,-0.28838307115349693,1.1950395418630384,0.021659138377984864,0.30634086162201507,-0.8679320830610677
8.2,47.0,0.3,12.548713493239108,-0.27406489567764014,1.2083349196926356,0.019013702410379002,0.308986297589621,-0.884062790180616
8.2,48.0,0.3,15.116187609222616,-0.261664545688857,1.2200604390468506,0.01608101253042242,0.3119189874695775,-0.9019450455462047
8.2,49.0,0.3,19.327369405571304,-0.25131182091057264,1.2301650395847954,0.013038794087817582,0.3149612059121824,-0.9204951580011121
8.2,50.0,0.3,18.64223699238476,-0.24611962119814781,1.2353671364882313,0.01344059903926466,0.31455940096073526,-0.9180451278093619
8.2,51.0,0.3,17.005849115945836,-0.24068841232332241,1.2408573810401484,0.014526974274442892,0.313473025725557,-0.9114208885704702
8.2,52.0,0.3,15.446578540512006,-0.2339546249418345,1.2477264561070267,0.01578046002482443,0.31221953997517554,-0.9037776827754609
8.2,53.0,0.3,14.023123056690896,-0.22562389454571558,1.2563020234987354,0.017185096653899862,0.31081490334610007,-0.8952128252810982
8.2,54.0,0.3,12.76879506835841,-0.21549724875014029,1.2668114979256149,0.018710654715882562,0.30928934528411745,-0.8859106419763259
8.2,55.0,0.3,11.687605692353713,-0.20348516602352176,1.2793684749006022,0.02032436939813204,0.307675630601868,-0.8760709183040729
8.2,56.0,0.3,8.130340280091348,-0.16362893966099518,1.3257458303083332,0.029442001256219125,0.29855799874378086,-0.8204756020962249
8.2,57.0,0.3,5.661163496822586,-0.0948048290343223,1.4220977964186348,0.04577075578722592,0.282229244212774,-0.7209100256876467
8.2,58.0,0.3,4.0683669304870556,0.016363050788454906,1.5965423159335237,0.07160387403940108,0.2563961259605989,-0.5633910119548715
8.2,59.0,0.3,3.083357035742886,0.17325227359803447,1.830505678831001,0.10216745552347303,0.22583254447652695,-0.3770277102227254
8.2,60.0,0.3,2.4110165340729157,0.3935663150604901,2.1267467205955417,0.1359840683811438,0.1920159316188562,-0.17082885133448902
8.2,61.0,0.3,1.9421795342638362,0.6966094075364384,2.502071691921494,0.17215237578140757,0.15584762421859244,0.04970960842321687
8.2,62.0,0.3,1.6031424505072251,1.1935962919757386,3.0717784246860074,0.21024084327059292,0.11775915672940711,0.2819563614060543
8.2,63.0,0.3,1.3547483814551415,1.8134830741613874,3.7676563983787155,0.24919826104646886,0.07880173895353111,0.5195015917467616
8.2,64.0,0.3,1.1685359175065189,2.7638506174908275,4.8103287479190895,0.2881893353515893,0.03981066464841072,0.757252044826764
8.3,25.0,0.3,1.8111350691841583,-2.6321156690774594,-0.8014816039279159,0.18527830946669166,0.14672169053330833,0.11613439437766064
8.3,26.0,0.3,1.8288638124314864,-2.4488498099970943,-0.6217170553220035,0.18344724003257037,0.1485527599674295,0.10510385561789423
8.3,27.0,0.3,1.8450564798763271,-2.2647630698571968,-0.4408282607636414,0.18177482039167975,0.15022517960832021,0.095029038504095
8.3,28.0,0.3,1.8599044179631272,-2.079957704465589,-0.25895526572801897,0.18024128779937026,0.1517587122006297,0.08579089035765232
8.3,29.0,0.3,1.9157037249530116,-1.9261881891261898,-0.11594191548499773,0.1746303448843871,0.15736965511561288,0.051990029424018785
8.3,30.0,0.3,2.0086924690807737,-1.7935648066913126,0.0,0.166,0.166,0.0
8.3,31.0,0.3,2.107643287148902,-1.6565362580495606,0.1206144520451657,0.15762330334686772,0.17437669665313235,-0.05046202803091755
8.3,32.0,0.3,2.2115647016309388,-1.5142441067163452,0.24689796061274552,0.14959633886608376,0.18240366113391612,-0.09881723574648307
8.3,33.0,0.3,2.3190845967209537,-1.3660253059724303,0.3796558046787274,0.1420029877514142,0.18999701224858576,-0.14456031475051673
8.3,34.0,0.3,2.428644424729436,-1.2114841035193014,0.5194130339411488,0.13490576045568378,0.19709423954431618,-0.1873146960500976
8.3,35.0,0.3,2.538696765331282,-1.0505117522544,0.6663808871119888,0.12834114839303834,0.2036588516069616,-0.22686055184916645
8.3,36.0,0.3,2.7108240974069338,-0.9219187459940322,0.7744900671692058,0.11902021697861762,0.2129797830213824,-0.283010741092665
8.3,37.0,0.3,2.9457808516899338,-0.8168290214073654,0.8541797732195286,0.10795831207929635,0.22404168792070364,-0.34964872241387746
8.3,38.0,0.3,3.23004354928862,-0.7215224913673025,0.9219700785372532,0.09651039727838298,0.23548960272161693,-0.41861206458805417
8.3,39.0,0.3,3.576945197139062,-0.6357608223093031,0.9784692126094031,0.08483184318949727,0.24716815681050266,-0.4889648000632693
8.3,40.0,0.3,4.005827758118689,-0.5594197030856637,1.0246137484468856,0.07309473621126455,0.2589052637887354,-0.5596702637875629
8.3,41.0,0.3,4.544971836842114,-0.49240053293512887,1.0621817624397982,0.06161997880399904,0.27038002119600096,-0.6287953084096443
8.3,42.0,0.3,5.235645220865058,-0.43469088172526554,1.0935220754806494,0.050816418984722445,0.2811835810152775,-0.693876994067937
8.3,43.0,0.3,6.147407105661797,-0.38526110433660943,1.1221099176312694,0.04111179685398154,0.2908882031460184,-0.7523385731687859
8.3,44.0,0.3,7.389727698958387,-0.3436400754584658,1.1498852152176502,0.03281636441326632,0.29918363558673366,-0.8023110577514079
8.3,45.0,0.3,9.01612084941018,-0.31188998023387504,1.1745155915994303,0.026331136181006617,0.3056688638189934,-0.8413786977047794
8.3,46.0,0.3,10.609607775438818,-0.28976134364701445,1.1939833873932786,0.02231585781299026,0.3096841421870097,-0.8655671216084923
8.3,47.0,0.3,12.10227765319467,-0.2751801137624797,1.2074332008554358,0.01966646982102881,0.3123335301789711,-0.8815272902347661
8.3,48.0,0.3,14.459969946547343,-0.2625221429712319,1.2193119017724467,0.016722129224874226,0.3152778707751257,-0.8992642817778662
8.3,49.0,0.3,18.368053922849512,-0.25196940502695214,1.2295233089096391,0.013609371113117637,0.31839062888688235,-0.9180158366679659
8.3,50.0,0.3,18.11264527236901,-0.24630385009694608,1.235195618433202,0.013771002959541862,0.3182289970404581,-0.9170421508461333
8.3,51.0,0.3,16.485521859402713,-0.2406738169887037,1.2409060553804077,0.014917873419898855,0.3170821265801011,-0.9101332926512117
8.3,52.0,0.3,14.951269882224363,-0.23365885572292702,1.2480906690877624,0.016236481486589127,0.31576351851341083,-0.902189870562716
8.3,53.0,0.3,13.565086228610129,-0.22497041324565747,1.2570722757370834,0.017705923812049062,0.31429407618795085,-0.8933378083611503
8.3,54.0,0.3,12.353555035355472,-0.21442657511452715,1.2680615701182967,0.01929261527937813,0.3127073847206219,-0.8837794260278425
8.3,55.0,0.3,11.314679662820218,-0.2019550696764912,1.2811569656301847,0.020963510159184816,0.3110364898408151,-0.8737137942217783
8.3,56.0,0.3,7.731323934842743,-0.15889917677699403,1.3324620055161716,0.03115329761931798,0.300846702380682,-0.8123295324137473
8.3,57.0,0.3,5.36163223536255,-0.08437962756686879,1.4401487083826638,0.049213748864551,0.282786251135449,-0.7035316333460784
8.3,58.0,0.3,3.920526129649085,0.02779001346417834,1.6173415948271563,0.07522905356210145,0.2567709464378985,-0.5468129303487863
8.3,59.0,0.3,2.992175273969117,0.1874937558923262,1.8537426660912102,0.10593357214870258,0.22606642785129744,-0.3618459509114303
8.3,60.0,0.3,2.351146425196413,0.4120333369729372,2.1533265859433315,0.13988507834784988,0.1921149216521501,-0.1573188051334344
8.3,61.0,0.3,1.9000120787577917,0.7188349085647483,2.5319165503689196,0.17609898419924816,0.15590101580075186,0.06083725421233826
8.3,62.0,0.3,1.5744017354025839,1.2329437538785557,3.1189144103000395,0.21429874873300037,0.11770125126699962,0.29095631766867697
8.3,63.0,0.3,1.3329006755111703,1.8366072697278546,3.7987134613946054,0.25316045491332123,0.07883954508667872,0.5250629814055497
8.3,64.0,0.3,1.1522343728210815,2.7963144902213726,4.854330391706853,0.2921838225459795,0.03981617745402048,0.7601435093131296
8.4,25.0,0.3,1.7913273677678492,-2.635384339440699,-0.8006607763496193,0.18742161068161817,0.1485783893183818,0.11560482548582254
8.4,26.0,0.3,1.8090608210428343,-2.452472292636897,-0.621428577088421,0.18549254305998,0.15050745694001988,0.10412228011892899
8.4,27.0,0.3,1.8261113861813978,-2.26884401422568,-0.44116767342464974,0.18373151757587397,0.152268482424126,0.09363998557067851
8.4,28.0,0.3,1.841745977355751,-2.0844590373454643,-0.2598704257240424,0.18211673746343396,0.15388326253656592,0.08402819918710729
8.4,29.0,0.3,1.8946454263201187,-1.9296125025051667,-0.11547118498507102,0.1766531486049789,0.15934685139502108,0.0515068369343983
8.4,30.0,0.3,1.9865455068836093,-1.7974456706581905,0.0,0.16799999999999998,0.16799999999999998,0.0
8.4,31.0,0.3,2.083940097921434,-1.6610131401378831,0.12000183792269375,0.15958764017663787,0.17641235982336215,-0.050073570377155575
8.4,32.0,0.3,2.186108624055947,-1.519494976703592,0.24548250070961142,0.15150724214220723,0.18449275785779265,-0.09817117772495663
8.4,33.0,0.3,2.291920704168095,-1.3722158681471746,0.377250961367036,0.143842202284545,0.19215779771545494,-0.14379641497294626
8.4,34.0,0.3,2.3999932243042674,-1.2187306381466352,0.515877620970565,0.13665840351101935,0.19934159648898062,-0.18655712195821808
8.4,35.0,0.3,2.509365895904633,-1.0587512105096646,0.6617509465679111,0.1300084874442661,0.2059915125557338,-0.22613995568889203
8.4,36.0,0.3,2.6747915692802824,-0.9277655084131984,0.7728119683294268,0.1208925569022091,0.21510744309779087,-0.28040144701066005
8.4,37.0,0.3,2.902932418925275,-0.8225881227564628,0.8528167517839564,0.1098282983517818,0.22617170164821815,-0.34626012885844154
8.4,38.0,0.3,3.1799613682021595,-0.7269470716106905,0.9211415501322564,0.0983858775363581,0.23761412246364177,-0.4143697765692969
8.4,39.0,0.3,3.5167770384918144,-0.6407274791202419,0.9782476473436257,0.08669773432394079,0.24930226567605915,-0.4839420575955904
8.4,40.0,0.3,3.931840531081796,-0.5643184955265502,1.024498621663163,0.07494497721693599,0.2610550227830639,-0.5538989451372857
8.4,41.0,0.3,4.452298821770728,-0.4965514106679668,1.0624852688769375,0.06337625404445768,0.2726237459555423,-0.6227603925925138
8.4,42.0,0.3,5.113181000484671,-0.43857096181171995,1.0935127651499845,0.05246793366874369,0.28353206633125627,-0.6876908710193828
8.4,43.0,0.3,5.9824105659940745,-0.38871291096582433,1.1215403557827857,0.042576387200264465,0.29342361279973544,-0.7465691238079496
8.4,44.0,0.3,7.176105035497807,-0.34635534626672704,1.148801223635695,0.03396808422782515,0.30203191577217475,-0.7978090224534217
8.4,45.0,0.3,8.660192714931641,-0.31486024712494065,1.1725492081481335,0.02748353641601058,0.3085164635839894,-0.8364075213332702
8.4,46.0,0.3,10.293597881874327,-0.29116471891469753,1.1929435781014623,0.022993309952050282,0.3130066900479497,-0.8631350598092244
8.4,47.0,0.3,11.67904217699619,-0.27631347879102447,1.2065456951564195,0.02033861157354184,0.31566138842645813,-0.8789368358717748
8.4,48.0,0.3,13.844445335498705,-0.26338976049679436,1.2185790405231363,0.017383791281088756,0.31861620871891116,-0.8965250518982812
8.4,49.0,0.3,17.453389666437904,-0.25261833802088535,1.2289049940059247,0.014209826351270192,0.3217901736487297,-0.9154177002900582
8.4,50.0,0.3,17.582323646360326,-0.2464892100624841,1.2350286411150728,0.014121405522188716,0.32187859447781125,-0.9159440147488767
8.4,51.0,0.3,15.967563428746388,-0.24064516243454082,1.2409788950884255,0.015333198949312662,0.3206668010506873,-0.9087309586350436
8.4,52.0,0.3,14.461500476648085,-0.2333304191250215,1.2485033318065928,0.016720558146274437,0.3192794418537255,-0.9004728681769378
8.4,53.0,0.3,13.11472986830614,-0.22426528940794907,1.2579166272069757,0.01825731687429189,0.3177426831257081,-0.8913254947958816
8.4,54.0,0.3,11.94681927812682,-0.21328604471049142,1.269412417505787,0.019907283353429207,0.31609271664657074,-0.8815042657533975
8.4,55.0,0.3,10.950102568797213,-0.20033770353409192,1.2830748566516903,0.021637630034899918,0.3143623699651,-0.8712045831255956
8.4,56.0,0.3,7.379356311613026,-0.15429614422133522,1.3393046668938455,0.03287083989092669,0.30312916010907326,-0.8043402387444839
8.4,57.0,0.3,5.109436690760808,-0.07494644772443874,1.4572578227856468,0.05251913986131248,0.28348086013868745,-0.6873860722540923
8.4,58.0,0.3,3.7865995866032596,0.038657840654247905,1.637331512774127,0.0787631613466179,0.25723683865338204,-0.5311716586510838
8.4,59.0,0.3,2.9066717856006403,0.20152906029008555,1.8765502905833238,0.10966510535032178,0.2263348946496781,-0.34723151577189393
8.4,60.0,0.3,2.29263553306122,0.43062577004066444,2.1799887392698847,0.1437910147820113,0.19220898521798865,-0.14410110248802782
8.4,61.0,0.3,1.861758038608808,0.7413446556231934,2.561981016444701,0.18004984117174347,0.1559501588282565,0.07172524506990172
8.4,62.0,0.3,1.5460021082742323,1.2715597190298593,3.16532350703546,0.2183558456911296,0.11764415430887033,0.29973717673291456
8.4,63.0,0.3,1.311052969567199,1.8597314652943218,3.8297705244104954,0.25712264878017366,0.07887735121982634,0.5304919570248433
8.4,64.0,0.3,1.1359328281356442,2.8287783629519176,4.898332035494616,0.29617830974036974,0.03982169025963024,0.762966129406963
8.5,25.0,0.3,1.7726028642090306,-2.6388247093127686,-0.8000197204389587,0.1895660558377982,0.15043394416220177,0.11509444610469541
8.5,26.0,0.3,1.790307364173258,-2.4562397462425816,-0.6212938504762261,0.18753842775828117,0.15246157224171866,0.10316722210753683
8.5,27.0,0.3,1.8071662924864684,-2.272924958594163,-0.4415070860856581,0.18568821476006817,0.15431178523993178,0.09228361623569527
8.5,28.0,0.3,1.8235875367483745,-2.08896037022534,-0.2607855857200658,0.18399218712749768,0.15600781287250218,0.08230698310292799
8.5,29.0,0.3,1.8751200902639116,-1.9330705222477482,-0.11507307896075028,0.178669774687533,0.16133022531246688,0.05099867463254745
8.5,30.0,0.3,1.9651765485063724,-1.8013068885001593,0.0,0.16999999999999996,0.16999999999999996,0.0
8.5,31.0,0.3,2.0608579301734777,-1.6654455182040948,0.11941911271765276,0.16155462793935557,0.17844537206064445,-0.04967865918026141
8.5,32.0,0.3,2.16149859752489,-1.52464712057819,0.24414839408649305,0.15342549591445032,0.18657450408554954,-0.09749708285617423
8.5,33.0,0.3,2.2660070641001853,-1.3782074082456042,0.37502451536101294,0.14569782749694454,0.1943021725030554,-0.14295395590032606
8.5,34.0,0.3,2.3730192044617224,-1.2256460303171937,0.5126537920598452,0.13844022734930056,0.20155977265069938,-0.18564572147470243
8.5,35.0,0.3,2.481082322304977,-1.066750506386186,0.6573545661717533,0.13169810494817397,0.20830189505182597,-0.22530526501074122
8.5,36.0,0.3,2.639387311708049,-0.933561584658789,0.7711678686167954,0.12276888885673289,0.217231111143267,-0.2778300655486299
8.5,37.0,0.3,2.862238971854861,-0.8282045881086868,0.8515471088479148,0.11171029854235195,0.228289701457648,-0.34288059680969424
8.5,38.0,0.3,3.1313716813340293,-0.7322965042249386,0.9203672451157836,0.10026831307646952,0.23973168692353036,-0.41018639366782617
8.5,39.0,0.3,3.4586954409913693,-0.6456494435328471,0.9780582994803059,0.08857027295787573,0.2514297270421242,-0.47899839436543673
8.5,40.0,0.3,3.8599324371592876,-0.5691514288601759,1.0244685587232627,0.07680426819019526,0.26319573180980466,-0.5482101871164984
8.5,41.0,0.3,4.362303101384751,-0.5008481565653342,1.0627456875844044,0.06516206733472525,0.2748379326652747,-0.6166937215604397
8.5,42.0,0.3,4.99662640845301,-0.4423780136568246,1.0936852373778925,0.054135757211883705,0.28586424278811623,-0.6815543693418605
8.5,43.0,0.3,5.827017061089104,-0.3920933482939098,1.121196421599631,0.044062543500772426,0.29593745649922754,-0.7408085676425151
8.5,44.0,0.3,6.974578387284663,-0.3490448898757322,1.1478801082390764,0.03514281709007311,0.30485718290992686,-0.7932775465289817
8.5,45.0,0.3,8.330057679555791,-0.31775465061705255,1.1708016066224611,0.02866570537447113,0.3113342946255288,-0.8313782036795817
8.5,46.0,0.3,9.989850259971583,-0.2925940612236147,1.1919245872773867,0.02369316447778411,0.31630683552221583,-0.8606284442483286
8.5,47.0,0.3,11.276651944313834,-0.2774655545677735,1.2056755330762983,0.021031536375484956,0.3189684636245149,-0.8762850801442061
8.5,48.0,0.3,13.26641769299826,-0.2642679117912013,1.217864141653505,0.018067009386799032,0.32193299061320096,-0.8937234741953
8.5,49.0,0.3,16.585891756499038,-0.2532608085819852,1.2283117512743016,0.014840513199216414,0.3251594868007835,-0.9127028635340211
8.5,50.0,0.3,17.051470667695263,-0.24667575192670627,1.2348675116246328,0.014493950122390194,0.32550604987760967,-0.914741469868293
8.5,51.0,0.3,15.452376761260759,-0.2406011542152583,1.2410792134658395,0.015775307061850367,0.32422469293814954,-0.9072040761067625
8.5,52.0,0.3,13.977672971065044,-0.23296685299460035,1.2489696542311308,0.017235090415725525,0.3227649095842744,-0.8986171152016146
8.5,53.0,0.3,12.6723551888366,-0.22350476127009386,1.2588428018268583,0.01884195369054767,0.3211580463094522,-0.8891649782908961
8.5,54.0,0.3,11.548654412429343,-0.21207164842513934,1.270873326101155,0.02055717487148654,0.3194428251285134,-0.879075441932432
8.5,55.0,0.3,10.042890114443214,-0.19462567345818824,1.2898170934531372,0.023567730412612026,0.3164322695873879,-0.8613662916905176
8.5,56.0,0.3,7.044523549583548,-0.1493358725382325,1.346949494196677,0.03472534318624492,0.30527465681375504,-0.7957332753750298
8.5,57.0,0.3,4.89254180826622,-0.06623319359923856,1.4736523846468745,0.05571283510048646,0.28428716489951344,-0.6722774405853736
8.5,58.0,0.3,3.6624454745900485,0.04948508238606218,1.6571972425912063,0.08228130829297917,0.2577186917070208,-0.5159923041589459
8.5,59.0,0.3,2.8232971852879927,0.21685626719383538,1.900780446284615,0.11351916943430383,0.22648083056569607,-0.3322401797982125
8.5,60.0,0.3,2.2382834016540607,0.4490511453305476,2.2063111482584117,0.14768306488081906,0.19231693511918077,-0.13127608893635803
8.5,61.0,0.3,1.8235051197686554,0.7638544841265031,2.5920455454445404,0.18400069936157493,0.155999300638425,0.08235705506808808
8.5,62.0,0.3,1.5176024811458808,1.310175684181163,3.2117326037708804,0.22241294264925884,0.11758705735074104,0.3083114273485819
8.5,63.0,0.3,1.2909195882534152,1.8815715638856667,3.860178343690128,0.2610660382943663,0.07893396170563366,0.5356825782021549
8.5,64.0,0.3,1.1196312834502067,2.8612422356824636,4.94233367928238,0.30017279693476,0.03982720306524,0.7657223349103529
8.6,25.0,0.3,1.7538783606502122,-2.642265079184838,-0.7993786645282982,0.19171050099397824,0.15228949900602173,0.11459593601150148
8.6,26.0,0.3,1.772439170164862,-2.460129480163694,-0.6212888104991888,0.189584803085169,0.1544151969148308,0.10223722723935531
8.6,27.0,0.3,1.7893765743222065,-2.277141969582954,-0.44199318727894205,0.18764502752907022,0.15635497247092972,0.09095946237831543
8.6,28.0,0.3,1.805429096140998,-2.0934617031052154,-0.26170074571608926,0.18586763679156143,0.15813236320843843,0.08062579529977619
8.6,29.0,0.3,1.8555947542077043,-1.9365285419903298,-0.11467497293642955,0.18068640077008716,0.16331359922991273,0.050502330058646606
8.6,30.0,0.3,1.9438075901291352,-1.8051681063421283,0.0,0.17199999999999996,0.17199999999999996,0.0
8.6,31.0,0.3,2.0377757624255217,-1.6698778962703063,0.11883638751261179,0.16352161570207321,0.18047838429792673,-0.04929293196469046
8.6,32.0,0.3,2.1368885709938326,-1.5297992644527882,0.2428142874633747,0.1553437496866934,0.1886562503133065,-0.0968386646122474
8.6,33.0,0.3,2.240093424032276,-1.3841989483440338,0.37279806935498994,0.14755345270934406,0.19644654729065586,-0.14213108889916226
8.6,34.0,0.3,2.346045184619177,-1.2325614224877521,0.5094299631491253,0.14022205118758177,0.20377794881241817,-0.18475551635126863
8.6,35.0,0.3,2.453290052321936,-1.0746371381593949,0.6530677526643507,0.13339817363893097,0.2106018263610689,-0.22442922302947077
8.6,36.0,0.3,2.6039830541358153,-0.9393576609043797,0.769523768904164,0.12464522081125667,0.21935477918874316,-0.27531848365548406
8.6,37.0,0.3,2.8217038402129098,-0.8338105747468203,0.8502843259375346,0.11359318133209396,0.23040681866790597,-0.33957452713898845
8.6,38.0,0.3,3.0836793242750917,-0.7376025237563867,0.9196192054536217,0.10215421465855648,0.2418457853414434,-0.4060801473339738
8.6,39.0,0.3,3.401420605716698,-0.6505541277718951,0.9778814083730963,0.09044538182632969,0.25355461817367025,-0.4741547568236645
8.6,40.0,0.3,3.7898946779257754,-0.5739260101216744,1.0245112928006366,0.07867130027463326,0.2653286997253667,-0.5426087193335275
8.6,41.0,0.3,4.274200786570207,-0.505404306067306,1.0628769056973995,0.06698998372475155,0.27701001627524835,-0.6105233504374908
8.6,42.0,0.3,4.885855163288542,-0.4461148586637301,1.0940308568979602,0.05581894199986822,0.28818105800013166,-0.6754712674426265
8.6,43.0,0.3,5.68001036897501,-0.39541182947735076,1.1210541516518493,0.045568125965798574,0.2984318740342013,-0.7350690350825664
8.6,44.0,0.3,6.757874270407117,-0.35243865515445066,1.1466807815260671,0.03651483474132651,0.3074851652586735,-0.7877044491783343
8.6,45.0,0.3,8.023956499188658,-0.32057765671864336,1.169277149981185,0.029876095588298335,0.3141239044117016,-0.8263017698354748
8.6,46.0,0.3,9.69740886329223,-0.2940499616697265,1.1909314690580606,0.02441700581317852,0.31958299418682135,-0.8580406638768691
