Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
7.5,47.0,0.54,8.34673427523892,-0.6320135213891606,-0.26460463456854577,0.23887915099506857,0.06112084900493136,0.5925276733004575
7.5,48.0,0.54,9.504343163755337,-0.5337744530830977,-0.18319555479998323,0.22839292667365427,0.07160707332634574,0.5226195111576952
7.5,49.0,0.54,10.949889030782124,-0.4554854368570007,-0.11801756547911123,0.21579908768246012,0.08420091231753976,0.4386605845497347
7.5,50.0,0.54,12.944698446007694,-0.39452065302973577,-0.07145055257644278,0.20259142111064668,0.09740857888935325,0.35060947407097814
7.5,51.0,0.54,15.541076657711733,-0.3472556649464066,-0.040535267057271625,0.1890324295120137,0.11096757048798617,0.2602161967467586
7.5,52.0,0.54,18.254549824503858,-0.31969874859027325,-0.024049478666549887,0.17381642357598615,0.1261835764240138,0.15877615717324123
7.5,53.0,0.54,,,,,,
7.5,54.0,0.54,,,,,,
7.5,55.0,0.54,,,,,,
7.5,56.0,0.54,,,,,,
7.5,57.0,0.54,,,,,,
7.5,58.0,0.54,,,,,,
7.5,59.0,0.54,,,,,,
7.5,60.0,0.54,,,,,,
7.5,61.0,0.54,,,,,,
7.5,62.0,0.54,,,,,,
7.5,63.0,0.54,,,,,,
7.5,64.0,0.54,,,,,,
7.5,65.0,0.54,,,,,,
7.5,66.0,0.54,,,,,,
7.5,67.0,0.54,,,,,,
7.5,68.0,0.54,,,,,,
7.5,69.0,0.54,,,,,,
7.5,70.0,0.54,,,,,,
7.5,71.0,0.54,,,,,,
7.5,72.0,0.54,,,,,,
7.5,73.0,0.54,19.63618525738698,-0.17273906345891923,0.1199353573471356,0.16662347314411005,0.1333765268558899,0.11082315429406717
7.5,74.0,0.54,15.037677691774386,-0.1309860823233084,0.17884206273677933,0.19145439196343864,0.10854560803656124,0.2763626130895914
7.5,75.0,0.54,10.016435368088207,-0.023714035941950408,0.3217664492847227,0.22355594018272718,0.07644405981727274,0.4903729345515148
7.5,76.0,0.54,6.545698444686466,0.21722036604389477,0.6160095291914709,0.2605941958589683,0.039405804141031606,0.7372946390597891
7.6,37.0,0.54,6.134455564806219,-2.5820419197507447,-2.172976748764688,0.266405324829625,0.03759467517037494,0.7526666107212174
7.6,38.0,0.54,6.075554994111717,-2.360870145718501,-1.9502484576070562,0.26726578597064254,0.0367342140293574,0.7583275392805434
7.6,39.0,0.54,6.016094532675201,-2.1398811351915596,-1.7276746172551192,0.2681466748448839,0.035853325155116085,0.7641228608216047
7.6,40.0,0.54,6.031330889974447,-1.9239823863552572,-1.512181970774714,0.2679209527885019,0.03607904721149802,0.7626378472927762
7.6,41.0,0.54,6.168147466298133,-1.7152995696765383,-1.3071193131392076,0.265918053635138,0.03808194636486196,0.7494608791785398
7.6,42.0,0.54,6.294951780526519,-1.5050395869560973,-1.1001559482608472,0.26411532425466766,0.03988467574533239,0.7376008174649186
7.6,43.0,0.54,6.41387956383631,-1.293543597653296,-0.8916916679460363,0.2624697729274469,0.04153022707255304,0.7267748218910983
7.6,44.0,0.54,6.523360946207117,-1.081105119842829,-0.6818585273330617,0.26093040458780636,0.043069595412193656,0.7166473986039891
7.6,45.0,0.54,6.7941250904112165,-0.8990040118090686,-0.5051745870349273,0.25697892027421626,0.04702107972578369,0.6906507912777389
7.6,46.0,0.54,7.336581761368866,-0.7561540010040486,-0.37231479831656955,0.2499034996554511,0.05409650034454888,0.6441019714174415
7.6,47.0,0.54,8.139259525221316,-0.6369969779836334,-0.2663888393826218,0.24096528703086265,0.06303471296913732,0.5852979409925176
7.6,48.0,0.54,9.262993911152266,-0.5385108869987816,-0.18453292567929544,0.23044922612424126,0.07355077387575865,0.5161133297647456
7.6,49.0,0.54,10.684140000431059,-0.4603564159633764,-0.12071717077899008,0.21787243857924724,0.0861275614207526,0.43337130644241684
7.6,50.0,0.54,12.589573092240595,-0.3976369276687837,-0.07218962285730317,0.20470434045986513,0.09929565954013479,0.34673908197279724
7.6,51.0,0.54,15.107226847272676,-0.34943373961589674,-0.04003501257828573,0.19111455313545003,0.11288544686454992,0.2573325864174346
7.6,52.0,0.54,17.83114094314893,-0.32186962427509364,-0.025188959281136892,0.1762744452600761,0.1277255547399238,0.1597002977636589
7.6,53.0,0.54,,,,,,
7.6,54.0,0.54,,,,,,
7.6,55.0,0.54,,,,,,
7.6,56.0,0.54,,,,,,
7.6,57.0,0.54,,,,,,
7.6,58.0,0.54,,,,,,
7.6,59.0,0.54,,,,,,
7.6,60.0,0.54,,,,,,
7.6,61.0,0.54,,,,,,
7.6,62.0,0.54,,,,,,
7.6,63.0,0.54,,,,,,
7.6,64.0,0.54,,,,,,
7.6,65.0,0.54,,,,,,
7.6,66.0,0.54,,,,,,
7.6,67.0,0.54,,,,,,
7.6,68.0,0.54,,,,,,
7.6,69.0,0.54,,,,,,
7.6,70.0,0.54,,,,,,
7.6,71.0,0.54,,,,,,
7.6,72.0,0.54,,,,,,
7.6,73.0,0.54,18.983413048624023,-0.17017605723503043,0.12383416902963744,0.16987480521212422,0.13412519478787582,0.1175974027113434
7.6,74.0,0.54,14.308784616232835,-0.12396341293109378,0.19038328033041757,0.1951171198022974,0.10888288019770258,0.2836652618572198
7.6,75.0,0.54,9.610038689122677,-0.013698749355554889,0.33565520108731595,0.2274090003594522,0.07659099964054773,0.4961118444700805
7.6,76.0,0.54,6.262846048265567,0.23961411335657737,0.6453295485385455,0.26456911062702615,0.03943088937297379,0.7405862541251724
7.7,37.0,0.54,5.947878536562278,-2.581338892732734,-2.1672921805731713,0.26917695391788826,0.038823046082111755,0.7479022981681055
7.7,38.0,0.54,5.88952903978904,-2.3604596252362295,-1.9448282780100714,0.27006765435358926,0.037932345646410695,0.7536860672310994
7.7,39.0,0.54,5.831094158648883,-2.1397792158325952,-1.722538984867585,0.2709790696610723,0.037020930338927636,0.7596043484485219
7.7,40.0,0.54,5.8482040459896405,-1.924599998385835,-1.5078308528235678,0.2707122048548571,0.037287795145142855,0.7578714600964749
7.7,41.0,0.54,5.988322887075679,-1.717130230810242,-1.3041785726120758,0.26856251237767126,0.039437487622328765,0.7439124180368262
7.7,42.0,0.54,6.118289554806477,-1.5078515837242952,-1.0983618140900895,0.2666391267420683,0.041360873257931585,0.731422900922522
7.7,43.0,0.54,6.239723125358544,-1.2971510817740468,-0.890836577058938,0.26489593286608987,0.043104067133910094,0.720103460169415
7.7,44.0,0.54,6.353805006912665,-1.0853041252578357,-0.6819276783635709,0.2632999698736422,0.044700030126357794,0.7097400641145597
7.7,45.0,0.54,6.629078007913154,-0.9030670695918132,-0.5059722683450997,0.2593519295100071,0.048648070489992805,0.68410343837667
7.7,46.0,0.54,7.161937964013435,-0.7611736951324697,-0.3742273639339191,0.2520745519431577,0.05592544805684223,0.6368477398906347
7.7,47.0,0.54,7.9393560327845485,-0.6419427694978087,-0.26817715176100115,0.24305300674433572,0.06494699325566418,0.5782662775606221
7.7,48.0,0.54,9.028468647444022,-0.5431971852786708,-0.1858667296837682,0.232502461060783,0.07549753893921694,0.5097562406544355
7.7,49.0,0.54,10.42772168355948,-0.4650851399567173,-0.12327162316486717,0.21997010726569693,0.088029892734303,0.42837731990712324
7.7,50.0,0.54,12.253117161961498,-0.40109584237461915,-0.07333618752308033,0.20678703579588933,0.10121296420411068,0.3427729597135671
7.7,51.0,0.54,14.694349968172489,-0.3531879042238402,-0.041237023946055835,0.19315494377363934,0.11484505622636061,0.25425288164700893
7.7,52.0,0.54,17.425875887488605,-0.32394419719801376,-0.02621632360838405,0.17875488499515269,0.12924511500484723,0.16074600646203074
7.7,53.0,0.54,,,,,,
7.7,54.0,0.54,,,,,,
7.7,55.0,0.54,,,,,,
7.7,56.0,0.54,,,,,,
7.7,57.0,0.54,,,,,,
7.7,58.0,0.54,,,,,,
7.7,59.0,0.54,,,,,,
7.7,60.0,0.54,,,,,,
7.7,61.0,0.54,,,,,,
7.7,62.0,0.54,,,,,,
7.7,63.0,0.54,,,,,,
7.7,64.0,0.54,,,,,,
7.7,65.0,0.54,,,,,,
7.7,66.0,0.54,,,,,,
7.7,67.0,0.54,,,,,,
7.7,68.0,0.54,,,,,,
7.7,69.0,0.54,,,,,,
7.7,70.0,0.54,,,,,,
7.7,71.0,0.54,,,,,,
7.7,72.0,0.54,,,,,,
7.7,73.0,0.54,18.382325935089582,-0.16776790561344437,0.12758180104939193,0.17309950329556853,0.13490049670443138,0.12402274867252323
7.7,74.0,0.54,13.642008866781456,-0.11752194580286726,0.20102526922077216,0.19865669460423296,0.10934330539576699,0.28997853639112336
7.7,75.0,0.54,9.179850057689158,-0.0031635858077682997,0.3519975346839204,0.2311696832516308,0.07683031674836908,0.5011018392963044
7.7,76.0,0.54,5.9894957792772665,0.26381777034001896,0.6767376718098577,0.2685446934812938,0.039455306518706136,0.7437967109174926
7.8,37.0,0.54,5.770746576261034,-2.5806124162573365,-2.1616961699287187,0.2719330147268484,0.04006698527315161,0.7431603508131307
7.8,38.0,0.54,5.7133023885289775,-2.3600389909024635,-1.9395127244506538,0.272853911133722,0.03914608886627804,0.7490635329084742
7.8,39.0,0.54,5.6557868656435675,-2.139681643591566,-1.7175197485890494,0.2737965218326445,0.038203478167355406,0.7551059091836191
7.8,40.0,0.54,5.674641208735735,-1.9252626199878808,-1.5036392340260598,0.2734854928086268,0.03851450719137323,0.7531121333886331
7.8,41.0,0.54,5.81824054117866,-1.7190874562311085,-1.3014933274617428,0.2711795489551226,0.04082045104487736,0.7383304420200169
7.8,42.0,0.54,5.950994397459916,-1.5108475560776709,-1.096885207637041,0.2691296169142093,0.04287038308579072,0.7251898520141621
7.8,43.0,0.54,6.074361402638378,-1.3009855892010682,-0.8903320876909355,0.2672834686697648,0.044716531330235114,0.7133555683959286
7.8,44.0,0.54,6.190021420979717,-1.0898285493631943,-0.682222810074561,0.2656017002221848,0.04639829977781512,0.702575001424262
7.8,45.0,0.54,6.4707181864846515,-0.9073499736549246,-0.506901809300459,0.26168586631186797,0.05031413368813199,0.6774735019991539
7.8,46.0,0.54,6.994596213747155,-0.7662060201832951,-0.3761912011993017,0.25424425693469616,0.05775574306530379,0.6297708777865141
7.8,47.0,0.54,7.746806818091892,-0.6468440539412091,-0.26995792126190926,0.24514429201675964,0.06685570798324034,0.571437769338203
7.8,48.0,0.54,8.80107783227586,-0.5478263071665266,-0.1871977475189879,0.23455535760561042,0.07744464239438953,0.5035599846513491
7.8,49.0,0.54,10.180349190638948,-0.4696770432948726,-0.12568637513488443,0.22209177425642926,0.08990822574357067,0.4236652195924955
7.8,50.0,0.54,11.942372066081438,-0.4058120911792981,-0.07585670910031247,0.20878796792606621,0.10321203207393373,0.33838440978247597
7.8,51.0,0.54,14.294776965647975,-0.3573626422710191,-0.04292857954855136,0.195189442965258,0.11681055703474193,0.25121437798242335
7.8,52.0,0.54,17.0378197243891,-0.325933351040831,-0.027143385220645286,0.18125629709369423,0.13074370290630577,0.1618993403441938
7.8,53.0,0.54,19.65769088418073,-0.2985670845183865,-0.005934709429089821,0.16652047023337022,0.14547952976662978,0.06743891175237318
7.8,54.0,0.54,,,,,,
7.8,55.0,0.54,,,,,,
7.8,56.0,0.54,,,,,,
7.8,57.0,0.54,,,,,,
7.8,58.0,0.54,,,,,,
7.8,59.0,0.54,,,,,,
7.8,60.0,0.54,,,,,,
7.8,61.0,0.54,,,,,,
7.8,62.0,0.54,,,,,,
7.8,63.0,0.54,,,,,,
7.8,64.0,0.54,,,,,,
7.8,65.0,0.54,,,,,,
7.8,66.0,0.54,,,,,,
7.8,67.0,0.54,,,,,,
7.8,68.0,0.54,,,,,,
7.8,69.0,0.54,,,,,,
7.8,70.0,0.54,,,,,,
7.8,71.0,0.54,,,,,,
7.8,72.0,0.54,,,,,,
7.8,73.0,0.54,17.826241282121735,-0.16548537998635834,0.13120754926291,0.17630358952968958,0.13569641047031045,0.13015121493390747
7.8,74.0,0.54,13.031098889918443,-0.11153611388081201,0.21096393547732356,0.20208907191337794,0.10991092808662199,0.2954427686754999
7.8,75.0,0.54,8.746448549352806,0.011458133825608693,0.3728889591428993,0.2350605715931246,0.07693942840687533,0.5067985358533631
7.8,76.0,0.54,5.733901555108194,0.2884063054765244,0.7083552276569133,0.27252368279842243,0.03947631720157754,0.7469466846052722
7.9,37.0,0.54,5.602491140991099,-2.5798658645794674,-2.1561817617007333,0.27467571009934494,0.04132428990065498,0.7384538613882595
7.9,38.0,0.54,5.546474948538001,-2.3596112638259736,-1.9342964432302152,0.2756264634129198,0.040373536587080136,0.7444712874235433
7.9,39.0,0.54,5.489461276353918,-2.1395906161919274,-1.7126080500462892,0.2766010397129604,0.039398960287039556,0.7506394918541801
7.9,40.0,0.54,5.510219294017525,-1.9259696231825418,-1.4995984165184657,0.27624262837949326,0.0397573716205066,0.7483710656929962
7.9,41.0,0.54,5.65726274380313,-1.7211637211464361,-1.29904397949437,0.2737721751374935,0.042227824862506404,0.7327352856803391
7.9,42.0,0.54,5.79206024834771,-1.5140087259365607,-1.0956898497216738,0.2715913320463751,0.0444086679536248,0.718932481306172
7.9,43.0,0.54,5.917678318423686,-1.3050391016494556,-0.8901747012815794,0.26963576382118537,0.046364236178814605,0.7065554672226924
7.9,44.0,0.54,6.035310882553108,-1.0946231272478162,-0.6829287924273202,0.26786199039404,0.048138009605959924,0.6953290531268358
7.9,45.0,0.54,6.3103166245883475,-0.9119948719725895,-0.5075059354627217,0.26390131638559294,0.05209868361440701,0.670261496111348
7.9,46.0,0.54,6.834802299196926,-0.7712397594736298,-0.3781935889172546,0.25641502467167154,0.0595849753283284,0.6228799029852632
7.9,47.0,0.54,7.564091800641574,-0.6519812077237201,-0.2720534940216047,0.24720925121942658,0.0687907487805733,0.5646155140470042
7.9,48.0,0.54,8.58750120113587,-0.5529737417826363,-0.18919284979684167,0.236548780512152,0.07945121948784797,0.4971441804566584
7.9,49.0,0.54,9.942057250070093,-0.4741334562585586,-0.1279628672420899,0.22423776454509997,0.09176223545489996,0.4192263578803798
7.9,50.0,0.54,11.64076557961163,-0.41038472145638133,-0.07823396053491477,0.21081065646652458,0.10518934353347538,0.33424466118053553
7.9,51.0,0.54,13.906552213199852,-0.3613895695388672,-0.04452023217009328,0.19722837478274427,0.1187716252172557,0.24828085305534361
7.9,52.0,0.54,16.66420014882005,-0.3278564438054638,-0.027960555327377352,0.18377009185591664,0.1322299081440833,0.163101847189346
7.9,53.0,0.54,19.25736892921701,-0.29944632191616133,-0.006010891969550565,0.16848049601169432,0.14751950398830566,0.06633225323857173
7.9,54.0,0.54,,,,,,
7.9,55.0,0.54,,,,,,
7.9,56.0,0.54,,,,,,
7.9,57.0,0.54,,,,,,
7.9,58.0,0.54,,,,,,
7.9,59.0,0.54,,,,,,
7.9,60.0,0.54,,,,,,
7.9,61.0,0.54,,,,,,
7.9,62.0,0.54,,,,,,
7.9,63.0,0.54,,,,,,
7.9,64.0,0.54,,,,,,
7.9,65.0,0.54,,,,,,
7.9,66.0,0.54,,,,,,
7.9,67.0,0.54,,,,,,
7.9,68.0,0.54,,,,,,
7.9,69.0,0.54,,,,,,
7.9,70.0,0.54,,,,,,
7.9,71.0,0.54,,,,,,
7.9,72.0,0.54,,,,,,
7.9,73.0,0.54,17.309487571959703,-0.16330499988114078,0.13473491058101147,0.17949127506098023,0.1365087249390198,0.13602072823405195
7.9,74.0,0.54,12.471167073995849,-0.10591538076507237,0.22033870758438878,0.20542811301784017,0.11057188698215976,0.30017793049265956
7.9,75.0,0.54,8.336660231232555,0.026485003649438697,0.3940474222140392,0.23897853490568735,0.07702146509431257,0.5125223728208064
7.9,76.0,0.54,5.495101422839426,0.31358031949712994,0.7403950530426053,0.2765021729903132,0.039497827009686695,0.7500137531032488
8.0,37.0,0.54,5.443560934629821,-2.579100933613276,-2.1507525210805403,0.27740563164444776,0.0425943683555522,0.7337851977777987
8.0,38.0,0.54,5.387925630377595,-2.3591798240053716,-1.92916783900413,0.27838777374918555,0.04161222625081434,0.7399235859324103
8.0,39.0,0.54,5.332394520966491,-2.139509635630543,-1.7078082242040538,0.2793929410840356,0.04060705891596433,0.7462058817752228
8.0,40.0,0.54,5.354961018190679,-1.9267226777563708,-1.4957078082905975,0.27898446543656,0.04101553456343988,0.7436529089785007
8.0,41.0,0.54,5.504232811333739,-1.723343988357777,-1.296798352711821,0.2763443686721879,0.04365563132781199,0.727152304201175
8.0,42.0,0.54,5.6420273569821155,-1.5173459715303537,-1.0947910837954191,0.2740235043654761,0.04597649563452385,0.7126469022842259
8.0,43.0,0.54,5.769372383009749,-1.309304872063529,-0.8903501104581693,0.27195504462538855,0.04804495537461142,0.6997190289086787
8.0,44.0,0.54,5.888201874221981,-1.0996455647022167,-0.6839776767137953,0.2700883543018014,0.04991164569819861,0.6880522143862586
8.0,45.0,0.54,6.156545746394205,-0.9167756164411651,-0.5082906418820415,0.26608584422175857,0.053914155778241386,0.6630365263859913
8.0,46.0,0.54,6.6813084891874395,-0.7762652134149378,-0.38021647577017775,0.25858861436003755,0.06141138563996235,0.6161788397502352
8.0,47.0,0.54,7.39268109931605,-0.6575950640443938,-0.27473638295112696,0.24922334952477468,0.07077665047522534,0.5576459345298417
8.0,48.0,0.54,8.385710430080305,-0.5585714384426317,-0.19175656104096264,0.2384946378157959,0.08150536218420405,0.4905914863487247
8.0,49.0,0.54,9.71239204258044,-0.4784634817738158,-0.13011057780719074,0.22640690947029857,0.09359309052970126,0.41504318418936675
8.0,50.0,0.54,11.348633223736908,-0.4148155532125927,-0.08046953242673978,0.2128549145369341,0.10714508546306582,0.3303432158558384
8.0,51.0,0.54,13.52998867605297,-0.3652774462368764,-0.04601439679341503,0.19927136459137101,0.12072863540862894,0.24544602869606902
8.0,52.0,0.54,16.21363938680694,-0.3301939827874895,-0.02764408784643524,0.18591658558587976,0.13408341441412017,0.16197865991174876
8.0,53.0,0.54,18.848350556233015,-0.30101532029195344,-0.006713513886566228,0.17057950073507805,0.1494204992649219,0.06612187959423797
8.0,54.0,0.54,,,,,,
8.0,55.0,0.54,,,,,,
8.0,56.0,0.54,,,,,,
8.0,57.0,0.54,,,,,,
8.0,58.0,0.54,,,,,,
8.0,59.0,0.54,,,,,,
8.0,60.0,0.54,,,,,,
8.0,61.0,0.54,,,,,,
8.0,62.0,0.54,,,,,,
8.0,63.0,0.54,,,,,,
8.0,64.0,0.54,,,,,,
8.0,65.0,0.54,,,,,,
8.0,66.0,0.54,,,,,,
8.0,67.0,0.54,,,,,,
8.0,68.0,0.54,,,,,,
8.0,69.0,0.54,,,,,,
8.0,70.0,0.54,,,,,,
8.0,71.0,0.54,,,,,,
8.0,72.0,0.54,,,,,,
8.0,73.0,0.54,16.827680274695528,-0.16120882004070214,0.13818187930321502,0.1826652104740571,0.13733478952594286,0.14165756546285702
8.0,74.0,0.54,11.957691763231022,-0.1005827657761256,0.22926287044443372,0.20868742957269756,0.11131257042730236,0.3042964348293601
8.0,75.0,0.54,7.960303725300687,0.040033970111949625,0.4134650014969525,0.24283043602752635,0.07716956397247361,0.5176902251720399
8.0,76.0,0.54,5.2730569176023865,0.33896522484191466,0.772491151713905,0.28048349798635064,0.03951650201364923,0.7530218624146923
8.1,37.0,0.54,5.292159374071715,-2.5783235928121933,-2.14539249326198,0.28012603476625436,0.04387396523374558,0.7291730541126815
8.1,38.0,0.54,5.238085642587777,-2.3587476880401166,-1.9241327980868865,0.28113791353744305,0.04286208646255676,0.7354192193669334
8.1,39.0,0.54,5.183283861206109,-2.139440774750889,-1.703106582761454,0.28217435621725084,0.04182564378274911,0.7418170136867338
8.1,40.0,0.54,5.2072936388556395,-1.927515125359241,-1.4919414097627455,0.28171412261426937,0.0422858773857305,0.738976065520182
8.1,41.0,0.54,5.359892240773999,-1.7256374672743076,-1.294772620702537,0.27889520548994284,0.04510479451005706,0.7215753425305119
8.1,42.0,0.54,5.499039934427882,-1.5208220389529965,-1.0941245028318012,0.2764331344052589,0.04756686559474098,0.7063773728719691
8.1,43.0,0.54,5.628561651297121,-1.3137603853981132,-0.8908208963957002,0.27424564020316833,0.04975435979683159,0.6928743222417802
8.1,44.0,0.54,5.749117854814391,-1.1049090791810183,-0.6853866326754491,0.27227974801096044,0.05172025198903949,0.6807391852528426
8.1,45.0,0.54,6.008901580336481,-0.9216431080664469,-0.5092448727245109,0.26825323627301695,0.05574676372698293,0.6558841745247965
8.1,46.0,0.54,6.534234584821773,-0.7812738035144347,-0.38224988238305835,0.2607667420264028,0.06323325797359705,0.6096712470765613
8.1,47.0,0.54,7.227490450136775,-0.6631477966860092,-0.27737964182271585,0.2512479569848024,0.07275204301519747,0.5509133147210031
8.1,48.0,0.54,8.189670417963994,-0.5640876202927291,-0.19426499068793315,0.24044984574954323,0.0835501542504567,0.48425830709594614
8.1,49.0,0.54,9.485817150532387,-0.4827762374800115,-0.13194651122896794,0.22855271169471195,0.09544728830528798,0.41081920799204935
8.1,50.0,0.54,11.066183418461689,-0.41910847673789153,-0.0825673813580774,0.21492047711897205,0.10907952288102785,0.3266696118455069
8.1,51.0,0.54,13.165197946544513,-0.36903705872880704,-0.04741573512597475,0.20131826122378832,0.1226817387762116,0.24270531619622454
8.1,52.0,0.54,15.763085871129874,-0.33256217267798466,-0.027214554338715977,0.18798947615499692,0.136010523845003,0.1604288651543022
8.1,53.0,0.54,18.411783494111297,-0.3036301565983257,-0.008348787041842803,0.17293576255068713,0.1510642374493128,0.0675047071030072
8.1,54.0,0.54,,,,,,
8.1,55.0,0.54,,,,,,
8.1,56.0,0.54,,,,,,
8.1,57.0,0.54,,,,,,
8.1,58.0,0.54,,,,,,
8.1,59.0,0.54,,,,,,
8.1,60.0,0.54,,,,,,
8.1,61.0,0.54,,,,,,
8.1,62.0,0.54,,,,,,
8.1,63.0,0.54,,,,,,
8.1,64.0,0.54,,,,,,
8.1,65.0,0.54,,,,,,
8.1,66.0,0.54,,,,,,
8.1,67.0,0.54,,,,,,
8.1,68.0,0.54,,,,,,
8.1,69.0,0.54,,,,,,
8.1,70.0,0.54,,,,,,
8.1,71.0,0.54,,,,,,
8.1,72.0,0.54,,,,,,
8.1,73.0,0.54,16.276484252354418,-0.15872121337760506,0.14343666630265714,0.18563201188772402,0.13836798811227585,0.14587661659088946
8.1,74.0,0.54,11.392778960257324,-0.09039539520166229,0.24361340446098578,0.21253925580814417,0.1114607441918558,0.31197071486508765
8.1,75.0,0.54,7.611479504244181,0.053668752100130494,0.43279782613512424,0.2466639610215199,0.07733603897847996,0.5226170433427162
8.1,76.0,0.54,5.066210600119559,0.3648681575761373,0.8049656413624486,0.28446539257163966,0.0395346074283603,0.7559592134051834
8.2,37.0,0.54,5.149092611244466,-2.577535576995356,-2.1401104458443325,0.28283655181676953,0.045163448183230384,0.7246131208339611
8.2,38.0,0.54,5.095423217946552,-2.3583181218181366,-1.9191767922055787,0.2838791893241687,0.044120810675831276,0.7309706666107848
8.2,39.0,0.54,5.042304482563107,-2.139388242907935,-1.6985082912779266,0.28494511143247603,0.04305488856752393,0.7374701916614395
8.2,40.0,0.54,5.067934848250277,-1.9283522730404616,-1.48831122538242,0.28443079245946695,0.04356920754053306,0.7343341003626033
8.2,41.0,0.54,5.222495170547788,-1.7280205914883915,-1.2929202331482192,0.2814296571855536,0.046570342814446296,0.716034495033864
8.2,42.0,0.54,5.364171312036986,-1.5244565514632928,-1.093721887344995,0.27881775011938276,0.049182249880617264,0.7001082324352607
8.2,43.0,0.54,5.4946098953966835,-1.318388607771142,-0.8915592479515124,0.2765107890267016,0.05148921097329831,0.6860413965042784
8.2,44.0,0.54,5.616574212931733,-1.1103687323332403,-0.6870868636518858,0.2744433899331395,0.053556610066860494,0.6734353044703629
8.2,45.0,0.54,5.867942567467957,-0.9265938827200002,-0.510368196571285,0.2704043409511166,0.05759565904888337,0.6488069570190038
8.2,46.0,0.54,6.385745463684112,-0.7865123272085054,-0.38395295891263176,0.2628583051980885,0.06514169480191144,0.6027945438907838
8.2,47.0,0.54,7.067897659478957,-0.6686372059246649,-0.279976892580071,0.253283674277495,0.074716325722505,0.5444126480335061
8.2,48.0,0.54,7.999368604588026,-0.5695182908631631,-0.19671122201887337,0.24241536891794585,0.08558463108205411,0.478142493402109
8.2,49.0,0.54,9.249658554909049,-0.48732263981154134,-0.133155165232644,0.23056442130621946,0.0974355786937805,0.40588061772085055
8.2,50.0,0.54,10.793478311370436,-0.42326929494338866,-0.08453359993199659,0.2170069244056448,0.11099307559435517,0.3232129536929563
8.2,51.0,0.54,12.812337362292148,-0.37267792320272175,-0.04872878652992807,0.20336923161683237,0.12463076838316764,0.2400562903465388
8.2,52.0,0.54,15.327497106758102,-0.334891890934977,-0.026852712147806,0.19004996725217488,0.13795003274782508,0.1588412637327738
8.2,53.0,0.54,17.992511325962006,-0.3061060997546653,-0.009826091702313935,0.17532153214490098,0.15267846785509898,0.06903373259085978
8.2,54.0,0.54,,,,,,
8.2,55.0,0.54,,,,,,
8.2,56.0,0.54,,,,,,
8.2,57.0,0.54,,,,,,
8.2,58.0,0.54,,,,,,
8.2,59.0,0.54,,,,,,
8.2,60.0,0.54,,,,,,
8.2,61.0,0.54,,,,,,
8.2,62.0,0.54,,,,,,
8.2,63.0,0.54,,,,,,
8.2,64.0,0.54,,,,,,
8.2,65.0,0.54,,,,,,
8.2,66.0,0.54,,,,,,
8.2,67.0,0.54,,,,,,
8.2,68.0,0.54,,,,,,
8.2,69.0,0.54,,,,,,
8.2,70.0,0.54,,,,,,
8.2,71.0,0.54,,,,,,
8.2,72.0,0.54,19.873979459581655,-0.18627005185931644,0.10594577144866316,0.1654977011438318,0.16250229885616813,0.00913232404775512
8.2,73.0,0.54,15.677405246940976,-0.15588669985808018,0.14999106334934179,0.18839014526795622,0.13960985473204376,0.14872039797534287
8.2,74.0,0.54,10.874524750372354,-0.08076678226178634,0.2573088456829776,0.21637723768566797,0.11162276231433198,0.31937340052236585
8.2,75.0,0.54,7.278511924538877,0.07051039066863209,0.455371140935979,0.25061400971101333,0.07738599028898656,0.5281342055549598
8.2,76.0,0.54,4.873480981824209,0.3906716281871122,0.8372141399067081,0.28844846767468085,0.03955153232531911,0.7588321199675664
8.3,37.0,0.54,5.012681907714803,-2.576741923732096,-2.13489239968149,0.28553954119831787,0.046460458801682154,0.7201177180621557
8.3,38.0,0.54,4.960762636851238,-2.357895525157273,-1.9143119874911099,0.2866106961479818,0.04538930385201822,0.7265704587227818
8.3,39.0,0.54,4.9080996062958455,-2.139353229219993,-1.6939994776331084,0.2877068021720575,0.04429319782794244,0.7331735070605877
8.3,40.0,0.54,4.935488097337371,-1.9292280526817287,-1.4847949372146791,0.2871367497139221,0.04486325028607781,0.729739456107965
8.3,41.0,0.54,5.091972253096375,-1.7304913024381035,-1.2912370197699679,0.28394843908514744,0.04805156091485259,0.7105327655731772
8.3,42.0,0.54,5.235645220865058,-1.5282129572059153,-1.0935220754806498,0.2811835810152775,0.050816418984722445,0.693876994067937
8.3,43.0,0.54,5.367919577961435,-1.3231977382411249,-0.8925771078521865,0.2787499028440529,0.053250097155947106,0.6792162821930897
8.3,44.0,0.54,5.490687406359233,-1.1160268640870532,-0.6890807836226749,0.2765795467507694,0.05542045324923056,0.6661418478962013
8.3,45.0,0.54,5.732656593516318,-0.9316055489121388,-0.5116217335024319,0.27254364096480826,0.059456359035191725,0.6418291624386041
8.3,46.0,0.54,6.239417603915149,-0.7918740892724276,-0.385551669096579,0.26490025114378396,0.06709974885621596,0.5957846454444822
8.3,47.0,0.54,6.913672385575095,-0.674059710666391,-0.28252237421829784,0.2553312623168268,0.0766687376831732,0.5381401344387157
8.3,48.0,0.54,7.815021456547786,-0.5748569099007427,-0.19908712212024113,0.24439251238378176,0.08760748761621816,0.47224405050470986
