Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
6.5,36.0,0.32,3.3728486935768665,-0.9072757910079036,0.5637819994459188,0.10242927774943363,0.1575707222505663,-0.21208247885051032
6.5,37.0,0.32,3.6832862199755003,-0.7978218778673681,0.6394573571637359,0.09120995792241127,0.16879004207758866,-0.2983849390583747
6.5,38.0,0.32,4.069052190707242,-0.6996247869979246,0.7017154501303627,0.07949532244627455,0.18050467755372535,-0.38849751964404167
6.5,39.0,0.32,4.5575511771116295,-0.6124362784904066,0.7524281997398159,0.06756425530849643,0.19243574469150354,-0.4802749591654121
6.5,40.0,0.32,5.192176131046656,-0.5350466579851594,0.7954633674853644,0.055870886326571605,0.2041291136734283,-0.5702239513340643
6.5,41.0,0.32,6.053593046327058,-0.46679390260858633,0.8347098262972353,0.044929501004886706,0.21507049899511316,-0.6543884538085637
6.5,42.0,0.32,7.271781610041854,-0.4068918512149418,0.8740314260725563,0.035319124414399196,0.2246808755856007,-0.7283144275815446
6.5,43.0,0.32,9.024800891833312,-0.3573831826233071,0.912225968808801,0.027465022671318153,0.23253497732868172,-0.788730594836014
6.5,44.0,0.32,11.372971316851268,-0.32101477190753613,0.9438230007732339,0.021559705247101307,0.23844029475289863,-0.834156113483836
6.5,45.0,0.32,14.094356315244275,-0.29384452156486596,0.968985574573833,0.017439469157696588,0.24256053084230325,-0.8658502372484876
6.5,46.0,0.32,16.52204508639252,-0.28016033184441724,0.9815882070668069,0.01494451449222598,0.24505548550777392,-0.8850421962136463
6.5,47.0,0.32,,,,,,
6.5,48.0,0.32,,,,,,
6.5,49.0,0.32,,,,,,
6.5,50.0,0.32,,,,,,
6.5,51.0,0.32,,,,,,
6.5,52.0,0.32,,,,,,
6.5,53.0,0.32,,,,,,
6.5,54.0,0.32,,,,,,
6.5,55.0,0.32,,,,,,
6.5,56.0,0.32,19.333431319154094,-0.21953570716546825,1.0410649234088918,0.012811119002888744,0.24718888099711117,-0.9014529307470096
6.5,57.0,0.32,17.75986107615176,-0.2119867121166248,1.0492609103812511,0.013928488969838455,0.24607151103016148,-0.8928577771550887
6.5,58.0,0.32,16.31523837444501,-0.20304455897009785,1.058788663384515,0.015128510286761375,0.2448714897132385,-0.8836268439479894
6.5,59.0,0.32,10.690451003526015,-0.16017097603310337,1.1055468413587255,0.02295964783740224,0.23704035216259775,-0.823387324327675
6.5,60.0,0.32,6.391884604422788,-0.06271115547217103,1.2312607499921304,0.041721032980110276,0.21827896701988964,-0.6790689770760748
6.5,61.0,0.32,4.384655463365993,0.08268977084178328,1.4593476773565774,0.07144923256934925,0.18855076743065066,-0.4503905186973133
6.5,62.0,0.32,3.2884088070632687,0.28261783557906994,1.763590897779674,0.10578490880046619,0.15421509119953375,-0.18626993230410602
6.5,63.0,0.32,2.552368859502243,0.5748907303460351,2.156393042116637,0.14256546109161525,0.11743453890838464,0.09665739301242547
6.5,64.0,0.32,2.032555737532049,1.0454374923083847,2.716317769468369,0.1809381493686614,0.07906185063133851,0.3918319182204728
6.5,65.0,0.32,1.6615500363291036,1.8728069875861089,3.625496075012713,0.2203605581884735,0.03963944181152641,0.6950812168344122
6.6,26.0,0.32,2.349065885740047,-2.5798498807772745,-0.9657196433453372,0.15589927073533982,0.10810072926466015,0.18105508132833215
6.6,27.0,0.32,2.3483712373599297,-2.3848290855322816,-0.7705830257149737,0.15594796643991937,0.10805203356008064,0.1814239881812073
6.6,28.0,0.32,2.3477225077149964,-2.1898352771993785,-0.5754810512694194,0.15599344318476738,0.1080065568152326,0.18176850897551058
6.6,29.0,0.32,2.3505051830347963,-1.996430981474682,-0.3825407256661199,0.15579837422730303,0.10820162577269693,0.18029071384320494
6.6,30.0,0.32,2.4761470224359132,-1.8560629859760025,-0.2626373287050472,0.1473420625194581,0.11665793748054185,0.11622774635953133
6.6,31.0,0.32,2.604499004155829,-1.708820922611891,-0.13535579569591588,0.1393821231743504,0.12461787682564945,0.05592517556326116
6.6,32.0,0.32,2.734404723454713,-1.554237072338664,0.0,0.13199999999999995,0.13199999999999995,0.0
6.6,33.0,0.32,2.8621915784546825,-1.3924192912764308,0.1436687418622126,0.12523749999870049,0.13876250000129947,-0.05123106061590526
6.6,34.0,0.32,2.9864824886097283,-1.2237598275296409,0.295382093303815,0.11909100800952373,0.14490899199047624,-0.0977953938672444
6.6,35.0,0.32,3.1066713011140554,-1.048801020491119,0.45464135801021,0.11353514516086756,0.15046485483913244,-0.1398852639328215
6.6,36.0,0.32,3.3238963064278018,-0.9134302903743756,0.5633453597270569,0.10436080011428549,0.1596391998857144,-0.2093878779220793
6.6,37.0,0.32,3.62648301068368,-0.8037044293278859,0.639440762025821,0.09313841999768668,0.17086158000231325,-0.29440590910843406
6.6,38.0,0.32,4.000772594591153,-0.705305048950114,0.7018787201781053,0.08139423901713125,0.18260576098286865,-0.3833769771429449
6.6,39.0,0.32,4.47361243576478,-0.617954663614005,0.7524927231622267,0.0694083284933708,0.1945916715066292,-0.4741793295956757
6.6,40.0,0.32,5.083501779260835,-0.5399978782483247,0.7954870090039746,0.057617563868366056,0.20638243613163382,-0.5635033040275296
6.6,41.0,0.32,5.9046582582374505,-0.471857150840942,0.8335296365178705,0.04650423436672983,0.2174957656332701,-0.6476951941914405
6.6,42.0,0.32,7.057546785025634,-0.41194711557604635,0.8714761658424508,0.03666861884771827,0.2273313811522816,-0.7222074329718311
6.6,43.0,0.32,8.707069703305173,-0.3620092165618337,0.9088425912570414,0.0285751463233306,0.2354248536766693,-0.7835216187626468
6.6,44.0,0.32,10.925489756758644,-0.3243652018554572,0.9410201741087512,0.02245504142772363,0.24154495857227626,-0.8298860497899724
6.6,45.0,0.32,13.69033010721299,-0.29528006100025206,0.9677655430101707,0.017941542291416816,0.24605845770858312,-0.864079225065024
6.6,46.0,0.32,15.939400151937472,-0.28141170711838454,0.9805772613494668,0.015474812383542811,0.24852518761645706,-0.8827665728519484
6.6,47.0,0.32,19.505596963463038,-0.2690804220591381,0.9914476340379021,0.0126986250582003,0.25130137494179955,-0.9037982950136341
6.6,48.0,0.32,,,,,,
6.6,49.0,0.32,,,,,,
6.6,50.0,0.32,,,,,,
6.6,51.0,0.32,,,,,,
6.6,52.0,0.32,,,,,,
6.6,53.0,0.32,,,,,,
6.6,54.0,0.32,,,,,,
6.6,55.0,0.32,,,,,,
6.6,56.0,0.32,18.818371364705843,-0.21899550141030105,1.0418198495043516,0.013158304345763863,0.25084169565423614,-0.9003158761684555
6.6,57.0,0.32,17.277184539996295,-0.21116331193026475,1.0502792482309709,0.014308361228041142,0.24969163877195877,-0.8916033240299914
6.6,58.0,0.32,15.872840819692918,-0.20190470067394664,1.0601121549200554,0.01553777010746106,0.24846222989253883,-0.8822896203980222
6.6,59.0,0.32,10.10071931766893,-0.1550422313815756,1.1116895553822745,0.02434825830800026,0.2396517416919997,-0.8155434976666648
6.6,60.0,0.32,6.077892885845088,-0.05263275142148262,1.2482647325083422,0.04468031763964273,0.2193196823603572,-0.6615127451542216
6.6,61.0,0.32,4.234952328707222,0.09517940465742801,1.4830425640948903,0.07511028030621504,0.18888971969378493,-0.43098272495291634
6.6,62.0,0.32,3.1956720050966694,0.29895049345315383,1.7911937018443453,0.10964454670651168,0.15435545329348832,-0.1693594946476388
6.6,63.0,0.32,2.4886828424010687,0.5975213677970905,2.1889365948947597,0.14652112529455769,0.11747887470544222,0.11000852495877077
6.6,64.0,0.32,1.9879730402092568,1.0964530169930393,2.7760349331360885,0.1849591599448895,0.07904084005511042,0.4012057571582543
6.6,65.0,0.32,1.6304090455424463,1.895058155779326,3.655742964526619,0.22433976849981055,0.03966023150018936,0.6995437007561411
6.7,26.0,0.32,2.316917210303482,-2.581446823616069,-0.9619562680978199,0.15815293236688133,0.10984706763311868,0.1802457639319502
6.7,27.0,0.32,2.317321453290004,-2.3870718581089805,-0.7676487041543262,0.1581245944370546,0.10987540556294541,0.180034286843691
6.7,28.0,0.32,2.3176989743735046,-2.192681187865147,-0.5733209799903657,0.15809812974544818,0.10990187025455182,0.17983678914513565
6.7,29.0,0.32,2.3193511844444994,-1.998875998288058,-0.3797912721059337,0.15798230779030745,0.11001769220969251,0.1789724461963244
6.7,30.0,0.32,2.443451555324328,-1.8592892739245261,-0.26062008621092486,0.14948320096209805,0.11851679903790185,0.11554627583655301
6.7,31.0,0.32,2.5703798182369733,-1.7129936570708402,-0.13427642497097508,0.14145990259537095,0.12654009740462893,0.05567091489082843
6.7,32.0,0.32,2.697767819512598,-1.5595367560875868,0.0,0.13399999999999992,0.13399999999999992,0.0
6.7,33.0,0.32,2.825039815432336,-1.3988094448371726,0.1424640086321788,0.12714607438318948,0.14085392561681045,-0.05114869863291411
6.7,34.0,0.32,2.949158161424077,-1.2312096296680408,0.29296844421560364,0.12090545996218056,0.14709454003781938,-0.09772044804342844
6.7,35.0,0.32,3.0690279709362245,-1.057292438553477,0.4510269705949264,0.11525368950242353,0.15274631049757645,-0.13989783953415272
6.7,36.0,0.32,3.276050972779202,-0.9195175089588672,0.5629547760402032,0.10629796543360442,0.16170203456639545,-0.20673160124175763
6.7,37.0,0.32,3.5711279824500406,-0.8096234020689247,0.6393683021192665,0.09506784776016619,0.17293215223983371,-0.29053844955099833
6.7,38.0,0.32,3.935527087562093,-0.7110732160933123,0.7019743105183481,0.08330067084234935,0.18469932915765058,-0.3783532026690346
6.7,39.0,0.32,4.392168405679169,-0.6233754508738482,0.752733385588043,0.071269537564229,0.19673046243577091,-0.46813777937142526
6.7,40.0,0.32,4.979188091570534,-0.5448468262403219,0.7957401450387074,0.05938539913409253,0.20861460086590736,-0.5568253795963242
6.7,41.0,0.32,5.763446743439044,-0.47676550600647416,0.8327204957297571,0.04811511095390586,0.21988488904609407,-0.6409320078066727
6.7,42.0,0.32,6.854774260802955,-0.4168333082355841,0.8693145757708338,0.038059047552991936,0.229940952447008,-0.7159772570672243
6.7,43.0,0.32,8.40793695019621,-0.36647735919211116,0.90578577595148,0.02972331776043605,0.2382766822395638,-0.7781841958176413
6.7,44.0,0.32,10.507548331896336,-0.32764258201760826,0.9383598197708879,0.023370681343324904,0.244629318656675,-0.8255919302736947
6.7,45.0,0.32,13.306762321191782,-0.2967325767512564,0.9665348374425357,0.01844748654084252,0.24955251345915738,-0.8623321899937124
6.7,46.0,0.32,15.393784549160381,-0.28267948452618746,0.9795417879999848,0.01600674687262953,0.25199325312737036,-0.8805466651296302
6.7,47.0,0.32,18.686989349003134,-0.2701378440120608,0.9907317440455704,0.013249581951664573,0.25475041804833537,-0.9011225227487718
6.7,48.0,0.32,,,,,,
6.7,49.0,0.32,,,,,,
6.7,50.0,0.32,,,,,,
6.7,51.0,0.32,,,,,,
6.7,52.0,0.32,,,,,,
6.7,53.0,0.32,,,,,,
6.7,54.0,0.32,,,,,,
6.7,55.0,0.32,19.923067560712717,-0.22521486523107398,1.0351353175585667,0.01243305390194881,0.25556694609805114,-0.9072160156570983
6.7,56.0,0.32,18.311527958053315,-0.21841622553906032,1.0426073279076291,0.013516952521033377,0.2544830474789665,-0.8991272199922883
6.7,57.0,0.32,16.804465871324595,-0.21029165459798593,1.051342018322429,0.014700173362255112,0.25329982663774475,-0.8902972137145141
6.7,58.0,0.32,15.440979736502078,-0.20070888626496503,1.0614919468724175,0.015959379571276154,0.25204062042872377,-0.880900152453163
6.7,59.0,0.32,9.584697198551728,-0.15000215623147142,1.1179012522330245,0.02573447291037321,0.24226552708962668,-0.8079516946987073
6.7,60.0,0.32,5.761488058053301,-0.03977332842601938,1.2697725446605725,0.048138300468936725,0.21986169953106321,-0.6407589517243527
6.7,61.0,0.32,4.090867443729244,0.10889838558211039,1.508371620906463,0.0788886207693859,0.18911137923061397,-0.4112789494821945
6.7,62.0,0.32,3.1059243854132768,0.31689330999026516,1.8204296746694173,0.11356779601575913,0.15443220398424085,-0.1524791342107527
6.7,63.0,0.32,2.4282107466812146,0.6206791416407543,2.2217925716653153,0.1504812806399726,0.11751871936002733,0.12299463164158685
6.7,64.0,0.32,1.9458765122857375,1.1523945718009445,2.8405522394799148,0.18899694356279761,0.07900305643720232,0.4104249519611766
6.7,65.0,0.32,1.5993446196329526,1.9172646726644087,3.68594316586087,0.2283185768977489,0.039681423102251,0.703869976848873
6.8,26.0,0.32,2.2859815632094826,-2.583174118326353,-0.9584245953792819,0.1603947505413492,0.11160524945865084,0.1793731657452145
6.8,27.0,0.32,2.28740277274163,-2.389429421366017,-0.7649270939638007,0.16028770176514825,0.11171229823485172,0.1785860423907961
6.8,28.0,0.32,2.2887223808045283,-2.1956263364087163,-0.5713535326810351,0.1601883058456847,0.11181169415431533,0.17785519004179912
6.8,29.0,0.32,2.289950906542086,-2.00177090856135,-0.3777117862664162,0.1600957704568049,0.11190422954319507,0.1771747827706244
6.8,30.0,0.32,2.410756088212742,-1.8625155618730498,-0.2586028437168025,0.15162433940473805,0.1203756605952619,0.11488484856425053
6.8,31.0,0.32,2.5365470067416584,-1.7171571931234275,-0.1332083086230841,0.1435366466905285,0.1284633533094714,0.05541651978329824
6.8,32.0,0.32,2.663109075245555,-1.5647125465246272,0.0,0.13599999999999993,0.13599999999999993,0.0
6.8,33.0,0.32,2.788521736392584,-1.405144455516897,0.14128079845372593,0.12905670463121968,0.14294329536878028,-0.05105364241750222
6.8,34.0,0.32,2.911833834238425,-1.238659431806441,0.29055479512739224,0.12271991191483743,0.14928008808516252,-0.09764770650854815
6.8,35.0,0.32,3.031680927391153,-1.0657550023272933,0.4474330292327272,0.11697430648229881,0.15502569351770118,-0.13989480527721457
6.8,36.0,0.32,3.229261450291708,-0.925540560996292,0.5626081165833978,0.10824051251117217,0.1637594874888278,-0.20411387859432217
6.8,37.0,0.32,3.5170378599952627,-0.8155741867770823,0.6392470474378544,0.09699811899682197,0.17500188100317796,-0.2867785367880736
6.8,38.0,0.32,3.8714986432579876,-0.7167834594298637,0.7021472776199832,0.08521523096106619,0.18678476903893373,-0.3734174194039249
6.8,39.0,0.32,4.3135845059156175,-0.6286883331663203,0.7531636681172702,0.07314911199482402,0.1988508880051759,-0.4621388823909997
6.8,40.0,0.32,4.879033730791358,-0.5497150891074545,0.7960883015561208,0.06117186077708159,0.21082813922291832,-0.5502069060508705
6.8,41.0,0.32,5.628541862245292,-0.4815513809375485,0.8322096512761636,0.049754605803411324,0.22224539419658867,-0.6341573102690343
6.8,42.0,0.32,6.662980467948038,-0.4215639108054204,0.8675316355881794,0.039488166643743314,0.23251183335625664,-0.7096458335018873
6.8,43.0,0.32,8.12687055471712,-0.3708011851283677,0.9030529767921274,0.030908038227162257,0.24109196177283773,-0.7727350130355717
6.8,44.0,0.32,10.118265396717245,-0.330851285469148,0.9358466167449723,0.02430456902269147,0.24769543097730842,-0.8212899336566803
6.8,45.0,0.32,12.941892409036024,-0.2982031067221083,0.9652949836955986,0.01895829939895431,0.2530417006010457,-0.8606007397135712
6.8,46.0,0.32,14.881937329111302,-0.28396355735087536,0.9784857979823042,0.016541058012168767,0.2554589419878312,-0.8783745734399355
6.8,47.0,0.32,17.92109118552644,-0.2712145944399407,0.9899677448257289,0.013805795222172946,0.25819420477782695,-0.8984867998369636
6.8,48.0,0.32,,,,,,
6.8,49.0,0.32,,,,,,
6.8,50.0,0.32,,,,,,
6.8,51.0,0.32,,,,,,
6.8,52.0,0.32,,,,,,
6.8,53.0,0.32,,,,,,
6.8,54.0,0.32,,,,,,
6.8,55.0,0.32,19.3995767171012,-0.22485303623731312,1.0357197734379775,0.012767646731155899,0.25923235326884403,-0.9061202446238537
6.8,56.0,0.32,17.81308212867992,-0.21779623543819424,1.0434298541357976,0.013887721241202269,0.25811227875879766,-0.8978844026382187
6.8,57.0,0.32,16.34176300537588,-0.209369617945538,1.0524527177355856,0.015104718362897392,0.25689528163710257,-0.8889358943904603
6.8,58.0,0.32,14.487854362880267,-0.19630838143034307,1.0663260238767134,0.016978194682368292,0.25502180531763163,-0.8751603332178802
6.8,59.0,0.32,8.713000358970575,-0.13698810570672593,1.1338388571167763,0.02855369875109514,0.24344630124890473,-0.7900463327125357
6.8,60.0,0.32,5.479441645644664,-0.027154434692918027,1.2918002574185437,0.05169734257215025,0.2203026574278497,-0.6198724810871304
6.8,61.0,0.32,3.9554503287203424,0.12295657809269339,1.5342125349528337,0.08271819026327862,0.18928180973672135,-0.39177801277001006
6.8,62.0,0.32,3.0210136402299863,0.33431817766501554,1.8488968144353615,0.11746575945090014,0.15453424054909987,-0.1362811805080872
6.8,63.0,0.32,2.3698665585414163,0.6439711865081187,2.2546332181396447,0.15444111802559,0.11755888197440999,0.13559645607051474
6.8,64.0,0.32,1.9037799843622178,1.2083361266088501,2.9050695458237414,0.19303472718070575,0.0789652728192942,0.41937299397577776
6.8,65.0,0.32,1.5714611213338596,1.9376161277490105,3.714203682508792,0.23228068759467504,0.039719312405324905,0.7079462323137873
6.9,26.0,0.32,2.2563931965902095,-2.585046191625181,-0.9551502689092072,0.16262341448198037,0.11337658551801963,0.1784305397244954
6.9,27.0,0.32,2.258911239974643,-2.3919318195224633,-0.7624738681909357,0.16243374965309532,0.11356625034690464,0.177056156906488
6.9,28.0,0.32,2.2612492698552944,-2.1987139978536114,-0.5696627075788528,0.16225764385603753,0.11374235614396244,0.17578002794230105
6.9,29.0,0.32,2.2634259236393355,-2.0054034371022578,-0.37673073922076356,0.16209369327836112,0.11390630672163882,0.17459198027797942
6.9,30.0,0.32,2.3796835564588976,-1.865750336449053,-0.25672514461810336,0.15375293441481555,0.12224706558518439,0.11415169865808396
6.9,31.0,0.32,2.502714195246344,-1.7213207291760146,-0.13214019227519316,0.14561339078568605,0.1303866092143138,0.055169498447000934
6.9,32.0,0.32,2.628450330978512,-1.5698883369616676,0.0,0.13799999999999993,0.13799999999999993,0.0
6.9,33.0,0.32,2.753313713382111,-1.4113654657394012,0.14014208427685504,0.1309715850993934,0.14502841490060653,-0.05093054275801855
6.9,34.0,0.32,2.8757365112233746,-1.2459815763535047,0.288215936281048,0.12454166460304505,0.15145833539695483,-0.09752416954315139
6.9,35.0,0.32,2.9945883600697885,-1.0741887870919893,0.4438594125050466,0.1186969563170301,0.15730304368296985,-0.13987712813746286
6.9,36.0,0.32,3.1832764775207174,-0.9315161992035781,0.5622867678829505,0.11018640781850182,0.16581359218149813,-0.20154776943114608
6.9,37.0,0.32,3.4645135425650793,-0.8214359450402602,0.6392062787249294,0.09893752664230651,0.17706247335769343,-0.28306140114270634
6.9,38.0,0.32,3.8088852871650856,-0.7224231722623352,0.7024137805567419,0.08713941652983816,0.18886058347016169,-0.3685549526823318
6.9,39.0,0.32,4.237592155244827,-0.6339076544524875,0.7537518451754378,0.07504387631734671,0.20095612368265317,-0.45620379480183515
6.9,40.0,0.32,4.782792313703781,-0.5549413000514813,0.7961813821222886,0.06297503776986711,0.21302496223013279,-0.5436591465951656
6.9,41.0,0.32,5.499623058845082,-0.4862240939075356,0.8319774208654023,0.051420422699049166,0.22457957730095074,-0.6273882413112377
6.9,42.0,0.32,6.481529534534998,-0.4261527332142934,0.8661071279781045,0.040953202603163624,0.23504679739683637,-0.7032376622959157
6.9,43.0,0.32,7.862950356432236,-0.3749939573875539,0.9006367512896482,0.032127137055122275,0.2438728629448777,-0.7671946590208532
6.9,44.0,0.32,9.755999912607834,-0.33399576705242434,0.933483861441687,0.025254873350324912,0.25074512664967497,-0.8169936713744571
6.9,45.0,0.32,12.5929843166741,-0.2996988409821424,0.9640414956312781,0.019475816054815916,0.25652418394518406,-0.8588708981535079
6.9,46.0,0.32,14.4002774000437,-0.2852638274130889,0.9774130547292939,0.01707855467010705,0.25892144532989286,-0.8762423574629924
6.9,47.0,0.32,17.205262750327318,-0.2723097322070523,0.9891618587293188,0.014366615687653942,0.26163338431234595,-0.8958940892198989
6.9,48.0,0.32,,,,,,
6.9,49.0,0.32,,,,,,
6.9,50.0,0.32,,,,,,
6.9,51.0,0.32,,,,,,
6.9,52.0,0.32,,,,,,
6.9,53.0,0.32,,,,,,
6.9,54.0,0.32,,,,,,
6.9,55.0,0.32,18.88236540206882,-0.22445943031039428,1.0363294299240178,0.013114249317824133,0.2628857506821759,-0.9049692078418542
6.9,56.0,0.32,17.323182004025064,-0.2171338592808131,1.0442901355801513,0.014271307144211867,0.26172869285578804,-0.8965847308390443
6.9,57.0,0.32,15.888849683032596,-0.20839626944106893,1.0536138557423846,0.015522517203289071,0.26047748279671085,-0.887517991280514
6.9,58.0,0.32,13.098158029326552,-0.1887188617170513,1.0746777065919415,0.01873567535932326,0.2572643246406767,-0.8642342365266431
6.9,59.0,0.32,8.054157221279544,-0.12617397627421786,1.148140753658964,0.031233243369926396,0.24476675663007352,-0.773672149493287
6.9,60.0,0.32,5.239493827223888,-0.015858353936182054,1.3126180041220183,0.055147225062012264,0.22085277493798766,-0.6003824270868676
6.9,61.0,0.32,3.8299762265589927,0.13631544624958578,1.5591629251511276,0.08649126597944463,0.18950873402055526,-0.3732516958011256
6.9,62.0,0.32,2.9396938526722813,0.3520114753581192,1.8774665637516628,0.12136554952815791,0.15463445047184204,-0.12053949617276861
6.9,63.0,0.32,2.3133831066538475,0.6673806438814414,2.287460459126718,0.1584006773731348,0.11759932262686514,0.1478309954574988
6.9,64.0,0.32,1.8650185823851861,1.2561122048897382,2.9612375124332107,0.197069836476295,0.07893016352370492,0.4280422933064859
6.9,65.0,0.32,1.543577623034767,1.9579675828336118,3.7424641991567142,0.23624279829160114,0.03975720170839881,0.7119043354463853
7.0,26.0,0.32,2.2268048299709364,-2.5869182649240092,-0.9518759424391323,0.16485207842261154,0.11514792157738842,0.1775148458757969
7.0,27.0,0.32,2.2304197072076564,-2.39443421767891,-0.7600206424180708,0.1645797975410424,0.11542020245895754,0.17556998243601743
7.0,28.0,0.32,2.2337761589060605,-2.201801659298506,-0.5679718824766706,0.16432698186639036,0.11567301813360956,0.1737641561885029
7.0,29.0,0.32,2.236900940736585,-2.0090359656431653,-0.3757496921751109,0.16409161609991735,0.11590838390008258,0.1720829721422671
7.0,30.0,0.32,2.349406691526431,-1.868989271713206,-0.2549158586261561,0.15587537983115324,0.1241246201688467,0.11339557022252336
7.0,31.0,0.32,2.470952418692402,-1.7254171572519086,-0.1311584162151323,0.147682243185223,0.13231775681477695,0.0548731656087359
7.0,32.0,0.32,2.594163494533865,-1.575039502650509,0.0,0.1399999999999999,0.1399999999999999,0.0
7.0,33.0,0.32,2.718105690371638,-1.4175864759619052,0.13900337009998415,0.13288646556756717,0.14711353443243275,-0.05081096023166279
7.0,34.0,0.32,2.840208818775877,-1.2532444565003755,0.28591179843153736,0.1263668066213259,0.15363319337867398,-0.09737995270481459
7.0,35.0,0.32,2.9589186444067765,-1.0824616599244976,0.44039943680641364,0.12043097244312245,0.15956902755687746,-0.1397787682634108
7.0,36.0,0.32,3.1386346240199856,-0.9374126845286621,0.5620076730841727,0.11213789267713235,0.16786210732286758,-0.1990150523061973
7.0,37.0,0.32,3.412709234252236,-0.8272567659893645,0.6392025201315392,0.10088113551179603,0.1791188644882039,-0.27942046063002823
7.0,38.0,0.32,3.748475802264792,-0.7279583788933806,0.7028063451803304,0.08907673215435848,0.1909232678456414,-0.3637376274688678
7.0,39.0,0.32,4.1636898937449125,-0.6390540697412423,0.7544583461006942,0.0769499485310798,0.2030500514689201,-0.4503575104922869
7.0,40.0,0.32,4.689902836346998,-0.5602300716666174,0.7963223721304767,0.06479943325521476,0.21520056674478502,-0.5371469053198942
7.0,41.0,0.32,5.37733806079593,-0.4907749357107647,0.8320475195729025,0.05311425505109011,0.22688574494890984,-0.6206124639207848
7.0,42.0,0.32,6.309968399008859,-0.4306096965778289,0.8650269701775691,0.04245202844614048,0.23754797155385948,-0.6967712253847108
7.0,43.0,0.32,7.615238588056572,-0.3790664547429946,0.8985299913959072,0.03337856660164876,0.24662143339835113,-0.7615816671310801
7.0,44.0,0.32,9.418766206668202,-0.337080380341609,0.9312738542226249,0.026220290394901324,0.2537797096050986,-0.8127122114649905
7.0,45.0,0.32,12.099134567583455,-0.3028614205028322,0.9612683322350646,0.02026364817767432,0.2597363518223255,-0.8552596558737547
7.0,46.0,0.32,13.946230738244846,-0.2865808494973117,0.9763264433582427,0.017620218546487525,0.2623797814535123,-0.8741412960965176
7.0,47.0,0.32,16.53654809998809,-0.2734224765570352,0.9883201477601552,0.014931806379809318,0.26506819362019063,-0.893344240144219
7.0,48.0,0.32,,,,,,
7.0,49.0,0.32,,,,,,
7.0,50.0,0.32,,,,,,
7.0,51.0,0.32,,,,,,
7.0,52.0,0.32,,,,,,
7.0,53.0,0.32,,,,,,
7.0,54.0,0.32,19.98936276330833,-0.2303572216798739,1.0299644715975544,0.012391737655764571,0.2676082623442354,-0.9114875881731103
7.0,55.0,0.32,18.3716408656014,-0.22403268308137922,1.036966308970158,0.013473516810365497,0.2665264831896344,-0.9037605942116749
7.0,56.0,0.32,16.841938152540628,-0.21642740112841014,1.0451910898263057,0.01466844597360265,0.2653315540263973,-0.8952253859028381
7.0,57.0,0.32,15.445777907259513,-0.20736894144695772,1.0548298160397418,0.015954572103302426,0.2640454278966975,-0.8860387706906969
7.0,58.0,0.32,11.991595269291969,-0.18206518105079272,1.0821581387781374,0.02044471098804407,0.25955528901195585,-0.8539663500853995
7.0,59.0,0.32,7.539839431333855,-0.11689844827758976,1.1613672279747789,0.03378406996877602,0.24621593003122388,-0.7586852145087426
7.0,60.0,0.32,5.0304749935270605,-0.005497314404658046,1.3325482502216968,0.058507005517241376,0.22149299448275853,-0.5820928177339899
7.0,61.0,0.32,3.713201251862117,0.14918611478539323,1.5834353112216808,0.09021611945026888,0.189783880549731,-0.35559914678379345
7.0,62.0,0.32,2.8614721856559324,0.37005790091119606,1.9062463425834038,0.1252744569169295,0.15472554308307043,-0.10518245059336047
7.0,63.0,0.32,2.2598664124985026,0.6910984859952893,2.3203903010976936,0.1623618038580334,0.1176381961419665,0.1597271704145247
7.0,64.0,0.32,1.8265861955737206,1.3030827466917738,3.016581804183276,0.20110468194598544,0.07889531805401447,0.4364620138998965
7.0,65.0,0.32,1.5156941247356743,1.9783190379182132,3.7707247158046364,0.24020490898852725,0.039795091011472716,0.715749349918052
7.1,26.0,0.32,2.1974465798779392,-2.588817489325535,-0.9486475647393102,0.16707859052425772,0.11692140947574223,0.17660979242435038
7.1,27.0,0.32,2.2019281744406696,-2.3969366158353567,-0.7575674166452058,0.1667258454289895,0.11727415457101045,0.1741256720351375
7.1,28.0,0.32,2.206303047956826,-2.2048893207434013,-0.5662810573744883,0.16639631987674322,0.1176036801232567,0.17180506955453007
7.1,29.0,0.32,2.2103759578338344,-2.012668494184073,-0.3747686451294582,0.1660895389214736,0.11791046107852635,0.16964464029206786
7.1,30.0,0.32,2.3191298265939637,-1.872228206977359,-0.2531065726342088,0.15799782524749093,0.12600217475250905,0.11266074117951366
7.1,31.0,0.32,2.439371279771828,-1.7295077321063779,-0.1301841708369283,0.14975040726357727,0.1342495927364227,0.054580332842093564
7.1,32.0,0.32,2.5615809422837303,-1.5800778243317186,0.0,0.14199999999999993,0.14199999999999993,0.0
7.1,33.0,0.32,2.6838243583981853,-1.4237198561808786,0.1378991574789726,0.13480461432803095,0.149195385671969,-0.050671730084288893
7.1,34.0,0.32,2.804681126328379,-1.2605073366472463,0.2836076605820267,0.12819194863960678,0.15580805136039316,-0.09723979831262812
7.1,35.0,0.32,2.923248928743764,-1.0907345327570062,0.4369394611077806,0.12216498856921482,0.1618350114307851,-0.13968317909003625
7.1,36.0,0.32,3.094316700029368,-0.9433165756095819,0.5617061529575165,0.11408861155924935,0.1699113884407506,-0.19655907352641291
7.1,37.0,0.32,3.3626165566547184,-0.832984778458795,0.6392681717456197,0.10283300885339744,0.18116699114660256,-0.2758238813141025
