Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
8.2,32.0,0.4,2.3445684353197787,-2.1901342496143865,-1.084507596444115,0.21979433418146493,0.10820566581853502,0.3402093547650303
8.2,33.0,0.4,2.346934273165111,-1.9967112323273972,-0.8917618034169884,0.21959021444501778,0.1084097855549822,0.3389647222257183
8.2,34.0,0.4,2.457296046557149,-1.8579231421893394,-0.7844227877988846,0.2102703129016849,0.11772968709831501,0.28213605427856686
8.2,35.0,0.4,2.568027634757931,-1.7132831216552027,-0.6710108276560672,0.2013261906581894,0.1266738093418106,0.2275987235255451
8.2,36.0,0.4,2.677658803887824,-1.562539751521209,-0.5508058998466567,0.1928395992959332,0.13516040070406674,0.17585121521910507
8.2,37.0,0.4,2.794585001259659,-1.4040731192277625,-0.41583616780300875,0.18541578846836715,0.1425842115316329,0.1305840760266288
8.2,38.0,0.4,2.914876037266891,-1.2380522189687075,-0.26858412528028314,0.17889804991195163,0.14910195008804836,0.09084176775580267
8.2,39.0,0.4,3.031531030101528,-1.0657889679441817,-0.11362490673296104,0.1729651578776355,0.15503484212236446,0.054665596814850746
8.2,40.0,0.4,3.2237918400628103,-0.9262446448441638,0.0,0.164,0.164,0.0
8.2,41.0,0.4,3.5013916913301224,-0.817295517345554,0.07487937563983797,0.1523994269648443,0.17560057303515572,-0.07073520143387631
8.2,42.0,0.4,3.8397708289488404,-0.7196412484491918,0.13657904727975675,0.14016336185638947,0.18783663814361046,-0.14534535453421032
8.2,43.0,0.4,4.252133842609007,-0.6329054985723521,0.18629119725209767,0.12744900843939513,0.2005509915606048,-0.22287189975978558
8.2,44.0,0.4,4.755470479631301,-0.556494357201728,0.22451897128307646,0.11433704867360674,0.21366295132639318,-0.30282287394142215
8.2,45.0,0.4,5.371362221577019,-0.49100099001136316,0.2513211164579063,0.10099874195353024,0.2270012580464697,-0.38415401247847397
8.2,46.0,0.4,6.128808527070408,-0.43546314296328414,0.2688578249097654,0.0876836185104306,0.2403163814895693,-0.46534378957054495
8.2,47.0,0.4,7.067897659478957,-0.3886603133445939,0.27997689258007047,0.07471632572250513,0.2532836742774949,-0.5444126480335053
8.2,48.0,0.4,8.259165377444926,-0.3491886533587318,0.2849098365618739,0.06192005344331603,0.26607994655668393,-0.6224386985163657
8.2,49.0,0.4,9.578425782305429,-0.3215311899539157,0.2839224757082312,0.05108931521260438,0.2769106847873956,-0.6884797852889977
8.2,50.0,0.4,11.289542277335277,-0.29657462381795363,0.2845351639589964,0.04104066834527652,0.28695933165472354,-0.7497520222848992
8.2,51.0,0.4,12.469022558348255,-0.28292146272137236,0.28576001389261757,0.03568169390960342,0.29231830609039655,-0.7824286956731499
8.2,52.0,0.4,14.13627009972538,-0.27065301308310336,0.28494279999512917,0.029690552804600836,0.29830944719539915,-0.8189600438743853
8.2,53.0,0.4,16.700941937017966,-0.25982921704038864,0.2846020263544794,0.02346380407200178,0.30453619592799824,-0.8569280239512087
8.2,54.0,0.4,,,,,,
8.2,55.0,0.4,19.46061002240217,-0.24583633762900972,0.2927412156360701,0.0191582866850916,0.30884171331490834,-0.8831811787494414
8.2,56.0,0.4,17.973819453181004,-0.24068218571237407,0.3005513146954003,0.021263243236080732,0.30673675676391926,-0.8703460778287759
8.2,57.0,0.4,16.562869858379823,-0.23450523503011791,0.31033620314633636,0.023729242628674097,0.30427075737132586,-0.8553094961666213
8.2,58.0,0.4,15.268618550422362,-0.22712331580436038,0.3222595449013591,0.02650886045689393,0.30149113954310597,-0.8383606069701589
8.2,59.0,0.4,14.13528266912341,-0.21845971137799386,0.3371424288385689,0.029693621128683026,0.29830637887131695,-0.8189413345812011
8.2,60.0,0.4,13.144241498460808,-0.208469446328016,0.3543179039208487,0.03305252718936887,0.2949474728106311,-0.7984602000648241
8.2,61.0,0.4,11.42425558479712,-0.19079351126267685,0.3887545152926071,0.04037521359984697,0.28762478640015304,-0.7538096731716648
8.2,62.0,0.4,8.832689051166012,-0.1563313225398319,0.4645897199648925,0.05690165523037321,0.27109834476962674,-0.6530386876196754
8.2,63.0,0.4,6.763397667969183,-0.10082591048676781,0.5786393793409507,0.07862898988920185,0.24937101011079804,-0.5205549396999886
8.2,64.0,0.4,5.091334329368034,-0.008579657179895853,0.7501778661949624,0.10671367516568447,0.22128632483431554,-0.3493068587458264
8.2,65.0,0.4,3.8855990433595586,0.13033530796029572,0.9818628772410556,0.13860374244760745,0.18939625755239245,-0.15485522897800308
8.2,66.0,0.4,3.0212330945449013,0.3342730555301694,1.2878882573705903,0.17346602887100038,0.15453397112899966,0.05771968823780704
8.2,67.0,0.4,2.4545371100923736,0.6105974673950656,1.6848807271040362,0.21049862690264348,0.11750137309735652,0.28352821282099683
8.2,68.0,0.4,2.031414666719326,1.0466653922152254,2.2430615956236166,0.24893850743046217,0.07906149256953782,0.5179177282345255
8.2,69.0,0.4,1.6792997374985423,1.86012429586296,3.162127363747278,0.28837240786800666,0.03962759213199329,0.7583683406585774
8.3,30.0,0.4,2.3171099145170886,-2.5814372512896906,-1.4679505596707947,0.22216340019354652,0.1098365998064535,0.3383337361057019
8.3,31.0,0.4,2.317463207175722,-2.3870616190127345,-1.273676057891742,0.22213291881270666,0.10986708118729328,0.3381501133295584
8.3,32.0,0.4,2.3177956745538992,-2.1926720217196563,-1.0793816298320749,0.2221042341952276,0.10989576580477231,0.3379773144290823
8.3,33.0,0.4,2.3192662445407914,-1.9988826645107607,-0.8860132252564774,0.221977356371059,0.11002264362894094,0.3372129901871026
8.3,34.0,0.4,2.4286444247294354,-1.860750395945737,-0.7791195509117224,0.2126413593164743,0.1193586406835257,0.2809720440751464
8.3,35.0,0.4,2.5386967653312817,-1.7168926393663893,-0.6663808871119895,0.20365885160696162,0.12834114839303837,0.22686055184916645
8.3,36.0,0.4,2.647862215580912,-1.5669894481295767,-0.5469844984957729,0.19512017241322033,0.13687982758677958,0.1754227253808457
8.3,37.0,0.4,2.761149307452382,-1.409980971336065,-0.415630146750381,0.18743563132642885,0.14456436867357117,0.12913030919535445
8.3,38.0,0.4,2.879554395734147,-1.2452010911683977,-0.2703100323502154,0.18077537965824622,0.1512246203417537,0.08900831119425455
8.3,39.0,0.4,2.995295659757091,-1.074024743161199,-0.11670671767305205,0.17474188882225625,0.15725811117774371,0.05266198085696547
8.3,40.0,0.4,3.1792142226918934,-0.932052759048355,0.0,0.166,0.166,0.0
8.3,41.0,0.4,3.450961044291042,-0.8229587269948002,0.07502494195450048,0.1543995552234298,0.17760044477657014,-0.0698821974492179
8.3,42.0,0.4,3.780887366711814,-0.7249798712997636,0.13730926726320752,0.14218897177514853,0.18981102822485135,-0.14343992906537004
8.3,43.0,0.4,4.1820070235523294,-0.6377648059362597,0.18739959963541025,0.12947792450623238,0.20252207549376752,-0.2200125029745035
8.3,44.0,0.4,4.671256105406425,-0.56130597938379,0.22548433933272038,0.11635191445408266,0.2156480855459173,-0.29908485268624896
8.3,45.0,0.4,5.268786536496534,-0.4949067331257037,0.25299560115923064,0.10299651462755909,0.2290034853724409,-0.37953906850868024
8.3,46.0,0.4,6.004925716252701,-0.4388708088634972,0.27137068588143454,0.08971463932448395,0.24228536067551598,-0.45955036551515677
8.3,47.0,0.4,6.91367238557509,-0.39153733644809335,0.2825223742182973,0.07666873768317337,0.2553312623168267,-0.5381401344387147
8.3,48.0,0.4,8.057794616108923,-0.35200939424765504,0.28698594427845636,0.06380578588660107,0.2681942141133989,-0.6156277958638489
8.3,49.0,0.4,9.323599068437261,-0.3237076500189675,0.28682054302642884,0.05298932765542903,0.27901067234457094,-0.6807871827986204
8.3,50.0,0.4,11.040563281412899,-0.297768850235262,0.2863304923542561,0.04231099839498944,0.28968900160501054,-0.7451144675000636
8.3,51.0,0.4,12.155690117863639,-0.283927717138518,0.28778448292815817,0.037005747805158175,0.29499425219484177,-0.7770738084026615
8.3,52.0,0.4,13.716734686558063,-0.2714794719249644,0.2869544344983754,0.03104408807975326,0.3009559119202466,-0.8129874212063055
8.3,53.0,0.4,16.082905932470965,-0.2605097809957653,0.2858617392982976,0.024695595487447652,0.30730440451255225,-0.851231352485255
8.3,54.0,0.4,19.810380719138465,-0.2509871309716797,0.2870987529207304,0.018722496102629542,0.31327750389737036,-0.887213878899822
8.3,55.0,0.4,18.979738802049837,-0.24600260742607183,0.29332680862414745,0.0197917609831693,0.3122082390168307,-0.8807725241977752
8.3,56.0,0.4,17.50830077628146,-0.2406902680574939,0.30159950190773055,0.022019960304563064,0.3099800396954369,-0.8673496367194997
8.3,57.0,0.4,16.12399851796114,-0.23430647565501203,0.3119274202713234,0.024610088210452262,0.3073899117895476,-0.8517464565635406
8.3,58.0,0.4,14.869422757786998,-0.22668277015797958,0.3246055743809274,0.02754144214546447,0.3044585578545355,-0.8340876979188888
8.3,59.0,0.4,13.776227772335423,-0.21775566375901959,0.34025850459140033,0.030846380839582212,0.3011536191604178,-0.8141784286772157
8.3,60.0,0.4,12.820304533388143,-0.2074810366799709,0.3580272023599216,0.034276769209236245,0.2977232307907637,-0.7935134384985769
8.3,61.0,0.4,10.871955561356776,-0.1871930367429316,0.39900363283131507,0.04320039148371469,0.28879960851628533,-0.7397566778089477
8.3,62.0,0.4,8.554189191524772,-0.15322260335076307,0.4739569880668936,0.05927576258135563,0.2727242374186443,-0.6429170928833997
8.3,63.0,0.4,6.503603476813011,-0.09354802442084592,0.5955331883866907,0.08215022415780002,0.24984977584219992,-0.5051191315795178
8.3,64.0,0.4,4.934258507965719,-0.0003731537845157685,0.7686441871933682,0.1102011443271598,0.22179885567284016,-0.3361376847761457
8.3,65.0,0.4,3.7757213997794783,0.14223687508270863,1.0050656170494168,0.1423706435054475,0.18962935649455245,-0.14234552105152093
8.3,66.0,0.4,2.944416394884897,0.3509642686778685,1.3159693053584949,0.1773713766808928,0.15462862331910726,0.06850226916200465
8.3,67.0,0.4,2.406583095583624,0.6289614451879635,1.7168526489298757,0.21446703032704403,0.11753296967295598,0.29197006221110855
8.3,68.0,0.4,1.9915303053999476,1.0917258113196235,2.2998322134429725,0.2529559671317198,0.07904403286828016,0.5238311272995171
8.3,69.0,0.4,1.6483244768655918,1.8822570449104896,3.193898385258455,0.2923517288205985,0.03964827117940142,0.761154992895172
8.4,30.0,0.4,2.2893740845699733,-2.5829594715113937,-1.461509568866161,0.2245978470993762,0.11140215290062383,0.3368919470200963
8.4,31.0,0.4,2.2905455626797466,-2.389153391578095,-1.26804144916868,0.22449220399713277,0.11150779600286716,0.3362631190305525
8.4,32.0,0.4,2.291641047042853,-2.1952983119184712,-1.0745024062754291,0.22439341395947673,0.11160658604052318,0.3356750830921238
8.4,33.0,0.4,2.292667699919297,-2.0013988506596103,-0.8808991245570403,0.22430083109865345,0.11169916890134646,0.3351239946348423
8.4,34.0,0.4,2.399993224304267,-1.8635776643598412,-0.7738164314558468,0.215012394733471,0.12098760526652905,0.2798356829373272
8.4,35.0,0.4,2.5093658959046325,-1.720502157077576,-0.6617509465679117,0.20599151255573384,0.13000848744426613,0.226139955688892
8.4,36.0,0.4,2.618065627274001,-1.5714391447379443,-0.5431630971448892,0.19740074553050743,0.13859925446949242,0.17500443768159238
8.4,37.0,0.4,2.7277136136451046,-1.4158888234443676,-0.4154241256977532,0.18945547418449055,0.14654452581550945,0.12771115586006282
8.4,38.0,0.4,2.8449025524155735,-1.252284922612358,-0.27201202436066774,0.18265413752764484,0.1533458624723551,0.08722700909312424
8.4,39.0,0.4,2.9605757763352436,-1.0820773215170816,-0.1195136987677371,0.17653624477728733,0.15946375522271264,0.050810980817186574
8.4,40.0,0.4,3.135629625635034,-0.9378095974587776,0.0,0.16799999999999998,0.16799999999999998,0.0
8.4,41.0,0.4,3.400589461732031,-0.8286185644204519,0.07517565389745628,0.15640003667028962,0.1795999633297103,-0.06904740077208533
8.4,42.0,0.4,3.723319467783338,-0.7302701566356447,0.13803215131355528,0.14421346398444795,0.1917865360155519,-0.14158652390209514
8.4,43.0,0.4,4.113521424515856,-0.6425852120221816,0.18848994084656406,0.13150388428730345,0.20449611571269655,-0.21723878400414615
8.4,44.0,0.4,4.588861383063384,-0.5660708863552427,0.2264534354783268,0.11836654665471474,0.21763345334528525,-0.2954372222933646
8.4,45.0,0.4,5.170224154279349,-0.49881784614397084,0.25489097233396824,0.10501584006857773,0.23098415993142218,-0.37490571387751337
8.4,46.0,0.4,5.884995497075828,-0.4422572348997423,0.27382631577849004,0.09173430093281301,0.24426569906718695,-0.45396249444754155
8.4,47.0,0.4,6.7650084036899205,-0.39440014603257767,0.2850064958623997,0.07860763722037788,0.257392362779622,-0.5320973974977505
8.4,48.0,0.4,7.853576647033248,-0.35516295115899216,0.2889465248058005,0.06578906411408625,0.27021093588591377,-0.6083984278923438
8.4,49.0,0.4,9.080056183709358,-0.32586364611184454,0.289718219058298,0.05488764488069773,0.28111235511930227,-0.6732878280910849
8.4,50.0,0.4,10.799128460713169,-0.2989783304549719,0.28814105596215017,0.043591382116623625,0.2924086178833763,-0.7405274874010499
8.4,51.0,0.4,11.854759081914295,-0.28494468608158835,0.28986058093639516,0.03834336471794982,0.2976566352820501,-0.7717656862026797
8.4,52.0,0.4,13.318603575563841,-0.2723110272953338,0.28908918357931684,0.0324200878470192,0.30357991215298075,-0.8070232866248855
8.4,53.0,0.4,15.501643148308863,-0.2611896594489855,0.28727416220983165,0.025965982771683487,0.3100340172283164,-0.8454405787399791
8.4,54.0,0.4,18.97599474608093,-0.25155045221981354,0.28778523394990263,0.019796879252545505,0.3162031207474545,-0.8821614330205624
8.4,55.0,0.4,18.50173893464386,-0.24616841582206933,0.2940054149513378,0.020464604163577645,0.31553539583642226,-0.8781868799787045
8.4,56.0,0.4,17.04824119993393,-0.24068897080606189,0.30277062776752917,0.022821407722499045,0.31317859227750094,-0.8641582873660772
8.4,57.0,0.4,15.692518614127556,-0.2340891494115542,0.3136572823171259,0.02553613262917985,0.3104638673708201,-0.847999210540596
8.4,58.0,0.4,14.482113925214241,-0.2262205218818495,0.3272434742134407,0.028643785857684487,0.30735621414231545,-0.8295012746566398
8.4,59.0,0.4,13.4257450542313,-0.2170198815529107,0.34355551545481294,0.032040830455501254,0.3039591695444987,-0.8092807710982067
8.4,60.0,0.4,12.504089301955206,-0.206454700705907,0.3618978121276944,0.03553715794424865,0.30046284205575136,-0.7884692979509008
8.4,61.0,0.4,10.373290540751233,-0.18370874865410686,0.4090486645127157,0.04597894360395503,0.29002105639604486,-0.7263158118812199
8.4,62.0,0.4,8.288938971577732,-0.1500344265975148,0.48334964211743364,0.06164576198462945,0.27435423801537057,-0.6330609405676818
8.4,63.0,0.4,6.251499491341039,-0.08589542281264724,0.6129631279625899,0.08576648859873572,0.2502335114012642,-0.4894851869122874
8.4,64.0,0.4,4.7715409526106844,0.009675736369063513,0.7895934322201579,0.11395614238498245,0.22204385761501755,-0.3216896286608188
8.4,65.0,0.4,3.669212030895684,0.15465293288635368,1.02867622870815,0.14615451170790456,0.18984548829209535,-0.1300326684053298
8.4,66.0,0.4,2.8701739698271758,0.3679699737439749,1.3443179231981073,0.1812839687347063,0.15471603126529376,0.07907124246848972
8.4,67.0,0.4,2.3603319305047274,0.647922794654159,1.7490371261619224,0.2184342914849692,0.11756570851503076,0.3002041159819597
8.4,68.0,0.4,1.9531845162160277,1.1426830558501433,2.3621325427275224,0.256990384284829,0.07900961571517094,0.5297046683620776
8.4,69.0,0.4,1.617349216232641,1.9043897939580192,3.225669406769631,0.2963310497731904,0.03966895022680956,0.7638752962689908
8.5,30.0,0.4,2.26271546621473,-2.584646177920324,-1.4555055187251054,0.22700190324099379,0.11299809675900613,0.3353053131823167
8.5,31.0,0.4,2.2647806019452252,-2.3914163161729314,-1.2628714288941065,0.2268156706999816,0.1131843293000183,0.33420982764695095
8.5,32.0,0.4,2.266711772388425,-2.1981000754443385,-1.0701123123771765,0.226641519057814,0.1133584809421859,0.3331854062224357
8.5,33.0,0.4,2.26852160350714,-2.004705596782322,-0.8772399526916631,0.22647830971371902,0.11352169028628085,0.33222535125717123
8.5,34.0,0.4,2.373019204461722,-1.8664632703919999,-0.7689806880897669,0.2173396589760491,0.12266034102395086,0.2784685822120537
8.5,35.0,0.4,2.481082322304977,-1.7241050725579397,-0.6573545661717539,0.20830189505182597,0.13169810494817394,0.22530526501074133
8.5,36.0,0.4,2.5888241694216987,-1.5758651358688385,-0.5394348841468608,0.19967225863270766,0.14032774136729223,0.1745426978394572
8.5,37.0,0.4,2.6950734859090835,-1.4216792849022928,-0.4147794947465769,0.1915067132871489,0.148493286712851,0.12651007815969975
8.5,38.0,0.4,2.810250709097,-1.2593687540563183,-0.27371401637112014,0.18453289539704346,0.15546710460295649,0.08548761998260875
8.5,39.0,0.4,2.9258558929133964,-1.090129899872964,-0.12232067986242215,0.17833060073231838,0.16166939926768154,0.04900353371952014
8.5,40.0,0.4,3.0924948414294295,-0.9435733040597153,0.0,0.16999999999999998,0.16999999999999998,0.0
8.5,41.0,0.4,3.3526828414732393,-0.8341273909037653,0.07568373558467778,0.15842282807214841,0.1815771719278515,-0.0681010113403032
8.5,42.0,0.4,3.6669567377766676,-0.7355181837253693,0.1387457600174926,0.14623662555850203,0.19376337444149785,-0.13978455553822305
8.5,43.0,0.4,4.046907566355956,-0.6474106668193056,0.18950716184560676,0.13352478567989517,0.20647521432010477,-0.21456008423591058
8.5,44.0,0.4,4.508487321074503,-0.5707861448033983,0.22742365173325746,0.12038052868545492,0.21961947131454504,-0.2918792430267357
8.5,45.0,0.4,5.075191580554871,-0.5029367746864875,0.25686812766311423,0.10706843230579391,0.23293156769420598,-0.37018569231885917
8.5,46.0,0.4,5.7686532349670845,-0.4456258308319584,0.2762244976493035,0.09374281340103949,0.24625718659896048,-0.44857168587623825
8.5,47.0,0.4,6.62125760551746,-0.39725142699664323,0.2874310563744434,0.0805337803000148,0.2594662196999852,-0.5262718805881482
8.5,48.0,0.4,7.656942352642501,-0.3582611885052717,0.2909810659983577,0.06778061386788274,0.2722193861321172,-0.6012905066595131
8.5,49.0,0.4,8.847221083723928,-0.32800267628587987,0.2925995437557458,0.056781146846232804,0.28321885315376716,-0.6659932538456893
8.5,50.0,0.4,10.54801839100756,-0.30038911789233386,0.2900088140177798,0.04497976142342915,0.2950202385765707,-0.7354131680974756
8.5,51.0,0.4,11.565226894818172,-0.28597318711219394,0.29198022283478775,0.03969413916245587,0.30030586083754407,-0.7665050637502594
8.5,52.0,0.4,12.939919976830723,-0.27314841511137383,0.29133311641472254,0.03381713134433972,0.30618286865566025,-0.8010756979744722
8.5,53.0,0.4,14.9593172072476,-0.2618637633568284,0.28895000591821174,0.02729559714683859,0.31270440285316137,-0.8394376638421258
8.5,54.0,0.4,18.18428445034932,-0.2520978042119077,0.28869640418025916,0.020937554685375295,0.3190624453146246,-0.8768379136154395
8.5,55.0,0.4,18.0270115474962,-0.24633371981910585,0.2947866176045614,0.021180007749040417,0.3188199922509595,-0.8754117191232915
8.5,56.0,0.4,16.593898437506848,-0.24067799442979335,0.30406965271015846,0.023668916371692963,0.31633108362830703,-0.8607710801665122
8.5,57.0,0.4,15.268662165209893,-0.2338523787008358,0.3155303050083301,0.026508756758120647,0.3134912432418793,-0.8440661367169374
8.5,58.0,0.4,14.10345731746523,-0.2257325406760967,0.33007352617788877,0.02979251465367813,0.31020748534632175,-0.8247499138018934
8.5,59.0,0.4,13.08358014651036,-0.21625162996030486,0.3470298129078596,0.03327648044815068,0.3067235195518493,-0.8042559973638195
8.5,60.0,0.4,12.19537587984681,-0.20538881819143306,0.36592692716227593,0.036833524826301464,0.30316647517369844,-0.7833322069041089
8.5,61.0,0.4,9.920467073612532,-0.18030917593768062,0.4188777332683477,0.04870647719692985,0.2912935228030701,-0.713491310606295
8.5,62.0,0.4,7.923486705685378,-0.14410078686754144,0.49823968906109545,0.06510124515683484,0.2748987548431651,-0.6170514990774421
8.5,63.0,0.4,6.028957618475919,-0.078843562558371,0.6302455777359564,0.08931882059001237,0.2506811794099876,-0.47459517299992715
8.5,64.0,0.4,4.615133031583121,0.019898778600063616,0.8105847549671337,0.1177188569875554,0.2222811430124445,-0.307536135367321
8.5,65.0,0.4,3.563917412891028,0.16842703640599266,1.0537751375418378,0.15003750613228897,0.1899624938677109,-0.11742643451594693
8.5,66.0,0.4,2.7980777902399936,0.3852989454966331,1.372897224102849,0.18520478985959568,0.15479521014040437,0.08943994035056266
8.5,67.0,0.4,2.3143517292055216,0.6669792001386025,1.78125542600638,0.22240137088117423,0.11759862911882571,0.3082433581245545
8.5,68.0,0.4,1.9148387270321077,1.1936403003806635,2.4244328720120727,0.2610248014379382,0.07897519856206173,0.5354400084584603
8.5,69.0,0.4,1.5874676694676528,1.9259333560282514,3.2566291566941663,0.3003024379843462,0.039697562015653755,0.7664849293196837
8.6,30.0,0.4,2.236056847859486,-2.5863328843292543,-1.4495014685840497,0.22940595938261144,0.11459404061738847,0.3337555778058808
8.6,31.0,0.4,2.239015641210704,-2.393679240767767,-1.2577014086195328,0.22913913740283043,0.11486086259716945,0.3322042872257588
8.6,32.0,0.4,2.2417824977339973,-2.2009018389702057,-1.065722218478924,0.22888962415615124,0.11511037584384862,0.33075362881483333
8.6,33.0,0.4,2.244375507094983,-2.008012342905034,-0.8735807808262859,0.22865578832878458,0.11534421167121525,0.32939411819060865
8.6,34.0,0.4,2.346045184619177,-1.8693488764241586,-0.7641449447236871,0.2196669232186272,0.12433307678137268,0.27713327452690284
8.6,35.0,0.4,2.4532900523219356,-1.7277048908237462,-0.6530677526643514,0.210601826361069,0.13339817363893097,0.22442922302947102
8.6,36.0,0.4,2.560437609974846,-1.5802546206709516,-0.5358501807934595,0.2019298193523879,0.142070180647612,0.17401057763016253
8.6,37.0,0.4,2.666286504249849,-1.4269011910380454,-0.41201055499077227,0.19371001306844166,0.1502899869315583,0.12622100621187027
8.6,38.0,0.4,2.77736990267801,-1.2661947854728102,-0.27480997267009977,0.1864557487611428,0.15754425123885712,0.08404505093687696
8.6,39.0,0.4,2.891515147280814,-1.0981363427252413,-0.1251029295086637,0.1801268901713918,0.1638731098286081,0.04724936146158058
8.6,40.0,0.4,3.0513747298915472,-0.949367772689059,0.0,0.172,0.172,0.0
8.6,41.0,0.4,3.304805408419065,-0.8396344292918722,0.07619604882702248,0.1604458836424375,0.18355411635756247,-0.06717509510210747
8.6,42.0,0.4,3.6114145971198113,-0.740737437531855,0.1394530532163231,0.1482588811142452,0.19574111888575474,-0.13802976096369052
8.6,43.0,0.4,3.981526846620997,-0.6523616978936072,0.19035047962377416,0.13554002634378423,0.2084599736562157,-0.21197659102451014
8.6,44.0,0.4,4.431732717702555,-0.5753632426435382,0.22891909725626575,0.12243089850178242,0.2215691014982175,-0.2881924505710323
8.6,45.0,0.4,4.981882979830418,-0.5073280233211895,0.2585497999159973,0.10912879741636647,0.23487120258363345,-0.36553024757926456
8.6,46.0,0.4,5.655414289725832,-0.44904123739364454,0.2785172063474506,0.09574571867977513,0.24825428132022476,-0.44333884488502817
8.6,47.0,0.4,6.4814056751147495,-0.40018421133188564,0.28973949955293227,0.08246153333736173,0.26153846666263825,-0.5205724805967341
8.6,48.0,0.4,7.473146584067046,-0.36122006810610163,0.2937231560241974,0.06983740924625502,0.27416259075374494,-0.593968550893866
8.6,49.0,0.4,8.6241941641365,-0.33012824471902663,0.2954523498422085,0.05866763285751585,0.28533236714248417,-0.6589091112935125
8.6,50.0,0.4,10.221116188991665,-0.3027108171366426,0.29215620395768904,0.04687283702663827,0.29712716297336156,-0.7274835056590798
8.6,51.0,0.4,11.286153168514188,-0.2870139664396789,0.2941358901184696,0.04105771293946468,0.30294228706053533,-0.7612923666310192
8.6,52.0,0.4,12.57878404818388,-0.2739923410863479,0.29367213843382783,0.03523376830496669,0.30876623169503326,-0.7951525098548446
8.6,53.0,0.4,14.458402110223709,-0.2625242738372968,0.29108075704395,0.0287138582717473,0.3152861417282526,-0.833058963536353
8.6,54.0,0.4,17.435756209761223,-0.2526311070245383,0.28983493200517724,0.022142862037841854,0.3218571379621581,-0.8712624300125472
8.6,55.0,0.4,17.55591184352946,-0.24649846844636294,0.29567809709488924,0.02194035550617349,0.32205964449382646,-0.8724397935687587
8.6,56.0,0.4,16.14570579218289,-0.24065668240248064,0.3055052078139261,0.024565209253986114,0.3194347907460137,-0.8571790159651967
8.6,57.0,0.4,14.858521794926828,-0.2335995268785148,0.31774735908507246,0.027571580875814745,0.3164284191241852,-0.8397001111871236
8.6,58.0,0.4,13.733494578287546,-0.22521779691378888,0.33309786443006045,0.030988391658965775,0.31301160834103414,-0.8198349322153152
8.6,59.0,0.4,12.749582253213466,-0.21544958004228218,0.35067948564422297,0.03455331105400855,0.30944668894599137,-0.7991086566627409
8.6,60.0,0.4,11.893842052551989,-0.2042822003382343,0.3701091989143517,0.03816517519899851,0.3058348248010014,-0.7781094465174506
8.6,61.0,0.4,9.528635226270955,-0.17714993685732675,0.4292786114159484,0.05145394163519107,0.2925460583648088,-0.7008491765395867
8.6,62.0,0.4,7.585930259841404,-0.13828168107576752,0.5129914001340088,0.06854074147226,0.27545925852773995,-0.6015073170217441
8.6,63.0,0.4,5.823251294506563,-0.07202263931967993,0.6471091231547562,0.09279407985481843,0.25120592014518156,-0.4604995357277999
8.6,64.0,0.4,4.469634319228076,0.02974999922878293,0.8309942219184743,0.1214106192670884,0.22258938073291154,-0.2941243065866952
8.6,65.0,0.4,3.4642142919403973,0.18176004195966927,1.0782148995068122,0.1538732093219066,0.19012679067809327,-0.10538831789589152
8.6,66.0,0.4,2.733243846167367,0.4018685681573614,1.4013220369943424,0.1891213940625736,0.1548786059374264,0.0995429887358931
8.6,67.0,0.4,2.2697336797478793,0.6866308944575759,1.8137468661397353,0.226369005499531,0.11763099450046889,0.3160988691833202
8.6,68.0,0.4,1.8778871663759538,1.2403847309434433,2.4821882076777655,0.2650581689247687,0.07894183107523123,0.5410358658416788
8.6,69.0,0.4,1.558978682262465,1.9467267420407603,3.28655596369216,0.3042637259167674,0.03973627408323246,0.7689751506788811
8.7,30.0,0.4,2.2093982295042425,-2.5880195907381847,-1.4434974184429938,0.23181001552422908,0.11618998447577081,0.33224146853005265
8.7,31.0,0.4,2.213250680476182,-2.395942165362603,-1.2525313883449591,0.23146260410567931,0.11653739589432062,0.3302448511820653
8.7,32.0,0.4,2.216853223079569,-2.2037036024960734,-1.061332124580671,0.23113772925448853,0.11686227074551137,0.3283777543361414
8.7,33.0,0.4,2.2202294106828258,-2.011319089027746,-0.8699216089609086,0.2308332669438502,0.11716673305614969,0.32662797094166823
8.7,34.0,0.4,2.3190711647766316,-1.8722344824563173,-0.7593092013576073,0.2219941874612054,0.12600581253879453,0.2758286635701462
8.7,35.0,0.4,2.425497782338894,-1.7313047090895526,-0.6487809391569489,0.212901757670312,0.135098242329688,0.22357331994432184
8.7,36.0,0.4,2.5320510505279934,-1.5846441054730647,-0.5322654774400581,0.2041873800720682,0.14381261992793176,0.17349069006935755
8.7,37.0,0.4,2.6374995225906144,-1.432123097173798,-0.40924161523496766,0.19591331284973437,0.15208668715026555,0.1259385795961748
8.7,38.0,0.4,2.745233093808183,-1.27291251728885,-0.27565133851749263,0.18839712626779065,0.1596028737322093,0.08274210498730274
8.7,39.0,0.4,2.858280330864794,-1.1060082102257534,-0.127813038544879,0.18192881950327663,0.16607118049672331,0.04556792817975092
8.7,40.0,0.4,3.0102546183536645,-0.9551622413184028,0.0,0.174,0.174,0.0
8.7,41.0,0.4,3.2587530196093724,-0.8451321609583571,0.07661205318030016,0.16246266905055548,0.18553733094944455,-0.06630649970945135
8.7,42.0,0.4,3.5575968589882696,-0.7459585459650584,0.14007965685679355,0.1502762662387465,0.19772373376125352,-0.1363432974784685
