Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
11.3,46.0,0.7,4.908668637387684,-2.3577293456474298,-2.111905420896483,0.40610457253625665,0.04589542746374334,0.7969228873285694
11.3,47.0,0.7,4.8214944508811515,-2.1393432841563818,-1.8938383352005044,0.40686177144974833,0.045138228550251576,0.8002733249988868
11.3,48.0,0.7,4.868550483121321,-1.929703976838421,-1.6840254242995887,0.40645230198634746,0.0455476980136525,0.798461513213927
11.3,49.0,0.7,5.122391464191202,-1.7299011904448307,-1.4833935750142997,0.4042998045478124,0.0477001954521875,0.788937188264657
11.3,50.0,0.7,5.340415249752994,-1.5251281801475778,-1.2780406459955151,0.40252303990769583,0.04947696009230418,0.7810753978216629
11.3,51.0,0.7,5.532287939104518,-1.317059465088552,-1.069543557947867,0.401006374457956,0.05099362554204398,0.7743644887520179
11.3,52.0,0.7,5.704356892845956,-1.1066759294789839,-0.8588310092839732,0.3996791180824392,0.05232088191756075,0.7684916729311472
11.3,53.0,0.7,6.0665104068312905,-0.919713846850039,-0.6713244477577859,0.3969780328581201,0.05502196714187984,0.7565399683987617
11.3,54.0,0.7,6.788586241323739,-0.7727278017428179,-0.5236756836382467,0.391874307062636,0.06012569293736402,0.7339571108966193
11.3,55.0,0.7,7.767711234322146,-0.6463047524810261,-0.3969125591186494,0.3853550572646835,0.06664494273531643,0.705110872852582
11.3,56.0,0.7,9.083837602253368,-0.5420822798958578,-0.2927455158492519,0.3769680052498163,0.07503199475018378,0.6680000232292753
11.3,57.0,0.7,10.763598310159647,-0.4588971564925166,-0.2099929106063988,0.36645285473660183,0.0855471452633981,0.6214728085690348
11.3,58.0,0.7,12.778187333566388,-0.3959742198760864,-0.14776295247605048,0.353716369933915,0.09828363006608493,0.565116681123518
11.3,59.0,0.7,15.05777978712709,-0.3496875643143883,-0.10230125263969557,0.3388893211518081,0.11311067884819179,0.49951027058322206
11.3,60.0,0.7,17.444238992834126,-0.3238501850900932,-0.07731255082311954,0.32282463733919325,0.1291753626608068,0.4284275988459877
11.3,61.0,0.7,19.735762212730418,-0.2984011638523145,-0.05265976457257556,0.30690691572707607,0.14509308427292392,0.35799520233219506
11.3,62.0,0.7,,,,,,
11.3,63.0,0.7,,,,,,
11.3,64.0,0.7,,,,,,
11.3,65.0,0.7,,,,,,
11.3,66.0,0.7,,,,,,
11.3,67.0,0.7,,,,,,
11.3,68.0,0.7,,,,,,
11.3,69.0,0.7,,,,,,
11.3,70.0,0.7,,,,,,
11.3,71.0,0.7,,,,,,
11.3,72.0,0.7,,,,,,
11.3,73.0,0.7,,,,,,
11.3,74.0,0.7,,,,,,
11.3,75.0,0.7,,,,,,
11.3,76.0,0.7,,,,,,
11.3,77.0,0.7,,,,,,
11.3,78.0,0.7,,,,,,
11.3,79.0,0.7,,,,,,
11.3,80.0,0.7,,,,,,
11.3,81.0,0.7,18.293613466655234,-0.16740773756373373,0.0788330660977057,0.31697785717695426,0.13502214282304575,0.40255689016351437
11.3,82.0,0.7,14.407194273184112,-0.12491076318296453,0.12271058799526076,0.3431722728807245,0.10882772711927546,0.5184613844279846
11.3,83.0,0.7,9.353167396939616,-0.0074075689192203125,0.24187789600435675,0.37527721908176587,0.07672278091823402,0.6605186685033891
11.3,84.0,0.7,4.227682777267101,0.4952851112944332,0.7378488641706794,0.4123916068000635,0.03960839319993641,0.8247416230091309
11.4,45.0,0.7,4.784495370924766,-2.5753098645463446,-2.3299465673341033,0.40718633640053664,0.0488136635994633,0.7859049842128801
11.4,46.0,0.7,4.699799661097098,-2.3570475599925502,-2.1120249421919968,0.4079376217620126,0.04806237823798729,0.789200095447424
11.4,47.0,0.7,4.61492719781781,-2.139369260646796,-1.8947188175602223,0.40870566743533193,0.04729433256466794,0.7925687168216319
11.4,48.0,0.7,4.666063802045751,-1.9312980880514317,-1.6864234055553122,0.4082429113645405,0.0477570886354594,0.7905390849321955
11.4,49.0,0.7,4.927732775409805,-1.7339314622651216,-1.4880430002823908,0.40594169069007713,0.05005830930992283,0.7804460117985841
11.4,50.0,0.7,5.151653375265265,-1.530845155125311,-1.284254110860097,0.40405820438523143,0.05194179561476844,0.77218510695277
11.4,51.0,0.7,5.347988307692308,-1.32399190713052,-1.0768861942699055,0.4024624355572924,0.05353756444270751,0.7651861208653179
11.4,52.0,0.7,5.523537960370214,-1.114516693605157,-0.8670184485178486,0.40107443248044106,0.0549255675195589,0.75909838807211
11.4,53.0,0.7,5.869899261420807,-0.9265228243857034,-0.678407629012392,0.3984307766515785,0.057569223348421454,0.7475034063665725
11.4,54.0,0.7,6.578695173342007,-0.7797386752925383,-0.5308325840566701,0.3933254040149348,0.06267459598506514,0.7251114211181353
11.4,55.0,0.7,7.534905299722626,-0.6529275993606392,-0.4035760310958894,0.38687512331841184,0.06912487668158815,0.696820716308824
11.4,56.0,0.7,8.814042326275608,-0.5475608393686087,-0.2981832234382243,0.3786674472645353,0.07733255273546459,0.6608221371251553
11.4,57.0,0.7,10.470283380768704,-0.4642982043307404,-0.21530340323850838,0.3682888630658697,0.08771113693413012,0.6153020309906572
11.4,58.0,0.7,12.43919056924456,-0.39897687070749943,-0.15064410048583363,0.35588013256126577,0.1001198674387342,0.5608777743915166
11.4,59.0,0.7,14.705903464455634,-0.35306664121433845,-0.10555335660398885,0.3412110404290495,0.1147889595709505,0.49653965100460307
11.4,60.0,0.7,17.069775281756463,-0.3257693068085851,-0.07910000548639981,0.325381422781319,0.13061857721868106,0.4271115034268375
11.4,61.0,0.7,19.403926902029262,-0.299118461180778,-0.05326255070061161,0.30923961551515866,0.14676038448484133,0.35631410313666084
11.4,62.0,0.7,,,,,,
11.4,63.0,0.7,,,,,,
11.4,64.0,0.7,,,,,,
11.4,65.0,0.7,,,,,,
11.4,66.0,0.7,,,,,,
11.4,67.0,0.7,,,,,,
11.4,68.0,0.7,,,,,,
11.4,69.0,0.7,,,,,,
11.4,70.0,0.7,,,,,,
11.4,71.0,0.7,,,,,,
11.4,72.0,0.7,,,,,,
11.4,73.0,0.7,,,,,,
11.4,74.0,0.7,,,,,,
11.4,75.0,0.7,,,,,,
11.4,76.0,0.7,,,,,,
11.4,77.0,0.7,,,,,,
11.4,78.0,0.7,,,,,,
11.4,79.0,0.7,,,,,,
11.4,80.0,0.7,,,,,,
11.4,81.0,0.7,17.814248907322224,-0.165435551938452,0.08097247889806854,0.32028564578955493,0.13571435421044492,0.4047616043401537
11.4,82.0,0.7,13.848633688862236,-0.1195245751277942,0.12829929077423569,0.34681604734118093,0.109183952658819,0.5211230146543026
11.4,83.0,0.7,8.75171270392533,0.011262388747345229,0.26064761798079633,0.37906116633283565,0.07693883366716425,0.6625489751440163
11.4,84.0,0.7,3.8484135587605053,0.5744568024268002,0.8141401002146001,0.4163612052641515,0.039638794735848436,0.8261456371234718
11.5,45.0,0.7,4.5876815142145695,-2.573976179806704,-2.3294501201645774,0.40895458377401434,0.051045416225985546,0.7780634077131063
11.5,46.0,0.7,4.505360754269853,-2.356407864524219,-2.1122755904404054,0.4097153024733356,0.05028469752666439,0.7813708803188506
11.5,47.0,0.7,4.423137455028035,-2.1394890046662747,-1.8957836646247832,0.4104908427150993,0.0495091572849007,0.7847427944134753
11.5,48.0,0.7,4.477419282694329,-1.9330171091921886,-1.6890283699055664,0.4099781259521926,0.05002187404780737,0.7825135910964895
11.5,49.0,0.7,4.745945441930028,-1.7381813960888695,-1.4929731286799794,0.4075282735738666,0.05247172642613328,0.7718620590168117
11.5,50.0,0.7,4.975003668983062,-1.5368536692177248,-1.2908051825534892,0.4055378135041884,0.05446218649581156,0.7632078848008191
11.5,51.0,0.7,5.175423081670059,-1.3312694074586255,-1.0846105932210033,0.4038619504591852,0.05613804954081467,0.7559215237355882
11.5,52.0,0.7,5.3543113691140505,-1.122744614139544,-0.875623723118184,0.40241183446152684,0.05758816553847313,0.749616671571856
11.5,53.0,0.7,5.683124356902503,-0.9335022459061898,-0.6856959168138133,0.39984167149206745,0.06015832850793242,0.7384420499655112
11.5,54.0,0.7,6.377031836495544,-0.7868283947332716,-0.5380956721695469,0.3947429705555003,0.0652570294444996,0.7162737850239148
11.5,55.0,0.7,7.316310423998044,-0.6601457884003936,-0.4108522433606017,0.3883173119768884,0.0716826880231115,0.68833613902995
11.5,56.0,0.7,8.560234706675393,-0.5537266680009195,-0.30432218797301097,0.3802733493798009,0.079726650620199,0.6533623886078304
11.5,57.0,0.7,10.181074461810157,-0.4696635195112434,-0.22058409517459146,0.3700973649648664,0.08990263503513356,0.6091189781081149
11.5,58.0,0.7,12.117938577935496,-0.40314855007829864,-0.15470171881729503,0.35792196606467325,0.10207803393532669,0.5561824611507533
11.5,59.0,0.7,14.357202038972876,-0.3567124839338844,-0.10907302465593248,0.34349956134219267,0.11650043865780721,0.49347635366170767
11.5,60.0,0.7,16.69801812065693,-0.327681810083408,-0.08088126123070605,0.32790680007556117,0.13209319992443883,0.42568173945896165
11.5,61.0,0.7,19.076544038514527,-0.2998737269166185,-0.05390463140625738,0.3115320603057082,0.14846793969429173,0.3544872187204706
11.5,62.0,0.7,,,,,,
11.5,63.0,0.7,,,,,,
11.5,64.0,0.7,,,,,,
11.5,65.0,0.7,,,,,,
11.5,66.0,0.7,,,,,,
11.5,67.0,0.7,,,,,,
11.5,68.0,0.7,,,,,,
11.5,69.0,0.7,,,,,,
11.5,70.0,0.7,,,,,,
11.5,71.0,0.7,,,,,,
11.5,72.0,0.7,,,,,,
11.5,73.0,0.7,,,,,,
11.5,74.0,0.7,,,,,,
11.5,75.0,0.7,,,,,,
11.5,76.0,0.7,,,,,,
11.5,77.0,0.7,,,,,,
11.5,78.0,0.7,,,,,,
11.5,79.0,0.7,,,,,,
11.5,80.0,0.7,,,,,,
11.5,81.0,0.7,17.33959757670768,-0.16343364952959127,0.08314072548894201,0.32354042366556707,0.1364595763344329,0.4066974941981178
11.5,82.0,0.7,13.301105939272501,-0.11419658428206911,0.13382583425503924,0.3503588883330761,0.10964111166692382,0.5232995144916355
11.5,83.0,0.7,8.146143257187912,0.03336294526075174,0.2827820419612039,0.382913305097185,0.0770866949028149,0.6648404569442831
11.5,84.0,0.7,3.506554816713726,0.6598414546671482,0.8959060063993726,0.42033151136759866,0.039668488632401334,0.8275283102939072
11.6,45.0,0.7,4.403701926669986,-2.572655401011174,-2.3290515316515332,0.4106744201960637,0.05332557980393631,0.7701483629140676
11.6,46.0,0.7,4.324378342524604,-2.3558334935851057,-2.1126801223931038,0.4114402046952483,0.0525597953047517,0.7734491581691737
11.6,47.0,0.7,4.245050446641276,-2.139724621267267,-1.8970526475410596,0.4122196990683072,0.051780300931692745,0.776809047708221
11.6,48.0,0.7,4.301433639301528,-1.934856255188563,-1.6918337074545184,0.411661945464456,0.05233805453554393,0.7744049373467935
11.6,49.0,0.7,4.575661415611587,-1.7426209718970302,-1.4981524110102913,0.409065660418364,0.05493433958163597,0.7632140535274312
11.6,50.0,0.7,4.809366771021397,-1.5431214208823136,-1.297661214514715,0.4069673033938597,0.057032696606140285,0.7541694111804298
11.6,51.0,0.7,5.01360490917184,-1.338860225419179,-1.0926848532186209,0.40521002512231297,0.058789974877686994,0.7465949358720387
11.6,52.0,0.7,5.195114181544769,-1.1313077123809177,-0.8845927567138442,0.40369937143558393,0.060300628564416016,0.7400834975671723
11.6,53.0,0.7,5.505467006430362,-0.9406261103608724,-0.6931643419511366,0.401214989780854,0.06278501021914597,0.7293749559519571
11.6,54.0,0.7,6.1831765578707225,-0.7939795429035877,-0.5454488619030532,0.3961300301326984,0.06786996986730154,0.7074570264340451
11.6,55.0,0.7,7.103954961143408,-0.6673815577829034,-0.41816600723096015,0.3897345026927864,0.0742654973072136,0.6798900978137344
11.6,56.0,0.7,8.319211652209965,-0.5604342317998967,-0.3110161991404817,0.38180638777329134,0.0821936122267087,0.6457171886779797
11.6,57.0,0.7,9.896317763651718,-0.4749922292119648,-0.22583502086086157,0.37187753930313794,0.09212246069686206,0.6029204280307671
11.6,58.0,0.7,11.8058329824397,-0.40788239238877894,-0.159326169573634,0.35989810602439887,0.10410189397560111,0.5512849397603401
11.6,59.0,0.7,14.010895038480223,-0.3603095161723557,-0.11254451633194645,0.34576071419734405,0.11823928580265586,0.490347906023035
11.6,60.0,0.7,16.329241472686313,-0.32959182093649597,-0.08266051987111846,0.3303987503851745,0.13360124961482542,0.42413254476368345
11.6,61.0,0.7,18.7123949842253,-0.3018341047751253,-0.05573883290214016,0.31407150594179123,0.14992849405820882,0.3537564911284103
11.6,62.0,0.7,,,,,,
11.6,63.0,0.7,,,,,,
11.6,64.0,0.7,,,,,,
11.6,65.0,0.7,,,,,,
11.6,66.0,0.7,,,,,,
11.6,67.0,0.7,,,,,,
11.6,68.0,0.7,,,,,,
11.6,69.0,0.7,,,,,,
11.6,70.0,0.7,,,,,,
11.6,71.0,0.7,,,,,,
11.6,72.0,0.7,,,,,,
11.6,73.0,0.7,,,,,,
11.6,74.0,0.7,,,,,,
11.6,75.0,0.7,,,,,,
11.6,76.0,0.7,,,,,,
11.6,77.0,0.7,,,,,,
11.6,78.0,0.7,,,,,,
11.6,79.0,0.7,,,,,,
11.6,80.0,0.7,,,,,,
11.6,81.0,0.7,16.86994941583133,-0.1613954139680094,0.085344369240651,0.32674043166363104,0.13725956833636896,0.4083639295846166
11.6,82.0,0.7,12.766033615185158,-0.10889533201178352,0.139320305535831,0.35379409286858543,0.1102059071314145,0.5249745382266616
11.6,83.0,0.7,7.567856441081285,0.05587185253155531,0.3052304458258824,0.3866590182619953,0.0773409817380047,0.6666336994051522
11.6,84.0,0.7,3.2003139679552635,0.7518036513944061,0.9834101574070836,0.4243041772980884,0.03969582270191166,0.8288973159400359
11.7,45.0,0.7,4.232261082655176,-2.571372262753866,-2.3287799816917243,0.41234629006368423,0.05565370993631574,0.7621636327507874
11.7,46.0,0.7,4.155645717300137,-2.355346339014945,-2.1132573704337148,0.413115758656003,0.05488424134399693,0.7654519600683891
11.7,47.0,0.7,4.079333173555239,-2.140093556001959,-1.8985380252468607,0.4138957969265809,0.05410420307341909,0.7687854569512006
11.7,48.0,0.7,4.138168573826698,-1.9368229781204542,-1.6948531217284146,0.41329313105741955,0.05470686894258047,0.7662099617838442
11.7,49.0,0.7,4.416081017800087,-1.7472285390899698,-1.5035600399042433,0.41055749400170316,0.05744250599829679,0.7545192051354837
11.7,50.0,0.7,4.654336645280444,-1.5496289165577277,-1.3048056588824075,0.4083490352080808,0.0596509647919192,0.7450813470430805
11.7,51.0,0.7,4.861903261246766,-1.346739762009162,-1.1010857330325423,0.4065101443977133,0.06148985560228656,0.7372228393064677
11.7,52.0,0.7,5.046263476306776,-1.1402140357057151,-0.8939372034579601,0.40493583404260564,0.06306416595739427,0.7304950172760928
11.7,53.0,0.7,5.336662388235933,-0.9478752483608601,-0.7007967227462069,0.40255307265486584,0.0654469273451341,0.7203122763028456
11.7,54.0,0.7,5.9978746278204005,-0.8012931812901141,-0.5529927589036532,0.3974807971265507,0.07051920287344923,0.6986358851561997
11.7,55.0,0.7,6.897793059568975,-0.6746226630506401,-0.4255067464685516,0.3911280619567292,0.07687193804327079,0.6714874442595264
11.7,56.0,0.7,8.083197179439571,-0.5671175814286653,-0.3176998603497411,0.38331717024734535,0.08468282975265465,0.6381075651595957
11.7,57.0,0.7,9.616481548605805,-0.48028388596794447,-0.23105688802353702,0.37362790664761764,0.09437209335238234,0.5967004557590498
11.7,58.0,0.7,11.496443280278479,-0.41257294850453047,-0.16391015195907307,0.3618503394201243,0.1061496605798757,0.5463689718808731
11.7,59.0,0.7,13.667388861469167,-0.36386021970070453,-0.11597059662642942,0.34799194429392777,0.12000805570607223,0.4871450610851614
11.7,60.0,0.7,15.963611007610151,-0.33150370551936087,-0.08444221999712243,0.3328565636603803,0.1351434363396197,0.4224639472665825
11.7,61.0,0.7,18.339515431836904,-0.30405909009364557,-0.05783425953653144,0.31665996631959614,0.15134003368040383,0.3532477193145135
11.7,62.0,0.7,,,,,,
11.7,63.0,0.7,,,,,,
11.7,64.0,0.7,,,,,,
11.7,65.0,0.7,,,,,,
11.7,66.0,0.7,,,,,,
11.7,67.0,0.7,,,,,,
11.7,68.0,0.7,,,,,,
11.7,69.0,0.7,,,,,,
11.7,70.0,0.7,,,,,,
11.7,71.0,0.7,,,,,,
11.7,72.0,0.7,,,,,,
11.7,73.0,0.7,,,,,,
11.7,74.0,0.7,,,,,,
11.7,75.0,0.7,,,,,,
11.7,76.0,0.7,,,,,,
11.7,77.0,0.7,,,,,,
11.7,78.0,0.7,,,,,,
11.7,79.0,0.7,,,,,,
11.7,80.0,0.7,19.92916280864078,-0.18650509725637782,0.05916964496572113,0.30554335976660224,0.1624566402333978,0.3057408537034283
11.7,81.0,0.7,16.40568089556645,-0.1593140491580627,0.087590101759847,0.32988335097450705,0.1381166490254928,0.40975791014746643
11.7,82.0,0.7,12.244611237030066,-0.10358923509796605,0.14481276898198436,0.35711780523630504,0.110882194763695,0.5261444668218164
11.7,83.0,0.7,6.987213175533229,0.08496676686287644,0.3341287417870702,0.3905215320969027,0.07747846790309734,0.6688954363115498
11.7,84.0,0.7,2.9271389711436773,0.8519600471540298,1.078167063140852,0.4282820274441067,0.03971797255589325,0.8302650745474647
11.8,45.0,0.7,4.071628468801501,-2.570147010443092,-2.3286489643775212,0.41397606187369623,0.058023938126303666,0.7541358553970182
11.8,46.0,0.7,3.997740227656878,-2.3549617831742773,-2.114016632184889,0.41474645630161006,0.05725354369838988,0.7574002385661446
11.8,47.0,0.7,3.9256188936200025,-2.1406226391430923,-1.9002671591690166,0.415518610016857,0.05648138998314292,0.7606720763426146
11.8,48.0,0.7,3.9851867585289837,-1.9388986851852847,-1.6980561725758598,0.4148808576955358,0.05711914230446415,0.7579697359980333
11.8,49.0,0.7,4.266567672423172,-1.7519830102780316,-1.5091769591225062,0.41200671842029035,0.05999328157970964,0.7457911797469932
11.8,50.0,0.7,4.507756617196797,-1.5563175210701554,-1.3121737862537037,0.40969316252065824,0.06230683747934165,0.7359879767824506
11.8,51.0,0.7,4.718583684157279,-1.3548511493852444,-1.1097529181823214,0.40777097187070216,0.06422902812929779,0.7278431011470431
11.8,52.0,0.7,4.905201464637185,-1.1493746896026735,-0.9035625021634884,0.40613419566938597,0.06586580433061398,0.7209076087685847
11.8,53.0,0.7,5.1783721328451415,-0.9555876309031932,-0.7089204086056073,0.40383760169940813,0.06816239830059181,0.7111762783873227
11.8,54.0,0.7,5.82571638546589,-0.809246748478634,-0.5612000083480919,0.3987616394478851,0.07323836055211476,0.6896679637622256
11.8,55.0,0.7,6.697700463678283,-0.6818585878255199,-0.4328652893777883,0.39249949802530676,0.0795005019746931,0.6631334662089274
11.8,56.0,0.7,7.852401115306768,-0.573769858172518,-0.32436778082560164,0.38480575200206785,0.08719424799793211,0.6305328474663893
11.8,57.0,0.7,9.341900492371503,-0.4855403161390765,-0.2362525185018814,0.3753478596785514,0.0966521403214486,0.5904570325362348
11.8,58.0,0.7,11.190276248714715,-0.4172206882798197,-0.16845482095516334,0.3637764433154742,0.10822355668452571,0.5414256072689587
11.8,59.0,0.7,13.326989996318646,-0.36736972110124577,-0.11935668056649096,0.3501919575910315,0.12180804240896854,0.48386422708064186
11.8,60.0,0.7,15.60135174270132,-0.3334217004790427,-0.08623069752496311,0.3352789763148138,0.13672102368518615,0.4206736284526009
11.8,61.0,0.7,17.968097210078298,-0.3062492113304014,-0.05989492875726297,0.319226222609994,0.15277377739000592,0.35265348563556803
11.8,62.0,0.7,19.825446897873086,-0.2923082463109038,-0.0465977648470633,0.3062749805581449,0.16572501944185505,0.2977753413480717
11.8,63.0,0.7,,,,,,
11.8,64.0,0.7,,,,,,
11.8,65.0,0.7,,,,,,
11.8,66.0,0.7,,,,,,
11.8,67.0,0.7,,,,,,
11.8,68.0,0.7,,,,,,
11.8,69.0,0.7,,,,,,
11.8,70.0,0.7,,,,,,
11.8,71.0,0.7,,,,,,
11.8,72.0,0.7,,,,,,
11.8,73.0,0.7,,,,,,
11.8,74.0,0.7,,,,,,
11.8,75.0,0.7,,,,,,
11.8,76.0,0.7,,,,,,
11.8,77.0,0.7,,,,,,
11.8,78.0,0.7,,,,,,
11.8,79.0,0.7,,,,,,
11.8,80.0,0.7,19.423639073148074,-0.18435021786422942,0.061498885944237434,0.30910124070078215,0.16289875929921777,0.3097510199185687
11.8,81.0,0.7,15.947313517831951,-0.1571821487955103,0.08988515265293952,0.3329658066623374,0.13903419333766262,0.41087206212854827
11.8,82.0,0.7,11.697079084159359,-0.0961122652778248,0.15248165940090347,0.36058506496001397,0.11141493503998603,0.5279028176271778
11.8,83.0,0.7,6.435559421905881,0.11634741571252868,0.3651338809560493,0.3943291721311936,0.07767082786880634,0.6708863225898035
11.8,84.0,0.7,2.6833503473709017,0.9573892945218914,1.1772143672284308,0.43226018592231047,0.03973981407768944,0.831610957297926
11.9,45.0,0.7,3.9212928487779144,-2.5690025505966996,-2.3286824407844273,0.41556492601533035,0.060435073984669546,0.7460711177114725
11.9,46.0,0.7,3.8515151124199924,-2.3547227402585764,-2.115011622180672,0.41632703644066693,0.05967296355933309,0.7492732623557433
11.9,47.0,0.7,3.78264471375344,-2.141326965685239,-1.9022489235094584,0.417091559385172,0.058908440614828,0.7524855436351766
11.9,48.0,0.7,3.8428362232826028,-1.9410933204533718,-1.7014600502027497,0.41642264898313275,0.05957735101686712,0.749674995727449
11.9,49.0,0.7,4.125723936147928,-1.7568535763657471,-1.5149685340647439,0.4134194294581392,0.06258057054186078,0.7370564262947026
11.9,50.0,0.7,4.370136341143727,-1.5631839788647897,-1.3197697100028396,0.4109979931001554,0.06500200689984457,0.7268823239502328
11.9,51.0,0.7,4.583388660409596,-1.3631770437436745,-1.118671519186908,0.40899425364787223,0.0670057463521276,0.7184632506213126
11.9,52.0,0.7,4.772649726596708,-1.1588060843892467,-0.9134904248240421,0.407291407051597,0.06870859294840288,0.7113084329899039
11.9,53.0,0.7,5.02859248421678,-0.9635466009839985,-0.7173246670324258,0.4050841941461165,0.07091580585388343,0.7020344291853636
11.9,54.0,0.7,5.659756297351548,-0.8172310052567097,-0.5694678967809369,0.40002103647171233,0.07597896352828755,0.6807606574441699
11.9,55.0,0.7,6.50361383946788,-0.689080824360944,-0.44023461440804307,0.3938499187213547,0.08215008127864531,0.6548315912661962
11.9,56.0,0.7,7.6268675753205635,-0.5803870596021735,-0.33101693336726346,0.3862727890958838,0.0897272109041161,0.6229949121675793
11.9,57.0,0.7,9.07289976256117,-0.49076424834840987,-0.24142565680015785,0.37703680346012386,0.09896319653987608,0.5841882498324534
11.9,58.0,0.7,10.887821328883867,-0.4218275166076658,-0.17296280603208766,0.3656744598346679,0.11032554016533201,0.5364473102296973
11.9,59.0,0.7,12.990069210818003,-0.37084281495349164,-0.1227079107334938,0.35235892379804984,0.12364107620195017,0.4804996798237388
11.9,60.0,0.7,15.242833941677455,-0.3353503990825101,-0.08803069948208883,0.3376634481647808,0.13833655183521923,0.4187539838856335
11.9,61.0,0.7,17.598321408643784,-0.3084076832139623,-0.061924081001323635,0.32176893156929354,0.1542310684307064,0.3519703007113176
11.9,62.0,0.7,19.48711266612407,-0.2929691562995903,-0.04714197011279845,0.3086556709767306,0.1673443290232694,0.29687256712912014
11.9,63.0,0.7,,,,,,
11.9,64.0,0.7,,,,,,
11.9,65.0,0.7,,,,,,
11.9,66.0,0.7,,,,,,
11.9,67.0,0.7,,,,,,
11.9,68.0,0.7,,,,,,
11.9,69.0,0.7,,,,,,
11.9,70.0,0.7,,,,,,
11.9,71.0,0.7,,,,,,
11.9,72.0,0.7,,,,,,
11.9,73.0,0.7,,,,,,
11.9,74.0,0.7,,,,,,
11.9,75.0,0.7,,,,,,
11.9,76.0,0.7,,,,,,
11.9,77.0,0.7,,,,,,
11.9,78.0,0.7,,,,,,
11.9,79.0,0.7,,,,,,
11.9,80.0,0.7,18.922341364929075,-0.18220528166463162,0.06381720600541206,0.31260877489615907,0.16339122510384085,0.31348224746285347
11.9,81.0,0.7,15.495268805147916,-0.15499404881228937,0.09223498262310593,0.335985863097313,0.1400141369026869,0.4117053071315675
11.9,82.0,0.7,11.08211059140847,-0.08461221091949475,0.1641893740958306,0.3644557014033673,0.11154429859663266,0.5313264764847366
11.9,83.0,0.7,5.910278577943994,0.1507032510929648,0.39887963781509794,0.3981292749180092,0.07787072508199076,0.6728120794874337
11.9,84.0,0.7,2.464378670238254,1.1697962749046822,1.382063168116318,0.43628516683046553,0.03971483316953449,0.8331309530691827
12.0,45.0,0.7,3.7806362513458014,-2.567964316445008,-2.3289060630060887,0.4171143571634079,0.06288564283659204,0.7379764881808665
12.0,46.0,0.7,3.7142732044312146,-2.3546243068711528,-2.1162199072796906,0.4178676349050601,0.062132365094939884,0.7411151454377506
12.0,47.0,0.7,3.6501161867868417,-2.142233336926006,-1.904510163396988,0.4186138498056322,0.06138615019436763,0.7442243741901349
12.0,48.0,0.7,3.7091096052862773,-1.943390202300516,-1.7050366779977064,0.417926246202816,0.06207375379718397,0.7413593591784
12.0,49.0,0.7,3.9928629966689284,-1.76182012292139,-1.5209148486451407,0.414798673472545,0.06520132652745478,0.7283278061356051
12.0,50.0,0.7,4.239847360007904,-1.5701819320267587,-1.3275423796027854,0.41227119998083633,0.06772880001916357,0.7177966665868185
12.0,51.0,0.7,4.4556664008118965,-1.3716880604923374,-1.127812890526608,0.4101835919002299,0.06981640809977009,0.7090982995842914
12.0,52.0,0.7,4.6469280351466695,-1.1684465576945888,-0.9236557875570518,0.4084160787548179,0.07158392124518202,0.7017336614784081
12.0,53.0,0.7,4.885251770973985,-0.9715797692808414,-0.7258396007647763,0.406306971684374,0.0736930283156258,0.692945715351559
12.0,54.0,0.7,5.499477439221661,-0.8252324176281378,-0.5777828350262798,0.40126163398615583,0.07873836601384404,0.6719234749423164
12.0,55.0,0.7,6.315552337900527,-0.6962824238538484,-0.44760956623390236,0.3951799980574801,0.08482000194251982,0.6465833252395007
12.0,56.0,0.7,7.406813760642022,-0.5869657732765071,-0.33764540652066843,0.3877181141104702,0.09228188588952972,0.6154921421269594
12.0,57.0,0.7,8.809877243888554,-0.4959587469792801,-0.24658056620985788,0.37869372198262596,0.10130627801737399,0.5778905082609416
12.0,58.0,0.7,10.589586522479898,-0.4263961375127095,-0.17743761632927704,0.36754239299586083,0.11245760700413907,0.5314266374827539
12.0,59.0,0.7,12.65706133589122,-0.3742845404799128,-0.12602975171363268,0.35449059952875905,0.12550940047124098,0.47704416470316263
12.0,60.0,0.7,14.888237430309912,-0.33729364853490074,-0.08984620785820983,0.3400095337574202,0.13999046624257974,0.41670639065591764
12.0,61.0,0.7,17.230412499581373,-0.31053742700004455,-0.06392467301618554,0.3242862185178445,0.15571378148215534,0.35119257715768587
12.0,62.0,0.7,19.153330630231494,-0.293651278031802,-0.04770874890286466,0.31099512991086564,0.16900487008913434,0.2958130412952736
12.0,63.0,0.7,,,,,,
12.0,64.0,0.7,,,,,,
12.0,65.0,0.7,,,,,,
12.0,66.0,0.7,,,,,,
12.0,67.0,0.7,,,,,,
12.0,68.0,0.7,,,,,,
12.0,69.0,0.7,,,,,,
12.0,70.0,0.7,,,,,,
12.0,71.0,0.7,,,,,,
12.0,72.0,0.7,,,,,,
12.0,73.0,0.7,,,,,,
12.0,74.0,0.7,,,,,,
12.0,75.0,0.7,,,,,,
12.0,76.0,0.7,,,,,,
12.0,77.0,0.7,,,,,,
12.0,78.0,0.7,,,,,,
12.0,79.0,0.7,,,,,,
12.0,80.0,0.7,18.425362667209757,-0.18006358372643166,0.06613138424284674,0.31606511053826886,0.16393488946173107,0.31693796057612045
