Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
9.3,40.0,0.48,3.1875741426705764,-1.4932621816664593,-0.8219419060084197,0.2620014613627649,0.10999853863723504,0.40861000732669334
9.3,41.0,0.48,3.325517496522504,-1.3181909773480813,-0.6603873607596394,0.2564746677466098,0.11552533225339016,0.37889606315381624
9.3,42.0,0.48,3.455804119001116,-1.1369677743102573,-0.4910707347550452,0.25153699482257375,0.12046300517742616,0.3523494345299668
9.3,43.0,0.48,3.621402223315549,-0.9665688918421534,-0.33443011566805037,0.24562308238104535,0.1263769176189546,0.32055420634970644
9.3,44.0,0.48,3.942888869094914,-0.8461911801241293,-0.23907539966103997,0.2352402569676719,0.13675974303232802,0.26473256434232234
9.3,45.0,0.48,4.341287886383104,-0.7396037545756051,-0.15876473813972342,0.22392423186019608,0.1480757681398039,0.20389371967847364
9.3,46.0,0.48,4.832585288621598,-0.6453742396389661,-0.093162540854623,0.2118830728048471,0.16011692719515283,0.139156305402404
9.3,47.0,0.48,5.443857689621937,-0.5641197750177125,-0.040184625592137584,0.1991731264198824,0.17282687358011758,0.07082326032194847
9.3,48.0,0.48,6.197341275730766,-0.494030755752057,0.0,0.186,0.186,0.0
9.3,49.0,0.48,7.137423391538587,-0.4360159958420435,0.02944859422058098,0.17257295908097336,0.1994270409190266,-0.07218839203777752
9.3,50.0,0.48,8.290111922218172,-0.3880585884603651,0.04944923232905689,0.1590959083664472,0.21290409163355284,-0.14464565394383241
9.3,51.0,0.48,9.725080094588565,-0.34823069653438943,0.062244857677177794,0.14571496822700902,0.22628503177299092,-0.21658619232790835
9.3,52.0,0.48,11.35738829925093,-0.32112918093604903,0.06688766080718553,0.13345444283013838,0.23854555716986162,-0.2825029955368904
9.3,53.0,0.48,13.27080360457641,-0.2968739779617559,0.07107473569568962,0.12211008353269692,0.24988991646730302,-0.3434941745553928
9.3,54.0,0.48,14.663501007169986,-0.28454189709567884,0.06896939946894241,0.11499530612327352,0.2570046938767265,-0.3817456660039058
9.3,55.0,0.48,16.531946073208545,-0.27343044444491665,0.06910026194155967,0.10690740454664972,0.2650925954533502,-0.4252290078137111
9.3,56.0,0.48,19.082876785294506,-0.26356944667917936,0.06767445194529118,0.09802213691686142,0.27397786308313865,-0.472999263887842
9.3,57.0,0.48,,,,,,
9.3,58.0,0.48,,,,,,
9.3,59.0,0.48,,,,,,
9.3,60.0,0.48,,,,,,
9.3,61.0,0.48,,,,,,
9.3,62.0,0.48,19.082214887676336,-0.22995371452240645,0.10129304482818627,0.09802421640568398,0.27397578359431596,-0.4729880838404086
9.3,63.0,0.48,17.883436445747115,-0.22358629162539478,0.11287214156095857,0.10196046613602262,0.27003953386397733,-0.4518254508815988
9.3,64.0,0.48,16.758148177640102,-0.21629839168442574,0.1251921196646173,0.1060358629217053,0.26596413707829475,-0.4299147154747027
9.3,65.0,0.48,15.722654475079281,-0.20801988720774758,0.1383459464861215,0.11019160415640225,0.26180839584359766,-0.40757202066450393
9.3,66.0,0.48,14.311886060181616,-0.1953792609014713,0.16180526271494836,0.11672543447234175,0.2552745655276582,-0.37244390068633465
9.3,67.0,0.48,10.97146191216937,-0.16243337957660783,0.22983688590376825,0.13606333466764006,0.23593666533235985,-0.26847669533526836
9.3,68.0,0.48,8.374728126569211,-0.11166890376058665,0.3241744979334745,0.15822651127223786,0.21377348872776206,-0.14931983186968875
9.3,69.0,0.48,6.167847011288624,-0.022099633034194446,0.47288948637283335,0.18647217266815988,0.18552782733184003,0.002538562732042598
9.3,70.0,0.48,4.524449359454604,0.1254903971330057,0.6953401062946174,0.21922505433144818,0.15277494566855174,0.17862932436262488
9.3,71.0,0.48,3.360469881884266,0.36242211429813354,1.0168808529245987,0.25512910938312167,0.11687089061687828,0.37166187840388015
9.3,72.0,0.48,2.5519251526855333,0.7435644673741587,1.4886551543116118,0.29306673930943944,0.0789332606905605,0.5756276306959112
9.3,73.0,0.48,1.98746155001225,1.6321546155362914,2.4673222520154603,0.3324013209685639,0.03959867903143593,0.7871038761750755
9.4,34.0,0.48,2.7065881719248717,-2.5683296457748166,-1.8433140623317907,0.2844782014379354,0.09152179856206454,0.5131819225422097
9.4,35.0,0.48,2.693389279738071,-2.3667894200187596,-1.640112792909669,0.2851783452826253,0.0908216547173747,0.5169060919288581
9.4,36.0,0.48,2.681271365180019,-2.165684828823674,-1.4374563585233793,0.28583992014753834,0.09016007985246167,0.5204251071677571
9.4,37.0,0.48,2.6974004095059634,-1.9745949386056378,-1.2484319844053235,0.2849593585401764,0.09104064145982357,0.5157412688307256
9.4,38.0,0.48,2.8491524857040593,-1.8243997887965147,-1.116818326602673,0.27727100080262385,0.09872899919737606,0.47484574895012727
9.4,39.0,0.48,2.9968368663427323,-1.6657706492386464,-0.9748300818329864,0.27026986851841506,0.10573013148158505,0.4376056836085903
9.4,40.0,0.48,3.1409813055539364,-1.4991250690980584,-0.8230971409114145,0.2639646907310914,0.11203530926890855,0.4040675038887843
9.4,41.0,0.48,3.278228583615913,-1.3252688313436711,-0.6628854597350853,0.2583324136044534,0.11766758639554657,0.3741085830024118
9.4,42.0,0.48,3.4082853048499784,-1.14513036725824,-0.4951640924497508,0.25329993846592264,0.12270006153407724,0.34734009822299317
9.4,43.0,0.48,3.5658864375411348,-0.9727938294562343,-0.3361201478387445,0.2475604007719367,0.12843959922806328,0.31681064240391865
9.4,44.0,0.48,3.8794760034812232,-0.8521545575138788,-0.24024868881385156,0.23718787911221553,0.13881212088778436,0.26163765485221063
9.4,45.0,0.48,4.2678922340651955,-0.7451728677149855,-0.15981537472450796,0.22588730885766858,0.15011269114233136,0.2015282386046203
9.4,46.0,0.48,4.747175517006027,-0.6506616078361294,-0.09369573942537948,0.21385664607231594,0.162143353927684,0.13753535144848922
9.4,47.0,0.48,5.341667739849086,-0.5691879193212437,-0.040791528287071936,0.20114742690598497,0.17485257309401497,0.06993312184034575
9.4,48.0,0.48,6.0731861353164875,-0.49810985407105135,0.0,0.18799999999999994,0.18799999999999994,0.0
9.4,49.0,0.48,6.984959140303739,-0.43961989216879965,0.03029204299774366,0.1745845492366548,0.20141545076334508,-0.07135878065609115
9.4,50.0,0.48,8.102232984734492,-0.39104073453413746,0.050213649420289184,0.16107455582492047,0.21492544417507953,-0.1432204477397847
9.4,51.0,0.48,9.50474620585279,-0.35057415161252714,0.06393982034610281,0.14761080383037756,0.22838919616962236,-0.2148361498384171
9.4,52.0,0.48,11.06323434261702,-0.32331794453295265,0.06793040029508314,0.13543069634826624,0.24056930365173362,-0.27962395559432823
9.4,53.0,0.48,13.003943629015163,-0.29794604550383214,0.07275361449204934,0.12356436641208235,0.25243563358791765,-0.3427427318506258
9.4,54.0,0.48,14.336480184135855,-0.2854437934606815,0.07148454232148496,0.11660332357240208,0.2593966764275979,-0.3797695554659463
9.4,55.0,0.48,16.106743428779748,-0.27418869205955304,0.0703324029713803,0.10859881395787663,0.2674011860421233,-0.4223467342666136
9.4,56.0,0.48,18.532412149480074,-0.26418375040925596,0.06944314690600357,0.09978356476553352,0.2762164352344665,-0.4692363576301409
9.4,57.0,0.48,,,,,,
9.4,58.0,0.48,,,,,,
9.4,59.0,0.48,,,,,,
9.4,60.0,0.48,,,,,,
9.4,61.0,0.48,19.927282896473667,-0.23544650822494645,0.09214719540018076,0.09545290081499488,0.2805470991850051,-0.49227180417555905
9.4,62.0,0.48,18.691760850845636,-0.22975423945648604,0.10318166130668421,0.09926589467767005,0.27673410532232984,-0.4719899219272868
9.4,63.0,0.48,17.51161104188956,-0.22321895614171017,0.11488058777425085,0.10326197697440653,0.27273802302559347,-0.4507341650297525
9.4,64.0,0.48,16.40954565606994,-0.2157416028209165,0.12735697736038887,0.10738682730691253,0.2686131726930875,-0.42879347177174193
9.4,65.0,0.48,15.399823275376294,-0.207258437818204,0.1406975141877383,0.11158127581073812,0.26441872418926166,-0.4064825754747969
9.4,66.0,0.48,13.708528134456438,-0.19213103595705727,0.1713046386364326,0.11979352255644261,0.25620647744355735,-0.36280041193381585
9.4,67.0,0.48,10.6108030987019,-0.15950949390823552,0.23685143489751842,0.13863111693800065,0.23736888306199927,-0.2626004418191453
9.4,68.0,0.48,8.082710860628003,-0.10658667422560757,0.3350626870377996,0.1612853630146696,0.2147146369853303,-0.14209913290069337
9.4,69.0,0.48,5.949832297063065,-0.013101979294418467,0.48956380771894026,0.19006181014641194,0.18593818985358793,0.01096707524687237
9.4,70.0,0.48,4.375238866342431,0.139237457697054,0.7180065001573263,0.22303002696990498,0.152969973030095,0.18632993069098402
9.4,71.0,0.48,3.2600130158538803,0.38307328378576117,1.0472452778978387,0.25906483881088854,0.11693516118911135,0.3780044617600458
9.4,72.0,0.48,2.4842475778228796,0.7722406064945864,1.52660623404646,0.29704377549462974,0.0789562245053702,0.5800200824182435
9.4,73.0,0.48,1.9417059499693834,1.6675369227949046,2.5113268574851286,0.3364072853096182,0.03959271469038157,0.789400453774566
9.5,34.0,0.48,2.6643776082282016,-2.5691926428045035,-1.8388007258505836,0.28676223107156157,0.09323776892843841,0.5092749003766399
9.5,35.0,0.48,2.652689259244392,-2.368362470224311,-1.6364737210638223,0.28740035389896523,0.09259964610103477,0.5126334415735012
9.5,36.0,0.48,2.6415805810870783,-2.167902607731422,-1.4345912601131607,0.28800682972581476,0.09199317027418528,0.5158254196095511
9.5,37.0,0.48,2.6566571916949506,-1.9767603817347732,-1.2453797735524252,0.2871837255045012,0.09281627449549866,0.5114932921289542
9.5,38.0,0.48,2.804856601408572,-1.8277095464354607,-1.1148235791511205,0.27943144136857295,0.10056855863142698,0.47069179667669997
9.5,39.0,0.48,2.9525548830081396,-1.67031380577689,-0.974548055681191,0.2723373194002493,0.10766268059975068,0.4333543126328911
9.5,40.0,0.48,3.0946696136951526,-1.5049767221575001,-0.8242523049376973,0.2659276475388783,0.11407235246112163,0.399619197573044
9.5,41.0,0.48,3.232069483517643,-1.3323061508291343,-0.6653903261971091,0.2601884133108585,0.11981158668914149,0.3694127016360974
9.5,42.0,0.48,3.362336407542658,-1.153249712487383,-0.49896959687836295,0.2550572539379405,0.12494274606205945,0.34240659967337117
9.5,43.0,0.48,3.51121676745203,-0.9789847041218598,-0.3377982453909517,0.24949948334047967,0.13050051665952025,0.3131551754762091
9.5,44.0,0.48,3.818386914870931,-0.8584099699383747,-0.24182569170421403,0.23910890375857108,0.14089109624142881,0.2584679145187955
9.5,45.0,0.48,4.196084519705878,-0.7507425137191569,-0.16090356048114854,0.22784963486728968,0.15215036513271032,0.1992086045646825
9.5,46.0,0.48,4.664334211446352,-0.6561715731044214,-0.09446620365312693,0.21581420998330256,0.1641857900166974,0.13586426307001362
9.5,47.0,0.48,5.241992321921926,-0.574191494862662,-0.041374928557854844,0.2031251048741399,0.17687489512586,0.06907949933757872
9.5,48.0,0.48,5.953453465008056,-0.5025174303653434,0.0,0.18999999999999995,0.18999999999999995,0.0
9.5,49.0,0.48,6.837337258045136,-0.44319243342416625,0.031082167223738525,0.17658764099802338,0.20341235900197657,-0.0705913631682979
9.5,50.0,0.48,7.921485670487453,-0.3939951937473034,0.050938637725817144,0.16304646401695538,0.2169535359830446,-0.14186071570023476
9.5,51.0,0.48,9.274213020480474,-0.3538185227609878,0.06494845243082531,0.14964768822263652,0.23035231177736332,-0.2123805883019127
9.5,52.0,0.48,10.780449983005287,-0.3254848982669894,0.06893624038371286,0.13740657773588763,0.24259342226411235,-0.2768074856005914
9.5,53.0,0.48,12.745206449310261,-0.2990336562831979,0.07433847165349297,0.12500924287415788,0.25499075712584207,-0.3420566164518006
9.5,54.0,0.48,14.019809696648252,-0.2863609812392389,0.0738561454332614,0.11819409861484748,0.26180590138515253,-0.37792579676396065
9.5,55.0,0.48,15.699574199348286,-0.2749555581214898,0.07152239656548107,0.11028898577896663,0.2697110142210332,-0.4195316537949123
9.5,56.0,0.48,18.003475130616142,-0.2648044749150783,0.07112746250955024,0.10154885537397174,0.27845114462602827,-0.46553234013699085
9.5,57.0,0.48,,,,,,
9.5,58.0,0.48,,,,,,
9.5,59.0,0.48,,,,,,
9.5,60.0,0.48,,,,,,
9.5,61.0,0.48,19.527855142780922,-0.23537899304372698,0.09394243469079754,0.09664960383971713,0.2833503961602829,-0.4913178745278047
9.5,62.0,0.48,18.306048991927778,-0.22954043077368644,0.10507039080684742,0.10052971009804543,0.27947028990195455,-0.4708962626418661
9.5,63.0,0.48,17.14564076331715,-0.22283241399585124,0.11690157958855063,0.10458553415656244,0.27541446584343743,-0.4495498202286185
9.5,64.0,0.48,16.06747177999619,-0.21516145696133013,0.1295463146693272,0.10875907356674609,0.27124092643325387,-0.4275838233329153
9.5,65.0,0.48,15.083789577498212,-0.206470610027724,0.14308326727251428,0.1129920022435061,0.2670079977564938,-0.4053052513499678
9.5,66.0,0.48,13.14096733125529,-0.18896268011813874,0.18032413420032545,0.12281366577426418,0.2571863342257357,-0.35361228539860945
9.5,67.0,0.48,10.274775442793258,-0.1566127225757473,0.24384337589529506,0.14116290381162414,0.23883709618837587,-0.25703734835987296
9.5,68.0,0.48,7.8116101086563425,-0.10161298972034677,0.3455948454186721,0.16427801538257472,0.21572198461742528,-0.13537886640750146
9.5,69.0,0.48,5.74776613304224,-0.004460666671899493,0.5065595685400934,0.19358115017835373,0.18641884982164614,0.018848158833441032
9.5,70.0,0.48,4.233068618599413,0.15336196404995445,0.7408899024474016,0.22683700636550458,0.15316299363449526,0.19387898087107724
9.5,71.0,0.48,3.164028493121138,0.40374340710601414,1.0774426908584,0.2629935776096477,0.11700642239035226,0.3841767242613039
9.5,72.0,0.48,2.419229492221511,0.8015666997920204,1.5654402404960113,0.30102174430617584,0.07897825569382406,0.5843249700325048
9.5,73.0,0.48,1.896248053966645,1.7025554646157965,2.554967775791471,0.34041268249573087,0.03958731750426892,0.7916456973459529
9.6,34.0,0.48,2.6226156875613467,-2.570087321203398,-1.8343472932417635,0.28904221389297236,0.09495778610702765,0.505428197359231
9.6,35.0,0.48,2.611989238750712,-2.369935520429862,-1.6328346492179757,0.28962236251530515,0.09437763748469487,0.5084498047672144
9.6,36.0,0.48,2.6018897969941372,-2.1701203866391694,-1.4317261617029422,0.29017373930409124,0.09382626069590891,0.5113215588754747
9.6,37.0,0.48,2.6159139738839365,-1.9789258248639083,-1.2423275626995267,0.28940809246882615,0.09459190753117382,0.5073338149418031
9.6,38.0,0.48,2.762982015853942,-1.8310214876134991,-1.1129775888376807,0.2815744134059966,0.10242558659400339,0.4665334031562323
9.6,39.0,0.48,2.9082728996735456,-1.674856962315134,-0.9742660295293956,0.2744047702820836,0.10959522971791634,0.42919151188585225
9.6,40.0,0.48,3.050411140211511,-1.5107463300153854,-0.8254069513476819,0.26788861382293216,0.11611138617706789,0.3952531969944381
9.6,41.0,0.48,3.1865566801734184,-1.3393128051189214,-0.6678897269660367,0.2620443330224278,0.12195566697757221,0.36481423449181144
9.6,42.0,0.48,3.3167190441682384,-1.1613599246937343,-0.5027143126570652,0.2568133808567023,0.12718661914329774,0.33756969196199105
9.6,43.0,0.48,3.458348210818282,-0.9851003200176713,-0.3394211417095235,0.25144260924967404,0.1325573907503259,0.3095969231753858
9.6,44.0,0.48,3.758769817295736,-0.8645993943395872,-0.2433771584395597,0.2410332196316061,0.14296678036839383,0.25538135224794867
9.6,45.0,0.48,4.127859937147236,-0.7567578161760162,-0.16256360500555264,0.22978012160398484,0.15421987839601503,0.19677146668742143
9.6,46.0,0.48,4.583608203530546,-0.6617987512006686,-0.0954196796105509,0.21776325777086483,0.1662367422291352,0.13418363422325424
9.6,47.0,0.48,5.14483886400805,-0.5791326097743984,-0.041935479942540564,0.20510615139803157,0.17889384860196839,0.06826120519808121
9.6,48.0,0.48,5.8375160077777,-0.5072897310825368,0.0,0.19199999999999995,0.19199999999999995,0.0
9.6,49.0,0.48,6.694019306636225,-0.44673824244373295,0.031827294598651704,0.1785832587570013,0.20541674124299872,-0.0698788606406183
9.6,50.0,0.48,7.747459055058762,-0.39692400279852297,0.05162894171608977,0.16501208101075407,0.21898791898924588,-0.14056207806898913
9.6,51.0,0.48,9.04981372443088,-0.3570236024127283,0.06591967494246252,0.15168677244201526,0.2323132275579847,-0.2099647268645038
9.6,52.0,0.48,10.508970249165417,-0.3276312120803486,0.06990888270053819,0.13938144717974318,0.24461855282025685,-0.2740549626055043
9.6,53.0,0.48,12.481902434402985,-0.30028287270038195,0.07581886226008776,0.1265159210287077,0.2574840789712923,-0.341062911308814
9.6,54.0,0.48,13.71314827569012,-0.28729327487681083,0.07609468976346793,0.11976957731393657,0.2642304226860634,-0.37620011815658033
9.6,55.0,0.48,15.309594658044688,-0.27573070256842364,0.07267722107939818,0.11197897353258252,0.27202102646741755,-0.4167761795177995
9.6,56.0,0.48,17.49591725502265,-0.2654317301082202,0.07273743298780007,0.1033177438708768,0.2806822561291231,-0.46188675067251656
9.6,57.0,0.48,,,,,,
9.6,58.0,0.48,,,,,,
9.6,59.0,0.48,,,,,,
9.6,60.0,0.48,,,,,,
9.6,61.0,0.48,19.131991883338344,-0.23530193223432294,0.09572973418382016,0.09786856313189415,0.2861314368681059,-0.490267900354718
9.6,62.0,0.48,17.925263220700423,-0.22931185223739914,0.10696300122567602,0.10181669538581818,0.2821833046141818,-0.46970471153219695
9.6,63.0,0.48,16.78551173920135,-0.22242662812840192,0.1189387076997339,0.10593148832756363,0.2780685116724363,-0.4482734982939393
9.6,64.0,0.48,15.731817256514637,-0.21455807111741027,0.1317632570080411,0.11015295172842228,0.27384704827157763,-0.42628670974780053
9.6,65.0,0.48,14.776888921622351,-0.20566353579517693,0.146657194683868,0.11444532500856669,0.2695546749914334,-0.40393059891371524
9.6,66.0,0.48,12.608223468289898,-0.18585938622833104,0.1889310879910659,0.12578788877528937,0.2582121112247106,-0.34485474596203447
9.6,67.0,0.48,9.966273634865665,-0.15378965645489076,0.25228340616719674,0.14368859093914552,0.24031140906085446,-0.2516219221919504
9.6,68.0,0.48,7.518319199002459,-0.09456956224224145,0.35997225753119927,0.16775545213798893,0.21624454786201106,-0.12627368678130763
9.6,69.0,0.48,5.547001392517264,0.005557283109420058,0.5250544581419677,0.1972308263277675,0.18676917367223247,0.027243887123789143
9.6,70.0,0.48,4.0948090958714545,0.16888288668066898,0.7652115648229811,0.23072094455953113,0.15327905544046885,0.201671586247558
9.6,71.0,0.48,3.0719354197885087,0.4252145899100005,1.108309568519975,0.2669349346013783,0.1170650653986217,0.3902861177155119
9.6,72.0,0.48,2.35712262113578,0.8313663865009873,1.6045601889768617,0.30500101005608776,0.0789989899439122,0.5885469273754573
9.6,73.0,0.48,1.8538561092382053,1.7338277116035807,2.5948632053857157,0.3444122387486286,0.03958776125137134,0.793813743482441
9.7,34.0,0.48,2.5822087666452482,-2.5710892406806685,-1.830064382620828,0.29130935374747957,0.09669064625252047,0.5015946069457708
9.7,35.0,0.48,2.5734126875041605,-2.3716739541517966,-1.6294681487773732,0.2918197981912955,0.09618020180870451,0.5042257638726572
9.7,36.0,0.48,2.5651086259267104,-2.1725578277369557,-1.4292371325277857,0.2923016904100132,0.09569830958998683,0.5067097443815113
9.7,37.0,0.48,2.5769607506694006,-1.9811521695095937,-1.239422721339301,0.29161390087046024,0.09638609912953966,0.5031644374765996
9.7,38.0,0.48,2.721405591980121,-1.834333697675205,-1.111149916659704,0.2837152343475069,0.10428476565249309,0.4624496615850871
9.7,39.0,0.48,2.865841366560827,-1.6793657124172146,-0.9737827711890885,0.27645703499571644,0.1115429650042835,0.4250362628645179
9.7,40.0,0.48,3.00615266672787,-1.5165159378732704,-0.8265615977576666,0.26984958010698595,0.1181504198930141,0.3909772170463191
9.7,41.0,0.48,3.142514917789235,-1.3462496621234747,-0.6703766872293149,0.2639000706571426,0.12409992934285738,0.3603096425625908
9.7,42.0,0.48,3.2723329318607126,-1.1694119912629666,-0.5064497139875433,0.2585694703907301,0.12943052960926996,0.33283232160170134
9.7,43.0,0.48,3.4059445867795377,-0.9911965089001302,-0.3410297885910456,0.2533867788914861,0.13461322110851381,0.3061174169664235
9.7,44.0,0.48,3.6997943544374503,-0.8707600514480902,-0.24491748098708827,0.24295897208941528,0.14504102791058465,0.2523658355124501
9.7,45.0,0.48,4.060948667823653,-0.7627131247977296,-0.16406244322727748,0.23171568434343975,0.15628431565656015,0.19441074403834954
9.7,46.0,0.48,4.504608001088809,-0.6673638528310325,-0.09635012221346728,0.2197153280997995,0.1682846719002005,0.13255323762783247
9.7,47.0,0.48,5.050201004546222,-0.584013503354332,-0.04247398448526854,0.20709053512335102,0.18090946487664894,0.06747698517191257
9.7,48.0,0.48,5.724194266032399,-0.5120040317983583,0.0,0.194,0.194,0.0
9.7,49.0,0.48,6.555378550867524,-0.45044677296478813,0.03233987062153044,0.18057497993248606,0.20742502006751395,-0.0692011343686286
9.7,50.0,0.48,7.580572175997228,-0.3998860376773977,0.052890773680745365,0.16699382588678938,0.2210061741132106,-0.13920708305778667
9.7,51.0,0.48,8.831927238338944,-0.360178938382251,0.06686424657922323,0.15372585992222967,0.2342741400777703,-0.20759866019469236
9.7,52.0,0.48,10.249958850102509,-0.3297480931154646,0.07115940773233677,0.141363732410202,0.246636267589798,-0.2713209669577217
9.7,53.0,0.48,12.142299126104383,-0.30256927076296813,0.07707744249119299,0.1285202401947698,0.2594797598052302,-0.33752453507850616
9.7,54.0,0.48,13.416118856404912,-0.28824049996225887,0.07821073179023882,0.12133173885848113,0.2666682611415188,-0.3745786656779322
9.7,55.0,0.48,14.936864135910369,-0.276511695481359,0.07412942039164086,0.11367604515415122,0.27432395484584876,-0.4140410043600452
9.7,56.0,0.48,17.0091843322536,-0.2660655087475447,0.07428352960564127,0.10509002545466123,0.28290997454533884,-0.4582988378625711
9.7,57.0,0.48,19.81165460016743,-0.2568931699955329,0.07120113148916853,0.09579596686167126,0.29220403313832866,-0.5062063563831378
9.7,58.0,0.48,,,,,,
9.7,59.0,0.48,,,,,,
9.7,60.0,0.48,19.977812851206632,-0.2405561692989136,0.08681863828598438,0.09530372438522215,0.29269627561477785,-0.5087436887359682
9.7,61.0,0.48,18.739900941939695,-0.2352150078004067,0.09751240383435109,0.09911100900641062,0.2888889909935893,-0.48911851027623376
9.7,62.0,0.48,17.54951992348353,-0.22906823559318784,0.10886328085658768,0.10312757938006209,0.2848724206199379,-0.4684145392780304
9.7,63.0,0.48,16.431406694414804,-0.22200087408815872,0.12099613961404969,0.10730098295122864,0.28069901704877137,-0.44690214973593484
9.7,64.0,0.48,15.402576612976766,-0.21393127026794886,0.1340109936104911,0.11156926651177484,0.2764307334882251,-0.42490068808363474
9.7,65.0,0.48,14.475708438837565,-0.2048285013510778,0.15064797563910953,0.1159145101793479,0.272085489820652,-0.402502524848722
9.7,66.0,0.48,12.109630456750562,-0.18281071241740565,0.19717858958930345,0.12871633653575273,0.25928366346424725,-0.3365137291971508
9.7,67.0,0.48,9.67276592862149,-0.15094127525185883,0.26049146102031423,0.146161223632563,0.2418387763674369,-0.2465916307599843
9.7,68.0,0.48,7.226460250736666,-0.08678160239473083,0.37610740422560945,0.17142081936403386,0.21657918063596607,-0.1163875290513717
9.7,69.0,0.48,5.347425478528916,0.01690113449197312,0.5450445777523,0.20103497084835148,0.1869650291516486,0.03626273633170848
9.7,70.0,0.48,3.964940318801348,0.18392874339368484,0.7893898292118953,0.23457071700073143,0.1534292829992685,0.20912740722026532
9.7,71.0,0.48,2.983984719624295,0.44654736505001197,1.1388883655710336,0.27086991350433465,0.11713008649566528,0.39623666754811704
9.7,72.0,0.48,2.2964960300512414,0.8614044493745329,1.6438229014226815,0.30898092890713696,0.079019071092863,0.5926852005522526
9.7,73.0,0.48,1.8114641645097664,1.765099958591364,2.634758634979959,0.3484117950015262,0.03958820499847376,0.7959370876367331
9.8,34.0,0.48,2.5434023825470162,-2.5722178341991944,-1.8259828939704226,0.2935613233841558,0.09843867661584416,0.4977618540007951
9.8,35.0,0.48,2.535722868636112,-2.373481449819905,-1.626215470512821,0.2940069725358009,0.09799302746419913,0.5000355741622493
9.8,36.0,0.48,2.5284729160858737,-2.1750062504777703,-1.4267669043037303,0.2944276938524057,0.09757230614759425,0.502182111491866
9.8,37.0,0.48,2.539154800700251,-1.9834175481728562,-1.236612334496682,0.29380781440800385,0.09819218559199609,0.4990194612653259
9.8,38.0,0.48,2.6811379510129436,-1.837646239973521,-1.1094006844011857,0.28584720386447965,0.10615279613552027,0.4584041013493863
9.8,39.0,0.48,2.823834964761656,-1.6838665578195482,-0.9732532808001595,0.27850581076619435,0.11349418923380564,0.4209480141132365
9.8,40.0,0.48,2.9638627318726627,-1.5221939934487039,-0.8276604021790989,0.2718093750683534,0.12019062493164656,0.38678252585894607
9.8,41.0,0.48,3.098545882013679,-1.353182236361415,-0.6728620090615002,0.2657559011842874,0.12624409881571258,0.35589745502187453
9.8,42.0,0.48,3.2286591565172404,-1.1774304178316075,-0.5101797264692737,0.2603255382959214,0.13167446170407857,0.32819152191796647
9.8,43.0,0.48,3.3576058219742455,-0.9981738684445041,-0.3434410446368515,0.2552393668011941,0.1367606331988058,0.30224166735303143
9.8,44.0,0.48,3.642971169345422,-0.8768232905212878,-0.24641686323571907,0.24489007448503033,0.14710992551496954,0.24943915553586943
9.8,45.0,0.48,3.9951023440243776,-0.7686206458105034,-0.1654228552531338,0.23365491864554244,0.15834508135445757,0.1921169318650124
9.8,46.0,0.48,4.4277280282963725,-0.6728550508428474,-0.09725251586526136,0.2216711680143915,0.17032883198560844,0.13097534701220168
9.8,47.0,0.48,4.958057514979032,-0.5888365371601249,-0.042991374989698426,0.20907819698342545,0.18292180301657443,0.06672549481339546
9.8,48.0,0.48,5.613543729811201,-0.516661947498741,0.0,0.196,0.196,0.0
9.8,49.0,0.48,6.4196792358274495,-0.4547000713600976,0.0322828367364529,0.1825785404011823,0.20942145959881775,-0.06847683468784554
9.8,50.0,0.48,7.4148986648624104,-0.4035655871279176,0.05391918329505843,0.16903563588040668,0.2229643641195933,-0.13757328632445567
9.8,51.0,0.48,8.620697979735647,-0.36328756792265543,0.06778338315821875,0.15576489209613747,0.23623510790386248,-0.2052811627748087
9.8,52.0,0.48,10.00458372037231,-0.331819643028215,0.07355513947626792,0.14337038453038656,0.24862961546961337,-0.2685184462735379
9.8,53.0,0.48,11.812783696914117,-0.3048146846667811,0.07830902656774114,0.13053601307201726,0.2614639869279828,-0.3339999333060345
9.8,54.0,0.48,13.128313808235319,-0.2892024906309043,0.0802147491045529,0.12288255966271433,0.2691174403372856,-0.37304816498615123
9.8,55.0,0.48,14.581986480022975,-0.27729412775222284,0.07707126852268227,0.11539287269965509,0.27660712730034487,-0.41126085357318826
9.8,56.0,0.48,16.542681661065245,-0.2667057919110016,0.07577530541950443,0.10686565835419896,0.28513434164580104,-0.45476704921327055
9.8,57.0,0.48,19.217154702429585,-0.25740527155474296,0.07325844876447934,0.09760333796079886,0.2943966620392012,-0.5020237859142916
9.8,58.0,0.48,,,,,,
9.8,59.0,0.48,,,,,,
9.8,60.0,0.48,19.578520892435268,-0.24059188007090382,0.08851059175248119,0.09649598618711641,0.29550401381288344,-0.5076735398616508
9.8,61.0,0.48,18.351779966034147,-0.23511790259213383,0.09929393389995868,0.10037809784937227,0.2916219021506277,-0.4878668477072843
9.8,62.0,0.48,17.17894517867441,-0.22880925451928072,0.11077503135790052,0.10446315693732103,0.2875368430626789,-0.4670247095034641
9.8,63.0,0.48,16.083296501891553,-0.22155509634496479,0.12307737113513137,0.10869438313825253,0.2833056168617474,-0.4454368207232013
9.8,64.0,0.48,15.079927533775189,-0.21328027570070154,0.13629345201303406,0.11300962384789646,0.2789903761521034,-0.4234202864903239
