Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
6.0,36.0,0.34,3.486723924085346,-0.9817993325206499,0.31310303336931844,0.1085558080758953,0.13144419192410464,-0.09536826603420565
6.0,37.0,0.34,3.7715147940152716,-0.8632681367244133,0.39395389934184555,0.09748142265024429,0.14251857734975562,-0.18765481124796396
6.0,38.0,0.34,4.124497610794504,-0.7570542695834517,0.4595464201909551,0.0856781293495573,0.15432187065044262,-0.2860155887536889
6.0,39.0,0.34,4.570429536767345,-0.6627271110987841,0.5119244006217034,0.07342162595404327,0.16657837404595666,-0.38815311704963923
6.0,40.0,0.34,5.147654084569913,-0.5789885770342673,0.5550937558288201,0.06116528235878494,0.17883471764121497,-0.490289313676792
6.0,41.0,0.34,5.92305085397707,-0.5037630034876049,0.5946521101641394,0.049481054215745064,0.19051894578425482,-0.5876578815354576
6.0,42.0,0.34,7.015834142250303,-0.4388833187274822,0.6324723328636964,0.038993081080384226,0.20100691891961564,-0.6750576576634645
6.0,43.0,0.34,8.59946444705499,-0.38331444420634286,0.6717427389285986,0.03026006555326858,0.2097399344467313,-0.7478327870560951
6.0,44.0,0.34,10.846489910174,-0.3383037004248939,0.7091754620867439,0.02340525553996105,0.2165947444600389,-0.8049562038336577
6.0,45.0,0.34,14.118411594060518,-0.3024693178060873,0.7412619357148869,0.017739791710593807,0.22226020828940612,-0.8521684024117182
6.0,46.0,0.34,16.517197297501674,-0.2868846085799227,0.7550388960991005,0.015004161178973132,0.22499583882102675,-0.8749653235085572
6.0,47.0,0.34,,,,,,
6.0,48.0,0.34,,,,,,
6.0,49.0,0.34,,,,,,
6.0,50.0,0.34,,,,,,
6.0,51.0,0.34,,,,,,
6.0,52.0,0.34,,,,,,
6.0,53.0,0.34,,,,,,
6.0,54.0,0.34,,,,,,
6.0,55.0,0.34,,,,,,
6.0,56.0,0.34,,,,,,
6.0,57.0,0.34,,,,,,
6.0,58.0,0.34,,,,,,
6.0,59.0,0.34,18.672060459669623,-0.20792284799205135,0.832342436860112,0.01309760074343364,0.2269023992565663,-0.890853327138053
6.0,60.0,0.34,16.055969265965988,-0.19269902622413027,0.8495659977856662,0.015471131090184288,0.22452886890981563,-0.8710739075817977
6.0,61.0,0.34,9.156193743010215,-0.12416350063127354,0.9280890775812104,0.02816088926247123,0.21183911073752867,-0.7653259228127396
6.0,62.0,0.34,5.632534802281959,0.0009658008057029802,1.1106609474971838,0.05333138188393677,0.18666861811606308,-0.55557181763386
6.0,63.0,0.34,4.090654025580357,0.1693624394039373,1.3895396916179354,0.0867165369943699,0.15328346300563003,-0.27736219171358395
6.0,64.0,0.34,3.1652243680723284,0.4034672710989558,1.7461400507195992,0.12299427377999464,0.11700572622000525,0.024952281499955785
6.0,65.0,0.34,2.499571971262203,0.7653286128920137,2.222956197919261,0.16104896812059957,0.07895103187940036,0.34207473433833013
6.0,66.0,0.34,2.005187979361081,1.6181829383996962,3.1763048522230637,0.20039860735598194,0.039601392644018,0.6699883946331833
6.1,27.0,0.34,2.6609692746339877,-2.5692656605774964,-1.1413999337543193,0.1506218545697436,0.09337814543025633,0.23460536532576762
6.1,28.0,0.34,2.6502225660087446,-2.3684578075792873,-0.9386426473499409,0.15129259573899584,0.09270740426100411,0.24010324376226122
6.1,29.0,0.34,2.639970455607456,-2.167992575778392,-0.736317701361479,0.1519324672343215,0.09206753276567844,0.24534809208460273
6.1,30.0,0.34,2.6538953730681722,-1.976907168402361,-0.5477582486961127,0.15106336249304259,0.09293663750695734,0.23822428272985763
6.1,31.0,0.34,2.7907039427356373,-1.8288130041367556,-0.4240541291440392,0.14281405888574852,0.10118594111425143,0.1706070400471193
6.1,32.0,0.34,2.9266428391365142,-1.6729722791032802,-0.29151244778625474,0.13520646902357122,0.10879353097642872,0.10824974609484637
6.1,33.0,0.34,3.0587830555889677,-1.5096549532699772,-0.1500136975635716,0.12827431663593108,0.11572568336406885,0.051428824884681285
6.1,34.0,0.34,3.185646108560939,-1.3394562259251337,0.0,0.12199999999999998,0.12199999999999998,0.0
6.1,35.0,0.34,3.307115217426734,-1.1630673682438437,0.1578341943769534,0.11634097809801439,0.1276590219019855,-0.04638542542611113
6.1,36.0,0.34,3.4376613094781856,-0.9875068569752831,0.31436399927443043,0.11063104782483128,0.13336895217516864,-0.09318813258334986
6.1,37.0,0.34,3.715874210220336,-0.8690799912706995,0.3951432567174549,0.09952470839611337,0.14447529160388656,-0.18422370167120164
6.1,38.0,0.34,4.060075367878807,-0.7627913707438762,0.46073535915542535,0.08768841643234326,0.15631158356765673,-0.28124248825948145
6.1,39.0,0.34,4.491853009147047,-0.6682708730261271,0.5130199995791358,0.07537890838332634,0.16862109161667352,-0.38214009521863623
6.1,40.0,0.34,5.047700169129732,-0.5841434108580278,0.555981173533002,0.06303660941080731,0.18096339058919256,-0.483306480239284
6.1,41.0,0.34,5.790075819411007,-0.5092543960868018,0.5940379485834011,0.05117065300219488,0.1928293469978051,-0.580568418014796
6.1,42.0,0.34,6.827297254902151,-0.44343761138482346,0.6312713848143974,0.04044994718677961,0.20355005281322036,-0.6684430558460688
6.1,43.0,0.34,8.3235229714982,-0.3875375916636461,0.6693070381513005,0.03144620007607507,0.2125537999239249,-0.7422442616715158
6.1,44.0,0.34,10.462905319494402,-0.34151062195650783,0.7067352514239916,0.02432332295288865,0.2196766770471113,-0.8006285003861586
6.1,45.0,0.34,13.527047049934968,-0.30630843644158945,0.7379137647144559,0.018555855972733452,0.22544414402726648,-0.8479028198956273
6.1,46.0,0.34,15.97891078596416,-0.2882218658867097,0.7541000877070662,0.015551483612728614,0.22844851638727132,-0.8725288228464867
6.1,47.0,0.34,19.258846323940872,-0.2754005842616584,0.7643857315423263,0.012642990898335175,0.23135700910166476,-0.8963689270628264
6.1,48.0,0.34,,,,,,
6.1,49.0,0.34,,,,,,
6.1,50.0,0.34,,,,,,
6.1,51.0,0.34,,,,,,
6.1,52.0,0.34,,,,,,
6.1,53.0,0.34,,,,,,
6.1,54.0,0.34,,,,,,
6.1,55.0,0.34,,,,,,
6.1,56.0,0.34,,,,,,
6.1,57.0,0.34,,,,,,
6.1,58.0,0.34,19.75517419662896,-0.21478645295464777,0.8245839564789075,0.012276296884712164,0.23172370311528775,-0.8993746156990806
6.1,59.0,0.34,18.180365242200107,-0.2070491479495023,0.8336073409325407,0.013497744192478707,0.2305022558075212,-0.8893627525206663
6.1,60.0,0.34,14.540805872070036,-0.18494681573991126,0.8584523384074298,0.01719655434041029,0.22680344565958968,-0.859044636554014
6.1,61.0,0.34,8.512103733685946,-0.11397416331723406,0.9416170481913175,0.030624376604805645,0.21337562339519434,-0.7489805196327405
6.1,62.0,0.34,5.385225214603795,0.014727473826244297,1.1358825332993734,0.05707993658107811,0.1869200634189219,-0.5321316673682123
6.1,63.0,0.34,3.970599564189928,0.1832663550642957,1.416752611442676,0.09057873252691483,0.15342126747308515,-0.2575513727302063
6.1,64.0,0.34,3.084823321787661,0.4221439722061321,1.7775552825527798,0.12694474785942766,0.11705525214057227,0.04053072015924341
6.1,65.0,0.34,2.4425455486432424,0.7910501052225621,2.259582499877342,0.1650296448838117,0.07897035511618822,0.35270200724435863
6.1,66.0,0.34,1.9640273139988644,1.650276055058878,3.2176816128689034,0.2044043756717217,0.039595624328278255,0.6754457022272273
6.2,27.0,0.34,2.6223591962881647,-2.5700928160943888,-1.1352232912557554,0.15303164997759222,0.09496835002240767,0.23412620949671203
6.2,28.0,0.34,2.6125218948135065,-2.369914933346148,-0.9332609399050797,0.15364563173921736,0.09435436826078256,0.23907767531626944
6.2,29.0,0.34,2.6031373377099434,-2.170050678530618,-0.7316943434929036,0.15423135607808822,0.09376864392191171,0.24380125869426014
6.2,30.0,0.34,2.6161576396283355,-1.9789128743818316,-0.542918398440074,0.15341871168273857,0.09458128831726136,0.2372476748607953
6.2,31.0,0.34,2.75222020170578,-1.8318788338155665,-0.4203201522482028,0.1450931757806457,0.10290682421935426,0.17010625629553003
6.2,32.0,0.34,2.886280399443541,-1.67717573843139,-0.28889975699259574,0.1374064411452701,0.11059355885472984,0.10811646084895267
6.2,33.0,0.34,3.017600804848053,-1.5150235396395002,-0.14869269523623782,0.13037700768806795,0.11762299231193202,0.05142748135538684
6.2,34.0,0.34,3.1445674018716807,-1.3459263828582204,0.0,0.12399999999999994,0.12399999999999994,0.0
6.2,35.0,0.34,3.2659130315083087,-1.1705906734160187,0.15655576114427813,0.11823961980343956,0.12976038019656033,-0.04645467900451928
6.2,36.0,0.34,3.389611341881292,-0.9934283855121945,0.31532181374545865,0.11268449507442906,0.13531550492557085,-0.09125407198041048
6.2,37.0,0.34,3.6618390084554977,-0.8748100239447358,0.3964202660705107,0.10157704102996334,0.14642295897003657,-0.18083031427448887
6.2,38.0,0.34,3.996723319469203,-0.7684728211858478,0.4620109505054891,0.08970711419278501,0.15829288580721496,-0.2765555307033466
6.2,39.0,0.34,4.415940226244457,-0.6736977392921449,0.5143376096431342,0.07735724191011799,0.17064275808988189,-0.376151274918403
6.2,40.0,0.34,4.951454498492215,-0.5891852940526522,0.5571252315409249,0.06493181046902045,0.18306818953097947,-0.47635636718531876
6.2,41.0,0.34,5.663102878228507,-0.5145707302618836,0.5938343502170054,0.05290001985526469,0.19509998014473517,-0.573386936651091
6.2,42.0,0.34,6.64944706551414,-0.4478644614032596,0.6304295609879131,0.041940178950942764,0.20605982104905718,-0.6617727503956228
6.2,43.0,0.34,8.064991318120802,-0.39164478211605047,0.6671779031502267,0.03266125152010374,0.21533874847989617,-0.7366028103217439
6.2,44.0,0.34,10.105980481547236,-0.34466108180217847,0.7044282930496801,0.02525076276835101,0.2227492372316489,-0.796364816384266
6.2,45.0,0.34,12.964543800885513,-0.3100021675707893,0.7347293679146083,0.019400522364396367,0.2285994776356036,-0.8435441744806743
6.2,46.0,0.34,15.47403167749126,-0.2895749043543904,0.753120462474912,0.016096465150475806,0.23190353484952408,-0.8701897971735821
6.2,47.0,0.34,18.50465421857771,-0.27655642398481073,0.7638430856122433,0.013231732002863993,0.23476826799713593,-0.8932924838478711
6.2,48.0,0.34,,,,,,
6.2,49.0,0.34,,,,,,
6.2,50.0,0.34,,,,,,
6.2,51.0,0.34,,,,,,
6.2,52.0,0.34,,,,,,
6.2,53.0,0.34,,,,,,
6.2,54.0,0.34,,,,,,
6.2,55.0,0.34,,,,,,
6.2,56.0,0.34,,,,,,
6.2,57.0,0.34,,,,,,
6.2,58.0,0.34,19.23964731766744,-0.2141463886937953,0.8256558149954331,0.012657492712996448,0.23534250728700354,-0.8979234458629318
6.2,59.0,0.34,17.69978152110014,-0.20612800207406323,0.8349026322204506,0.013907303264239947,0.23409269673575994,-0.8878443285141939
6.2,60.0,0.34,13.3293529262508,-0.17823118209221886,0.8661643885323195,0.01884458480773544,0.22915541519226454,-0.8480275418731014
6.2,61.0,0.34,7.9986898880272,-0.10507535811568214,0.9543031108601936,0.032988922548062995,0.21501107745193693,-0.73396030203175
6.2,62.0,0.34,5.168683293429319,0.027317013861794703,1.1601699334420554,0.0607821608231822,0.18721783917681767,-0.5098212836840144
6.2,63.0,0.34,3.857594744761587,0.1968255632252296,1.4435304870376078,0.09441892567322091,0.15358107432677898,-0.23855705102241168
6.2,64.0,0.34,3.007632479622731,0.4405351398720357,1.8084852254424075,0.13088597229973864,0.11711402770026125,0.05553203467531209
6.2,65.0,0.34,2.3863618231471775,0.816959800279136,2.296309377148727,0.16901070594866166,0.07898929405133821,0.36298956410211086
6.2,66.0,0.34,1.9232569425009638,1.6818033393701985,3.258453166388494,0.20840969017749358,0.03959030982250632,0.6807233078830135
6.3,27.0,0.34,2.584827622643464,-2.571013077338625,-1.1292624937725975,0.1554273198994009,0.09657268010059904,0.23355015793175346
6.3,28.0,0.34,2.57656996083246,-2.3715225403738764,-0.9282343559549375,0.15597165846186317,0.0960283415381368,0.2378703052528824
6.3,29.0,0.34,2.5687430766628663,-2.1723149316153463,-0.7275693584040057,0.15648760050150418,0.09551239949849577,0.2419650833452715
6.3,30.0,0.34,2.5798809010798296,-1.9809771905330387,-0.5383055129007439,0.15575340388860734,0.09624659611139261,0.23613812610005852
6.3,31.0,0.34,2.7137364606759227,-1.8349446634943773,-0.41658617535236636,0.1473722926755429,0.10462770732445711,0.16962137044081657
6.3,32.0,0.34,2.8473489715418787,-1.6813471106692506,-0.28637487089997166,0.13959805141994214,0.11240194858005782,0.10792104301541397
6.3,33.0,0.34,2.9775880222793707,-1.5203420467866076,-0.14740345780346542,0.13247660424184562,0.11952339575815439,0.0514016209670287
6.3,34.0,0.34,3.103488695182422,-1.3523965397913074,0.0,0.12599999999999992,0.12599999999999992,0.0
6.3,35.0,0.34,3.2250247106129963,-1.1780976955599856,0.15528248655500493,0.12013880266916963,0.13186119733083035,-0.0465174391335743
6.3,36.0,0.34,3.3449063959301126,-1.0000568220636799,0.3152782446162209,0.11466595634938663,0.13733404365061327,-0.08995272738582005
6.3,37.0,0.34,3.608444653957808,-0.8805073944098767,0.397732264933324,0.10363298506180461,0.14836701493819526,-0.17751599157297884
6.3,38.0,0.34,3.935715211700857,-0.7740364468783935,0.46345917695294847,0.09174264793182767,0.1602573520681723,-0.2718837465727962
6.3,39.0,0.34,4.34234397612804,-0.6790268419997555,0.5158353084231984,0.07935258057771137,0.1726474194222885,-0.3702176144626078
6.3,40.0,0.34,4.858711645672909,-0.5941237467354586,0.5585029848120947,0.06684853544359297,0.185151464556407,-0.46945606790799227
6.3,41.0,0.34,5.541260109491488,-0.5197424026152714,0.593975012595808,0.05466248427177321,0.19733751572822672,-0.5661707597478315
6.3,42.0,0.34,6.480132524715713,-0.45274390353543337,0.6293829920687296,0.04347232851347631,0.2085276714865237,-0.6549815197343152
6.3,43.0,0.34,7.822814215379384,-0.3956444839417099,0.6653508271106157,0.03390394559536505,0.21809605440463498,-0.730921066703452
6.3,44.0,0.34,9.774256128024582,-0.34775704803658203,0.7022622595572467,0.026187338746460505,0.2258126612535394,-0.7921639782026944
6.3,45.0,0.34,12.43117414277116,-0.3135755944022626,0.7316954093054799,0.020272979055462333,0.23172702094453757,-0.839103340829664
6.3,46.0,0.34,14.999141593211146,-0.2909433986728612,0.7521064804817617,0.016639980732838292,0.23536001926716166,-0.8679366608504897
6.3,47.0,0.34,17.80086522127098,-0.2777331527324156,0.7632194232754537,0.013819549469869763,0.23818045053013023,-0.8903210359534145
6.3,48.0,0.34,,,,,,
6.3,49.0,0.34,,,,,,
6.3,50.0,0.34,,,,,,
6.3,51.0,0.34,,,,,,
6.3,52.0,0.34,,,,,,
6.3,53.0,0.34,,,,,,
6.3,54.0,0.34,,,,,,
6.3,55.0,0.34,,,,,,
6.3,56.0,0.34,,,,,,
6.3,57.0,0.34,,,,,,
6.3,58.0,0.34,18.733725414685022,-0.21346492376959533,0.8267506562705815,0.01304869581466592,0.23895130418533403,-0.896438922105826
6.3,59.0,0.34,17.230319848358906,-0.20515764434276612,0.8362314854858215,0.014326789122093888,0.23767321087790605,-0.8862953244278262
6.3,60.0,0.34,12.337307635426487,-0.17215078455874414,0.873222570910309,0.020434605701297376,0.23156539429870254,-0.837820589672243
6.3,61.0,0.34,7.500788471467223,-0.09411001940774658,0.9703592017766979,0.035739135245446106,0.2162608647545538,-0.7163560694805864
6.3,62.0,0.34,4.977162295095951,0.03882694261117974,1.18343438197363,0.06441268940340036,0.1875873105965996,-0.48878817933809227
6.3,63.0,0.34,3.749219744097262,0.21117539427429158,1.4712027993471106,0.09830016240086953,0.1536998375991304,-0.2198399809454797
6.3,64.0,0.34,2.9335262062449097,0.45976037194549135,1.8400688708776818,0.1348376282364804,0.11716237176351955,0.07013990663873355
6.3,65.0,0.34,2.332653984914118,0.843422444574018,2.333331749836455,0.17299289611138619,0.07900710388861373,0.3729594929475099
6.3,66.0,0.34,1.8838962893761633,1.7116672766707264,3.2974274408955098,0.21241255320089017,0.03958744679910976,0.6858139142927795
6.4,27.0,0.34,2.548779937579369,-2.5720614405053204,-1.123598672235125,0.15780355490599,0.09819644509400997,0.232840272703047
6.4,28.0,0.34,2.5414877078526104,-2.373204984657054,-0.9233843818201117,0.15828425294587808,0.0977157470541219,0.2365957261396726
6.4,29.0,0.34,2.5345758920486072,-2.174598378890221,-0.7234907756748866,0.15873987439960985,0.09726012560039013,0.24015526874695203
6.4,30.0,0.34,2.54469805161073,-1.9830853898129168,-0.5338625624012221,0.15807262961395915,0.09792737038604081,0.23494241885905606
6.4,31.0,0.34,2.676764533857688,-1.8380189030534622,-0.41301840753631125,0.14963601499692208,0.10636398500307787,0.16903136716345402
6.4,32.0,0.34,2.8084175436402163,-1.685518482907111,-0.2838499848073476,0.1417896616946142,0.1142103383053858,0.1077317319891735
6.4,33.0,0.34,2.9384481115934817,-1.5256231756226186,-0.14613792916754692,0.13457389111274926,0.12142610888725071,0.05135852431835371
6.4,34.0,0.34,3.0641556834278694,-1.3587685333608095,0.0,0.12799999999999995,0.12799999999999995,0.0
6.4,35.0,0.34,3.1848368876989768,-1.1855607497250422,0.15402293362006406,0.12203939855595179,0.13396060144404817,-0.0465671987816265
6.4,36.0,0.34,3.300201449978933,-1.0066852586151651,0.31523467548698314,0.1166474176243442,0.13935258237565573,-0.08869204980981067
6.4,37.0,0.34,3.5569038510157247,-0.8861138680210779,0.3991249623024812,0.10569755525540635,0.1503024447445936,-0.1742378495671377
6.4,38.0,0.34,3.875714352087552,-0.7795516613542458,0.46497215459827407,0.09378454422371887,0.16221545577628105,-0.2673082482521961
6.4,39.0,0.34,4.270571443345612,-0.6842811402812329,0.5174672074444787,0.08136054823518742,0.17463945176481246,-0.364370716912598
6.4,40.0,0.34,4.76945822619782,-0.5990915195528242,0.5599531930974628,0.06878000487781526,0.18721999512218468,-0.4626562118920681
6.4,41.0,0.34,5.424384794316148,-0.5247781317506134,0.5944425879492709,0.05645613369627353,0.19954386630372645,-0.558936455497863
6.4,42.0,0.34,6.318255684364447,-0.45800521198814786,0.6282322251202729,0.04505587575515822,0.2109441242448417,-0.6480009706628262
6.4,43.0,0.34,7.595757902732705,-0.399562279772198,0.6638040099444663,0.03517396741333051,0.22082603258666939,-0.7252033795833552
6.4,44.0,0.34,9.453147798190457,-0.35128967280778517,0.6997959072160336,0.027171830718412768,0.22882816928158714,-0.7877200725124003
6.4,45.0,0.34,11.927237755286663,-0.3170475240522318,0.7288052141541408,0.021171816061018707,0.2348281839389812,-0.8345951870232914
6.4,46.0,0.34,14.551685765484825,-0.29232763077338453,0.7510631208341301,0.017182967238643283,0.23881703276135666,-0.8657580684480992
6.4,47.0,0.34,17.144046600980715,-0.27892931416766426,0.7625250446527969,0.014406081845920689,0.2415939181540792,-0.8874524855787447
6.4,48.0,0.34,,,,,,
6.4,49.0,0.34,,,,,,
6.4,50.0,0.34,,,,,,
6.4,51.0,0.34,,,,,,
6.4,52.0,0.34,,,,,,
6.4,53.0,0.34,,,,,,
6.4,54.0,0.34,,,,,,
6.4,55.0,0.34,,,,,,
6.4,56.0,0.34,,,,,,
6.4,57.0,0.34,19.821155279528686,-0.22000592676754926,0.8193084517324807,0.012228681351245666,0.24377131864875434,-0.9044634269433932
6.4,58.0,0.34,18.23750259589261,-0.21274065859547855,0.8278708109930483,0.013450320631882787,0.24254967936811714,-0.8949193700634156
6.4,59.0,0.34,16.77169594028545,-0.20413740185242285,0.837596539227871,0.014756525428753412,0.24124347457124648,-0.8847146450878639
6.4,60.0,0.34,11.512565003311776,-0.16651371122159106,0.8798892874475762,0.021974216724063748,0.2340257832759362,-0.8283264318432519
6.4,61.0,0.34,7.0029256346838435,-0.0806377813582734,0.9909277884617121,0.03908733287068382,0.21691266712931598,-0.6946302119477825
6.4,62.0,0.34,4.805529718662053,0.04951786479840508,1.205889577724674,0.06797906317817227,0.1880209368218277,-0.46891356892052904
6.4,63.0,0.34,3.6455731996360976,0.22587724289892527,1.4992428347172493,0.1022033542962238,0.1537966457037761,-0.20153629456075126
6.4,64.0,0.34,2.8617775182466265,0.47898067467274713,1.8714711848657952,0.13878580915421831,0.11721419084578168,0.08426413401733061
6.4,65.0,0.34,2.280241977505806,0.8701851673253467,2.3705171450450826,0.1769756456015457,0.07902435439845423,0.3826222312620762
6.4,66.0,0.34,1.8464076705144128,1.7393223737837649,3.3340150203320773,0.2164121607804409,0.03958783921955898,0.6907200060971952
6.5,27.0,0.34,2.512732252515274,-2.573109803672016,-1.1179348506976525,0.16017978991257908,0.09982021008742088,0.23215223009676236
6.5,28.0,0.34,2.506405454872761,-2.374887428940232,-0.918534407685286,0.16059684742989302,0.09940315257010698,0.2353603648453309
6.5,29.0,0.34,2.5004087074343486,-2.176881826165096,-0.7194121929457675,0.1609921482977155,0.09900785170228447,0.2384011407516578
6.5,30.0,0.34,2.5095152021416296,-1.9851935890927952,-0.5294196119017004,0.160391855339311,0.09960814466068903,0.2337835026100845
6.5,31.0,0.34,2.6406317690067587,-1.8410978106806346,-0.40954289731202964,0.1518911922599867,0.10810880774001319,0.16839378661528281
6.5,32.0,0.34,2.7711777999946308,-1.6896487128540925,-0.2814397056695814,0.14397045274513642,0.11602954725486354,0.10746502111643418
6.5,33.0,0.34,2.8993433414770293,-1.530902612807935,-0.14487347509224638,0.13667107438578846,0.12332892561421148,0.05131595681375763
6.5,34.0,0.34,3.0249846880511937,-1.3651314164767658,0.0,0.12999999999999998,0.12999999999999998,0.0
6.5,35.0,0.34,3.1457540944065165,-1.1929544447764489,0.1527850264784002,0.12394222347145378,0.1360577765285461,-0.046598280988816576
6.5,36.0,0.34,3.2612492979276535,-1.0150363954294312,0.31282106216061023,0.1184562411445161,0.14154375885548387,-0.08879814504218375
6.5,37.0,0.34,3.5057112728958773,-0.8917032649339217,0.4005328204169336,0.10776374603713604,0.15223625396286397,-0.1710481074066459
6.5,38.0,0.34,3.8171357922771865,-0.7849985160484315,0.4665765651397578,0.09583542485339953,0.16416457514660038,-0.26280442420461875
6.5,39.0,0.34,4.200468536234738,-0.6894679630243955,0.5192184321762523,0.08337972387659097,0.17662027612340886,-0.35861750864160746
6.5,40.0,0.34,4.683663803844093,-0.6042615647512796,0.5612719492554471,0.07071886456009197,0.18928113543990793,-0.45600873415313853
6.5,41.0,0.34,5.312296008446726,-0.5296867438072531,0.5952182522437566,0.05827890532216037,0.2017210946778395,-0.5517007282910739
6.5,42.0,0.34,6.164235860837376,-0.46308897914896424,0.6275157889463795,0.04668233584944209,0.21331766415055783,-0.6409051088504454
6.5,43.0,0.34,7.373000660966054,-0.4045360076662537,0.6615422711238617,0.03653687567016774,0.22346312432983212,-0.7189471102294789
6.5,44.0,0.34,9.118367824167322,-0.35603966716651747,0.696374871668131,0.02829239888665047,0.2317076011133495,-0.7823661624103809
6.5,45.0,0.34,11.45289725571935,-0.3204314503529963,0.7260576659955249,0.022095154086823502,0.2379048459131764,-0.8300372762552037
6.5,46.0,0.34,14.128557967823554,-0.2937276226097762,0.7499955236148176,0.01772642211082477,0.2422735778891751,-0.8636429068398093
6.5,47.0,0.34,16.530206218843286,-0.28014356007960217,0.7617702747273842,0.014991371765411626,0.2450086282345883,-0.8846817556506799
6.5,48.0,0.34,,,,,,
6.5,49.0,0.34,,,,,,
6.5,50.0,0.34,,,,,,
6.5,51.0,0.34,,,,,,
6.5,52.0,0.34,,,,,,
6.5,53.0,0.34,,,,,,
6.5,54.0,0.34,,,,,,
6.5,55.0,0.34,,,,,,
6.5,56.0,0.34,,,,,,
6.5,57.0,0.34,19.30465791493922,-0.2195068948025105,0.8202414914215563,0.012608418019633633,0.24739158198036634,-0.9030121690797414
6.5,58.0,0.34,17.751030537951017,-0.2119722059619331,0.8290188548520991,0.013862807807367785,0.24613719219263214,-0.8933630168664017
6.5,59.0,0.34,16.32378589687218,-0.20306567261514252,0.8390012773422214,0.015197057840096782,0.2448029421599031,-0.8830995550761787
6.5,60.0,0.34,10.817962480584995,-0.16121077733716302,0.8863207297301545,0.0234707137467336,0.23652928625326633,-0.8194560481020491
6.5,61.0,0.34,6.6089195919080765,-0.06929913243936889,1.009861086569498,0.04229315807829803,0.21770684192170184,-0.6746680147823226
6.5,62.0,0.34,4.6369187731881825,0.06249497302173484,1.2317352371883052,0.07181962010972258,0.1881803798902774,-0.4475413837713647
6.5,63.0,0.34,3.547637525133081,0.23997048890632397,1.5264758865282737,0.10607155472607958,0.15392844527392033,-0.1840649636455414
6.5,64.0,0.34,2.7920897203429544,0.49826297368200534,1.9027769915108115,0.14273198918376823,0.11726801081623174,0.0979383783366788
6.5,65.0,0.34,2.2298397703730792,0.897413304043488,2.4079553839900787,0.1809592625941689,0.07904073740583104,0.39199432764745346
6.5,66.0,0.34,1.808919051652662,1.7669774708968036,3.370602599768645,0.22041176835999168,0.0395882316400082,0.695475141230706
6.6,27.0,0.34,2.4782966394590753,-2.5743134365679756,-1.1126175016001065,0.16253407300792913,0.10146592699207085,0.23131873490855406
6.6,28.0,0.34,2.4733943059705408,-2.376765747930794,-0.9141323700905155,0.16287627586946435,0.10112372413053564,0.23391118082927542
6.6,29.0,0.34,2.468777570346089,-2.1793978143780883,-0.7158816067762152,0.163198542835866,0.100801457164134,0.23635259724140906
6.6,30.0,0.34,2.4761470224359132,-1.987381650328526,-0.5252746574100944,0.16268412503891627,0.10131587496108374,0.2324554927190626
6.6,31.0,0.34,2.6044990041558287,-1.8441767183078068,-0.4060673870877479,0.15414636952305133,0.10985363047694854,0.16777552668978335
6.6,32.0,0.34,2.734404723454713,-1.6937675933109213,-0.2790610419445146,0.1461482592103252,0.11785174078967481,0.10718378189640301
6.6,33.0,0.34,2.8621915784546825,-1.5360880331386433,-0.1436687418622126,0.13876250000129947,0.12523749999870049,0.05123106061590526
6.6,34.0,0.34,2.9864824886097283,-1.3714508741815483,0.0,0.132,0.132,0.0
6.6,35.0,0.34,3.1066713011140554,-1.2003481398278557,0.15154711933673634,0.12584504838695582,0.13815495161304409,-0.046628421310940436
6.6,36.0,0.34,3.222323186531936,-1.0233953302362833,0.3103967205679933,0.12026428320086578,0.14373571679913422,-0.0889069454479865
6.6,37.0,0.34,3.4566681634083256,-0.897325331535648,0.4018459319703486,0.1098271000716618,0.1541728999283382,-0.16797651460862267
6.6,38.0,0.34,3.760243486584277,-0.7903683889688176,0.46827190705409566,0.09789533818168333,0.1661046618183166,-0.2583686501387625
6.6,39.0,0.34,4.133167601493766,-0.6945468528112336,0.5211503579234664,0.08541575155589727,0.1785842484441026,-0.35291097306138397
6.6,40.0,0.34,4.600913872655314,-0.6096003033442736,0.5624950487093444,0.07266746625549128,0.1913325337445087,-0.44948889200385383
6.6,41.0,0.34,5.204796588961547,-0.534477095442541,0.5962818964224227,0.06012860811536735,0.2038713918846325,-0.5444802415502471
6.6,42.0,0.34,6.017267543162591,-0.4680186405887671,0.6271859528376286,0.0483466713039247,0.21565332869607523,-0.6337373386066311
6.6,43.0,0.34,7.160502307772021,-0.40950534117173665,0.6595622960500356,0.03795509831276493,0.22604490168723498,-0.7124613764184475
6.6,44.0,0.34,8.802132103445869,-0.36061319394693336,0.6933133946223247,0.029454252937020284,0.23454574706297965,-0.7768617201740886
6.6,45.0,0.34,11.007749628177685,-0.32373739774533516,0.7234544184197094,0.023040678267740828,0.24095932173225912,-0.8254494070625694
6.6,46.0,0.34,13.727610930385957,-0.29514399064493224,0.7489075247920122,0.018271370438002765,0.24572862956199717,-0.8615805269848275
6.6,47.0,0.34,15.955818427671252,-0.2813750590354089,0.7609639518898516,0.015575763844428579,0.2484242361555714,-0.8820017890573592
6.6,48.0,0.34,19.455992752762803,-0.2691421381507986,0.7704801750026116,0.0124954618001633,0.25150453819983665,-0.9053374106048234
6.6,49.0,0.34,,,,,,
6.6,50.0,0.34,,,,,,
6.6,51.0,0.34,,,,,,
6.6,52.0,0.34,,,,,,
