beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
3.700000000000002,45,0.54,0.36,-0.4988777921670579,-1.0968881396763606,-0.5980103475093026,-1.0968881396763606,0.3170188439152679,0.10957278497370865,10.664790722224414,0.486287223876933,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,46,0.54,0.38,-0.4988777921670579,-0.9578951432544459,-0.459017351087388,-0.9578951432544459,0.3170188439152679,0.12352462561321827,11.013586738212155,0.4392170845459282,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,47,0.54,0.3999999999999999,-0.4988777921670579,-0.8707381083238523,-0.37186031615679443,-0.8707381083238523,0.3170188439152679,0.14503354048074363,11.551309609900288,0.3722203569176276,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,48,0.54,0.41999999999999993,-0.4988777921670579,-0.7960909955401252,-0.2972132033730673,-0.7960909955401252,0.3170188439152679,0.16818051262286385,12.129983913453293,0.3067570665269563,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,49,0.54,0.43999999999999995,-0.4988777921670579,-0.7324131328559165,-0.23353534068885856,-0.7324131328559165,0.3170188439152679,0.19258677001989188,12.740140348378995,0.24417327928261062,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,50,0.54,0.45999999999999996,-0.4988777921670579,-0.6761383336282211,-0.17726054146116316,-0.6761383336282211,0.3170188439152679,0.21763521764088367,13.366351538903789,0.18588398259824415,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,51,0.54,0.48,-0.4988777921670579,-0.6258260536659196,-0.12694826149886168,-0.6258260536659196,0.3170188439152679,0.24295198334638998,13.999270681541448,0.13226914146773697,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,52,0.54,0.5,-0.4988777921670579,-0.5801912329477794,-0.0813134407807215,-0.5801912329477794,0.3170188439152679,0.268163032601971,14.629546912930975,0.08348825087350029,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,53,0.54,0.52,-0.4988777921670579,-0.5381554444868959,-0.039277652319837986,-0.5381554444868959,0.3170188439152679,0.2929288633534552,15.24869268171808,0.039495157166316644,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,54,0.54,0.54,-0.4988777921670579,-0.4988777921670579,0.0,-0.4988777921670579,0.3170188439152679,0.3170188439152679,15.850942195763395,0.0,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,55,0.54,0.56,-0.4988777921670579,-0.46260230876436587,0.036275483402692044,-0.46260230876436587,0.3170188439152679,0.33948222979647585,16.412526842793596,-0.034216830376535154,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,56,0.54,0.5800000000000001,-0.4988777921670579,-0.4278975114725884,0.07098028069446949,-0.4278975114725884,0.3170188439152679,0.3601423880891281,16.9290308001099,-0.06368283081743258,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,57,0.54,0.5999999999999999,-0.4988777921670579,-0.3943343887478932,0.10454340341916468,-0.3943343887478932,0.3170188439152679,0.3791055425851407,17.403109662510214,-0.08918908728653817,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,58,0.54,0.6199999999999999,-0.4988777921670579,-0.3621987055157925,0.13667908665126544,-0.3621987055157925,0.3170188439152679,0.3946250919909776,17.79109839765614,-0.10905207528661331,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,59,0.54,0.6399999999999999,-0.4988777921670579,-0.3307274739101463,0.16815031825691162,-0.3307274739101463,0.3170188439152679,0.40653989833339865,18.088968556216663,-0.12372327109187894,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,60,0.54,0.6599999999999999,-0.4988777921670579,-0.2996672657219721,0.1992105264450858,-0.2996672657219721,0.3170188439152679,0.41617024670068237,18.329727265398756,-0.135233057957965,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,61,0.54,0.6799999999999999,-0.4988777921670579,-0.26901436789371025,0.22986342427334766,-0.26901436789371025,0.3170188439152679,0.41861563962410636,18.390862088484354,-0.1381077124335221,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,62,0.54,0.7,-0.4988777921670579,-0.23826377027941595,0.26061402188764193,-0.23826377027941595,0.3170188439152679,0.4180296480690115,18.376212299606987,-0.13742059912409685,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,63,0.54,0.72,-0.4988777921670579,-0.20735355631449953,0.2915242358525584,-0.20735355631449953,0.3170188439152679,0.4124911530597884,18.237749924376406,-0.13087183114748313,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,64,0.54,0.74,-0.4988777921670579,-0.17571777483737133,0.3231600173296866,-0.17571777483737133,0.3170188439152679,0.4011155218546333,17.95335914424753,-0.11710437760377415,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,65,0.54,0.76,-0.4988777921670579,-0.1435293411603871,0.3553484510066708,-0.1435293411603871,0.3170188439152679,0.3866606053344445,17.591986231242814,-0.09896801944895658,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,66,0.54,0.78,-0.4988777921670579,-0.10997578528375007,0.38890200688330784,-0.10997578528375007,0.3170188439152679,0.3669439482044849,17.09906980299382,-0.07299388923553572,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,67,0.54,0.8,-0.4988777921670579,-0.0746677175830453,0.4242100745840126,-0.0746677175830453,0.3170188439152679,0.34365151195967847,16.51675889687366,-0.0403115832390271,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,68,0.54,0.8200000000000001,-0.4988777921670579,-0.03754567583401292,0.461332116333045,-0.03754567583401292,0.3170188439152679,0.31765332735395935,15.866804281730682,-0.0009997026298200309,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,69,0.54,0.8399999999999999,-0.4988777921670579,0.002111115334002583,0.5009889075010605,0.002111115334002583,0.3170188439152679,0.28893789671898484,15.14891851585632,0.04634150478611863,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,70,0.54,0.8599999999999999,-0.4988777921670579,0.04596740883762693,0.5448452010046848,0.04596740883762693,0.3170188439152679,0.25760776152714737,14.365665136060382,0.10339076162750746,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,71,0.54,0.8799999999999999,-0.4988777921670579,0.09489440129979021,0.5937721934668481,0.09489440129979021,0.3170188439152679,0.22446588364173087,13.537118188924968,0.17092441497123217,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,72,0.54,0.8999999999999999,-0.4988777921670579,0.15065346037911478,0.6495312525461727,0.15065346037911478,0.3170188439152679,0.18981650860707128,12.67088381305848,0.2509736834164307,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,73,0.54,0.9199999999999999,-0.4988777921670579,0.21811246068813078,0.7169902528551887,0.21811246068813078,0.3170188439152679,0.15373621045249475,11.768876359194067,0.346852640131642,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,74,0.54,0.94,-0.4988777921670579,0.301006447106763,0.7998842392738209,0.301006447106763,0.3170188439152679,0.11665298416169335,10.841795701924031,0.4620218487376976,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,75,0.54,0.96,-0.4988777921670579,0.4170128365868262,0.9158906287538842,0.4170128365868262,0.3170188439152679,0.07855793625544913,9.889419504267927,0.6028182633897455,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,76,0.54,0.98,-0.4988777921670579,0.609245536809911,1.108123328976969,0.609245536809911,0.3170188439152679,0.03965230872286168,8.91677881595324,0.7776534018544975,1765078400.0,-0.1,-2,1.41421356237
3.700000000000002,77,0.54,1.0,-0.4988777921670579,,,,0.3170188439152679,,,,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,27,0.54,0.0,-0.49365162488176656,,,,0.3140246903740967,,,,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,28,0.54,0.020000000000000018,-0.49365162488176656,-4.530734889106261,-4.037083264224495,-4.530734889106261,0.3140246903740967,0.03376236890988127,8.69467648209945,0.8058445936465202,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,29,0.54,0.039999999999999925,-0.49365162488176656,-4.025380103080588,-3.531728478198821,-4.025380103080588,0.3140246903740967,0.06704576124909228,9.526761290579724,0.64811881391744,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,30,0.54,0.05999999999999994,-0.49365162488176656,-3.8397345808843886,-3.346082956002622,-3.8397345808843886,0.3140246903740967,0.06836347893741422,9.559704232787773,0.6424393617590077,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,31,0.54,0.07999999999999996,-0.49365162488176656,-3.6709946463371517,-3.177343021455385,-3.6709946463371517,0.3140246903740967,0.06799091556194739,9.550390148401103,0.644041162164824,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,32,0.54,0.09999999999999998,-0.49365162488176656,-3.5022547117899143,-3.0086030869081477,-3.5022547117899143,0.3140246903740967,0.06761835218648056,9.541076064014431,0.6456460899546065,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,33,0.54,0.12,-0.49365162488176656,-3.3335147772426774,-2.839863152360911,-3.3335147772426774,0.3140246903740967,0.06724578881101373,9.53176197962776,0.6472541542962457,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,34,0.54,0.14,-0.49365162488176656,-3.16477484269544,-2.6711232178136735,-3.16477484269544,0.3140246903740967,0.0668732254355469,9.52244789524109,0.6488653643935018,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,35,0.54,0.15999999999999992,-0.49365162488176656,-2.994984499749521,-2.5013328748677544,-2.994984499749521,0.3140246903740967,0.06646318013004056,9.51219676260343,0.650642318547614,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,36,0.54,0.17999999999999994,-0.49365162488176656,-2.7815429918045846,-2.287891366922818,-2.7815429918045846,0.3140246903740967,0.06449552169550016,9.463005301739921,0.6592228386280115,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,37,0.54,0.19999999999999996,-0.49365162488176656,-2.5681014838596483,-2.0744498589778817,-2.5681014838596483,0.3140246903740967,0.06252786326095976,9.413813840876411,0.6678930329519958,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,38,0.54,0.21999999999999997,-0.49365162488176656,-2.354659975914712,-1.8610083510329454,-2.354659975914712,0.3140246903740967,0.060560204826419356,9.364622380012902,0.6766543146701023,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,39,0.54,0.24,-0.49365162488176656,-2.1412184679697757,-1.647566843088009,-2.1412184679697757,0.3140246903740967,0.058592546391878955,9.31543091914939,0.6855081267822384,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,40,0.54,0.26,-0.49365162488176656,-1.9417870564390018,-1.4481354315572352,-1.9417870564390018,0.3140246903740967,0.06034380286812528,9.35921233105555,0.6776234968625847,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,41,0.54,0.2799999999999999,-0.49365162488176656,-1.7697497334483585,-1.276098108566592,-1.7697497334483585,0.3140246903740967,0.0693666926956107,9.584784576742685,0.6381416184150461,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,42,0.54,0.29999999999999993,-0.49365162488176656,-1.5977124104577143,-1.1040607855759477,-1.5977124104577143,0.3140246903740967,0.07838958252309619,9.810356822429823,0.6004753754528538,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,43,0.54,0.31999999999999995,-0.49365162488176656,-1.42567508746707,-0.9320234625853034,-1.42567508746707,0.3140246903740967,0.08741247235058167,10.035929068116959,0.5645023407534762,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,44,0.54,0.33999999999999997,-0.49365162488176656,-1.2536377644764256,-0.759986139594659,-1.2536377644764256,0.3140246903740967,0.09643536217806714,10.261501313804096,0.5301108520624597,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,45,0.54,0.36,-0.49365162488176656,-1.0816004414857814,-0.5879488166040148,-1.0816004414857814,0.3140246903740967,0.10545825200555262,10.487073559491233,0.49719885434526884,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,46,0.54,0.38,-0.49365162488176656,-0.9473945330060682,-0.4537429081243017,-0.9473945330060682,0.3140246903740967,0.12006284107368356,10.852188286194506,0.44682658507491896,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,47,0.54,0.3999999999999999,-0.49365162488176656,-0.8602927568377754,-0.36664113195600884,-0.8602927568377754,0.3140246903740967,0.14151683716694946,11.388538188526153,0.3786874363317043,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,48,0.54,0.41999999999999993,-0.49365162488176656,-0.7865918664296245,-0.29294024154785797,-0.7865918664296245,0.3140246903740967,0.1647347445867735,11.968985874021755,0.3118266396139533,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,49,0.54,0.43999999999999995,-0.49365162488176656,-0.7232234882200164,-0.2295718633382498,-0.7232234882200164,0.3140246903740967,0.18915515652092615,12.57949617237557,0.24816084074850034,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,50,0.54,0.45999999999999996,-0.49365162488176656,-0.6675353692641842,-0.17388374438241766,-0.6675353692641842,0.3140246903740967,0.21427015175737088,13.20737105328669,0.18882360882846103,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,51,0.54,0.48,-0.49365162488176656,-0.6179924105175577,-0.12434078563579115,-0.6179924105175577,0.3140246903740967,0.23968710385029002,13.84279485560967,0.13425321132618323,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,52,0.54,0.5,-0.49365162488176656,-0.5732217182104573,-0.07957009332869075,-0.5732217182104573,0.3140246903740967,0.2650100841271518,14.475869362531213,0.08464881282676605,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,53,0.54,0.52,-0.49365162488176656,-0.5320722353466848,-0.03842061046491824,-0.5320722353466848,0.3140246903740967,0.28987439147757493,15.097477046291791,0.039990620324297003,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,54,0.54,0.54,-0.49365162488176656,-0.49365162488176656,0.0,-0.49365162488176656,0.3140246903740967,0.3140246903740967,15.701234518704835,0.0,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,55,0.54,0.56,-0.49365162488176656,-0.4578974516421961,0.035754173239570475,-0.4578974516421961,0.3140246903740967,0.3368708068684115,16.272387431062704,-0.0350995153463212,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,56,0.54,0.5800000000000001,-0.49365162488176656,-0.4241062501564064,0.06954537472536015,-0.4241062501564064,0.3140246903740967,0.357623755301784,16.791211141897016,-0.06491352017321128,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,57,0.54,0.5999999999999999,-0.49365162488176656,-0.3913705409664572,0.10228108391530938,-0.3913705409664572,0.3140246903740967,0.3766418718732989,17.266664056184887,-0.09066195603193664,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,58,0.54,0.6199999999999999,-0.49365162488176656,-0.359952542936545,0.13369908194522157,-0.359952542936545,0.3140246903740967,0.3926457620445456,17.666761310466057,-0.11125563747764085,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,59,0.54,0.6399999999999999,-0.49365162488176656,-0.32930532153037495,0.1643463033513916,-0.32930532153037495,0.3140246903740967,0.4046299093952433,17.9663649942335,-0.1260761693450892,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,60,0.54,0.6599999999999999,-0.49365162488176656,-0.2990299048080874,0.19462172007367917,-0.2990299048080874,0.3140246903740967,0.4145079688305801,18.21331648011692,-0.1379255647456887,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,61,0.54,0.6799999999999999,-0.49365162488176656,-0.2691840417889408,0.22446758309282577,-0.2691840417889408,0.3140246903740967,0.41717320318880935,18.27994733907265,-0.14106784732666716,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,62,0.54,0.7,-0.49365162488176656,-0.23924903825286903,0.25440258662889753,-0.23924903825286903,0.3140246903740967,0.4168945619379878,18.272981307802112,-0.14074040496058546,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,63,0.54,0.72,-0.49365162488176656,-0.20915364228806893,0.28449798259369763,-0.20915364228806893,0.3140246903740967,0.4113189426675503,18.133590826041175,-0.1341353916425255,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,64,0.54,0.74,-0.49365162488176656,-0.17838348952253172,0.3152681353592348,-0.17838348952253172,0.3140246903740967,0.40026017185478235,17.857121555721978,-0.12072981808909332,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,65,0.54,0.76,-0.49365162488176656,-0.147168444462556,0.34648318041921056,-0.147168444462556,0.3140246903740967,0.38623171884273716,17.506410230420848,-0.10311512685674201,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,66,0.54,0.78,-0.49365162488176656,-0.11436618412231006,0.37928544075945647,-0.11436618412231006,0.3140246903740967,0.3661383662562129,17.00407641575774,-0.07661938615175572,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,67,0.54,0.8,-0.49365162488176656,-0.08011607611184118,0.4135355487699254,-0.08011607611184118,0.3140246903740967,0.343171658939539,16.429908732840893,-0.04435047242103959,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,68,0.54,0.8200000000000001,-0.49365162488176656,-0.04421502493561715,0.44943659994614943,-0.04421502493561715,0.3140246903740967,0.31740872136350573,15.785835293440059,-0.005359284013965514,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,69,0.54,0.8399999999999999,-0.49365162488176656,-0.005322441234743389,0.48832918364702316,-0.005322441234743389,0.3140246903740967,0.2884569746474107,15.062041625537686,0.04243733413160924,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,70,0.54,0.8599999999999999,-0.49365162488176656,0.03752675863352535,0.5311783835152919,0.03752675863352535,0.3140246903740967,0.25717944207631144,14.280103311260204,0.09951827213491064,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,71,0.54,0.8799999999999999,-0.49365162488176656,0.08515536679256469,0.5788069916743313,0.08515536679256469,0.3140246903740967,0.22414842001055993,13.454327759616417,0.1670025287946812,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,72,0.54,0.8999999999999999,-0.49365162488176656,0.13953826002502984,0.6331898849067964,0.13953826002502984,0.3140246903740967,0.18956934979455115,12.589851004216197,0.24713426024237078,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,73,0.54,0.9199999999999999,-0.49365162488176656,0.20401838819532947,0.6976700130770961,0.20401838819532947,0.3140246903740967,0.15366231154458407,11.692175047967018,0.3428839761884075,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,74,0.54,0.94,-0.49365162488176656,0.2860026928641529,0.7796543177459194,0.2860026928641529,0.3140246903740967,0.11655777084595217,10.76456153050122,0.4586041869160788,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,75,0.54,0.96,-0.49365162488176656,0.39741318376468143,0.891064808646448,0.39741318376468143,0.3140246903740967,0.07853393481412721,9.813965629705597,0.5998868460654926,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,76,0.54,0.98,-0.49365162488176656,0.5855317944911527,1.0791834193729193,0.5855317944911527,0.3140246903740967,0.03964262385933279,8.841682855835737,0.7758196911961867,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,77,0.54,1.0,-0.49365162488176656,,,,0.3140246903740967,,,,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,27,0.54,0.0,-0.4885989421077227,,,,0.3111667116788876,,,,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,28,0.54,0.020000000000000018,-0.4885989421077227,-4.520994970341446,-4.032396028233723,-4.520994970341446,0.3111667116788876,0.03374161901170452,8.622708267264803,0.8043444242466082,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,29,0.54,0.039999999999999925,-0.4885989421077227,-4.009416472215597,-3.5208175301078746,-4.009416472215597,0.3111667116788876,0.06705820477266275,9.455622911288758,0.6454056734189128,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,30,0.54,0.05999999999999994,-0.4885989421077227,-3.835507141369402,-3.3469081992616796,-3.835507141369402,0.3111667116788876,0.06718406334390327,9.458769375569771,0.6448583284130645,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,31,0.54,0.07999999999999996,-0.4885989421077227,-3.6679297356144938,-3.179330793506771,-3.6679297356144938,0.3111667116788876,0.0666875340318089,9.446356142767412,0.6470197977721384,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,32,0.54,0.09999999999999998,-0.4885989421077227,-3.5003523298595858,-3.011753387751863,-3.5003523298595858,0.3111667116788876,0.06619100471971452,9.433942909965053,0.6491869552772198,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,33,0.54,0.12,-0.4885989421077227,-3.332774924104678,-2.844175981996955,-3.332774924104678,0.3111667116788876,0.06569447540762016,9.421529677162694,0.6513598234113713,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,34,0.54,0.14,-0.4885989421077227,-3.16519751834977,-2.6765985762420472,-3.16519751834977,0.3111667116788876,0.06519794609552579,9.409116444360336,0.6535384247763012,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,35,0.54,0.15999999999999992,-0.4885989421077227,-2.996959988439428,-2.5083610463317054,-2.996959988439428,0.3111667116788876,0.06468080862465393,9.396188007588538,0.6558135673082718,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,36,0.54,0.17999999999999994,-0.4885989421077227,-2.782900596517845,-2.2943016544101225,-2.782900596517845,0.3111667116788876,0.0627331762990886,9.347497199449405,0.6644386461929951,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,37,0.54,0.19999999999999996,-0.4885989421077227,-2.568841204596262,-2.0802422624885395,-2.568841204596262,0.3111667116788876,0.060785543973523266,9.298806391310272,0.6731540510923676,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,38,0.54,0.21999999999999997,-0.4885989421077227,-2.354781812674679,-1.8661828705669565,-2.354781812674679,0.3111667116788876,0.05883791164795794,9.250115583171139,0.6819612083820739,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,39,0.54,0.24,-0.4885989421077227,-2.140722420753096,-1.6521234786453736,-2.140722420753096,0.3111667116788876,0.0568902793223926,9.201424775032004,0.6908615746293774,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,40,0.54,0.26,-0.4885989421077227,-1.940167548619526,-1.4515686065118034,-1.940167548619526,0.3111667116788876,0.05855454183500006,9.24303133784719,0.6832503337122837,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,41,0.54,0.2799999999999999,-0.4885989421077227,-1.765525782595988,-1.2769268404882652,-1.765525782595988,0.3111667116788876,0.06714947760878646,9.457904732191851,0.6450087016618494,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,42,0.54,0.29999999999999993,-0.4885989421077227,-1.5908840165724492,-1.1022850744647266,-1.5908840165724492,0.3111667116788876,0.0757444133825729,9.672778126536514,0.6084660870346338,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,43,0.54,0.31999999999999995,-0.4885989421077227,-1.4162422505489103,-0.9276433084411876,-1.4162422505489103,0.3111667116788876,0.08433934915635935,9.887651520881175,0.5735117232932014,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,44,0.54,0.33999999999999997,-0.4885989421077227,-1.2416004845253714,-0.7530015424176487,-1.2416004845253714,0.3111667116788876,0.0929342849301458,10.102524915225835,0.5400442675965015,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,45,0.54,0.36,-0.4885989421077227,-1.0669587185018323,-0.5783597763941096,-1.0669587185018323,0.3111667116788876,0.10152922070393225,10.317398309570496,0.5079708194954876,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,46,0.54,0.38,-0.4885989421077227,-0.9378665648406741,-0.4492676227329514,-0.9378665648406741,0.3111667116788876,0.11682443150040485,10.699778579482311,0.45408014459091184,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,47,0.54,0.3999999999999999,-0.4885989421077227,-0.8500529373105906,-0.3614539952028679,-0.8500529373105906,0.3111667116788876,0.13811365109732757,11.232009069405379,0.3851783316595947,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,48,0.54,0.41999999999999993,-0.4885989421077227,-0.7772934905190206,-0.28869454841129794,-0.7772934905190206,0.3111667116788876,0.16140738492373452,11.814352415065553,0.3169012602082645,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,49,0.54,0.43999999999999995,-0.4885989421077227,-0.714216284031658,-0.22561734192393534,-0.714216284031658,0.3111667116788876,0.18583986636438507,12.425164451081816,0.25216335326570016,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,50,0.54,0.45999999999999996,-0.4885989421077227,-0.6591075989548645,-0.17050865684714178,-0.6591075989548645,0.3111667116788876,0.2110221025869821,13.054720356646744,0.19177854131689118,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,51,0.54,0.48,-0.4885989421077227,-0.6103340714580595,-0.12173512935033681,-0.6103340714580595,0.3111667116788876,0.23654247575048257,13.692729685734253,0.1362479170354034,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,52,0.54,0.5,-0.4885989421077227,-0.566430255117669,-0.07783131300994628,-0.566430255117669,0.3111667116788876,0.26198275468195503,14.328736659021066,0.08581349173928637,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,53,0.54,0.52,-0.4885989421077227,-0.52616776447697,-0.0375688223692473,-0.52616776447697,0.3111667116788876,0.286951942646479,14.952966358134164,0.04048489184762355,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,54,0.54,0.54,-0.4885989421077227,-0.4885989421077227,0.0,-0.4885989421077227,0.3111667116788876,0.3111667116788876,15.55833558394438,0.0,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,55,0.54,0.56,-0.4885989421077227,-0.4533236727918323,0.03527526931589042,-0.4533236727918323,0.3111667116788876,0.3343716366395509,16.13845870796096,-0.035946625047310894,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,56,0.54,0.5800000000000001,-0.4885989421077227,-0.42043414063350343,0.06816480147421927,-0.42043414063350343,0.3111667116788876,0.35521628255314436,16.6595748558008,-0.06610248349002566,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,57,0.54,0.5999999999999999,-0.4885989421077227,-0.3885038931732199,0.10009504893450277,-0.3885038931732199,0.3111667116788876,0.3742735045131111,17.136005404799967,-0.09206753753787135,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,58,0.54,0.6199999999999999,-0.4885989421077227,-0.357764009021748,0.13083493308597471,-0.357764009021748,0.3111667116788876,0.3907496759370605,17.547909690398704,-0.1133795501319974,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,59,0.54,0.6399999999999999,-0.4885989421077227,-0.3279104285599095,0.16068851354781322,-0.3279104285599095,0.3111667116788876,0.4027794944807746,17.848655153991555,-0.1283188873496154,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,60,0.54,0.6599999999999999,-0.4885989421077227,-0.2983828384129289,0.1902161036947938,-0.2983828384129289,0.3111667116788876,0.4128817066656443,18.1012104586133,-0.14048092974129875,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,61,0.54,0.6799999999999999,-0.4885989421077227,-0.2693050769233778,0.2192938651843449,-0.2693050769233778,0.3111667116788876,0.415765499094349,18.173305269330914,-0.1438907037895595,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,62,0.54,0.7,-0.4885989421077227,-0.24014601741748506,0.24845292469023764,-0.24014601741748506,0.3111667116788876,0.41579289396006713,18.173990140973867,-0.1439229655535252,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,63,0.54,0.72,-0.4885989421077227,-0.21082636084652104,0.27777258126120163,-0.21082636084652104,0.3111667116788876,0.4101777272242294,18.033610972577925,-0.13725899889919285,1765078400.0,-0.1,-2,1.41421356237
