beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
3.800000000000002,28,0.44,0.12000000000000005,-0.7232234882200163,-3.333514777242677,-2.6102912890226606,-3.333514777242677,0.18915515652092618,0.06724578881101373,6.410023633298498,0.47546379968329305,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,29,0.44,0.13999999999999996,-0.7232234882200163,-3.164774842695441,-2.4415513544754246,-3.164774842695441,0.18915515652092618,0.0668732254355469,6.400709548911827,0.4776108420126961,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,30,0.44,0.15999999999999998,-0.7232234882200163,-2.9949844997495205,-2.271761011529504,-2.9949844997495205,0.18915515652092618,0.06646318013004054,6.390458416274168,0.4799811234137519,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,31,0.44,0.18,-0.7232234882200163,-2.781542991804584,-2.058319503584568,-2.781542991804584,0.18915515652092618,0.06449552169550014,6.341266955410658,0.49146186283429033,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,32,0.44,0.2,-0.7232234882200163,-2.568101483859648,-1.8448779956396315,-2.568101483859648,0.18915515652092618,0.06252786326095974,6.292075494547148,0.5031221151498598,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,33,0.44,0.22000000000000003,-0.7232234882200163,-2.3546599759147115,-1.6314364876946952,-2.3546599759147115,0.18915515652092618,0.06056020482641935,6.242884033683638,0.514966123832629,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,34,0.44,0.24000000000000005,-0.7232234882200163,-2.141218467969775,-1.4179949797497589,-2.141218467969775,0.18915515652092618,0.05859254639187895,6.193692572820128,0.5269982671645549,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,35,0.44,0.25999999999999995,-0.7232234882200163,-1.9417870564390023,-1.2185635682189861,-1.9417870564390023,0.18915515652092618,0.060343802868125254,6.237473984726286,0.5162801238458932,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,36,0.44,0.27999999999999997,-0.7232234882200163,-1.769749733448358,-1.0465262452283417,-1.769749733448358,0.18915515652092618,0.06936669269561073,6.463046230413423,0.46335914812748025,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,37,0.44,0.3,-0.7232234882200163,-1.5977124104577138,-0.8744889222376976,-1.5977124104577138,0.18915515652092618,0.0783895825230962,6.688618476100559,0.41400766987088605,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,38,0.44,0.32,-0.7232234882200163,-1.4256750874670696,-0.7024515992470534,-1.4256750874670696,0.18915515652092618,0.08741247235058168,6.914190721787697,0.36787632950931404,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,39,0.44,0.34,-0.7232234882200163,-1.2536377644764252,-0.5304142762564089,-1.2536377644764252,0.18915515652092618,0.09643536217806717,7.139762967474833,0.32465991786157233,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,40,0.44,0.36000000000000004,-0.7232234882200163,-1.081600441485781,-0.3583769532657647,-1.081600441485781,0.18915515652092618,0.10545825200555264,7.365335213161971,0.2840906153388845,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,41,0.44,0.37999999999999995,-0.7232234882200163,-0.9473945330060686,-0.22417104478605232,-0.9473945330060686,0.18915515652092618,0.1200628410736835,7.730449939865242,0.22344208935025817,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,42,0.44,0.39999999999999997,-0.7232234882200163,-0.8602927568377752,-0.13706926861775892,-0.8602927568377752,0.18915515652092618,0.14151683716694952,8.266799842196892,0.14406517716448314,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,43,0.44,0.42,-0.7232234882200163,-0.7865918664296243,-0.06336837820960806,-0.7865918664296243,0.18915515652092618,0.1647347445867736,8.847247527692495,0.06900567622222341,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,44,0.44,0.44,-0.7232234882200163,-0.7232234882200163,0.0,-0.7232234882200163,0.18915515652092618,0.18915515652092618,9.45775782604631,0.0,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,45,0.44,0.46,-0.7232234882200163,-0.6675353692641841,0.055688118955832144,-0.6675353692641841,0.18915515652092618,0.21427015175737094,10.085632706957428,-0.062254386923885144,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,46,0.44,0.48000000000000004,-0.7232234882200163,-0.6179924105175576,0.10523107770245865,-0.6179924105175576,0.18915515652092618,0.23968710385029007,10.721056509280407,-0.11783341335255115,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,47,0.44,0.49999999999999994,-0.7232234882200163,-0.5732217182104575,0.15000177000955872,-0.5732217182104575,0.18915515652092618,0.26501008412715166,11.354131016201945,-0.16702054850781436,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,48,0.44,0.52,-0.7232234882200163,-0.5320722353466848,0.19115125287333146,-0.5320722353466848,0.18915515652092618,0.28987439147757493,11.975738699962529,-0.21025683149917904,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,49,0.44,0.54,-0.7232234882200163,-0.49365162488176656,0.2295718633382497,-0.49365162488176656,0.18915515652092618,0.3140246903740967,12.57949617237557,-0.24816084074850028,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,50,0.44,0.56,-0.7232234882200163,-0.4578974516421961,0.26532603657782017,-0.4578974516421961,0.18915515652092618,0.3368708068684115,13.15064908473344,-0.280814371586738,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,51,0.44,0.5800000000000001,-0.7232234882200163,-0.4241062501564064,0.29911723806360985,-0.4241062501564064,0.18915515652092618,0.357623755301784,13.669472795567755,-0.30811100270721986,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,52,0.44,0.6000000000000001,-0.7232234882200163,-0.39137054096645685,0.3318529472535594,-0.39137054096645685,0.18915515652092618,0.37664187187329906,14.144925709855633,-0.3313674444075366,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,53,0.44,0.6200000000000001,-0.7232234882200163,-0.35995254293654466,0.3632709452834716,-0.35995254293654466,0.18915515652092618,0.39264576204454577,14.5450229641368,-0.3497598560438163,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,54,0.44,0.6400000000000001,-0.7232234882200163,-0.3293053215303746,0.39391816668964164,-0.3293053215303746,0.18915515652092618,0.4046299093952434,14.84462664790424,-0.36288341563770127,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,55,0.44,0.6600000000000001,-0.7232234882200163,-0.29902990480808705,0.4241935834119292,-0.29902990480808705,0.18915515652092618,0.4145079688305801,15.091578133787658,-0.3733088917406268,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,56,0.44,0.6800000000000002,-0.7232234882200163,-0.26918404178894045,0.4540394464310758,-0.26918404178894045,0.18915515652092618,0.4171732031888094,15.158208992743388,-0.37606363452476665,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,57,0.44,0.7,-0.7232234882200163,-0.23924903825286903,0.4839744499671472,-0.23924903825286903,0.18915515652092618,0.4168945619379878,15.15124296147285,-0.3757767695960093,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,58,0.44,0.72,-0.7232234882200163,-0.20915364228806893,0.5140698459319473,-0.20915364228806893,0.18915515652092618,0.4113189426675503,15.011852479711912,-0.3699806310494859,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,59,0.44,0.74,-0.7232234882200163,-0.17838348952253172,0.5448399986974846,-0.17838348952253172,0.18915515652092618,0.40026017185478235,14.735383209392714,-0.3581600361762095,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,60,0.44,0.76,-0.7232234882200163,-0.147168444462556,0.5760550437574603,-0.147168444462556,0.18915515652092618,0.38623171884273716,14.384671884091581,-0.3425113966967915,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,61,0.44,0.78,-0.7232234882200163,-0.11436618412231006,0.6088573040977062,-0.11436618412231006,0.18915515652092618,0.3661383662562129,13.882338069428476,-0.3187201047297592,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,62,0.44,0.8,-0.7232234882200163,-0.08011607611184118,0.643107412108175,-0.08011607611184118,0.18915515652092618,0.343171658939539,13.30817038651163,-0.28932696596429736,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,63,0.44,0.8200000000000001,-0.7232234882200163,-0.04421502493561715,0.6790084632843991,-0.04421502493561715,0.18915515652092618,0.31740872136350573,12.664096947110798,-0.25318339984723404,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,64,0.44,0.8400000000000001,-0.7232234882200163,-0.005322441234742958,0.7179010469852734,-0.005322441234742958,0.18915515652092618,0.2884569746474104,11.940303279208415,-0.20791309861324445,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,65,0.44,0.8600000000000001,-0.7232234882200163,0.037526758633525836,0.7607502468535421,0.037526758633525836,0.18915515652092618,0.25717944207631105,11.15836496493093,-0.15240648107759291,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,66,0.44,0.8800000000000001,-0.7232234882200163,0.08515536679256525,0.8083788550125814,0.08515536679256525,0.18915515652092618,0.22414842001055957,10.332589413287144,-0.08466721673038215,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,67,0.44,0.9000000000000001,-0.7232234882200163,0.13953826002503045,0.8627617482450467,0.13953826002503045,0.18915515652092618,0.18956934979455076,9.468112657886923,-0.0010936532141903493,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,68,0.44,0.9200000000000002,-0.7232234882200163,0.20401838819533033,0.9272418764153466,0.20401838819533033,0.18915515652092618,0.15366231154458368,8.570436701637746,0.10353277846845332,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,69,0.44,0.94,-0.7232234882200163,0.2860026928641529,1.0092261810841692,0.2860026928641529,0.18915515652092618,0.11655777084595217,7.642823184171959,0.23746913910464673,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,70,0.44,0.96,-0.7232234882200163,0.39741318376468143,1.1206366719846976,0.39741318376468143,0.18915515652092618,0.07853393481412721,6.692227283376334,0.41324516122451843,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,71,0.44,0.98,-0.7232234882200163,0.5855317944911527,1.3087552827111688,0.5855317944911527,0.18915515652092618,0.03964262385933279,5.719944509506474,0.6534702059307809,1765078400.0,-0.1,-2,1.41421356237
3.800000000000002,72,0.44,1.0,-0.7232234882200163,,,,0.18915515652092618,,,,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,22,0.44,0.0,-0.7142162840316579,,,,0.1858398663643851,,,,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,23,0.44,0.020000000000000018,-0.7142162840316579,-4.520994970341446,-3.806778686309788,-4.520994970341446,0.1858398663643851,0.03374161901170452,5.489537134402241,0.692673369488203,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,24,0.44,0.03999999999999998,-0.7142162840316579,-4.009416472215595,-3.2952001881839372,-4.009416472215595,0.1858398663643851,0.06705820477266286,6.3224517784262,0.4696819594458404,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,25,0.44,0.06,-0.7142162840316579,-3.8355071413694013,-3.121290857337743,-3.8355071413694013,0.1858398663643851,0.06718406334390327,6.325598242707208,0.46895091368346176,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,26,0.44,0.08000000000000002,-0.7142162840316579,-3.6679297356144933,-2.9537134515828356,-3.6679297356144933,0.1858398663643851,0.0666875340318089,6.313185009904849,0.47183922277596946,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,27,0.44,0.10000000000000003,-0.7142162840316579,-3.5003523298595853,-2.786136045827927,-3.5003523298595853,0.1858398663643851,0.06619100471971452,6.30077177710249,0.4747389124594392,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,28,0.44,0.12000000000000005,-0.7142162840316579,-3.3327749241046773,-2.6185586400730196,-3.3327749241046773,0.1858398663643851,0.06569447540762016,6.288358544300133,0.47765005012980144,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,29,0.44,0.13999999999999996,-0.7142162840316579,-3.1651975183497703,-2.450981234318112,-3.1651975183497703,0.1858398663643851,0.06519794609552579,6.275945311497772,0.48057270371619837,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,30,0.44,0.15999999999999998,-0.7142162840316579,-2.9969599884394276,-2.2827437044077694,-2.9969599884394276,0.1858398663643851,0.06468080862465393,6.263016874725976,0.4836289769099186,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,31,0.44,0.18,-0.7142162840316579,-2.7829005965178446,-2.0686843124861864,-2.7829005965178446,0.1858398663643851,0.0627331762990886,6.2143260665868425,0.4952535831971223,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,32,0.44,0.2,-0.7142162840316579,-2.5688412045962616,-1.8546249205646037,-2.5688412045962616,0.1858398663643851,0.060785543973523266,6.1656352584477085,0.5070617914817513,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,33,0.44,0.22000000000000003,-0.7142162840316579,-2.3547818126746787,-1.6405655286430207,-2.3547818126746787,0.1858398663643851,0.05883791164795793,6.1169444503085755,0.5190579861732291,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,34,0.44,0.24000000000000005,-0.7142162840316579,-2.1407224207530957,-1.4265061367214378,-2.1407224207530957,0.1858398663643851,0.056890279322392594,6.068253642169442,0.5312466924005015,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,35,0.44,0.25999999999999995,-0.7142162840316579,-1.9401675486195264,-1.2259512645878685,-1.9401675486195264,0.1858398663643851,0.058554541835000036,6.109860204984628,0.5208192997015768,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,36,0.44,0.27999999999999997,-0.7142162840316579,-1.7655257825959876,-1.0513094985643296,-1.7655257825959876,0.1858398663643851,0.06714947760878648,6.3247335993292895,0.46915173141911154,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,37,0.44,0.3,-0.7142162840316579,-1.5908840165724487,-0.8766677325407908,-1.5908840165724487,0.1858398663643851,0.07574441338257293,6.53960699367395,0.4208794698531286,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,38,0.44,0.32,-0.7142162840316579,-1.4162422505489096,-0.7020259665172517,-1.4162422505489096,0.1858398663643851,0.08433934915635938,6.754480388018612,0.3756784807165615,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,39,0.44,0.34,-0.7142162840316579,-1.241600484525371,-0.527384200493713,-1.241600484525371,0.1858398663643851,0.09293428493014581,6.969353782363273,0.33326469115883894,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,40,0.44,0.36000000000000004,-0.7142162840316579,-1.0669587185018319,-0.35274243447017395,-1.0669587185018319,0.1858398663643851,0.10152922070393228,7.184227176707934,0.2933880137233039,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,41,0.44,0.37999999999999995,-0.7142162840316579,-0.9378665648406744,-0.2236502808090165,-0.9378665648406744,0.1858398663643851,0.11682443150040478,7.566607446619747,0.22802634916263492,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,42,0.44,0.39999999999999997,-0.7142162840316579,-0.8500529373105904,-0.13583665327893246,-0.8500529373105904,0.1858398663643851,0.13811365109732762,8.098837936542818,0.14732426936126142,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,43,0.44,0.42,-0.7142162840316579,-0.7772934905190205,-0.06307720648736259,-0.7772934905190205,0.1858398663643851,0.16140738492373458,8.681181282202992,0.07036047470503455,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,44,0.44,0.44,-0.7142162840316579,-0.7142162840316579,0.0,-0.7142162840316579,0.1858398663643851,0.1858398663643851,9.291993318219255,0.0,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,45,0.44,0.46,-0.7142162840316579,-0.6591075989548644,0.05510868507679356,-0.6591075989548644,0.1858398663643851,0.21102210258698212,9.921549223784181,-0.06345338730525457,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,46,0.44,0.48000000000000004,-0.7142162840316579,-0.6103340714580594,0.10388221257359853,-0.6103340714580594,0.1858398663643851,0.23654247575048262,10.559558552871692,-0.12003960471507791,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,47,0.44,0.49999999999999994,-0.7142162840316579,-0.5664302551176691,0.14778602891398884,-0.5664302551176691,0.1858398663643851,0.261982754681955,11.195565526158502,-0.17002912478976964,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,48,0.44,0.52,-0.7142162840316579,-0.52616776447697,0.18804851955468793,-0.52616776447697,0.1858398663643851,0.286951942646479,11.819795225271603,-0.21386173439347905,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,49,0.44,0.54,-0.7142162840316579,-0.4885989421077227,0.22561734192393523,-0.4885989421077227,0.1858398663643851,0.3111667116788876,12.425164451081818,-0.25216335326570005,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,50,0.44,0.56,-0.7142162840316579,-0.4533236727918323,0.26089261123982566,-0.4533236727918323,0.1858398663643851,0.3343716366395509,13.0052875750984,-0.28552188757356634,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,51,0.44,0.5800000000000001,-0.7142162840316579,-0.42043414063350343,0.2937821433981545,-0.42043414063350343,0.1858398663643851,0.35521628255314436,13.526403722938236,-0.3130477613601181,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,52,0.44,0.6000000000000001,-0.7142162840316579,-0.3885038931732196,0.32571239085843834,-0.3885038931732196,0.1858398663643851,0.37427350451311125,14.00283427193741,-0.3364205318889609,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,53,0.44,0.6200000000000001,-0.7142162840316579,-0.3577640090217476,0.35645227500991034,-0.3577640090217476,0.1858398663643851,0.39074967593706067,14.414738557536143,-0.3553824593397621,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,54,0.44,0.6400000000000001,-0.7142162840316579,-0.32791042855990915,0.3863058554717488,-0.32791042855990915,0.1858398663643851,0.40277949448077477,14.715484021128997,-0.3685567321552256,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,55,0.44,0.6600000000000001,-0.7142162840316579,-0.29838283841292856,0.41583344561872937,-0.29838283841292856,0.1858398663643851,0.41288170666564433,14.968039325750738,-0.3792110565721535,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,56,0.44,0.6800000000000002,-0.7142162840316579,-0.2693050769233775,0.4449112071082804,-0.2693050769233775,0.1858398663643851,0.41576549909434907,15.040134136468353,-0.3821868053896791,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,57,0.44,0.7,-0.7142162840316579,-0.24014601741748506,0.47407026661417284,-0.24014601741748506,0.1858398663643851,0.41579289396006713,15.040819008111306,-0.38221493701850867,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,58,0.44,0.72,-0.7142162840316579,-0.21082636084652104,0.5033899231851369,-0.21082636084652104,0.1858398663643851,0.4101777272242294,14.900439839715363,-0.3763946958496793,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,59,0.44,0.74,-0.7142162840316579,-0.18088368998591484,0.5333325940457431,-0.18088368998591484,0.1858398663643851,0.3994541810698644,14.632351185856237,-0.3649692246861202,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,60,0.44,0.76,-0.7142162840316579,-0.1505762935721835,0.5636399904594744,-0.1505762935721835,0.1858398663643851,0.38574008310959174,14.28949873684942,-0.3497327310539394,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,61,0.44,0.78,-0.7142162840316579,-0.11851893401554758,0.5956973500161103,-0.11851893401554758,0.1858398663643851,0.36540371662794796,13.781089574808325,-0.3257432028302819,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,62,0.44,0.8,-0.7142162840316579,-0.08530401212423906,0.6289122719074188,-0.08530401212423906,0.1858398663643851,0.3427697779044093,13.21524110671986,-0.2968729633321378,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,63,0.44,0.8200000000000001,-0.7142162840316579,-0.05055592493860542,0.6636603590930525,-0.05055592493860542,0.1858398663643851,0.31717603808552386,12.575397611247723,-0.2610974534985452,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,64,0.44,0.8400000000000001,-0.7142162840316579,-0.012228851694246812,0.7019874323374111,-0.012228851694246812,0.1858398663643851,0.2879318823934897,11.84429371894687,-0.215487766623416,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,65,0.44,0.8600000000000001,-0.7142162840316579,0.029400354490973175,0.7436166385226312,0.029400354490973175,0.1858398663643851,0.256828777750359,11.066716102868602,-0.16036580031083675,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,66,0.44,0.8800000000000001,-0.7142162840316579,0.0757173695832744,0.7899336536149323,0.0757173695832744,0.1858398663643851,0.2238969334298995,10.243419994857113,-0.0928817403870524,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,67,0.44,0.9000000000000001,-0.7142162840316579,0.12878702764726,0.843003311678918,0.12878702764726,0.1858398663643851,0.18936713697141047,9.38017508339489,-0.009400865590636655,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,68,0.44,0.9200000000000002,-0.7142162840316579,0.19152970541728376,0.9057459894489417,0.19152970541728376,0.1858398663643851,0.15352126183919598,8.484028205089528,0.09523366655535556,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,69,0.44,0.94,-0.7142162840316579,0.27123734452668263,0.9854536285583406,0.27123734452668263,0.1858398663643851,0.11648607891403724,7.558148631960558,0.2294007131491066,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,70,0.44,0.96,-0.7142162840316579,0.3803778262123362,1.0945941102439942,0.3803778262123362,0.1858398663643851,0.07849065381558906,6.608263004499354,0.4061173582063297,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,71,0.44,0.98,-0.7142162840316579,0.5626559879032931,1.276872271934951,0.5626559879032931,0.1858398663643851,0.0396347146628549,5.636864525681,0.6484329676340185,1765078400.0,-0.1,-2,1.41421356237
3.900000000000002,72,0.44,1.0,-0.7142162840316579,,,,0.1858398663643851,,,,1765078400.0,-0.1,-2,1.41421356237
4.000000000000002,22,0.44,0.0,-0.70536932202597,,,,0.18262953507916177,,,,1765078400.0,-0.1,-2,1.41421356237
4.000000000000002,23,0.44,0.020000000000000018,-0.70536932202597,-4.511557713173619,-3.8061883911476486,-4.511557713173619,0.18262953507916177,0.03372490237695095,5.408860936402818,0.6882439503114698,1765078400.0,-0.1,-2,1.41421356237
4.000000000000002,24,0.44,0.03999999999999998,-0.70536932202597,-3.997977876557999,-3.292608554532029,-3.997977876557999,0.18262953507916177,0.0666599542274714,6.232237232665829,0.46520044296390084,1765078400.0,-0.1,-2,1.41421356237
4.000000000000002,25,0.44,0.06,-0.70536932202597,-3.831501502432733,-3.126132180406763,-3.831501502432733,0.18262953507916177,0.06604860953969707,6.216953615471471,0.46880245836699724,1765078400.0,-0.1,-2,1.41421356237
4.000000000000002,26,0.44,0.08000000000000002,-0.70536932202597,-3.665025128307467,-2.959655806281497,-3.665025128307467,0.18262953507916177,0.06543726485192274,6.201669998277112,0.472422227641088,1765078400.0,-0.1,-2,1.41421356237
4.000000000000002,27,0.44,0.10000000000000003,-0.70536932202597,-3.4985487541822007,-2.7931794321562307,-3.4985487541822007,0.18262953507916177,0.0648259201641484,6.186386381082754,0.47605988237027613,1765078400.0,-0.1,-2,1.41421356237
4.000000000000002,28,0.44,0.12000000000000005,-0.70536932202597,-3.332072380056935,-2.626703058030965,-3.332072380056935,0.18262953507916177,0.06421457547637406,6.171102763888396,0.47971555544221217,1765078400.0,-0.1,-2,1.41421356237
4.000000000000002,29,0.44,0.13999999999999996,-0.70536932202597,-3.1655960059316697,-2.4602266839056997,-3.1655960059316697,0.18262953507916177,0.06360323078859974,6.1558191466940375,0.4833893810642761,1765078400.0,-0.1,-2,1.41421356237
4.000000000000002,30,0.44,0.15999999999999998,-0.70536932202597,-2.9988649676304724,-2.2934956456045024,-2.9988649676304724,0.18262953507916177,0.06298495143816217,6.140362162933098,0.48712348093751673,1765078400.0,-0.1,-2,1.41421356237
4.000000000000002,31,0.44,0.18,-0.70536932202597,-2.7842319597956107,-2.0788626377696406,-2.7842319597956107,0.18262953507916177,0.06106227189713553,6.0922951744074325,0.49885658730353,1765078400.0,-0.1,-2,1.41421356237
4.000000000000002,32,0.44,0.2,-0.70536932202597,-2.5695989519607494,-1.8642296299347794,-2.5695989519607494,0.18262953507916177,0.05913959235610889,6.044228185881766,0.510776309750777,1765078400.0,-0.1,-2,1.41421356237
4.000000000000002,33,0.44,0.22000000000000003,-0.70536932202597,-2.3549659441258877,-1.6495966220999176,-2.3549659441258877,0.18262953507916177,0.05721691281508225,5.996161197356101,0.5228871361871407,1765078400.0,-0.1,-2,1.41421356237
4.000000000000002,34,0.44,0.24000000000000005,-0.70536932202597,-2.140332936291026,-1.434963614265056,-2.140332936291026,0.18262953507916177,0.05529423327405562,5.948094208830435,0.5351936995889643,1765078400.0,-0.1,-2,1.41421356237
4.000000000000002,35,0.44,0.25999999999999995,-0.70536932202597,-1.9386780407944229,-1.2333087187684528,-1.9386780407944229,0.18262953507916177,0.05686953872498327,5.987476845103626,0.5250959611519047,1765078400.0,-0.1,-2,1.41421356237
4.000000000000002,36,0.44,0.27999999999999997,-0.70536932202597,-1.7615353237399072,-1.0561660017139372,-1.7615353237399072,0.18262953507916177,0.06505160100431165,6.1920284020868355,0.4747149336202336,1765078400.0,-0.1,-2,1.41421356237
4.000000000000002,37,0.44,0.3,-0.70536932202597,-1.5843926066853913,-0.8790232846594213,-1.5843926066853913,0.18262953507916177,0.07323366328364005,6.396579959070045,0.42755610222773655,1765078400.0,-0.1,-2,1.41421356237
4.000000000000002,38,0.44,0.32,-0.70536932202597,-1.4072498896308756,-0.7018805676049056,-1.4072498896308756,0.18262953507916177,0.08141572556296842,6.601131516053255,0.3833199250388061,1765078400.0,-0.1,-2,1.41421356237
4.000000000000002,39,0.44,0.34,-0.70536932202597,-1.2301071725763597,-0.5247378505503897,-1.2301071725763597,0.18262953507916177,0.08959778784229681,6.805683073036464,0.3417428722380888,1765078400.0,-0.1,-2,1.41421356237
4.000000000000002,40,0.44,0.36000000000000004,-0.70536932202597,-1.052964455521844,-0.347595133495874,-1.052964455521844,0.18262953507916177,0.09777985012162518,7.010234630019674,0.3025921721442384,1765078400.0,-0.1,-2,1.41421356237
4.000000000000002,41,0.44,0.37999999999999995,-0.70536932202597,-0.9285805729821994,-0.2232112509562294,-0.9285805729821994,0.18262953507916177,0.11370041876689244,7.408248846151356,0.2326093444744319,1765078400.0,-0.1,-2,1.41421356237
4.000000000000002,42,0.44,0.39999999999999997,-0.70536932202597,-0.8410488360881615,-0.13567951406219148,-0.8410488360881615,0.18262953507916177,0.134956869177983,7.93966010642862,0.1501092781748269,1765078400.0,-0.1,-2,1.41421356237
4.000000000000002,43,0.44,0.42,-0.70536932202597,-0.7681740047718617,-0.06280468274589168,-0.7681740047718617,0.18262953507916177,0.15818737641533,8.520422787362294,0.07171639035355436,1765078400.0,-0.1,-2,1.41421356237
4.000000000000002,44,0.44,0.44,-0.70536932202597,-0.70536932202597,0.0,-0.70536932202597,0.18262953507916177,0.18262953507916177,9.131476753958088,0.0,1765078400.0,-0.1,-2,1.41421356237
4.000000000000002,45,0.44,0.46,-0.70536932202597,-0.6508331453964951,0.054536176629474964,-0.6508331453964951,0.18262953507916177,0.20787942132681111,9.762723910149322,-0.06465891712199189,1765078400.0,-0.1,-2,1.41421356237
4.000000000000002,46,0.44,0.48000000000000004,-0.70536932202597,-0.6028302807009558,0.10253904132501424,-0.6028302807009558,0.18262953507916177,0.23350621293849558,10.403393700441434,-0.12225981089510969,1765078400.0,-0.1,-2,1.41421356237
