beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
6.199999999999994,38,0.42,0.34,-0.6319160896003715,-1.0895281657410028,-0.45761207614063126,-1.0895281657410028,0.10905997351088707,0.046288382585026155,3.883708902397831,0.4040698756226636,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,39,0.42,0.36000000000000004,-0.6319160896003715,-0.9153795211529615,-0.28346343155259,-0.9153795211529615,0.10905997351088707,0.05338661972570664,4.0611648309148425,0.34271789069836345,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,40,0.42,0.38000000000000006,-0.6319160896003715,-0.7933390383749719,-0.1614229487746004,-0.7933390383749719,0.10905997351088707,0.06763530511893888,4.417381965745649,0.23444128622549262,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,41,0.42,0.39999999999999997,-0.6319160896003715,-0.7009561472320123,-0.06904005763164078,-0.7009561472320123,0.10905997351088707,0.08653427899696331,4.88985631269626,0.1151654214022453,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,42,0.42,0.42,-0.6319160896003715,-0.6319160896003715,0.0,-0.6319160896003715,0.10905997351088707,0.10905997351088707,5.452998675544354,0.0,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,43,0.42,0.44,-0.6319160896003715,-0.576987584174597,0.05492850542577454,-0.576987584174597,0.10905997351088707,0.13363636085963124,6.0674083592629575,-0.10126394126424679,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,44,0.42,0.46,-0.6319160896003715,-0.5321635391175653,0.09975255048280618,-0.5321635391175653,0.10905997351088707,0.1594769432483124,6.713422918979988,-0.18774688540359938,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,45,0.42,0.48000000000000004,-0.6319160896003715,-0.49394436523659874,0.13797172436377275,-0.49394436523659874,0.10905997351088707,0.1859574365743359,7.375435252130575,-0.26065398323859973,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,46,0.42,0.5,-0.6319160896003715,-0.46189734924901077,0.17001874035136072,-0.46189734924901077,0.10905997351088707,0.21275630698989845,8.045407012519638,-0.322222148977818,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,47,0.42,0.52,-0.6319160896003715,-0.4335332221620657,0.1983828674383058,-0.4335332221620657,0.10905997351088707,0.23920903531443996,8.706725220633176,-0.3737026795537488,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,48,0.42,0.54,-0.6319160896003715,-0.4073436529010507,0.2245724366993208,-0.4073436529010507,0.10905997351088707,0.26545738441027794,9.362933948029125,-0.4175972290510287,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,49,0.42,0.56,-0.6319160896003715,-0.38418142635654595,0.24773466324382554,-0.38418142635654595,0.10905997351088707,0.2901001507486625,9.97900310648874,-0.4535527630010857,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,50,0.42,0.5800000000000001,-0.6319160896003715,-0.3621988587735871,0.2697172308267844,-0.3621988587735871,0.10905997351088707,0.3141172726636378,10.579431154363123,-0.48456598507232096,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,51,0.42,0.6000000000000001,-0.6319160896003715,-0.3414114434920294,0.2905046461083421,-0.3414114434920294,0.10905997351088707,0.33567104013479193,11.118275341141976,-0.5095463542473964,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,52,0.42,0.6200000000000001,-0.6319160896003715,-0.32211420892024045,0.30980188068013104,-0.32211420892024045,0.10905997351088707,0.354153363682689,11.580333429839403,-0.5291155726575675,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,53,0.42,0.6400000000000001,-0.6319160896003715,-0.3028169743484515,0.32909911525192,-0.3028169743484515,0.10905997351088707,0.37263568723058604,12.042391518536828,-0.5471830767874832,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,54,0.42,0.6600000000000001,-0.6319160896003715,-0.2846067169271158,0.3473093726732557,-0.2846067169271158,0.10905997351088707,0.3818698624777257,12.27324589971532,-0.555700364834144,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,55,0.42,0.6800000000000002,-0.6319160896003715,-0.2665822567388749,0.36533383286149657,-0.2665822567388749,0.10905997351088707,0.3895232497894287,12.464580582507894,-0.5625204843878348,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,56,0.42,0.7000000000000002,-0.6319160896003715,-0.24855050172001703,0.38336558788035446,-0.24855050172001703,0.10905997351088707,0.3960081124988649,12.6267021502438,-0.5681375381584443,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,57,0.42,0.72,-0.6319160896003715,-0.23043487174287067,0.4014812178575008,-0.23043487174287067,0.10905997351088707,0.3890574401809807,12.452935342296694,-0.5621113797143784,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,58,0.42,0.74,-0.6319160896003715,-0.21231924176572414,0.41959684783464735,-0.21231924176572414,0.10905997351088707,0.3821067678630964,12.279168534349587,-0.555914664719341,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,59,0.42,0.76,-0.6319160896003715,-0.19372341694285983,0.43819267265751166,-0.19372341694285983,0.10905997351088707,0.37116865743982436,12.005715773767786,-0.5457997858437535,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,60,0.42,0.78,-0.6319160896003715,-0.17410701927647987,0.4578090703238916,-0.17410701927647987,0.10905997351088707,0.35175592243061937,11.52039739853766,-0.5266657488537219,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,61,0.42,0.8,-0.6319160896003715,-0.1544906216100999,0.4774254679902716,-0.1544906216100999,0.10905997351088707,0.33234318742141433,11.035079023307535,-0.5058486972293623,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,62,0.42,0.8200000000000001,-0.6319160896003715,-0.1325019675347226,0.4994141220656489,-0.1325019675347226,0.10905997351088707,0.30699875134847304,10.401468121484003,-0.4757472106960261,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,63,0.42,0.8400000000000001,-0.6319160896003715,-0.10980902523933567,0.5221070643610358,-0.10980902523933567,0.10905997351088707,0.2798932800147718,9.723831338141473,-0.43921295157032286,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,64,0.42,0.8600000000000001,-0.6319160896003715,-0.08429799792948314,0.5476180916708884,-0.08429799792948314,0.10905997351088707,0.25032447057061863,8.984611102037643,-0.39307348825508376,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,65,0.42,0.8800000000000001,-0.6319160896003715,-0.056641453312027065,0.5752746362883444,-0.056641453312027065,0.10905997351088707,0.2188802263814791,8.198504997309154,-0.3348788983681669,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,66,0.42,0.9000000000000001,-0.6319160896003715,-0.023407977973966255,0.6085081116264053,-0.023407977973966255,0.10905997351088707,0.18547363747685017,7.363340274693431,-0.2594395380198036,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,67,0.42,0.9200000000000002,-0.6319160896003715,0.015041628210126091,0.6469577178104976,0.015041628210126091,0.10905997351088707,0.1508925295659661,6.498812576921329,-0.1609238440097325,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,68,0.42,0.9400000000000002,-0.6319160896003715,0.06381637709842715,0.6957324666987986,0.06381637709842715,0.10905997351088707,0.11492476306212158,5.599618414325216,-0.026183880388308788,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,69,0.42,0.96,-0.6319160896003715,0.13172194295484732,0.7636380325552188,0.13172194295484732,0.10905997351088707,0.07773611171512694,4.6699021306503505,0.16769014060364174,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,70,0.42,0.98,-0.6319160896003715,0.24445846633273657,0.8763745559331081,0.24445846633273657,0.10905997351088707,0.039439581958839426,3.712488886743162,0.46882558895094234,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,71,0.42,1.0,-0.6319160896003715,,,,0.10905997351088707,,,,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,21,0.42,0.0,-0.6277139208609785,,,,0.10749224688334054,,,,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,22,0.42,0.020000000000000018,-0.6277139208609785,-4.3375681531591965,-3.709854232298218,-4.3375681531591965,0.10749224688334054,0.03378428792400458,3.531913370183628,0.5217282477932337,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,23,0.42,0.040000000000000036,-0.6277139208609785,-3.925435838022045,-3.2977219171610663,-3.925435838022045,0.10749224688334054,0.05000900954741449,3.9375314107688757,0.36497002397690964,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,24,0.42,0.06,-0.6277139208609785,-3.7740698330274896,-3.146355912166511,-3.7740698330274896,0.10749224688334054,0.04817492838878821,3.8916793818032187,0.3810521928650473,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,25,0.42,0.08000000000000002,-0.6277139208609785,-3.622703828032934,-2.9949899071719552,-3.622703828032934,0.10749224688334054,0.046340847230161915,3.8458273528375617,0.3975178423445047,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,26,0.42,0.10000000000000003,-0.6277139208609785,-3.471337823038378,-2.8436239021773995,-3.471337823038378,0.10749224688334054,0.04450676607153563,3.7999753238719043,0.4143808541079366,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,27,0.42,0.12000000000000005,-0.6277139208609785,-3.3199718180438222,-2.6922578971828437,-3.3199718180438222,0.10749224688334054,0.042672684912909334,3.754123294906247,0.4316557880396545,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,28,0.42,0.14000000000000007,-0.6277139208609785,-3.1686058130492665,-2.540891892188288,-3.1686058130492665,0.10749224688334054,0.04083860375428304,3.7082712659405894,0.4493579241441433,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,29,0.42,0.15999999999999998,-0.6277139208609785,-3.017239808054711,-2.3895258871937326,-3.017239808054711,0.10749224688334054,0.03900452259565676,3.662419236974933,0.4675033076241494,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,30,0.42,0.18,-0.6277139208609785,-2.8039108417281957,-2.176196920867217,-2.8039108417281957,0.10749224688334054,0.03774887678414082,3.6310280916870346,0.48019024046434616,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,31,0.42,0.2,-0.6277139208609785,-2.5826175135973743,-1.9549035927363958,-2.5826175135973743,0.10749224688334054,0.03656757971719352,3.601495665013352,0.4923278671077067,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,32,0.42,0.22000000000000003,-0.6277139208609785,-2.3613241854665534,-1.7336102646055749,-2.3613241854665534,0.10749224688334054,0.03538628265024622,3.571963238339669,0.5046661977028831,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,33,0.42,0.24000000000000005,-0.6277139208609785,-2.1400308573357325,-1.512316936474754,-2.1400308573357325,0.10749224688334054,0.03420498558329892,3.5424308116659864,0.5172102519172069,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,34,0.42,0.26000000000000006,-0.6277139208609785,-1.9232068420868271,-1.2954929212258486,-1.9232068420868271,0.10749224688334054,0.03444809300107727,3.5485084971104452,0.5146116596715438,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,35,0.42,0.27999999999999997,-0.6277139208609785,-1.714084312018388,-1.0863703911574094,-1.714084312018388,0.10749224688334054,0.03714572314302865,3.61594925065923,0.48636276993853617,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,36,0.42,0.3,-0.6277139208609785,-1.5049617819499477,-0.8772478610889691,-1.5049617819499477,0.10749224688334054,0.03984335328498004,3.6833900042080145,0.4591483220693192,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,37,0.42,0.32,-0.6277139208609785,-1.2958392518815072,-0.6681253310205286,-1.2958392518815072,0.10749224688334054,0.04254098342693144,3.7508307577567996,0.4329125175941921,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,38,0.42,0.34,-0.6277139208609785,-1.0867167218130669,-0.45900280095208834,-1.0867167218130669,0.10749224688334054,0.045238613568882834,3.8182715113055843,0.40760350023649367,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,39,0.42,0.36000000000000004,-0.6277139208609785,-0.9122993285060667,-0.2845854076450881,-0.9122993285060667,0.10749224688334054,0.05221527355396527,3.992688010932645,0.34611377834943347,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,40,0.42,0.38000000000000006,-0.6277139208609785,-0.7896225539694313,-0.16190863310845272,-0.7896225539694313,0.10749224688334054,0.06627663231915229,4.344221980062321,0.2371863981246015,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,41,0.42,0.39999999999999997,-0.6277139208609785,-0.6968831041743946,-0.06916918331341604,-0.6968831041743946,0.10749224688334054,0.08504340912964158,4.813391400324553,0.11659574241243556,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,42,0.42,0.42,-0.6277139208609785,-0.6277139208609785,0.0,-0.6277139208609785,0.10749224688334054,0.10749224688334054,5.374612344167027,0.0,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,43,0.42,0.44,-0.6277139208609785,-0.5729055766387257,0.05480834422225289,-0.5729055766387257,0.10749224688334054,0.1320428877584261,5.988378366044166,-0.10249285939535309,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,44,0.42,0.46,-0.6277139208609785,-0.528469264045046,0.09924465681593253,-0.528469264045046,0.10749224688334054,0.1579005319600177,6.634819471083955,-0.18993841993880867,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,45,0.42,0.48000000000000004,-0.6277139208609785,-0.4907460433397895,0.13696787752118905,-0.4907460433397895,0.10749224688334054,0.18439607297681246,7.2972079965038255,-0.26347003583534073,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,46,0.42,0.5,-0.6277139208609785,-0.45860112639942696,0.16911279446155159,-0.45860112639942696,0.10749224688334054,0.21121919827875557,7.967786129052403,-0.32545725285346966,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,47,0.42,0.52,-0.6277139208609785,-0.4308706380837165,0.19684328277726204,-0.4308706380837165,0.10749224688334054,0.2376950237743314,8.629681766441799,-0.3771946069822347,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,48,0.42,0.54,-0.6277139208609785,-0.4047528492403304,0.22296107162064815,-0.4047528492403304,0.10749224688334054,0.2640439720991361,9.288405474561916,-0.42136329439036274,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,49,0.42,0.56,-0.6277139208609785,-0.3821733639841733,0.24554055687680526,-0.3821733639841733,0.10749224688334054,0.2886457164843932,9.903449084193342,-0.4572989371202689,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,50,0.42,0.5800000000000001,-0.6277139208609785,-0.36038101053503585,0.2673329103259427,-0.36038101053503585,0.10749224688334054,0.3128587774906627,10.508775609350081,-0.48855960542301263,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,51,0.42,0.6000000000000001,-0.6277139208609785,-0.3400335965722415,0.287680324288737,-0.3400335965722415,0.10749224688334054,0.33421562695652896,11.042696845996737,-0.5132880654859721,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,52,0.42,0.6200000000000001,-0.6277139208609785,-0.32100065822753426,0.3067132626334443,-0.32100065822753426,0.10749224688334054,0.35297415277947175,11.511659991570307,-0.533115784508688,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,53,0.42,0.6400000000000001,-0.6277139208609785,-0.301967719882827,0.32574620097815155,-0.301967719882827,0.10749224688334054,0.3717326786024146,11.980623137143878,-0.5513912521374654,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,54,0.42,0.6600000000000001,-0.6277139208609785,-0.284109554840397,0.34360436602058153,-0.284109554840397,0.10749224688334054,0.3807107472080576,12.205074852284953,-0.5596411812942854,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,55,0.42,0.6800000000000002,-0.6277139208609785,-0.26638684805710794,0.3613270728038706,-0.26638684805710794,0.10749224688334054,0.38856107167303167,12.401332963909304,-0.5666101087835986,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,56,0.42,0.7000000000000002,-0.6277139208609785,-0.24865771371254072,0.3790562071484378,-0.24865771371254072,0.10749224688334054,0.3952905519744433,12.569569971444597,-0.5724108019306142,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,57,0.42,0.72,-0.6277139208609785,-0.2308497331037853,0.39686418775719323,-0.2308497331037853,0.10749224688334054,0.38827074678329326,12.394074841665844,-0.5663563103476755,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,58,0.42,0.74,-0.6277139208609785,-0.21304175249502966,0.4146721683659489,-0.21304175249502966,0.10749224688334054,0.3812509415921431,12.218579711887092,-0.5601278977671826,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,59,0.42,0.76,-0.6277139208609785,-0.19482512327141321,0.43288879758956533,-0.19482512327141321,0.10749224688334054,0.3708551639557599,11.958685270977512,-0.5505682922176526,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,60,0.42,0.78,-0.6277139208609785,-0.17549031548703864,0.4522236053739399,-0.17549031548703864,0.10749224688334054,0.35122176780632786,11.46785036724171,-0.5313321876330213,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,61,0.42,0.8,-0.6277139208609785,-0.1561555077026641,0.4715584131583145,-0.1561555077026641,0.10749224688334054,0.33158837165689586,10.977015463505909,-0.5103758064261259,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,62,0.42,0.8200000000000001,-0.6277139208609785,-0.1346788207979815,0.49303510006299706,-0.1346788207979815,0.10749224688334054,0.3067234785557575,10.355393135977451,-0.48098422980252076,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,63,0.42,0.8400000000000001,-0.6277139208609785,-0.11220175046310993,0.5155121703978687,-0.11220175046310993,0.10749224688334054,0.27941516891633267,9.672685394991829,-0.44435158131476,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,64,0.42,0.8600000000000001,-0.6277139208609785,-0.08739982445546826,0.5403140964055103,-0.08739982445546826,0.10749224688334054,0.25014784907983106,8.94100239907929,-0.3988803375424121,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,65,0.42,0.8800000000000001,-0.6277139208609785,-0.05983717575150987,0.5678767451094687,-0.05983717575150987,0.10749224688334054,0.2185542412174833,8.151162202520595,-0.34063238951311414,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,66,0.42,0.9000000000000001,-0.6277139208609785,-0.027421921120202385,0.6002919997407762,-0.027421921120202385,0.10749224688334054,0.185324457814344,7.320417617442114,-0.2658052279201779,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,67,0.42,0.9200000000000002,-0.6277139208609785,0.010043095734059811,0.6377570165950384,0.010043095734059811,0.10749224688334054,0.15082513102052797,6.457934447596712,-0.16775055742983558,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,68,0.42,0.9400000000000002,-0.6277139208609785,0.057858123322387905,0.6855720441833665,0.057858123322387905,0.10749224688334054,0.11488864559556876,5.559522311972732,-0.03326004599486755,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,69,0.42,0.96,-0.6277139208609785,0.12522658520712535,0.7529405060681039,0.12522658520712535,0.10749224688334054,0.07770326992361477,4.629887920173883,0.1608515015553929,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,70,0.42,0.98,-0.6277139208609785,0.23675018059345193,0.8644641014544305,0.23675018059345193,0.10749224688334054,0.039425750403625566,3.672949932174153,0.4632958367024617,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,71,0.42,1.0,-0.6277139208609785,,,,0.10749224688334054,,,,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,21,0.42,0.0,-0.6235547117598597,,,,0.10595294784590673,,,,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,22,0.42,0.020000000000000018,-0.6235547117598597,-4.330966476820851,-3.707411765060992,-4.330966476820851,0.10595294784590673,0.03379339024510123,3.4936584522751986,0.5163609908247653,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,23,0.42,0.040000000000000036,-0.6235547117598597,-3.9234244821793265,-3.299869770419467,-3.9234244821793265,0.10595294784590673,0.04949401709987502,3.886174123644544,0.36320381530590823,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,24,0.42,0.06,-0.6235547117598597,-3.7724527179402174,-3.1488980061803575,-3.7724527179402174,0.10595294784590673,0.04764016658386822,3.8398278607443737,0.3796575222693331,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,25,0.42,0.08000000000000002,-0.6235547117598597,-3.621480953701108,-2.997926241941248,-3.621480953701108,0.10595294784590673,0.04578631606786142,3.7934815978442034,0.39651327037039924,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,26,0.42,0.10000000000000003,-0.6235547117598597,-3.4705091894619984,-2.8469544777021385,-3.4705091894619984,0.10595294784590673,0.043932465551854614,3.7471353349440335,0.4137859774884434,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,27,0.42,0.12000000000000005,-0.6235547117598597,-3.319537425222889,-2.695982713463029,-3.319537425222889,0.10595294784590673,0.04207861503584781,3.700789072043863,0.4314913087898748,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,28,0.42,0.14000000000000007,-0.6235547117598597,-3.1685656609837793,-2.5450109492239195,-3.1685656609837793,0.10595294784590673,0.04022476451984101,3.654442809143693,0.449645724114281,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,29,0.42,0.15999999999999998,-0.6235547117598597,-3.0175938967446707,-2.394039184984811,-3.0175938967446707,0.10595294784590673,0.03837091400383422,3.6080965462435235,0.4682665290126022,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,30,0.42,0.18,-0.6235547117598597,-2.804374026735506,-2.180819314975646,-2.804374026735506,0.10595294784590673,0.037132834119516775,3.5771445491355873,0.4809710145975248,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,31,0.42,0.2,-0.6235547117598597,-2.5829429987130723,-1.9593882869532127,-2.5829429987130723,0.10595294784590673,0.03597598064191779,3.5482232121956128,0.49304231314613195,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,32,0.42,0.22000000000000003,-0.6235547117598597,-2.361511970690639,-1.7379572589307795,-2.361511970690639,0.10595294784590673,0.03481912716431881,3.5193018752556386,0.5053120135965945,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,33,0.42,0.24000000000000005,-0.6235547117598597,-2.1400809426682055,-1.5165262309083458,-2.1400809426682055,0.10595294784590673,0.03366227368671982,3.4903805383156636,0.5177850478308583,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,34,0.42,0.26000000000000006,-0.6235547117598597,-1.9229539477637136,-1.299399236003854,-1.9229539477637136,0.10595294784590673,0.03388158778591313,3.4958633907954964,0.5154045796651789,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,35,0.42,0.27999999999999997,-0.6235547117598597,-1.713238291320776,-1.0896835795609163,-1.713238291320776,0.10595294784590673,0.03647059640462749,3.5605886062633556,0.48785719950245243,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,36,0.42,0.3,-0.6235547117598597,-1.5035226348778374,-0.8799679231179778,-1.5035226348778374,0.10595294784590673,0.03905960502334187,3.6253138217312144,0.46129346390363624,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,37,0.42,0.32,-0.6235547117598597,-1.2938069784348987,-0.670252266675039,-1.2938069784348987,0.10595294784590673,0.04164861364205624,3.690039037199074,0.4356616119477473,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,38,0.42,0.34,-0.6235547117598597,-1.0840913219919601,-0.46053661023210046,-1.0840913219919601,0.10595294784590673,0.04423762226077062,3.754764252666934,0.4109134517653202,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,39,0.42,0.36000000000000004,-0.6235547117598597,-0.9093482030592671,-0.28579349129940745,-0.9093482030592671,0.10595294784590673,0.05108515644483053,3.925952607268431,0.3493915801447465,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,40,0.42,0.38000000000000006,-0.6235547117598597,-0.7859952754787767,-0.16244056371891702,-0.7859952754787767,0.10595294784590673,0.06495302000372791,4.272649196240866,0.23989757852254232,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,41,0.42,0.39999999999999997,-0.6235547117598597,-0.6930207889110094,-0.06946607715114972,-0.6930207889110094,0.10595294784590673,0.08360692293347796,4.738996769484618,0.11788373151211798,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,42,0.42,0.42,-0.6235547117598597,-0.6235547117598597,0.0,-0.6235547117598597,0.10595294784590673,0.10595294784590673,5.297647392295336,0.0,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,43,0.42,0.44,-0.6235547117598597,-0.5688587655405318,0.05469594621932783,-0.5688587655405318,0.10595294784590673,0.13047772724563625,5.910766877288574,-0.10372926182371994,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,44,0.42,0.46,-0.6235547117598597,-0.5248127112817906,0.09874200047806903,-0.5248127112817906,0.10595294784590673,0.15635524558598293,6.557704835797241,-0.19214915508601355,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,45,0.42,0.48000000000000004,-0.6235547117598597,-0.4875946170469513,0.13596009471290837,-0.4875946170469513,0.10595294784590673,0.1828717060154504,7.220616346533928,-0.2663164558191302,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,46,0.42,0.5,-0.6235547117598597,-0.45533685868213736,0.1682178530777223,-0.45533685868213736,0.10595294784590673,0.2097124126199862,7.891634011647322,-0.3287008261563451,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,47,0.42,0.52,-0.6235547117598597,-0.42825295087380927,0.1953017608860504,-0.42825295087380927,0.10595294784590673,0.23621983984217595,8.554319692202068,-0.3807050025118237,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,48,0.42,0.54,-0.6235547117598597,-0.40219471864051526,0.2213599931193444,-0.40219471864051526,0.10595294784590673,0.26266119702264284,9.21535362171374,-0.42512814919953595,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,49,0.42,0.56,-0.6235547117598597,-0.38020766765607644,0.24334704410378322,-0.38020766765607644,0.10595294784590673,0.2872329455222919,9.829647334204966,-0.46105417496915546,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,50,0.42,0.5800000000000001,-0.6235547117598597,-0.3585950417260639,0.2649596700337958,-0.3585950417260639,0.10595294784590673,0.311632746793537,10.439642365986094,-0.4925451268756237,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,51,0.42,0.6000000000000001,-0.6235547117598597,-0.3386895821011151,0.28486512965874455,-0.3386895821011151,0.10595294784590673,0.33279733772880216,10.968757139367721,-0.517023913923514,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,52,0.42,0.6200000000000001,-0.6235547117598597,-0.31991130286505165,0.303643408894808,-0.31991130286505165,0.10595294784590673,0.35182583586876154,11.444469592866707,-0.5370997887401143,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,53,0.42,0.6400000000000001,-0.6235547117598597,-0.3011330236289882,0.32242168813087146,-0.3011330236289882,0.10595294784590673,0.3708543340087209,11.92018204636569,-0.5555732813736247,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,54,0.42,0.6600000000000001,-0.6235547117598597,-0.2836213723765662,0.33993333938329345,-0.2836213723765662,0.10595294784590673,0.37956325224163967,12.13790500218866,-0.5635451594537868,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,55,0.42,0.6800000000000002,-0.6235547117598597,-0.26619105286943373,0.35736365889042593,-0.26619105286943373,0.10595294784590673,0.3876095375189201,12.33906213412067,-0.5706604493346391,1765078400.0,-0.1,-2,1.41421356237
