beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
2.1000000000000005,21,0.36,0.06,-1.4171146577836995,-3.9878500315082532,-2.5707353737245535,-3.9878500315082532,0.2085554124105206,0.09844605683563555,7.675036731153904,0.3586606795246264,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,22,0.36,0.08000000000000002,-1.4171146577836995,-3.7847448368699452,-2.3676301790862455,-3.7847448368699452,0.2085554124105206,0.1030174776019791,7.789322250312493,0.3387263083264642,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,23,0.36,0.10000000000000003,-1.4171146577836995,-3.581639642231637,-2.1645249844479375,-3.581639642231637,0.2085554124105206,0.10758889836832267,7.9036077694710825,0.3193684358686069,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,24,0.36,0.12,-1.4171146577836995,-3.3785344475933297,-1.9614197898096302,-3.3785344475933297,0.2085554124105206,0.11216031913466622,8.01789328862967,0.30056241024233304,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,25,0.36,0.14,-1.4171146577836995,-3.1754292529550217,-1.7583145951713222,-3.1754292529550217,0.2085554124105206,0.11673173990100977,8.132178807788259,0.2822849653206423,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,26,0.36,0.16000000000000003,-1.4171146577836995,-2.9742670570605303,-1.5571523992768308,-2.9742670570605303,0.2085554124105206,0.12085136350164481,8.235169397804135,0.2662484664014975,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,27,0.36,0.18000000000000005,-1.4171146577836995,-2.785420930552981,-1.3683062727692816,-2.785420930552981,0.2085554124105206,0.12210718430292276,8.266564917836085,0.2614393915938277,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,28,0.36,0.20000000000000007,-1.4171146577836995,-2.5965748040454315,-1.179460146261732,-2.5965748040454315,0.2085554124105206,0.12336300510420073,8.297960437868033,0.25666670727164875,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,29,0.36,0.21999999999999997,-1.4171146577836995,-2.4077286775378837,-0.9906140197541842,-2.4077286775378837,0.2085554124105206,0.12461882590547867,8.329355957899983,0.2519300019392023,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,30,0.36,0.24,-1.4171146577836995,-2.2188825510303345,-0.801767893246635,-2.2188825510303345,0.2085554124105206,0.12587464670675663,8.360751477931931,0.24722887028157256,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,31,0.36,0.26,-1.4171146577836995,-2.030036424522785,-0.6129217667390854,-2.030036424522785,0.2085554124105206,0.12713046750803458,8.39214699796388,0.2425629130490729,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,32,0.36,0.28,-1.4171146577836995,-1.898743782582417,-0.48162912479871745,-1.898743782582417,0.2085554124105206,0.14144028547258078,8.749892447077535,0.19175986260367206,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,33,0.36,0.30000000000000004,-1.4171146577836995,-1.7783365013827375,-0.361221843599038,-1.7783365013827375,0.2085554124105206,0.15821906720706574,9.16936199043966,0.13724058788369775,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,34,0.36,0.32000000000000006,-1.4171146577836995,-1.657929220183058,-0.2408145623993585,-1.657929220183058,0.2085554124105206,0.17499784894155074,9.588831533801784,0.08749127396459994,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,35,0.36,0.33999999999999997,-1.4171146577836995,-1.537521938983379,-0.12040728119967947,-1.537521938983379,0.2085554124105206,0.19177663067603565,10.008301077163907,0.04191216272652251,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,36,0.36,0.36,-1.4171146577836995,-1.4171146577836995,0.0,-1.4171146577836995,0.2085554124105206,0.2085554124105206,10.427770620526031,0.0,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,37,0.36,0.38,-1.4171146577836995,-1.29670737658402,0.12040728119967947,-1.29670737658402,0.2085554124105206,0.2253341941450056,10.847240163888156,-0.03867062377383257,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,38,0.36,0.4,-1.4171146577836995,-1.1763000953843403,0.24081456239935917,-1.1763000953843403,0.2085554124105206,0.2421129758794906,11.26670970725028,-0.07446176466092679,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,39,0.36,0.42000000000000004,-1.4171146577836995,-1.055892814184661,0.3612218435990384,-1.055892814184661,0.2085554124105206,0.25889175761397554,11.686179250612403,-0.10768349544359652,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,40,0.36,0.44000000000000006,-1.4171146577836995,-0.9582346009442821,0.45888005683941735,-0.9582346009442821,0.2085554124105206,0.2786439571105843,12.179984238027624,-0.14386008908212997,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,41,0.36,0.45999999999999996,-1.4171146577836995,-0.8842472136671156,0.5328674441165839,-0.8842472136671156,0.2085554124105206,0.3010272351710401,12.739566189539017,-0.18146579990386935,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,42,0.36,0.48,-1.4171146577836995,-0.8148320426880197,0.6022826150956798,-0.8148320426880197,0.2085554124105206,0.32323683163807637,13.294806101214924,-0.21565079316402327,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,43,0.36,0.5,-1.4171146577836995,-0.749123961057815,0.6679906967258845,-0.749123961057815,0.2085554124105206,0.3449672014446593,13.838065346379496,-0.24644302801660892,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,44,0.36,0.52,-1.4171146577836995,-0.6869970551238934,0.7301176026598061,-0.6869970551238934,0.2085554124105206,0.3657130699807408,14.356712059781534,-0.2736658242427195,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,45,0.36,0.54,-1.4171146577836995,-0.6273860355867971,0.7897286221969024,-0.6273860355867971,0.2085554124105206,0.38520300571102317,14.843960453038596,-0.29750751805651426,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,46,0.36,0.56,-1.4171146577836995,-0.5698621533337478,0.8472525044499517,-0.5698621533337478,0.2085554124105206,0.4030274089607937,15.28957053428286,-0.31798145689282203,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,47,0.36,0.58,-1.4171146577836995,-0.5140213556967264,0.9030933020869731,-0.5140213556967264,0.2085554124105206,0.41874181817894607,15.682430764736665,-0.3350666885152909,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,48,0.36,0.6,-1.4171146577836995,-0.4594822534212241,0.9576324043624753,-0.4594822534212241,0.2085554124105206,0.43187916092882955,16.010864333483752,-0.3487065780253798,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,49,0.36,0.62,-1.4171146577836995,-0.4058825654023995,1.0112320923813,-0.4058825654023995,0.2085554124105206,0.44197068731294803,16.263152493086714,-0.3588100077793184,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,50,0.36,0.64,-1.4171146577836995,-0.352874113861771,1.0642405439219285,-0.352874113861771,0.2085554124105206,0.44857559460626556,16.428275175419653,-0.36525468990632143,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,51,0.36,0.66,-1.4171146577836995,-0.30011649927898065,1.1169981585047188,-0.30011649927898065,0.2085554124105206,0.4513167162565877,16.49680321667771,-0.36789143426382703,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,52,0.36,0.68,-1.4171146577836995,-0.2472480509388974,1.169866606844802,-0.2472480509388974,0.2085554124105206,0.4497062418766686,16.45654135717973,-0.36634494489472064,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,53,0.36,0.7000000000000001,-1.4171146577836995,-0.19390083616513218,1.2232138216185673,-0.19390083616513218,0.2085554124105206,0.4437688989949308,16.308107785136286,-0.36057752634979373,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,54,0.36,0.7200000000000001,-1.4171146577836995,-0.13969268155685674,1.2774219762268428,-0.13969268155685674,0.2085554124105206,0.4335112193342722,16.051665793619822,-0.35036208985419837,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,55,0.36,0.7400000000000001,-1.4171146577836995,-0.08420346544635758,1.332911192337342,-0.08420346544635758,0.2085554124105206,0.4190761442442758,15.690788916369911,-0.3354208844370515,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,56,0.36,0.7600000000000001,-1.4171146577836995,-0.02696294015831079,1.3901517176253888,-0.02696294015831079,0.2085554124105206,0.40073000218756155,15.232135364952054,-0.31540979838457117,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,57,0.36,0.7799999999999999,-1.4171146577836995,0.03256273514804095,1.4496773929317404,0.03256273514804095,0.2085554124105206,0.3788276726843571,14.684577127371941,-0.2898828117366251,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,58,0.36,0.7999999999999999,-1.4171146577836995,0.09498563972221419,1.5121002975059137,0.09498563972221419,0.2085554124105206,0.35377353823422286,14.058223766118589,-0.2582440858810507,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,59,0.36,0.82,-1.4171146577836995,0.16160716756475096,1.5787218253484505,0.16160716756475096,0.2085554124105206,0.3256788736887642,13.35585715248212,-0.21923613726371122,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,60,0.36,0.84,-1.4171146577836995,0.23331271295595718,1.6504273707396566,0.23331271295595718,0.2085554124105206,0.29516798112221515,12.593084838318394,-0.17194470184173766,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,61,0.36,0.86,-1.4171146577836995,0.3116510103495055,1.7287656681332049,0.3116510103495055,0.2085554124105206,0.2626337185398777,11.779728273759957,-0.1147698505274942,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,62,0.36,0.88,-1.4171146577836995,0.39890036436890364,1.816015022152603,0.39890036436890364,0.2085554124105206,0.22835969174724002,10.922877603944016,-0.04532752278018869,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,63,0.36,0.9,-1.4171146577836995,0.49916736784899174,1.9162820256326913,0.49916736784899174,0.2085554124105206,0.1926014271927904,10.028920990082774,0.03976994442748758,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,64,0.36,0.92,-1.4171146577836995,0.6187278807014234,2.035842538485123,0.6187278807014234,0.2085554124105206,0.15564707491928648,9.105062183245177,0.1452717631862917,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,65,0.36,0.9400000000000001,-1.4171146577836995,0.7680051274530361,2.1851197852367354,0.7680051274530361,0.2085554124105206,0.11775445875419939,8.157746779118,0.27826603385370846,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,66,0.36,0.9600000000000001,-1.4171146577836995,0.9728610994344566,2.3899757572181564,0.9728610994344566,0.2085554124105206,0.07908301427322914,7.190960667093743,0.45012204951198226,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,67,0.36,0.9800000000000001,-1.4171146577836995,1.5400407403938428,2.9571553981775422,1.5400407403938428,0.2085554124105206,0.03962111535178974,6.204413194057759,0.6807021541558785,1765078400.0,-0.1,-2,1.41421356237
2.1000000000000005,68,0.36,1.0,-1.4171146577836995,,,,0.2085554124105206,,,,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,18,0.36,0.0,-1.3934690222179933,,,,0.19976431073176548,,,,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,19,0.36,0.020000000000000018,-1.3934690222179933,-4.777457456020217,-3.383988433802224,-4.777457456020217,0.19976431073176548,0.035735969669414405,5.887507010029497,0.6965101730788822,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,20,0.36,0.040000000000000036,-1.3934690222179933,-4.358488740474095,-2.9650197182561016,-4.358488740474095,0.19976431073176548,0.06786192218404137,6.690655822895171,0.49286046106406767,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,21,0.36,0.06,-1.3934690222179933,-3.9711072690184386,-2.5776382468004453,-3.9711072690184386,0.19976431073176548,0.09592856564205969,7.39232190934563,0.35116079346609974,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,22,0.36,0.08000000000000002,-1.3934690222179933,-3.770955890424972,-2.3774868682069785,-3.770955890424972,0.19976431073176548,0.09993407830156752,7.492459725833325,0.3331023324889967,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,23,0.36,0.10000000000000003,-1.3934690222179933,-3.570804511831505,-2.1773354896135118,-3.570804511831505,0.19976431073176548,0.10393959096107533,7.59259754232102,0.3155202130646484,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,24,0.36,0.12,-1.3934690222179933,-3.3706531332380387,-1.9771841110200454,-3.3706531332380387,0.19976431073176548,0.10794510362058314,7.692735358808715,0.29839583330408925,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,25,0.36,0.14,-1.3934690222179933,-3.1705017546445724,-1.777032732426579,-3.1705017546445724,0.19976431073176548,0.11195061628009095,7.79287317529641,0.2817115474496813,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,26,0.36,0.16000000000000003,-1.3934690222179933,-2.971630733671823,-1.5781617114538298,-2.971630733671823,0.19976431073176548,0.11545861274813632,7.880573086997544,0.2674478653168268,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,27,0.36,0.18000000000000005,-1.3934690222179933,-2.780122477949693,-1.3866534557316998,-2.780122477949693,0.19976431073176548,0.11610561564153649,7.8967481593325495,0.26485172567951065,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,28,0.36,0.20000000000000007,-1.3934690222179933,-2.5886142222275637,-1.1951452000095704,-2.5886142222275637,0.19976431073176548,0.11675261853493665,7.912923231667554,0.2622661997547748,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,29,0.36,0.21999999999999997,-1.3934690222179933,-2.397105966505435,-1.0036369442874418,-2.397105966505435,0.19976431073176548,0.11739962142833682,7.929098304002558,0.2596912225878556,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,30,0.36,0.24,-1.3934690222179933,-2.2055977107833056,-0.8121286885653123,-2.2055977107833056,0.19976431073176548,0.11804662432173697,7.945273376337561,0.2571267297529319,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,31,0.36,0.26,-1.3934690222179933,-2.014089455061176,-0.6206204328431828,-2.014089455061176,0.19976431073176548,0.11869362721513714,7.961448448672566,0.2545726573477515,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,32,0.36,0.28,-1.3934690222179933,-1.8859401233261208,-0.49247110110812753,-1.8859401233261208,0.19976431073176548,0.13397784920836736,8.343553998503321,0.19711762378238037,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,33,0.36,0.30000000000000004,-1.3934690222179933,-1.7628223480490888,-0.3693533258310955,-1.7628223480490888,0.19976431073176548,0.15042446458921693,8.754719383024561,0.14089499612694248,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,34,0.36,0.32000000000000006,-1.3934690222179933,-1.6397045727720567,-0.24623555055406343,-1.6397045727720567,0.19976431073176548,0.16687107997006648,9.165884767545798,0.08971646381090796,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,35,0.36,0.33999999999999997,-1.3934690222179933,-1.5165867974950253,-0.12311777527703205,-1.5165867974950253,0.19976431073176548,0.18331769535091594,9.577050152067034,0.042932362052264694,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,36,0.36,0.36,-1.3934690222179933,-1.3934690222179933,0.0,-1.3934690222179933,0.19976431073176548,0.19976431073176548,9.988215536588275,0.0,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,37,0.36,0.38,-1.3934690222179933,-1.2703512469409612,0.12311777527703205,-1.2703512469409612,0.19976431073176548,0.21621092611261505,10.399380921109513,-0.039537486667751746,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,38,0.36,0.4,-1.3934690222179933,-1.1472334716639294,0.24623555055406388,-1.1472334716639294,0.19976431073176548,0.23265754149346457,10.810546305630751,-0.07606745725830343,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,39,0.36,0.42000000000000004,-1.3934690222179933,-1.0241156963868974,0.3693533258310959,-1.0241156963868974,0.19976431073176548,0.24910415687431411,11.22171169015199,-0.10992049944093771,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,40,0.36,0.44000000000000006,-1.3934690222179933,-0.9378702746076185,0.4555987476103748,-0.9378702746076185,0.19976431073176548,0.2704714735203952,11.755894606304016,-0.15036533831868798,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,41,0.36,0.45999999999999996,-1.3934690222179933,-0.8654915673673397,0.5279774548506536,-0.8654915673673397,0.19976431073176548,0.29317651763596797,12.323520709193335,-0.1894998375637026,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,42,0.36,0.48,-1.3934690222179933,-0.7976796245065446,0.5957893977114487,-0.7976796245065446,0.19976431073176548,0.31575541109842026,12.887993045754643,-0.22499837630821565,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,43,0.36,0.5,-1.3934690222179933,-0.7342372556604764,0.6592317665575169,-0.7342372556604764,0.19976431073176548,0.3377993395291872,13.439091256523817,-0.25677894837274545,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,44,0.36,0.52,-1.3934690222179933,-0.6739119207516086,0.7195571014663847,-0.6739119207516086,0.19976431073176548,0.35900624206057435,13.969263819808496,-0.28498626230933316,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,45,0.36,0.54,-1.3934690222179933,-0.6162139135853334,0.7772551086326599,-0.6162139135853334,0.19976431073176548,0.3789976288474215,14.469048489479675,-0.30968400970868104,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,46,0.36,0.56,-1.3934690222179933,-0.5606851790124736,0.8327838432055197,-0.5606851790124736,0.19976431073176548,0.397352665822837,14.927924413865062,-0.33090393147280306,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,47,0.36,0.58,-1.3934690222179933,-0.5068991717806125,0.8865698504373808,-0.5068991717806125,0.19976431073176548,0.413613221594712,15.334438308161936,-0.34864157813514907,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,48,0.36,0.6,-1.3934690222179933,-0.4544587377782764,0.9390102844397169,-0.4544587377782764,0.19976431073176548,0.427296566127899,15.676521921491613,-0.36285512905161676,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,49,0.36,0.62,-1.3934690222179933,-0.40299211008450336,0.99047691213349,-0.40299211008450336,0.19976431073176548,0.43791744686219886,15.94204393984911,-0.37346706769377946,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,50,0.36,0.64,-1.3934690222179933,-0.3521471581958014,1.041321864022192,-0.3521471581958014,0.19976431073176548,0.44501940063839696,16.11959278425406,-0.38036799872854343,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,51,0.36,0.66,-1.3934690222179933,-0.3015840415750505,1.0918849806429427,-0.3015840415750505,0.19976431073176548,0.44821212769394836,16.199410960642847,-0.38342106630574,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,52,0.36,0.68,-1.3934690222179933,-0.2509664032694686,1.1425026189485248,-0.2509664032694686,0.19976431073176548,0.4472085746275514,16.174322133982923,-0.38246465886798325,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,53,0.36,0.7000000000000001,-1.3934690222179933,-0.19995051247940368,1.1935185097385896,-0.19995051247940368,0.19976431073176548,0.44184971474767165,16.040350636985927,-0.37730690789530547,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,54,0.36,0.7200000000000001,-1.3934690222179933,-0.1481383418407102,1.245330680377283,-0.1481383418407102,0.19976431073176548,0.43199508856887675,15.793984982516058,-0.36759370433457855,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,55,0.36,0.7400000000000001,-1.3934690222179933,-0.09511970161936231,1.298349320598631,-0.09511970161936231,0.19976431073176548,0.4178584982576033,15.440570224734218,-0.3531187390613223,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,56,0.36,0.7600000000000001,-1.3934690222179933,-0.040421438303583856,1.3530475839144094,-0.040421438303583856,0.19976431073176548,0.39970783474909416,14.98680363702149,-0.3335326345429216,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,57,0.36,0.7799999999999999,-1.3934690222179933,0.01650054276453681,1.4099695649825301,0.01650054276453681,0.19976431073176548,0.37791040368266193,14.441867860360686,-0.30838478559941496,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,58,0.36,0.7999999999999999,-1.3934690222179933,0.07627833603294748,1.4697473582509408,0.07627833603294748,0.19976431073176548,0.3528895633975533,13.81634685323297,-0.2770726124141077,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,59,0.36,0.82,-1.3934690222179933,0.13965069727156249,1.5331197194895558,0.13965069727156249,0.19976431073176548,0.32508466840087036,13.121224478315895,-0.23877412865736922,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,60,0.36,0.84,-1.3934690222179933,0.20796334983666342,1.6014323720546568,0.20796334983666342,0.19976431073176548,0.2947547566023299,12.362976683352384,-0.19208651828664317,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,61,0.36,0.86,-1.3934690222179933,0.28291722384312,1.6763862460611132,0.28291722384312,0.19976431073176548,0.2622541239075328,11.550460865982457,-0.13525393900040725,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,62,0.36,0.88,-1.3934690222179933,0.3664203757993799,1.759889398017373,0.3664203757993799,0.19976431073176548,0.22805349940298114,10.695445253368666,-0.06612438285892216,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,63,0.36,0.9,-1.3934690222179933,0.46202922042322947,1.8554982426412228,0.46202922042322947,0.19976431073176548,0.19239297058124735,9.80393203282532,0.018796897320987032,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,64,0.36,0.92,-1.3934690222179933,0.5758250089074712,1.9692940311254645,0.5758250089074712,0.19976431073176548,0.15552035313524107,8.882116596675163,0.1245310087831042,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,65,0.36,0.9400000000000001,-1.3934690222179933,0.718204134510944,2.111673156728937,0.718204134510944,0.19976431073176548,0.11768188974320945,7.936155011874374,0.25857112438498625,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,66,0.36,0.9600000000000001,-1.3934690222179933,0.9135332597671856,2.307002281985179,0.9135332597671856,0.19976431073176548,0.07905043668699242,6.970368685468947,0.43295369115992377,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,67,0.36,0.9800000000000001,-1.3934690222179933,1.4509877554801112,2.8444567776981042,1.4509877554801112,0.19976431073176548,0.03964581412069744,5.985253121311573,0.6688041982758308,1765078400.0,-0.1,-2,1.41421356237
2.2000000000000006,68,0.36,1.0,-1.3934690222179933,,,,0.19976431073176548,,,,1765078400.0,-0.1,-2,1.41421356237
2.3000000000000007,18,0.36,0.0,-1.3703478393863726,,,,0.19148922941559035,,,,1765078400.0,-0.1,-2,1.41421356237
2.3000000000000007,19,0.36,0.020000000000000018,-1.3703478393863726,-4.752523424589382,-3.3821755852030098,-4.752523424589382,0.19148922941559035,0.035412310183631494,5.672538489980546,0.6878618783620369,1765078400.0,-0.1,-2,1.41421356237
2.3000000000000007,20,0.36,0.040000000000000036,-1.3703478393863726,-4.329267820845761,-2.9589199814593883,-4.329267820845761,0.19148922941559035,0.06766871654077275,6.4789486489090775,0.47778011365959216,1765078400.0,-0.1,-2,1.41421356237
2.3000000000000007,21,0.36,0.06,-1.3703478393863726,-3.956188407009836,-2.5858405676234635,-3.956188407009836,0.19148922941559035,0.09353912249466594,7.125708797756407,0.3436503992127944,1765078400.0,-0.1,-2,1.41421356237
2.3000000000000007,22,0.36,0.08000000000000002,-1.3703478393863726,-3.758891464042538,-2.3885436246561653,-3.758891464042538,0.19148922941559035,0.0970374246296754,7.213166351131645,0.32735902718747356,1765078400.0,-0.1,-2,1.41421356237
2.3000000000000007,23,0.36,0.10000000000000003,-1.3703478393863726,-3.56159452107524,-2.1912466816888676,-3.56159452107524,0.19148922941559035,0.10053572676468488,7.300623904506881,0.31145797893642113,1765078400.0,-0.1,-2,1.41421356237
2.3000000000000007,24,0.36,0.12,-1.3703478393863726,-3.364297578107943,-1.9939497387215703,-3.364297578107943,0.19148922941559035,0.10403402889969432,7.388081457882118,0.2959333929060594,1765078400.0,-0.1,-2,1.41421356237
2.3000000000000007,25,0.36,0.14,-1.3703478393863726,-3.1670006351406452,-1.7966527957542726,-3.1670006351406452,0.19148922941559035,0.10753233103470379,7.475539011257354,0.2807720562171388,1765078400.0,-0.1,-2,1.41421356237
2.3000000000000007,26,0.36,0.16000000000000003,-1.3703478393863726,-2.9702154654070254,-1.5998676260206528,-2.9702154654070254,0.19148922941559035,0.11051288055015046,7.550052749143521,0.26813173217440717,1765078400.0,-0.1,-2,1.41421356237
2.3000000000000007,27,0.36,0.18000000000000005,-1.3703478393863726,-2.7762513145104606,-1.405903475124088,-2.7762513145104606,0.19148922941559035,0.11063945139573912,7.553217020283237,0.2676004734232416,1765078400.0,-0.1,-2,1.41421356237
2.3000000000000007,28,0.36,0.20000000000000007,-1.3703478393863726,-2.5822871636138958,-1.2119393242275232,-2.5822871636138958,0.19148922941559035,0.1107660222413278,7.556381291422953,0.26706965960640877,1765078400.0,-0.1,-2,1.41421356237
2.3000000000000007,29,0.36,0.21999999999999997,-1.3703478393863726,-2.3883230127173323,-1.0179751733309597,-2.3883230127173323,0.19148922941559035,0.11089259308691646,7.559545562562669,0.26653929016518757,1765078400.0,-0.1,-2,1.41421356237
2.3000000000000007,30,0.36,0.24,-1.3703478393863726,-2.194358861820768,-0.8240110224343953,-2.194358861820768,0.19148922941559035,0.11101916393250512,7.562709833702387,0.26600936454179164,1765078400.0,-0.1,-2,1.41421356237
2.3000000000000007,31,0.36,0.26,-1.3703478393863726,-2.000394710924203,-0.6300468715378305,-2.000394710924203,0.19148922941559035,0.11114573477809378,7.565874104842103,0.2654798821793682,1765078400.0,-0.1,-2,1.41421356237
2.3000000000000007,32,0.36,0.28,-1.3703478393863726,-1.8742746629129554,-0.5039268235265828,-1.8742746629129554,0.19148922941559035,0.12718846975650888,7.96694247930248,0.20177364097371742,1765078400.0,-0.1,-2,1.41421356237
2.3000000000000007,33,0.36,0.30000000000000004,-1.3703478393863726,-1.7482929570313095,-0.3779451176449369,-1.7482929570313095,0.19148922941559035,0.14326365967127927,8.36882222717174,0.1440631920335611,1765078400.0,-0.1,-2,1.41421356237
2.3000000000000007,34,0.36,0.32000000000000006,-1.3703478393863726,-1.6223112511496636,-0.25196341176329096,-1.6223112511496636,0.19148922941559035,0.15933884958604966,8.770701975041002,0.09164141000638207,1765078400.0,-0.1,-2,1.41421356237
2.3000000000000007,35,0.36,0.33999999999999997,-1.3703478393863726,-1.4963295452680185,-0.12598170588164592,-1.4963295452680185,0.19148922941559035,0.17541403950081996,9.172581722910259,0.04381315533722518,1765078400.0,-0.1,-2,1.41421356237
2.3000000000000007,36,0.36,0.36,-1.3703478393863726,-1.3703478393863726,0.0,-1.3703478393863726,0.19148922941559035,0.19148922941559035,9.574461470779518,0.0,1765078400.0,-0.1,-2,1.41421356237
2.3000000000000007,37,0.36,0.38,-1.3703478393863726,-1.2443661335047267,0.12598170588164592,-1.2443661335047267,0.19148922941559035,0.20756441933036074,9.976341218648777,-0.0402832801185695,1765078400.0,-0.1,-2,1.41421356237
2.3000000000000007,38,0.36,0.4,-1.3703478393863726,-1.1183844276230808,0.25196341176329184,-1.1183844276230808,0.19148922941559035,0.22363960924513115,10.378220966518036,-0.07744675106953199,1765078400.0,-0.1,-2,1.41421356237
