beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
1.6000000000000003,46,0.48,0.44000000000000006,-0.9159256809068498,-1.1057707027426251,-0.18984502183577534,-1.1057707027426251,0.37109719946918274,0.3337270706539833,17.62060675307915,0.05302049092133148,1765078400.0,-0.1,-2,1.41421356237
1.6000000000000003,47,0.48,0.45999999999999996,-0.9159256809068498,-0.9965422318719135,-0.0806165509650637,-0.9965422318719135,0.37109719946918274,0.3514066064937763,18.062595149073974,0.027253272318977815,1765078400.0,-0.1,-2,1.41421356237
1.6000000000000003,48,0.48,0.48,-0.9159256809068498,-0.9159256809068498,0.0,-0.9159256809068498,0.37109719946918274,0.37109719946918274,18.554859973459138,0.0,1765078400.0,-0.1,-2,1.41421356237
1.6000000000000003,49,0.48,0.5,-0.9159256809068498,-0.8384561078457339,0.0774695730611159,-0.8384561078457339,0.37109719946918274,0.39007039601474736,19.02918988709825,-0.02492643756530645,1765078400.0,-0.1,-2,1.41421356237
1.6000000000000003,50,0.48,0.52,-0.9159256809068498,-0.7637786681953925,0.15214701271145725,-0.7637786681953925,0.37109719946918274,0.40795235696543786,19.476238910865515,-0.04730784735303046,1765078400.0,-0.1,-2,1.41421356237
1.6000000000000003,51,0.48,0.54,-0.9159256809068498,-0.6913275250873745,0.2245981558194753,-0.6913275250873745,0.37109719946918274,0.4243906511558119,19.88719626562487,-0.06699467709627227,1765078400.0,-0.1,-2,1.41421356237
1.6000000000000003,52,0.48,0.56,-0.9159256809068498,-0.6207752370173356,0.29515044388951417,-0.6207752370173356,0.37109719946918274,0.43889985548578275,20.24992637387414,-0.08370728708435826,1765078400.0,-0.1,-2,1.41421356237
1.6000000000000003,53,0.48,0.5800000000000001,-0.9159256809068498,-0.5515343422440846,0.3643913386627652,-0.5515343422440846,0.37109719946918274,0.4513276024580452,20.5606200481807,-0.0975534818512947,1765078400.0,-0.1,-2,1.41421356237
1.6000000000000003,54,0.48,0.6000000000000001,-0.9159256809068498,-0.48343191857579315,0.43249376233105663,-0.48343191857579315,0.37109719946918274,0.4607794154843422,20.796915373838125,-0.10780711274131657,1765078400.0,-0.1,-2,1.41421356237
1.6000000000000003,55,0.48,0.6200000000000001,-0.9159256809068498,-0.41593568100746847,0.4999899998993813,-0.41593568100746847,0.37109719946918274,0.4672987551676941,20.95989886592192,-0.11474477562356301,1765078400.0,-0.1,-2,1.41421356237
1.6000000000000003,56,0.48,0.6400000000000001,-0.9159256809068498,-0.34872094861858843,0.5672047322882614,-0.34872094861858843,0.37109719946918274,0.4705712691242313,21.04171171483535,-0.11818676042514507,1765078400.0,-0.1,-2,1.41421356237
1.6000000000000003,57,0.48,0.6599999999999999,-0.9159256809068498,-0.28140264419879685,0.634523036708053,-0.28140264419879685,0.37109719946918274,0.46970865703294884,21.020146412553288,-0.11728207742748531,1765078400.0,-0.1,-2,1.41421356237
1.6000000000000003,58,0.48,0.6799999999999999,-0.9159256809068498,-0.21361911619072319,0.7023065647161266,-0.21361911619072319,0.37109719946918274,0.46518242326472126,20.9069905683476,-0.11250450356300923,1765078400.0,-0.1,-2,1.41421356237
1.6000000000000003,59,0.48,0.7,-0.9159256809068498,-0.1449587297122945,0.7709669511945553,-0.1449587297122945,0.37109719946918274,0.4567255267621757,20.69556815578396,-0.10343800016558341,1765078400.0,-0.1,-2,1.41421356237
1.6000000000000003,60,0.48,0.72,-0.9159256809068498,-0.07484160638725354,0.8410840745195962,-0.07484160638725354,0.37109719946918274,0.4440105238227153,20.377693082297448,-0.0894523782194879,1765078400.0,-0.1,-2,1.41421356237
1.6000000000000003,61,0.48,0.74,-0.9159256809068498,-0.003007761789975083,0.9129179191168747,-0.003007761789975083,0.37109719946918274,0.42778104461684263,19.971956102150635,-0.0709542981890943,1765078400.0,-0.1,-2,1.41421356237
1.6000000000000003,62,0.48,0.76,-0.9159256809068498,0.07154533084418359,0.9874710117510334,0.07154533084418359,0.37109719946918274,0.4076121864008416,19.46773464675061,-0.04689167434506005,1765078400.0,-0.1,-2,1.41421356237
1.6000000000000003,63,0.48,0.78,-0.9159256809068498,0.14902997667247186,1.0649556575793215,0.14902997667247186,0.37109719946918274,0.38440765182432074,18.887621282337584,-0.017617957492065225,1765078400.0,-0.1,-2,1.41421356237
1.6000000000000003,64,0.48,0.8,-0.9159256809068498,0.23101181687747957,1.1469374977843294,0.23101181687747957,0.37109719946918274,0.35795294837792635,18.22625369617773,0.0180292825261355,1765078400.0,-0.1,-2,1.41421356237
1.6000000000000003,65,0.48,0.8200000000000001,-0.9159256809068498,0.31811687329112975,1.2340425541979796,0.31811687329112975,0.37109719946918274,0.3289980029703208,17.502380060987587,0.06013353091431851,1765078400.0,-0.1,-2,1.41421356237
1.6000000000000003,66,0.48,0.8400000000000001,-0.9159256809068498,0.4120169961317453,1.3279426770385951,0.4120169961317453,0.37109719946918274,0.2977690243943399,16.721655596588064,0.10963055459921825,1765078400.0,-0.1,-2,1.41421356237
1.6000000000000003,67,0.48,0.8600000000000001,-0.9159256809068498,0.5149863846293229,1.4309120655361727,0.5149863846293229,0.37109719946918274,0.2645737078094038,15.891772681964664,0.16757647776555293,1765078400.0,-0.1,-2,1.41421356237
1.6000000000000003,68,0.48,0.8800000000000001,-0.9159256809068498,0.6300462443986784,1.5459719253055282,0.6300462443986784,0.37109719946918274,0.22974744088325727,15.021116008811001,0.23525175909535173,1765078400.0,-0.1,-2,1.41421356237
1.6000000000000003,69,0.48,0.8999999999999999,-0.9159256809068498,0.7618208172819232,1.6777464981887729,0.7618208172819232,0.37109719946918274,0.1935790901006308,14.116907239245338,0.3143714596265239,1765078400.0,-0.1,-2,1.41421356237
1.6000000000000003,70,0.48,0.9199999999999999,-0.9159256809068498,0.9185552883343336,1.8344809692411834,0.9185552883343336,0.37109719946918274,0.15629566543244874,13.184821622540788,0.4072894199598215,1765078400.0,-0.1,-2,1.41421356237
1.6000000000000003,71,0.48,0.94,-0.9159256809068498,1.1981368992265504,2.1140625801334,1.1981368992265504,0.37109719946918274,0.11775271613431272,12.221247890087387,0.5182459385762825,1765078400.0,-0.1,-2,1.41421356237
1.6000000000000003,72,0.48,0.96,-0.9159256809068498,1.5574616132283363,2.473387294135186,1.5574616132283363,0.37109719946918274,0.07871662433869236,11.245345595196877,0.6500035340296083,1765078400.0,-0.1,-2,1.41421356237
1.6000000000000003,73,0.48,0.98,-0.9159256809068498,1.9167863272301222,2.832712008136972,1.9167863272301222,0.37109719946918274,0.039680532543071995,10.269443300306369,0.8068029036107136,1765078400.0,-0.1,-2,1.41421356237
1.6000000000000003,74,0.48,1.0,-0.9159256809068498,,,,0.37109719946918274,,,,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,24,0.48,0.0,-0.893241256261713,,,,0.35982360465908814,,,,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,25,0.48,0.020000000000000018,-0.893241256261713,-4.949757826695761,-4.056516570434048,-4.949757826695761,0.35982360465908814,0.038522230635963224,9.958645882376285,0.8065890127485323,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,26,0.48,0.040000000000000036,-0.893241256261713,-4.550210221368284,-3.6569689651065707,-4.550210221368284,0.35982360465908814,0.06981049152778127,10.740852404671736,0.6750235041987114,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,27,0.48,0.06000000000000005,-0.893241256261713,-4.150662616040806,-3.2574213597790935,-4.150662616040806,0.35982360465908814,0.10109875241959931,11.523058926967186,0.5613198150753186,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,28,0.48,0.08000000000000007,-0.893241256261713,-3.866026620554216,-2.9727853642925033,-3.866026620554216,0.35982360465908814,0.11764555122777248,11.936728897171516,0.5072119328451475,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,29,0.48,0.09999999999999998,-0.893241256261713,-3.650952408611541,-2.757711152349828,-3.650952408611541,0.35982360465908814,0.1252686007646301,12.127305135592955,0.48352663941400376,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,30,0.48,0.12,-0.893241256261713,-3.435878196668864,-2.542636940407151,-3.435878196668864,0.35982360465908814,0.13289165030148778,12.317881374014398,0.46057424054337043,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,31,0.48,0.14,-0.893241256261713,-3.2208039847261873,-2.3275627284644744,-3.2208039847261873,0.35982360465908814,0.14051469983834544,12.508457612435839,0.43832123754951813,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,32,0.48,0.16000000000000003,-0.893241256261713,-3.0057297727835106,-2.1124885165217977,-3.0057297727835106,0.35982360465908814,0.14813774937520313,12.699033850857283,0.41673614262709163,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,33,0.48,0.18000000000000005,-0.893241256261713,-2.82843018257927,-1.935188926317557,-2.82843018257927,0.35982360465908814,0.152922082376785,12.818642175896827,0.403516845706452,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,34,0.48,0.20000000000000007,-0.893241256261713,-2.6521644865659315,-1.7589232303042186,-2.6521644865659315,0.35982360465908814,0.15762871949683663,12.93630810389812,0.39075075272311227,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,35,0.48,0.21999999999999997,-0.893241256261713,-2.475898790552594,-1.582657534290881,-2.475898790552594,0.35982360465908814,0.16233535661688822,13.05397403189941,0.3782148017906401,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,36,0.48,0.24,-0.893241256261713,-2.299633094539255,-1.4063918382775422,-2.299633094539255,0.35982360465908814,0.16704199373693987,13.1716399599007,0.36590282513993355,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,37,0.48,0.26,-0.893241256261713,-2.1233673985259163,-1.2301261422642034,-2.1233673985259163,0.35982360465908814,0.17174863085699152,13.289305887901993,0.3538088734440824,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,38,0.48,0.28,-0.893241256261713,-1.9664441016005285,-1.0732028453388156,-1.9664441016005285,0.35982360465908814,0.18031455965200452,13.503454107777316,0.33233912518667236,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,39,0.48,0.30000000000000004,-0.893241256261713,-1.8546304125466966,-0.9613891562849836,-1.8546304125466966,0.35982360465908814,0.1978809817843677,13.942614661086395,0.2903734823259148,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,40,0.48,0.32000000000000006,-0.893241256261713,-1.7428167234928649,-0.8495754672311518,-1.7428167234928649,0.35982360465908814,0.21544740391673084,14.381775214395475,0.25097075741707386,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,41,0.48,0.33999999999999997,-0.893241256261713,-1.6310030344390336,-0.7377617781773206,-1.6310030344390336,0.35982360465908814,0.2330138260490939,14.820935767704551,0.21390312426547,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,42,0.48,0.36,-0.893241256261713,-1.5191893453852017,-0.6259480891234886,-1.5191893453852017,0.35982360465908814,0.2505802481814571,15.26009632101363,0.1789689825338775,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,43,0.48,0.38,-0.893241256261713,-1.40737565633137,-0.5141344000696569,-1.40737565633137,0.35982360465908814,0.2681466703138202,15.699256874322709,0.14598928961919894,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,44,0.48,0.4,-0.893241256261713,-1.2955619672775383,-0.4023207110158252,-1.2955619672775383,0.35982360465908814,0.28571309244618337,16.138417427631786,0.11480449143361268,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,45,0.48,0.42000000000000004,-0.893241256261713,-1.1837482782237063,-0.2905070219619933,-1.1837482782237063,0.35982360465908814,0.3032795145785465,16.577577980940866,0.08527194103015229,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,46,0.48,0.44000000000000006,-0.893241256261713,-1.0719345891698744,-0.17869333290816136,-1.0719345891698744,0.35982360465908814,0.3208459367109097,17.01673853424995,0.05726371694218496,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,47,0.48,0.45999999999999996,-0.893241256261713,-0.9714069906433731,-0.07816573438166008,-0.9714069906433731,0.35982360465908814,0.3394860724515394,17.482741927765687,0.029082297690457164,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,48,0.48,0.48,-0.893241256261713,-0.893241256261713,0.0,-0.893241256261713,0.35982360465908814,0.35982360465908814,17.991180232954406,0.0,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,49,0.48,0.5,-0.893241256261713,-0.8186878200394552,0.07455343622225785,-0.8186878200394552,0.35982360465908814,0.3794469837942987,18.48176471133467,-0.026544244342608356,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,50,0.48,0.52,-0.893241256261713,-0.7468116956262766,0.14642956063543644,-0.7468116956262766,0.35982360465908814,0.39810013011819045,18.948093369431966,-0.050501816611337756,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,51,0.48,0.54,-0.893241256261713,-0.6775197405698784,0.21572151569183462,-0.6775197405698784,0.35982360465908814,0.41520174947387517,19.375633853324082,-0.07145333313222985,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,52,0.48,0.56,-0.893241256261713,-0.6099943616811218,0.28324689458059127,-0.6099943616811218,0.35982360465908814,0.4306009620615791,19.760614168016684,-0.08954346864006744,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,53,0.48,0.5800000000000001,-0.893241256261713,-0.5439850290102195,0.3492562272514935,-0.5439850290102195,0.35982360465908814,0.44373922657701315,20.08907078090253,-0.10442944677871628,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,54,0.48,0.6000000000000001,-0.893241256261713,-0.4791373061098404,0.4141039501518726,-0.4791373061098404,0.35982360465908814,0.4540503554137719,20.3468490018215,-0.11577560577837921,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,55,0.48,0.6200000000000001,-0.893241256261713,-0.4149730022695761,0.4782682539921369,-0.4149730022695761,0.35982360465908814,0.461422898776533,20.531162585890527,-0.1237135180392392,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,56,0.48,0.6400000000000001,-0.893241256261713,-0.35117396041757604,0.542067295844137,-0.35117396041757604,0.35982360465908814,0.4655184699546734,20.63355186534404,-0.12806188918097708,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,57,0.48,0.6599999999999999,-0.893241256261713,-0.28737075307079546,0.6058705031909175,-0.28737075307079546,0.35982360465908814,0.4654439816850282,20.63168965860291,-0.12798318845143514,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,58,0.48,0.6799999999999999,-0.893241256261713,-0.2231765993986232,0.6700646568630898,-0.2231765993986232,0.35982360465908814,0.4615133821186213,20.533424669442734,-0.12381005494283795,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,59,0.48,0.7,-0.893241256261713,-0.15824058850999198,0.735000667751721,-0.15824058850999198,0.35982360465908814,0.45371031931416805,20.338348099331405,-0.11540602289397131,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,60,0.48,0.72,-0.893241256261713,-0.09204427094770494,0.8011969853140081,-0.09204427094770494,0.35982360465908814,0.44171916510825376,20.038569244183545,-0.10217241492046254,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,61,0.48,0.74,-0.893241256261713,-0.024057645090506917,0.8691836111712061,-0.024057645090506917,0.35982360465908814,0.42567231315293097,19.637397945300478,-0.08383074564825607,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,62,0.48,0.76,-0.893241256261713,0.04605266457359396,0.9392939208353069,0.04605266457359396,0.35982360465908814,0.40620439104555534,19.150699892616085,-0.06054711661523946,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,63,0.48,0.78,-0.893241256261713,0.11941594374908765,1.0126572000108007,0.11941594374908765,0.35982360465908814,0.38306330094739804,18.572172640162155,-0.031282953182944086,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,64,0.48,0.8,-0.893241256261713,0.19635056761203062,1.0895918238737436,0.19635056761203062,0.35982360465908814,0.3570908092584895,17.92286034793944,0.0038118851393505455,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,65,0.48,0.8200000000000001,-0.893241256261713,0.27859035508165825,1.1718316113433713,0.27859035508165825,0.35982360465908814,0.3282553991742101,17.201975095832456,0.045878751290202295,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,66,0.48,0.8400000000000001,-0.893241256261713,0.36705170235235274,1.2602929586140657,0.36705170235235274,0.35982360465908814,0.29719905474100905,16.42556648500243,0.09531566228668463,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,67,0.48,0.8600000000000001,-0.893241256261713,0.4639347413566327,1.3571759976183457,0.4639347413566327,0.35982360465908814,0.2641588865824139,15.59956228103755,0.1533131448709974,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,68,0.48,0.8800000000000001,-0.893241256261713,0.5722631058232631,1.4655043620849761,0.5722631058232631,0.35982360465908814,0.22944509666062354,14.731717532992791,0.22125476494249924,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,69,0.48,0.8999999999999999,-0.893241256261713,0.6960880065173604,1.5893292627790734,0.6960880065173604,0.35982360465908814,0.19337854175497907,13.830053660351679,0.3008756635942738,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,70,0.48,0.9199999999999999,-0.893241256261713,0.8435537050228314,1.7367949612845446,0.8435537050228314,0.35982360465908814,0.15616654298904573,12.899753691203347,0.39469176417089474,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,71,0.48,0.94,-0.893241256261713,1.0536443371202417,1.9468855933819547,1.0536443371202417,0.35982360465908814,0.11795767067789613,11.944531883424608,0.5062273187885008,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,72,0.48,0.96,-0.893241256261713,1.4494888385230422,2.342730094784755,1.4494888385230422,0.35982360465908814,0.07878572166954803,10.965233158215904,0.640747622358963,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,73,0.48,0.98,-0.893241256261713,1.845333339925843,2.738574596187556,1.845333339925843,0.35982360465908814,0.03961377266119992,9.985934433007202,0.8016521491956639,1765078400.0,-0.1,-2,1.41421356237
1.7000000000000004,74,0.48,1.0,-0.893241256261713,,,,0.35982360465908814,,,,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,24,0.48,0.0,-0.8719906662190098,,,,0.3494934054617918,,,,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,25,0.48,0.020000000000000018,-0.8719906662190098,-4.907003078999256,-4.035012412780246,-4.907003078999256,0.3494934054617918,0.037755122565067224,9.681213200671476,0.8050083094831101,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,26,0.48,0.040000000000000036,-0.8719906662190098,-4.503682350153352,-3.631691683934342,-4.503682350153352,0.3494934054617918,0.06923511991397463,10.46821313439416,0.6693078416291648,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,27,0.48,0.06000000000000005,-0.8719906662190098,-4.100361621307449,-3.2283709550884394,-4.100361621307449,0.3494934054617918,0.10071511726288199,11.255213068116845,0.5525845816807222,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,28,0.48,0.08000000000000007,-0.8719906662190098,-3.8406134048159974,-2.968622738596988,-3.8406134048159974,0.3494934054617918,0.11359527965786906,11.57721712799152,0.5094016187049946,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,29,0.48,0.09999999999999998,-0.8719906662190098,-3.6284266240316665,-2.7564359578126565,-3.6284266240316665,0.3494934054617918,0.12031385276381494,11.74518145564017,0.48781611753627324,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,30,0.48,0.12,-0.8719906662190098,-3.416239843247334,-2.544249177028324,-3.416239843247334,0.3494934054617918,0.12703242586976085,11.913145783288817,0.46683928753748744,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,31,0.48,0.14,-0.8719906662190098,-3.204053062463002,-2.332062396243992,-3.204053062463002,0.3494934054617918,0.13375099897570678,12.081110110937466,0.44644574154399447,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,32,0.48,0.16000000000000003,-0.8719906662190098,-2.9931130824641623,-2.1211224162451527,-2.9931130824641623,0.3494934054617918,0.1403532051354294,12.24616526493053,0.42695038773745636,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,33,0.48,0.18000000000000005,-0.8719906662190098,-2.813451972535593,-1.9414613063165833,-2.813451972535593,0.3494934054617918,0.1440360783642269,12.338237095650467,0.4163020322611438,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,34,0.48,0.20000000000000007,-0.8719906662190098,-2.633790862607024,-1.761800196388014,-2.633790862607024,0.3494934054617918,0.1477189515930244,12.430308926370405,0.40581142243518775,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,35,0.48,0.21999999999999997,-0.8719906662190098,-2.4541297526784556,-1.5821390864594458,-2.4541297526784556,0.3494934054617918,0.15140182482182188,12.522380757090342,0.39547507874612375,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,36,0.48,0.24,-0.8719906662190098,-2.274468642749887,-1.402477976530877,-2.274468642749887,0.3494934054617918,0.15508469805061936,12.614452587810279,0.3852896232671946,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,37,0.48,0.26,-0.8719906662190098,-2.0948075328213176,-1.2228168666023078,-2.0948075328213176,0.3494934054617918,0.15876757127941687,12.706524418530218,0.3752517759778493,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,38,0.48,0.28,-0.8719906662190098,-1.9463746085103004,-1.0743839422912906,-1.9463746085103004,0.3494934054617918,0.1689608866888817,12.961357303766837,0.3482129890834111,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,39,0.48,0.30000000000000004,-0.8719906662190098,-1.8328331682570989,-0.9608425020380891,-1.8328331682570989,0.3494934054617918,0.18642836756982384,13.398044325790393,0.3042702239349926,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,40,0.48,0.32000000000000006,-0.8719906662190098,-1.719291728003897,-0.8473010617848873,-1.719291728003897,0.3494934054617918,0.20389584845076597,13.834731347813944,0.2631015257011695,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,41,0.48,0.33999999999999997,-0.8719906662190098,-1.605750287750696,-0.7337596215316862,-1.605750287750696,0.3494934054617918,0.22136332933170805,14.271418369837496,0.22445224575730577,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,42,0.48,0.36,-0.8719906662190098,-1.4922088474974944,-0.6202181812784846,-1.4922088474974944,0.3494934054617918,0.23883081021265015,14.708105391861048,0.18809797778301626,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,43,0.48,0.38,-0.8719906662190098,-1.3786674072442926,-0.5066767410252828,-1.3786674072442926,0.3494934054617918,0.2562982910935923,15.144792413884604,0.15384019770842006,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,44,0.48,0.4,-0.8719906662190098,-1.265125966991091,-0.39313530077208125,-1.265125966991091,0.3494934054617918,0.27376577197453444,15.581479435908157,0.12150263683039611,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,45,0.48,0.42000000000000004,-0.8719906662190098,-1.1515845267378892,-0.27959386051887947,-1.1515845267378892,0.3494934054617918,0.2912332528554766,16.01816645793171,0.09092824818515133,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,46,0.48,0.44000000000000006,-0.8719906662190098,-1.0380430864846875,-0.16605242026567768,-1.0380430864846875,0.3494934054617918,0.3087007337364187,16.45485347995526,0.0619766559682001,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,47,0.48,0.45999999999999996,-0.8719906662190098,-0.9474568226136885,-0.07546615639467869,-0.9474568226136885,0.3494934054617918,0.32862911842052106,16.95306309705782,0.030767724572575487,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,48,0.48,0.48,-0.8719906662190098,-0.8719906662190098,0.0,-0.8719906662190098,0.3494934054617918,0.3494934054617918,17.47467027308959,0.0,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,49,0.48,0.5,-0.8719906662190098,-0.7997329596015263,0.07225770661748343,-0.7997329596015263,0.3494934054617918,0.36978656890387857,17.98199935914176,-0.028213163392993394,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,50,0.48,0.52,-0.8719906662190098,-0.7308031961098624,0.14118747010914734,-0.7308031961098624,0.3494934054617918,0.3889602326533913,18.461340952879578,-0.05344523359967997,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,51,0.48,0.54,-0.8719906662190098,-0.6641374628864786,0.2078532033325312,-0.6641374628864786,0.3494934054617918,0.40683096854810735,18.90810935024748,-0.07581080956352344,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,52,0.48,0.56,-0.8719906662190098,-0.5993840912432101,0.27260657497579965,-0.5993840912432101,0.3494934054617918,0.42301445554630873,19.312696525202515,-0.09517191189300529,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,53,0.48,0.5800000000000001,-0.8719906662190098,-0.5363714674936648,0.33561919872534496,-0.5363714674936648,0.3494934054617918,0.4367193468426641,19.6553188076114,-0.11094444999169208,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,54,0.48,0.6000000000000001,-0.8719906662190098,-0.4744538937872893,0.3975367724317205,-0.4744538937872893,0.3494934054617918,0.44784800304416506,19.933535212648923,-0.1233531791189275,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,55,0.48,0.6200000000000001,-0.8719906662190098,-0.4133015866515203,0.4586890795674895,-0.4133015866515203,0.3494934054617918,0.45600001503439774,20.13733551240474,-0.13222530049593345,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,56,0.48,0.6400000000000001,-0.8719906662190098,-0.3525866787244032,0.5194039874946066,-0.3525866787244032,0.3494934054617918,0.46080625511872336,20.25749151451288,-0.13737245006024656,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,57,0.48,0.6599999999999999,-0.8719906662190098,-0.29195244211374444,0.5800382241052653,-0.29195244211374444,0.3494934054617918,0.4615183586356634,20.27529410243638,-0.13812987447665442,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,58,0.48,0.6799999999999999,-0.8719906662190098,-0.23100070387727667,0.6409899623417331,-0.23100070387727667,0.3494934054617918,0.4581745589498282,20.1916991102905,-0.13456167419888915,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,59,0.48,0.7,-0.8719906662190098,-0.16937268664496935,0.7026179795740404,-0.16937268664496935,0.3494934054617918,0.4508230058558051,20.00791028293992,-0.1266119236855206,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,60,0.48,0.72,-0.8719906662190098,-0.1066893067153004,0.7653013595037094,-0.1066893067153004,0.3494934054617918,0.43949495886174933,19.72470910808853,-0.11407209214944837,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,61,0.48,0.74,-0.8719906662190098,-0.042358221190144686,0.8296324450288651,-0.042358221190144686,0.3494934054617918,0.4239924049920781,19.33714526134675,-0.09631592270137622,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,62,0.48,0.76,-0.8719906662190098,0.024191974777404156,0.896182640996414,0.024191974777404156,0.3494934054617918,0.40461054177591094,18.852598680942567,-0.07308957407796932,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,63,0.48,0.78,-0.8719906662190098,0.0933497938425267,0.9653404600615365,0.0933497938425267,0.3494934054617918,0.38200505545599583,18.287461522944692,-0.04444527463996671,1765078400.0,-0.1,-2,1.41421356237
1.8000000000000005,64,0.48,0.8,-0.8719906662190098,0.16634181191884015,1.03833247813785,0.16634181191884015,0.3494934054617918,0.3561171172248303,17.640263067165552,-0.009387206610551415,1765078400.0,-0.1,-2,1.41421356237
