beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
2.600000000000001,53,0.66,0.4,-0.30400456535429615,-1.0332908020118996,-0.7292862366576034,-1.0332908020118996,0.4374119592259343,0.19878345362727498,15.90488532133023,0.3750868063138937,1765078400.0,-0.1,-2,1.41421356237
2.600000000000001,54,0.66,0.42000000000000004,-0.30400456535429615,-0.9400097317863743,-0.636005166432078,-0.9400097317863743,0.4374119592259343,0.21959369635214865,16.425141389452076,0.3315317928003721,1765078400.0,-0.1,-2,1.41421356237
2.600000000000001,55,0.66,0.44000000000000006,-0.30400456535429615,-0.8669620000595232,-0.5629574347052271,-0.8669620000595232,0.4374119592259343,0.24293685583907831,17.008720376625313,0.28584617049457545,1765078400.0,-0.1,-2,1.41421356237
2.600000000000001,56,0.66,0.4600000000000001,-0.30400456535429615,-0.7998736362735096,-0.49586907091921345,-0.7998736362735096,0.4374119592259343,0.2666098304664975,17.600544742310795,0.2426091511088821,1765078400.0,-0.1,-2,1.41421356237
2.600000000000001,57,0.66,0.47999999999999987,-0.30400456535429615,-0.7386362359344126,-0.4346316705801165,-0.7386362359344126,0.4374119592259343,0.2902769123529783,18.192221789472814,0.2021949937941304,1765078400.0,-0.1,-2,1.41421356237
2.600000000000001,58,0.66,0.4999999999999999,-0.30400456535429615,-0.6814598983329017,-0.3774553329786055,-0.6814598983329017,0.4374119592259343,0.3135731973409717,18.77462891417265,0.16490174379888645,1765078400.0,-0.1,-2,1.41421356237
2.600000000000001,59,0.66,0.5199999999999999,-0.30400456535429615,-0.6276825211257692,-0.323677955771473,-0.6276825211257692,0.4374119592259343,0.33614252553765195,19.338862119089654,0.1309144160921416,1765078400.0,-0.1,-2,1.41421356237
2.600000000000001,60,0.66,0.5399999999999999,-0.30400456535429615,-0.5767048829412031,-0.272700317586907,-0.5767048829412031,0.4374119592259343,0.35759095527036194,19.875072862407407,0.1004034104782445,1765078400.0,-0.1,-2,1.41421356237
2.600000000000001,61,0.66,0.5599999999999999,-0.30400456535429615,-0.5279940059271888,-0.22398944057289266,-0.5279940059271888,0.4374119592259343,0.377490343240894,20.372557561670707,0.0735322698238167,1765078400.0,-0.1,-2,1.41421356237
2.600000000000001,62,0.66,0.58,-0.30400456535429615,-0.48108230420770565,-0.1770777388534095,-0.48108230420770565,0.4374119592259343,0.39538815415163714,20.820002834439286,0.05046085417047076,1765078400.0,-0.1,-2,1.41421356237
2.600000000000001,63,0.66,0.6,-0.30400456535429615,-0.4355628225626149,-0.13155825720831876,-0.4355628225626149,0.4374119592259343,0.4108227063506274,21.205866639414044,0.03134657654816979,1765078400.0,-0.1,-2,1.41421356237
2.600000000000001,64,0.66,0.62,-0.30400456535429615,-0.3910808391531721,-0.08707627379887595,-0.3910808391531721,0.4374119592259343,0.4233389041680095,21.518771584848594,0.0163497425984967,1765078400.0,-0.1,-2,1.41421356237
2.600000000000001,65,0.66,0.64,-0.30400456535429615,-0.3473222142149082,-0.04331764886061207,-0.3473222142149082,0.4374119592259343,0.432497302702237,21.747731548204282,0.005649619723330494,1765078400.0,-0.1,-2,1.41421356237
2.600000000000001,66,0.66,0.66,-0.30400456535429615,-0.30400456535429615,0.0,-0.30400456535429615,0.4374119592259343,0.4374119592259343,21.870597961296713,0.0,1765078400.0,-0.1,-2,1.41421356237
2.600000000000001,67,0.66,0.68,-0.30400456535429615,-0.26074303855076114,0.04326152680353501,-0.26074303855076114,0.4374119592259343,0.4377743587505891,21.879657949413083,-0.00041408271268764753,1765078400.0,-0.1,-2,1.41421356237
2.600000000000001,68,0.66,0.7000000000000001,-0.30400456535429615,-0.2172191470561525,0.08678541829814365,-0.2172191470561525,0.4374119592259343,0.43372813483892436,21.778502351621466,0.0042287393406733225,1765078400.0,-0.1,-2,1.41421356237
2.600000000000001,69,0.66,0.7199999999999999,-0.30400456535429615,-0.17312847101799303,0.13087609433630312,-0.17312847101799303,0.4374119592259343,0.4252447106679235,21.566416747346445,0.014104392839746824,1765078400.0,-0.1,-2,1.41421356237
2.600000000000001,70,0.66,0.7399999999999999,-0.30400456535429615,-0.12812970495982637,0.17587486039446978,-0.12812970495982637,0.4374119592259343,0.4124003503022044,21.24530773820347,0.029431921194007737,1765078400.0,-0.1,-2,1.41421356237
2.600000000000001,71,0.66,0.7599999999999999,-0.30400456535429615,-0.08182097867607331,0.22218358667822286,-0.08182097867607331,0.4374119592259343,0.3953858470801594,20.81994515765234,0.05046376422649732,1765078400.0,-0.1,-2,1.41421356237
2.600000000000001,72,0.66,0.7799999999999999,-0.30400456535429615,-0.03371436188794778,0.27029020346634836,-0.03371436188794778,0.4374119592259343,0.37450812657332916,20.298002144981588,0.07747539906058842,1765078400.0,-0.1,-2,1.41421356237
2.600000000000001,73,0.66,0.7999999999999999,-0.30400456535429615,0.016791680569551676,0.3207962459238478,0.016791680569551676,0.4374119592259343,0.35016819443988334,19.68950384164544,0.11077445816780933,1765078400.0,-0.1,-2,1.41421356237
2.600000000000001,74,0.66,0.82,-0.30400456535429615,0.07044233351033409,0.37444689886463023,0.07044233351033409,0.4374119592259343,0.32282000989633874,19.005799228056823,0.1507328736278979,1765078400.0,-0.1,-2,1.41421356237
2.600000000000001,75,0.66,0.84,-0.30400456535429615,0.12815964647774863,0.4321642118320448,0.12815964647774863,0.4374119592259343,0.2929260887561732,18.258451199552688,0.19783423699336122,1765078400.0,-0.1,-2,1.41421356237
2.600000000000001,76,0.66,0.86,-0.30400456535429615,0.1910798080635464,0.49508437341784256,0.1910798080635464,0.4374119592259343,0.26092259755376684,17.458363919492527,0.25272895342030643,1765078400.0,-0.1,-2,1.41421356237
2.600000000000001,77,0.66,0.88,-0.30400456535429615,0.26158043951086246,0.5655850048651586,0.26158043951086246,0.4374119592259343,0.2270402532829493,16.61130531272209,0.31660923386596795,1765078400.0,-0.1,-2,1.41421356237
2.600000000000001,78,0.66,0.9,-0.30400456535429615,0.34218403690347193,0.6461886022577681,0.34218403690347193,0.4374119592259343,0.19166384327391062,15.726895062496121,0.39064944951858055,1765078400.0,-0.1,-2,1.41421356237
2.600000000000001,79,0.66,0.92,-0.30400456535429615,0.4381842245218789,0.742188789876175,0.4381842245218789,0.4374119592259343,0.15503622407158021,14.811204582437862,0.47662520219519555,1765078400.0,-0.1,-2,1.41421356237
2.600000000000001,80,0.66,0.9400000000000001,-0.30400456535429615,0.5582492691040573,0.8622538344583535,0.5582492691040573,0.4374119592259343,0.11740099628828092,13.87032388785538,0.5767907179475628,1765078400.0,-0.1,-2,1.41421356237
2.600000000000001,81,0.66,0.9600000000000001,-0.30400456535429615,0.7235929010921784,1.0275974664464746,0.7235929010921784,0.4374119592259343,0.07891694153599174,12.908222519048152,0.6943152265172948,1765078400.0,-0.1,-2,1.41421356237
2.600000000000001,82,0.66,0.9799999999999999,-0.30400456535429615,0.9981214040811924,1.3021259694354885,0.9981214040811924,0.4374119592259343,0.03974681848224798,11.928969442704556,0.833402128016364,1765078400.0,-0.1,-2,1.41421356237
2.600000000000001,83,0.66,0.9999999999999999,-0.30400456535429615,,,,0.4374119592259343,,,,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,33,0.66,0.0,-0.30404671894080376,,,,0.4350417347651924,,,,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,34,0.66,0.020000000000000018,-0.30404671894080376,-4.671603969290098,-4.367557250349295,-4.671603969290098,0.4350417347651924,0.03454161513136629,11.739583747413967,0.8528839868833713,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,35,0.66,0.039999999999999925,-0.30404671894080376,-4.229394264921347,-3.9253475459805434,-4.229394264921347,0.4350417347651924,0.06721537054509254,12.556427632757124,0.7323467609141412,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,36,0.66,0.05999999999999994,-0.30404671894080376,-3.9099391809948045,-3.6058924620540007,-3.9099391809948045,0.4350417347651924,0.08508800795919164,13.003243568109601,0.6728200640343706,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,37,0.66,0.07999999999999996,-0.30404671894080376,-3.7228015924302427,-3.418754873489439,-3.7228015924302427,0.4350417347651924,0.0870064853163193,13.051205502037794,0.6666726100407573,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,38,0.66,0.09999999999999998,-0.30404671894080376,-3.5356640038656804,-3.2316172849248765,-3.5356640038656804,0.4350417347651924,0.08892496267344696,13.099167435965986,0.6605701732260921,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,39,0.66,0.12,-0.30404671894080376,-3.3485264153011185,-3.0444796963603147,-3.3485264153011185,0.4350417347651924,0.09084344003057462,13.147129369894175,0.6545122609099806,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,40,0.66,0.14,-0.30404671894080376,-3.161388826736556,-2.8573421077957524,-3.161388826736556,0.4350417347651924,0.0927619173877023,13.195091303822368,0.6484983875752686,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,41,0.66,0.15999999999999992,-0.30404671894080376,-2.9722206470564587,-2.668173928115655,-2.9722206470564587,0.4350417347651924,0.09424612065016956,13.232196385384048,0.6438757485708441,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,42,0.66,0.17999999999999994,-0.30404671894080376,-2.7703250702336493,-2.4662783512928454,-2.7703250702336493,0.4350417347651924,0.0930083683060921,13.201252576782114,0.6477290023612158,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,43,0.66,0.19999999999999996,-0.30404671894080376,-2.56842949341084,-2.264382774470036,-2.56842949341084,0.4350417347651924,0.09177061596201466,13.170308768180178,0.6516003626895408,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,44,0.66,0.21999999999999997,-0.30404671894080376,-2.366533916588031,-2.062487197647227,-2.366533916588031,0.4350417347651924,0.0905328636179372,13.13936495957824,0.6554899574810075,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,45,0.66,0.24,-0.30404671894080376,-2.1646383397652214,-1.8605916208244175,-2.1646383397652214,0.4350417347651924,0.08929511127385976,13.108421150976305,0.6593979158687272,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,46,0.66,0.26,-0.30404671894080376,-1.9744567741287917,-1.670410055187988,-1.9744567741287917,0.4350417347651924,0.09092734852400669,13.149227082229977,0.6542483145382477,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,47,0.66,0.2799999999999999,-0.30404671894080376,-1.836038986647352,-1.5319922677065483,-1.836038986647352,0.4350417347651924,0.10524196265589078,13.50709243552708,0.6104196252515541,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,48,0.66,0.29999999999999993,-0.30404671894080376,-1.6976211991659116,-1.3935744802251078,-1.6976211991659116,0.4350417347651924,0.11955657678777495,13.864957788824183,0.568853441140141,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,49,0.66,0.31999999999999995,-0.30404671894080376,-1.559203411684471,-1.2551566927436673,-1.559203411684471,0.4350417347651924,0.13387119091965916,14.222823142121289,0.5293789791873462,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,50,0.66,0.33999999999999997,-0.30404671894080376,-1.4207856242030308,-1.116738905262227,-1.4207856242030308,0.4350417347651924,0.1481858050515433,14.580688495418393,0.4918422230263445,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,51,0.66,0.36,-0.30404671894080376,-1.2823678367215903,-0.9783211177807865,-1.2823678367215903,0.4350417347651924,0.16250041918342747,14.938553848715497,0.4561039146456597,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,52,0.66,0.38,-0.30404671894080376,-1.14395004924015,-0.8399033302993462,-1.14395004924015,0.4350417347651924,0.17681503331531162,15.2964192020126,0.4220378280034079,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,53,0.66,0.4,-0.30404671894080376,-1.0055322617587095,-0.7014855428179056,-1.0055322617587095,0.4350417347651924,0.19112964744719582,15.654284555309705,0.38952927943817334,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,54,0.66,0.42000000000000004,-0.30404671894080376,-0.9236386040095377,-0.6195918850687339,-0.9236386040095377,0.4350417347651924,0.21359535549965836,16.21592725662127,0.34140258488011116,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,55,0.66,0.44000000000000006,-0.30404671894080376,-0.8511703121938743,-0.5471235932530705,-0.8511703121938743,0.4350417347651924,0.2370555515765887,16.802432158544526,0.29457964972041556,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,56,0.66,0.4600000000000001,-0.30404671894080376,-0.7859639757321509,-0.48191725679134717,-0.7859639757321509,0.4350417347651924,0.260934532024004,17.39940666972991,0.25016255733031134,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,57,0.66,0.47999999999999987,-0.30404671894080376,-0.7258300456962345,-0.4217833267554308,-0.7258300456962345,0.4350417347651924,0.2848174344721625,17.996479230933872,0.20868568007848398,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,58,0.66,0.4999999999999999,-0.30404671894080376,-0.6699130913523941,-0.3658663724115903,-0.6699130913523941,0.4350417347651924,0.308370872285999,18.58531517627979,0.1703910604659289,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,59,0.66,0.5199999999999999,-0.30404671894080376,-0.6174986784380552,-0.3134519594972514,-0.6174986784380552,0.4350417347651924,0.33122839889145217,19.156753341416117,0.13547877088506965,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,60,0.66,0.5399999999999999,-0.30404671894080376,-0.5679447859420468,-0.263898067001243,-0.5679447859420468,0.4350417347651924,0.3529854877255704,19.70068056226907,0.10412869593548064,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,61,0.66,0.5599999999999999,-0.30404671894080376,-0.5206864696471729,-0.21663975070636915,-0.5206864696471729,0.4350417347651924,0.37320472311881026,20.20616144710007,0.07650761849086488,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,62,0.66,0.58,-0.30404671894080376,-0.475235578009984,-0.17118885906918024,-0.475235578009984,0.4350417347651924,0.39142906363253915,20.66176995994329,0.0527697665993821,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,63,0.66,0.6,-0.30404671894080376,-0.43117580611861367,-0.1271290871778099,-0.43117580611861367,0.4350417347651924,0.4072019841891729,21.056092973859133,0.033054269149768424,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,64,0.66,0.62,-0.30404671894080376,-0.3881534674258343,-0.08410674848503052,-0.3881534674258343,0.4350417347651924,0.4200864991508159,21.378205847900208,0.017488880639445037,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,65,0.66,0.64,-0.30404671894080376,-0.34586442718425586,-0.0418177082434521,-0.34586442718425586,0.4350417347651924,0.4296697183905203,21.61778632889282,0.006212495919959489,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,66,0.66,0.66,-0.30404671894080376,-0.30404671894080376,0.0,-0.30404671894080376,0.4350417347651924,0.4350417347651924,21.75208673825962,0.0,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,67,0.66,0.68,-0.30404671894080376,-0.2623136533326783,0.04173306560812545,-0.2623136533326783,0.4350417347651924,0.4356919164625779,21.76834128069426,-0.0007467056044849899,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,68,0.66,0.7000000000000001,-0.30404671894080376,-0.22034561950957918,0.08370109943122458,-0.22034561950957918,0.4350417347651924,0.43196695571620075,21.675217262034828,0.0035464224093122386,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,69,0.66,0.7199999999999999,-0.30404671894080376,-0.17786122953245886,0.1261854894083449,-0.17786122953245886,0.4350417347651924,0.4238308083236543,21.471813577221166,0.013053073511023193,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,70,0.66,0.7399999999999999,-0.30404671894080376,-0.13454074615982306,0.1695059727809807,-0.13454074615982306,0.4350417347651924,0.41132550424060826,21.159180975145016,0.028021205726775085,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,71,0.66,0.7599999999999999,-0.30404671894080376,-0.08999929481101647,0.21404742412978728,-0.08999929481101647,0.4350417347651924,0.3946011010472512,20.741070895311093,0.0487446307884271,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,72,0.66,0.7799999999999999,-0.30404671894080376,-0.04375810320513417,0.2602886157356696,-0.04375810320513417,0.4350417347651924,0.37393804725078955,20.224494550399548,0.07553178567965216,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,73,0.66,0.7999999999999999,-0.30404671894080376,0.004786520126681259,0.308833239067485,0.004786520126681259,0.4350417347651924,0.34973234150487975,19.619351906751803,0.10870567191232537,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,74,0.66,0.82,-0.30404671894080376,0.05639704335463897,0.3604437622954427,0.05639704335463897,0.4350417347651924,0.3224493015069609,18.937275906803833,0.14863863447458545,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,75,0.66,0.84,-0.30404671894080376,0.11203225862261552,0.41607897756341927,0.11203225862261552,0.4350417347651924,0.29257005779057343,18.19029481389415,0.19580726760101214,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,76,0.66,0.86,-0.30404671894080376,0.17288965521222566,0.4769363741530294,0.17288965521222566,0.4350417347651924,0.26054947734233425,17.38978030268817,0.25085460308530266,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,77,0.66,0.88,-0.30404671894080376,0.24045398437481474,0.5445007033156185,0.24045398437481474,0.4350417347651924,0.22679156355107438,16.54583245790667,0.3146565332145054,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,78,0.66,0.9,-0.30404671894080376,0.31829117537117474,0.6223378943119785,0.31829117537117474,0.4350417347651924,0.19146780452279538,15.662738482199694,0.388779284221614,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,79,0.66,0.92,-0.30404671894080376,0.4103647038570114,0.7144114227978151,0.4103647038570114,0.4350417347651924,0.15492136744279,14.74907755519956,0.47480997756305493,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,80,0.66,0.9400000000000001,-0.30404671894080376,0.5262805450168125,0.8303272639576162,0.5262805450168125,0.4350417347651924,0.11732316674365904,13.809122537721287,0.5751968800943846,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,81,0.66,0.9600000000000001,-0.30404671894080376,0.6849954906445002,0.989042209585304,0.6849954906445002,0.4350417347651924,0.07888453815844812,12.848156823091013,0.6930122380796482,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,82,0.66,0.9799999999999999,-0.30404671894080376,0.9492528500270032,1.253299568967807,0.9492528500270032,0.4350417347651924,0.03973841491252187,11.869503741942857,0.8326028797139192,1765078400.0,-0.1,-2,1.41421356237
2.700000000000001,83,0.66,0.9999999999999999,-0.30404671894080376,,,,0.4350417347651924,,,,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,33,0.66,0.0,-0.30394387116116184,,,,0.4327809634845885,,,,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,34,0.66,0.020000000000000018,-0.30394387116116184,-4.654922116185453,-4.350978245024291,-4.654922116185453,0.4327809634845885,0.03439939936210949,11.67950907116745,0.852736107517441,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,35,0.66,0.039999999999999925,-0.30394387116116184,-4.2075525455133755,-3.903608674352214,-4.2075525455133755,0.4327809634845885,0.06715559675051631,12.49841400587762,0.7313435259908374,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,36,0.66,0.05999999999999994,-0.30394387116116184,-3.900867808684067,-3.5969239375229054,-3.900867808684067,0.4327809634845885,0.08321548927060761,12.899911318879903,0.6774571265896376,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,37,0.66,0.07999999999999996,-0.30394387116116184,-3.7159404631820423,-3.4119965920208806,-3.7159404631820423,0.4327809634845885,0.0848253627655984,12.940158156254672,0.6722398530940762,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,38,0.66,0.09999999999999998,-0.30394387116116184,-3.531013117680018,-3.227069246518856,-3.531013117680018,0.4327809634845885,0.08643523626058919,12.98040499362944,0.6670549327890383,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,39,0.66,0.12,-0.30394387116116184,-3.346085772177993,-3.0421419010168314,-3.346085772177993,0.4327809634845885,0.08804510975557998,13.020651831004212,0.6619020656633687,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,40,0.66,0.14,-0.30394387116116184,-3.1611584266759687,-2.857214555514807,-3.1611584266759687,0.4327809634845885,0.08965498325057078,13.06089866837898,0.6567809554038212,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,41,0.66,0.15999999999999992,-0.30394387116116184,-2.973848145075996,-2.669904273914834,-2.973848145075996,0.4327809634845885,0.09087291551956285,13.091346975103784,0.6529275570635372,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,42,0.66,0.17999999999999994,-0.30394387116116184,-2.7703810397170106,-2.466437168555849,-2.7703810397170106,0.4327809634845885,0.08943340123856033,13.055359118078721,0.6574839480489076,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,43,0.66,0.19999999999999996,-0.30394387116116184,-2.566913934358025,-2.2629700631968634,-2.566913934358025,0.4327809634845885,0.0879938869575578,13.019371261053658,0.6620655283839088,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,44,0.66,0.21999999999999997,-0.30394387116116184,-2.36344682899904,-2.059502957837878,-2.36344682899904,0.4327809634845885,0.08655437267655527,12.983383404028595,0.6666725075310551,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,45,0.66,0.24,-0.30394387116116184,-2.1599797236400544,-1.8560358524788927,-2.1599797236400544,0.4327809634845885,0.08511485839555276,12.947395547003532,0.671305097281703,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,46,0.66,0.26,-0.30394387116116184,-1.9697244620801295,-1.6657805909189678,-1.9697244620801295,0.4327809634845885,0.08693915731884133,12.993003020085748,0.6654385549497563,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,47,0.66,0.2799999999999999,-0.30394387116116184,-1.8280724283118928,-1.524128557150731,-1.8280724283118928,0.4327809634845885,0.1007702479549533,13.338780285988545,0.6222658826579317,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,48,0.66,0.29999999999999993,-0.30394387116116184,-1.686420394543655,-1.3824765233824934,-1.686420394543655,0.4327809634845885,0.11460133859106536,13.684557551891347,0.5812749584467702,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,49,0.66,0.31999999999999995,-0.30394387116116184,-1.5447683607754175,-1.2408244896142557,-1.5447683607754175,0.4327809634845885,0.12843242922717743,14.030334817794149,0.5423044749285263,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,50,0.66,0.33999999999999997,-0.30394387116116184,-1.4031163270071798,-1.099172455846018,-1.4031163270071798,0.4327809634845885,0.1422635198632895,14.37611208369695,0.5052086439120711,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,51,0.66,0.36,-0.30394387116116184,-1.2614642932389422,-0.9575204220777803,-1.2614642932389422,0.4327809634845885,0.15609461049940154,14.721889349599751,0.4698553738836336,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,52,0.66,0.38,-0.30394387116116184,-1.1198122594707047,-0.8158683883095429,-1.1198122594707047,0.4327809634845885,0.16992570113551358,15.067666615502551,0.43612469842980384,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,53,0.66,0.4,-0.30394387116116184,-0.9872467935516772,-0.6833029223905154,-0.9872467935516772,0.4327809634845885,0.1850886695936958,15.446740826957106,0.4008811578210545,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,54,0.66,0.42000000000000004,-0.30394387116116184,-0.9077494453032955,-0.6038055741421336,-0.9077494453032955,0.4327809634845885,0.20790829952507306,16.01723157524154,0.350985535332944,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,55,0.66,0.44000000000000006,-0.30394387116116184,-0.8368122040323615,-0.5328683328711996,-0.8368122040323615,0.4327809634845885,0.23154039272532645,16.608033905247872,0.3029265413163584,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,56,0.66,0.4600000000000001,-0.30394387116116184,-0.7725328079376432,-0.4685889367764814,-0.7725328079376432,0.4327809634845885,0.2555787885096256,17.208993799855353,0.2574266936171078,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,57,0.66,0.47999999999999987,-0.30394387116116184,-0.7134675533008296,-0.4095236821396677,-0.7134675533008296,0.4327809634845885,0.27966831210414117,17.811231889718243,0.21491024922991644,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,58,0.66,0.4999999999999999,-0.30394387116116184,-0.6587757014366191,-0.3548318302754573,-0.6587757014366191,0.4327809634845885,0.3034696659341904,18.406265735469475,0.17563488896774296,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,59,0.66,0.5199999999999999,-0.30394387116116184,-0.6076865736419298,-0.30374270248076796,-0.6076865736419298,0.4327809634845885,0.3266048605749407,18.984645601488232,0.13981838947433986,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,60,0.66,0.5399999999999999,-0.30394387116116184,-0.5595119976655443,-0.25556812650438243,-0.5595119976655443,0.4327809634845885,0.34865695329272584,19.535947919432857,0.10765283893414582,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,61,0.66,0.5599999999999999,-0.30394387116116184,-0.5136525713216433,-0.2097087001604815,-0.5136525713216433,0.4327809634845885,0.36917680184294793,20.048944133188414,0.07931111137213477,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,62,0.66,0.58,-0.30394387116116184,-0.46959813649052723,-0.1656542653293654,-0.46959813649052723,0.4327809634845885,0.3877003352091515,20.5120324673435,0.05494412651112016,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,63,0.66,0.6,-0.30394387116116184,-0.42692273331337793,-0.1229788621522161,-0.42692273331337793,0.4327809634845885,0.4037753019771988,20.91390663654468,0.03467269651178608,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,64,0.66,0.62,-0.30394387116116184,-0.3852745305525833,-0.08133065939142148,-0.3852745305525833,0.4327809634845885,0.4169862921316109,21.244181390404986,0.018587055748016838,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,65,0.66,0.64,-0.30394387116116184,-0.34436124792870637,-0.04041737676754453,-0.34436124792870637,0.4327809634845885,0.42695634075045147,21.493432605876002,0.006774886590875043,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,66,0.66,0.66,-0.30394387116116184,-0.30394387116116184,0.0,-0.30394387116116184,0.4327809634845885,0.4327809634845885,21.639048174229426,0.0,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,67,0.66,0.68,-0.30394387116116184,-0.2636397358377551,0.040304135323406765,-0.2636397358377551,0.4327809634845885,0.43369771712160277,21.661967015154783,-0.0010580221504964246,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,68,0.66,0.7000000000000001,-0.30394387116116184,-0.22312550426715846,0.08081836689400337,-0.22312550426715846,0.4327809634845885,0.43029233518994287,21.576832466863284,0.002883449526787071,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,69,0.66,0.7199999999999999,-0.30394387116116184,-0.1821465503687856,0.12179732079237623,-0.1821465503687856,0.4327809634845885,0.4225201740964351,21.38252843952559,0.011996697931646766,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,70,0.66,0.7399999999999999,-0.30394387116116184,-0.14040849191253582,0.16353537924862602,-0.14040849191253582,0.4327809634845885,0.41037867484037943,21.0789909581242,0.02656945093898677,1765078400.0,-0.1,-2,1.41421356237
2.800000000000001,71,0.66,0.7599999999999999,-0.30394387116116184,-0.09754702930293235,0.20639684185822949,-0.09754702930293235,0.4327809634845885,0.3939655658205075,20.6686632326274,0.04694957437161113,1765078400.0,-0.1,-2,1.41421356237
