beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,sigma2_s,sigma2_r,S2_tot,varsigma,file_mtime,V,shift,tp
4.5,57,0.5,0.6399999999999997,-0.5311434559735251,-0.3201288777352459,0.21101457823827918,-0.3201288777352459,0.24576519403252334,0.3928058953700911,24.576519403252323,30.68796057578838,31.92855447013072,-0.11058533754147055,1765078400.0,-0.1,-2,1.41421356237
4.5,58,0.5,0.6599999999999997,-0.5311434559735251,-0.2944535046320923,0.23668995134143278,-0.2944535046320923,0.24576519403252334,0.4037610010161237,24.576519403252323,30.587954622433628,32.47630975243235,-0.10897294545729252,1765078400.0,-0.1,-2,1.41421356237
4.5,59,0.5,0.6799999999999997,-0.5311434559735251,-0.2693031575356985,0.2618402984378266,-0.2693031575356985,0.24576519403252334,0.4079332882823484,24.576519403252323,29.995094726643277,32.684924115743584,-0.09929292746396028,1765078400.0,-0.1,-2,1.41421356237
4.5,60,0.5,0.6999999999999997,-0.5311434559735251,-0.2441066306420552,0.2870368253314699,-0.2441066306420552,0.24576519403252334,0.40976484071883146,24.576519403252323,29.26891719420226,32.77650173756774,-0.08714569121298124,1765078400.0,-0.1,-2,1.41421356237
4.5,61,0.5,0.7199999999999998,-0.5311434559735251,-0.21875765172132758,0.31238580425219753,-0.21875765172132758,0.24576519403252334,0.40386899306014357,24.576519403252323,28.04645785139887,32.481709354633345,-0.0659396071673206,1765078400.0,-0.1,-2,1.41421356237
4.5,62,0.5,0.7399999999999998,-0.5311434559735251,-0.19312154288011232,0.3380219130934128,-0.19312154288011232,0.24576519403252334,0.3955353700192463,24.576519403252323,26.725362839138274,32.065028202588486,-0.04188624943102707,1765078400.0,-0.1,-2,1.41421356237
4.5,63,0.5,0.7599999999999998,-0.5311434559735251,-0.16666831741210153,0.36447513856142355,-0.16666831741210153,0.24576519403252334,0.38026430627619867,24.576519403252323,25.017388570802552,31.301475015436097,-0.008889583127445217,1765078400.0,-0.1,-2,1.41421356237
4.5,64,0.5,0.7799999999999998,-0.5311434559735251,-0.1394453410932989,0.3916981148802262,-0.1394453410932989,0.24576519403252334,0.362295640471828,24.576519403252323,23.224079517424876,30.403041725217566,0.028293366952823255,1765078400.0,-0.1,-2,1.41421356237
4.5,65,0.5,0.7999999999999998,-0.5311434559735251,-0.11091111571258153,0.4202323402609436,-0.11091111571258153,0.24576519403252334,0.33973168494651657,24.576519403252323,21.233230309157292,29.274843948951997,0.07298204236181086,1765078400.0,-0.1,-2,1.41421356237
4.5,66,0.5,0.8199999999999998,-0.5311434559735251,-0.08041693016353155,0.4507265258099935,-0.08041693016353155,0.24576519403252334,0.3140191704022598,24.576519403252323,19.147510390381697,27.989218221739154,0.12416533971123267,1765078400.0,-0.1,-2,1.41421356237
4.5,67,0.5,0.8399999999999999,-0.5311434559735251,-0.04852876996735272,0.48261468600617236,-0.04852876996735272,0.24576519403252334,0.2862176977104137,24.576519403252323,17.036767720857963,26.59914458714685,0.18118615960107393,1765078400.0,-0.1,-2,1.41421356237
4.5,68,0.5,0.8599999999999999,-0.5311434559735251,-0.012387241500153336,0.5187562144733717,-0.012387241500153336,0.24576519403252334,0.25512719988438104,24.576519403252323,14.832976737464016,25.044619695845217,0.24723844808869969,1765078400.0,-0.1,-2,1.41421356237
4.5,69,0.5,0.8799999999999997,-0.5311434559735251,0.027647971803572213,0.5587914277770973,0.027647971803572213,0.24576519403252334,0.22251327141507699,24.576519403252323,12.642799512220288,23.413923272380018,0.32063240915649893,1765078400.0,-0.1,-2,1.41421356237
4.5,70,0.5,0.8999999999999997,-0.5311434559735251,0.07333083105792258,0.6044742870314477,0.07333083105792258,0.24576519403252334,0.18835122829282736,24.576519403252323,10.4639571273793,21.705821116267536,0.40275029546290925,1765078400.0,-0.1,-2,1.41421356237
4.5,71,0.5,0.9199999999999997,-0.5311434559735251,0.12771489855106447,0.6588583545245895,0.12771489855106447,0.24576519403252334,0.15279984699539015,24.576519403252323,8.304339510619032,19.928252051395674,0.49488305446207764,1765078400.0,-0.1,-2,1.41421356237
4.5,72,0.5,0.9399999999999997,-0.5311434559735251,0.19530243583236093,0.726445891805886,0.19530243583236093,0.24576519403252334,0.11609916684378016,24.576519403252323,6.175487598073414,18.093218043815174,0.5983684838646671,1765078400.0,-0.1,-2,1.41421356237
4.5,73,0.5,0.9599999999999997,-0.5311434559735251,0.28989004309754685,0.8210334990710719,0.28989004309754685,0.24576519403252334,0.07830012732049774,24.576519403252323,4.078131631275925,16.203266067651054,0.7153598816218796,1765078400.0,-0.1,-2,1.41421356237
4.5,74,0.5,0.9799999999999998,-0.5311434559735251,0.44709732437056293,0.978240780344088,0.44709732437056293,0.24576519403252334,0.03958547083448333,24.576519403252323,2.0196668793103743,14.267533243350334,0.8481235724661372,1765078400.0,-0.1,-2,1.41421356237
4.5,75,0.5,0.9999999999999998,-0.5311434559735251,,,,0.24576519403252334,,24.576519403252323,,,,1765078400.0,-0.1,-2,1.41421356237
4.6,25,0.5,-2.220446049250313e-16,-0.5260150057419124,,,,0.243365345210857,,24.33653452108569,,,,1765078400.0,-0.1,-2,1.41421356237
4.6,26,0.5,0.019999999999999796,-0.5260150057419124,-4.459854741885117,-3.9338397361432045,-4.459854741885117,0.243365345210857,0.03368381722711184,24.33653452108569,84.20954306778046,13.852458121898442,-0.5515907149908482,1765078400.0,-0.1,-2,1.41421356237
4.6,27,0.5,0.039999999999999813,-0.5260150057419124,-3.972142753461932,-3.4461277477200194,-3.972142753461932,0.243365345210857,0.06118489437736442,24.33653452108569,76.48111797170588,15.227511979411071,-0.5172167984604532,1765078400.0,-0.1,-2,1.41421356237
4.6,28,0.5,0.05999999999999983,-0.5260150057419124,-3.811199289750506,-3.2851842840085936,-3.811199289750506,0.243365345210857,0.06003984512449599,24.33653452108569,50.03320427041347,15.17025951676765,-0.34552588414180424,1765078400.0,-0.1,-2,1.41421356237
4.6,29,0.5,0.07999999999999974,-0.5260150057419124,-3.6502558260390816,-3.124240820297169,-3.6502558260390816,0.243365345210857,0.058894795871627575,24.33653452108569,36.80924741976735,15.113007054124228,-0.20398321033406114,1765078400.0,-0.1,-2,1.41421356237
4.6,30,0.5,0.09999999999999976,-0.5260150057419124,-3.4893123623276563,-2.963297356585744,-3.4893123623276563,0.243365345210857,0.057749746618759146,24.33653452108569,28.87487330937964,15.055754591480808,-0.0852888313489725,1765078400.0,-0.1,-2,1.41421356237
4.6,31,0.5,0.11999999999999977,-0.5260150057419124,-3.3283688986162305,-2.802353892874318,-3.3283688986162305,0.243365345210857,0.056604697365890716,24.33653452108569,23.585290569121177,14.998502128837387,0.015676447016581448,1765078400.0,-0.1,-2,1.41421356237
4.6,32,0.5,0.1399999999999998,-0.5260150057419124,-3.167425434904805,-2.641410429162893,-3.167425434904805,0.243365345210857,0.05545964811302229,24.33653452108569,19.80701718322228,14.941249666193965,0.10260881064133712,1765078400.0,-0.1,-2,1.41421356237
4.6,33,0.5,0.1599999999999998,-0.5260150057419124,-3.00648197119338,-2.4804669654514675,-3.00648197119338,0.243365345210857,0.05431459886015386,24.33653452108569,16.973312143798104,14.883997203550544,0.1782437595815825,1765078400.0,-0.1,-2,1.41421356237
4.6,34,0.5,0.17999999999999983,-0.5260150057419124,-2.7914084474125347,-2.2653934416706223,-2.7914084474125347,0.243365345210857,0.052617184691789914,24.33653452108569,14.615884636608325,14.799126495132347,0.2495518916328284,1765078400.0,-0.1,-2,1.41421356237
4.6,35,0.5,0.19999999999999973,-0.5260150057419124,-2.5740633575322964,-2.048048351790384,-2.5740633575322964,0.243365345210857,0.050896590548843906,24.33653452108569,12.724147637210994,14.713096787985048,0.3133344074530225,1765078400.0,-0.1,-2,1.41421356237
4.6,36,0.5,0.21999999999999975,-0.5260150057419124,-2.3567182676520564,-1.830703261910144,-2.3567182676520564,0.243365345210857,0.049175996405897884,24.33653452108569,11.176362819522259,14.627067080837744,0.370574430335628,1765078400.0,-0.1,-2,1.41421356237
4.6,37,0.5,0.23999999999999977,-0.5260150057419124,-2.139373177771817,-1.6133581720299044,-2.139373177771817,0.243365345210857,0.04745540226295187,24.33653452108569,9.886542138114983,14.541037373690443,0.42222949522821207,1765078400.0,-0.1,-2,1.41421356237
4.6,38,0.5,0.2599999999999998,-0.5260150057419124,-1.9318651995210132,-1.4058501937791008,-1.9318651995210132,0.243365345210857,0.048519728729007894,24.33653452108569,9.330717063270757,14.594253696993245,0.44570960656578845,1765078400.0,-0.1,-2,1.41421356237
4.6,39,0.5,0.2799999999999998,-0.5260150057419124,-1.7419408545404071,-1.2159258487984947,-1.7419408545404071,0.243365345210857,0.05456204309638807,24.33653452108569,9.743221981497875,14.896369415362255,0.42821058708214377,1765078400.0,-0.1,-2,1.41421356237
4.6,40,0.5,0.2999999999999998,-0.5260150057419124,-1.552016509559801,-1.0260015038178887,-1.552016509559801,0.243365345210857,0.06060435746376823,24.33653452108569,10.100726243961377,15.198485133731262,0.41338387435197205,1765078400.0,-0.1,-2,1.41421356237
4.6,41,0.5,0.31999999999999973,-0.5260150057419124,-1.3620921645791961,-0.8360771588372837,-1.3620921645791961,0.243365345210857,0.06664667183114836,24.33653452108569,10.41354247361694,15.500600852100268,0.4006607539198027,1765078400.0,-0.1,-2,1.41421356237
4.6,42,0.5,0.33999999999999975,-0.5260150057419124,-1.1721678195985903,-0.6461528138566779,-1.1721678195985903,0.243365345210857,0.07268898619852852,24.33653452108569,10.689556793901263,15.802716570469277,0.38962319844535903,1765078400.0,-0.1,-2,1.41421356237
4.6,43,0.5,0.35999999999999976,-0.5260150057419124,-0.9888624866654626,-0.4628474809235502,-0.9888624866654626,0.243365345210857,0.07967793871994357,24.33653452108569,11.066380377769947,16.152164196540028,0.374832247040333,1765078400.0,-0.1,-2,1.41421356237
4.6,44,0.5,0.3799999999999998,-0.5260150057419124,-0.8797016908747465,-0.3536866851328341,-0.8797016908747465,0.243365345210857,0.097322960409394,24.33653452108569,12.805652685446587,17.03441528101255,0.3104524182036092,1765078400.0,-0.1,-2,1.41421356237
4.6,45,0.5,0.3999999999999998,-0.5260150057419124,-0.7917364019094877,-0.2657213961675753,-0.7917364019094877,0.243365345210857,0.11808743951738032,24.33653452108569,14.760929939672547,18.072639236411867,0.24491625514549897,1765078400.0,-0.1,-2,1.41421356237
4.6,46,0.5,0.4199999999999998,-0.5260150057419124,-0.7205670256073698,-0.19455201986545745,-0.7205670256073698,0.243365345210857,0.1412266520283185,24.33653452108569,16.812696670037923,19.229599861958775,0.18284273200882423,1765078400.0,-0.1,-2,1.41421356237
4.6,47,0.5,0.4399999999999997,-0.5260150057419124,-0.6606440451310992,-0.1346290393891868,-0.6606440451310992,0.243365345210857,0.16581181614901983,24.33653452108569,18.842251835115903,20.45885806799384,0.12724495405324576,1765078400.0,-0.1,-2,1.41421356237
4.6,48,0.5,0.45999999999999974,-0.5260150057419124,-0.6096592632387892,-0.08364425749687676,-0.6096592632387892,0.243365345210857,0.19135518895145293,24.33653452108569,20.799477059940546,21.736026708115496,0.07836442204902327,1765078400.0,-0.1,-2,1.41421356237
4.6,49,0.5,0.47999999999999976,-0.5260150057419124,-0.5654174235799213,-0.03940241783800891,-0.5654174235799213,0.243365345210857,0.21735822159960214,24.33653452108569,22.641481416625236,23.036178340522955,0.03608183680443118,1765078400.0,-0.1,-2,1.41421356237
4.6,50,0.5,0.4999999999999998,-0.5260150057419124,-0.5260150057419132,-7.771561172376096e-16,-0.5260150057419132,0.243365345210857,0.24336534521085648,24.33653452108569,24.33653452108566,24.336534521085674,5.839309086053081e-16,1765078400.0,-0.1,-2,1.41421356237
4.6,51,0.5,0.5199999999999998,-0.5260150057419124,-0.4899708917027034,0.036044114039208985,-0.4899708917027034,0.243365345210857,0.2690746446370863,24.33653452108569,25.87256198433523,25.621999492397162,-0.030592613095192872,1765078400.0,-0.1,-2,1.41421356237
4.6,52,0.5,0.5399999999999998,-0.5260150057419124,-0.45705260955108373,0.06896239619082867,-0.45705260955108373,0.243365345210857,0.2941968986956177,24.33653452108569,27.240453582927575,26.878112195323734,-0.0563026103033715,1765078400.0,-0.1,-2,1.41421356237
4.6,53,0.5,0.5599999999999998,-0.5260150057419124,-0.42687556350776856,0.09913944223414384,-0.42687556350776856,0.243365345210857,0.317772125209567,24.33653452108569,28.372511179425633,28.056873521021195,-0.07657085429457494,1765078400.0,-0.1,-2,1.41421356237
4.6,54,0.5,0.5799999999999998,-0.5260150057419124,-0.397665245428527,0.1283497603133854,-0.397665245428527,0.243365345210857,0.34060307240070764,24.33653452108569,29.362333827647216,29.198420880578237,-0.09359227598471576,1765078400.0,-0.1,-2,1.41421356237
4.6,55,0.5,0.5999999999999999,-0.5260150057419124,-0.3707625041984571,0.15525250154345532,-0.3707625041984571,0.243365345210857,0.36004083670012266,24.33653452108569,30.00340305834356,30.170309095548987,-0.104285517976066,1765078400.0,-0.1,-2,1.41421356237
4.6,56,0.5,0.6199999999999999,-0.5260150057419124,-0.3442260650852267,0.18178894065668572,-0.3442260650852267,0.243365345210857,0.3780659782029522,24.33653452108569,30.489191790560664,31.071566170690456,-0.11222208410886109,1765078400.0,-0.1,-2,1.41421356237
4.6,57,0.5,0.6399999999999997,-0.5260150057419124,-0.31892823438395645,0.20708677135795595,-0.31892823438395645,0.243365345210857,0.3913144984460582,24.33653452108569,30.57144519109831,31.73399218284576,-0.11355199558779437,1765078400.0,-0.1,-2,1.41421356237
4.6,58,0.5,0.6599999999999997,-0.5260150057419124,-0.29380843043268323,0.23220657530922917,-0.29380843043268323,0.243365345210857,0.40233099816411705,24.33653452108569,30.479621073039183,32.2848171687487,-0.11206708105250458,1765078400.0,-0.1,-2,1.41421356237
4.6,59,0.5,0.6799999999999997,-0.5260150057419124,-0.26921766032950534,0.25679734541240706,-0.26921766032950534,0.243365345210857,0.4067147058584401,24.33653452108569,29.905493077826492,32.50400255346486,-0.10266870180296299,1765078400.0,-0.1,-2,1.41421356237
4.6,60,0.5,0.6999999999999997,-0.5260150057419124,-0.244584985747836,0.2814300199940764,-0.244584985747836,0.243365345210857,0.40884074976069157,24.33653452108569,29.202910697192266,32.61030474857743,-0.09089328729998185,1765078400.0,-0.1,-2,1.41421356237
4.6,61,0.5,0.7199999999999998,-0.5260150057419124,-0.21980243408048364,0.3062125716614288,-0.21980243408048364,0.243365345210857,0.40289195102584546,24.33653452108569,27.978607710128163,32.31286481183513,-0.06961795445276318,1765078400.0,-0.1,-2,1.41421356237
4.6,62,0.5,0.7399999999999998,-0.5260150057419124,-0.19479381904328658,0.3312211866986258,-0.19479381904328658,0.243365345210857,0.39501795621965574,24.33653452108569,26.690402447274046,31.919165071525633,-0.046129908358950096,1765078400.0,-0.1,-2,1.41421356237
4.6,63,0.5,0.7599999999999998,-0.5260150057419124,-0.1688863085681252,0.3571286971737872,-0.1688863085681252,0.243365345210857,0.37948880716664457,24.33653452108569,24.966368892542413,31.142707618875075,-0.012774792717027444,1765078400.0,-0.1,-2,1.41421356237
4.6,64,0.5,0.7799999999999998,-0.5260150057419124,-0.14240065570891938,0.38361435003299305,-0.14240065570891938,0.243365345210857,0.3619647602323398,24.33653452108569,23.202869245662818,30.26650527215984,0.023846855147472725,1765078400.0,-0.1,-2,1.41421356237
4.6,65,0.5,0.7999999999999998,-0.5260150057419124,-0.11435985949876779,0.4116551462431446,-0.11435985949876779,0.243365345210857,0.3390746438633628,24.33653452108569,21.19216524146018,29.12199945371099,0.0690634543930512,1765078400.0,-0.1,-2,1.41421356237
4.6,66,0.5,0.8199999999999998,-0.5260150057419124,-0.08472607066356744,0.441288935078345,-0.08472607066356744,0.243365345210857,0.31370882494379604,24.33653452108569,19.128586886816834,27.853708507732655,0.11981900580454798,1765078400.0,-0.1,-2,1.41421356237
4.6,67,0.5,0.8399999999999999,-0.5260150057419124,-0.05342023621037668,0.47259476953153573,-0.05342023621037668,0.243365345210857,0.28574444559396067,24.33653452108569,17.00859795202147,26.455489540240883,0.17723819300447655,1765078400.0,-0.1,-2,1.41421356237
4.6,68,0.5,0.8599999999999999,-0.5260150057419124,-0.018037454634725218,0.5079775511071872,-0.018037454634725218,0.243365345210857,0.25477348920647697,24.33653452108569,14.812412163167266,24.906941720866698,0.24327914706704867,1765078400.0,-0.1,-2,1.41421356237
4.6,69,0.5,0.8799999999999997,-0.5260150057419124,0.020897255474126467,0.5469122612160389,0.020897255474126467,0.243365345210857,0.22230651330175194,24.33653452108569,12.631051892145003,23.283592925630447,0.31664178716172003,1765078400.0,-0.1,-2,1.41421356237
4.6,70,0.5,0.8999999999999997,-0.5260150057419124,0.06538361132342614,0.5913986170653386,0.06538361132342614,0.243365345210857,0.18821817392676082,24.33653452108569,10.456565218153383,21.579175956880892,0.39892879355266847,1765078400.0,-0.1,-2,1.41421356237
4.6,71,0.5,0.9199999999999997,-0.5260150057419124,0.11861649488044985,0.6446315006223623,0.11861649488044985,0.243365345210857,0.15269799840960535,24.33653452108569,8.298804261391599,19.803167181023117,0.4914222085019426,1765078400.0,-0.1,-2,1.41421356237
4.6,72,0.5,0.9399999999999997,-0.5260150057419124,0.18534725633364363,0.711362262075556,0.18534725633364363,0.243365345210857,0.116004335017148,24.33653452108569,6.170443351975959,17.96848401140025,0.5954733125220771,1765078400.0,-0.1,-2,1.41421356237
4.6,73,0.5,0.9599999999999997,-0.5260150057419124,0.27764205047883284,0.8036570562207452,0.27764205047883284,0.243365345210857,0.07826149190773883,24.33653452108569,4.076119370194732,16.081341855929793,0.7130771813297134,1765078400.0,-0.1,-2,1.41421356237
4.6,74,0.5,0.9799999999999998,-0.5260150057419124,0.4318915071163894,0.9579065128583018,0.4318915071163894,0.243365345210857,0.039573075366314686,24.33653452108569,2.0190344574650356,14.146921028858584,0.846784984296244,1765078400.0,-0.1,-2,1.41421356237
4.6,75,0.5,0.9999999999999998,-0.5260150057419124,,,,0.243365345210857,,24.33653452108569,,,,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,25,0.5,-2.220446049250313e-16,-0.520992900629968,,,,0.24104375213490878,,24.10437521349087,,,,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,26,0.5,0.019999999999999796,-0.520992900629968,-4.451873147546223,-3.930880246916255,-4.451873147546223,0.24104375213490878,0.033683765018515076,24.10437521349087,84.20941254628855,13.736375857671193,-0.5549158475197995,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,27,0.5,0.039999999999999813,-0.520992900629968,-3.968487452214413,-3.447494551584445,-3.968487452214413,0.24104375213490878,0.06036827239266678,24.10437521349087,75.46034049083383,15.070601226378777,-0.5158048703704806,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,28,0.5,0.05999999999999983,-0.520992900629968,-3.808317743902619,-3.2873248432726507,-3.808317743902619,0.24104375213490878,0.059155147248806196,24.10437521349087,49.29595604067197,15.009944969185748,-0.34320799915671196,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,29,0.5,0.07999999999999974,-0.520992900629968,-3.6481480355908253,-3.1271551349608573,-3.6481480355908253,0.24104375213490878,0.05794202210494562,24.10437521349087,36.21376381559113,14.94928871199272,-0.20075865729646927,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,30,0.5,0.09999999999999976,-0.520992900629968,-3.487978327279031,-2.966985426649063,-3.487978327279031,0.24104375213490878,0.05672889696108503,24.10437521349087,28.364448480542585,14.88863245479969,-0.08119246758596867,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,31,0.5,0.11999999999999977,-0.520992900629968,-3.3278086189672367,-2.8068157183372686,-3.3278086189672367,0.24104375213490878,0.055515771817224446,24.10437521349087,23.13157159051023,14.827976197606663,0.02059456174377429,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,32,0.5,0.1399999999999998,-0.520992900629968,-3.1676389106554423,-2.6466460100254743,-3.1676389106554423,0.24104375213490878,0.054302646673363854,24.10437521349087,19.393802383344262,14.767319940413632,0.10829356746406178,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,33,0.5,0.1599999999999998,-0.520992900629968,-3.007469202343648,-2.48647630171368,-3.007469202343648,0.24104375213490878,0.05308952152950327,24.10437521349087,16.59047547796979,14.706663683220603,0.18464006152743506,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,34,0.5,0.17999999999999983,-0.520992900629968,-2.792450790567878,-2.27145788993791,-2.792450790567878,0.24104375213490878,0.0514276938458807,24.10437521349087,14.285470512744654,14.623572299039475,0.25576827713157496,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,35,0.5,0.19999999999999973,-0.520992900629968,-2.574749505792693,-2.0537566051627247,-2.574749505792693,0.24104375213490878,0.04974391829744695,24.10437521349087,12.435979574361754,14.539383521617784,0.319329018748557,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,36,0.5,0.21999999999999975,-0.520992900629968,-2.3570482210175068,-1.8360553203875387,-2.3570482210175068,0.24104375213490878,0.048060142749013185,24.10437521349087,10.922759715684828,14.455194744196099,0.3763258263760098,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,37,0.5,0.23999999999999977,-0.520992900629968,-2.1393469362423203,-1.6183540356123522,-2.1393469362423203,0.24104375213490878,0.046376367200579416,24.10437521349087,9.661743166787389,14.371005966774408,0.42772556454516764,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,38,0.5,0.2599999999999998,-0.520992900629968,-1.9310067695608566,-1.4100138689308888,-1.9310067695608566,0.24104375213490878,0.0473653293908948,24.10437521349087,9.1087171905567,14.420454076290179,0.4514983982974948,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,39,0.5,0.2799999999999998,-0.520992900629968,-1.739314602008831,-1.218321701378863,-1.739314602008831,0.24104375213490878,0.053107541684715265,24.10437521349087,9.483489586556304,14.7075646909812,0.4353026223600266,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,40,0.5,0.2999999999999998,-0.520992900629968,-1.5476224344568053,-1.0266295338268372,-1.5476224344568053,0.24104375213490878,0.05884975397853574,24.10437521349087,9.808292329755963,14.994675305672226,0.4215558350136848,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,41,0.5,0.31999999999999973,-0.520992900629968,-1.3559302669047806,-0.8349373662748126,-1.3559302669047806,0.24104375213490878,0.0645919662723562,24.10437521349087,10.092494730055664,15.28178592036325,0.40974160812280597,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,42,0.5,0.33999999999999975,-0.520992900629968,-1.164238099352755,-0.6432451987227871,-1.164238099352755,0.24104375213490878,0.07033417856617666,24.10437521349087,10.343261553849516,15.568896535054272,0.39947917915484377,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,43,0.5,0.35999999999999976,-0.520992900629968,-0.9825981037182272,-0.46160520308825925,-0.9825981037182272,0.24104375213490878,0.0775055951337142,24.10437521349087,10.764665990793645,15.92746736343115,0.38256598868161923,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,44,0.5,0.3799999999999998,-0.520992900629968,-0.8726697094191374,-0.3516768087891694,-0.8726697094191374,0.24104375213490878,0.09494841027944399,24.10437521349087,12.493211878874217,16.79960812071764,0.3172658160581015,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,45,0.5,0.3999999999999998,-0.520992900629968,-0.7847951255588294,-0.2638022249288614,-0.7847951255588294,0.24104375213490878,0.11565182357486019,24.10437521349087,14.456477946857532,17.834778785488446,0.2501992688417521,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,46,0.5,0.4199999999999998,-0.520992900629968,-0.7134168513199859,-0.19242395069001794,-0.7134168513199859,0.24104375213490878,0.13870712371908367,24.10437521349087,16.512752823700442,18.987543792699626,0.1869069221939846,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,47,0.5,0.4399999999999997,-0.520992900629968,-0.6536921109639937,-0.13269921033402576,-0.6536921109639937,0.24104375213490878,0.16328434888740787,24.10437521349087,18.55503964629636,20.21640505111583,0.13008466209473427,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,48,0.5,0.45999999999999974,-0.520992900629968,-0.6032076100273628,-0.08221470939739484,-0.6032076100273628,0.24104375213490878,0.18887615570619165,24.10437521349087,20.53001692458606,21.495995392055022,0.0800808102829651,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,49,0.5,0.47999999999999976,-0.520992900629968,-0.5596474700121811,-0.03865456938221312,-0.5596474700121811,0.24104375213490878,0.21495823630159724,24.10437521349087,22.391482948083056,22.8000994218253,0.036839674180342744,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,50,0.5,0.4999999999999998,-0.520992900629968,-0.5209929006299687,-7.771561172376096e-16,-0.5209929006299687,0.24104375213490878,0.24104375213490822,24.10437521349087,24.104375213490833,24.10437521349085,7.369437389134445e-16,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,51,0.5,0.5199999999999998,-0.520992900629968,-0.4856698126354788,0.03532308799448913,-0.4856698126354788,0.24104375213490878,0.26679038434788066,24.10437521349087,25.652921571911612,25.39170682413947,-0.03112199533466311,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,52,0.5,0.5399999999999998,-0.520992900629968,-0.4529677915197853,0.06802510911018267,-0.4529677915197853,0.24104375213490878,0.2921123516617238,24.10437521349087,27.047439968678137,26.657805189831628,-0.057535881076869216,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,53,0.5,0.5599999999999998,-0.520992900629968,-0.4235563329969819,0.09743656763298603,-0.4235563329969819,0.24104375213490878,0.31573102717231416,24.10437521349087,28.19027028324234,27.83873896536115,-0.07813218793130004,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,54,0.5,0.5799999999999998,-0.520992900629968,-0.3949714014188638,0.12602149921110417,-0.3949714014188638,0.24104375213490878,0.33848848696967454,24.10437521349087,29.180041980144363,28.976611955229163,-0.09525611865488842,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,55,0.5,0.5999999999999999,-0.520992900629968,-0.36850948748056583,0.15248341314940211,-0.36850948748056583,0.24104375213490878,0.3582998171676168,24.10437521349087,29.858318097301407,29.967178465126278,-0.10662816347344505,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,56,0.5,0.6199999999999999,-0.520992900629968,-0.3425485991347322,0.17844430149523577,-0.3425485991347322,0.24104375213490878,0.3762498433498075,24.10437521349087,30.34272930240384,30.864679774235814,-0.11457641585131147,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,57,0.5,0.6399999999999997,-0.520992900629968,-0.3177538613946859,0.20323903923528203,-0.3177538613946859,0.24104375213490878,0.3898676341369027,24.10437521349087,30.458408916945537,31.545569313590573,-0.11645361952690825,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,58,0.5,0.6599999999999997,-0.520992900629968,-0.2931694701345742,0.22782343049539377,-0.2931694701345742,0.24104375213490878,0.4009230461939161,24.10437521349087,30.37295804499366,32.09833991644124,-0.11506772553934613,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,59,0.5,0.6799999999999997,-0.520992900629968,-0.26911547623786497,0.251877424392103,-0.26911547623786497,0.24104375213490878,0.40551731412864384,24.10437521349087,29.817449568282647,32.32805331317763,-0.10595105744126994,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,60,0.5,0.6999999999999997,-0.520992900629968,-0.2450234963077994,0.27596940432216854,-0.2450234963077994,0.24104375213490878,0.4079358088132467,24.10437521349087,29.13827205808906,32.44897804740777,-0.09454632897799592,1765078400.0,-0.1,-2,1.41421356237
4.699999999999999,61,0.5,0.7199999999999998,-0.520992900629968,-0.2207844841773538,0.30020841645261415,-0.2207844841773538,0.24104375213490878,0.40193255739206,24.10437521349087,27.9119831522264,32.14881547634844,-0.07320020198194105,1765078400.0,-0.1,-2,1.41421356237
