beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
5.999999999999995,47,0.52,0.41999999999999993,-0.4390068958685093,-0.6404614747205589,-0.20145457885204965,-0.6404614747205589,0.24236415602578448,0.11228751736338838,8.86629183472932,0.3667729448992562,1765078400.0,-0.1,-2,1.41421356237
5.999999999999995,48,0.52,0.43999999999999995,-0.4390068958685093,-0.5852720801807177,-0.14626518431220847,-0.5852720801807177,0.24236415602578448,0.1369160812950354,9.482005933020497,0.2780215375196421,1765078400.0,-0.1,-2,1.41421356237
5.999999999999995,49,0.52,0.45999999999999996,-0.4390068958685093,-0.5396818402714683,-0.10067494440295899,-0.5396818402714683,0.24236415602578448,0.1627320236164078,10.127404491054806,0.19657586620469505,1765078400.0,-0.1,-2,1.41421356237
5.999999999999995,50,0.52,0.48,-0.4390068958685093,-0.5006104522817414,-0.06160355641323212,-0.5006104522817414,0.24236415602578448,0.18920549165724204,10.789241192075663,0.12317516918517334,1765078400.0,-0.1,-2,1.41421356237
5.999999999999995,51,0.52,0.5,-0.4390068958685093,-0.468600827044379,-0.029593931175869725,-0.468600827044379,0.24236415602578448,0.21593038024777003,11.457363406838864,0.05767857499011556,1765078400.0,-0.1,-2,1.41421356237
5.999999999999995,52,0.52,0.52,-0.4390068958685093,-0.4390068958685093,0.0,-0.4390068958685093,0.24236415602578448,0.24236415602578448,12.118207801289223,0.0,1765078400.0,-0.1,-2,1.41421356237
5.999999999999995,53,0.52,0.54,-0.4390068958685093,-0.4126354936757267,0.026371402192782556,-0.4126354936757267,0.24236415602578448,0.2683851105116646,12.768731663436228,-0.05094663113720241,1765078400.0,-0.1,-2,1.41421356237
5.999999999999995,54,0.52,0.56,-0.4390068958685093,-0.38833465156812,0.050672244300389246,-0.38833465156812,0.24236415602578448,0.29314330929254456,13.387686632958227,-0.09482436110685166,1765078400.0,-0.1,-2,1.41421356237
5.999999999999995,55,0.52,0.5800000000000001,-0.4390068958685093,-0.36593849227264513,0.07306840359586414,-0.36593849227264513,0.24236415602578448,0.3167399145971208,13.977601765572633,-0.13302668050417393,1765078400.0,-0.1,-2,1.41421356237
5.999999999999995,56,0.52,0.6000000000000001,-0.4390068958685093,-0.34427461529037817,0.0947322805781311,-0.34427461529037817,0.24236415602578448,0.33869722404534447,14.526534501778224,-0.16578811004057378,1765078400.0,-0.1,-2,1.41421356237
5.999999999999995,57,0.52,0.6199999999999999,-0.4390068958685093,-0.32441812105937373,0.11458877480913554,-0.32441812105937373,0.24236415602578448,0.3566085050677161,14.974316527337514,-0.19073382887520116,1765078400.0,-0.1,-2,1.41421356237
5.999999999999995,58,0.52,0.6399999999999999,-0.4390068958685093,-0.3045616268283691,0.13444526904014015,-0.3045616268283691,0.24236415602578448,0.37451978609008785,15.422098552896808,-0.21423094530718054,1765078400.0,-0.1,-2,1.41421356237
5.999999999999995,59,0.52,0.6599999999999999,-0.4390068958685093,-0.2856284235607159,0.1533784723077934,-0.2856284235607159,0.24236415602578448,0.38422413920128917,15.66470738067684,-0.22640062742329886,1765078400.0,-0.1,-2,1.41421356237
5.999999999999995,60,0.52,0.6799999999999999,-0.4390068958685093,-0.2669705877557507,0.17203630811275855,-0.2669705877557507,0.24236415602578448,0.39148081221481046,15.846124206014872,-0.2352573005398132,1765078400.0,-0.1,-2,1.41421356237
5.999999999999995,61,0.52,0.7,-0.4390068958685093,-0.24830343190516188,0.1907034639633474,-0.24830343190516188,0.24236415602578448,0.3974650628935688,15.995730472983832,-0.24240985294442122,1765078400.0,-0.1,-2,1.41421356237
5.999999999999995,62,0.52,0.72,-0.4390068958685093,-0.2295425336719888,0.20946436219652048,-0.2295425336719888,0.24236415602578448,0.39065110354948857,15.825381489381826,-0.2342549334801162,1765078400.0,-0.1,-2,1.41421356237
5.999999999999995,63,0.52,0.74,-0.4390068958685093,-0.21078163543881567,0.2282252604296936,-0.21078163543881567,0.24236415602578448,0.38383714420540826,15.65503250577982,-0.22592253980851223,1765078400.0,-0.1,-2,1.41421356237
5.999999999999995,64,0.52,0.76,-0.4390068958685093,-0.19140424098121023,0.24760265488729905,-0.19140424098121023,0.24236415602578448,0.37185637164141344,15.355513191679949,-0.2108236533667131,1765078400.0,-0.1,-2,1.41421356237
5.999999999999995,65,0.52,0.78,-0.4390068958685093,-0.17119383253314735,0.2678130633353619,-0.17119383253314735,0.24236415602578448,0.352894165083671,14.881458027736388,-0.18568410577088323,1765078400.0,-0.1,-2,1.41421356237
5.999999999999995,66,0.52,0.8,-0.4390068958685093,-0.1509834240850845,0.2880234717834248,-0.1509834240850845,0.24236415602578448,0.33393195852592855,14.407402863792825,-0.1588901958351263,1765078400.0,-0.1,-2,1.41421356237
5.999999999999995,67,0.52,0.8200000000000001,-0.4390068958685093,-0.1279688993979026,0.3110379964706067,-0.1279688993979026,0.24236415602578448,0.30762775266429027,13.74979771725187,-0.11866283050226178,1765078400.0,-0.1,-2,1.41421356237
5.999999999999995,68,0.52,0.8400000000000001,-0.4390068958685093,-0.10481094943950467,0.33419594642900463,-0.10481094943950467,0.24236415602578448,0.28094801734822394,13.082804334350213,-0.07373010467857734,1765078400.0,-0.1,-2,1.41421356237
5.999999999999995,69,0.52,0.8599999999999999,-0.4390068958685093,-0.07790910419367547,0.3610977916748338,-0.07790910419367547,0.24236415602578448,0.25074560732351736,12.327744083732545,-0.01699713110688451,1765078400.0,-0.1,-2,1.41421356237
5.999999999999995,70,0.52,0.8799999999999999,-0.4390068958685093,-0.05002553493709631,0.38898136093141295,-0.05002553493709631,0.24236415602578448,0.21961948173573287,11.549590944037934,0.04923264035985782,1765078400.0,-0.1,-2,1.41421356237
5.999999999999995,71,0.52,0.8999999999999999,-0.4390068958685093,-0.015208310880445858,0.42379858498806344,-0.015208310880445858,0.24236415602578448,0.18583169198540028,10.704896200279618,0.13202478329240486,1765078400.0,-0.1,-2,1.41421356237
5.999999999999995,72,0.52,0.9199999999999999,-0.4390068958685093,0.025128475391546203,0.4641353712600555,0.025128475391546203,0.24236415602578448,0.15107015834064136,9.835857859160646,0.23204381100352187,1765078400.0,-0.1,-2,1.41421356237
5.999999999999995,73,0.52,0.94,-0.4390068958685093,0.07572424334849251,0.5147311392170018,0.07572424334849251,0.24236415602578448,0.11502890729857573,8.934826583109006,0.35628908838569917,1765078400.0,-0.1,-2,1.41421356237
5.999999999999995,74,0.52,0.96,-0.4390068958685093,0.14462833320715285,0.5836352290756621,0.14462833320715285,0.24236415602578448,0.07782611815493207,8.004756854517915,0.51387581428531,1765078400.0,-0.1,-2,1.41421356237
5.999999999999995,75,0.52,0.98,-0.4390068958685093,0.26278845314814675,0.701795349016656,0.26278845314814675,0.24236415602578448,0.03945475440752788,7.045472760832809,0.7199992410242166,1765078400.0,-0.1,-2,1.41421356237
5.999999999999995,76,0.52,1.0,-0.4390068958685093,,,,0.24236415602578448,,,,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,26,0.52,0.0,-0.436244109747054,,,,0.24076448308024845,,,,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,27,0.52,0.020000000000000018,-0.436244109747054,-4.350908307898331,-3.9146641981512773,-4.350908307898331,0.24076448308024845,0.03376651658796068,6.863274991705229,0.7540058016852741,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,28,0.52,0.040000000000000036,-0.436244109747054,-3.9296410426534245,-3.4933969329063705,-3.9296410426534245,0.24076448308024845,0.05107744836052264,7.2960482860192775,0.6499649785871244,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,29,0.52,0.05999999999999994,-0.436244109747054,-3.7774453653828033,-3.3412012556357493,-3.7774453653828033,0.24076448308024845,0.04928756837934932,7.251301286489944,0.6601467348269058,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,30,0.52,0.07999999999999996,-0.436244109747054,-3.6252496881121816,-3.1890055783651277,-3.6252496881121816,0.24076448308024845,0.047497688398176,7.206554286960612,0.670454932365407,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,31,0.52,0.09999999999999998,-0.436244109747054,-3.47305401084156,-3.036809901094506,-3.47305401084156,0.24076448308024845,0.045707808417002685,7.161807287431278,0.6808919412197932,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,32,0.52,0.12,-0.436244109747054,-3.320858333570938,-2.884614223823884,-3.320858333570938,0.24076448308024845,0.04391792843582936,7.117060287901945,0.6914601910111399,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,33,0.52,0.14,-0.436244109747054,-3.1686626563003157,-2.7324185465532618,-3.1686626563003157,0.24076448308024845,0.042128048454656036,7.072313288372611,0.7021621728500239,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,34,0.52,0.16000000000000003,-0.436244109747054,-3.016466979029694,-2.58022286928264,-3.016466979029694,0.24076448308024845,0.04033816847348272,7.027566288843278,0.7130004412941491,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,35,0.52,0.17999999999999994,-0.436244109747054,-2.8029148036883145,-2.3666706939412605,-2.8029148036883145,0.24076448308024845,0.039045382652593434,6.995246643321047,0.7209148966185962,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,36,0.52,0.19999999999999996,-0.436244109747054,-2.5819186892230706,-2.1456745794760166,-2.5819186892230706,0.24076448308024845,0.03781290566262396,6.964434718571811,0.7285285368402576,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,37,0.52,0.21999999999999997,-0.436244109747054,-2.3609225747578266,-1.9246784650107727,-2.3609225747578266,0.24076448308024845,0.0365804286726545,6.933622793822574,0.7362098446915415,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,38,0.52,0.24,-0.436244109747054,-2.1399264602925827,-1.7036823505455287,-2.1399264602925827,0.24076448308024845,0.03534795168268503,6.9028108690733365,0.7439597263119692,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,39,0.52,0.26,-0.436244109747054,-1.9237684259433228,-1.4875243161962688,-1.9237684259433228,0.24076448308024845,0.03564473624105904,6.910230483032686,0.7420872116452499,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,40,0.52,0.28,-0.436244109747054,-1.7159609320293256,-1.2797168222822717,-1.7159609320293256,0.24076448308024845,0.038581030706130254,6.9836378446594685,0.723775548186294,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,41,0.52,0.29999999999999993,-0.436244109747054,-1.5081534381153299,-1.071909328368276,-1.5081534381153299,0.24076448308024845,0.04151732517120145,7.057045206286247,0.7058448404566064,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,42,0.52,0.31999999999999995,-0.436244109747054,-1.3003459442013328,-0.8641018344542788,-1.3003459442013328,0.24076448308024845,0.044453619636272666,7.130452567913028,0.688283322742279,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,43,0.52,0.33999999999999997,-0.436244109747054,-1.0925384502873356,-0.6562943405402817,-1.0925384502873356,0.24076448308024845,0.04738991410134388,7.203859929539807,0.6710797089000924,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,44,0.52,0.36,-0.436244109747054,-0.9185923143144055,-0.48234820456735145,-0.9185923143144055,0.24076448308024845,0.05460062297915226,7.384127651485017,0.6302838631983052,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,45,0.52,0.38,-0.436244109747054,-0.7971462528777737,-0.3609021431307197,-0.7971462528777737,0.24076448308024845,0.06903017274804518,7.744866395707341,0.554348847216359,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,46,0.52,0.4,-0.436244109747054,-0.7056825849675618,-0.26943847522050773,-0.7056825849675618,0.24076448308024845,0.0881487132349009,8.222829907878735,0.4640001421503265,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,47,0.52,0.41999999999999993,-0.436244109747054,-0.6361641701044305,-0.19992006035737647,-0.6361641701044305,0.24076448308024845,0.11065779178372345,8.785556871599297,0.37022892571874255,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,48,0.52,0.43999999999999995,-0.436244109747054,-0.5811084267917703,-0.1448643170447163,-0.5811084267917703,0.24076448308024845,0.1352600666629463,9.40061374357987,0.2805785326765398,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,49,0.52,0.45999999999999996,-0.436244109747054,-0.5358996085426285,-0.0996554987955745,-0.5358996085426285,0.24076448308024845,0.16108665674357917,10.04627849559569,0.19827696985406143,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,50,0.52,0.48,-0.436244109747054,-0.4971936873441255,-0.06094957759707148,-0.4971936873441255,0.24076448308024845,0.18755833314555279,10.708070405645032,0.12421974249124915,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,51,0.52,0.5,-0.436244109747054,-0.46522926196340647,-0.02898515221635245,-0.46522926196340647,0.24076448308024845,0.2143259160278988,11.377259977703682,0.05809519845762954,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,52,0.52,0.52,-0.436244109747054,-0.436244109747054,0.0,-0.436244109747054,0.24076448308024845,0.24076448308024845,12.038224154012422,0.0,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,53,0.52,0.54,-0.436244109747054,-0.409970142975939,0.026273966771115043,-0.409970142975939,0.24076448308024845,0.26690364055169497,12.691703090798583,-0.0514886719387512,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,54,0.52,0.56,-0.436244109747054,-0.3862343234135526,0.050009786333501394,-0.3862343234135526,0.24076448308024845,0.2915985516396428,13.309075867997283,-0.09548760008504588,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,55,0.52,0.5800000000000001,-0.436244109747054,-0.3640506360922233,0.0721934736548307,-0.3640506360922233,0.24076448308024845,0.31541027464135624,13.904368943040119,-0.13421283602818956,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,56,0.52,0.6000000000000001,-0.436244109747054,-0.3428246002102309,0.0934195095368231,-0.3428246002102309,0.24076448308024845,0.3371645747196975,14.44822644499865,-0.16680263838337508,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,57,0.52,0.6199999999999999,-0.436244109747054,-0.3232530002217644,0.11299110952528962,-0.3232530002217644,0.24076448308024845,0.35536447682736727,14.903223997690393,-0.19224027258276263,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,58,0.52,0.6399999999999999,-0.436244109747054,-0.3036814002332976,0.13256270951375643,-0.3036814002332976,0.24076448308024845,0.37356437893503736,15.358221550382146,-0.21617069303750955,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,59,0.52,0.6599999999999999,-0.436244109747054,-0.2851129724807611,0.1511311372662929,-0.2851129724807611,0.24076448308024845,0.38304088824257515,15.595134283070589,-0.22807819826978964,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,60,0.52,0.6799999999999999,-0.436244109747054,-0.26677695706792415,0.16946715267912987,-0.26677695706792415,0.24076448308024845,0.3904963845493729,15.781521690740535,-0.23719496827257222,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,61,0.52,0.7,-0.436244109747054,-0.2484326856433162,0.18781142410373783,-0.2484326856433162,0.24076448308024845,0.3967328014947113,15.937432114373994,-0.24465722786325592,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,62,0.52,0.72,-0.436244109747054,-0.22999957164557022,0.2062445381014838,-0.22999957164557022,0.24076448308024845,0.38985075999599433,15.76538107690607,-0.2364140076736474,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,63,0.52,0.74,-0.436244109747054,-0.21156645764782425,0.22467765209922977,-0.21156645764782425,0.24076448308024845,0.38296871849727737,15.593330039438147,-0.22798888219734104,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,64,0.52,0.76,-0.436244109747054,-0.1925838824980306,0.24366022724902342,-0.1925838824980306,0.24076448308024845,0.37150212754668765,15.306665265673402,-0.21353057997490535,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,65,0.52,0.78,-0.436244109747054,-0.17267577404346388,0.2635683357035902,-0.17267577404346388,0.24076448308024845,0.35231314677968495,14.826940746498336,-0.18808442281962456,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,66,0.52,0.8,-0.436244109747054,-0.15276766558889718,0.28347644415815687,-0.15276766558889718,0.24076448308024845,0.3331241660126823,14.347216227323267,-0.1609365912331852,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,67,0.52,0.8200000000000001,-0.436244109747054,-0.13026660221292335,0.30597750753413067,-0.13026660221292335,0.24076448308024845,0.3072996185620222,13.701602541056769,-0.12140028015409444,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,68,0.52,0.8400000000000001,-0.436244109747054,-0.10734685466608052,0.3288972550809735,-0.10734685466608052,0.24076448308024845,0.28040362682505515,13.02920274763259,-0.07605826793970404,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,69,0.52,0.8599999999999999,-0.436244109747054,-0.08113609043728741,0.3551080193097666,-0.08113609043728741,0.24076448308024845,0.25052311694992846,12.282190000754422,-0.01986338321805923,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,70,0.52,0.8799999999999999,-0.436244109747054,-0.053372716718974776,0.38287139302807927,-0.053372716718974776,0.24076448308024845,0.2192345950132511,11.499976952337489,0.04680419829585219,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,71,0.52,0.8999999999999999,-0.436244109747054,-0.019338854100236388,0.41690525564681763,-0.019338854100236388,0.24076448308024845,0.18564217501305283,10.66016645233253,0.12927168706435727,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,72,0.52,0.9199999999999999,-0.436244109747054,0.02006765508852676,0.4563117648355808,0.02006765508852676,0.24076448308024845,0.15097381325033213,9.793457408264514,0.229210854978916,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,73,0.52,0.94,-0.436244109747054,0.06976885548337428,0.5060129652304283,0.06976885548337428,0.24076448308024845,0.11497121337782583,8.893392411451858,0.35361441360790774,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,74,0.52,0.96,-0.436244109747054,0.13818581966678034,0.5744299294138344,0.13818581966678034,0.24076448308024845,0.07777681406768472,7.963532428698329,0.5116688808386152,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,75,0.52,0.98,-0.436244109747054,0.25276528923756314,0.6890093989846171,0.25276528923756314,0.24076448308024845,0.03945226391939913,7.00541867499119,0.7184160879617323,1765078400.0,-0.1,-2,1.41421356237
6.099999999999994,76,0.52,1.0,-0.436244109747054,,,,0.24076448308024845,,,,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,26,0.52,0.0,-0.4335332221620657,,,,0.23920903531443996,,,,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,27,0.52,0.020000000000000018,-0.4335332221620657,-4.344214558888501,-3.910681336726435,-4.344214558888501,0.23920903531443996,0.033775322629291935,6.824608948593297,0.7525475607195504,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,28,0.52,0.040000000000000036,-0.4335332221620657,-3.9275070191508905,-3.4939737969888247,-3.9275070191508905,0.23920903531443996,0.050536657647945286,7.243642324059631,0.651165426265674,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,29,0.52,0.05999999999999994,-0.4335332221620657,-3.775733289313333,-3.3422000671512673,-3.775733289313333,0.23920903531443996,0.048723864314109536,7.198322490713737,0.6615609791241902,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,30,0.52,0.07999999999999996,-0.4335332221620657,-3.6239595594757747,-3.190426337313709,-3.6239595594757747,0.23920903531443996,0.04691107098027378,7.153002657367844,0.6720882598026597,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,31,0.52,0.09999999999999998,-0.4335332221620657,-3.4721858296382164,-3.0386526074761506,-3.4721858296382164,0.23920903531443996,0.04509827764643801,7.107682824021949,0.6827497880601915,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,32,0.52,0.12,-0.4335332221620657,-3.320412099800658,-2.8868788776385923,-3.320412099800658,0.23920903531443996,0.043285484312602256,7.062362990676055,0.6935481483339991,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,33,0.52,0.14,-0.4335332221620657,-3.1686383699630998,-2.735105147801034,-3.1686383699630998,0.23920903531443996,0.0414726909787665,7.017043157330162,0.704485991828031,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,34,0.52,0.16000000000000003,-0.4335332221620657,-3.0168646401255415,-2.5833314179634757,-3.0168646401255415,0.23920903531443996,0.03965989764493073,6.971723323984268,0.7155660386830618,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,35,0.52,0.17999999999999994,-0.4335332221620657,-2.803424848280886,-2.3698916261188203,-2.803424848280886,0.23920903531443996,0.038386032668962254,6.939876699585056,0.7234386551042225,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,36,0.52,0.19999999999999996,-0.4335332221620657,-2.582276339803948,-2.148743117641882,-2.582276339803948,0.23920903531443996,0.03717953774810481,6.909714326563619,0.7309618314814241,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,37,0.52,0.21999999999999997,-0.4335332221620657,-2.361127831327009,-1.9275946091649434,-2.361127831327009,0.23920903531443996,0.03597304282724738,6.879551953542183,0.738550976355914,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,38,0.52,0.24,-0.4335332221620657,-2.1399793228500705,-1.7064461006880047,-2.1399793228500705,0.23920903531443996,0.03476654790638994,6.8493895805207465,0.7462069612359041,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,39,0.52,0.26,-0.4335332221620657,-1.9234778713579348,-1.489944649195869,-1.9234778713579348,0.23920903531443996,0.03503543427974214,6.856111739854552,0.7444948710791768,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,40,0.52,0.28,-0.4335332221620657,-1.7149904449537017,-1.2814572227916359,-1.7149904449537017,0.23920903531443996,0.037848671356063145,6.926442666762577,0.726781313460625,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,41,0.52,0.29999999999999993,-0.4335332221620657,-1.5065030185494697,-1.072969796387404,-1.5065030185494697,0.23920903531443996,0.04066190843238413,6.996773593670602,0.7094238659575353,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,42,0.52,0.31999999999999995,-0.4335332221620657,-1.2980155921452363,-0.8644823699831706,-1.2980155921452363,0.23920903531443996,0.04347514550870514,7.067104520578628,0.6924118966819415,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,43,0.52,0.33999999999999997,-0.4335332221620657,-1.0895281657410032,-0.6559949435789375,-1.0895281657410032,0.23920903531443996,0.04628838258502614,7.137435447486652,0.6757351928042591,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,44,0.52,0.36,-0.4335332221620657,-0.915379521152962,-0.48184629899089626,-0.915379521152962,0.23920903531443996,0.0533866197257066,7.314891376003664,0.6350826213165639,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,45,0.52,0.38,-0.4335332221620657,-0.7933390383749722,-0.3598058162129065,-0.7933390383749722,0.23920903531443996,0.06763530511893881,7.671108510834469,0.5591555964603258,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,46,0.52,0.4,-0.4335332221620657,-0.7009561472320119,-0.26742292506994625,-0.7009561472320119,0.23920903531443996,0.08653427899696338,8.143582857785084,0.4686965153535673,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,47,0.52,0.41999999999999993,-0.4335332221620657,-0.6319160896003717,-0.19838286743830602,-0.6319160896003717,0.23920903531443996,0.10905997351088699,8.706725220633174,0.37370267955374903,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,48,0.52,0.43999999999999995,-0.4335332221620657,-0.5769875841745972,-0.14345436201253148,-0.5769875841745972,0.23920903531443996,0.13363636085963113,9.321134904351776,0.28315402453171207,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,49,0.52,0.45999999999999996,-0.4335332221620657,-0.5321635391175654,-0.09863031695549973,-0.5321635391175654,0.23920903531443996,0.15947694324831233,9.967149464068807,0.1999871988314181,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,50,0.52,0.48,-0.4335332221620657,-0.4939443652365988,-0.0604111430745331,-0.4939443652365988,0.23920903531443996,0.18595743657433583,10.629161797219394,0.1252488196059703,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,51,0.52,0.5,-0.4335332221620657,-0.46189734924901077,-0.02836412708694508,-0.46189734924901077,0.23920903531443996,0.21275630698989845,11.29913355760846,0.05852822295991255,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,52,0.52,0.52,-0.4335332221620657,-0.4335332221620657,0.0,-0.4335332221620657,0.23920903531443996,0.23920903531443996,11.960451765721999,0.0,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,53,0.52,0.54,-0.4335332221620657,-0.4073436529010507,0.02618956926101501,-0.4073436529010507,0.23920903531443996,0.26545738441027794,12.616660493117948,-0.052011285217185156,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,54,0.52,0.56,-0.4335332221620657,-0.38418142635654595,0.04935179580551974,-0.38418142635654595,0.23920903531443996,0.2901001507486625,13.232729651577563,-0.0961462917595303,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,55,0.52,0.5800000000000001,-0.4335332221620657,-0.3621988587735871,0.0713343633884786,-0.3621988587735871,0.23920903531443996,0.3141172726636378,13.833157699451945,-0.135378051376089,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,56,0.52,0.6000000000000001,-0.4335332221620657,-0.3414114434920294,0.09212177867003629,-0.3414114434920294,0.23920903531443996,0.33567104013479193,14.372001886230798,-0.16779500445370818,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,57,0.52,0.6199999999999999,-0.4335332221620657,-0.3221142089202407,0.11141901324182502,-0.3221142089202407,0.23920903531443996,0.3541533636826888,14.834059974928218,-0.19371690650186454,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,58,0.52,0.6399999999999999,-0.4335332221620657,-0.30281697434845173,0.13071624781361396,-0.30281697434845173,0.23920903531443996,0.3726356872305859,15.296118063625647,-0.21807273479641234,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,59,0.52,0.6599999999999999,-0.4335332221620657,-0.284606716927116,0.1489265052349497,-0.284606716927116,0.23920903531443996,0.38186986247772564,15.52697244480414,-0.2296983968871293,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,60,0.52,0.6799999999999999,-0.4335332221620657,-0.26658225673887515,0.16695096542319054,-0.26658225673887515,0.23920903531443996,0.3895232497894286,15.718307127596715,-0.23907506904970888,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,61,0.52,0.7,-0.4335332221620657,-0.24855050172001722,0.18498272044204847,-0.24855050172001722,0.23920903531443996,0.39600811249886503,15.880428695332624,-0.24684326883207738,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,62,0.52,0.72,-0.4335332221620657,-0.23043487174287067,0.20309835041919502,-0.23043487174287067,0.23920903531443996,0.3890574401809807,15.706661887385517,-0.23851090375047868,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,63,0.52,0.74,-0.4335332221620657,-0.21231924176572414,0.22121398039634155,-0.21231924176572414,0.23920903531443996,0.3821067678630964,15.532895079438408,-0.22999210999921157,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,64,0.52,0.76,-0.4335332221620657,-0.19372341694285983,0.23980980521920586,-0.19372341694285983,0.23920903531443996,0.37116865743982436,15.259442318856609,-0.21619338926023107,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,65,0.52,0.78,-0.4335332221620657,-0.17410701927647987,0.2594262028855858,-0.17410701927647987,0.23920903531443996,0.35175592243061937,14.774123943626483,-0.19044595731297462,1765078400.0,-0.1,-2,1.41421356237
