beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
6.199999999999994,61,0.4,0.82,-0.7009561472320119,-0.13250196753472274,0.5684541796972892,-0.13250196753472274,0.08653427899696338,0.3069987513484732,9.838325758635914,-0.5602184705004047,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,62,0.4,0.84,-0.7009561472320119,-0.10980902523933579,0.5911471219926762,-0.10980902523933579,0.08653427899696338,0.279893280014772,9.160688975293384,-0.5276868408569019,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,63,0.4,0.86,-0.7009561472320119,-0.0842979979294833,0.6166581493025286,-0.0842979979294833,0.08653427899696338,0.2503244705706188,8.421468739189555,-0.4862281053524931,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,64,0.4,0.88,-0.7009561472320119,-0.05664145331202722,0.6443146939199847,-0.05664145331202722,0.08653427899696338,0.21888022638147928,7.6353626344610666,-0.4333322257255741,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,65,0.4,0.9,-0.7009561472320119,-0.02340797797396645,0.6775481692580455,-0.02340797797396645,0.08653427899696338,0.18547363747685036,6.800197911845343,-0.3637370550184406,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,66,0.4,0.92,-0.7009561472320119,0.01504162821012584,0.7159977754421378,0.01504162821012584,0.08653427899696338,0.1508925295659663,5.935670214073243,-0.27106564317038717,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,67,0.4,0.9400000000000001,-0.7009561472320119,0.06381637709842682,0.7647725243304387,0.06381637709842682,0.08653427899696338,0.11492476306212178,5.036476051477129,-0.1409243475744904,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,68,0.4,0.9600000000000001,-0.7009561472320119,0.13172194295484776,0.8326780901868597,0.13172194295484776,0.08653427899696338,0.07773611171512673,4.106759767802252,0.05355905737910388,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,69,0.4,0.9799999999999999,-0.7009561472320119,0.24445846633273577,0.9454146135647477,0.24445846633273577,0.08653427899696338,0.039439581958839634,3.1493465238950753,0.37384499197533183,1765078400.0,-0.1,-2,1.41421356237
6.199999999999994,70,0.4,0.9999999999999999,-0.7009561472320119,,,,0.08653427899696338,,,,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,20,0.4,0.0,-0.6968831041743944,,,,0.08504340912964163,,,,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,21,0.4,0.019999999999999962,-0.6968831041743944,-4.337568153159198,-3.640685048984804,-4.337568153159198,0.08504340912964163,0.03378428792400449,2.970692426341153,0.43137351372294647,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,22,0.4,0.03999999999999998,-0.6968831041743944,-3.9254358380220453,-3.2285527338476507,-3.9254358380220453,0.08504340912964163,0.050009009547414496,3.3763104669264035,0.2594133442808091,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,23,0.4,0.06,-0.6968831041743944,-3.7740698330274896,-3.0771867288530954,-3.7740698330274896,0.08504340912964163,0.04817492838878821,3.330458437960746,0.2767522957247002,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,24,0.4,0.07999999999999996,-0.6968831041743944,-3.6227038280329342,-2.92582072385854,-3.6227038280329342,0.08504340912964163,0.04634084723016192,3.2846064089950886,0.2945753393274949,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,25,0.4,0.09999999999999998,-0.6968831041743944,-3.4713378230383785,-2.774454718863984,-3.4713378230383785,0.08504340912964163,0.04450676607153563,3.2387543800294316,0.31290303540815,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,26,0.4,0.12,-0.6968831041743944,-3.3199718180438227,-2.6230887138694285,-3.3199718180438227,0.08504340912964163,0.04267268491290934,3.192902351063774,0.33175712532060136,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,27,0.4,0.14,-0.6968831041743944,-3.1686058130492665,-2.4717227088748723,-3.1686058130492665,0.08504340912964163,0.04083860375428304,3.1470503220981167,0.351160617491235,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,28,0.4,0.16000000000000003,-0.6968831041743944,-3.017239808054711,-2.320356703880317,-3.017239808054711,0.08504340912964163,0.03900452259565676,3.1011982931324598,0.3711378810888766,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,29,0.4,0.17999999999999994,-0.6968831041743944,-2.803910841728196,-2.1070277375538016,-2.803910841728196,0.08504340912964163,0.03774887678414083,3.069807147844562,0.38515882323998957,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,30,0.4,0.19999999999999996,-0.6968831041743944,-2.5826175135973752,-1.8857344094229809,-2.5826175135973752,0.08504340912964163,0.03656757971719353,3.040274721170879,0.39861389066987796,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,31,0.4,0.21999999999999997,-0.6968831041743944,-2.361324185466554,-1.6644410812921595,-2.361324185466554,0.08504340912964163,0.03538628265024622,3.0107422944971964,0.4123329201087294,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,32,0.4,0.24,-0.6968831041743944,-2.140030857335733,-1.4431477531613386,-2.140030857335733,0.08504340912964163,0.03420498558329892,2.9812098678235137,0.42632375612873424,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,33,0.4,0.26,-0.6968831041743944,-1.9232068420868278,-1.2263237379124334,-1.9232068420868278,0.08504340912964163,0.034448093001077255,2.987287553267972,0.42342187709059964,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,34,0.4,0.28,-0.6968831041743944,-1.7140843120183873,-1.017201207843993,-1.7140843120183873,0.08504340912964163,0.03714572314302866,3.054728306816757,0.39199628555940014,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,35,0.4,0.29999999999999993,-0.6968831041743944,-1.5049617819499481,-0.8080786777755538,-1.5049617819499481,0.08504340912964163,0.03984335328498004,3.122169060365542,0.3619283178676557,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,36,0.4,0.31999999999999995,-0.6968831041743944,-1.2958392518815078,-0.5989561477071135,-1.2958392518815078,0.08504340912964163,0.04254098342693143,3.1896098139143265,0.3331318576750202,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,37,0.4,0.33999999999999997,-0.6968831041743944,-1.0867167218130676,-0.3898336176386732,-1.0867167218130676,0.08504340912964163,0.04523861356888283,3.2570505674631116,0.3055279211688937,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,38,0.4,0.36,-0.6968831041743944,-0.9122993285060671,-0.21541622433167273,-0.9122993285060671,0.08504340912964163,0.052215273553965234,3.4314670670901712,0.23916982834046346,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,39,0.4,0.38,-0.6968831041743944,-0.7896225539694315,-0.09273944979503712,-0.7896225539694315,0.08504340912964163,0.06627663231915225,3.783001036219847,0.12402043133751049,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,40,0.4,0.4,-0.6968831041743944,-0.6968831041743944,0.0,-0.6968831041743944,0.08504340912964163,0.08504340912964163,4.252170456482082,0.0,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,41,0.4,0.41999999999999993,-0.6968831041743944,-0.6277139208609787,0.0691691833134157,-0.6277139208609787,0.08504340912964163,0.1074922468833405,4.813391400324553,-0.11659574241243506,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,42,0.4,0.43999999999999995,-0.6968831041743944,-0.5729055766387258,0.1239775275356686,-0.5729055766387258,0.08504340912964163,0.13204288775842604,5.4271574222016925,-0.2165013605304526,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,43,0.4,0.45999999999999996,-0.6968831041743944,-0.5284692640450461,0.16841384012934824,-0.5284692640450461,0.08504340912964163,0.1579005319600176,6.07359852724148,-0.2998927345279536,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,44,0.4,0.48,-0.6968831041743944,-0.49074604333978955,0.2061370608346048,-0.49074604333978955,0.08504340912964163,0.1843960729768124,6.735987052661351,-0.36873832695357206,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,45,0.4,0.5,-0.6968831041743944,-0.45860112639942696,0.2382819777749674,-0.45860112639942696,0.08504340912964163,0.21121919827875557,7.406565185209931,-0.4258917122645212,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,46,0.4,0.52,-0.6968831041743944,-0.4308706380837165,0.26601246609067786,-0.4308706380837165,0.08504340912964163,0.2376950237743314,8.068460822599326,-0.47298864678477714,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,47,0.4,0.5399999999999999,-0.6968831041743944,-0.4047528492403305,0.29213025493406386,-0.4047528492403305,0.08504340912964163,0.264043972099136,8.727184530719441,-0.5127672112908163,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,48,0.4,0.5599999999999999,-0.6968831041743944,-0.3821733639841734,0.31470974019022097,-0.3821733639841734,0.08504340912964163,0.2886457164843931,9.342228140350867,-0.5448440786715382,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,49,0.4,0.58,-0.6968831041743944,-0.36038101053503596,0.3365020936393584,-0.36038101053503596,0.08504340912964163,0.3128587774906626,9.947554665507607,-0.5725411320204993,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,50,0.4,0.6,-0.6968831041743944,-0.34003359657224164,0.3568495076021527,-0.34003359657224164,0.08504340912964163,0.33421562695652884,10.481475902154262,-0.5943156768973602,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,51,0.4,0.62,-0.6968831041743944,-0.3210006582275344,0.37588244594686,-0.3210006582275344,0.08504340912964163,0.35297415277947164,10.950439047727832,-0.6116895004895362,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,52,0.4,0.64,-0.6968831041743944,-0.3019677198828271,0.39491538429156725,-0.3019677198828271,0.08504340912964163,0.3717326786024145,11.419402193301403,-0.6276363346781502,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,53,0.4,0.66,-0.6968831041743944,-0.2841095548403971,0.41277354933399724,-0.2841095548403971,0.08504340912964163,0.38071074720805753,11.643853908442479,-0.6348141697828235,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,54,0.4,0.68,-0.6968831041743944,-0.26638684805710805,0.4304962561172863,-0.26638684805710805,0.08504340912964163,0.3885610716730316,11.840112020066831,-0.6408673795251744,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,55,0.4,0.7000000000000001,-0.6968831041743944,-0.24865771371254083,0.4482253904618535,-0.24865771371254083,0.08504340912964163,0.39529055197444335,12.008349027602124,-0.6458988286642787,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,56,0.4,0.7200000000000001,-0.6968831041743944,-0.23084973310378518,0.46603337107060916,-0.23084973310378518,0.08504340912964163,0.3882707467832932,11.832853897823371,-0.6406470921385872,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,57,0.4,0.7399999999999999,-0.6968831041743944,-0.21304175249502974,0.4838413516793646,-0.21304175249502974,0.08504340912964163,0.3812509415921431,11.657358768044618,-0.6352372315984461,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,58,0.4,0.7599999999999999,-0.6968831041743944,-0.19482512327141333,0.502057980902981,-0.19482512327141333,0.08504340912964163,0.37085516395576,11.397464327135042,-0.626919608218599,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,59,0.4,0.7799999999999999,-0.6968831041743944,-0.17549031548703875,0.5213927886873556,-0.17549031548703875,0.08504340912964163,0.35122176780632797,10.90662942339924,-0.6101297393162167,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,60,0.4,0.7999999999999999,-0.6968831041743944,-0.15615550770266418,0.5407275964717302,-0.15615550770266418,0.08504340912964163,0.3315883716568959,10.41579451966344,-0.5917574556165994,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,61,0.4,0.82,-0.6968831041743944,-0.13467882079798163,0.5622042833764127,-0.13467882079798163,0.08504340912964163,0.30672347855575766,9.794172192134983,-0.5658468757679486,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,62,0.4,0.84,-0.6968831041743944,-0.11220175046311007,0.5846813537112843,-0.11220175046311007,0.08504340912964163,0.27941516891633283,9.111464451149361,-0.5333164630911013,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,63,0.4,0.86,-0.6968831041743944,-0.08739982445546841,0.6094832797189259,-0.08739982445546841,0.08504340912964163,0.25014784907983123,8.379781455236822,-0.4925678576229753,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,64,0.4,0.88,-0.6968831041743944,-0.05983717575151002,0.6370459284228843,-0.05983717575151002,0.08504340912964163,0.21855424121748346,7.589941258678127,-0.4397624024269926,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,65,0.4,0.9,-0.6968831041743944,-0.02742192112020258,0.6694611830541918,-0.02742192112020258,0.08504340912964163,0.18532445781434417,6.759196673599645,-0.37090594314404435,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,66,0.4,0.92,-0.6968831041743944,0.010043095734059556,0.706926199908454,0.010043095734059556,0.08504340912964163,0.15082513102052816,5.896713503754245,-0.27889146152770294,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,67,0.4,0.9400000000000001,-0.6968831041743944,0.05785812332238757,0.754741227496782,0.05785812332238757,0.08504340912964163,0.11488864559556895,4.998301368130265,-0.14927689562810242,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,68,0.4,0.9600000000000001,-0.6968831041743944,0.12522658520712582,0.8221096893815202,0.12522658520712582,0.08504340912964163,0.07770326992361455,4.0686669763314045,0.04510162203448182,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,69,0.4,0.9799999999999999,-0.6968831041743944,0.2367501805934511,0.9336332847678455,0.2367501805934511,0.08504340912964163,0.03942575040362578,3.111728988331685,0.36649768422211787,1765078400.0,-0.1,-2,1.41421356237
6.299999999999994,70,0.4,0.9999999999999999,-0.6968831041743944,,,,0.08504340912964163,,,,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,20,0.4,0.0,-0.6930207889110092,,,,0.08360692293347803,,,,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,21,0.4,0.019999999999999962,-0.6930207889110092,-4.330966476820853,-3.637945687909844,-4.330966476820853,0.08360692293347803,0.03379339024510114,2.9350078294644795,0.42430493871515373,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,22,0.4,0.03999999999999998,-0.6930207889110092,-3.923424482179327,-3.2304036932683178,-3.923424482179327,0.08360692293347803,0.049494017099875026,3.327523500833826,0.25629350044451105,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,23,0.4,0.06,-0.6930207889110092,-3.7724527179402174,-3.0794319290292083,-3.7724527179402174,0.08360692293347803,0.04764016658386822,3.2811772379336563,0.2740385061632644,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,24,0.4,0.07999999999999996,-0.6930207889110092,-3.6214809537011083,-2.928460164790099,-3.6214809537011083,0.08360692293347803,0.045786316067861425,3.234830975033486,0.29229198648644306,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,25,0.4,0.09999999999999998,-0.6930207889110092,-3.470509189461999,-2.7774884005509897,-3.470509189461999,0.08360692293347803,0.04393246555185462,3.1884847121333157,0.3110761142326323,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,26,0.4,0.12,-0.6930207889110092,-3.3195374252228893,-2.62651663631188,-3.3195374252228893,0.08360692293347803,0.04207861503584782,3.1421384492331463,0.3304143704088325,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,27,0.4,0.14,-0.6930207889110092,-3.16856566098378,-2.4755448720727706,-3.16856566098378,0.08360692293347803,0.040224764519841014,3.095792186332976,0.3503316421331239,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,28,0.4,0.16000000000000003,-0.6930207889110092,-3.0175938967446703,-2.324573107833661,-3.0175938967446703,0.08360692293347803,0.03837091400383421,3.0494459234328057,0.37085432948685465,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,29,0.4,0.17999999999999994,-0.6930207889110092,-2.804374026735507,-2.1113532378244977,-2.804374026735507,0.08360692293347803,0.037132834119516775,3.01849392632487,0.3849112334519852,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,30,0.4,0.19999999999999996,-0.6930207889110092,-2.582942998713073,-1.889922209802064,-2.582942998713073,0.08360692293347803,0.035975980641917794,2.989572589384896,0.3983089627985944,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,31,0.4,0.21999999999999997,-0.6930207889110092,-2.3615119706906396,-1.6684911817796304,-2.3615119706906396,0.08360692293347803,0.03481912716431881,2.960651252444921,0.4119684455309454,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,32,0.4,0.24,-0.6930207889110092,-2.140080942668206,-1.4470601537571968,-2.140080942668206,0.08360692293347803,0.03366227368671982,2.9317299155049463,0.4258974281926307,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,33,0.4,0.26,-0.6930207889110092,-1.922953947763714,-1.229933158852705,-1.922953947763714,0.08360692293347803,0.033881587785913124,2.9372127679847786,0.42323572614115945,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,34,0.4,0.28,-0.6930207889110092,-1.7132382913207755,-1.0202175024097664,-1.7132382913207755,0.08360692293347803,0.0364705964046275,3.0019379834526383,0.392549136496795,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,35,0.4,0.29999999999999993,-0.6930207889110092,-1.5035226348778379,-0.8105018459668287,-1.5035226348778379,0.08360692293347803,0.03905960502334186,3.0666631989204975,0.36315789361721695,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,36,0.4,0.31999999999999995,-0.6930207889110092,-1.2938069784348993,-0.6007861895238902,-1.2938069784348993,0.08360692293347803,0.041648613642056236,3.1313884143883564,0.33498167377311266,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,37,0.4,0.33999999999999997,-0.6930207889110092,-1.0840913219919606,-0.3910705330809514,-1.0840913219919606,0.08360692293347803,0.04423762226077061,3.196113629856216,0.3079466598507523,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,38,0.4,0.36,-0.6930207889110092,-0.9093482030592676,-0.2163274141482584,-0.9093482030592676,0.08360692293347803,0.0510851564448305,3.367301984457713,0.24145270188682677,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,39,0.4,0.38,-0.6930207889110092,-0.7859952754787769,-0.09297448656776774,-0.7859952754787769,0.08360692293347803,0.06495302000372787,3.7139985734301475,0.12556482293234925,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,40,0.4,0.4,-0.6930207889110092,-0.6930207889110092,0.0,-0.6930207889110092,0.08360692293347803,0.08360692293347803,4.180346146673902,0.0,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,41,0.4,0.41999999999999993,-0.6930207889110092,-0.6235547117598599,0.06946607715114927,-0.6235547117598599,0.08360692293347803,0.10595294784590664,4.738996769484618,-0.11788373151211717,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,42,0.4,0.43999999999999995,-0.6930207889110092,-0.5688587655405319,0.12416202337047721,-0.5688587655405319,0.08360692293347803,0.1304777272456362,5.352116254477855,-0.2189358474460623,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,43,0.4,0.45999999999999996,-0.6930207889110092,-0.5248127112817907,0.1682080776292184,-0.5248127112817907,0.08360692293347803,0.15635524558598288,5.999054212986523,-0.30316579943144234,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,44,0.4,0.48,-0.6930207889110092,-0.4875946170469514,0.20542617186405776,-0.4875946170469514,0.08360692293347803,0.18287170601545033,6.66196572372321,-0.37250560569717117,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,45,0.4,0.5,-0.6930207889110092,-0.45533685868213736,0.2376839302288718,-0.45533685868213736,0.08360692293347803,0.2097124126199862,7.332983388836606,-0.42992559439888167,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,46,0.4,0.52,-0.6930207889110092,-0.42825295087380927,0.2647678380371999,-0.42825295087380927,0.08360692293347803,0.23621983984217595,7.995669069391349,-0.4771736911077387,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,47,0.4,0.5399999999999999,-0.6930207889110092,-0.4021947186405154,0.29082607027049373,-0.4021947186405154,0.08360692293347803,0.2626611970226427,8.656702998903018,-0.517097196565062,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,48,0.4,0.5599999999999999,-0.6930207889110092,-0.38020766765607655,0.3128131212549326,-0.38020766765607655,0.08360692293347803,0.2872329455222918,9.270996711394245,-0.5490942045598861,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,49,0.4,0.58,-0.6930207889110092,-0.358595041726064,0.33442574718494517,-0.358595041726064,0.08360692293347803,0.31163274679353686,9.880991743175374,-0.5769305090694774,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,50,0.4,0.6,-0.6930207889110092,-0.3386895821011152,0.35433120680989394,-0.3386895821011152,0.08360692293347803,0.33279733772880205,10.410106516557002,-0.5984338738489207,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,51,0.4,0.62,-0.6930207889110092,-0.31991130286505176,0.3731094860459574,-0.31991130286505176,0.08360692293347803,0.3518258358687614,10.885818970055986,-0.6159823934080724,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,52,0.4,0.64,-0.6930207889110092,-0.3011330236289883,0.39188776528202085,-0.3011330236289883,0.08360692293347803,0.3708543340087208,11.361531423554972,-0.6320613840835647,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,53,0.4,0.66,-0.6930207889110092,-0.28362137237656626,0.4093994165344429,-0.28362137237656626,0.08360692293347803,0.3795632522416396,11.579254379377941,-0.6389796778176939,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,54,0.4,0.68,-0.6930207889110092,-0.26619105286943384,0.4268297360415753,-0.26619105286943384,0.08360692293347803,0.38760953751892,11.780411511309952,-0.6451443022461056,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,55,0.4,0.7000000000000001,-0.6930207889110092,-0.24875508754470718,0.44426570136630195,-0.24875508754470718,0.08360692293347803,0.39457970118358265,11.954665602926518,-0.6503167645567143,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,56,0.4,0.7200000000000001,-0.6930207889110092,-0.23124535945708707,0.4617754294539221,-0.23124535945708707,0.08360692293347803,0.38749030624010566,11.777430729339592,-0.6450544908525808,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,57,0.4,0.7399999999999999,-0.6930207889110092,-0.21373563136946713,0.479285157541542,-0.21373563136946713,0.08360692293347803,0.38040091129662873,11.60019585575267,-0.6396314166884673,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,58,0.4,0.7599999999999999,-0.6930207889110092,-0.19589112852756116,0.49712966038344797,-0.19589112852756116,0.08360692293347803,0.3705608656001376,11.35419471334039,-0.6318236341532627,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,59,0.4,0.7799999999999999,-0.6930207889110092,-0.17682823014360227,0.5161925587674069,-0.17682823014360227,0.08360692293347803,0.35070996761472095,10.857922263704975,-0.6149957565410428,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,60,0.4,0.7999999999999999,-0.6930207889110092,-0.1577653317596434,0.5352554571513657,-0.1577653317596434,0.08360692293347803,0.33085906962930434,10.36164981406956,-0.5965559325313599,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,61,0.4,0.82,-0.6930207889110092,-0.13680074961121147,0.5562200392997977,-0.13680074961121147,0.08360692293347803,0.3064722002757288,9.75197808023017,-0.5713335169252928,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,62,0.4,0.84,-0.6930207889110092,-0.11452905365463634,0.5784917352563728,-0.11452905365463634,0.08360692293347803,0.27896755134206325,9.064361856888532,-0.5388151739002989,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,63,0.4,0.86,-0.6930207889110092,-0.0904462716169078,0.6025745172941014,-0.0904462716169078,0.08360692293347803,0.24999157469203587,8.339962440637848,-0.4987571974779558,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,64,0.4,0.88,-0.6930207889110092,-0.06296498996882618,0.630055798942183,-0.06296498996882618,0.08360692293347803,0.21825465436142286,7.546539432372522,-0.44605786743240255,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,65,0.4,0.9,-0.6930207889110092,-0.03138657314007784,0.6616342157709313,-0.03138657314007784,0.08360692293347803,0.18519316583516904,6.720002219216177,-0.37792488598887714,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,66,0.4,0.92,-0.6930207889110092,0.005065113010404405,0.6980859019214135,0.005065113010404405,0.08360692293347803,0.15077055723902108,5.859437004312477,-0.28656180728673847,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,67,0.4,0.9400000000000001,-0.6930207889110092,0.05188574120082861,0.7449065301118377,0.05188574120082861,0.08360692293347803,0.11486203549506567,4.961723960713592,-0.15748111346510973,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,68,0.4,0.9600000000000001,-0.6930207889110092,0.11868991566369118,0.8117107045747003,0.11868991566369118,0.08360692293347803,0.07767761430480545,4.032113430957087,0.03676303215547909,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,69,0.4,0.9799999999999999,-0.6930207889110092,0.22891448579193507,0.9219352747029442,0.22891448579193507,0.08360692293347803,0.03941532100216797,3.07555609839115,0.3592163540312845,1765078400.0,-0.1,-2,1.41421356237
6.399999999999993,70,0.4,0.9999999999999999,-0.6930207889110092,,,,0.08360692293347803,,,,1765078400.0,-0.1,-2,1.41421356237
6.499999999999993,20,0.4,0.0,-0.6892162899963754,,,,0.082199908502971,,,,1765078400.0,-0.1,-2,1.41421356237
6.499999999999993,21,0.4,0.019999999999999962,-0.6892162899963754,-4.324407138712468,-3.6351908487160927,-4.324407138712468,0.082199908502971,0.03380261011718618,2.9000629655039294,0.417209030988876,1765078400.0,-0.1,-2,1.41421356237
6.499999999999993,22,0.4,0.03999999999999998,-0.6892162899963754,-3.9214701339795512,-3.232253843983176,-3.9214701339795512,0.082199908502971,0.04899121617872353,3.279778117042363,0.2531321566517615,1765078400.0,-0.1,-2,1.41421356237
6.499999999999993,23,0.4,0.06,-0.6892162899963754,-3.770879816031921,-3.0816635260355456,-3.770879816031921,0.082199908502971,0.047119015382238436,3.2329730971302357,0.27127424252209437,1765078400.0,-0.1,-2,1.41421356237
6.499999999999993,24,0.4,0.07999999999999996,-0.6892162899963754,-3.6202894980842917,-2.9310732080879163,-3.6202894980842917,0.082199908502971,0.04524681458575335,3.1861680772181087,0.28994934527655203,1765078400.0,-0.1,-2,1.41421356237
6.499999999999993,25,0.4,0.09999999999999998,-0.6892162899963754,-3.4696991801366615,-2.780482890140286,-3.4696991801366615,0.082199908502971,0.043374613789268254,3.139363057305981,0.30918130529175203,1765078400.0,-0.1,-2,1.41421356237
6.499999999999993,26,0.4,0.12,-0.6892162899963754,-3.3191088621890312,-2.629892572192656,-3.3191088621890312,0.082199908502971,0.04150241299278316,3.092558037393854,0.32899540621462553,1765078400.0,-0.1,-2,1.41421356237
6.499999999999993,27,0.4,0.14,-0.6892162899963754,-3.168518544241401,-2.4793022542450256,-3.168518544241401,0.082199908502971,0.03963021219629806,3.0457530174817267,0.3494184858583034,1765078400.0,-0.1,-2,1.41421356237
6.499999999999993,28,0.4,0.16000000000000003,-0.6892162899963754,-3.0179282262937708,-2.3287119362973954,-3.0179282262937708,0.082199908502971,0.03775801139981297,2.998947997569599,0.3704790574826117,1765078400.0,-0.1,-2,1.41421356237
